submit_time,start_time,end_time,run_time,wait_time
574633,574682,574692,10,49
574633,574684,574696,12,51
574192,574276,574698,422,84
574633,574690,574699,9,57
574633,574692,574700,8,59
574633,574689,574700,11,56
574633,574693,574700,7,60
574633,574693,574700,7,60
574633,574689,574700,11,56
574633,574693,574700,7,60
574633,574690,574701,11,57
574633,574691,574701,10,58
574633,574693,574701,8,60
574633,574688,574701,13,55
574633,574692,574700,8,59
574633,574691,574702,11,58
574633,574691,574702,11,58
574633,574700,574702,2,67
574633,574692,574701,9,59
574633,574700,574703,3,67
574633,574700,574703,3,67
574633,574700,574703,3,67
574633,574690,574704,14,57
574633,574701,574704,3,68
574633,574696,574703,7,63
574633,574698,574704,6,65
574633,574699,574704,5,66
574633,574701,574704,3,68
574633,574703,574705,2,70
574633,574701,574705,4,68
574633,574701,574704,3,68
574633,574702,574705,3,69
574633,574700,574705,5,67
574633,574702,574705,3,69
574633,574704,574706,2,71
574633,574703,574706,3,70
574633,574701,574705,4,68
574633,574702,574706,4,69
574633,574705,574706,1,72
574633,574705,574706,1,72
574633,574705,574707,2,72
574633,574704,574707,3,71
574633,574704,574707,3,71
574633,574701,574706,5,68
574633,574705,574707,2,72
574633,574702,574706,4,69
574633,574705,574707,2,72
574633,574703,574706,3,70
574633,574704,574706,2,71
574633,574705,574708,3,72
574633,574705,574707,2,72
574633,574705,574707,2,72
574633,574706,574709,3,73
574633,574707,574709,2,74
574633,574707,574708,1,74
574633,574707,574708,1,74
574633,574706,574708,2,73
574633,574706,574708,2,73
574633,574706,574710,4,73
574633,574707,574710,3,74
574633,574707,574712,5,74
574633,574707,574716,9,74
574633,574710,574717,7,77
574633,574707,574718,11,74
574633,574707,574718,11,74
574633,574709,574719,10,76
574633,574707,574719,12,74
574633,574707,574719,12,74
574633,574708,574719,11,75
574633,574709,574719,10,76
574633,574709,574720,11,76
574633,574709,574720,11,76
574633,574707,574719,12,74
574633,574709,574720,11,76
574633,574708,574720,12,75
574633,574710,574720,10,77
574633,574708,574721,13,75
574633,574710,574721,11,77
574633,574720,574723,3,87
574633,574720,574723,3,87
574633,574720,574723,3,87
574633,574720,574723,3,87
574633,574720,574724,4,87
574633,574712,574723,11,79
574633,574716,574726,10,83
574633,574720,574726,6,87
574633,574720,574726,6,87
574633,574717,574727,10,84
574633,574721,574727,6,88
574633,574719,574727,8,86
574633,574719,574728,9,86
574633,574719,574728,9,86
574633,574719,574727,8,86
574633,574722,574727,5,89
574633,574723,574728,5,90
574633,574723,574728,5,90
574633,574723,574729,6,90
574633,574726,574730,4,93
574633,574718,574730,12,85
574633,574726,574730,4,93
574633,574718,574730,12,85
574633,574724,574729,5,91
574633,574723,574729,6,90
574633,574724,574729,5,91
574633,574728,574731,3,95
574633,574728,574731,3,95
574633,574727,574731,4,94
574633,574728,574731,3,95
574633,574729,574731,2,96
574633,574730,574732,2,97
574633,574726,574731,5,93
574633,574727,574731,4,94
574633,574728,574731,3,95
574633,574730,574731,1,97
574633,574728,574732,4,95
574633,574731,574733,2,98
574633,574729,574732,3,96
574633,574731,574733,2,98
574633,574731,574733,2,98
574633,574729,574733,4,96
574633,574730,574732,2,97
574633,574731,574733,2,98
574648,574732,574734,2,84
574648,574733,574734,1,85
574633,574731,574733,2,98
574633,574730,574733,3,97
574648,574732,574735,3,84
574633,574732,574734,2,99
574648,574733,574735,2,85
574648,574733,574735,2,85
574648,574733,574736,3,85
574648,574732,574735,3,84
574648,574732,574736,4,84
574648,574733,574735,2,85
574648,574733,574737,4,85
574243,574322,574737,415,79
574648,574733,574739,6,85
574648,574733,574743,10,85
574648,574734,574745,11,86
574648,574734,574745,11,86
574648,574736,574745,9,88
574648,574737,574746,9,89
574648,574734,574746,12,86
574648,574734,574746,12,86
574648,574734,574746,12,86
574648,574737,574747,10,89
574648,574737,574747,10,89
574648,574736,574747,11,88
574648,574735,574747,12,87
574648,574736,574748,12,88
574648,574735,574747,12,87
574648,574736,574748,12,88
574648,574739,574748,9,91
574648,574735,574749,14,87
574648,574743,574753,10,95
574648,574748,574754,6,100
574648,574747,574755,8,99
574648,574748,574755,7,100
574648,574745,574755,10,97
574648,574746,574756,10,98
574648,574748,574756,8,100
574648,574746,574756,10,98
574648,574748,574756,8,100
574648,574748,574755,7,100
574648,574747,574756,9,99
574648,574746,574756,10,98
574648,574749,574756,7,101
574648,574746,574757,11,98
574648,574756,574758,2,108
574648,574746,574758,12,98
574648,574756,574758,2,108
574648,574755,574758,3,107
574648,574747,574758,11,99
574648,574745,574758,13,97
574648,574756,574759,3,108
574648,574756,574759,3,108
574648,574753,574760,7,105
574648,574756,574760,4,108
574648,574756,574760,4,108
574648,574758,574760,2,110
574648,574756,574760,4,108
574648,574758,574760,2,110
574648,574756,574761,5,108
574648,574757,574760,3,109
574648,574755,574761,6,107
574648,574758,574761,3,110
574648,574760,574762,2,112
574648,574754,574761,7,106
574648,574759,574762,3,111
574648,574759,574761,2,111
574648,574758,574761,3,110
574648,574760,574762,2,112
574648,574761,574762,1,113
574648,574755,574761,6,107
574648,574759,574761,2,111
574648,574760,574762,2,112
574648,574758,574762,4,110
574648,574760,574763,3,112
574648,574760,574763,3,112
574648,574761,574762,1,113
574665,574762,574764,2,97
574665,574762,574764,2,97
574665,574761,574764,3,96
574648,574761,574763,2,113
574665,574762,574765,3,97
574665,574762,574764,2,97
574665,574762,574765,3,97
574665,574762,574765,3,97
574665,574762,574765,3,97
574665,574762,574765,3,97
574665,574762,574765,3,97
574390,574480,574767,287,90
574665,574762,574769,7,97
574665,574762,574772,10,97
574665,574764,574774,10,99
574665,574767,574774,7,102
574665,574764,574774,10,99
574665,574764,574774,10,99
574665,574763,574776,13,98
574665,574766,574776,10,101
574665,574764,574776,12,99
574665,574763,574776,13,98
574665,574764,574776,12,99
574665,574765,574777,12,100
574665,574766,574777,11,101
574665,574766,574777,11,101
574665,574765,574777,12,100
574665,574765,574777,12,100
574665,574765,574777,12,100
574665,574769,574778,9,104
574665,574772,574782,10,107
574665,574774,574783,9,109
574665,574774,574784,10,109
574665,574774,574784,10,109
574665,574775,574784,9,110
574665,574777,574784,7,112
574665,574778,574785,7,113
574665,574776,574785,9,111
574665,574778,574786,8,113
574665,574777,574785,8,112
574665,574776,574786,10,111
574665,574778,574786,8,113
574665,574778,574786,8,113
574665,574776,574786,10,111
574665,574779,574786,7,114
574665,574782,574787,5,117
574665,574776,574787,11,111
574665,574785,574788,3,120
574665,574776,574788,12,111
574665,574785,574788,3,120
574665,574784,574788,4,119
574665,574785,574788,3,120
574665,574783,574789,6,118
574665,574784,574790,6,119
574665,574786,574790,4,121
574665,574786,574789,3,121
574665,574788,574791,3,123
574665,574787,574791,4,122
574665,574788,574790,2,123
574665,574789,574790,1,124
574665,574787,574791,4,122
574665,574787,574791,4,122
574665,574786,574791,5,121
574665,574784,574790,6,119
574665,574788,574791,3,123
574665,574787,574791,4,122
574665,574788,574792,4,123
574665,574788,574791,3,123
574665,574787,574791,4,122
574665,574790,574792,2,125
574665,574790,574791,1,125
574665,574791,574793,2,126
574665,574788,574792,4,123
574665,574791,574792,1,126
574665,574791,574792,1,126
574665,574790,574792,2,125
574670,574791,574793,2,121
574670,574791,574794,3,121
574665,574791,574793,2,126
574670,574792,574794,2,122
574670,574791,574794,3,121
574670,574791,574794,3,121
574670,574792,574795,3,122
574670,574792,574794,2,122
574670,574792,574794,2,122
574670,574792,574795,3,122
574670,574792,574795,3,122
574670,574793,574799,6,123
574670,574793,574804,11,123
574670,574793,574804,11,123
574670,574793,574805,12,123
574670,574795,574805,10,125
574670,574794,574805,11,124
574670,574794,574806,12,124
574670,574793,574806,13,123
574670,574794,574807,13,124
574670,574794,574807,13,124
574670,574796,574806,10,126
574670,574796,574806,10,126
574670,574794,574806,12,124
574670,574793,574807,14,123
574670,574795,574808,13,125
574670,574795,574808,13,125
574670,574799,574810,11,129
574670,574807,574810,3,137
574670,574808,574811,3,138
574670,574807,574812,5,137
574670,574807,574811,4,137
574670,574810,574813,3,140
574670,574804,574813,9,134
574670,574809,574813,4,139
574670,574807,574814,7,137
574670,574805,574813,8,135
574670,574810,574815,5,140
574670,574805,574815,10,135
574670,574805,574815,10,135
574670,574807,574816,9,137
574670,574806,574817,11,136
574670,574806,574817,11,136
574670,574807,574816,9,137
574670,574806,574817,11,136
574670,574813,574817,4,143
574315,574408,574818,410,93
574670,574812,574818,6,142
574670,574816,574819,3,146
574670,574813,574819,6,143
574670,574816,574819,3,146
574670,574811,574818,7,141
574670,574812,574818,6,142
574670,574813,574818,5,143
574670,574814,574819,5,144
574670,574815,574820,5,145
574670,574816,574820,4,146
574670,574817,574820,3,147
574670,574817,574821,4,147
574670,574817,574820,3,147
574670,574817,574821,4,147
574670,574819,574821,2,149
574670,574817,574821,4,147
574670,574819,574822,3,149
574670,574814,574821,7,144
574670,574818,574822,4,148
574670,574819,574822,3,149
574670,574818,574821,3,148
574670,574819,574822,3,149
574670,574820,574823,3,150
574670,574820,574823,3,150
574670,574821,574822,1,151
574670,574819,574822,3,149
574670,574821,574823,2,151
574699,574821,574824,3,122
574670,574819,574823,4,149
574699,574822,574824,2,123
574670,574821,574823,2,151
574670,574821,574823,2,151
574314,574407,574825,418,93
574699,574822,574825,3,123
574699,574821,574824,3,122
574699,574822,574824,2,123
574699,574823,574825,2,124
574699,574822,574826,4,123
574699,574822,574825,3,123
574699,574823,574828,5,124
574699,574823,574828,5,124
574699,574823,574827,4,124
574699,574824,574834,10,125
574699,574824,574834,10,125
574699,574823,574834,11,124
574699,574824,574834,10,125
574325,574431,574835,404,106
574699,574823,574835,12,124
574699,574828,574835,7,129
574699,574824,574836,12,125
574699,574826,574837,11,127
574699,574826,574837,11,127
574699,574824,574838,14,125
574699,574825,574838,13,126
574699,574825,574837,12,126
574699,574825,574838,13,126
574699,574826,574838,12,127
574699,574828,574839,11,129
574699,574825,574840,15,126
574699,574828,574841,13,129
574699,574834,574844,10,135
574699,574836,574844,8,137
574699,574834,574845,11,135
574699,574834,574844,10,135
574699,574840,574846,6,141
574699,574837,574846,9,138
574699,574835,574846,11,136
574699,574838,574845,7,139
574699,574839,574845,6,140
574699,574837,574847,10,138
574699,574836,574846,10,137
574699,574834,574846,12,135
574699,574835,574846,11,136
574699,574838,574846,8,139
574699,574839,574847,8,140
574699,574839,574848,9,140
574699,574838,574849,11,139
574699,574844,574849,5,145
574699,574841,574849,8,142
574699,574844,574849,5,145
574699,574846,574850,4,147
574699,574846,574849,3,147
574699,574847,574849,2,148
574699,574847,574850,3,148
574699,574845,574849,4,146
574699,574847,574851,4,148
574699,574846,574851,5,147
574699,574845,574851,6,146
574699,574849,574851,2,150
574699,574847,574850,3,148
574699,574849,574851,2,150
574699,574847,574851,4,148
574699,574850,574852,2,151
574699,574847,574851,4,148
574699,574847,574851,4,148
574699,574848,574851,3,149
574699,574848,574853,5,149
574699,574851,574853,2,152
574699,574849,574852,3,150
574699,574850,574852,2,151
574699,574851,574853,2,152
574699,574849,574853,4,150
574699,574850,574852,2,151
574699,574850,574852,2,151
574699,574851,574853,2,152
574699,574850,574852,2,151
574699,574851,574852,1,152
574746,574851,574854,3,105
574746,574852,574855,3,106
574746,574852,574855,3,106
574746,574852,574854,2,106
574746,574852,574855,3,106
574746,574853,574855,2,107
574746,574853,574855,2,107
574746,574852,574855,3,106
574746,574853,574856,3,107
574746,574853,574856,3,107
574746,574853,574860,7,107
574746,574853,574864,11,107
574746,574856,574865,9,110
574746,574853,574865,12,107
574746,574854,574864,10,108
574746,574854,574864,10,108
574746,574855,574866,11,109
574746,574853,574865,12,107
574746,574853,574866,13,107
574746,574853,574866,13,107
574746,574855,574867,12,109
574746,574856,574866,10,110
574746,574856,574867,11,110
574746,574855,574867,12,109
574746,574855,574867,12,109
574507,574553,574868,315,46
574746,574855,574867,12,109
574746,574855,574867,12,109
574746,574860,574870,10,114
574746,574867,574871,4,121
574746,574867,574871,4,121
574746,574868,574872,4,122
574746,574868,574874,6,122
574746,574866,574874,8,120
574746,574865,574875,10,119
574746,574867,574875,8,121
574746,574868,574875,7,122
574746,574866,574875,9,120
574746,574867,574876,9,121
574746,574864,574876,12,118
574746,574868,574875,7,122
574342,574456,574876,420,114
574746,574865,574875,10,119
574746,574866,574876,10,120
574746,574870,574877,7,124
574746,574866,574876,10,120
574746,574865,574877,12,119
574746,574872,574877,5,126
574746,574865,574877,12,119
574746,574871,574878,7,125
574746,574874,574879,5,128
574746,574876,574879,3,130
574746,574874,574879,5,128
574746,574872,574879,7,126
574746,574876,574879,3,130
574746,574875,574879,4,129
574746,574877,574880,3,131
574746,574875,574879,4,129
574746,574875,574880,5,129
574746,574876,574879,3,130
574746,574875,574879,4,129
574746,574879,574880,1,133
574746,574877,574880,3,131
574746,574876,574879,3,130
574746,574876,574880,4,130
574746,574877,574881,4,131
574746,574878,574881,3,132
574746,574878,574881,3,132
574746,574879,574880,1,133
574746,574879,574882,3,133
574746,574878,574881,3,132
574746,574880,574882,2,134
574775,574880,574882,2,105
574746,574879,574881,2,133
574746,574878,574881,3,132
574746,574880,574881,1,134
574775,574880,574883,3,105
574775,574880,574883,3,105
574746,574880,574882,2,134
574775,574881,574883,2,106
574746,574880,574882,2,134
574775,574880,574882,2,105
574775,574880,574882,2,105
574775,574881,574884,3,106
574775,574881,574883,2,106
574775,574881,574883,2,106
574775,574881,574885,4,106
574775,574882,574891,9,107
574775,574882,574892,10,107
574775,574882,574893,11,107
574775,574882,574894,12,107
574775,574883,574894,11,108
574775,574882,574894,12,107
574775,574884,574893,9,109
574775,574883,574895,12,108
574775,574884,574895,11,109
574775,574883,574895,12,108
574775,574882,574894,12,107
574775,574883,574896,13,108
574775,574883,574895,12,108
574775,574883,574895,12,108
574775,574882,574895,13,107
574775,574884,574895,11,109
574775,574883,574897,14,108
574775,574885,574897,12,110
574775,574894,574898,4,119
574775,574894,574898,4,119
574775,574894,574898,4,119
574775,574895,574899,4,120
574775,574895,574899,4,120
574775,574893,574898,5,118
574775,574895,574899,4,120
574775,574896,574899,3,121
574775,574896,574900,4,121
574775,574896,574900,4,121
574775,574894,574899,5,119
574775,574896,574899,3,121
574775,574892,574900,8,117
574775,574895,574900,5,120
574775,574896,574901,5,121
574775,574891,574902,11,116
574775,574898,574903,5,123
574775,574899,574903,4,124
574775,574897,574903,6,122
574775,574899,574903,4,124
574775,574899,574903,4,124
574775,574899,574904,5,124
574775,574900,574904,4,125
574775,574900,574904,4,125
574775,574898,574903,5,123
574775,574900,574904,4,125
574775,574900,574905,5,125
574775,574897,574905,8,122
574775,574900,574904,4,125
574775,574901,574905,4,126
574775,574902,574905,3,127
574775,574900,574904,4,125
574775,574900,574904,4,125
574775,574904,574906,2,129
574775,574901,574906,5,126
574775,574903,574905,2,128
574775,574903,574907,4,128
574775,574903,574907,4,128
574775,574904,574907,3,129
574546,574596,574907,311,50
574775,574905,574906,1,130
574775,574904,574907,3,129
574775,574903,574906,3,128
574775,574904,574906,2,129
574775,574905,574907,2,130
574775,574903,574906,3,128
574818,574906,574908,2,88
574775,574905,574907,2,130
574775,574905,574907,2,130
574818,574905,574908,3,87
574818,574906,574909,3,88
574818,574905,574908,3,87
574818,574905,574908,3,87
574818,574907,574909,2,89
574818,574906,574908,2,88
574818,574907,574909,2,89
574818,574907,574910,3,89
574818,574907,574911,4,89
574818,574907,574914,7,89
574818,574907,574917,10,89
574818,574909,574918,9,91
574818,574907,574919,12,89
574422,574506,574919,413,84
574818,574908,574918,10,90
574818,574907,574919,12,89
574818,574907,574919,12,89
574818,574907,574919,12,89
574818,574911,574921,10,93
574818,574909,574921,12,91
574818,574908,574920,12,90
574818,574908,574922,14,90
574818,574909,574922,13,91
574818,574909,574921,12,91
574818,574909,574921,12,91
574818,574914,574922,8,96
574818,574910,574923,13,92
574818,574909,574923,14,91
574818,574910,574923,13,92
574818,574921,574924,3,103
574818,574922,574924,2,104
574818,574922,574925,3,104
574818,574921,574924,3,103
574818,574922,574926,4,104
574818,574917,574926,9,99
574818,574920,574926,6,102
574818,574920,574925,5,102
574818,574922,574926,4,104
574818,574919,574926,7,101
574818,574923,574927,4,105
574818,574919,574928,9,101
574818,574918,574928,10,100
574818,574922,574928,6,104
574818,574925,574929,4,107
574818,574919,574929,10,101
574818,574923,574929,6,105
574818,574924,574930,6,106
574818,574926,574930,4,108
574818,574919,574930,11,101
574818,574924,574929,5,106
574818,574923,574930,7,105
574818,574926,574930,4,108
574818,574923,574930,7,105
574818,574929,574931,2,111
574818,574926,574931,5,108
574818,574926,574930,4,108
574818,574925,574930,5,107
574818,574926,574930,4,108
574818,574928,574931,3,110
574818,574930,574932,2,112
574818,574928,574932,4,110
574818,574929,574932,3,111
574818,574927,574931,4,109
574818,574928,574931,3,110
574818,574927,574932,5,109
574818,574929,574932,3,111
574818,574930,574933,3,112
574818,574930,574933,3,112
574818,574930,574933,3,112
574818,574930,574932,2,112
574818,574931,574932,1,113
574818,574930,574933,3,112
574818,574930,574933,3,112
574818,574931,574934,3,113
574835,574932,574934,2,97
574835,574932,574933,1,97
574818,574931,574934,3,113
574835,574932,574935,3,97
574835,574932,574935,3,97
574835,574932,574934,2,97
574835,574932,574935,3,97
574835,574932,574935,3,97
574835,574931,574935,4,96
574835,574932,574935,3,97
574835,574933,574936,3,98
574835,574933,574940,7,98
574835,574934,574944,10,99
574835,574934,574944,10,99
574835,574934,574945,11,99
574835,574933,574945,12,98
574835,574934,574945,11,99
574835,574935,574945,10,100
574835,574935,574946,11,100
574835,574934,574946,12,99
574835,574934,574945,11,99
574835,574936,574947,11,101
574835,574933,574947,14,98
574835,574935,574947,12,100
574835,574935,574947,12,100
574835,574935,574948,13,100
574835,574934,574948,14,99
574835,574937,574947,10,102
574835,574936,574948,12,101
574835,574947,574950,3,112
574835,574946,574950,4,111
574835,574947,574950,3,112
574472,574530,574950,420,58
574835,574940,574951,11,105
574835,574947,574951,4,112
574835,574946,574950,4,111
574835,574947,574950,3,112
574835,574946,574952,6,111
574835,574948,574951,3,113
574835,574944,574953,9,109
574835,574946,574954,8,111
574835,574944,574954,10,109
574835,574948,574954,6,113
574835,574948,574955,7,113
574835,574945,574955,10,110
574835,574950,574955,5,115
574835,574951,574956,5,116
574835,574950,574956,6,115
574835,574951,574956,5,116
574835,574952,574956,4,117
574835,574945,574956,11,110
574835,574945,574955,10,110
574835,574954,574956,2,119
574835,574949,574956,7,114
574835,574952,574957,5,117
574835,574951,574956,5,116
574835,574953,574956,3,118
574835,574954,574957,3,119
574835,574950,574956,6,115
574835,574950,574956,6,115
574835,574951,574957,6,116
574835,574956,574958,2,121
574835,574956,574958,2,121
574835,574954,574958,4,119
574835,574956,574959,3,121
574835,574956,574959,3,121
574835,574957,574958,1,122
574835,574957,574959,2,122
574835,574955,574958,3,120
574835,574956,574959,3,121
574835,574956,574958,2,121
574835,574955,574958,3,120
574835,574956,574960,4,121
574835,574957,574959,2,122
574836,574958,574960,2,122
574835,574956,574959,3,121
574835,574957,574959,2,122
574835,574957,574959,2,122
574836,574958,574960,2,122
574836,574959,574960,1,123
574836,574959,574961,2,123
574836,574957,574961,4,121
574836,574958,574961,3,122
574836,574957,574960,3,121
574836,574959,574961,2,123
574836,574959,574961,2,123
574836,574959,574963,4,123
574836,574959,574966,7,123
574836,574959,574970,11,123
574836,574961,574972,11,125
574836,574961,574971,10,125
574836,574961,574971,10,125
574836,574960,574971,11,124
574836,574960,574972,12,124
574836,574959,574972,13,123
574836,574960,574973,13,124
574836,574961,574973,12,125
574836,574961,574973,12,125
574836,574960,574972,12,124
574836,574961,574973,12,125
574836,574961,574973,12,125
574836,574962,574974,12,126
574836,574961,574973,12,125
574836,574961,574974,13,125
574836,574963,574975,12,127
574836,574973,574976,3,137
574836,574972,574976,4,136
574617,574677,574977,300,60
574836,574973,574977,4,137
574836,574972,574977,5,136
574836,574973,574977,4,137
574836,574972,574978,6,136
574836,574974,574977,3,138
574836,574974,574978,4,138
574836,574966,574977,11,130
574836,574973,574977,4,137
574836,574974,574977,3,138
574836,574972,574980,8,136
574836,574974,574980,6,138
574836,574970,574980,10,134
574836,574972,574981,9,136
574836,574977,574981,4,141
574836,574977,574982,5,141
574836,574977,574982,5,141
574836,574972,574981,9,136
574836,574977,574982,5,141
574836,574975,574981,6,139
574836,574974,574983,9,138
574836,574978,574983,5,142
574836,574980,574983,3,144
574836,574978,574983,5,142
574836,574976,574983,7,140
574836,574978,574983,5,142
574836,574978,574984,6,142
574836,574981,574984,3,145
574836,574977,574984,7,141
574836,574978,574983,5,142
574836,574978,574983,5,142
574836,574980,574984,4,144
574836,574982,574985,3,146
574836,574981,574984,3,145
574836,574983,574985,2,147
574836,574980,574984,4,144
574836,574982,574984,2,146
574836,574982,574984,2,146
574836,574982,574986,4,146
574836,574982,574985,3,146
574868,574984,574986,2,116
574836,574983,574986,3,147
574836,574983,574986,3,147
574868,574984,574987,3,116
574868,574985,574987,2,117
574868,574985,574987,2,117
574836,574983,574986,3,147
574868,574984,574986,2,116
574868,574984,574986,2,116
574836,574983,574986,3,147
574836,574984,574986,2,148
574836,574984,574986,2,148
574868,574985,574987,2,117
574868,574986,574987,1,118
574868,574986,574987,1,118
574868,574986,574989,3,118
574868,574990,574992,2,122
574868,574989,574992,3,121
574868,574986,574994,8,118
574868,574992,574994,2,124
574868,574993,574996,3,125
574868,574989,574996,7,121
574868,574994,574997,3,126
574868,574994,574997,3,126
574868,574987,574997,10,119
574868,574986,574997,11,118
574868,574987,574998,11,119
574868,574988,574998,10,120
574868,574987,574997,10,119
574868,574987,574999,12,119
574868,574986,574998,12,118
574868,574987,574999,12,119
574868,574987,574999,12,119
574868,574986,574998,12,118
574868,574987,574999,12,119
574868,574996,574998,2,128
574868,574997,575000,3,129
574868,574997,575000,3,129
574868,574986,575000,14,118
574868,574987,574999,12,119
574868,574998,575001,3,130
574868,574997,575001,4,129
574868,574997,575000,3,129
574868,574998,575000,2,130
574868,574987,575001,14,119
574868,574998,575000,2,130
574868,574999,575002,3,131
574868,574997,575001,4,129
574868,574999,575001,2,131
574868,574999,575003,4,131
574868,575000,575003,3,132
574868,575000,575003,3,132
574868,575001,575004,3,133
574868,574999,575004,5,131
574868,574999,575004,5,131
574868,574999,575005,6,131
574868,575001,575005,4,133
574868,575001,575005,4,133
574868,575001,575004,3,133
574868,575000,575005,5,132
574868,575001,575005,4,133
574868,575001,575005,4,133
574868,575002,575006,4,134
574868,575001,575006,5,133
574868,575003,575005,2,135
574868,575004,575006,2,136
574868,575004,575007,3,136
574868,575005,575006,1,137
574868,575004,575007,3,136
574868,575002,575006,4,134
574868,575003,575006,3,135
574868,575002,575006,4,134
574868,575004,575007,3,136
574868,575005,575008,3,137
574868,575005,575008,3,137
574868,575005,575008,3,137
574868,575005,575007,2,137
574868,575005,575008,3,137
574868,575000,575007,7,132
574876,575007,575009,2,131
574876,575007,575009,2,131
574876,575007,575009,2,131
574868,575005,575008,3,137
574519,574573,575009,436,54
574868,575006,575008,2,138
574876,575007,575009,2,131
574876,575007,575009,2,131
574876,575007,575009,2,131
574876,575007,575009,2,131
574876,575008,575011,3,132
574876,575008,575010,2,132
574876,575008,575013,5,132
574876,575008,575016,8,132
574876,575009,575019,10,133
574876,575009,575019,10,133
574876,575008,575020,12,132
574876,575008,575020,12,132
574876,575009,575020,11,133
574876,575008,575019,11,132
574876,575008,575020,12,132
574876,575009,575021,12,133
574876,575009,575021,12,133
574876,575009,575021,12,133
574876,575010,575020,10,134
574876,575010,575022,12,134
574876,575009,575022,13,133
574876,575010,575022,12,134
574634,574732,575023,291,98
574876,575020,575023,3,144
574876,575021,575024,3,145
574876,575021,575024,3,145
574876,575021,575024,3,145
574876,575021,575024,3,145
574876,575020,575023,3,144
574876,575011,575025,14,135
574876,575022,575025,3,146
574876,575020,575024,4,144
574876,575016,575025,9,140
574876,575011,575024,13,135
574876,575020,575025,5,144
574876,575013,575026,13,137
574876,575022,575025,3,146
574876,575022,575025,3,146
574876,575023,575027,4,147
574876,575020,575027,7,144
574876,575019,575028,9,143
574876,575019,575029,10,143
574876,575023,575029,6,147
574876,575025,575029,4,149
574876,575024,575029,5,148
574876,575024,575029,5,148
574876,575024,575030,6,148
574876,575026,575030,4,150
574876,575025,575030,5,149
574876,575026,575030,4,150
574876,575024,575029,5,148
574876,575027,575030,3,151
574876,575027,575030,3,151
574876,575028,575031,3,152
574876,575026,575031,5,150
574876,575025,575030,5,149
574876,575025,575030,5,149
574876,575024,575030,6,148
574876,575026,575031,5,150
574876,575029,575031,2,153
574876,575030,575032,2,154
574876,575025,575031,6,149
574876,575029,575031,2,153
574876,575030,575032,2,154
574876,575030,575032,2,154
574876,575030,575033,3,154
574876,575030,575032,2,154
574876,575029,575032,3,153
574876,575029,575033,4,153
574876,575030,575032,2,154
574876,575031,575032,1,155
574907,575032,575033,1,125
574876,575030,575032,2,154
574876,575030,575033,3,154
574907,575032,575034,2,125
574907,575032,575033,1,125
574907,575032,575033,1,125
574907,575032,575034,2,125
574907,575031,575033,2,124
574907,575033,575035,2,126
574907,575031,575034,3,124
574907,575032,575034,2,125
574907,575032,575034,2,125
574907,575033,575039,6,126
574907,575033,575043,10,126
574907,575033,575043,10,126
574907,575033,575044,11,126
574907,575034,575044,10,127
574907,575033,575044,11,126
574907,575033,575045,12,126
574907,575035,575045,10,128
574907,575035,575045,10,128
574907,575033,575045,12,126
574907,575033,575045,12,126
574907,575034,575044,10,127
574635,574732,575046,314,97
574907,575034,575046,12,127
574907,575034,575045,11,127
574907,575035,575047,12,128
574907,575035,575046,11,128
574907,575045,575048,3,138
574907,575034,575047,13,127
574907,575046,575049,3,139
574907,575045,575049,4,138
574907,575039,575049,10,132
574907,575045,575048,3,138
574907,575034,575049,15,127
574907,575045,575051,6,138
574907,575046,575051,5,139
574907,575046,575052,6,139
574907,575044,575052,8,137
574907,575045,575052,7,138
574907,575045,575052,7,138
574907,575047,575053,6,140
574907,575049,575053,4,142
574907,575043,575052,9,136
574907,575043,575053,10,136
574907,575051,575054,3,144
574907,575047,575054,7,140
574907,575044,575054,10,137
574567,574620,575053,433,53
574907,575044,575053,9,137
