submit_time,start_time,end_time,run_time,wait_time
574907,575048,575053,5,141
574907,575049,575053,4,142
574907,575049,575054,5,142
574907,575048,575055,7,141
574907,575051,575055,4,144
574907,575052,575056,4,145
574907,575053,575056,3,146
574907,575052,575055,3,145
574907,575053,575056,3,146
574907,575052,575056,4,145
574907,575052,575056,4,145
574907,575049,575055,6,142
574907,575050,575055,5,143
574907,575053,575057,4,146
574907,575054,575057,3,147
574907,575054,575057,3,147
574907,575054,575057,3,147
574907,575054,575058,4,147
574907,575055,575058,3,148
574907,575053,575057,4,146
574907,575055,575058,3,148
574919,575056,575058,2,137
574907,575054,575057,3,147
574907,575054,575057,3,147
574907,575054,575057,3,147
574907,575056,575057,1,149
574907,575056,575059,3,149
574919,575057,575059,2,138
574907,575055,575058,3,148
574919,575056,575059,3,137
574919,575057,575059,2,138
574919,575056,575058,2,137
574919,575057,575059,2,138
574907,575056,575058,2,149
574919,575057,575058,1,138
574919,575057,575059,2,138
574919,575058,575060,2,139
574919,575058,575062,4,139
574919,575058,575066,8,139
574919,575062,575067,5,143
574919,575058,575068,10,139
574919,575058,575069,11,139
574919,575059,575069,10,140
574919,575061,575069,8,142
574919,575066,575069,3,147
574919,575058,575069,11,139
574919,575058,575070,12,139
574919,575059,575069,10,140
574919,575058,575070,12,139
574919,575059,575070,11,140
574919,575067,575070,3,148
574919,575059,575071,12,140
574919,575059,575071,12,140
574919,575059,575071,12,140
574919,575059,575071,12,140
574919,575059,575071,12,140
574919,575070,575072,2,151
574919,575059,575071,12,140
574919,575060,575071,11,141
574919,575070,575072,2,151
574919,575059,575071,12,140
574919,575069,575072,3,150
574919,575070,575073,3,151
574919,575070,575073,3,151
574919,575069,575073,4,150
574919,575068,575072,4,149
574919,575069,575072,3,150
574919,575071,575074,3,152
574919,575069,575074,5,150
574919,575070,575073,3,151
574919,575070,575073,3,151
574919,575071,575076,5,152
574919,575071,575076,5,152
574919,575071,575075,4,152
574919,575072,575076,4,153
574919,575073,575077,4,154
574919,575074,575077,3,155
574919,575073,575077,4,154
574919,575072,575077,5,153
574919,575072,575077,5,153
574919,575072,575077,5,153
574919,575073,575077,4,154
574919,575074,575078,4,155
574919,575073,575078,5,154
574919,575074,575077,3,155
574919,575073,575077,4,154
574919,575072,575078,6,153
574919,575071,575077,6,152
574919,575074,575079,5,155
574919,575076,575079,3,157
574919,575077,575078,1,158
574919,575078,575079,1,159
574919,575074,575078,4,155
574919,575077,575079,2,158
574919,575078,575079,1,159
574919,575078,575079,1,159
574919,575076,575080,4,157
574919,575077,575080,3,158
574919,575077,575079,2,158
574919,575078,575080,2,159
574919,575076,575079,3,157
574951,575078,575081,3,127
574951,575078,575081,3,127
574919,575076,575080,4,157
574919,575077,575080,3,158
574951,575079,575080,1,128
574951,575078,575080,2,127
574951,575080,575082,2,129
574951,575079,575081,2,128
574951,575080,575081,1,129
574951,575079,575081,2,128
574951,575080,575082,2,129
574951,575080,575083,3,129
574609,574651,575084,433,42
574951,575084,575086,2,133
574951,575080,575087,7,129
574951,575083,575088,5,132
574951,575085,575087,2,134
574951,575086,575088,2,135
574951,575087,575089,2,136
574951,575080,575090,10,129
574951,575088,575091,3,137
574951,575089,575091,2,138
574951,575089,575092,3,138
574951,575081,575092,11,130
574951,575088,575092,4,137
574951,575080,575092,12,129
574951,575080,575092,12,129
574951,575080,575092,12,129
574951,575081,575093,12,130
574951,575081,575093,12,130
574951,575090,575093,3,139
574951,575082,575092,10,131
574951,575080,575093,13,129
574951,575081,575092,11,130
574951,575082,575092,10,131
574951,575082,575092,10,131
574951,575081,575094,13,130
574951,575081,575094,13,130
574951,575092,575095,3,141
574951,575092,575095,3,141
574951,575082,575094,12,131
574951,575092,575095,3,141
574951,575091,575094,3,140
574951,575092,575094,2,141
574951,575092,575095,3,141
574951,575092,575094,2,141
574951,575091,575095,4,140
574951,575093,575097,4,142
574951,575093,575097,4,142
574951,575094,575097,3,143
574951,575093,575098,5,142
574951,575094,575098,4,143
574951,575095,575098,3,144
574951,575093,575097,4,142
574951,575094,575098,4,143
574951,575095,575098,3,144
574951,575093,575098,5,142
574951,575093,575099,6,142
574951,575095,575099,4,144
574951,575095,575099,4,144
574951,575093,575099,6,142
574951,575095,575099,4,144
574951,575095,575098,3,144
574951,575095,575098,3,144
574951,575098,575100,2,147
574951,575096,575099,3,145
574951,575095,575099,4,144
574951,575098,575100,2,147
574951,575097,575100,3,146
574951,575098,575101,3,147
574951,575098,575101,3,147
574951,575098,575101,3,147
574951,575098,575101,3,147
574951,575097,575100,3,146
574951,575098,575100,2,147
574977,575100,575101,1,123
574951,575097,575100,3,146
574977,575099,575101,2,122
574951,575099,575101,2,148
574977,575100,575101,1,123
574977,575099,575101,2,122
574977,575100,575101,1,123
574951,575099,575101,2,148
574977,575100,575103,3,123
574977,575101,575103,2,124
574977,575101,575103,2,124
574977,575101,575104,3,124
574977,575100,575103,3,123
574977,575103,575106,3,126
574977,575101,575106,5,124
574977,575103,575106,3,126
574977,575104,575107,3,127
574977,575104,575107,3,127
574977,575101,575109,8,124
574977,575101,575109,8,124
574977,575106,575110,4,129
574977,575103,575109,6,126
574977,575106,575110,4,129
574977,575101,575110,9,124
574977,575107,575110,3,130
574977,575107,575111,4,130
574977,575102,575111,9,125
574977,575101,575111,10,124
574977,575102,575111,9,125
574977,575106,575110,4,129
574977,575109,575112,3,132
574977,575102,575112,10,125
574977,575101,575111,10,124
574977,575101,575111,10,124
574977,575109,575111,2,132
574977,575110,575113,3,133
574977,575101,575113,12,124
574977,575102,575113,11,125
574977,575110,575114,4,133
574977,575110,575114,4,133
574977,575110,575114,4,133
574977,575110,575115,5,133
574977,575103,575114,11,126
574977,575111,575116,5,134
574977,575111,575116,5,134
574977,575114,575116,2,137
574977,575111,575117,6,134
574977,575112,575117,5,135
574977,575113,575116,3,136
574977,575114,575117,3,137
574977,575111,575116,5,134
574977,575112,575116,4,135
574977,575113,575116,3,136
574977,575113,575116,3,136
574977,575112,575116,4,135
574977,575112,575116,4,135
574977,575113,575118,5,136
574977,575114,575117,3,137
574977,575113,575117,4,136
574977,575115,575119,4,138
574977,575116,575119,3,139
574977,575116,575118,2,139
574977,575117,575119,2,140
574977,575117,575119,2,140
574977,575117,575119,2,140
574977,575117,575120,3,140
574977,575115,575120,5,138
574977,575116,575120,4,139
574977,575117,575121,4,140
574977,575117,575120,3,140
574977,575117,575120,3,140
574977,575118,575121,3,141
574977,575117,575121,4,140
575021,575119,575121,2,98
574977,575117,575120,3,140
574977,575117,575120,3,140
575021,575120,575121,1,99
574977,575119,575122,3,142
575021,575119,575122,3,98
574977,575118,575122,4,141
575021,575119,575121,2,98
575021,575119,575121,2,98
574977,575118,575122,4,141
575021,575120,575122,2,99
575021,575120,575122,2,99
575021,575121,575123,2,100
575021,575121,575123,2,100
575021,575121,575124,3,100
575021,575121,575126,5,100
575021,575121,575129,8,100
575021,575121,575130,9,100
575021,575121,575131,10,100
575021,575121,575132,11,100
575021,575122,575132,10,101
575021,575121,575132,11,100
575021,575122,575133,11,101
575021,575122,575134,12,101
575021,575124,575134,10,103
575021,575122,575134,12,101
575021,575123,575135,12,102
575021,575123,575135,12,102
575021,575124,575135,11,103
575021,575132,575135,3,111
575021,575123,575135,12,102
575021,575132,575135,3,111
575021,575133,575136,3,112
575021,575122,575136,14,101
575021,575126,575135,9,105
575021,575131,575136,5,110
575021,575134,575136,2,113
575021,575135,575137,2,114
575021,575125,575136,11,104
575021,575130,575137,7,109
575021,575135,575137,2,114
575021,575135,575137,2,114
575021,575134,575138,4,113
575021,575134,575137,3,113
575021,575134,575137,3,113
575021,575135,575137,2,114
575021,575130,575139,9,109
575021,575135,575140,5,114
575021,575136,575140,4,115
575021,575137,575141,4,116
575021,575137,575141,4,116
575021,575137,575141,4,116
575021,575137,575141,4,116
575021,575138,575142,4,117
575021,575137,575142,5,116
575021,575137,575142,5,116
575021,575136,575141,5,115
575021,575137,575142,5,116
575021,575139,575142,3,118
575021,575136,575142,6,115
575021,575138,575142,4,117
575021,575141,575143,2,120
575021,575139,575143,4,118
575021,575140,575144,4,119
575021,575141,575144,3,120
575021,575139,575144,5,118
575021,575136,575143,7,115
575021,575140,575143,3,119
575021,575142,575145,3,121
575021,575142,575144,2,121
575021,575142,575144,2,121
575023,575144,575145,1,121
575021,575142,575145,3,121
575021,575142,575144,2,121
575021,575142,575145,3,121
575021,575142,575145,3,121
575023,575144,575146,2,121
575021,575142,575146,4,121
575021,575143,575145,2,122
575021,575143,575145,2,122
575021,575143,575145,2,122
575023,575144,575146,2,121
575023,575144,575147,3,121
575021,575143,575146,3,122
575023,575145,575147,2,122
575023,575145,575146,1,122
575023,575145,575146,1,122
575023,575145,575146,1,122
575023,575145,575148,3,122
575023,575145,575147,2,122
575023,575146,575151,5,123
575023,575148,575151,3,125
575023,575148,575152,4,125
575023,575147,575153,6,124
575023,575151,575154,3,128
575023,575151,575154,3,128
575023,575146,575155,9,123
575023,575146,575155,9,123
575023,575152,575155,3,129
575023,575146,575156,10,123
575023,575153,575156,3,130
575023,575146,575156,10,123
575023,575146,575156,10,123
575023,575146,575157,11,123
575023,575147,575157,10,124
575023,575147,575157,10,124
575023,575155,575158,3,132
575023,575146,575158,12,123
575023,575154,575157,3,131
575023,575147,575157,10,124
575023,575155,575157,2,132
575023,575156,575158,2,133
575023,575147,575157,10,124
575023,575156,575159,3,133
575023,575147,575158,11,124
575023,575155,575159,4,132
575023,575155,575158,3,132
575023,575157,575160,3,134
575023,575156,575160,4,133
575023,575157,575161,4,134
575023,575157,575161,4,134
575023,575158,575162,4,135
575023,575159,575162,3,136
575023,575157,575162,5,134
575023,575158,575163,5,135
575023,575159,575163,4,136
575023,575159,575163,4,136
575023,575158,575163,5,135
575023,575159,575163,4,136
575023,575158,575164,6,135
575023,575158,575163,5,135
575023,575160,575163,3,137
575023,575158,575164,6,135
575023,575159,575163,4,136
575023,575160,575164,4,137
575023,575161,575165,4,138
575023,575161,575164,3,138
575023,575162,575166,4,139
575023,575163,575165,2,140
575023,575164,575166,2,141
575023,575163,575166,3,140
575023,575163,575166,3,140
575023,575163,575167,4,140
575023,575163,575167,4,140
575023,575162,575166,4,139
575023,575164,575166,2,141
575023,575163,575166,3,140
575023,575164,575167,3,141
575023,575164,575167,3,141
575023,575164,575167,3,141
575023,575165,575168,3,142
575023,575166,575168,2,143
575023,575164,575168,4,141
575023,575166,575168,2,143
575046,575166,575168,2,120
575046,575167,575169,2,121
575046,575167,575169,2,121
575023,575165,575168,3,142
575046,575167,575169,2,121
575046,575166,575168,2,120
575046,575167,575170,3,121
575046,575167,575170,3,121
575046,575167,575169,2,121
575046,575167,575169,2,121
575046,575167,575171,4,121
575046,575168,575173,5,122
575046,575168,575175,7,122
575046,575171,575175,4,125
575046,575173,575176,3,127
575046,575170,575176,6,124
575046,575175,575177,2,129
575046,575169,575178,9,123
575046,575169,575178,9,123
575046,575175,575179,4,129
575046,575169,575179,10,123
575046,575168,575178,10,122
575046,575176,575179,3,130
575046,575169,575179,10,123
575046,575170,575180,10,124
575046,575176,575180,4,130
575046,575168,575179,11,122
575046,575169,575180,11,123
575046,575170,575179,9,124
575046,575170,575180,10,124
575046,575169,575179,10,123
575046,575177,575180,3,131
575046,575178,575181,3,132
575046,575179,575182,3,133
575046,575179,575183,4,133
575046,575179,575183,4,133
575046,575179,575182,3,133
575046,575179,575183,4,133
575046,575180,575184,4,134
575046,575179,575184,5,133
575046,575180,575184,4,134
575046,575180,575185,5,134
575046,575180,575186,6,134
575046,575182,575185,3,136
575046,575182,575186,4,136
575046,575183,575187,4,137
575046,575183,575187,4,137
575046,575180,575186,6,134
575046,575184,575188,4,138
575046,575183,575188,5,137
575046,575183,575188,5,137
575046,575184,575187,3,138
575046,575185,575188,3,139
575046,575180,575187,7,134
575046,575184,575188,4,138
575046,575180,575189,9,134
575046,575186,575188,2,140
575046,575187,575189,2,141
575046,575186,575190,4,140
575046,575188,575190,2,142
575046,575180,575189,9,134
575046,575187,575190,3,141
575046,575188,575191,3,142
575046,575186,575191,5,140
575046,575188,575191,3,142
575046,575188,575191,3,142
575046,575189,575192,3,143
575046,575189,575191,2,143
575046,575188,575192,4,142
575046,575189,575192,3,143
575046,575188,575191,3,142
575046,575188,575192,4,142
575046,575189,575192,3,143
575046,575190,575192,2,144
575055,575191,575192,1,136
575055,575192,575193,1,137
575046,575190,575193,3,144
575055,575192,575194,2,137
575046,575190,575193,3,144
575055,575191,575193,2,136
575055,575191,575193,2,136
575055,575191,575194,3,136
575055,575192,575195,3,137
575055,575192,575195,3,137
575055,575192,575194,2,137
575055,575192,575195,3,137
575055,575192,575198,6,137
574648,574761,575200,439,113
575055,575192,575201,9,137
575055,575198,575202,4,143
575055,575195,575203,8,140
575055,575194,575203,9,139
575055,575193,575204,11,138
575055,575201,575205,4,146
575055,575194,575205,11,139
575055,575193,575204,11,138
575055,575195,575205,10,140
575055,575200,575205,5,145
575055,575194,575205,11,139
575055,575194,575206,12,139
575055,575194,575207,13,139
575055,575195,575206,11,140
575055,575202,575208,6,147
575055,575195,575207,12,140
575055,575194,575207,13,139
575055,575203,575208,5,148
575055,575204,575210,6,149
575055,575203,575210,7,148
575055,575205,575212,7,150
575055,575205,575213,8,150
575055,575205,575213,8,150
575055,575205,575213,8,150
575055,575205,575214,9,150
575055,575208,575214,6,153
575055,575207,575214,7,152
575055,575206,575214,8,151
575055,575210,575214,4,155
575055,575207,575214,7,152
575055,575208,575215,7,153
575055,575208,575214,6,153
575055,575205,575215,10,150
575055,575208,575216,8,153
575055,575211,575215,4,156
575055,575212,575217,5,157
575055,575214,575218,4,159
575055,575214,575218,4,159
575055,575215,575218,3,160
575055,575213,575218,5,158
575055,575214,575217,3,159
575055,575214,575218,4,159
575055,575215,575218,3,160
575055,575213,575219,6,158
575055,575214,575219,5,159
575055,575217,575219,2,162
575055,575216,575219,3,161
575055,575218,575220,2,163
575055,575215,575220,5,160
575055,575216,575220,4,161
575055,575213,575219,6,158
575055,575215,575219,4,160
575055,575218,575221,3,163
575055,575218,575221,3,163
575055,575218,575220,2,163
575055,575219,575221,2,164
575055,575219,575221,2,164
575055,575220,575222,2,165
575055,575218,575222,4,163
575055,575218,575221,3,163
575055,575218,575221,3,163
575055,575220,575223,3,165
575093,575221,575223,2,128
575093,575221,575223,2,128
575055,575220,575222,2,165
575093,575221,575223,2,128
575093,575220,575222,2,127
575093,575220,575222,2,127
575093,575221,575223,2,128
575093,575221,575224,3,128
575055,575219,575223,4,164
575093,575222,575223,1,129
575093,575222,575224,2,129
575093,575222,575225,3,129
575093,575222,575229,7,129
574665,574791,575231,440,126
575093,575223,575232,9,130
575093,575224,575233,9,131
575093,575229,575233,4,136
575093,575223,575233,10,130
575093,575223,575234,11,130
575093,575223,575234,11,130
575093,575226,575234,8,133
575093,575223,575234,11,130
575093,575225,575235,10,132
575093,575224,575235,11,131
575093,575231,575235,4,138
575093,575224,575236,12,131
575093,575223,575236,13,130
575093,575233,575236,3,140
575093,575223,575235,12,130
575093,575223,575235,12,130
575093,575233,575236,3,140
575093,575234,575236,2,141
575093,575235,575237,2,142
575093,575232,575237,5,139
575093,575233,575237,4,140
575093,575234,575237,3,141
575093,575234,575239,5,141
575093,575235,575240,5,142
575093,575235,575240,5,142
575093,575236,575240,4,143
575093,575237,575242,5,144
575093,575236,575242,6,143
575093,575237,575242,5,144
575093,575238,575243,5,145
575093,575236,575243,7,143
575093,575238,575243,5,145
575093,575236,575243,7,143
575093,575237,575242,5,144
575093,575237,575242,5,144
575093,575239,575244,5,146
575093,575237,575243,6,144
575093,575238,575243,5,145
575093,575240,575244,4,147
575093,575240,575245,5,147
575093,575242,575244,2,149
575093,575240,575246,6,147
575093,575242,575246,4,149
575093,575243,575246,3,150
575093,575242,575245,3,149
575093,575243,575247,4,150
575093,575243,575247,4,150
575093,575244,575246,2,151
575093,575243,575248,5,150
575093,575243,575248,5,150
575093,575244,575248,4,151
575093,575244,575248,4,151
575093,575245,575248,3,152
575093,575244,575248,4,151
575093,575245,575247,2,152
575093,575246,575248,2,153
575093,575244,575248,4,151
575093,575247,575249,2,154
575205,575248,575250,2,43
575093,575246,575249,3,153
575205,575248,575250,2,43
575093,575247,575249,2,154
575093,575246,575250,4,153
575093,575246,575249,3,153
575205,575248,575250,2,43
575205,575248,575251,3,43
575205,575248,575251,3,43
575093,575248,575251,3,155
575205,575248,575250,2,43
575093,575247,575250,3,154
575205,575249,575251,2,44
575205,575250,575251,1,45
575205,575250,575251,1,45
575205,575250,575252,2,45
575205,575250,575256,6,45
574671,574821,575256,435,150
575205,575250,575257,7,45
575205,575257,575260,3,52
575205,575256,575260,4,51
575205,575256,575260,4,51
575205,575251,575259,8,46
575205,575252,575261,9,47
575205,575250,575261,11,45
575205,575250,575261,11,45
575205,575251,575262,11,46
575205,575250,575262,12,45
575205,575251,575261,10,46
575205,575254,575261,7,49
575205,575252,575261,9,47
575205,575251,575263,12,46
575205,575260,575263,3,55
575205,575251,575262,11,46
575205,575252,575264,12,47
575205,575260,575264,4,55
575205,575260,575264,4,55
575205,575261,575264,3,56
575205,575260,575265,5,55
575205,575261,575264,3,56
575205,575262,575266,4,57
575205,575261,575265,4,56
575205,575262,575265,3,57
575205,575262,575265,3,57
575205,575262,575267,5,57
575205,575262,575268,6,57
575205,575263,575268,5,58
575205,575264,575269,5,59
575205,575263,575269,6,58
575205,575263,575270,7,58
575205,575264,575270,6,59
575205,575265,575270,5,60
575205,575264,575271,7,59
575205,575264,575271,7,59
575205,575267,575270,3,62
575205,575265,575270,5,60
575205,575267,575270,3,62
575205,575266,575272,6,61
575205,575266,575271,5,61
575205,575268,575272,4,63
575205,575266,575271,5,61
575205,575268,575272,4,63
575205,575269,575272,3,64
575205,575272,575274,2,67
575205,575272,575274,2,67
575205,575270,575274,4,65
575205,575272,575274,2,67
575205,575271,575274,3,66
575205,575270,575274,4,65
575205,575270,575273,3,65
575205,575271,575275,4,66
575205,575272,575274,2,67
575205,575269,575275,6,64
575205,575271,575275,4,66
575205,575271,575274,3,66
575205,575272,575274,2,67
575205,575274,575276,2,69
575205,575272,575275,3,67
575205,575272,575275,3,67
575234,575274,575277,3,40
575205,575274,575277,3,69
575205,575274,575276,2,69
575234,575275,575276,1,41
575234,575275,575276,1,41
575205,575274,575277,3,69
575234,575274,575276,2,40
575234,575275,575278,3,41
575234,575275,575278,3,41
575234,575275,575278,3,41
575234,575276,575277,1,42
575234,575275,575277,2,41
575234,575276,575279,3,42
575234,575276,575283,7,42
575234,575277,575286,9,43
575234,575277,575286,9,43
575234,575283,575287,4,49
575234,575278,575287,9,44
575234,575277,575287,10,43
575234,575280,575287,7,46
575234,575278,575287,9,44
575234,575278,575288,10,44
575234,575277,575288,11,43
575234,575279,575289,10,45
575234,575278,575289,11,44
575234,575278,575289,11,44
575234,575287,575290,3,53
575234,575286,575290,4,52
575234,575277,575290,13,43
575234,575277,575290,13,43
575234,575286,575291,5,52
575234,575287,575290,3,53
574699,574851,575292,441,152
575234,575287,575291,4,53
575234,575288,575292,4,54
575234,575287,575292,5,53
575234,575289,575292,3,55
575234,575287,575291,4,53
575234,575289,575293,4,55
575234,575290,575294,4,56
575234,575289,575294,5,55
575234,575289,575294,5,55
575234,575290,575295,5,56
575234,575290,575296,6,56
575234,575291,575297,6,57
575234,575291,575297,6,57
575234,575292,575296,4,58
575234,575292,575297,5,58
575234,575294,575297,3,60
575234,575290,575297,7,56
575234,575292,575298,6,58
575234,575292,575298,6,58
575234,575292,575297,5,58
575234,575293,575298,5,59
575234,575295,575297,2,61
575234,575294,575299,5,60
575234,575292,575298,6,58
575234,575294,575299,5,60
575234,575296,575300,4,62
575234,575297,575300,3,63
575234,575297,575301,4,63
575234,575297,575301,4,63
574837,574984,575301,317,147
575234,575297,575301,4,63
575234,575299,575301,2,65
575234,575298,575301,3,64
575234,575299,575302,3,65
575234,575297,575301,4,63
575234,575298,575301,3,64
575234,575297,575302,5,63
575234,575298,575301,3,64
575234,575301,575303,2,67
575234,575300,575302,2,66
575234,575301,575303,2,67
575234,575298,575302,4,64
575234,575298,575302,4,64
575234,575299,575303,4,65
575260,575302,575304,2,42
575260,575302,575303,1,42
575234,575300,575303,3,66
575260,575302,575304,2,42
575234,575301,575304,3,67
575234,575301,575303,2,67
575260,575303,575305,2,43
575260,575302,575305,3,42
575260,575303,575304,1,43
575260,575303,575305,2,43
575260,575302,575304,2,42
575260,575302,575304,2,42
575260,575303,575306,3,43
575260,575303,575310,7,43
575260,575306,575312,6,46
575260,575304,575313,9,44
575260,575306,575313,7,46
575260,575304,575314,10,44
575260,575303,575314,11,43
575260,575305,575314,9,45
575260,575305,575314,9,45
575260,575305,575315,10,45
575260,575304,575314,10,44
575260,575304,575315,11,44
575260,575310,575315,5,50
575260,575304,575316,12,44
575260,575305,575316,11,45
575260,575313,575317,4,53
575260,575305,575317,12,45
575260,575312,575317,5,52
575260,575314,575317,3,54
575260,575304,575316,12,44
575260,575314,575317,3,54
575260,575313,575318,5,53
574747,574880,575317,437,133
575260,575315,575317,2,55
575260,575314,575318,4,54
575260,575315,575318,3,55
575260,575314,575318,4,54
575260,575315,575320,5,55
575260,575316,575321,5,56
575260,575317,575322,5,57
575260,575316,575322,6,56
575260,575317,575322,5,57
575260,575316,575322,6,56
575260,575318,575323,5,58
575260,575318,575323,5,58
575260,575317,575323,6,57
575260,575317,575324,7,57
575260,575319,575324,5,59
575260,575317,575323,6,57
575260,575318,575323,5,58
575260,575319,575323,4,59
575260,575318,575324,6,58
575260,575321,575325,4,61
575260,575322,575324,2,62
575260,575318,575325,7,58
575260,575320,575324,4,60
575260,575322,575325,3,62
575260,575323,575325,2,63
575260,575323,575326,3,63
575260,575323,575325,2,63
575260,575323,575327,4,63
575260,575325,575326,1,65
575260,575325,575328,3,65
575260,575326,575328,2,66
575260,575324,575328,4,64
575260,575323,575327,4,63
575260,575325,575328,3,65
575260,575324,575328,4,64
575260,575325,575328,3,65
575260,575324,575327,3,64
575260,575325,575328,3,65
575260,575324,575329,5,64
575260,575325,575328,3,65
575260,575326,575328,2,66
575260,575326,575328,2,66
575292,575328,575329,1,36
575260,575325,575328,3,65
575260,575327,575330,3,67
575292,575328,575329,1,36
575292,575328,575330,2,36
575292,575328,575331,3,36
575292,575328,575330,2,36
575292,575328,575331,3,36
575292,575328,575330,2,36
575292,575328,575330,2,36
575292,575329,575331,2,37
575292,575328,575330,2,36
574775,574905,575332,427,130
575292,575329,575335,6,37
575292,575332,575337,5,40
575292,575331,575337,6,39
575292,575329,575338,9,37
575292,575329,575338,9,37
575292,575329,575340,11,37
575292,575330,575340,10,38
575292,575335,575340,5,43
575292,575330,575340,10,38
575292,575331,575340,9,39
575292,575337,575341,4,45
575292,575331,575342,11,39
575292,575339,575342,3,47
575292,575337,575342,5,45
575292,575331,575342,11,39
575292,575331,575341,10,39
575292,575331,575341,10,39
575292,575329,575341,12,37
575292,575338,575341,3,46
575292,575331,575342,11,39
575292,575330,575343,13,38
575292,575340,575343,3,48
575292,575340,575343,3,48
575292,575340,575344,4,48
575292,575340,575344,4,48
575292,575341,575346,5,49
575292,575341,575347,6,49
575292,575342,575348,6,50
575292,575343,575348,5,51
575292,575342,575349,7,50
575292,575342,575349,7,50
575292,575342,575349,7,50
575292,575342,575349,7,50
575292,575343,575349,6,51
575292,575344,575348,4,52
575292,575344,575348,4,52
575292,575346,575350,4,54
575292,575348,575350,2,56
575292,575343,575349,6,51
575292,575345,575350,5,53
575292,575342,575350,8,50
575292,575347,575351,4,55
575292,575348,575350,2,56
575292,575342,575350,8,50
575292,575344,575350,6,52
575292,575350,575352,2,58
575292,575349,575351,2,57
575292,575350,575353,3,58
575292,575351,575353,2,59
575292,575349,575353,4,57
575292,575349,575352,3,57
575292,575349,575352,3,57
575292,575350,575354,4,58
575292,575349,575354,5,57
575292,575349,575353,4,57
575292,575350,575353,3,58
575292,575351,575354,3,59
575292,575352,575354,2,60
575292,575350,575353,3,58
575292,575350,575353,3,58
575292,575351,575353,2,59
575301,575353,575355,2,52
575292,575353,575355,2,61
575292,575352,575354,2,60
575292,575352,575355,3,60
575292,575353,575356,3,61
575301,575354,575356,2,53
575301,575354,575356,2,53
575301,575354,575356,2,53
575301,575353,575355,2,52
575301,575354,575357,3,53
575301,575354,575357,3,53
575301,575354,575357,3,53
575301,575354,575357,3,53
575301,575354,575357,3,53
575301,575354,575362,8,53
575301,575355,575365,10,54
575301,575358,575366,8,57
575301,575356,575366,10,55
574819,574931,575366,435,112
575301,575356,575367,11,55
575301,575357,575367,10,56
575301,575357,575368,11,56
575301,575356,575368,12,55
574908,575056,575369,313,148
575301,575355,575368,13,54
575301,575358,575369,11,57
575301,575356,575368,12,55
575301,575365,575369,4,64
575301,575356,575369,13,55
575301,575356,575370,14,55
575301,575357,575369,12,56
575301,575362,575369,7,61
575301,575366,575370,4,65
575301,575358,575370,12,57
575301,575366,575370,4,65
575301,575366,575372,6,65
575301,575367,575373,6,66
575301,575367,575374,7,66
575301,575371,575374,3,70
575301,575371,575375,4,70
575301,575370,575374,4,69
575301,575371,575375,4,70
575301,575370,575374,4,69
575301,575369,575375,6,68
575301,575370,575376,6,69
575301,575370,575376,6,69
575301,575368,575375,7,67
575301,575369,575376,7,68
575301,575368,575376,8,67
575301,575370,575375,5,69
575301,575374,575377,3,73
575301,575369,575376,7,68
575301,575374,575376,2,73
575301,575369,575376,7,68
575301,575375,575378,3,74
575301,575373,575377,4,72
575301,575376,575377,1,75
575301,575375,575378,3,74
575301,575376,575377,1,75
575301,575374,575378,4,73
575301,575375,575379,4,74
575301,575376,575379,3,75
575301,575376,575380,4,75
575301,575376,575380,4,75
575301,575377,575380,3,76
575301,575377,575380,3,76
575301,575378,575381,3,77
575301,575376,575380,4,75
575301,575376,575380,4,75
575301,575378,575380,2,77
575319,575380,575381,1,61
575301,575376,575380,4,75
575301,575377,575380,3,76
575301,575379,575380,1,78
575301,575378,575382,4,77
575301,575378,575381,3,77
575301,575379,575382,3,78
575301,575380,575382,2,79
575301,575379,575381,2,78
575301,575380,575383,3,79
575301,575379,575382,3,78
575319,575381,575383,2,62
575319,575381,575383,2,62
575319,575381,575383,2,62
575319,575382,575383,1,63
575319,575382,575384,2,63
575319,575382,575384,2,63
575319,575381,575384,3,62
575301,575379,575383,4,78
575319,575381,575384,3,62
