submit_time,start_time,end_time,run_time,wait_time
603261,603395,603396,1,134
603261,603395,603396,1,134
603261,603395,603398,3,134
603261,603395,603398,3,134
603261,603395,603398,3,134
603261,603396,603398,2,135
603261,603396,603399,3,135
603261,603396,603398,2,135
603261,603396,603402,6,135
603261,603399,603404,5,138
603261,603399,603404,5,138
603261,603397,603406,9,136
603261,603404,603407,3,143
603261,603399,603406,7,138
603261,603398,603406,8,137
603261,603402,603406,4,141
603261,603397,603407,10,136
603261,603397,603407,10,136
603261,603397,603408,11,136
603261,603397,603407,10,136
603261,603396,603409,13,135
603261,603398,603408,10,137
603261,603405,603409,4,144
603261,603398,603408,10,137
603261,603406,603409,3,145
603261,603397,603409,12,136
603261,603397,603409,12,136
603261,603398,603411,13,137
603261,603407,603412,5,146
602846,602998,603412,414,152
603261,603410,603414,4,149
603261,603409,603415,6,148
603261,603411,603415,4,150
603261,603410,603414,4,149
603261,603407,603416,9,146
603261,603412,603416,4,151
603261,603413,603417,4,152
603261,603409,603417,8,148
603261,603407,603416,9,146
603261,603407,603416,9,146
603261,603409,603417,8,148
603261,603409,603416,7,148
603261,603408,603418,10,147
603261,603409,603418,9,148
603261,603407,603418,11,146
603261,603409,603419,10,148
603261,603414,603419,5,153
603261,603415,603419,4,154
603261,603407,603419,12,146
603261,603416,603419,3,155
603261,603418,603420,2,157
603261,603416,603421,5,155
603261,603416,603420,4,155
603261,603417,603421,4,156
603261,603417,603420,3,156
603261,603415,603421,6,154
603261,603418,603421,3,157
603261,603419,603422,3,158
603261,603417,603422,5,156
603261,603419,603422,3,158
603261,603418,603422,4,157
603261,603419,603422,3,158
603261,603417,603422,5,156
603261,603419,603423,4,158
603261,603417,603422,5,156
603261,603418,603422,4,157
603261,603419,603422,3,158
603261,603421,603424,3,160
603290,603422,603423,1,132
603261,603421,603424,3,160
603261,603421,603424,3,160
603290,603422,603424,2,132
603261,603421,603423,2,160
603261,603421,603423,2,160
603261,603421,603424,3,160
603261,603421,603424,3,160
603290,603422,603425,3,132
603290,603423,603426,3,133
603290,603424,603426,2,134
603290,603423,603426,3,133
603290,603424,603426,2,134
603290,603423,603425,2,133
603290,603423,603427,4,133
603290,603423,603427,4,133
603290,603427,603431,4,137
603290,603424,603432,8,134
603290,603424,603433,9,134
603290,603427,603433,6,137
603290,603426,603433,7,136
603290,603424,603434,10,134
603290,603426,603435,9,136
603290,603424,603435,11,134
603290,603424,603435,11,134
603290,603425,603436,11,135
603290,603432,603436,4,142
603290,603424,603436,12,134
603290,603425,603435,10,135
603290,603426,603436,10,136
603290,603425,603437,12,135
603290,603431,603436,5,141
603290,603426,603436,10,136
603290,603426,603436,10,136
603290,603433,603439,6,143
603290,603433,603440,7,143
603290,603434,603442,8,144
603290,603437,603443,6,147
603290,603437,603444,7,147
603290,603437,603445,8,147
603290,603435,603445,10,145
603290,603433,603445,12,143
603290,603435,603445,10,145
603290,603437,603446,9,147
603290,603439,603446,7,149
603290,603436,603446,10,146
603290,603440,603447,7,150
603290,603436,603447,11,146
603290,603435,603446,11,145
603290,603443,603448,5,153
603290,603443,603448,5,153
603290,603436,603448,12,146
603290,603436,603449,13,146
603290,603436,603448,12,146
603290,603444,603449,5,154
603290,603446,603450,4,156
603290,603445,603449,4,155
603290,603447,603451,4,157
603290,603448,603451,3,158
603290,603445,603450,5,155
603290,603445,603452,7,155
603290,603447,603452,5,157
603290,603448,603451,3,158
603290,603449,603452,3,159
603290,603448,603451,3,158
603290,603448,603452,4,158
603290,603445,603451,6,155
603290,603446,603451,5,156
603290,603447,603452,5,157
603290,603449,603452,3,159
603290,603449,603452,3,159
603290,603450,603452,2,160
603290,603452,603454,2,162
603290,603451,603453,2,161
603290,603452,603454,2,162
603290,603452,603454,2,162
603290,603450,603453,3,160
603290,603452,603455,3,162
603290,603452,603455,3,162
603290,603451,603454,3,161
603329,603453,603455,2,124
603290,603452,603454,2,162
603329,603454,603456,2,125
603329,603454,603455,1,125
603329,603453,603455,2,124
603329,603454,603456,2,125
603329,603453,603455,2,124
603329,603453,603456,3,124
603329,603453,603457,4,124
603329,603454,603457,3,125
603329,603453,603457,4,124
603329,603456,603463,7,127
603329,603456,603463,7,127
603329,603458,603463,5,129
603329,603454,603464,10,125
603329,603456,603465,9,127
603329,603457,603465,8,128
603329,603456,603465,9,127
603329,603457,603466,9,128
603329,603456,603465,9,127
603329,603455,603465,10,126
603329,603455,603466,11,126
603329,603455,603466,11,126
603329,603455,603467,12,126
603329,603455,603467,12,126
603329,603457,603466,9,128
603329,603464,603467,3,135
602871,603022,603468,446,151
603329,603464,603468,4,135
603329,603464,603469,5,135
603329,603468,603471,3,139
603329,603464,603472,8,135
603329,603468,603472,4,139
603329,603467,603473,6,138
603329,603469,603474,5,140
603329,603466,603474,8,137
603329,603465,603475,10,136
603329,603467,603475,8,138
603329,603465,603474,9,136
603329,603466,603476,10,137
603329,603467,603475,8,138
603329,603467,603476,9,138
603329,603471,603475,4,142
603329,603466,603475,9,137
603329,603465,603477,12,136
603329,603466,603476,10,137
603329,603466,603476,10,137
603329,603472,603477,5,143
602900,603047,603477,430,147
603329,603473,603478,5,144
603329,603474,603478,4,145
603329,603473,603478,5,144
603329,603475,603479,4,146
603329,603475,603480,5,146
603329,603475,603480,5,146
603329,603476,603480,4,147
603329,603477,603480,3,148
603329,603476,603481,5,147
603329,603476,603481,5,147
603329,603478,603481,3,149
603329,603478,603480,2,149
603329,603477,603481,4,148
603329,603474,603480,6,145
603329,603476,603480,4,147
603329,603477,603480,3,148
603329,603477,603481,4,148
603329,603477,603481,4,148
603329,603476,603481,5,147
603329,603478,603481,3,149
603329,603479,603482,3,150
603329,603481,603483,2,152
603329,603481,603483,2,152
603329,603480,603482,2,151
603329,603481,603482,1,152
603329,603480,603483,3,151
603329,603481,603484,3,152
603392,603482,603484,2,90
603329,603480,603484,4,151
603329,603480,603483,3,151
603392,603482,603485,3,90
603392,603482,603484,2,90
603392,603482,603485,3,90
603392,603483,603485,2,91
603392,603482,603485,3,90
603392,603482,603484,2,90
603392,603482,603485,3,90
603392,603483,603485,2,91
603392,603483,603487,4,91
603012,603179,603489,310,167
603392,603486,603492,6,94
603392,603487,603492,5,95
603392,603483,603492,9,91
603392,603483,603494,11,91
603392,603484,603494,10,92
603392,603489,603495,6,97
603392,603486,603495,9,94
603392,603485,603495,10,93
603392,603484,603496,12,92
603392,603485,603496,11,93
603392,603485,603496,11,93
603392,603484,603496,12,92
603392,603485,603497,12,93
603392,603484,603497,13,92
603392,603484,603496,12,92
603392,603485,603496,11,93
603392,603485,603497,12,93
603392,603492,603498,6,100
602934,603072,603500,428,138
603392,603492,603500,8,100
603392,603498,603501,3,106
603392,603497,603502,5,105
603392,603492,603502,10,100
603392,603498,603502,4,106
603392,603497,603501,4,105
603392,603497,603501,4,105
603392,603494,603503,9,102
603392,603497,603504,7,105
603392,603495,603504,9,103
603392,603500,603504,4,108
603392,603495,603503,8,103
603392,603495,603503,8,103
603392,603496,603505,9,104
603392,603496,603505,9,104
603392,603500,603505,5,108
603392,603496,603506,10,104
603392,603501,603506,5,109
603392,603495,603505,10,103
603392,603497,603506,9,105
603392,603502,603507,5,110
603392,603502,603506,4,110
603392,603503,603507,4,111
603392,603502,603507,5,110
603392,603502,603506,4,110
603392,603506,603508,2,114
603392,603502,603507,5,110
603392,603505,603509,4,113
603392,603505,603508,3,113
603392,603506,603509,3,114
603392,603505,603508,3,113
603392,603505,603508,3,113
603392,603507,603509,2,115
603392,603504,603509,5,112
603392,603504,603508,4,112
603392,603504,603509,5,112
603392,603507,603510,3,115
603392,603506,603509,3,114
603392,603506,603510,4,114
603392,603505,603509,4,113
603392,603507,603511,4,115
603392,603507,603510,3,115
603392,603509,603511,2,117
603062,603235,603510,275,173
603414,603509,603511,2,95
603414,603509,603511,2,95
603392,603507,603510,3,115
603392,603508,603510,2,116
603392,603508,603511,3,116
603392,603509,603511,2,117
603414,603509,603512,3,95
603414,603510,603512,2,96
603414,603509,603511,2,95
603414,603510,603512,2,96
603414,603510,603512,2,96
603414,603510,603513,3,96
603414,603510,603513,3,96
603414,603511,603515,4,97
603414,603511,603518,7,97
602958,603098,603519,421,140
603414,603513,603520,7,99
603414,603514,603520,6,100
603414,603515,603520,5,101
603414,603511,603520,9,97
603414,603511,603521,10,97
603414,603514,603520,6,100
603414,603511,603521,10,97
603414,603511,603522,11,97
603414,603511,603522,11,97
603414,603512,603523,11,98
603414,603511,603523,12,97
603414,603512,603522,10,98
603414,603511,603522,11,97
603414,603511,603524,13,97
603414,603518,603524,6,104
603414,603513,603523,10,99
603414,603512,603524,12,98
603414,603511,603525,14,97
603414,603524,603527,3,110
603414,603524,603528,4,110
603414,603520,603528,8,106
603414,603524,603528,4,110
603414,603520,603528,8,106
603414,603520,603529,9,106
603414,603524,603529,5,110
603414,603520,603529,9,106
603414,603524,603529,5,110
603414,603521,603529,8,107
603414,603522,603530,8,108
603414,603522,603530,8,108
603414,603521,603530,9,107
603414,603520,603529,9,106
603414,603521,603530,9,107
603414,603523,603530,7,109
603414,603525,603530,5,111
603414,603523,603532,9,109
603414,603527,603532,5,113
603414,603526,603532,6,112
603414,603529,603532,3,115
603414,603530,603533,3,116
603414,603529,603533,4,115
603414,603528,603533,5,114
603414,603530,603533,3,116
603414,603528,603533,5,114
603414,603530,603533,3,116
603414,603529,603533,4,115
603414,603529,603533,4,115
603414,603530,603533,3,116
603414,603530,603533,3,116
603414,603531,603533,2,117
603414,603528,603535,7,114
603414,603533,603535,2,119
603414,603533,603535,2,119
603414,603532,603534,2,118
603414,603530,603534,4,116
603414,603532,603535,3,118
603414,603533,603536,3,119
603414,603533,603536,3,119
603414,603533,603536,3,119
603468,603534,603536,2,66
603414,603533,603535,2,119
603414,603528,603535,7,114
603414,603534,603537,3,120
603468,603535,603537,2,67
603468,603534,603536,2,66
603468,603534,603536,2,66
603468,603535,603537,2,67
603468,603534,603537,3,66
603414,603532,603536,4,118
603414,603534,603536,2,120
603468,603535,603538,3,67
603468,603535,603538,3,67
603468,603535,603537,2,67
603468,603535,603540,5,67
603468,603538,603544,6,70
603468,603538,603545,7,70
603468,603538,603545,7,70
603468,603537,603546,9,69
603468,603536,603545,9,68
603468,603537,603546,9,69
603468,603540,603545,5,72
603468,603537,603547,10,69
603468,603537,603547,10,69
603468,603536,603546,10,68
603468,603537,603548,11,69
603468,603536,603548,12,68
603468,603536,603547,11,68
603468,603537,603547,10,69
603468,603536,603549,13,68
603468,603537,603548,11,69
603468,603544,603549,5,76
603468,603537,603549,12,69
603468,603536,603550,14,68
603468,603545,603551,6,77
603468,603549,603553,4,81
603468,603545,603553,8,77
603468,603549,603553,4,81
603468,603546,603554,8,78
603468,603549,603553,4,81
603468,603548,603555,7,80
603468,603546,603555,9,78
603468,603549,603556,7,81
603468,603548,603555,7,80
603468,603546,603555,9,78
603468,603547,603555,8,79
603468,603548,603555,7,80
603468,603550,603556,6,82
603468,603548,603556,8,80
603468,603547,603556,9,79
603468,603548,603557,9,80
603468,603551,603556,5,83
602969,603124,603557,433,155
603468,603546,603557,11,78
603468,603554,603557,3,86
603468,603556,603559,3,88
603468,603553,603559,6,85
603468,603556,603559,3,88
603468,603556,603559,3,88
603468,603553,603560,7,85
603468,603553,603560,7,85
603468,603557,603560,3,89
603468,603554,603560,6,86
603468,603556,603559,3,88
603468,603555,603559,4,87
603468,603556,603559,3,88
603468,603556,603560,4,88
603468,603557,603561,4,89
603468,603556,603561,5,88
603468,603559,603561,2,91
603468,603556,603560,4,88
603468,603557,603560,3,89
603468,603558,603561,3,90
603468,603559,603561,2,91
603468,603555,603560,5,87
603477,603560,603561,1,83
603477,603560,603562,2,83
603468,603559,603562,3,91
603468,603558,603561,3,90
603468,603560,603562,2,92
603477,603560,603562,2,83
603477,603561,603562,1,84
603468,603560,603562,2,92
603468,603559,603562,3,91
603468,603560,603562,2,92
603477,603561,603564,3,84
603477,603561,603563,2,84
603477,603561,603564,3,84
603477,603561,603564,3,84
603477,603560,603563,3,83
603477,603561,603564,3,84
602986,603152,603566,414,166
603477,603561,603567,6,84
603477,603564,603569,5,87
603477,603564,603571,7,87
603477,603567,603571,4,90
603477,603566,603571,5,89
603477,603564,603571,7,87
603477,603562,603572,10,85
603477,603562,603572,10,85
603477,603566,603571,5,89
603477,603564,603573,9,87
603477,603562,603572,10,85
603477,603563,603574,11,86
603477,603569,603574,5,92
603477,603563,603573,10,86
603477,603563,603573,10,86
603477,603563,603575,12,86
603477,603562,603575,13,85
603477,603563,603575,12,86
603477,603564,603574,10,87
603477,603561,603576,15,84
603477,603563,603575,12,86
603477,603571,603576,5,94
603477,603571,603578,7,94
603477,603573,603579,6,96
603477,603575,603579,4,98
603477,603575,603580,5,98
603477,603572,603580,8,95
603477,603571,603580,9,94
603477,603575,603580,5,98
603477,603572,603580,8,95
603477,603574,603581,7,97
603477,603574,603580,6,97
603477,603572,603581,9,95
603477,603571,603580,9,94
603477,603575,603581,6,98
603477,603574,603581,7,97
603477,603576,603582,6,99
603477,603576,603581,5,99
603477,603573,603581,8,96
603477,603574,603583,9,97
603477,603578,603583,5,101
603477,603576,603583,7,99
603477,603581,603582,1,104
603477,603580,603583,3,103
603477,603580,603584,4,103
603477,603581,603585,4,104
603477,603581,603585,4,104
603477,603583,603585,2,106
603477,603580,603584,4,103
603477,603579,603584,5,102
603477,603580,603585,5,103
603477,603579,603584,5,102
603477,603580,603584,4,103
603477,603581,603584,3,104
603477,603583,603586,3,106
603477,603584,603585,1,107
603495,603585,603586,1,90
603495,603585,603586,1,90
603477,603581,603585,4,104
603477,603582,603585,3,105
603477,603582,603585,3,105
603477,603582,603585,3,105
603477,603582,603585,3,105
603477,603584,603587,3,107
603495,603585,603586,1,90
603495,603585,603587,2,90
603477,603583,603586,3,106
603495,603585,603587,2,90
603477,603584,603587,3,107
603477,603585,603587,2,108
603495,603585,603587,2,90
603495,603585,603587,2,90
603495,603586,603588,2,91
603495,603586,603588,2,91
603495,603586,603589,3,91
603495,603589,603591,2,94
603495,603588,603592,4,93
603495,603589,603593,4,94
603495,603586,603594,8,91
603495,603590,603593,3,95
603495,603592,603595,3,97
603495,603588,603594,6,93
603495,603592,603597,5,97
603495,603594,603596,2,99
603495,603594,603597,3,99
603495,603587,603597,10,92
603495,603593,603596,3,98
603495,603587,603597,10,92
603495,603595,603598,3,100
603495,603587,603597,10,92
603495,603586,603598,12,91
603495,603587,603599,12,92
603495,603597,603599,2,102
603495,603587,603599,12,92
603495,603586,603599,13,91
603495,603595,603598,3,100
603495,603586,603600,14,91
603495,603597,603600,3,102
603495,603587,603600,13,92
603495,603586,603599,13,91
603495,603586,603599,13,91
603495,603597,603599,2,102
603495,603587,603601,14,92
603495,603597,603601,4,102
603495,603599,603604,5,104
603495,603597,603604,7,102
603495,603600,603603,3,105
603495,603599,603605,6,104
603495,603600,603605,5,105
603495,603599,603605,6,104
603495,603598,603604,6,103
603495,603598,603604,6,103
603495,603598,603605,7,103
603495,603600,603606,6,105
603495,603604,603606,2,109
603495,603600,603606,6,105
603495,603601,603605,4,106
603495,603604,603606,2,109
603495,603599,603605,6,104
603495,603601,603605,4,106
603495,603604,603606,2,109
603495,603605,603607,2,110
603495,603600,603606,6,105
603495,603605,603606,1,110
603495,603605,603606,1,110
603495,603606,603607,1,111
603495,603599,603606,7,104
603495,603600,603606,6,105
603495,603605,603607,2,110
603495,603605,603608,3,110
603495,603606,603608,2,111
603495,603605,603607,2,110
603495,603606,603607,1,111
603495,603598,603609,11,103
603495,603607,603608,1,112
603500,603607,603609,2,107
603500,603607,603609,2,107
603500,603607,603609,2,107
603495,603606,603609,3,111
603495,603606,603608,2,111
603495,603607,603609,2,112
603495,603606,603608,2,111
603495,603606,603608,2,111
603500,603607,603610,3,107
603500,603607,603610,3,107
603500,603607,603609,2,107
603500,603608,603610,2,108
603500,603608,603611,3,108
603500,603608,603611,3,108
603500,603608,603611,3,108
603500,603611,603615,4,111
603500,603609,603616,7,109
603500,603611,603617,6,111
603500,603611,603618,7,111
603500,603609,603619,10,109
603500,603609,603619,10,109
603500,603610,603620,10,110
603500,603609,603620,11,109
603500,603611,603620,9,111
603500,603610,603620,10,110
603500,603615,603619,4,115
603500,603609,603619,10,109
603500,603609,603619,10,109
603500,603610,603621,11,110
603500,603609,603621,12,109
603500,603609,603620,11,109
603500,603609,603621,12,109
603500,603610,603621,11,110
603500,603616,603621,5,116
603500,603618,603622,4,118
603500,603619,603623,4,119
603500,603617,603622,5,117
603500,603619,603623,4,119
603500,603620,603627,7,120
603500,603620,603627,7,120
603500,603620,603627,7,120
603500,603622,603627,5,122
603500,603621,603628,7,121
603500,603623,603628,5,123
603500,603620,603627,7,120
603500,603621,603628,7,121
603500,603623,603629,6,123
603500,603622,603629,7,122
603500,603622,603629,7,122
603500,603621,603628,7,121
603500,603620,603630,10,120
603500,603620,603629,9,120
603500,603622,603629,7,122
603500,603620,603629,9,120
603500,603629,603631,2,129
603500,603623,603631,8,123
603036,603208,603631,423,172
603500,603628,603632,4,128
603500,603629,603632,3,129
603500,603629,603632,3,129
603500,603627,603631,4,127
603500,603628,603631,3,128
603500,603627,603633,6,127
603500,603631,603633,2,131
603500,603627,603633,6,127
603500,603628,603633,5,128
603500,603629,603632,3,129
603500,603630,603634,4,130
603500,603630,603633,3,130
603500,603631,603634,3,131
603500,603627,603633,6,127
603500,603630,603634,4,130
603500,603631,603634,3,131
603500,603629,603633,4,129
603500,603632,603634,2,132
603500,603632,603634,2,132
603500,603632,603634,2,132
603521,603633,603634,1,112
603500,603630,603634,4,130
603521,603633,603635,2,112
603521,603634,603636,2,113
603500,603632,603635,3,132
603521,603633,603636,3,112
603500,603632,603635,3,132
603521,603634,603636,2,113
603521,603634,603636,2,113
603500,603633,603635,2,133
603521,603634,603636,2,113
603521,603634,603636,2,113
603521,603634,603636,2,113
603521,603634,603636,2,113
603521,603635,603641,6,114
603521,603637,603642,5,116
603521,603637,603642,5,116
603521,603637,603643,6,116
603521,603635,603644,9,114
603521,603641,603644,3,120
603521,603635,603646,11,114
603521,603637,603646,9,116
603521,603636,603647,11,115
603521,603635,603646,11,114
603521,603635,603647,12,114
603521,603642,603647,5,121
603521,603644,603648,4,123
603521,603636,603648,12,115
603521,603643,603647,4,122
603521,603636,603647,11,115
603521,603636,603648,12,115
603521,603636,603648,12,115
603521,603636,603648,12,115
603521,603636,603647,11,115
603521,603643,603647,4,122
603521,603644,603647,3,123
603521,603636,603649,13,115
603239,603340,603648,308,101
603521,603646,603649,3,125
603521,603646,603651,5,125
603521,603647,603652,5,126
603521,603648,603653,5,127
603521,603648,603653,5,127
603521,603648,603654,6,127
603521,603648,603654,6,127
603521,603648,603654,6,127
603521,603649,603653,4,128
603521,603650,603654,4,129
603521,603653,603655,2,132
603521,603649,603655,6,128
603521,603648,603654,6,127
603521,603647,603654,7,126
603521,603649,603654,5,128
603521,603647,603654,7,126
603521,603648,603654,6,127
603521,603647,603655,8,126
603521,603655,603656,1,134
603521,603653,603656,3,132
603521,603654,603656,2,133
603521,603654,603656,2,133
603521,603654,603656,2,133
603521,603654,603656,2,133
603521,603655,603656,1,134
603521,603656,603657,1,135
603521,603654,603656,2,133
603521,603648,603656,8,127
603521,603655,603656,1,134
603521,603651,603656,5,130
603521,603655,603657,2,134
603521,603655,603658,3,134
603521,603655,603657,2,134
603521,603656,603658,2,135
603521,603656,603658,2,135
603521,603656,603658,2,135
603521,603656,603658,2,135
603521,603657,603659,2,136
603521,603657,603659,2,136
603521,603656,603658,2,135
603521,603656,603658,2,135
603521,603657,603660,3,136
603521,603657,603659,2,136
603521,603657,603659,2,136
603521,603658,603660,2,137
603521,603657,603659,2,136
603521,603658,603660,2,137
603521,603657,603659,2,136
603521,603657,603659,2,136
603521,603648,603661,13,127
603521,603658,603660,2,137
603521,603658,603662,4,137
603521,603660,603663,3,139
603521,603661,603663,2,140
603521,603661,603663,2,140
603521,603662,603665,3,141
603521,603663,603666,3,142
603521,603658,603666,8,137
603521,603663,603667,4,142
603521,603660,603666,6,139
603521,603666,603669,3,145
603521,603664,603669,5,143
603521,603659,603669,10,138
603521,603666,603670,4,145
603521,603659,603670,11,138
603521,603666,603670,4,145
603521,603658,603670,12,137
603521,603658,603670,12,137
603521,603669,603671,2,148
603521,603667,603670,3,146
603521,603659,603671,12,138
603521,603667,603670,3,146
603521,603660,603670,10,139
603521,603660,603671,11,139
603521,603660,603672,12,139
603521,603659,603672,13,138
603521,603660,603672,12,139
603521,603669,603671,2,148
603521,603669,603671,2,148
603521,603660,603671,11,139
603521,603660,603672,12,139
603521,603670,603674,4,149
603521,603670,603674,4,149
603521,603671,603675,4,150
603521,603671,603676,5,150
603521,603671,603676,5,150
603521,603672,603677,5,151
603521,603672,603677,5,151
603521,603670,603677,7,149
603521,603675,603677,2,154
603521,603674,603677,3,153
603521,603670,603677,7,149
603521,603671,603676,5,150
603521,603672,603677,5,151
603521,603672,603678,6,151
603521,603673,603677,4,152
603521,603674,603678,4,153
603122,603264,603678,414,142
603521,603670,603677,7,149
603521,603673,603678,5,152
603521,603671,603677,6,150
603521,603672,603677,5,151
603521,603676,603677,1,155
603521,603677,603678,1,156
603521,603676,603679,3,155
603521,603671,603678,7,150
603521,603677,603679,2,156
603521,603677,603679,2,156
603521,603677,603678,1,156
603521,603677,603679,2,156
603521,603677,603679,2,156
603521,603678,603680,2,157
603521,603677,603680,3,156
603558,603678,603680,2,120
603558,603678,603680,2,120
603521,603678,603680,2,157
603521,603678,603680,2,157
603521,603678,603680,2,157
603558,603678,603680,2,120
603521,603678,603680,2,157
603521,603678,603680,2,157
603558,603680,603682,2,122
603558,603679,603681,2,121
603558,603679,603681,2,121
603558,603679,603681,2,121
603558,603679,603681,2,121
603558,603679,603681,2,121
603558,603680,603684,4,122
603558,603682,603687,5,124
603558,603682,603687,5,124
603558,603680,603688,8,122
603558,603684,603688,4,126
603558,603680,603690,10,122
603558,603680,603691,11,122
603558,603688,603691,3,130
603558,603687,603692,5,129
603558,603680,603692,12,122
603558,603688,603692,4,130
603558,603681,603691,10,123
603558,603682,603692,10,124
603558,603680,603693,13,122
603558,603681,603693,12,123
603558,603687,603692,5,129
603558,603682,603693,11,124
603558,603682,603694,12,124
603558,603682,603694,12,124
603558,603681,603693,12,123
603558,603681,603693,12,123
603558,603690,603693,3,132
603558,603691,603694,3,133
603558,603681,603695,14,123
603558,603692,603696,4,134
603558,603691,603695,4,133
603558,603692,603696,4,134
603558,603692,603695,3,134
603558,603693,603697,4,135
603558,603695,603698,3,137
603558,603695,603699,4,137
603558,603693,603699,6,135
603558,603694,603699,5,136
603558,603694,603700,6,136
603558,603694,603700,6,136
603558,603694,603700,6,136
603558,603697,603699,2,139
603558,603699,603700,1,141
603558,603698,603700,2,140
603558,603693,603701,8,135
603558,603699,603701,2,141
603558,603696,603700,4,138
603558,603696,603701,5,138
603558,603696,603700,4,138
603558,603695,603701,6,137
603558,603693,603701,8,135
603558,603699,603702,3,141
603558,603700,603702,2,142
603558,603693,603702,9,135
603558,603700,603702,2,142
603558,603700,603701,1,142
603558,603701,603702,1,143
603558,603700,603701,1,142
603558,603700,603701,1,142
603558,603701,603703,2,143
603558,603693,603702,9,135
603558,603696,603702,6,138
603558,603700,603702,2,142
603558,603701,603703,2,143
603558,603701,603704,3,143
603574,603702,603704,2,128
603558,603702,603704,2,144
603558,603701,603703,2,143
603558,603702,603704,2,144
603558,603702,603704,2,144
603558,603702,603705,3,144
603574,603703,603705,2,129
603574,603702,603704,2,128
603558,603702,603704,2,144
603574,603703,603704,1,129
603574,603703,603704,1,129
603149,603289,603706,417,140
603574,603704,603706,2,130
603574,603703,603705,2,129
603574,603703,603705,2,129
603574,603703,603706,3,129
603574,603704,603708,4,130
603574,603704,603709,5,130
603574,603706,603710,4,132
603574,603707,603711,4,133
603574,603708,603712,4,134
603574,603709,603712,3,135
603574,603706,603713,7,132
603574,603710,603715,5,136
603574,603711,603715,4,137
603574,603712,603715,3,138
603574,603705,603715,10,131
603574,603705,603716,11,131
603574,603705,603716,11,131
603574,603704,603716,12,130
603574,603704,603716,12,130
603574,603704,603716,12,130
603574,603712,603716,4,138
603574,603705,603717,12,131
603574,603704,603716,12,130
603574,603705,603717,12,131
603574,603706,603718,12,132
603574,603715,603718,3,141
603574,603713,603717,4,139
603574,603706,603718,12,132
603574,603715,603719,4,141
603574,603715,603719,4,141
603574,603705,603719,14,131
603574,603716,603720,4,142
603574,603715,603719,4,141
603574,603716,603719,3,142
603574,603718,603722,4,144
603574,603717,603722,5,143
603574,603716,603722,6,142
603574,603720,603723,3,146
603574,603716,603723,7,142
603574,603717,603723,6,143
603574,603719,603724,5,145
603574,603719,603723,4,145
603574,603718,603723,5,144
603574,603722,603724,2,148
603574,603720,603724,4,146
603574,603722,603724,2,148
603574,603717,603723,6,143
603574,603718,603723,5,144
603206,603314,603725,411,108
603574,603723,603724,1,149
603574,603716,603725,9,142
603574,603723,603725,2,149
603574,603723,603726,3,149
603574,603724,603726,2,150
603574,603719,603725,6,145
603574,603723,603725,2,149
603574,603720,603726,6,146
603574,603724,603725,1,150
603574,603725,603727,2,151
603574,603725,603727,2,151
603574,603725,603727,2,151
603574,603720,603726,6,146
603574,603724,603726,2,150
603574,603724,603726,2,150
603574,603725,603727,2,151
603574,603716,603727,11,142
603261,603422,603726,304,161
603574,603724,603726,2,150
603574,603725,603726,1,151
603574,603725,603727,2,151
603574,603726,603728,2,152
603574,603724,603727,3,150
603632,603726,603728,2,94
603632,603727,603729,2,95
603632,603726,603728,2,94
603632,603726,603728,2,94
603632,603727,603729,2,95
603632,603726,603728,2,94
603632,603727,603730,3,95
603632,603727,603729,2,95
603632,603727,603730,3,95
603632,603727,603730,3,95
603632,603730,603733,3,98
603632,603730,603734,4,98
603632,603730,603733,3,98
603632,603730,603735,5,98
603632,603729,603737,8,97
603632,603727,603737,10,95
603632,603733,603737,4,101
603632,603734,603738,4,102
603632,603728,603738,10,96
603632,603728,603738,10,96
603632,603735,603738,3,103
603632,603734,603738,4,102
603632,603728,603738,10,96
603632,603737,603740,3,105
603632,603728,603740,12,96
603632,603729,603739,10,97
603632,603738,603740,2,106
603632,603728,603739,11,96
