submit_time,start_time,end_time,run_time,wait_time
90359,91156,91160,4,797
90302,91125,91160,35,823
90302,91132,91162,30,830
90302,91137,91161,24,835
90359,91151,91161,10,792
90302,91131,91162,31,829
90359,91151,91164,13,792
90359,91152,91164,12,793
90302,91088,91167,79,786
90359,91154,91172,18,795
90359,91153,91173,20,794
90359,91155,91173,18,796
90359,91152,91172,20,793
90359,91154,91174,20,795
90359,91155,91176,21,796
90359,91154,91180,26,795
90359,91155,91192,37,796
90359,91159,91192,33,800
90359,91160,91195,35,801
90359,91162,91196,34,803
90359,91162,91197,35,803
90359,91159,91200,41,800
90359,91200,91202,2,841
90359,91160,91203,43,801
90359,91164,91204,40,805
90359,91203,91205,2,844
90359,91203,91205,2,844
90359,91160,91210,50,801
90359,91173,91214,41,814
90359,91167,91215,48,808
90359,91162,91216,54,803
90359,91164,91217,53,805
90359,91162,91224,62,803
90359,91173,91226,53,814
90359,91173,91233,60,814
90359,91180,91234,54,821
90359,91172,91237,65,813
90359,91176,91237,61,817
90359,91237,91239,2,878
90359,91238,91240,2,879
90359,91239,91241,2,880
90359,91197,91243,46,838
90359,91241,91242,1,882
90359,91241,91243,2,882
90359,91176,91243,67,817
90359,91243,91245,2,884
90359,91243,91245,2,884
90359,91243,91244,1,884
90359,91243,91245,2,884
90359,91234,91246,12,875
90359,91245,91247,2,886
90359,91246,91248,2,887
90359,91246,91248,2,887
90359,91245,91247,2,886
90359,91192,91249,57,833
90359,91247,91249,2,888
90359,91247,91249,2,888
90359,91248,91250,2,889
90359,91248,91250,2,889
90359,91249,91251,2,890
90359,91248,91250,2,889
90359,91249,91251,2,890
90359,91250,91252,2,891
90359,91250,91252,2,891
90359,91251,91253,2,892
90359,91251,91253,2,892
90359,91251,91253,2,892
90359,91252,91254,2,893
90359,91251,91253,2,892
90359,91252,91254,2,893
90359,91253,91255,2,894
90359,91253,91255,2,894
90359,91254,91256,2,895
90359,91254,91256,2,895
90359,91254,91256,2,895
90359,91254,91256,2,895
90359,91255,91257,2,896
90359,91255,91257,2,896
90359,91256,91259,3,897
90359,91256,91258,2,897
90359,91192,91260,68,833
90359,91195,91263,68,836
90359,91257,91264,7,898
90359,91196,91264,68,837
90359,91205,91264,59,846
90359,91264,91265,1,905
90359,91233,91268,35,874
90359,91205,91269,64,846
90359,91264,91269,5,905
90359,91205,91274,69,846
90359,91226,91275,49,867
90359,91211,91276,65,852
90359,91224,91276,52,865
90359,91217,91275,58,858
90359,91275,91277,2,916
90359,91276,91278,2,917
90359,91215,91277,62,856
90359,91214,91280,66,855
90359,91257,91281,24,898
90359,91218,91283,65,859
90359,91283,91285,2,924
90359,91285,91287,2,926
90359,91274,91290,16,915
90359,91257,91299,42,898
90359,91259,91309,50,900
90359,91270,91314,44,911
90359,91259,91314,55,900
90359,91258,91317,59,899
90359,91317,91319,2,958
90359,91319,91321,2,960
90359,91260,91321,61,901
90359,91322,91324,2,963
90359,91268,91327,59,909
90359,91269,91330,61,910
90359,91265,91333,68,906
90359,91263,91334,71,904
90359,91321,91336,15,962
90359,91267,91338,71,908
90359,91278,91338,60,919
90359,91290,91341,51,931
90359,91276,91341,65,917
90359,91280,91343,63,921
90359,91287,91348,61,928
90359,91281,91349,68,922
90359,91277,91350,73,918
90359,91276,91351,75,917
90398,91349,91352,3,951
90359,91278,91352,74,919
90398,91350,91354,4,952
90398,91351,91354,3,953
90398,91341,91355,14,943
90398,91352,91355,3,954
90398,91349,91354,5,951
90398,91343,91356,13,945
90398,91353,91356,3,955
90398,91354,91357,3,956
90398,91354,91356,2,956
90398,91355,91357,2,957
90398,91355,91357,2,957
90359,91330,91358,28,971
90398,91355,91357,2,957
90398,91356,91358,2,958
90398,91356,91358,2,958
90398,91357,91359,2,959
90359,91327,91359,32,968
90398,91357,91359,2,959
90359,91338,91360,22,979
90398,91357,91359,2,959
90398,91358,91360,2,960
90398,91357,91359,2,959
90398,91359,91361,2,961
90398,91358,91360,2,960
90398,91358,91360,2,960
90398,91359,91361,2,961
90398,91359,91362,3,961
90398,91360,91362,2,962
90398,91360,91362,2,962
90398,91360,91363,3,962
90398,91359,91362,3,961
90359,91340,91363,23,981
90398,91360,91363,3,962
90398,91361,91365,4,963
90359,91324,91365,41,965
90359,91315,91364,49,956
90359,91341,91365,24,982
90398,91361,91364,3,963
90398,91361,91365,4,963
90398,91361,91365,4,963
90398,91362,91367,5,964
90398,91362,91367,5,964
90359,91333,91367,34,974
90398,91362,91369,7,964
90359,91338,91370,32,979
90359,91314,91369,55,955
90398,91363,91370,7,965
90359,91335,91372,37,976
90398,91363,91372,9,965
90359,91309,91375,66,950
90359,91299,91376,77,940
90398,91363,91382,19,965
90398,91365,91386,21,967
90398,91363,91387,24,965
90398,91365,91390,25,967
90398,91365,91391,26,967
90398,91366,91391,25,968
90398,91365,91393,28,967
90398,91366,91404,38,968
90398,91365,91407,42,967
90398,91370,91408,38,972
90398,91368,91413,45,970
90398,91367,91414,47,969
90398,91367,91413,46,969
90398,91373,91415,42,975
90398,91372,91418,46,974
90398,91375,91423,48,977
90398,91370,91425,55,972
90398,91369,91429,60,971
90398,91370,91429,59,972
90398,91387,91431,44,989
90398,91430,91433,3,1032
90398,91431,91433,2,1033
90398,91429,91435,6,1031
90398,91433,91435,2,1035
90398,91433,91435,2,1035
90398,91435,91437,2,1037
90398,91435,91437,2,1037
90398,91436,91438,2,1038
90398,91437,91439,2,1039
90398,91437,91439,2,1039
90398,91439,91441,2,1041
90398,91439,91441,2,1041
90398,91390,91441,51,992
90398,91441,91443,2,1043
90398,91440,91442,2,1042
90398,91376,91444,68,978
90398,91441,91445,4,1043
90398,91386,91445,59,988
90398,91382,91445,63,984
90398,91391,91448,57,993
90398,91425,91450,25,1027
90398,91442,91454,12,1044
90398,91415,91458,43,1017
90398,91393,91458,65,995
90398,91443,91458,15,1045
90398,91407,91460,53,1009
90398,91404,91462,58,1006
90398,91446,91463,17,1048
90398,91445,91464,19,1047
90398,91445,91464,19,1047
90398,91444,91465,21,1046
90398,91392,91465,73,994
90398,91448,91468,20,1050
90398,91414,91470,56,1016
90398,91423,91471,48,1025
90398,91443,91471,28,1045
90398,91454,91471,17,1056
90398,91450,91471,21,1052
90398,91458,91474,16,1060
90398,91458,91474,16,1060
90398,91413,91477,64,1015
90398,91409,91478,69,1011
90398,91460,91479,19,1062
90398,91458,91478,20,1060
90398,91414,91481,67,1016
90398,91462,91484,22,1064
90398,91464,91485,21,1066
90398,91463,91488,25,1065
90398,91464,91490,26,1066
90398,91465,91490,25,1067
90398,91418,91496,78,1020
90398,91466,91497,31,1068
90398,91470,91498,28,1072
90398,91468,91513,45,1070
90398,91471,91537,66,1073
90398,91471,91539,68,1073
90398,91474,91542,68,1076
90398,91471,91544,73,1073
90398,91474,91548,74,1076
90398,91472,91551,79,1074
90398,91478,91553,75,1080
90398,91481,91554,73,1083
90398,91477,91554,77,1079
90398,91479,91554,75,1081
90398,91479,91557,78,1081
90398,91484,91563,79,1086
90398,91485,91565,80,1087
90398,91489,91569,80,1091
90398,91498,91576,78,1100
90398,91490,91577,87,1092
90398,91490,91579,89,1092
90398,91496,91578,82,1098
90398,91498,91585,87,1100
90398,91513,91598,85,1115
90398,91551,91613,62,1153
90398,91542,91623,81,1144
90398,91539,91626,87,1141
90398,91548,91630,82,1150
90398,91554,91631,77,1156
90398,91537,91633,96,1139
90398,91585,91634,49,1187
90398,91579,91634,55,1181
90398,91544,91634,90,1146
90398,91553,91635,82,1155
90398,91556,91637,81,1158
90398,91565,91639,74,1167
90398,91554,91641,87,1156
90398,91576,91641,65,1178
90398,91557,91646,89,1159
90398,91634,91649,15,1236
90398,91598,91649,51,1200
90398,91563,91650,87,1165
90398,91579,91649,70,1181
90398,91569,91650,81,1171
90398,91577,91653,76,1179
90398,91631,91653,22,1233
90398,91633,91655,22,1235
90398,91623,91657,34,1225
90398,91630,91658,28,1232
90398,91626,91660,34,1228
90398,91613,91674,61,1215
95835,95835,96880,1045,0
96881,96881,96883,2,0
96881,96881,96883,2,0
96881,96881,96884,3,0
96881,96881,96884,3,0
96881,96881,96885,4,0
96881,96881,96885,4,0
96881,96881,96886,5,0
96881,96881,96887,6,0
96881,96881,96887,6,0
96881,96881,96887,6,0
96881,96881,96888,7,0
96881,96881,96887,6,0
96881,96881,96890,9,0
96881,96881,96890,9,0
96881,96881,96891,10,0
96881,96883,96892,9,2
96881,96881,96893,12,0
96881,96881,96893,12,0
96881,96881,96894,13,0
96881,96881,96893,12,0
96881,96884,96896,12,3
96881,96883,96898,15,2
96881,96881,96899,18,0
96881,96881,96900,19,0
96881,96885,96901,16,4
96881,96881,96906,25,0
96881,96887,96906,19,6
96881,96881,96908,27,0
96881,96884,96909,25,3
96881,96885,96911,26,4
96881,96881,96913,32,0
96881,96887,96918,31,6
95834,95835,96920,1085,1
96881,96888,96920,32,7
96881,96881,96921,40,0
96881,96881,96922,41,0
96881,96888,96923,35,7
96881,96887,96925,38,6
96881,96887,96928,41,6
96881,96890,96930,40,9
96881,96894,96932,38,13
96881,96891,96934,43,10
96881,96890,96936,46,9
96881,96893,96937,44,12
96881,96881,96938,57,0
96881,96899,96940,41,18
96881,96892,96941,49,11
96881,96881,96943,62,0
96881,96896,96944,48,15
96881,96894,96946,52,13
96881,96881,96947,66,0
96881,96881,96949,68,0
96881,96881,96951,70,0
96881,96881,96951,70,0
96881,96893,96952,59,12
96881,96881,96953,72,0
95836,95836,96955,1119,0
96881,96900,96956,56,19
96881,96901,96956,55,20
96881,96881,96957,76,0
96881,96899,96957,58,18
96881,96881,96957,76,0
96881,96881,96959,78,0
96881,96906,96960,54,25
96881,96909,96964,55,28
96881,96906,96972,66,25
96881,96908,96972,64,27
96881,96911,96975,64,30
96881,96920,96978,58,39
96881,96918,96981,63,37
96881,96920,96982,62,39
96881,96913,96984,71,32
96881,96934,96994,60,53
96881,96923,96994,71,42
96881,96953,96995,42,72
96881,96951,96995,44,70
96881,96922,96997,75,41
96881,96939,96997,58,58
96881,96937,96997,60,56
96881,96944,96998,54,63
96881,96955,96998,43,74
96881,96964,96998,34,83
96881,96925,96999,74,44
96881,96930,97000,70,49
96881,96932,97000,68,51
96881,96940,97001,61,59
96881,96928,97002,74,47
96881,96960,97003,43,79
96881,96951,97004,53,70
96881,96921,97004,83,40
96881,96943,97005,62,62
96881,96973,97005,32,92
96881,96941,97005,64,60
96881,96947,97007,60,66
96881,96978,97009,31,97
96881,96952,97009,57,71
96881,96957,97008,51,76
96881,96949,97010,61,68
96881,96936,97011,75,55
96881,96958,97011,53,77
96881,96972,97011,39,91
96881,96981,97011,30,100
96881,96975,97013,38,94
96881,96960,97014,54,79
96881,96984,97017,33,103
96881,96982,97017,35,101
96881,96946,97019,73,65
96881,96956,97019,63,75
96881,96957,97024,67,76
96881,96956,97029,73,75
96881,96995,97030,35,114
96881,96994,97030,36,113
96881,96994,97034,40,113
96881,96995,97037,42,114
95837,95837,97049,1212,0
96881,96997,97049,52,116
96881,96997,97049,52,116
96881,96998,97056,58,117
96881,96998,97057,59,117
96881,96997,97066,69,116
96881,96998,97067,69,117
96881,97001,97073,72,120
96881,97030,97074,44,149
96881,97000,97077,77,119
96881,97008,97078,70,127
96881,97003,97078,75,122
96881,97009,97078,69,128
96881,97012,97079,67,131
96881,97030,97079,49,149
96881,97005,97080,75,124
96881,97005,97081,76,124
96881,97004,97082,78,123
96881,97010,97085,75,129
96881,96999,97085,86,118
96881,97011,97090,79,130
96881,97002,97092,90,121
96881,97000,97093,93,119
96881,97058,97093,35,177
96881,97019,97094,75,138
96881,97056,97094,38,175
96881,97019,97095,76,138
96881,97010,97095,85,129
96920,97078,97096,18,158
96881,97005,97099,94,124
96881,97037,97099,62,156
96881,97050,97100,50,169
96881,97077,97101,24,196
96881,97018,97102,84,137
96920,97099,97101,2,179
96920,97100,97102,2,180
96881,97014,97102,88,133
96920,97097,97102,5,177
96881,97009,97103,94,128
96920,97099,97103,4,179
96881,97004,97103,99,123
96881,97011,97104,93,130
96881,97011,97104,93,130
96920,97078,97104,26,158
96920,97102,97105,3,182
96881,97024,97105,81,143
96881,97067,97105,38,186
96920,97102,97105,3,182
96920,97101,97104,3,181
96920,97102,97105,3,182
96881,97013,97106,93,132
96881,97034,97107,73,153
96920,97102,97106,4,182
96920,97102,97107,5,182
96881,97073,97108,35,192
96920,97103,97108,5,183
96920,97103,97109,6,183
96920,97094,97108,14,174
96920,97095,97108,13,175
96920,97103,97109,6,183
96920,97105,97110,5,185
96881,97049,97109,60,168
96920,97104,97111,7,184
96920,97104,97111,7,184
96920,97105,97112,7,185
96920,97105,97113,8,185
96920,97105,97113,8,185
96881,97066,97113,47,185
96920,97095,97114,19,175
96881,97049,97114,65,168
96881,97029,97115,86,148
96881,97017,97114,97,136
96920,97078,97116,38,158
96920,97106,97116,10,186
96920,97105,97117,12,185
96920,97094,97117,23,174
96920,97105,97119,14,185
96920,97095,97121,26,175
96881,97074,97121,47,193
96920,97109,97126,17,189
96920,97107,97129,22,187
96920,97107,97129,22,187
96920,97108,97130,22,188
96920,97106,97130,24,186
96920,97107,97130,23,187
96920,97109,97133,24,189
96920,97080,97136,56,160
96920,97082,97138,56,162
96920,97109,97138,29,189
96920,97108,97139,31,188
96920,97110,97145,35,190
96920,97080,97144,64,160
96920,97080,97146,66,160
96920,97114,97145,31,194
96920,97109,97147,38,189
96920,97090,97148,58,170
96920,97111,97148,37,191
96920,97113,97149,36,193
96920,97112,97150,38,192
96920,97116,97152,36,196
96920,97112,97154,42,192
96920,97110,97155,45,190
96920,97081,97155,74,161
96920,97085,97159,74,165
96920,97092,97162,70,172
96920,97113,97164,51,193
96920,97113,97166,53,193
96920,97093,97168,75,173
96920,97117,97169,52,197
96920,97114,97171,57,194
96920,97118,97173,55,198
96920,97115,97173,58,195
96920,97116,97175,59,196
96920,97122,97179,57,202
96920,97086,97182,96,166
96920,97129,97182,53,209
96920,97138,97184,46,218
96920,97115,97186,71,195
96920,97126,97186,60,206
96920,97119,97187,68,199
