submit_time,start_time,end_time,run_time,wait_time
536122,536433,536434,1,311
536122,536434,536435,1,312
536122,536435,536436,1,313
536122,536436,536437,1,314
536122,536437,536438,1,315
536122,536438,536439,1,316
536122,536439,536440,1,317
536122,536440,536441,1,318
536122,536441,536442,1,319
536122,536442,536443,1,320
536122,536456,536457,1,334
536122,536457,536458,1,335
536122,536458,536459,1,336
536122,536459,536460,1,337
536122,536460,536461,1,338
536122,536461,536462,1,339
536122,536462,536463,1,340
536122,536463,536464,1,341
536122,536464,536465,1,342
536122,536465,536466,1,343
536122,536466,536467,1,344
536122,536467,536468,1,345
536122,536468,536469,1,346
536122,536469,536470,1,347
536122,536470,536471,1,348
536122,536471,536472,1,349
536122,536472,536473,1,350
536122,536484,536485,1,362
536122,536485,536486,1,363
536122,536486,536487,1,364
536122,536487,536488,1,365
536122,536488,536489,1,366
536122,536489,536490,1,367
536122,536490,536491,1,368
536122,536491,536492,1,369
536122,536492,536493,1,370
536122,536493,536494,1,371
536122,536494,536495,1,372
536122,536495,536496,1,373
536122,536496,536497,1,374
536122,536497,536498,1,375
536122,536498,536499,1,376
536122,536499,536500,1,377
536122,536500,536501,1,378
536122,536501,536502,1,379
536122,536502,536503,1,380
536122,536503,536504,1,381
536122,536504,536505,1,382
536122,536525,536526,1,403
536122,536526,536527,1,404
536122,536527,536528,1,405
536122,536528,536529,1,406
536122,536529,536530,1,407
536122,536530,536531,1,408
536122,536531,536532,1,409
536122,536532,536533,1,410
536122,536533,536534,1,411
536122,536534,536535,1,412
536122,536535,536536,1,413
536122,536536,536537,1,414
536122,536550,536551,1,428
536122,536552,536553,1,430
536257,536553,536554,1,296
536257,536554,536555,1,297
536257,536555,536556,1,298
536257,536556,536557,1,299
536257,536557,536558,1,300
536257,536558,536559,1,301
536257,536559,536560,1,302
536257,536560,536561,1,303
536257,536562,536563,1,305
536257,536564,536566,2,307
536257,536566,536567,1,309
536257,536569,536570,1,312
536257,536571,536572,1,314
536257,536573,536574,1,316
536257,536575,536576,1,318
536257,536576,536577,1,319
536257,536578,536579,1,321
536257,536580,536581,1,323
536257,536582,536583,1,325
536257,536584,536585,1,327
536257,536586,536587,1,329
536257,536588,536589,1,331
536257,536590,536591,1,333
536257,536592,536593,1,335
536257,536594,536595,1,337
536257,536596,536597,1,339
536257,536598,536599,1,341
536257,536600,536602,2,343
536257,536602,536604,2,345
536257,536604,536606,2,347
536257,536606,536608,2,349
536257,536608,536609,1,351
536257,536610,536612,2,353
536257,536612,536614,2,355
536257,536614,536616,2,357
536257,536617,536618,1,360
536257,536619,536620,1,362
536257,536621,536622,1,364
536257,536623,536624,1,366
536257,536625,536626,1,368
536257,536627,536628,1,370
536257,536629,536630,1,372
536257,536631,536632,1,374
536257,536633,536634,1,376
536257,536635,536636,1,378
536257,536637,536638,1,380
536257,536639,536641,2,382
536257,536641,536643,2,384
536257,536644,536646,2,387
536257,536646,536648,2,389
536257,536648,536650,2,391
536257,536650,536652,2,393
536257,536652,536654,2,395
536257,536654,536656,2,397
536257,536656,536658,2,399
536257,536658,536660,2,401
536257,536660,536662,2,403
536257,536662,536664,2,405
536257,536664,536666,2,407
536257,536666,536668,2,409
536257,536669,536670,1,412
536257,536671,536672,1,414
536257,536673,536674,1,416
536257,536675,536676,1,418
536257,536677,536678,1,420
536257,536679,536680,1,422
536257,536681,536683,2,424
536257,536683,536684,1,426
536257,536685,536686,1,428
536257,536687,536689,2,430
536257,536689,536691,2,432
536257,536691,536693,2,434
536257,536693,536695,2,436
536257,536695,536697,2,438
536257,536697,536699,2,440
536257,536699,536701,2,442
536257,536701,536703,2,444
536257,536703,536705,2,446
536257,536705,536707,2,448
536257,536707,536709,2,450
536257,536709,536711,2,452
536257,536711,536713,2,454
536257,536714,536716,2,457
536257,536717,536719,2,460
536257,536719,536721,2,462
536257,536721,536724,3,464
536257,536725,536727,2,468
536257,536728,536730,2,471
536257,536731,536733,2,474
536257,536734,536735,1,477
536257,536736,536738,2,479
536257,536739,536741,2,482
536257,536742,536744,2,485
536257,536744,536746,2,487
536257,536746,536748,2,489
536257,536749,536751,2,492
536257,536752,536754,2,495
536257,536755,536757,2,498
536257,536757,536759,2,500
536257,536759,536761,2,502
536257,536761,536763,2,504
536257,536763,536765,2,506
536257,536765,536767,2,508
536257,536767,536768,1,510
536257,536769,536770,1,512
536257,536771,536773,2,514
536257,536773,536775,2,516
533258,533418,536775,3357,160
536257,536775,536776,1,518
536257,536776,536777,1,519
536257,536776,536777,1,519
536257,536777,536779,2,520
536257,536777,536779,2,520
536257,536779,536780,1,522
536257,536780,536781,1,523
536257,536781,536782,1,524
536257,536782,536783,1,525
536257,536783,536784,1,526
536257,536784,536785,1,527
536257,536785,536786,1,528
536257,536786,536787,1,529
536257,536787,536788,1,530
536257,536788,536789,1,531
536257,536789,536791,2,532
536257,536790,536791,1,533
536257,536791,536793,2,534
536257,536792,536793,1,535
536257,536793,536795,2,536
536257,536793,536795,2,536
536257,536795,536796,1,538
536257,536795,536797,2,538
536257,536797,536799,2,540
536257,536797,536799,2,540
536257,536799,536801,2,542
536257,536799,536801,2,542
536257,536801,536803,2,544
536257,536801,536803,2,544
536257,536803,536805,2,546
536257,536803,536805,2,546
536257,536805,536807,2,548
536257,536805,536807,2,548
536257,536807,536809,2,550
536257,536808,536809,1,551
536257,536810,536811,1,553
536257,536810,536811,1,553
536257,536812,536813,1,555
536257,536812,536814,2,555
536257,536814,536815,1,557
536257,536814,536816,2,557
536257,536816,536818,2,559
536380,536825,536826,1,445
536380,536825,536826,1,445
536380,536826,536827,1,446
536380,536826,536827,1,446
536380,536827,536828,1,447
536380,536827,536828,1,447
536380,536828,536829,1,448
536380,536828,536829,1,448
536380,536829,536830,1,449
536380,536829,536830,1,449
536380,536830,536831,1,450
536380,536830,536831,1,450
536380,536831,536832,1,451
536380,536831,536832,1,451
536380,536842,536843,1,462
536380,536842,536843,1,462
536380,536843,536844,1,463
536380,536843,536844,1,463
536380,536844,536845,1,464
536380,536844,536845,1,464
536380,536845,536846,1,465
536380,536845,536846,1,465
536380,536846,536847,1,466
536380,536846,536847,1,466
536380,536847,536848,1,467
536380,536847,536848,1,467
536380,536848,536849,1,468
536380,536848,536849,1,468
536380,536849,536850,1,469
536380,536849,536850,1,469
536380,536850,536851,1,470
536380,536850,536851,1,470
531753,531829,536853,5024,76
536380,536854,536855,1,474
536380,536856,536857,1,476
536380,536858,536859,1,478
536380,536861,536862,1,481
536380,536861,536862,1,481
536380,536862,536863,1,482
536380,536862,536863,1,482
536380,536858,536864,6,478
536380,536863,536864,1,483
536380,536863,536864,1,483
536380,536864,536865,1,484
536380,536864,536865,1,484
536380,536865,536866,1,485
536380,536865,536866,1,485
536380,536866,536867,1,486
536380,536866,536867,1,486
536380,536864,536867,3,484
536380,536867,536868,1,487
536380,536867,536868,1,487
536380,536868,536869,1,488
536380,536868,536869,1,488
536380,536868,536869,1,488
536380,536869,536870,1,489
536380,536869,536870,1,489
536380,536870,536871,1,490
536380,536870,536871,1,490
536380,536870,536871,1,490
536380,536871,536875,4,491
536380,536876,536877,1,496
536380,536878,536880,2,498
536380,536880,536881,1,500
536380,536882,536883,1,502
536380,536882,536883,1,502
536380,536883,536884,1,503
536380,536883,536884,1,503
536380,536884,536885,1,504
536380,536884,536885,1,504
536380,536882,536884,2,502
536380,536885,536886,1,505
536380,536885,536886,1,505
536380,536885,536886,1,505
536380,536886,536887,1,506
536380,536886,536887,1,506
536380,536887,536888,1,507
536380,536887,536888,1,507
536380,536888,536889,1,508
536380,536887,536889,2,507
536380,536889,536890,1,509
536380,536895,536896,1,515
536380,536908,536909,1,528
536380,536909,536910,1,529
536380,536927,536928,1,547
536380,536929,536930,1,549
536380,536930,536931,1,550
536993,537011,537017,6,18
536993,537017,537019,2,24
536993,537019,537020,1,26
536993,537021,537023,2,28
536993,537023,537024,1,30
536993,537024,537025,1,31
536993,537025,537028,3,32
536993,537028,537029,1,35
536993,537034,537035,1,41
536993,537038,537040,2,45
536993,537040,537043,3,47
536993,537044,537045,1,51
536993,537045,537046,1,52
536993,537048,537049,1,55
536993,537053,537054,1,60
536993,537054,537055,1,61
536993,537055,537056,1,62
536993,537056,537057,1,63
536993,537057,537058,1,64
536993,537058,537059,1,65
536993,537059,537060,1,66
536993,537060,537061,1,67
536993,537061,537062,1,68
536993,537062,537063,1,69
536993,537063,537065,2,70
536993,537065,537066,1,72
536993,537066,537067,1,73
536993,537067,537068,1,74
536993,537073,537074,1,80
536993,537077,537078,1,84
536993,537084,537085,1,91
536993,537087,537088,1,94
536993,537089,537090,1,96
536993,537090,537091,1,97
536993,537091,537092,1,98
536993,537092,537093,1,99
536993,537093,537094,1,100
536993,537094,537095,1,101
536993,537095,537096,1,102
536993,537096,537097,1,103
536993,537097,537098,1,104
536993,537098,537099,1,105
536993,537099,537100,1,106
536993,537101,537102,1,108
536993,537102,537103,1,109
536993,537104,537105,1,111
536993,537114,537115,1,121
536993,537117,537118,1,124
536993,537122,537123,1,129
536993,537124,537125,1,131
536993,537126,537127,1,133
536993,537127,537128,1,134
536993,537128,537129,1,135
536993,537129,537130,1,136
536993,537130,537131,1,137
536993,537131,537132,1,138
536993,537132,537133,1,139
536993,537133,537134,1,140
536993,537134,537135,1,141
536993,537135,537136,1,142
536993,537136,537137,1,143
536993,537137,537139,2,144
532280,532301,537139,4838,21
532304,532338,537145,4807,34
536993,537140,537146,6,147
536993,537146,537147,1,153
536993,537147,537154,7,154
536993,537147,537155,8,154
536993,537154,537155,1,161
536993,537155,537158,3,162
536993,537156,537158,2,163
536993,537158,537159,1,165
536993,537160,537162,2,167
536993,537158,537168,10,165
537271,537271,537272,1,0
537271,537273,537275,2,2
537271,537271,537276,5,0
537271,537275,537278,3,4
537271,537278,537281,3,7
537271,537281,537283,2,10
537271,537277,537284,7,6
537271,537283,537285,2,12
537271,537286,537288,2,15
537271,537289,537290,1,18
537271,537284,537291,7,13
537271,537291,537293,2,20
537271,537294,537295,1,23
537271,537296,537298,2,25
537271,537299,537301,2,28
537271,537302,537303,1,31
537271,537304,537305,1,33
537271,537291,537306,15,20
537271,537306,537308,2,35
537271,537309,537311,2,38
537271,537307,537311,4,36
537271,537311,537314,3,40
537271,537312,537314,2,41
537271,537314,537316,2,43
537271,537316,537319,3,45
537271,537315,537319,4,44
537271,537319,537320,1,48
537271,537320,537323,3,49
537271,537321,537324,3,50
537271,537325,537328,3,54
537271,537329,537331,2,58
537271,537324,537332,8,53
537271,537333,537334,1,62
537271,537331,537335,4,60
537271,537335,537337,2,64
537271,537335,537337,2,64
537271,537338,537340,2,67
537271,537341,537345,4,70
537271,537337,537346,9,66
537271,537345,537348,3,74
537271,537347,537349,2,76
537271,537348,537350,2,77
537271,537350,537352,2,79
537271,537350,537353,3,79
537271,537352,537355,3,81
537271,537353,537356,3,82
537271,537356,537358,2,85
537271,537356,537358,2,85
537271,537358,537361,3,87
537271,537358,537362,4,87
537271,537361,537365,4,90
537271,537362,537365,3,91
537271,537365,537367,2,94
537271,537365,537368,3,94
537271,537369,537371,2,98
537271,537367,537371,4,96
537271,537372,537374,2,101
537271,537371,537375,4,100
537271,537375,537377,2,104
537271,537376,537378,2,105
537271,537378,537379,1,107
537271,537378,537380,2,107
537271,537380,537381,1,109
537271,537381,537383,2,110
537271,537382,537385,3,111
532573,532605,537385,4780,32
537271,537383,537385,2,112
537271,537386,537388,2,115
537271,537386,537389,3,115
537271,537389,537390,1,118
537271,537386,537391,5,115
537271,537388,537391,3,117
537271,537391,537393,2,120
537271,537391,537393,2,120
537271,537391,537393,2,120
537271,537394,537396,2,123
537271,537393,537396,3,122
537271,537393,537396,3,122
537271,537396,537398,2,125
537271,537396,537398,2,125
537271,537396,537398,2,125
537271,537399,537401,2,128
537271,537399,537401,2,128
537271,537399,537404,5,128
537271,537401,537404,3,130
537271,537402,537404,2,131
537271,537404,537406,2,133
537271,537404,537406,2,133
537271,537406,537408,2,135
537271,537405,537409,4,134
537271,537407,537410,3,136
537271,537409,537412,3,138
537271,537410,537412,2,139
537271,537411,537414,3,140
537271,537413,537415,2,142
537271,537414,537417,3,143
537271,537412,537419,7,141
537271,537416,537418,2,145
537271,537418,537420,2,147
537271,537419,537421,2,148
537271,537419,537421,2,148
537271,537421,537423,2,150
537271,537423,537426,3,152
537271,537422,537426,4,151
537271,537422,537428,6,151
537271,537426,537428,2,155
537271,537427,537429,2,156
537271,537428,537431,3,157
537271,537428,537432,4,157
537271,537429,537433,4,158
537271,537431,537433,2,160
537271,537433,537435,2,162
537271,537433,537435,2,162
537271,537433,537435,2,162
534211,534211,537436,3225,0
537271,537437,537438,1,166
537271,537436,537438,2,165
537271,537438,537439,1,167
537271,537439,537440,1,168
537271,537435,537440,5,164
537271,537438,537440,2,167
537271,537435,537440,5,164
537271,537440,537441,1,169
537271,537440,537442,2,169
537271,537440,537443,3,169
537271,537442,537443,1,171
537271,537444,537445,1,173
537271,537441,537446,5,170
537271,537446,537447,1,175
537271,537443,537447,4,172
537271,537447,537448,1,176
537271,537442,537448,6,171
537271,537446,537449,3,175
537271,537448,537449,1,177
537271,537447,537450,3,176
537271,537448,537450,2,177
537271,537450,537452,2,179
537271,537450,537453,3,179
537271,537452,537453,1,181
537271,537454,537455,1,183
537271,537453,537456,3,182
537271,537456,537457,1,185
537271,537449,537459,10,178
537271,537456,537459,3,185
537271,537458,537460,2,187
537271,537451,537460,9,180
537271,537460,537462,2,189
537271,537459,537462,3,188
537271,537459,537463,4,188
537271,537462,537464,2,191
537394,537464,537465,1,70
537394,537464,537465,1,70
537394,537465,537466,1,71
537394,537466,537467,1,72
537271,537460,537467,7,189
537394,537467,537468,1,73
537271,537462,537468,6,191
537394,537466,537468,2,72
537394,537468,537469,1,74
537394,537468,537469,1,74
537394,537469,537470,1,75
537394,537469,537470,1,75
537394,537470,537471,1,76
537394,537471,537472,1,77
537394,537471,537472,1,77
537394,537472,537473,1,78
537394,537469,537473,4,75
537394,537473,537474,1,79
537394,537470,537475,5,76
537394,537474,537475,1,80
537394,537475,537476,1,81
537394,537476,537477,1,82
537394,537477,537479,2,83
537394,537480,537481,1,86
537394,537481,537482,1,87
537394,537480,537482,2,86
537394,537476,537482,6,82
537394,537478,537482,4,84
537394,537483,537484,1,89
537394,537483,537484,1,89
537394,537482,537484,2,88
537394,537484,537485,1,90
537394,537486,537487,1,92
537394,537485,537487,2,91
537394,537487,537488,1,93
537394,537485,537489,4,91
537394,537485,537489,4,91
537394,537487,537489,2,93
534245,534246,537491,3245,1
537394,537489,537490,1,95
537394,537490,537492,2,96
537394,537490,537491,1,96
537394,537491,537492,1,97
537394,537490,537492,2,96
537394,537491,537492,1,97
537394,537492,537493,1,98
537394,537493,537494,1,99
537394,537493,537494,1,99
537394,537493,537496,3,99
537394,537492,537496,4,98
537394,537492,537496,4,98
537394,537495,537496,1,101
537394,537495,537496,1,101
537394,537497,537498,1,103
537394,537496,537498,2,102
537394,537497,537499,2,103
537394,537497,537498,1,103
537394,537497,537499,2,103
537394,537498,537499,1,104
537394,537499,537500,1,105
537394,537499,537502,3,105
537394,537500,537501,1,106
537394,537501,537502,1,107
537394,537502,537503,1,108
537394,537503,537504,1,109
537394,537502,537504,2,108
537394,537500,537504,4,106
537394,537504,537505,1,110
537394,537499,537505,6,105
537394,537504,537506,2,110
537394,537505,537506,1,111
537394,537505,537507,2,111
537394,537506,537507,1,112
537394,537505,537508,3,111
537394,537506,537508,2,112
537394,537506,537508,2,112
537394,537507,537508,1,113
537394,537508,537510,2,114
537394,537508,537510,2,114
537394,537508,537510,2,114
537394,537511,537512,1,117
537394,537511,537512,1,117
537394,537510,537513,3,116
537394,537507,537513,6,113
537394,537508,537513,5,114
537394,537513,537514,1,119
537394,537513,537514,1,119
537394,537513,537515,2,119
537394,537513,537515,2,119
537394,537513,537516,3,119
537394,537515,537516,1,121
537394,537515,537516,1,121
537394,537517,537518,1,123
537394,537517,537518,1,123
537394,537516,537519,3,122
537394,537516,537520,4,122
537394,537516,537519,3,122
537394,537519,537520,1,125
537394,537520,537521,1,126
537394,537519,537521,2,125
537394,537521,537522,1,127
537394,537520,537522,2,126
537394,537521,537522,1,127
537394,537522,537523,1,128
537394,537521,537523,2,127
537394,537523,537524,1,129
537394,537523,537524,1,129
537394,537524,537525,1,130
537394,537524,537525,1,130
537394,537523,537525,2,129
537394,537525,537526,1,131
537394,537525,537526,1,131
537394,537522,537526,4,128
537394,537526,537527,1,132
537394,537520,537526,6,126
537394,537526,537527,1,132
537394,537527,537528,1,133
537394,537525,537527,2,131
537394,537526,537528,2,132
537394,537527,537529,2,133
537394,537528,537529,1,134
537394,537528,537529,1,134
537394,537528,537530,2,134
537394,537528,537531,3,134
537394,537529,537531,2,135
537394,537530,537531,1,136
537394,537530,537531,1,136
537394,537532,537533,1,138
537394,537532,537534,2,138
537394,537531,537534,3,137
537394,537532,537534,2,138
537394,537532,537534,2,138
537394,537534,537535,1,140
537394,537534,537535,1,140
537394,537534,537536,2,140
537394,537535,537536,1,141
537394,537535,537537,2,141
537394,537535,537537,2,141
537394,537536,537538,2,142
537394,537537,537539,2,143
537394,537536,537539,3,142
537394,537538,537540,2,144
537516,537539,537540,1,23
537394,537538,537540,2,144
537394,537538,537540,2,144
537516,537540,537541,1,24
537516,537540,537541,1,24
537516,537539,537541,2,23
537516,537541,537542,1,25
537516,537541,537542,1,25
537516,537541,537542,1,25
537516,537541,537542,1,25
537516,537542,537543,1,26
537516,537542,537543,1,26
537516,537541,537543,2,25
537516,537543,537545,2,27
537516,537543,537544,1,27
537516,537544,537545,1,28
537516,537545,537546,1,29
537516,537545,537546,1,29
537516,537546,537547,1,30
537516,537548,537549,1,32
537516,537547,537549,2,31
537516,537547,537548,1,31
537516,537548,537549,1,32
537516,537549,537550,1,33
537516,537549,537550,1,33
537516,537549,537550,1,33
537516,537550,537552,2,34
537516,537551,537553,2,35
537516,537551,537553,2,35
537516,537553,537555,2,37
537516,537554,537555,1,38
537516,537554,537555,1,38
537516,537553,537555,2,37
537516,537553,537554,1,37
537516,537555,537556,1,39
537516,537555,537556,1,39
537516,537555,537556,1,39
537516,537556,537557,1,40
537516,537555,537557,2,39
537516,537555,537557,2,39
537516,537557,537558,1,41
537516,537557,537558,1,41
537516,537558,537559,1,42
537516,537557,537558,1,41
537516,537557,537559,2,41
537516,537557,537559,2,41
537516,537558,537559,1,42
537516,537559,537560,1,43
537516,537560,537561,1,44
537516,537560,537561,1,44
537516,537559,537561,2,43
537516,537560,537561,1,44
537516,537561,537562,1,45
537516,537561,537562,1,45
537516,537559,537561,2,43
537516,537562,537563,1,46
537516,537562,537563,1,46
537516,537561,537563,2,45
537516,537562,537563,1,46
537516,537562,537564,2,46
537516,537563,537564,1,47
537516,537563,537564,1,47
537516,537563,537565,2,47
537516,537564,537565,1,48
537516,537564,537565,1,48
537516,537564,537565,1,48
537516,537564,537566,2,48
537516,537565,537566,1,49
537516,537565,537566,1,49
537516,537566,537567,1,50
537516,537566,537567,1,50
537516,537565,537568,3,49
537516,537566,537568,2,50
537516,537567,537568,1,51
537516,537567,537568,1,51
537516,537568,537570,2,52
537516,537568,537570,2,52
537516,537568,537570,2,52
537516,537568,537570,2,52
537516,537570,537571,1,54
537516,537570,537572,2,54
537516,537570,537572,2,54
537516,537570,537572,2,54
537516,537572,537573,1,56
537516,537572,537574,2,56
537516,537573,537574,1,57
537516,537575,537576,1,59
537516,537574,537575,1,58
537516,537575,537576,1,59
537516,537575,537576,1,59
537516,537576,537577,1,60
537516,537576,537577,1,60
537516,537577,537578,1,61
537516,537577,537578,1,61
537516,537576,537578,2,60
537516,537577,537578,1,61
537516,537577,537578,1,61
537516,537578,537579,1,62
537516,537578,537579,1,62
537516,537579,537580,1,63
537516,537579,537580,1,63
537516,537578,537579,1,62
537516,537579,537580,1,63
537516,537580,537581,1,64
537516,537580,537581,1,64
537516,537579,537581,2,63
537516,537581,537582,1,65
537516,537580,537581,1,64
537516,537581,537582,1,65
537516,537581,537582,1,65
537516,537582,537583,1,66
537516,537582,537583,1,66
537516,537583,537584,1,67
537516,537583,537585,2,67
537516,537583,537584,1,67
537516,537584,537585,1,68
537516,537582,537584,2,66
537516,537584,537586,2,68
537516,537585,537586,1,69
537516,537585,537586,1,69
537516,537585,537586,1,69
537516,537585,537587,2,69
537516,537586,537587,1,70
537516,537586,537587,1,70
537516,537586,537588,2,70
537516,537587,537589,2,71
537551,537587,537588,1,36
537551,537587,537588,1,36
537551,537589,537591,2,38
537551,537589,537590,1,38
537551,537589,537590,1,38
537551,537589,537591,2,38
537551,537591,537592,1,40
537551,537591,537593,2,40
537551,537591,537592,1,40
537551,537592,537594,2,41
537551,537592,537594,2,41
537551,537593,537595,2,42
537551,537593,537595,2,42
537551,537594,537596,2,43
537551,537594,537596,2,43
537551,537595,537597,2,44
537551,537595,537597,2,44
537551,537596,537598,2,45
537551,537598,537599,1,47
537551,537597,537600,3,46
537551,537597,537599,2,46
537551,537599,537600,1,48
537551,537600,537601,1,49
537551,537600,537602,2,49
537551,537600,537602,2,49
537551,537601,537602,1,50
537551,537602,537603,1,51
537551,537603,537604,1,52
537551,537602,537604,2,51
537551,537602,537605,3,51
537551,537604,537605,1,53
537551,537605,537606,1,54
537551,537606,537607,1,55
537551,537605,537608,3,54
537551,537605,537608,3,54
537551,537607,537608,1,56
537551,537608,537609,1,57
537551,537609,537610,1,58
537551,537608,537611,3,57
537551,537608,537611,3,57
537551,537610,537611,1,59
537551,537611,537612,1,60
537551,537612,537613,1,61
537551,537611,537614,3,60
537551,537611,537614,3,60
537551,537613,537615,2,62
537551,537614,537616,2,63
537551,537615,537617,2,64
537551,537616,537618,2,65
537551,537614,537618,4,63
537551,537617,537619,2,66
537551,537614,537618,4,63
537551,537618,537620,2,67
537551,537619,537621,2,68
537551,537618,537621,3,67
537551,537620,537622,2,69
537551,537621,537623,2,70
537551,537620,537623,3,69
537551,537622,537624,2,71
537551,537622,537624,2,71
537551,537623,537625,2,72
537551,537624,537626,2,73
537551,537625,537627,2,74
537551,537624,537627,3,73
537551,537625,537627,2,74
537551,537626,537628,2,75
537551,537627,537629,2,76
537551,537629,537630,1,78
537551,537628,537630,2,77
537551,537628,537630,2,77
537551,537630,537631,1,79
537551,537631,537632,1,80
537551,537632,537633,1,81
537551,537631,537634,3,80
537551,537631,537633,2,80
537551,537633,537635,2,82
537551,537634,537635,1,83
537551,537635,537636,1,84
537551,537634,537636,2,83
537551,537634,537636,2,83
537551,537636,537637,1,85
537551,537637,537638,1,86
537551,537637,537639,2,86
537551,537637,537639,2,86
537551,537639,537641,2,88
537551,537638,537641,3,87
537551,537640,537643,3,89
537551,537641,537643,2,90
537551,537640,537643,3,89
537551,537642,537644,2,91
537551,537643,537645,2,92
537551,537643,537646,3,92
537551,537645,537647,2,94
537551,537644,537648,4,93
537551,537645,537647,2,94
537551,537647,537649,2,96
537551,537647,537650,3,96
537551,537648,537650,2,97
537551,537649,537651,2,98
537551,537648,537651,3,97
537551,537650,537653,3,99
537551,537651,537653,2,100
537551,537651,537653,2,100
537551,537652,537654,2,101
537551,537653,537654,1,102
537551,537653,537654,1,102
537551,537653,537656,3,102
537551,537654,537656,2,103
537551,537655,537656,1,104
537551,537655,537656,1,104
537551,537656,537658,2,105
537551,537656,537658,2,105
537551,537656,537659,3,105
537551,537657,537659,2,106
537551,537658,537660,2,107
537551,537659,537661,2,108
537551,537659,537661,2,108
537551,537659,537661,2,108
537551,537661,537663,2,110
537551,537661,537663,2,110
537551,537663,537665,2,112
537551,537662,537666,4,111
537551,537661,537666,5,110
537551,537665,537667,2,114
537551,537664,537668,4,113
537551,537666,537668,2,115
537551,537668,537669,1,117
537551,537666,537670,4,115
537551,537669,537670,1,118
537551,537668,537671,3,117
537551,537670,537671,1,119
537551,537671,537672,1,120
537551,537672,537673,1,121
537551,537670,537674,4,119
537551,537671,537674,3,120
537551,537673,537674,1,122
537551,537674,537676,2,123
537551,537675,537677,2,124
537551,537674,537677,3,123
537551,537676,537678,2,125
537551,537675,537679,4,124
537551,537677,537679,2,126
537551,537679,537681,2,128
537551,537678,537681,3,127
537551,537680,537682,2,129
537551,537681,537683,2,130
537551,537680,537683,3,129
537551,537682,537684,2,131
537551,537682,537685,3,131
537551,537683,537685,2,132
537703,537703,537705,2,0
537703,537704,537705,1,1
537703,537706,537707,1,3
537703,537705,537707,2,2
537703,537707,537708,1,4
537703,537708,537709,1,5
537703,537707,537710,3,4
537703,537710,537711,1,7
537703,537711,537712,1,8
537703,537710,537712,2,7
537703,537712,537713,1,9
537703,537713,537714,1,10
537703,537712,537714,2,9
537703,537714,537715,1,11
537703,537715,537716,1,12
537703,537714,537716,2,11
537703,537716,537717,1,13
537703,537717,537718,1,14
537703,537720,537721,1,17
537703,537719,537720,1,16
537703,537721,537722,1,18
537703,537721,537723,2,18
537703,537723,537724,1,20
537703,537723,537727,4,20
537703,537725,537726,1,22
537703,537727,537728,1,24
537703,537727,537731,4,24
537703,537729,537731,2,26
537703,537731,537732,1,28
537703,537731,537734,3,28
537703,537733,537734,1,30
537703,537735,537736,1,32
537703,537735,537738,3,32
537703,537737,537738,1,34
537703,537740,537741,1,37
537703,537741,537742,1,38
537703,537739,537741,2,36
537703,537742,537743,1,39
537703,537743,537744,1,40
537703,537742,537744,2,39
537703,537745,537746,1,42
537703,537746,537747,1,43
537703,537745,537747,2,42
537703,537747,537748,1,44
537703,537748,537749,1,45
