submit_time,start_time,end_time,run_time,wait_time
544186,544941,544942,1,755
544186,544942,544943,1,756
544186,544941,544943,2,755
544186,544942,544943,1,756
544186,544943,544944,1,757
544186,544944,544945,1,758
544186,544944,544945,1,758
544186,544944,544946,2,758
544186,544946,544947,1,760
544186,544946,544947,1,760
544186,544947,544949,2,761
544186,544947,544949,2,761
544186,544949,544950,1,763
544186,544950,544951,1,764
544186,544950,544952,2,764
544186,544952,544953,1,766
544186,544953,544954,1,767
544186,544955,544956,1,769
544186,544956,544957,1,770
544186,544954,544956,2,768
544186,544955,544957,2,769
544186,544957,544958,1,771
544186,544957,544958,1,771
544186,544958,544959,1,772
544186,544959,544960,1,773
544186,544958,544959,1,772
544186,544960,544961,1,774
544186,544960,544961,1,774
544186,544960,544961,1,774
544186,544961,544962,1,775
544186,544962,544963,1,776
544186,544962,544963,1,776
544186,544961,544963,2,775
544186,544963,544964,1,777
544186,544963,544964,1,777
544186,544964,544965,1,778
544186,544965,544966,1,779
544186,544964,544966,2,778
544186,544966,544967,1,780
544186,544965,544967,2,779
544186,544967,544968,1,781
544186,544967,544968,1,781
544186,544968,544969,1,782
544186,544968,544969,1,782
544186,544969,544970,1,783
544186,544969,544971,2,783
544186,544970,544971,1,784
544186,544970,544972,2,784
544186,544971,544972,1,785
544186,544971,544972,1,785
544186,544972,544973,1,786
544186,544972,544973,1,786
544186,544972,544973,1,786
544186,544973,544974,1,787
544186,544974,544975,1,788
544186,544974,544976,2,788
544186,544975,544976,1,789
544186,544974,544976,2,788
544186,544976,544977,1,790
544186,544976,544977,1,790
544186,544977,544978,1,791
544186,544978,544979,1,792
540098,540120,544979,4859,22
544186,544978,544980,2,792
544186,544977,544980,3,791
544186,544980,544982,2,794
544186,544980,544981,1,794
544186,544982,544983,1,796
544186,544982,544984,2,796
544186,544984,544985,1,798
544186,544986,544987,1,800
544186,544985,544986,1,799
544186,544986,544987,1,800
544186,544987,544989,2,801
544186,544988,544989,1,802
544186,544989,544990,1,803
544186,544980,544990,10,794
544186,544990,544991,1,804
544186,544990,544992,2,804
544186,544991,544993,2,805
544186,544993,544994,1,807
544186,544992,544993,1,806
544186,544993,544994,1,807
544186,544994,544995,1,808
544186,544995,544996,1,809
544186,544994,544995,1,808
544186,544995,544996,1,809
544186,544996,544997,1,810
544186,544997,544998,1,811
544186,544996,544998,2,810
544186,544997,544998,1,811
544186,544998,544999,1,812
544186,544999,545000,1,813
544186,544998,545000,2,812
544186,544999,545000,1,813
544186,545000,545001,1,814
544186,545001,545002,1,815
544186,545000,545002,2,814
544186,545001,545002,1,815
544186,545002,545003,1,816
544186,545003,545004,1,817
544186,545002,545004,2,816
544186,545003,545004,1,817
544186,544994,545005,11,808
544309,545004,545006,2,695
544309,545005,545007,2,696
544309,545005,545007,2,696
544309,545006,545009,3,697
544309,545008,545011,3,699
544309,545009,545012,3,700
544309,545011,545013,2,702
544309,545012,545014,2,703
544309,545014,545017,3,705
544309,545008,545016,8,699
544309,545015,545017,2,706
541807,541807,545018,3211,0
544309,545017,545018,1,708
544309,545018,545019,1,709
544309,545017,545020,3,708
544309,545018,545020,2,709
544309,545019,545020,1,710
544309,545020,545021,1,711
544309,545020,545022,2,711
544309,545021,545022,1,712
544309,545022,545023,1,713
544309,545022,545024,2,713
544309,545023,545025,2,714
544309,545024,545025,1,715
544309,545021,545026,5,712
544309,545024,545027,3,715
544309,545026,545027,1,717
544309,545026,545027,1,717
544309,545027,545029,2,718
544309,545027,545030,3,718
544309,545028,545029,1,719
544309,545028,545030,2,719
544309,545030,545032,2,721
544309,545030,545031,1,721
544309,545029,545032,3,720
544309,545031,545033,2,722
544309,545032,545034,2,723
544309,545032,545035,3,723
544309,545032,545035,3,723
544309,545034,545035,1,725
544309,545034,545036,2,725
544309,545036,545037,1,727
544309,545036,545038,2,727
544309,545037,545039,2,728
544309,545036,545038,2,727
544309,545038,545040,2,729
544309,545039,545041,2,730
544309,545038,545041,3,729
544309,545039,545042,3,730
544309,545040,545042,2,731
544309,545043,545044,1,734
544309,545041,545044,3,732
544309,545042,545045,3,733
544309,545042,545046,4,733
544309,545045,545046,1,736
544309,545047,545048,1,738
544309,545046,545048,2,737
544309,545045,545048,3,736
544309,545046,545049,3,737
544309,545049,545051,2,740
544309,545049,545051,2,740
544309,545049,545053,4,740
544309,545051,545053,2,742
544309,545050,545054,4,741
544309,545054,545055,1,745
544309,545052,545055,3,743
544309,545053,545056,3,744
544309,545054,545057,3,745
544309,545056,545058,2,747
544309,545056,545059,3,747
544309,545056,545060,4,747
544309,545057,545060,3,748
544309,545059,545061,2,750
544309,545059,545061,2,750
544309,545060,545063,3,751
544309,545061,545063,2,752
544309,545061,545064,3,752
544309,545060,545063,3,751
544309,545064,545066,2,755
544309,545064,545067,3,755
544309,545064,545066,2,755
544309,545063,545067,4,754
544309,545066,545068,2,757
544309,545068,545070,2,759
544309,545067,545069,2,758
544309,545067,545070,3,758
544309,545067,545070,3,758
544309,545070,545072,2,761
544309,545071,545073,2,762
544309,545072,545074,2,763
544309,545070,545074,4,761
544309,545070,545073,3,761
544309,545074,545076,2,765
544309,545074,545076,2,765
544309,545074,545076,2,765
544309,545074,545077,3,765
544309,545076,545077,1,767
544309,545078,545080,2,769
544309,545077,545080,3,768
544309,545077,545080,3,768
544309,545077,545080,3,768
544309,545080,545081,1,771
544309,545080,545082,2,771
544309,545081,545082,1,772
544309,545082,545083,1,773
544309,545081,545083,2,772
544309,545082,545085,3,773
544309,545083,545085,2,774
544309,545084,545086,2,775
544309,545084,545087,3,775
544309,545086,545088,2,777
544309,545086,545088,2,777
544309,545088,545090,2,779
544309,545087,545091,4,778
544309,545089,545091,2,780
544309,545090,545092,2,781
544309,545085,545092,7,776
544309,545092,545094,2,783
544309,545091,545094,3,782
544309,545092,545094,2,783
544309,545094,545096,2,785
544309,545093,545096,3,784
544309,545095,545098,3,786
544309,545097,545098,1,788
544309,545094,545099,5,785
541827,541828,545099,3271,1
544309,545097,545100,3,788
544309,545099,545100,1,790
544309,545098,545100,2,789
540231,540295,545101,4806,64
544309,545100,545101,1,791
544309,545100,545102,2,791
544309,545101,545102,1,792
544309,545101,545103,2,792
544309,545102,545104,2,793
544309,545103,545105,2,794
544309,545101,545104,3,792
544309,545104,545105,1,795
544309,545103,545106,3,794
544309,545105,545106,1,796
544309,545106,545108,2,797
544309,545105,545108,3,796
544309,545107,545109,2,798
544309,545107,545109,2,798
544309,545102,545109,7,793
544309,545104,545109,5,795
544309,545108,545110,2,799
544309,545109,545111,2,800
544309,545108,545111,3,799
544432,545111,545112,1,679
544309,545110,545112,2,801
544309,545110,545112,2,801
544432,545112,545113,1,680
544309,545110,545113,3,801
544432,545112,545113,1,680
544432,545113,545114,1,681
544432,545113,545114,1,681
544432,545114,545115,1,682
544432,545114,545115,1,682
544432,545114,545115,1,682
544432,545114,545115,1,682
544432,545115,545116,1,683
544432,545115,545116,1,683
544309,545110,545116,6,801
544432,545116,545117,1,684
544432,545116,545117,1,684
544432,545116,545117,1,684
544432,545113,545117,4,681
544432,545116,545117,1,684
544432,545117,545118,1,685
544432,545117,545118,1,685
544432,545118,545119,1,686
544432,545118,545119,1,686
544432,545118,545119,1,686
544432,545119,545120,1,687
544432,545120,545121,1,688
544432,545118,545122,4,686
544432,545120,545122,2,688
544432,545122,545123,1,690
544432,545117,545124,7,685
544432,545122,545124,2,690
544432,545125,545126,1,693
544432,545125,545126,1,693
544432,545123,545125,2,691
544432,545125,545126,1,693
544432,545126,545127,1,694
544432,545126,545127,1,694
544432,545122,545126,4,690
544432,545126,545127,1,694
544432,545127,545128,1,695
544432,545127,545128,1,695
544432,545128,545129,1,696
544432,545128,545129,1,696
544432,545124,545129,5,692
544432,545127,545129,2,695
544432,545127,545130,3,695
544432,545129,545130,1,697
544432,545129,545130,1,697
544432,545129,545130,1,697
544432,545130,545131,1,698
544432,545127,545131,4,695
544432,545130,545131,1,698
544432,545130,545131,1,698
544432,545129,545130,1,697
544432,545130,545131,1,698
544432,545131,545132,1,699
544432,545131,545132,1,699
544432,545131,545132,1,699
544432,545132,545133,1,700
544432,545132,545133,1,700
544432,545131,545134,3,699
544432,545131,545134,3,699
544432,545133,545134,1,701
544432,545133,545134,1,701
544432,545134,545135,1,702
544432,545134,545135,1,702
544432,545134,545135,1,702
544432,545133,545137,4,701
544432,545135,545138,3,703
544432,545132,545138,6,700
544432,545137,545138,1,705
544432,545135,545138,3,703
544432,545138,545139,1,706
544432,545138,545139,1,706
544432,545140,545141,1,708
544432,545139,545142,3,707
544432,545138,545142,4,706
544432,545142,545143,1,710
544432,545143,545144,1,711
544432,545143,545144,1,711
544432,545142,545143,1,710
544432,545143,545144,1,711
544432,545144,545145,1,712
544432,545144,545145,1,712
544432,545143,545145,2,711
544432,545145,545146,1,713
544432,545145,545146,1,713
544432,545146,545147,1,714
544432,545146,545147,1,714
544432,545146,545147,1,714
544432,545139,545147,8,707
544432,545147,545148,1,715
544432,545147,545148,1,715
544432,545144,545148,4,712
544432,545148,545149,1,716
544432,545148,545149,1,716
544432,545148,545149,1,716
544432,545145,545149,4,713
544432,545147,545149,2,715
544432,545149,545150,1,717
544432,545149,545150,1,717
544432,545150,545151,1,718
544432,545150,545151,1,718
544432,545148,545151,3,716
544432,545149,545152,3,717
544432,545151,545152,1,719
544432,545151,545152,1,719
544432,545152,545153,1,720
544432,545152,545153,1,720
544432,545150,545154,4,718
544432,545150,545154,4,718
544432,545152,545154,2,720
544432,545155,545156,1,723
544432,545155,545156,1,723
544432,545152,545156,4,720
544432,545155,545158,3,723
544557,545158,545159,1,601
544432,545156,545160,4,724
544557,545159,545160,1,602
544557,545158,545160,2,601
544432,545156,545161,5,724
544557,545160,545161,1,603
544557,545161,545162,1,604
544557,545160,545164,4,603
544557,545161,545164,3,604
544557,545160,545164,4,603
544557,545162,545163,1,605
544557,545165,545166,1,608
544557,545165,545166,1,608
544557,545166,545167,1,609
544557,545167,545168,1,610
544557,545165,545169,4,608
544557,545167,545168,1,610
544557,545168,545169,1,611
544557,545169,545170,1,612
544557,545169,545170,1,612
544557,545168,545170,2,611
544557,545171,545172,1,614
544557,545171,545172,1,614
544557,545170,545172,2,613
544557,545172,545173,1,615
544557,545169,545173,4,612
544557,545173,545174,1,616
544557,545173,545175,2,616
544557,545173,545174,1,616
544557,545174,545176,2,617
544557,545175,545177,2,618
544557,545175,545176,1,618
544557,545176,545177,1,619
544557,545176,545178,2,619
544557,545177,545178,1,620
544557,545177,545179,2,620
544557,545179,545180,1,622
544557,545178,545180,2,621
544557,545180,545181,1,623
544557,545179,545180,1,622
544557,545179,545180,1,622
544557,545181,545182,1,624
544557,545181,545182,1,624
544557,545181,545183,2,624
544557,545181,545183,2,624
544557,545183,545184,1,626
544557,545184,545186,2,627
544557,545183,545186,3,626
544557,545185,545186,1,628
544557,545186,545188,2,629
544557,545187,545188,1,630
544557,545187,545189,2,630
544557,545189,545191,2,632
544557,545189,545190,1,632
544557,545183,545192,9,626
544557,545191,545193,2,634
544557,545191,545192,1,634
544557,545190,545193,3,633
544557,545193,545195,2,636
544557,545193,545194,1,636
544557,545192,545196,4,635
544557,545195,545197,2,638
544557,545195,545196,1,638
544557,545194,545197,3,637
544557,545196,545198,2,639
544557,545197,545199,2,640
544557,545197,545198,1,640
544557,545197,545199,2,640
544557,545199,545201,2,642
544557,545199,545200,1,642
544557,545198,545201,3,641
544557,545201,545203,2,644
544557,545201,545202,1,644
544557,545200,545202,2,643
544557,545201,545203,2,644
544557,545203,545205,2,646
544557,545203,545204,1,646
544557,545203,545205,2,646
544557,545203,545205,2,646
544557,545205,545207,2,648
544557,545205,545206,1,648
544557,545205,545207,2,648
544557,545205,545208,3,648
544557,545207,545209,2,650
544557,545207,545208,1,650
544557,545208,545210,2,651
544557,545209,545210,1,652
544557,545208,545210,2,651
544557,545209,545211,2,652
544557,545210,545212,2,653
544557,545210,545211,1,653
544557,545211,545213,2,654
544557,545210,545213,3,653
544557,545212,545214,2,655
544557,545212,545214,2,655
544557,545213,545215,2,656
544557,545214,545215,1,657
544557,545215,545216,1,658
544557,545215,545216,1,658
544557,545215,545217,2,658
544557,545217,545218,1,660
544557,545216,545218,2,659
544557,545217,545218,1,660
544557,545218,545219,1,661
544557,545217,545219,2,660
544557,545219,545220,1,662
544557,545219,545220,1,662
544557,545220,545221,1,663
544557,545219,545221,2,662
544557,545221,545222,1,664
544557,545219,545222,3,662
541974,542004,545222,3218,30
544557,545222,545223,1,665
544557,545221,545223,2,664
544557,545221,545223,2,664
544557,545223,545224,1,666
544557,545223,545224,1,666
544557,545223,545224,1,666
544557,545224,545225,1,667
544557,545224,545226,2,667
544557,545224,545225,1,667
544557,545223,545226,3,666
544557,545225,545226,1,668
544557,545225,545226,1,668
544557,545226,545227,1,669
544557,545227,545228,1,670
544557,545227,545228,1,670
544557,545227,545228,1,670
544557,545227,545228,1,670
544557,545226,545228,2,669
544557,545228,545229,1,671
544557,545228,545229,1,671
544557,545229,545230,1,672
544557,545230,545231,1,673
544557,545230,545231,1,673
544557,545229,545231,2,672
544557,545229,545231,2,672
544557,545229,545231,2,672
544557,545231,545232,1,674
544557,545231,545232,1,674
544557,545232,545233,1,675
544557,545232,545234,2,675
544557,545232,545234,2,675
544557,545232,545234,2,675
544557,545232,545234,2,675
544557,545235,545236,1,678
544557,545235,545236,1,678
544821,545236,545237,1,415
544821,545236,545237,1,415
544557,545234,545236,2,677
544821,545237,545238,1,416
544821,545237,545238,1,416
544821,545237,545238,1,416
544821,545237,545238,1,416
544821,545238,545239,1,417
544821,545239,545240,1,418
544821,545239,545240,1,418
544821,545240,545241,1,419
544821,545239,545240,1,418
544821,545240,545241,1,419
544821,545241,545242,1,420
544821,545241,545242,1,420
544821,545242,545243,1,421
544821,545241,545243,2,420
544821,545242,545243,1,421
544821,545243,545244,1,422
544821,545243,545244,1,422
544821,545243,545245,2,422
544821,545244,545245,1,423
544821,545244,545245,1,423
544821,545245,545246,1,424
544821,545245,545247,2,424
544821,545246,545247,1,425
544821,545246,545247,1,425
544821,545245,545247,2,424
544821,545247,545248,1,426
544821,545247,545248,1,426
544821,545247,545249,2,426
544821,545248,545249,1,427
544821,545248,545249,1,427
544821,545248,545249,1,427
544821,545249,545250,1,428
540235,540403,545251,4848,168
544821,545249,545251,2,428
544821,545249,545250,1,428
544821,545250,545251,1,429
544821,545251,545252,1,430
544821,545250,545252,2,429
544821,545253,545254,1,432
544821,545253,545254,1,432
544821,545255,545256,1,434
544821,545255,545256,1,434
544821,545255,545256,1,434
544821,545251,545257,6,430
544821,545257,545258,1,436
544821,545257,545258,1,436
544821,545257,545259,2,436
544821,545259,545260,1,438
544821,545259,545260,1,438
544821,545259,545260,1,438
544821,545251,545261,10,430
544821,545257,545262,5,436
544821,545261,545262,1,440
544821,545261,545262,1,440
544821,545261,545263,2,440
544821,545263,545264,1,442
544821,545263,545264,1,442
544821,545263,545265,2,442
544821,545261,545265,4,440
544821,545265,545266,1,444
544821,545265,545266,1,444
544821,545265,545267,2,444
544821,545266,545267,1,445
544821,545262,545268,6,441
544821,545267,545268,1,446
544821,545268,545269,1,447
544821,545269,545270,1,448
544821,545265,545271,6,444
544821,545267,545271,4,446
544821,545270,545271,1,449
544821,545271,545272,1,450
544821,545271,545273,2,450
544821,545272,545273,1,451
544821,545273,545275,2,452
544821,545268,545275,7,447
544821,545274,545275,1,453
544821,545272,545276,4,451
544821,545274,545275,1,453
544821,545275,545277,2,454
544821,545276,545277,1,455
544821,545276,545278,2,455
544821,545276,545278,2,455
544821,545278,545279,1,457
544821,545276,545279,3,455
544821,545279,545280,1,458
544821,545280,545281,1,459
544821,545281,545282,1,460
544821,545278,545282,4,457
544821,545282,545283,1,461
544821,545282,545283,1,461
544821,545282,545284,2,461
544821,545284,545285,1,463
544821,545280,545285,5,459
544821,545284,545285,1,463
544821,545285,545286,1,464
544821,545278,545287,9,457
544821,545286,545287,1,465
544821,545286,545287,1,465
544821,545284,545287,3,463
544821,545287,545288,1,466
544821,545288,545289,1,467
544821,545289,545290,1,468
544821,545288,545290,2,467
544821,545288,545291,3,467
544821,545290,545291,1,469
544821,545290,545292,2,469
544821,545290,545292,2,469
544821,545288,545292,4,467
544821,545292,545293,1,471
544821,545292,545294,2,471
544821,545294,545295,1,473
544821,545294,545296,2,473
544821,545293,545297,4,472
544821,545292,545297,5,471
544821,545296,545298,2,475
544821,545296,545298,2,475
544821,545292,545297,5,471
544821,545297,545299,2,476
544821,545298,545300,2,477
544821,545298,545300,2,477
544821,545298,545300,2,477
544821,545298,545300,2,477
544821,545300,545302,2,479
544821,545301,545302,1,480
544821,545300,545302,2,479
544821,545302,545303,1,481
544821,545302,545304,2,481
544821,545303,545304,1,482
544821,545304,545305,1,483
544821,545303,545305,2,482
544821,545304,545306,2,483
544821,545305,545306,1,484
544821,545306,545307,1,485
544821,545307,545308,1,486
544821,545306,545308,2,485
544821,545306,545309,3,485
544821,545308,545309,1,487
544821,545308,545309,1,487
544821,545301,545309,8,480
544821,545310,545311,1,489
544821,545309,545311,2,488
544821,545310,545311,1,489
544944,545311,545312,1,367
544821,545309,545312,3,488
544821,545310,545312,2,489
544944,545312,545313,1,368
544944,545312,545313,1,368
544944,545311,545313,2,367
544944,545313,545314,1,369
544944,545313,545314,1,369
544944,545312,545314,2,368
544944,545314,545315,1,370
544944,545314,545315,1,370
544944,545313,545315,2,369
544944,545315,545316,1,371
544944,545315,545316,1,371
544944,545314,545316,2,370
544944,545316,545317,1,372
544944,545316,545317,1,372
544944,545312,545317,5,368
544944,545316,545317,1,372
544944,545317,545318,1,373
544944,545317,545318,1,373
544944,545317,545318,1,373
544944,545317,545318,1,373
544944,545318,545319,1,374
544944,545318,545319,1,374
544944,545318,545319,1,374
544944,545319,545320,1,375
544944,545319,545320,1,375
544944,545319,545320,1,375
544944,545320,545321,1,376
544944,545320,545321,1,376
544944,545322,545323,1,378
544944,545322,545323,1,378
544944,545320,545324,4,376
544944,545325,545326,1,381
544944,545324,545325,1,380
544944,545324,545325,1,380
544944,545326,545327,1,382
544944,545327,545328,1,383
544944,545326,545328,2,382
544944,545326,545328,2,382
544944,545328,545329,1,384
544944,545329,545330,1,385
544944,545328,545329,1,384
544944,545328,545330,2,384
544944,545330,545331,1,386
544944,545330,545331,1,386
544944,545327,545331,4,383
544944,545330,545332,2,386
544944,545330,545331,1,386
544944,545331,545332,1,387
544944,545332,545333,1,388
544944,545332,545333,1,388
544944,545332,545334,2,388
544944,545332,545333,1,388
544944,545333,545334,1,389
544944,545333,545334,1,389
544944,545334,545335,1,390
544944,545334,545335,1,390
544944,545332,545336,4,388
544944,545334,545336,2,390
544944,545334,545336,2,390
544944,545335,545336,1,391
544944,545335,545336,1,391
544944,545336,545337,1,392
544944,545336,545337,1,392
544944,545336,545337,1,392
544944,545336,545337,1,392
544944,545336,545338,2,392
544944,545337,545338,1,393
544944,545337,545338,1,393
544944,545338,545339,1,394
544944,545338,545340,2,394
544944,545338,545340,2,394
544944,545337,545340,3,393
544944,545341,545342,1,397
544944,545340,545343,3,396
544944,545340,545343,3,396
544944,545344,545345,1,400
544944,545344,545345,1,400
544944,545345,545346,1,401
544944,545342,545347,5,398
544944,545345,545347,2,401
544944,545345,545347,2,401
544944,545347,545348,1,403
544944,545347,545348,1,403
544944,545347,545348,1,403
544944,545348,545349,1,404
544944,545348,545349,1,404
544944,545348,545349,1,404
544944,545349,545350,1,405
544944,545349,545350,1,405
544944,545350,545351,1,406
544944,545349,545351,2,405
544944,545349,545351,2,405
544944,545348,545352,4,404
544944,545351,545352,1,407
544944,545351,545352,1,407
544944,545352,545353,1,408
544944,545352,545353,1,408
544944,545352,545353,1,408
544944,545352,545353,1,408
544944,545352,545353,1,408
544944,545353,545354,1,409
544944,545353,545354,1,409
544944,545354,545355,1,410
544944,545354,545355,1,410
544944,545353,545355,2,409
544944,545353,545356,3,409
544944,545355,545356,1,411
544944,545355,545356,1,411
544944,545354,545356,2,410
544944,545356,545357,1,412
544944,545356,545357,1,412
544944,545356,545357,1,412
544944,545356,545357,1,412
544944,545357,545358,1,413
544959,545357,545358,1,398
544944,545357,545359,2,413
544959,545358,545359,1,399
544959,545358,545360,2,399
544944,545357,545361,4,413
544959,545360,545361,1,401
544959,545359,545362,3,400
544959,545360,545363,3,401
544959,545361,545363,2,402
544959,545362,545363,1,403
544959,545364,545365,1,405
544959,545362,545365,3,403
544959,545363,545366,3,404
544959,545365,545367,2,406
544959,545366,545367,1,407
544959,545363,545368,5,404
544959,545366,545369,3,407
544959,545367,545369,2,408
544959,545368,545369,1,409
544959,545369,545371,2,410
544959,545370,545371,1,411
544959,545369,545372,3,410
544959,545368,545373,5,409
544959,545371,545373,2,412
544959,545372,545373,1,413
544959,545373,545375,2,414
544959,545374,545375,1,415
544959,545373,545377,4,414
544959,545374,545377,3,415
544959,545375,545377,2,416
544959,545376,545378,2,417
544959,545377,545379,2,418
544959,545377,545378,1,418
544959,545378,545380,2,419
544959,545377,545382,5,418
544959,545380,545382,2,421
544959,545379,545382,3,420
544959,545379,545382,3,420
544959,545382,545384,2,423
544959,545383,545384,1,424
544959,545383,545385,2,424
544959,545383,545384,1,424
544959,545385,545386,1,426
544959,545387,545388,1,428
544959,545385,545388,3,426
544959,545385,545388,3,426
544959,545384,545389,5,425
544959,545389,545390,1,430
544959,545389,545391,2,430
544959,545390,545391,1,431
544959,545389,545391,2,430
544959,545391,545392,1,432
544959,545391,545395,4,432
544959,545394,545395,1,435
544959,545392,545395,3,433
544959,545392,545396,4,433
544959,545396,545398,2,437
544959,545395,545398,3,436
544959,545396,545398,2,437
544959,545399,545401,2,440
544959,545397,545401,4,438
544959,545399,545402,3,440
544959,545399,545402,3,440
544959,545401,545404,3,442
544959,545402,545404,2,443
544959,545404,545406,2,445
544959,545403,545407,4,444
544959,545403,545407,4,444
544959,545405,545407,2,446
541962,542004,545409,3405,42
544959,545407,545410,3,448
544959,545407,545410,3,448
544959,545407,545411,4,448
544959,545410,545411,1,451
544959,545410,545413,3,451
544959,545408,545413,5,449
544959,545411,545412,1,452
544959,545412,545413,1,453
544959,545410,545414,4,451
544959,545413,545415,2,454
544959,545414,545416,2,455
544959,545413,545416,3,454
544959,545415,545417,2,456
544959,545415,545417,2,456
544959,545413,545417,4,454
544959,545416,545418,2,457
544959,545417,545419,2,458
544959,545418,545419,1,459
544959,545417,545421,4,458
544959,545418,545420,2,459
544959,545418,545420,2,459
544959,545419,545421,2,460
544959,545420,545422,2,461
544959,545421,545423,2,462
544959,545421,545423,2,462
544959,545421,545424,3,462
544959,545422,545423,1,463
544959,545421,545424,3,462
544959,545423,545425,2,464
544959,545424,545426,2,465
544959,545425,545426,1,466
544959,545424,545427,3,465
544959,545426,545427,1,467
544959,545424,545428,4,465
544959,545425,545428,3,466
544959,545427,545429,2,468
544959,545428,545430,2,469
544959,545429,545431,2,470
544959,545429,545430,1,470
544959,545428,545432,4,469
544959,545429,545432,3,470
544959,545430,545432,2,471
544959,545432,545433,1,473
544959,545431,545433,2,472
544959,545433,545434,1,474
544959,545433,545434,1,474
544959,545432,545435,3,473
544959,545432,545436,4,473
544959,545435,545436,1,476
544959,545435,545436,1,476
544959,545436,545438,2,477
544959,545436,545438,2,477
544959,545437,545438,1,478
544959,545437,545438,1,478
544959,545439,545440,1,480
544959,545439,545440,1,480
544959,545433,545442,9,474
544959,545438,545442,4,479
544959,545438,545442,4,479
544959,545441,545442,1,482
544959,545441,545442,1,482
544959,545443,545444,1,484
544959,545443,545444,1,484
544959,545442,545445,3,483
544959,545442,545444,2,483
544959,545442,545445,3,483
544959,545445,545447,2,486
544959,545445,545446,1,486
544959,545445,545447,2,486
544959,545447,545448,1,488
544959,545447,545448,1,488
544959,545446,545448,2,487
544959,545445,545450,5,486
544959,545449,545451,2,490
544959,545449,545451,2,490
544959,545448,545451,3,489
544959,545449,545452,3,490
544959,545451,545453,2,492
544959,545451,545453,2,492
544959,545451,545453,2,492
544959,545453,545454,1,494
544959,545452,545454,2,493
544959,545453,545454,1,494
544959,545454,545455,1,495
544959,545452,545455,3,493
544959,545454,545455,1,495
544959,545455,545456,1,496
544959,545456,545458,2,497
544959,545456,545457,1,497
544959,545456,545458,2,497
544959,545455,545459,4,496
544959,545456,545459,3,497
544959,545458,545459,1,499
544959,545458,545459,1,499
544959,545460,545461,1,501
544959,545460,545461,1,501
544959,545460,545461,1,501
544959,545459,545461,2,500
544959,545461,545462,1,502
544959,545461,545462,1,502
544959,545462,545463,1,503
544959,545462,545463,1,503
544959,545460,545463,3,501
544959,545462,545464,2,503
544959,545462,545464,2,503
544959,545463,545464,1,504
544959,545464,545466,2,505
544959,545465,545466,1,506
544959,545465,545466,1,506
544959,545464,545467,3,505
544959,545464,545466,2,505
544959,545466,545468,2,507
544959,545467,545468,1,508
544959,545467,545468,1,508
544959,545467,545469,2,508
544959,545470,545471,1,511
544959,545467,545471,4,508
544959,545468,545471,3,509
544959,545471,545472,1,512
544959,545471,545472,1,512
544959,545471,545473,2,512
