submit_time,start_time,end_time,run_time,wait_time
545794,545983,545984,1,189
545794,545983,545984,1,189
545794,545982,545984,2,188
545794,545984,545985,1,190
545794,545984,545985,1,190
545794,545985,545986,1,191
545794,545986,545988,2,192
545794,545986,545988,2,192
545794,545987,545989,2,193
545794,545988,545989,1,194
545794,545985,545988,3,191
545794,545988,545989,1,194
545794,545988,545989,1,194
545794,545989,545990,1,195
545794,545989,545991,2,195
545794,545989,545991,2,195
545794,545990,545991,1,196
545794,545990,545991,1,196
545794,545991,545992,1,197
545794,545990,545992,2,196
545794,545992,545993,1,198
545794,545992,545993,1,198
545794,545991,545993,2,197
545794,545993,545994,1,199
545794,545993,545995,2,199
545794,545994,545995,1,200
545794,545995,545996,1,201
545794,545994,545997,3,200
545794,545996,545997,1,202
545794,545996,545997,1,202
545794,545994,545998,4,200
545794,545997,545998,1,203
541030,541085,545999,4914,55
545794,545998,545999,1,204
545794,545998,545999,1,204
545794,545994,546000,6,200
545794,546000,546001,1,206
545794,545999,546000,1,205
545794,545998,546000,2,204
545794,545999,546000,1,205
545794,546001,546002,1,207
545794,546001,546002,1,207
545794,546001,546003,2,207
545794,546002,546003,1,208
545794,545999,546002,3,205
545794,546003,546004,1,209
545794,546004,546005,1,210
545794,546003,546005,2,209
545794,546000,546005,5,206
545794,546005,546006,1,211
545794,546004,546005,1,210
545794,546001,546005,4,207
545794,546006,546007,1,212
545794,546005,546006,1,211
545794,546005,546007,2,211
545794,546005,546007,2,211
545794,546006,546007,1,212
545794,546007,546008,1,213
545794,546008,546009,1,214
545794,546007,546010,3,213
545794,546007,546009,2,213
545794,546009,546011,2,215
545794,546010,546011,1,216
545794,546006,546011,5,212
545794,546008,546011,3,214
545794,546010,546012,2,216
545794,546011,546012,1,217
545794,546010,546012,2,216
545794,546012,546013,1,218
545794,546012,546013,1,218
545794,546012,546013,1,218
545794,546012,546013,1,218
545794,546012,546014,2,218
545794,546014,546015,1,220
545794,546014,546015,1,220
545794,546015,546016,1,221
545794,546014,546016,2,220
545794,546016,546017,1,222
545794,546011,546017,6,217
545794,546014,546017,3,220
545794,546016,546017,1,222
545794,546017,546018,1,223
545794,546017,546018,1,223
545794,546014,546019,5,220
545794,546018,546019,1,224
545794,546018,546019,1,224
545794,546018,546020,2,224
545794,546019,546020,1,225
545794,546019,546020,1,225
545794,546020,546021,1,226
545794,546019,546021,2,225
545794,546020,546022,2,226
545794,546021,546022,1,227
545794,546020,546023,3,226
545794,546017,546023,6,223
545794,546022,546023,1,228
545794,546021,546024,3,227
545794,546022,546024,2,228
545794,546023,546024,1,229
545794,546024,546025,1,230
545794,546024,546025,1,230
545794,546024,546026,2,230
545794,546026,546027,1,232
545794,546026,546027,1,232
545794,546024,546027,3,230
545794,546026,546028,2,232
545794,546025,546028,3,231
545794,546028,546029,1,234
545794,546028,546029,1,234
545794,546028,546030,2,234
545794,546030,546031,1,236
545794,546029,546032,3,235
545794,546030,546032,2,236
545794,546029,546032,3,235
545794,546032,546033,1,238
545794,546032,546033,1,238
545794,546032,546034,2,238
545794,546029,546034,5,235
545794,546033,546034,1,239
545794,546034,546035,1,240
545916,546034,546036,2,118
545916,546035,546036,1,119
545916,546037,546038,1,121
545916,546036,546037,1,120
545794,546034,546038,4,240
545916,546036,546038,2,120
545916,546037,546039,2,121
545916,546038,546039,1,122
545916,546035,546038,3,119
545916,546039,546040,1,123
545916,546038,546040,2,122
545916,546038,546040,2,122
545916,546040,546041,1,124
545916,546040,546042,2,124
545916,546041,546042,1,125
545916,546041,546042,1,125
545916,546040,546042,2,124
545916,546042,546043,1,126
545916,546042,546044,2,126
545916,546043,546044,1,127
545916,546038,546043,5,122
545916,546039,546043,4,123
545916,546043,546044,1,127
545916,546043,546045,2,127
545916,546044,546045,1,128
545916,546044,546045,1,128
545916,546044,546045,1,128
545916,546045,546046,1,129
545916,546045,546046,1,129
545916,546045,546047,2,129
545916,546046,546047,1,130
545916,546046,546047,1,130
545916,546047,546048,1,131
545916,546048,546049,1,132
545916,546047,546048,1,131
545916,546044,546048,4,128
545916,546045,546049,4,129
545916,546048,546049,1,132
545916,546049,546050,1,133
545916,546049,546050,1,133
545916,546049,546050,1,133
545916,546050,546051,1,134
545916,546049,546050,1,133
545916,546049,546051,2,133
545916,546051,546052,1,135
545916,546051,546052,1,135
545916,546052,546053,1,136
545916,546052,546053,1,136
545916,546053,546054,1,137
545916,546053,546054,1,137
545916,546050,546055,5,134
545916,546054,546055,1,138
545916,546051,546056,5,135
545916,546055,546056,1,139
545916,546055,546056,1,139
545916,546049,546057,8,133
545916,546054,546056,2,138
545916,546055,546057,2,139
545916,546056,546057,1,140
545916,546057,546058,1,141
545916,546057,546058,1,141
545916,546059,546060,1,143
545916,546059,546060,1,143
545916,546057,546060,3,141
545916,546060,546061,1,144
545916,546060,546062,2,144
545916,546057,546062,5,141
545916,546062,546063,1,146
545916,546062,546063,1,146
545916,546058,546063,5,142
545916,546061,546063,2,145
545916,546062,546063,1,146
545916,546063,546064,1,147
545916,546064,546065,1,148
545916,546063,546064,1,147
545916,546064,546065,1,148
545916,546064,546066,2,148
545916,546065,546066,1,149
545916,546065,546066,1,149
545916,546067,546068,1,151
545916,546068,546069,1,152
545916,546067,546068,1,151
545916,546069,546070,1,153
545916,546066,546070,4,150
545916,546069,546070,1,153
545916,546070,546071,1,154
545916,546070,546071,1,154
545916,546067,546071,4,151
545916,546071,546072,1,155
545916,546065,546072,7,149
545916,546071,546072,1,155
545916,546072,546073,1,156
545916,546072,546075,3,156
545916,546073,546074,1,157
545916,546074,546075,1,158
545916,546072,546075,3,156
545916,546073,546077,4,157
545916,546076,546077,1,160
545916,546076,546077,1,160
545916,546075,546076,1,159
545916,546076,546077,1,160
545916,546077,546078,1,161
545916,546078,546079,1,162
545916,546078,546079,1,162
545916,546075,546080,5,159
545916,546079,546080,1,163
545916,546077,546080,3,161
545916,546077,546081,4,161
545916,546080,546081,1,164
545916,546079,546081,2,163
545916,546080,546081,1,164
545916,546080,546082,2,164
545916,546081,546082,1,165
545916,546081,546082,1,165
545916,546081,546082,1,165
545916,546082,546083,1,166
545916,546082,546083,1,166
545916,546083,546084,1,167
545916,546081,546085,4,165
545916,546083,546085,2,167
545916,546084,546085,1,168
545916,546084,546086,2,168
545916,546085,546086,1,169
545916,546084,546086,2,168
545916,546082,546087,5,166
545916,546085,546086,1,169
546206,546225,546226,1,19
546206,546230,546231,1,24
541407,541445,546234,4789,38
546353,546353,546354,1,0
546353,546353,546355,2,0
546353,546353,546355,2,0
546353,546355,546356,1,2
546353,546355,546357,2,2
546353,546353,546358,5,0
546353,546354,546358,4,1
546353,546357,546359,2,4
546353,546358,546359,1,5
546353,546358,546359,1,5
546353,546359,546361,2,6
546353,546353,546362,9,0
546353,546360,546361,1,7
546353,546362,546363,1,9
546353,546356,546363,7,3
546353,546358,546363,5,5
546353,546359,546363,4,6
546353,546361,546363,2,8
546353,546363,546364,1,10
546353,546362,546364,2,9
546353,546363,546364,1,10
546353,546364,546365,1,11
546353,546363,546365,2,10
546353,546363,546365,2,10
546353,546364,546366,2,11
546353,546365,546366,1,12
546353,546365,546366,1,12
546353,546363,546366,3,10
546353,546366,546367,1,13
546353,546365,546367,2,12
546353,546364,546367,3,11
546353,546366,546368,2,13
546353,546367,546368,1,14
546353,546366,546368,2,13
546353,546368,546369,1,15
546353,546368,546369,1,15
546353,546367,546369,2,14
546353,546368,546370,2,15
546353,546370,546371,1,17
546353,546370,546372,2,17
546353,546371,546372,1,18
546353,546370,546372,2,17
546353,546370,546372,2,17
546353,546372,546373,1,19
546353,546373,546374,1,20
546353,546373,546374,1,20
546353,546373,546374,1,20
546353,546374,546375,1,21
546353,546373,546376,3,20
546353,546375,546376,1,22
546353,546376,546377,1,23
546353,546376,546378,2,23
546353,546376,546377,1,23
546353,546375,546377,2,22
546353,546377,546378,1,24
546353,546378,546379,1,25
546353,546377,546379,2,24
546353,546379,546380,1,26
546353,546380,546381,1,27
546353,546380,546381,1,27
546353,546378,546382,4,25
546353,546381,546382,1,28
546353,546380,546383,3,27
546353,546382,546384,2,29
546353,546382,546383,1,29
546353,546383,546384,1,30
546353,546383,546384,1,30
546353,546380,546385,5,27
546353,546384,546385,1,31
546353,546385,546386,1,32
546353,546385,546386,1,32
546353,546386,546387,1,33
546353,546384,546387,3,31
546353,546386,546387,1,33
546353,546387,546388,1,34
546353,546385,546387,2,32
546353,546387,546388,1,34
546353,546388,546389,1,35
546353,546388,546389,1,35
546353,546388,546389,1,35
546353,546389,546390,1,36
546353,546389,546390,1,36
546353,546387,546390,3,34
546353,546389,546390,1,36
546353,546391,546392,1,38
546353,546390,546392,2,37
546353,546391,546392,1,38
546353,546392,546394,2,39
546353,546386,546393,7,33
546353,546390,546394,4,37
546353,546391,546394,3,38
546353,546393,546394,1,40
546353,546392,546394,2,39
546353,546394,546395,1,41
546353,546394,546396,2,41
546353,546395,546397,2,42
546353,546394,546397,3,41
546353,546394,546397,3,41
546353,546396,546397,1,43
546353,546394,546397,3,41
546353,546397,546399,2,44
546353,546397,546399,2,44
546353,546397,546399,2,44
546353,546397,546398,1,44
546353,546398,546399,1,45
546353,546399,546400,1,46
546353,546400,546401,1,47
546353,546400,546401,1,47
546353,546399,546400,1,46
546353,546401,546402,1,48
546353,546398,546402,4,45
546353,546399,546402,3,46
546353,546399,546402,3,46
546353,546401,546403,2,48
546353,546401,546403,2,48
546353,546402,546404,2,49
546353,546402,546404,2,49
546353,546402,546403,1,49
546353,546403,546404,1,50
546353,546404,546405,1,51
546353,546403,546405,2,50
546353,546405,546406,1,52
546353,546402,546406,4,49
546353,546405,546406,1,52
546353,546406,546407,1,53
546353,546405,546406,1,52
546353,546404,546407,3,51
546353,546404,546407,3,51
546493,546493,546494,1,0
546493,546493,546495,2,0
546493,546493,546495,2,0
546493,546495,546496,1,2
546493,546493,546497,4,0
546493,546494,546497,3,1
546493,546496,546497,1,3
546493,546498,546499,1,5
546493,546498,546499,1,5
546493,546497,546499,2,4
546493,546498,546499,1,5
546493,546499,546500,1,6
546493,546493,546502,9,0
546493,546500,546502,2,7
546493,546499,546503,4,6
546493,546499,546503,4,6
546493,546501,546503,2,8
546493,546502,546503,1,9
546493,546503,546504,1,10
546493,546503,546504,1,10
546493,546503,546504,1,10
546493,546504,546506,2,11
546493,546504,546506,2,11
546493,546506,546507,1,13
546493,546506,546507,1,13
546493,546504,546508,4,11
546493,546505,546509,4,12
546493,546508,546509,1,15
546493,546508,546509,1,15
546493,546509,546510,1,16
546493,546509,546510,1,16
546493,546510,546511,1,17
546493,546502,546511,9,9
546493,546510,546512,2,17
546493,546511,546512,1,18
546493,546513,546514,1,20
546493,546511,546513,2,18
546493,546512,546514,2,19
546493,546510,546514,4,17
546493,546511,546514,3,18
546493,546514,546515,1,21
546493,546514,546516,2,21
546493,546515,546516,1,22
546493,546517,546518,1,24
546493,546517,546518,1,24
546493,546515,546519,4,22
546493,546515,546519,4,22
546493,546519,546520,1,26
546493,546519,546520,1,26
546493,546520,546521,1,27
546493,546520,546521,1,27
546493,546520,546521,1,27
546493,546521,546522,1,28
546493,546522,546523,1,29
546493,546514,546523,9,21
546493,546523,546524,1,30
546493,546523,546524,1,30
546493,546521,546524,3,28
546493,546525,546526,1,32
546493,546521,546525,4,28
546493,546524,546525,1,31
546493,546525,546526,1,32
546493,546526,546527,1,33
546493,546526,546527,1,33
546493,546527,546529,2,34
546493,546528,546529,1,35
546493,546529,546530,1,36
546493,546523,546530,7,30
546493,546526,546530,4,33
546493,546527,546531,4,34
546493,546530,546531,1,37
546493,546531,546532,1,38
546493,546530,546532,2,37
546493,546531,546532,1,38
546493,546532,546533,1,39
546493,546532,546533,1,39
546493,546534,546535,1,41
546493,546532,546536,4,39
546493,546534,546536,2,41
546493,546536,546537,1,43
546493,546533,546537,4,40
546493,546536,546537,1,43
546493,546536,546537,1,43
546493,546537,546538,1,44
546493,546537,546539,2,44
546493,546530,546539,9,37
546493,546539,546540,1,46
546493,546539,546541,2,46
546493,546540,546541,1,47
546493,546537,546541,4,44
546493,546539,546542,3,46
546493,546542,546543,1,49
546493,546538,546542,4,45
546493,546542,546543,1,49
546493,546541,546542,1,48
546493,546543,546544,1,50
546493,546543,546544,1,50
546493,546542,546545,3,49
546493,546543,546545,2,50
546493,546545,546546,1,52
546493,546543,546546,3,50
546493,546546,546547,1,53
546493,546544,546548,4,51
546493,546546,546549,3,53
546493,546548,546549,1,55
546493,546549,546550,1,56
546493,546550,546551,1,57
546493,546547,546550,3,54
546493,546548,546551,3,55
546493,546550,546551,1,57
546493,546551,546553,2,58
546493,546552,546553,1,59
546493,546553,546554,1,60
546493,546551,546554,3,58
546493,546551,546554,3,58
546493,546554,546555,1,61
546493,546547,546555,8,54
546493,546554,546556,2,61
546493,546555,546556,1,62
546493,546556,546557,1,63
546493,546554,546557,3,61
546493,546554,546557,3,61
546493,546557,546558,1,64
546493,546557,546558,1,64
546493,546557,546559,2,64
546493,546556,546559,3,63
546493,546558,546560,2,65
546493,546559,546560,1,66
546493,546557,546559,2,64
546493,546560,546561,1,67
546493,546560,546562,2,67
546493,546558,546562,4,65
546493,546562,546563,1,69
546493,546562,546563,1,69
546493,546560,546563,3,67
546493,546562,546564,2,69
546493,546563,546564,1,70
546493,546563,546565,2,70
546493,546565,546566,1,72
546493,546563,546566,3,70
546493,546564,546566,2,71
546493,546565,546567,2,72
546493,546566,546568,2,73
546493,546567,546568,1,74
546493,546567,546568,1,74
546493,546568,546569,1,75
546493,546567,546569,2,74
546493,546560,546569,9,67
546493,546569,546571,2,76
541975,542004,546728,4724,29
546756,546756,546757,1,0
546756,546756,546758,2,0
546756,546756,546758,2,0
546756,546756,546758,2,0
546756,546756,546757,1,0
546756,546757,546759,2,1
546756,546758,546760,2,2
546756,546758,546760,2,2
546756,546758,546760,2,2
546756,546760,546761,1,4
546756,546760,546761,1,4
546756,546760,546762,2,4
546756,546760,546762,2,4
546756,546761,546763,2,5
546756,546758,546763,5,2
546756,546763,546764,1,7
546756,546762,546764,2,6
546756,546762,546764,2,6
546756,546762,546764,2,6
546756,546756,546764,8,0
546756,546764,546766,2,8
546756,546763,546766,3,7
546756,546764,546766,2,8
546756,546764,546766,2,8
546756,546764,546767,3,8
546756,546765,546767,2,9
542754,543528,546768,3240,774
546756,546767,546768,1,11
546756,546766,546768,2,10
546756,546766,546768,2,10
546756,546767,546768,1,11
546756,546767,546768,1,11
546756,546768,546769,1,12
546756,546769,546770,1,13
546756,546769,546770,1,13
546756,546768,546770,2,12
546756,546768,546771,3,12
546756,546771,546772,1,15
546756,546771,546772,1,15
546756,546771,546772,1,15
546756,546773,546774,1,17
546756,546773,546774,1,17
546756,546773,546774,1,17
546756,546773,546775,2,17
546756,546774,546775,1,18
546756,546773,546775,2,17
546756,546769,546775,6,13
546756,546775,546776,1,19
546756,546775,546776,1,19
546756,546772,546776,4,16
546756,546775,546777,2,19
546756,546775,546776,1,19
546756,546776,546777,1,20
546756,546776,546777,1,20
546756,546775,546777,2,19
546756,546776,546777,1,20
546756,546777,546778,1,21
546756,546777,546778,1,21
546756,546777,546778,1,21
546756,546777,546778,1,21
546756,546777,546779,2,21
546756,546778,546779,1,22
546756,546778,546779,1,22
546756,546779,546780,1,23
546756,546779,546780,1,23
546756,546777,546779,2,21
546756,546779,546781,2,23
546756,546779,546781,2,23
546756,546780,546781,1,24
546756,546780,546781,1,24
546756,546781,546782,1,25
546756,546780,546782,2,24
546756,546779,546782,3,23
546756,546781,546783,2,25
546756,546781,546783,2,25
546756,546782,546783,1,26
546756,546782,546783,1,26
546756,546778,546783,5,22
546756,546782,546784,2,26
546756,546783,546784,1,27
546756,546783,546784,1,27
546756,546783,546784,1,27
546756,546783,546785,2,27
546756,546783,546785,2,27
546756,546784,546785,1,28
546756,546784,546785,1,28
546756,546785,546786,1,29
546756,546785,546786,1,29
546756,546785,546787,2,29
546756,546785,546787,2,29
546756,546784,546786,2,28
546756,546786,546787,1,30
546756,546786,546787,1,30
546756,546787,546788,1,31
546756,546784,546788,4,28
546756,546787,546789,2,31
546756,546787,546789,2,31
546756,546787,546789,2,31
546756,546787,546788,1,31
546756,546788,546789,1,32
546756,546787,546790,3,31
546756,546789,546790,1,33
546756,546789,546790,1,33
546756,546789,546790,1,33
546756,546789,546791,2,33
546756,546789,546791,2,33
546756,546789,546791,2,33
546756,546790,546791,1,34
546756,546790,546791,1,34
546756,546790,546791,1,34
546756,546791,546793,2,35
546756,546791,546793,2,35
546756,546791,546793,2,35
546756,546793,546794,1,37
546756,546791,546795,4,35
546756,546793,546795,2,37
546756,546793,546795,2,37
546756,546794,546795,1,38
546756,546794,546795,1,38
546756,546792,546795,3,36
546756,546793,546795,2,37
541977,542005,546796,4791,28
546756,546796,546797,1,40
546756,546796,546797,1,40
546756,546797,546798,1,41
546756,546796,546798,2,40
546756,546795,546798,3,39
546756,546796,546798,2,40
546756,546795,546798,3,39
546756,546797,546798,1,41
546756,546798,546799,1,42
546756,546795,546799,4,39
546756,546798,546799,1,42
546756,546799,546800,1,43
546756,546798,546800,2,42
546756,546798,546800,2,42
546756,546798,546800,2,42
546756,546798,546801,3,42
546756,546800,546801,1,44
546756,546800,546801,1,44
546756,546799,546802,3,43
546756,546798,546803,5,42
542756,543529,546829,3300,773
546878,546879,546880,1,1
546878,546879,546880,1,1
546878,546879,546883,4,1
546878,546881,546882,1,3
546878,546879,546882,3,1
546878,546881,546883,2,3
546878,546879,546883,4,1
546878,546883,546884,1,5
546878,546883,546884,1,5
546878,546883,546884,1,5
546878,546884,546885,1,6
546878,546884,546885,1,6
546878,546885,546886,1,7
546878,546885,546886,1,7
546878,546879,546887,8,1
546878,546886,546887,1,8
546878,546884,546888,4,6
546878,546885,546888,3,7
546878,546887,546888,1,9
546878,546887,546888,1,9
546878,546887,546888,1,9
546878,546886,546888,2,8
546878,546888,546889,1,10
546878,546884,546890,6,6
546878,546889,546890,1,11
546878,546889,546890,1,11
546878,546889,546890,1,11
546878,546890,546891,1,12
546878,546888,546892,4,10
546878,546890,546891,1,12
546878,546891,546892,1,13
546878,546891,546892,1,13
546878,546891,546892,1,13
546878,546888,546892,4,10
546878,546892,546893,1,14
546878,546892,546893,1,14
546878,546892,546893,1,14
546878,546892,546893,1,14
546878,546889,546893,4,11
546878,546888,546893,5,10
546878,546893,546894,1,15
546878,546893,546894,1,15
546878,546893,546894,1,15
546878,546893,546894,1,15
546878,546893,546894,1,15
546878,546894,546895,1,16
546878,546894,546895,1,16
546878,546894,546895,1,16
546878,546895,546896,1,17
546878,546895,546896,1,17
546878,546895,546896,1,17
546878,546896,546897,1,18
546878,546896,546897,1,18
546878,546896,546897,1,18
546878,546894,546897,3,16
546878,546895,546898,3,17
546878,546894,546897,3,16
546878,546897,546898,1,19
546878,546897,546898,1,19
546878,546897,546898,1,19
546878,546897,546898,1,19
546878,546895,546898,3,17
546878,546898,546899,1,20
546878,546898,546899,1,20
546878,546898,546899,1,20
546878,546898,546899,1,20
546878,546899,546900,1,21
546878,546899,546900,1,21
546878,546899,546900,1,21
546878,546899,546900,1,21
546878,546899,546900,1,21
546878,546900,546901,1,22
546878,546900,546901,1,22
546878,546900,546901,1,22
546878,546898,546902,4,20
546878,546898,546901,3,20
546878,546901,546902,1,23
546878,546901,546902,1,23
546878,546901,546902,1,23
546878,546901,546903,2,23
546878,546902,546903,1,24
546878,546902,546903,1,24
546878,546902,546903,1,24
546878,546902,546903,1,24
546878,546902,546903,1,24
546878,546900,546903,3,22
546878,546900,546904,4,22
546878,546903,546904,1,25
546878,546903,546905,2,25
546878,546903,546904,1,25
546878,546904,546905,1,26
546878,546904,546905,1,26
546878,546904,546905,1,26
546878,546905,546906,1,27
546878,546905,546906,1,27
546878,546897,546907,10,19
546878,546905,546906,1,27
546878,546906,546907,1,28
546878,546907,546908,1,29
546878,546907,546908,1,29
546878,546905,546909,4,27
546878,546908,546909,1,30
546889,546909,546910,1,20
546889,546909,546910,1,20
546889,546909,546910,1,20
546889,546910,546911,1,21
546878,546904,546910,6,26
546889,546909,546910,1,20
546878,546907,546911,4,29
546889,546910,546911,1,21
546889,546911,546912,1,22
546889,546911,546912,1,22
546889,546909,546911,2,20
546878,546906,546912,6,28
546889,546911,546912,1,22
546889,546912,546913,1,23
546889,546911,546912,1,22
546889,546911,546912,1,22
546889,546912,546913,1,23
546889,546913,546914,1,24
546889,546913,546914,1,24
546889,546912,546913,1,23
546889,546913,546914,1,24
546889,546914,546915,1,25
546889,546911,546915,4,22
546889,546914,546915,1,25
546889,546915,546916,1,26
546889,546915,546916,1,26
546889,546915,546916,1,26
546889,546915,546916,1,26
546889,546916,546917,1,27
546889,546916,546917,1,27
546878,546907,546917,10,29
546889,546913,546917,4,24
546889,546912,546916,4,23
546889,546915,546917,2,26
546889,546917,546918,1,28
546889,546913,546917,4,24
546889,546917,546918,1,28
546889,546917,546919,2,28
546889,546917,546919,2,28
546889,546917,546919,2,28
546889,546918,546919,1,29
546889,546919,546920,1,30
546889,546918,546920,2,29
546889,546919,546920,1,30
546889,546919,546921,2,30
546889,546919,546921,2,30
546889,546920,546921,1,31
546889,546920,546922,2,31
546889,546921,546922,1,32
546889,546920,546922,2,31
546889,546917,546923,6,28
546889,546922,546923,1,33
546889,546922,546924,2,33
546889,546923,546924,1,34
546889,546921,546925,4,32
546889,546924,546925,1,35
546889,546923,546925,2,34
546889,546924,546926,2,35
546889,546924,546925,1,35
546889,546920,546926,6,31
546889,546925,546926,1,36
546889,546925,546927,2,36
546889,546922,546927,5,33
546889,546926,546927,1,37
546889,546926,546928,2,37
546889,546926,546928,2,37
546889,546926,546928,2,37
546889,546927,546928,1,38
546889,546917,546928,11,28
546889,546928,546930,2,39
546889,546928,546929,1,39
546889,546929,546930,1,40
546889,546928,546930,2,39
546889,546926,546930,4,37
546889,546927,546931,4,38
546889,546930,546932,2,41
546889,546930,546932,2,41
546889,546928,546932,4,39
546889,546928,546933,5,39
546889,546931,546932,1,42
546889,546931,546933,2,42
546889,546931,546933,2,42
546889,546932,546934,2,43
546889,546932,546934,2,43
546889,546933,546934,1,44
546889,546933,546935,2,44
546889,546933,546934,1,44
546889,546931,546935,4,42
546889,546934,546936,2,45
546889,546935,546936,1,46
546889,546935,546936,1,46
546889,546935,546936,1,46
546889,546933,546937,4,44
546889,546937,546938,1,48
546889,546937,546938,1,48
546889,546937,546938,1,48
546889,546936,546938,2,47
546889,546936,546939,3,47
546889,546938,546939,1,49
546889,546939,546940,1,50
546889,546935,546939,4,46
546889,546935,546939,4,46
546889,546939,546940,1,50
546889,546939,546940,1,50
546889,546929,546941,12,40
546889,546940,546941,1,51
546889,546940,546941,1,51
546889,546940,546941,1,51
546889,546941,546942,1,52
546889,546939,546942,3,50
546889,546940,546942,2,51
546889,546940,546942,2,51
546889,546941,546942,1,52
546889,546942,546943,1,53
546889,546942,546943,1,53
546889,546942,546944,2,53
546889,546943,546944,1,54
546889,546941,546945,4,52
546889,546942,546945,3,53
546889,546942,546945,3,53
546889,546944,546945,1,55
546889,546944,546945,1,55
546889,546946,546947,1,57
546889,546945,546946,1,56
546889,546942,546946,4,53
546889,546942,546946,4,53
546889,546946,546948,2,57
546889,546946,546948,2,57
546889,546946,546947,1,57
546889,546945,546948,3,56
546889,546945,546948,3,56
546889,546947,546948,1,58
546889,546947,546948,1,58
546889,546947,546949,2,58
546889,546948,546949,1,59
546889,546949,546950,1,60
546889,546947,546949,2,58
546889,546948,546950,2,59
546889,546948,546950,2,59
546889,546948,546950,2,59
546889,546949,546950,1,60
546889,546950,546951,1,61
546889,546950,546951,1,61
546889,546948,546952,4,59
546889,546951,546953,2,62
546889,546951,546953,2,62
546889,546951,546953,2,62
546889,546951,546953,2,62
546889,546949,546953,4,60
546889,546952,546953,1,63
546889,546950,546954,4,61
547033,547033,547034,1,0
547033,547033,547034,1,0
547033,547033,547034,1,0
547033,547033,547034,1,0
547033,547033,547034,1,0
547033,547033,547034,1,0
547033,547034,547035,1,1
547033,547034,547035,1,1
547033,547035,547036,1,2
547033,547035,547036,1,2
547033,547033,547036,3,0
547033,547033,547037,4,0
547033,547035,547036,1,2
547033,547033,547037,4,0
547033,547035,547036,1,2
547033,547036,547037,1,3
547033,547036,547037,1,3
547033,547037,547038,1,4
547033,547035,547038,3,2
547033,547037,547038,1,4
547033,547037,547039,2,4
547033,547037,547039,2,4
547033,547035,547039,4,2
547033,547037,547038,1,4
547033,547038,547039,1,5
547033,547039,547040,1,6
547033,547039,547040,1,6
547033,547039,547040,1,6
547033,547039,547041,2,6
547033,547039,547040,1,6
547033,547040,547041,1,7
547033,547041,547042,1,8
547033,547039,547043,4,6
547033,547039,547043,4,6
547033,547037,547043,6,4
547033,547041,547042,1,8
547033,547037,547043,6,4
547033,547041,547043,2,8
547033,547041,547042,1,8
547033,547042,547043,1,9
547033,547041,547043,2,8
547033,547043,547044,1,10
547033,547043,547044,1,10
547033,547043,547045,2,10
547033,547043,547045,2,10
547033,547043,547045,2,10
547033,547043,547044,1,10
547033,547044,547045,1,11
547033,547045,547046,1,12
547033,547044,547047,3,11
547033,547045,547047,2,12
547033,547043,547047,4,10
547033,547043,547047,4,10
547033,547047,547048,1,14
547033,547047,547048,1,14
547033,547047,547049,2,14
547033,547047,547049,2,14
547033,547045,547049,4,12
547033,547048,547050,2,15
547033,547045,547049,4,12
547033,547045,547049,4,12
547033,547049,547050,1,16
547033,547049,547050,1,16
547033,547049,547051,2,16
547033,547049,547051,2,16
547033,547047,547051,4,14
547033,547049,547051,2,16
547033,547051,547052,1,18
547033,547050,547052,2,17
547033,547050,547052,2,17
547033,547051,547052,1,18
547033,547051,547053,2,18
547033,547052,547053,1,19
547033,547050,547054,4,17
547033,547053,547054,1,20
547033,547051,547054,3,18
547033,547053,547055,2,20
547033,547054,547055,1,21
547033,547054,547056,2,21
547033,547051,547056,5,18
