submit_time,start_time,end_time,run_time,wait_time
324024,324029,324033,4,5
324024,324029,324033,4,5
324024,324031,324033,2,7
324024,324024,324033,9,0
324024,324024,324034,10,0
324024,324024,324034,10,0
324024,324031,324033,2,7
324024,324031,324034,3,7
324024,324024,324034,10,0
324024,324024,324035,11,0
324047,324047,324048,1,0
324047,324047,324048,1,0
324047,324047,324048,1,0
324047,324047,324048,1,0
324047,324047,324048,1,0
324047,324047,324048,1,0
324047,324047,324050,3,0
324047,324047,324050,3,0
324047,324047,324050,3,0
324047,324047,324050,3,0
324047,324049,324050,1,2
324047,324049,324050,1,2
324047,324049,324051,2,2
324047,324047,324052,5,0
324047,324049,324051,2,2
324047,324047,324051,4,0
324047,324047,324052,5,0
324047,324047,324051,4,0
324047,324049,324051,2,2
324047,324047,324051,4,0
324047,324047,324052,5,0
324047,324047,324052,5,0
324047,324047,324052,5,0
324047,324047,324052,5,0
324047,324047,324053,6,0
324047,324049,324052,3,2
324047,324051,324053,2,4
324047,324047,324052,5,0
324047,324047,324052,5,0
324047,324051,324053,2,4
324047,324047,324052,5,0
324047,324047,324052,5,0
324047,324047,324053,6,0
324047,324047,324054,7,0
324047,324047,324053,6,0
324047,324052,324053,1,5
324047,324052,324053,1,5
324047,324053,324054,1,6
324047,324052,324053,1,5
324047,324052,324054,2,5
324047,324052,324054,2,5
324047,324053,324054,1,6
324047,324047,324053,6,0
324047,324047,324055,8,0
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324047,324055,8,0
324047,324052,324054,2,5
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324053,324054,1,6
324047,324051,324055,4,4
324047,324054,324055,1,7
324047,324047,324055,8,0
324047,324053,324055,2,6
324047,324054,324055,1,7
324047,324052,324055,3,5
324047,324054,324056,2,7
324047,324047,324055,8,0
324047,324051,324055,4,4
324047,324047,324055,8,0
324047,324047,324056,9,0
324047,324051,324056,5,4
324047,324047,324057,10,0
324047,324051,324057,6,4
324047,324047,324058,11,0
324047,324047,324058,11,0
324047,324052,324059,7,5
324047,324047,324060,13,0
324047,324047,324061,14,0
324047,324047,324063,16,0
324047,324047,324073,26,0
324047,324047,324076,29,0
324047,324047,324076,29,0
324047,324047,324080,33,0
324090,324090,324091,1,0
324090,324090,324091,1,0
324090,324090,324091,1,0
324090,324090,324091,1,0
324090,324090,324091,1,0
324090,324090,324091,1,0
324090,324091,324093,2,1
324090,324091,324093,2,1
324090,324091,324093,2,1
324090,324091,324092,1,1
324090,324090,324094,4,0
324090,324090,324093,3,0
324090,324090,324094,4,0
324090,324090,324095,5,0
324090,324092,324094,2,2
324090,324092,324094,2,2
324090,324093,324094,1,3
324090,324093,324095,2,3
324090,324090,324094,4,0
324090,324093,324095,2,3
324090,324093,324094,1,3
324090,324090,324095,5,0
324090,324090,324096,6,0
324090,324090,324095,5,0
324090,324090,324096,6,0
324090,324090,324096,6,0
324090,324090,324095,5,0
324090,324090,324095,5,0
324090,324090,324096,6,0
324090,324090,324095,5,0
324090,324090,324095,5,0
324090,324094,324095,1,4
324090,324095,324096,1,5
324090,324094,324097,3,4
324090,324095,324096,1,5
324090,324095,324097,2,5
324090,324095,324097,2,5
324090,324095,324096,1,5
324090,324090,324097,7,0
324090,324095,324096,1,5
324090,324095,324097,2,5
324090,324096,324097,1,6
324090,324090,324097,7,0
324090,324090,324097,7,0
324090,324090,324097,7,0
324090,324094,324097,3,4
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324097,324098,1,7
324090,324090,324097,7,0
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324096,324097,1,6
324090,324090,324099,9,0
324090,324090,324098,8,0
324090,324090,324099,9,0
324090,324090,324098,8,0
324090,324090,324099,9,0
324090,324096,324098,2,6
324090,324090,324099,9,0
324090,324090,324098,8,0
324090,324090,324098,8,0
324090,324095,324099,4,5
324090,324096,324099,3,6
324090,324097,324100,3,7
324090,324090,324099,9,0
324090,324090,324101,11,0
324090,324090,324101,11,0
324090,324090,324102,12,0
324090,324090,324103,13,0
324090,324090,324103,13,0
324090,324090,324123,33,0
324090,324090,324124,34,0
324090,324090,324127,37,0
324090,324090,324127,37,0
324136,324136,324137,1,0
324136,324136,324137,1,0
324136,324136,324137,1,0
324136,324136,324137,1,0
324136,324136,324138,2,0
324136,324136,324137,1,0
324136,324136,324139,3,0
324136,324138,324139,1,2
324136,324137,324140,3,1
324136,324138,324140,2,2
324136,324138,324139,1,2
324136,324136,324140,4,0
324136,324137,324141,4,1
324136,324136,324141,5,0
324136,324136,324141,5,0
324136,324136,324141,5,0
324136,324137,324140,3,1
324136,324136,324140,4,0
324136,324139,324141,2,3
324136,324136,324141,5,0
324136,324136,324141,5,0
324136,324136,324141,5,0
324136,324136,324141,5,0
324136,324136,324142,6,0
324136,324136,324142,6,0
324136,324140,324142,2,4
324136,324140,324142,2,4
324136,324136,324142,6,0
324136,324140,324142,2,4
324136,324136,324141,5,0
324136,324140,324142,2,4
324136,324136,324143,7,0
324136,324136,324142,6,0
324136,324141,324143,2,5
324136,324141,324143,2,5
324136,324136,324143,7,0
324136,324142,324143,1,6
324136,324142,324143,1,6
324136,324141,324143,2,5
324136,324141,324143,2,5
324136,324141,324143,2,5
324136,324141,324143,2,5
324136,324142,324143,1,6
324136,324141,324143,2,5
324136,324141,324142,1,5
324136,324136,324144,8,0
324136,324136,324144,8,0
324136,324136,324143,7,0
324136,324136,324143,7,0
324136,324142,324143,1,6
324136,324142,324143,1,6
324136,324143,324144,1,7
324136,324143,324144,1,7
324136,324142,324143,1,6
324136,324136,324143,7,0
324136,324142,324143,1,6
324136,324142,324143,1,6
324136,324142,324144,2,6
324136,324142,324144,2,6
324136,324136,324144,8,0
324136,324136,324145,9,0
324136,324136,324144,8,0
324136,324136,324145,9,0
324136,324143,324145,2,7
324136,324136,324145,9,0
324136,324143,324145,2,7
324136,324136,324145,9,0
324136,324142,324145,3,6
324136,324136,324146,10,0
324136,324136,324147,11,0
324136,324136,324146,10,0
324136,324136,324146,10,0
324136,324142,324146,4,6
324136,324136,324147,11,0
324136,324136,324149,13,0
324136,324136,324157,21,0
324136,324136,324159,23,0
324136,324136,324159,23,0
324136,324136,324161,25,0
324172,324172,324173,1,0
324172,324172,324174,2,0
324172,324172,324174,2,0
324172,324172,324173,1,0
324172,324172,324174,2,0
324172,324172,324174,2,0
324172,324172,324176,4,0
324172,324174,324176,2,2
324172,324172,324176,4,0
324172,324172,324176,4,0
324172,324174,324175,1,2
324172,324172,324177,5,0
324172,324172,324177,5,0
324172,324174,324176,2,2
324172,324172,324177,5,0
324172,324174,324177,3,2
324172,324172,324177,5,0
324172,324172,324177,5,0
324172,324174,324177,3,2
324172,324172,324177,5,0
324172,324172,324178,6,0
324172,324172,324178,6,0
324172,324176,324178,2,4
324172,324176,324178,2,4
324172,324176,324178,2,4
324172,324176,324178,2,4
324172,324172,324179,7,0
324172,324172,324178,6,0
324172,324172,324179,7,0
324172,324174,324179,5,2
324172,324177,324179,2,5
324172,324176,324179,3,4
324172,324178,324179,1,6
324172,324178,324179,1,6
324172,324172,324179,7,0
324172,324178,324179,1,6
324172,324178,324179,1,6
324172,324178,324179,1,6
324172,324179,324180,1,7
324172,324172,324180,8,0
324172,324172,324180,8,0
324172,324178,324180,2,6
324172,324172,324180,8,0
324172,324178,324180,2,6
324172,324172,324180,8,0
324172,324180,324181,1,8
324172,324180,324181,1,8
324172,324172,324180,8,0
324172,324178,324180,2,6
324172,324178,324180,2,6
324172,324180,324181,1,8
324172,324172,324181,9,0
324172,324179,324181,2,7
324172,324179,324181,2,7
324172,324172,324181,9,0
324172,324172,324181,9,0
324172,324178,324181,3,6
324172,324179,324181,2,7
324172,324172,324181,9,0
324172,324180,324181,1,8
324172,324180,324181,1,8
324172,324180,324181,1,8
324172,324172,324182,10,0
324172,324172,324181,9,0
324172,324172,324182,10,0
324172,324172,324181,9,0
324172,324172,324182,10,0
324172,324172,324182,10,0
324172,324172,324183,11,0
324172,324172,324183,11,0
324172,324172,324184,12,0
324172,324172,324185,13,0
324172,324172,324185,13,0
324172,324172,324186,14,0
324172,324172,324187,15,0
324172,324172,324189,17,0
324200,324200,324201,1,0
324200,324200,324201,1,0
324200,324200,324201,1,0
324200,324200,324201,1,0
324200,324200,324201,1,0
324200,324200,324202,2,0
324200,324202,324203,1,2
324200,324202,324204,2,2
324200,324202,324204,2,2
324200,324202,324204,2,2
324200,324200,324204,4,0
324200,324200,324205,5,0
324200,324203,324204,1,3
324200,324200,324205,5,0
324200,324202,324205,3,2
324200,324200,324205,5,0
324200,324200,324206,6,0
324200,324205,324206,1,5
324200,324200,324206,6,0
324200,324204,324206,2,4
324200,324204,324206,2,4
324200,324200,324206,6,0
324200,324204,324206,2,4
324200,324200,324206,6,0
324200,324200,324206,6,0
324200,324200,324207,7,0
324200,324205,324206,1,5
324200,324205,324206,1,5
324200,324200,324206,6,0
324200,324205,324207,2,5
324200,324205,324206,1,5
324200,324200,324206,6,0
324200,324205,324207,2,5
324200,324206,324207,1,6
324200,324200,324207,7,0
324200,324206,324207,1,6
324200,324204,324206,2,4
324200,324206,324207,1,6
324200,324206,324207,1,6
324200,324206,324208,2,6
324200,324200,324207,7,0
324200,324207,324208,1,7
324200,324207,324208,1,7
324200,324200,324208,8,0
324200,324206,324208,2,6
324200,324207,324208,1,7
324200,324200,324207,7,0
324200,324200,324208,8,0
324200,324200,324209,9,0
324200,324200,324209,9,0
324200,324207,324209,2,7
324200,324207,324208,1,7
324200,324207,324208,1,7
324200,324200,324208,8,0
324200,324207,324209,2,7
324200,324207,324208,1,7
324200,324207,324208,1,7
324200,324207,324208,1,7
324200,324200,324210,10,0
324200,324200,324209,9,0
324200,324207,324209,2,7
324200,324207,324209,2,7
324200,324200,324210,10,0
324200,324206,324210,4,6
324200,324200,324211,11,0
324200,324200,324212,12,0
324200,324200,324212,12,0
324200,324200,324212,12,0
324200,324200,324213,13,0
324200,324200,324213,13,0
324200,324200,324214,14,0
324200,324200,324214,14,0
324200,324200,324214,14,0
324200,324200,324215,15,0
324200,324200,324216,16,0
324200,324200,324216,16,0
324200,324200,324217,17,0
324200,324200,324220,20,0
324200,324200,324220,20,0
324231,324231,324232,1,0
324231,324231,324232,1,0
324231,324231,324233,2,0
324231,324231,324232,1,0
324231,324231,324233,2,0
324231,324231,324232,1,0
324231,324233,324235,2,2
324231,324231,324235,4,0
324231,324231,324234,3,0
324231,324232,324234,2,1
324231,324233,324234,1,2
324231,324231,324236,5,0
324231,324231,324236,5,0
324231,324233,324235,2,2
324231,324233,324236,3,2
324231,324232,324236,4,1
324231,324231,324236,5,0
324231,324231,324237,6,0
324231,324231,324237,6,0
324231,324231,324237,6,0
324231,324231,324237,6,0
324231,324231,324237,6,0
324231,324235,324237,2,4
324231,324236,324237,1,5
324231,324231,324237,6,0
324231,324235,324237,2,4
324231,324235,324237,2,4
324231,324231,324237,6,0
324231,324235,324237,2,4
324231,324231,324237,6,0
324231,324235,324237,2,4
324231,324231,324238,7,0
324231,324231,324238,7,0
324231,324236,324238,2,5
324231,324236,324237,1,5
324231,324237,324238,1,6
324231,324237,324238,1,6
324231,324236,324238,2,5
324231,324237,324238,1,6
324231,324231,324239,8,0
324231,324231,324239,8,0
324231,324237,324238,1,6
324231,324237,324239,2,6
324231,324238,324239,1,7
324231,324231,324239,8,0
324231,324237,324238,1,6
324231,324238,324239,1,7
324231,324238,324239,1,7
324231,324237,324239,2,6
324231,324237,324238,1,6
324231,324237,324239,2,6
324231,324231,324239,8,0
324231,324237,324239,2,6
324231,324238,324239,1,7
324231,324231,324239,8,0
324231,324236,324239,3,5
324231,324231,324240,9,0
324231,324237,324240,3,6
324231,324231,324240,9,0
324231,324231,324240,9,0
324231,324231,324240,9,0
324231,324231,324241,10,0
324231,324231,324241,10,0
324231,324231,324241,10,0
324231,324237,324240,3,6
324231,324237,324241,4,6
324231,324231,324241,10,0
324231,324231,324242,11,0
324231,324231,324241,10,0
324231,324231,324242,11,0
324231,324231,324242,11,0
324231,324237,324243,6,6
324231,324231,324244,13,0
324231,324237,324244,7,6
324231,324231,324243,12,0
324231,324231,324245,14,0
324231,324231,324246,15,0
324231,324231,324247,16,0
324231,324231,324248,17,0
324258,324258,324259,1,0
324258,324258,324259,1,0
324258,324258,324260,2,0
324258,324258,324260,2,0
324258,324258,324259,1,0
324258,324258,324259,1,0
324258,324258,324262,4,0
324258,324258,324261,3,0
324258,324259,324261,2,1
324258,324260,324261,1,2
324258,324260,324262,2,2
324258,324258,324261,3,0
324258,324260,324261,1,2
324258,324260,324262,2,2
324258,324260,324262,2,2
324258,324258,324264,6,0
324258,324258,324263,5,0
324258,324258,324263,5,0
324258,324258,324263,5,0
324258,324258,324263,5,0
324258,324262,324264,2,4
324258,324258,324264,6,0
324258,324262,324264,2,4
324258,324262,324263,1,4
324258,324262,324263,1,4
324258,324262,324264,2,4
324258,324258,324265,7,0
324258,324263,324264,1,5
324258,324263,324264,1,5
324258,324264,324265,1,6
324258,324258,324265,7,0
324258,324258,324265,7,0
324258,324264,324265,1,6
324258,324264,324265,1,6
324258,324258,324264,6,0
324258,324258,324265,7,0
324258,324258,324266,8,0
324258,324258,324265,7,0
324258,324258,324265,7,0
324258,324262,324266,4,4
324258,324262,324265,3,4
324258,324258,324266,8,0
324258,324258,324266,8,0
324258,324265,324266,1,7
324258,324258,324266,8,0
324258,324264,324265,1,6
324258,324264,324266,2,6
324258,324264,324265,1,6
324258,324264,324265,1,6
324258,324264,324265,1,6
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324265,324266,1,7
324258,324258,324266,8,0
324258,324258,324266,8,0
324258,324264,324266,2,6
324258,324265,324266,1,7
324258,324258,324267,9,0
324258,324258,324267,9,0
324258,324258,324268,10,0
324258,324264,324268,4,6
324258,324258,324269,11,0
324258,324258,324268,10,0
324258,324258,324270,12,0
324258,324258,324270,12,0
324258,324258,324270,12,0
324258,324258,324271,13,0
324258,324258,324272,14,0
324258,324258,324273,15,0
324258,324258,324275,17,0
324258,324258,324279,21,0
324258,324258,324282,24,0
324258,324258,324286,28,0
324258,324258,324286,28,0
324296,324296,324297,1,0
324296,324296,324297,1,0
324296,324296,324297,1,0
324296,324296,324297,1,0
324296,324296,324298,2,0
324296,324296,324298,2,0
324296,324296,324300,4,0
324296,324297,324299,2,1
324296,324298,324300,2,2
324296,324296,324300,4,0
324296,324297,324300,3,1
324296,324297,324299,2,1
324296,324298,324299,1,2
324296,324296,324300,4,0
324296,324298,324301,3,2
324296,324296,324301,5,0
324296,324296,324301,5,0
324296,324296,324301,5,0
324296,324296,324302,6,0
324296,324296,324301,5,0
324296,324296,324302,6,0
324296,324296,324302,6,0
324296,324296,324301,5,0
324296,324296,324301,5,0
324296,324296,324302,6,0
324296,324296,324302,6,0
324296,324300,324302,2,4
324296,324300,324302,2,4
324296,324296,324301,5,0
324296,324300,324302,2,4
324296,324300,324302,2,4
324296,324296,324303,7,0
324296,324296,324302,6,0
324296,324296,324303,7,0
324296,324301,324303,2,5
324296,324296,324302,6,0
324296,324301,324302,1,5
324296,324302,324303,1,6
324296,324300,324302,2,4
324296,324301,324303,2,5
324296,324300,324302,2,4
324296,324301,324302,1,5
324296,324302,324303,1,6
324296,324301,324302,1,5
324296,324302,324303,1,6
324296,324302,324303,1,6
324296,324296,324304,8,0
324296,324300,324304,4,4
324296,324302,324304,2,6
324296,324296,324304,8,0
324296,324296,324304,8,0
324296,324302,324303,1,6
324296,324302,324304,2,6
324296,324302,324304,2,6
324296,324302,324303,1,6
324296,324296,324304,8,0
324296,324296,324305,9,0
324296,324302,324305,3,6
324296,324303,324305,2,7
324296,324302,324305,3,6
324296,324296,324305,9,0
324296,324296,324305,9,0
324296,324303,324306,3,7
324296,324302,324306,4,6
324296,324296,324306,10,0
324296,324296,324306,10,0
324296,324302,324305,3,6
324296,324303,324306,3,7
324296,324296,324306,10,0
324296,324296,324306,10,0
324296,324296,324307,11,0
324296,324296,324307,11,0
324296,324303,324306,3,7
324296,324296,324307,11,0
324296,324296,324308,12,0
324296,324296,324307,11,0
324296,324296,324309,13,0
324296,324296,324312,16,0
324296,324296,324312,16,0
324322,324322,324323,1,0
324322,324322,324323,1,0
324322,324322,324324,2,0
324322,324322,324324,2,0
324322,324322,324324,2,0
324322,324322,324323,1,0
324322,324322,324325,3,0
324322,324323,324324,1,1
324322,324322,324324,2,0
324322,324323,324325,2,1
324322,324322,324326,4,0
324322,324322,324326,4,0
324322,324324,324326,2,2
324322,324324,324326,2,2
324322,324325,324326,1,3
324322,324322,324326,4,0
324322,324322,324326,4,0
324322,324324,324326,2,2
324322,324324,324326,2,2
324322,324322,324326,4,0
324322,324322,324326,4,0
324322,324322,324327,5,0
324322,324322,324327,5,0
324322,324322,324327,5,0
324322,324325,324327,2,3
324322,324322,324327,5,0
324322,324322,324327,5,0
324322,324322,324328,6,0
324322,324325,324328,3,3
324322,324325,324328,3,3
324322,324322,324328,6,0
324322,324326,324328,2,4
324322,324327,324328,1,5
324322,324322,324328,6,0
324322,324327,324328,1,5
324322,324327,324328,1,5
324322,324322,324328,6,0
324322,324327,324328,1,5
324322,324322,324329,7,0
324322,324322,324329,7,0
324322,324322,324329,7,0
324322,324322,324329,7,0
324322,324327,324329,2,5
324322,324322,324329,7,0
324322,324328,324329,1,6
324322,324329,324330,1,7
324322,324329,324330,1,7
324322,324328,324329,1,6
324322,324328,324329,1,6
324322,324328,324329,1,6
324322,324322,324330,8,0
324322,324322,324330,8,0
324322,324322,324330,8,0
324322,324327,324330,3,5
324322,324327,324330,3,5
324322,324329,324330,1,7
324322,324322,324330,8,0
324322,324322,324331,9,0
324322,324322,324331,9,0
324322,324328,324331,3,6
324322,324322,324331,9,0
324322,324329,324331,2,7
324322,324322,324331,9,0
324322,324322,324331,9,0
324322,324326,324332,6,4
324322,324328,324332,4,6
324322,324322,324332,10,0
324322,324322,324332,10,0
324322,324322,324333,11,0
324322,324322,324334,12,0
324322,324322,324335,13,0
324322,324322,324336,14,0
324322,324322,324338,16,0
324347,324347,324348,1,0
324347,324347,324348,1,0
324347,324347,324349,2,0
324347,324347,324349,2,0
324347,324347,324349,2,0
324347,324348,324349,1,1
324347,324348,324350,2,1
324347,324348,324350,2,1
324347,324348,324350,2,1
324347,324348,324350,2,1
324347,324348,324351,3,1
324347,324350,324351,1,3
324347,324348,324351,3,1
324347,324348,324351,3,1
324347,324348,324351,3,1
324347,324350,324351,1,3
324347,324350,324351,1,3
324347,324348,324351,3,1
324347,324350,324351,1,3
324347,324350,324351,1,3
324347,324350,324351,1,3
324347,324348,324353,5,1
324347,324348,324352,4,1
324347,324348,324352,4,1
324347,324348,324353,5,1
324347,324352,324353,1,5
324347,324348,324352,4,1
324347,324348,324352,4,1
324347,324348,324352,4,1
324347,324348,324352,4,1
324347,324348,324352,4,1
324347,324348,324352,4,1
324347,324348,324353,5,1
324347,324348,324353,5,1
324347,324352,324353,1,5
324347,324352,324353,1,5
324347,324352,324353,1,5
324347,324351,324353,2,4
324347,324352,324353,1,5
324347,324348,324353,5,1
324347,324352,324353,1,5
324347,324353,324354,1,6
324347,324352,324353,1,5
324347,324348,324354,6,1
324347,324352,324354,2,5
324347,324348,324354,6,1
324347,324351,324354,3,4
324347,324351,324354,3,4
324347,324352,324354,2,5
324347,324348,324355,7,1
324347,324351,324355,4,4
324347,324352,324355,3,5
324347,324353,324354,1,6
324347,324353,324354,1,6
324347,324353,324354,1,6
324347,324353,324354,1,6
324347,324348,324354,6,1
324347,324352,324354,2,5
324347,324353,324355,2,6
324347,324348,324354,6,1
324347,324353,324354,1,6
324347,324353,324354,1,6
324347,324353,324354,1,6
324347,324347,324354,7,0
324347,324353,324355,2,6
324347,324348,324356,8,1
324347,324354,324355,1,7
324347,324348,324355,7,1
324347,324348,324355,7,1
324347,324353,324355,2,6
324347,324348,324356,8,1
324347,324348,324356,8,1
324347,324348,324356,8,1
324347,324348,324357,9,1
324347,324348,324359,11,1
324347,324348,324358,10,1
324347,324347,324358,11,0
324368,324368,324369,1,0
324368,324368,324369,1,0
324368,324368,324369,1,0
324368,324368,324370,2,0
324368,324368,324369,1,0
324368,324368,324370,2,0
324368,324368,324371,3,0
324368,324368,324371,3,0
324368,324369,324371,2,1
324368,324368,324371,3,0
324368,324369,324371,2,1
324368,324369,324371,2,1
324368,324368,324371,3,0
324368,324368,324371,3,0
324368,324370,324372,2,2
324368,324370,324372,2,2
324368,324370,324372,2,2
324368,324368,324372,4,0
324368,324368,324372,4,0
324368,324368,324373,5,0
324368,324368,324373,5,0
324368,324368,324373,5,0
324368,324371,324373,2,3
324368,324368,324373,5,0
324368,324368,324373,5,0
324368,324368,324373,5,0
324368,324371,324373,2,3
324368,324371,324373,2,3
324368,324371,324373,2,3
324368,324372,324373,1,4
324368,324368,324374,6,0
324368,324372,324374,2,4
324368,324368,324374,6,0
324368,324372,324374,2,4
324368,324373,324374,1,5
324368,324373,324374,1,5
324368,324373,324374,1,5
324368,324368,324373,5,0
324368,324372,324373,1,4
324368,324372,324374,2,4
324368,324373,324374,1,5
324368,324368,324374,6,0
324368,324373,324374,1,5
324368,324368,324374,6,0
324368,324368,324374,6,0
324368,324368,324375,7,0
324368,324368,324375,7,0
324368,324371,324375,4,3
324368,324368,324375,7,0
324368,324372,324375,3,4
324368,324368,324375,7,0
324368,324371,324375,4,3
324368,324373,324375,2,5
324368,324374,324375,1,6
324368,324374,324375,1,6
324368,324373,324375,2,5
324368,324373,324375,2,5
324368,324373,324375,2,5
324368,324373,324375,2,5
324368,324368,324376,8,0
324368,324368,324376,8,0
324368,324373,324376,3,5
324368,324368,324376,8,0
324368,324368,324376,8,0
324368,324374,324376,2,6
324368,324368,324376,8,0
324368,324374,324376,2,6
324368,324368,324377,9,0
324368,324368,324377,9,0
324368,324368,324377,9,0
324368,324372,324376,4,4
324368,324368,324376,8,0
324368,324374,324377,3,6
324368,324368,324377,9,0
324368,324368,324378,10,0
324368,324368,324379,11,0
324368,324368,324380,12,0
324368,324368,324382,14,0
324368,324368,324382,14,0
324392,324392,324393,1,0
324392,324392,324393,1,0
324392,324392,324393,1,0
324392,324392,324393,1,0
324392,324392,324393,1,0
324392,324392,324393,1,0
324392,324393,324395,2,1
324392,324393,324394,1,1
324392,324393,324395,2,1
324392,324393,324394,1,1
324392,324393,324395,2,1
324392,324393,324394,1,1
324392,324392,324396,4,0
324392,324392,324396,4,0
324392,324392,324395,3,0
324392,324392,324397,5,0
324392,324392,324397,5,0
324392,324392,324396,4,0
324392,324395,324397,2,3
324392,324395,324396,1,3
324392,324392,324397,5,0
324392,324392,324396,4,0
324392,324392,324397,5,0
324392,324395,324397,2,3
324392,324396,324397,1,4
324392,324392,324396,4,0
324392,324392,324397,5,0
324392,324395,324397,2,3
324392,324395,324396,1,3
324392,324392,324397,5,0
324392,324392,324397,5,0
324392,324392,324398,6,0
324392,324392,324398,6,0
324392,324392,324398,6,0
324392,324397,324398,1,5
324392,324392,324397,5,0
324392,324397,324398,1,5
324392,324395,324397,2,3
324392,324397,324398,1,5
324392,324392,324398,6,0
324392,324397,324398,1,5
324392,324397,324398,1,5
324392,324397,324398,1,5
324392,324392,324398,6,0
324392,324396,324398,2,4
324392,324396,324398,2,4
324392,324392,324399,7,0
324392,324392,324399,7,0
324392,324392,324399,7,0
324392,324397,324398,1,5
324392,324392,324399,7,0
324392,324397,324398,1,5
324392,324397,324398,1,5
324392,324397,324399,2,5
324392,324397,324399,2,5
324392,324397,324398,1,5
324392,324392,324400,8,0
324392,324392,324400,8,0
324392,324392,324399,7,0
324392,324397,324399,2,5
324392,324397,324399,2,5
324392,324398,324400,2,6
324392,324398,324400,2,6
324392,324398,324400,2,6
324392,324398,324399,1,6
324392,324392,324401,9,0
324392,324392,324401,9,0
324392,324392,324401,9,0
324392,324398,324400,2,6
324392,324392,324401,9,0
324392,324398,324400,2,6
324392,324392,324401,9,0
324392,324392,324402,10,0
324392,324392,324401,9,0
324392,324392,324401,9,0
324392,324392,324402,10,0
324392,324392,324402,10,0
324392,324392,324404,12,0
324392,324392,324404,12,0
324416,324416,324417,1,0
324416,324416,324417,1,0
324416,324416,324417,1,0
324416,324416,324417,1,0
324416,324416,324417,1,0
324416,324416,324418,2,0
324416,324416,324418,2,0
324416,324418,324419,1,2
324416,324418,324420,2,2
324416,324418,324419,1,2
324416,324418,324419,1,2
324416,324416,324420,4,0
324416,324416,324421,5,0
324416,324416,324421,5,0
324416,324416,324421,5,0
324416,324416,324421,5,0
324416,324416,324421,5,0
324416,324416,324421,5,0
324416,324418,324420,2,2
324416,324420,324421,1,4
324416,324418,324421,3,2
324416,324416,324420,4,0
324416,324418,324421,3,2
324416,324420,324421,1,4
324416,324416,324421,5,0
324416,324416,324421,5,0
324416,324416,324422,6,0
324416,324420,324421,1,4
324416,324416,324422,6,0
324416,324421,324422,1,5
324416,324416,324422,6,0
324416,324421,324422,1,5
324416,324416,324421,5,0
324416,324416,324422,6,0
324416,324420,324421,1,4
324416,324416,324421,5,0
324416,324416,324422,6,0
324416,324416,324422,6,0
324416,324421,324423,2,5
324416,324416,324422,6,0
324416,324421,324423,2,5
324416,324421,324423,2,5
324416,324421,324422,1,5
324416,324421,324422,1,5
324416,324422,324423,1,6
324416,324421,324422,1,5
324416,324421,324422,1,5
324416,324421,324423,2,5
324416,324416,324423,7,0
324416,324416,324422,6,0
324416,324422,324423,1,6
324416,324422,324423,1,6
324416,324421,324422,1,5
324416,324422,324423,1,6
324416,324422,324423,1,6
324416,324416,324424,8,0
324416,324421,324423,2,5
324416,324416,324423,7,0
324416,324421,324423,2,5
324416,324416,324424,8,0
324416,324422,324423,1,6
324416,324422,324423,1,6
324416,324422,324423,1,6
324416,324422,324423,1,6
324416,324422,324423,1,6
324416,324416,324424,8,0
324416,324416,324425,9,0
324416,324422,324424,2,6
324416,324416,324426,10,0
324416,324416,324425,9,0
324416,324416,324427,11,0
324416,324416,324428,12,0
324416,324416,324428,12,0
324416,324416,324429,13,0
324416,324416,324428,12,0
324416,324416,324436,20,0
324416,324416,324436,20,0
324416,324416,324438,22,0
324416,324416,324443,27,0
324453,324453,324454,1,0
324453,324453,324454,1,0
324453,324453,324454,1,0
324453,324453,324455,2,0
324453,324453,324455,2,0
324453,324453,324454,1,0
324453,324454,324456,2,1
324453,324454,324456,2,1
