submit_time,start_time,end_time,run_time,wait_time
219105,219124,219125,1,19
219105,219124,219126,2,19
219105,219124,219126,2,19
219105,219125,219126,1,20
219105,219125,219126,1,20
219105,219122,219125,3,17
219105,219122,219125,3,17
219105,219124,219125,1,19
219105,219125,219126,1,20
219105,219116,219126,10,11
219105,219124,219125,1,19
219105,219124,219125,1,19
219105,219125,219126,1,20
219105,219125,219126,1,20
219105,219125,219126,1,20
219105,219126,219127,1,21
219105,219125,219126,1,20
219105,219125,219127,2,20
219105,219125,219126,1,20
219105,219126,219127,1,21
219105,219125,219127,2,20
219105,219125,219126,1,20
219105,219125,219127,2,20
219105,219126,219127,1,21
219105,219126,219127,1,21
219105,219127,219128,1,22
219105,219126,219127,1,21
219105,219126,219128,2,21
219105,219126,219128,2,21
219105,219126,219127,1,21
219105,219126,219128,2,21
219105,219126,219128,2,21
219105,219126,219127,1,21
219105,219126,219127,1,21
219105,219126,219127,1,21
219105,219126,219127,1,21
219105,219126,219127,1,21
219105,219128,219129,1,23
219105,219126,219129,3,21
219105,219127,219129,2,22
219105,219127,219128,1,22
219105,219127,219128,1,22
219105,219127,219128,1,22
219105,219128,219129,1,23
219105,219127,219129,2,22
219105,219127,219129,2,22
219105,219127,219129,2,22
219105,219120,219130,10,15
219105,219128,219130,2,23
219105,219128,219129,1,23
219105,219128,219129,1,23
219105,219129,219130,1,24
219105,219128,219129,1,23
219105,219128,219130,2,23
219105,219128,219130,2,23
219105,219128,219129,1,23
219105,219128,219130,2,23
219105,219128,219129,1,23
219105,219129,219130,1,24
219105,219128,219130,2,23
219105,219128,219130,2,23
219105,219128,219130,2,23
219105,219130,219131,1,25
219105,219130,219131,1,25
219105,219129,219130,1,24
219105,219129,219131,2,24
219105,219129,219131,2,24
219105,219129,219130,1,24
219105,219129,219130,1,24
219105,219130,219131,1,25
219105,219120,219130,10,15
219105,219129,219131,2,24
219105,219129,219131,2,24
219105,219129,219131,2,24
219105,219130,219131,1,25
219105,219130,219131,1,25
219105,219130,219132,2,25
219105,219130,219132,2,25
219105,219130,219132,2,25
219105,219130,219132,2,25
219105,219130,219131,1,25
219105,219126,219132,6,21
219105,219131,219132,1,26
219105,219131,219133,2,26
219105,219131,219133,2,26
219105,219131,219132,1,26
219105,219130,219132,2,25
219105,219131,219133,2,26
219105,219131,219133,2,26
219105,219131,219133,2,26
219105,219131,219133,2,26
219105,219131,219133,2,26
219105,219131,219132,1,26
219105,219132,219133,1,27
219105,219132,219133,1,27
219105,219132,219133,1,27
219105,219132,219133,1,27
219105,219132,219133,1,27
219105,219132,219133,1,27
219105,219131,219133,2,26
219105,219132,219134,2,27
219105,219132,219134,2,27
219105,219132,219134,2,27
219105,219132,219134,2,27
219105,219133,219134,1,28
219105,219133,219134,1,28
219105,219133,219135,2,28
219105,219133,219135,2,28
219105,219133,219135,2,28
219105,219133,219135,2,28
219105,219133,219135,2,28
219105,219133,219135,2,28
219105,219133,219135,2,28
219105,219133,219134,1,28
219105,219130,219136,6,25
219105,219131,219138,7,26
219105,219133,219138,5,28
215241,215241,219194,3953,0
219196,219196,219198,2,0
219196,219196,219197,1,0
219196,219196,219197,1,0
219196,219196,219197,1,0
219196,219196,219197,1,0
219196,219196,219197,1,0
219196,219196,219197,1,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219196,219198,2,0
219196,219198,219199,1,2
219196,219198,219199,1,2
219196,219198,219199,1,2
219196,219198,219199,1,2
219196,219198,219199,1,2
219196,219198,219200,2,2
219196,219199,219200,1,3
219196,219199,219201,2,3
219196,219198,219200,2,2
219196,219200,219201,1,4
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219200,219201,1,4
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219199,219201,2,3
219196,219200,219202,2,4
219196,219200,219201,1,4
219196,219200,219201,1,4
219196,219200,219201,1,4
219196,219199,219201,2,3
219196,219201,219202,1,5
219196,219201,219203,2,5
219196,219201,219203,2,5
219196,219201,219203,2,5
219196,219201,219203,2,5
219196,219201,219203,2,5
219196,219202,219203,1,6
219196,219202,219204,2,6
219196,219202,219204,2,6
219196,219202,219204,2,6
219196,219203,219204,1,7
219196,219203,219204,1,7
219196,219202,219204,2,6
219196,219202,219203,1,6
219196,219202,219203,1,6
219196,219202,219203,1,6
219196,219203,219204,1,7
219196,219202,219204,2,6
219196,219202,219204,2,6
219196,219202,219205,3,6
219196,219202,219205,3,6
219196,219202,219204,2,6
219196,219203,219204,1,7
219196,219202,219205,3,6
219196,219202,219205,3,6
219196,219202,219205,3,6
219196,219204,219205,1,8
219196,219204,219205,1,8
219196,219204,219206,2,8
219196,219204,219205,1,8
219196,219204,219206,2,8
219196,219204,219206,2,8
219196,219204,219206,2,8
219196,219204,219206,2,8
219196,219204,219205,1,8
219196,219204,219205,1,8
219196,219204,219205,1,8
219196,219204,219206,2,8
219196,219204,219206,2,8
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219205,219207,2,9
219196,219206,219207,1,10
219196,219206,219207,1,10
219196,219206,219208,2,10
219196,219206,219208,2,10
219196,219206,219208,2,10
219196,219206,219208,2,10
219196,219205,219208,3,9
219196,219206,219208,2,10
219196,219206,219208,2,10
219196,219206,219207,1,10
219196,219206,219207,1,10
219196,219207,219208,1,11
219196,219206,219208,2,10
219196,219207,219208,1,11
219196,219207,219208,1,11
219196,219207,219209,2,11
219196,219208,219209,1,12
219196,219206,219208,2,10
219196,219207,219209,2,11
219196,219207,219209,2,11
219196,219208,219209,1,12
219196,219207,219209,2,11
219196,219207,219209,2,11
219196,219207,219209,2,11
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219209,219210,1,13
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219208,219210,2,12
219196,219209,219210,1,13
219196,219209,219211,2,13
219196,219209,219211,2,13
219196,219209,219211,2,13
219196,219209,219210,1,13
219196,219209,219211,2,13
219196,219209,219211,2,13
219196,219210,219211,1,14
219196,219210,219211,1,14
219196,219210,219211,1,14
219196,219209,219211,2,13
219196,219210,219215,5,14
219196,219210,219215,5,14
219196,219210,219215,5,14
219196,219210,219215,5,14
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219211,219216,5,15
219196,219212,219216,4,16
219196,219212,219216,4,16
219196,219212,219216,4,16
219196,219212,219217,5,16
219196,219212,219217,5,16
219196,219212,219217,5,16
219196,219216,219219,3,20
219196,219216,219219,3,20
219196,219215,219219,4,19
219196,219216,219219,3,20
219196,219217,219220,3,21
219196,219217,219219,2,21
219196,219217,219220,3,21
219196,219217,219220,3,21
219196,219217,219220,3,21
219196,219216,219220,4,20
219196,219217,219220,3,21
219196,219216,219220,4,20
219196,219216,219219,3,20
219196,219216,219220,4,20
219196,219217,219220,3,21
219196,219217,219220,3,21
219196,219217,219221,4,21
219196,219217,219220,3,21
219196,219217,219220,3,21
219196,219218,219221,3,22
219196,219218,219222,4,22
219196,219218,219221,3,22
219196,219220,219222,2,24
219196,219219,219222,3,23
219196,219219,219222,3,23
219196,219220,219223,3,24
219196,219220,219223,3,24
219196,219220,219223,3,24
219196,219239,219244,5,43
219196,219239,219244,5,43
219196,219239,219244,5,43
215246,215246,219421,4175,0
219423,219423,219424,1,0
219423,219423,219424,1,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219424,1,0
219423,219423,219424,1,0
219423,219423,219424,1,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219424,1,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219426,3,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219423,219425,2,0
219423,219424,219426,2,1
219423,219424,219426,2,1
219423,219424,219426,2,1
219423,219424,219426,2,1
219423,219423,219425,2,0
219423,219423,219426,3,0
219423,219425,219427,2,2
219423,219425,219427,2,2
219423,219425,219426,1,2
219423,219425,219426,1,2
219423,219425,219427,2,2
219423,219425,219427,2,2
219423,219425,219427,2,2
219423,219425,219427,2,2
219423,219426,219428,2,3
219423,219426,219427,1,3
219423,219426,219428,2,3
219423,219426,219428,2,3
219423,219425,219427,2,2
219423,219426,219428,2,3
219423,219426,219427,1,3
219423,219426,219427,1,3
219423,219426,219428,2,3
219423,219426,219427,1,3
219423,219426,219428,2,3
219423,219425,219427,2,2
219423,219425,219428,3,2
219423,219426,219428,2,3
219423,219427,219429,2,4
219423,219427,219429,2,4
219423,219426,219428,2,3
219423,219426,219428,2,3
219423,219427,219429,2,4
219423,219427,219428,1,4
219423,219426,219428,2,3
219423,219427,219429,2,4
219423,219427,219429,2,4
219423,219427,219429,2,4
219423,219427,219429,2,4
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219428,219429,1,5
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219429,219430,1,6
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219428,219430,2,5
219423,219430,219431,1,7
219423,219429,219430,1,6
219423,219429,219430,1,6
219423,219429,219430,1,6
219423,219430,219431,1,7
219423,219428,219430,2,5
219423,219429,219430,1,6
219423,219429,219431,2,6
219423,219429,219430,1,6
219423,219430,219431,1,7
219423,219430,219431,1,7
219423,219430,219431,1,7
219423,219429,219430,1,6
219423,219429,219431,2,6
219423,219429,219431,2,6
219423,219429,219430,1,6
219423,219429,219431,2,6
219423,219430,219431,1,7
219423,219430,219431,1,7
219423,219431,219432,1,8
219423,219430,219432,2,7
219423,219431,219432,1,8
219423,219430,219431,1,7
219423,219430,219431,1,7
219423,219430,219431,1,7
219423,219430,219432,2,7
219423,219430,219432,2,7
219423,219431,219432,1,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219432,1,8
219423,219431,219433,2,8
219423,219432,219433,1,9
219423,219432,219433,1,9
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219431,219433,2,8
219423,219433,219434,1,10
219423,219432,219433,1,9
219423,219432,219434,2,9
219423,219432,219434,2,9
219423,219432,219433,1,9
219423,219433,219434,1,10
219423,219433,219434,1,10
219423,219432,219434,2,9
219423,219432,219434,2,9
219423,219432,219434,2,9
219423,219432,219434,2,9
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219433,219435,2,10
219423,219434,219435,1,11
219423,219434,219436,2,11
219423,219433,219436,3,10
219423,219433,219436,3,10
219423,219433,219436,3,10
219423,219433,219436,3,10
219423,219434,219436,2,11
219423,219434,219437,3,11
219423,219434,219437,3,11
219423,219434,219437,3,11
219423,219434,219437,3,11
219423,219434,219437,3,11
219423,219434,219437,3,11
219423,219436,219437,1,13
219423,219434,219437,3,11
219423,219435,219437,2,12
219423,219435,219437,2,12
219423,219435,219437,2,12
219423,219435,219437,2,12
219423,219434,219437,3,11
219423,219435,219437,2,12
219423,219435,219437,2,12
219423,219435,219437,2,12
219423,219435,219438,3,12
219423,219435,219438,3,12
219423,219435,219438,3,12
219423,219436,219438,2,13
219423,219437,219438,1,14
219423,219437,219438,1,14
219423,219437,219438,1,14
219423,219436,219438,2,13
219423,219437,219438,1,14
219423,219437,219438,1,14
219423,219437,219439,2,14
219423,219437,219439,2,14
219423,219437,219439,2,14
219423,219437,219438,1,14
219423,219437,219439,2,14
219423,219437,219439,2,14
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219439,1,15
219423,219438,219440,2,15
219423,219438,219440,2,15
219423,219438,219440,2,15
219423,219439,219440,1,16
219423,219439,219440,1,16
219423,219439,219440,1,16
219423,219439,219440,1,16
219423,219439,219441,2,16
219423,219439,219440,1,16
219423,219439,219440,1,16
219423,219440,219441,1,17
219423,219439,219442,3,16
219423,219439,219442,3,16
219423,219439,219442,3,16
219423,219440,219443,3,17
215239,215239,219493,4254,0
219494,219494,219495,1,0
219494,219494,219495,1,0
219494,219494,219495,1,0
219494,219494,219495,1,0
219494,219494,219495,1,0
219494,219494,219496,2,0
219494,219494,219495,1,0
219494,219494,219495,1,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219495,1,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219497,3,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219496,2,0
219494,219494,219497,3,0
219494,219494,219497,3,0
219494,219495,219498,3,1
219494,219496,219499,3,2
219494,219496,219499,3,2
219494,219496,219499,3,2
219494,219496,219499,3,2
219494,219496,219499,3,2
219494,219499,219500,1,5
219494,219496,219499,3,2
219494,219496,219499,3,2
219494,219497,219500,3,3
219494,219496,219500,4,2
219494,219497,219500,3,3
219494,219497,219500,3,3
219494,219496,219500,4,2
219494,219496,219500,4,2
219494,219496,219500,4,2
219494,219496,219500,4,2
219494,219496,219500,4,2
219494,219496,219500,4,2
219494,219496,219500,4,2
219494,219497,219500,3,3
219494,219496,219499,3,2
219494,219497,219500,3,3
219494,219499,219500,1,5
219494,219499,219501,2,5
219494,219499,219500,1,5
219494,219499,219501,2,5
219494,219499,219501,2,5
219494,219498,219500,2,4
219494,219499,219501,2,5
219494,219499,219501,2,5
219494,219500,219502,2,6
219494,219500,219503,3,6
219494,219501,219504,3,7
219494,219502,219504,2,8
219494,219501,219504,3,7
219494,219501,219504,3,7
219494,219501,219504,3,7
219494,219500,219503,3,6
219494,219500,219504,4,6
219494,219500,219504,4,6
219494,219500,219504,4,6
219494,219500,219504,4,6
219494,219500,219504,4,6
219494,219500,219504,4,6
219494,219501,219504,3,7
219494,219502,219504,2,8
219494,219504,219505,1,10
219494,219504,219505,1,10
219494,219503,219505,2,9
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219500,219505,5,6
219494,219501,219505,4,7
219494,219501,219505,4,7
219494,219504,219505,1,10
219494,219505,219506,1,11
219494,219504,219505,1,10
219494,219504,219506,2,10
219494,219505,219506,1,11
219494,219504,219506,2,10
219494,219504,219506,2,10
219494,219504,219506,2,10
219494,219504,219506,2,10
219494,219504,219506,2,10
219494,219504,219506,2,10
219494,219504,219506,2,10
219494,219505,219506,1,11
219494,219505,219506,1,11
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219505,219507,2,11
219494,219505,219506,1,11
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219507,1,12
219494,219506,219508,2,12
219494,219506,219508,2,12
219494,219506,219508,2,12
219494,219506,219508,2,12
219494,219506,219508,2,12
219494,219506,219508,2,12
219494,219506,219508,2,12
219494,219507,219508,1,13
219494,219506,219508,2,12
219494,219507,219509,2,13
219494,219507,219509,2,13
219494,219507,219510,3,13
219494,219508,219510,2,14
219494,219507,219511,4,13
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219509,219512,3,15
219494,219509,219511,2,15
219494,219508,219511,3,14
219494,219509,219511,2,15
219494,219509,219511,2,15
219494,219509,219511,2,15
219494,219508,219512,4,14
219494,219508,219512,4,14
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219508,219511,3,14
219494,219509,219511,2,15
219494,219508,219511,3,14
219494,219509,219511,2,15
219494,219511,219512,1,17
219494,219510,219512,2,16
219494,219510,219512,2,16
219494,219512,219513,1,18
219494,219512,219513,1,18
219494,219512,219514,2,18
219494,219512,219513,1,18
219494,219512,219513,1,18
219494,219512,219513,1,18
219494,219512,219513,1,18
219494,219512,219514,2,18
219494,219512,219513,1,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219513,1,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219512,219514,2,18
219494,219514,219515,1,20
219494,219514,219515,1,20
219494,219513,219515,2,19
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219513,219515,2,19
219494,219513,219515,2,19
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219516,219517,1,22
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219516,219517,1,22
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219515,219516,1,21
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219515,219516,1,21
219494,219515,219517,2,21
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219514,219516,2,20
219494,219515,219516,1,21
219494,219516,219517,1,22
215232,215232,219551,4319,0
219552,219552,219553,1,0
219552,219552,219553,1,0
219552,219552,219553,1,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219552,219554,2,0
219552,219553,219555,2,1
219552,219552,219554,2,0
219552,219552,219555,3,0
219552,219552,219554,2,0
219552,219553,219555,2,1
219552,219553,219555,2,1
219552,219552,219554,2,0
219552,219554,219555,1,2
219552,219554,219556,2,2
219552,219554,219556,2,2
219552,219554,219556,2,2
219552,219554,219556,2,2
219552,219554,219556,2,2
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219554,219557,3,2
219552,219554,219557,3,2
219552,219555,219557,2,3
219552,219556,219557,1,4
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219555,219557,2,3
219552,219552,219558,6,0
219552,219556,219557,1,4
219552,219556,219558,2,4
219552,219556,219558,2,4
219552,219557,219558,1,5
219552,219557,219558,1,5
219552,219557,219558,1,5
219552,219558,219559,1,6
219552,219558,219559,1,6
219552,219558,219559,1,6
219552,219558,219559,1,6
219552,219558,219560,2,6
219552,219559,219560,1,7
219552,219558,219559,1,6
219552,219558,219559,1,6
219552,219558,219560,2,6
219552,219558,219560,2,6
219552,219558,219559,1,6
219552,219558,219560,2,6
219552,219559,219560,1,7
219552,219559,219560,1,7
219552,219559,219560,1,7
219552,219558,219560,2,6
219552,219558,219560,2,6
219552,219558,219560,2,6
219552,219558,219560,2,6
219552,219558,219560,2,6
219552,219558,219560,2,6
219552,219558,219561,3,6
219552,219558,219561,3,6
219552,219561,219562,1,9
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219562,2,8
219552,219560,219563,3,8
219552,219560,219563,3,8
219552,219561,219563,2,9
219552,219563,219564,1,11
219552,219561,219563,2,9
219552,219561,219563,2,9
219552,219560,219563,3,8
219552,219560,219563,3,8
219552,219563,219564,1,11
219552,219561,219563,2,9
219552,219561,219564,3,9
219552,219561,219563,2,9
219552,219561,219563,2,9
219552,219561,219563,2,9
219552,219562,219563,1,10
219552,219562,219563,1,10
219552,219563,219564,1,11
219552,219563,219564,1,11
219552,219563,219564,1,11
219552,219563,219564,1,11
219552,219563,219564,1,11
219552,219564,219565,1,12
219552,219563,219564,1,11
219552,219563,219564,1,11
219552,219563,219565,2,11
219552,219563,219565,2,11
219552,219563,219565,2,11
219552,219565,219566,1,13
219552,219564,219565,1,12
219552,219564,219565,1,12
219552,219564,219565,1,12
219552,219564,219565,1,12
219552,219564,219565,1,12
219552,219564,219566,2,12
219552,219564,219566,2,12
219552,219564,219566,2,12
219552,219564,219566,2,12
219552,219564,219566,2,12
219552,219564,219566,2,12
219552,219558,219566,8,6
219552,219565,219567,2,13
219552,219565,219568,3,13
219552,219565,219568,3,13
219552,219565,219567,2,13
219552,219566,219568,2,14
219552,219568,219569,1,16
219552,219565,219568,3,13
219552,219566,219569,3,14
219552,219565,219568,3,13
219552,219566,219569,3,14
219552,219566,219569,3,14
219552,219565,219568,3,13
219552,219568,219569,1,16
219552,219565,219569,4,13
219552,219565,219568,3,13
219552,219566,219569,3,14
219552,219566,219569,3,14
219552,219565,219569,4,13
219552,219565,219569,4,13
219552,219566,219569,3,14
219552,219566,219569,3,14
219552,219565,219568,3,13
219552,219566,219569,3,14
219552,219566,219569,3,14
219552,219568,219569,1,16
219552,219566,219569,3,14
219552,219568,219569,1,16
219552,219566,219569,3,14
219552,219569,219570,1,17
219552,219569,219570,1,17
219552,219570,219571,1,18
219552,219569,219570,1,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219570,1,17
219552,219569,219570,1,17
219552,219570,219571,1,18
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219569,219571,2,17
219552,219567,219571,4,15
219552,219569,219571,2,17
219552,219570,219571,1,18
219552,219569,219571,2,17
219552,219570,219571,1,18
219552,219569,219571,2,17
219552,219571,219573,2,19
219552,219571,219574,3,19
219552,219571,219574,3,19
219552,219571,219574,3,19
219552,219571,219575,4,19
219552,219571,219575,4,19
219552,219571,219574,3,19
219552,219571,219575,4,19
219552,219571,219575,4,19
219552,219571,219576,5,19
219552,219571,219576,5,19
215237,215237,219613,4376,0
219615,219615,219619,4,0
219615,219615,219620,5,0
219615,219615,219620,5,0
219615,219615,219620,5,0
219615,219615,219620,5,0
219615,219615,219621,6,0
219615,219615,219620,5,0
219615,219615,219620,5,0
219615,219615,219620,5,0
219615,219615,219621,6,0
219615,219615,219620,5,0
219615,219615,219621,6,0
219615,219615,219620,5,0
219615,219615,219621,6,0
219615,219615,219621,6,0
219615,219615,219621,6,0
219615,219615,219621,6,0
219615,219615,219620,5,0
219615,219615,219621,6,0
219615,219615,219620,5,0
219615,219615,219621,6,0
219615,219620,219623,3,5
219615,219620,219624,4,5
219615,219620,219624,4,5
219615,219621,219625,4,6
219615,219615,219625,10,0
219615,219621,219625,4,6
219615,219620,219625,5,5
219615,219620,219625,5,5
215217,215217,219626,4409,0
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219626,5,6
219615,219621,219627,6,6
219615,219621,219628,7,6
219615,219623,219629,6,8
219615,219625,219629,4,10
219615,219621,219629,8,6
219615,219621,219629,8,6
219615,219615,219630,15,0
219615,219615,219630,15,0
219615,219615,219630,15,0
219615,219624,219630,6,9
219615,219624,219630,6,9
219615,219626,219630,4,11
219615,219625,219630,5,10
219615,219625,219630,5,10
219615,219621,219630,9,6
219615,219621,219630,9,6
219615,219626,219630,4,11
219615,219626,219631,5,11
219615,219625,219631,6,10
219615,219625,219631,6,10
219615,219626,219631,5,11
219615,219626,219631,5,11
219615,219626,219632,6,11
219615,219627,219632,5,12
219615,219628,219632,4,13
219615,219629,219632,3,14
219615,219630,219632,2,15
219615,219631,219633,2,16
219615,219626,219632,6,11
219615,219630,219632,2,15
219615,219626,219632,6,11
219615,219627,219632,5,12
219615,219630,219633,3,15
219615,219630,219633,3,15
219615,219630,219633,3,15
219615,219631,219633,2,16
219615,219630,219634,4,15
219615,219630,219634,4,15
219615,219631,219635,4,16
219615,219632,219635,3,17
219615,219631,219635,4,16
219615,219633,219636,3,18
219615,219632,219635,3,17
219615,219633,219635,2,18
219615,219633,219635,2,18
219615,219632,219635,3,17
219615,219631,219635,4,16
219615,219633,219635,2,18
219615,219633,219635,2,18
219615,219633,219636,3,18
219615,219632,219636,4,17
219615,219633,219636,3,18
219615,219632,219636,4,17
219615,219633,219636,3,18
219615,219633,219636,3,18
