submit_time,start_time,end_time,run_time,wait_time
219615,219635,219638,3,20
219615,219634,219638,4,19
219615,219636,219640,4,21
219615,219635,219640,5,20
219615,219636,219640,4,21
219615,219636,219640,4,21
219615,219636,219640,4,21
219615,219637,219640,3,22
219615,219636,219640,4,21
219615,219636,219640,4,21
219615,219637,219640,3,22
219615,219633,219640,7,18
219615,219634,219639,5,19
219615,219636,219640,4,21
219615,219634,219640,6,19
219615,219636,219640,4,21
219615,219636,219640,4,21
219615,219636,219640,4,21
219615,219630,219640,10,15
219615,219630,219640,10,15
219615,219637,219640,3,22
219615,219636,219640,4,21
219615,219637,219640,3,22
219615,219639,219642,3,24
219615,219639,219643,4,24
219615,219637,219643,6,22
219615,219637,219643,6,22
219615,219630,219643,13,15
219615,219640,219644,4,25
219615,219640,219643,3,25
219615,219640,219643,3,25
219615,219640,219643,3,25
219615,219640,219644,4,25
219615,219640,219644,4,25
219615,219640,219643,3,25
219615,219640,219643,3,25
219615,219640,219643,3,25
219615,219640,219644,4,25
219615,219640,219644,4,25
219615,219641,219644,3,26
219615,219640,219645,5,25
219615,219640,219644,4,25
219615,219643,219645,2,28
219615,219641,219647,6,26
219615,219641,219646,5,26
219615,219643,219646,3,28
219615,219644,219647,3,29
219615,219640,219646,6,25
219615,219640,219646,6,25
219615,219640,219646,6,25
219615,219645,219648,3,30
219615,219644,219647,3,29
219615,219647,219648,1,32
219615,219644,219647,3,29
219615,219644,219648,4,29
219615,219644,219647,3,29
219615,219644,219647,3,29
219615,219645,219648,3,30
219615,219643,219647,4,28
219615,219643,219647,4,28
219615,219644,219648,4,29
219615,219644,219647,3,29
219615,219646,219648,2,31
219615,219644,219648,4,29
219615,219644,219649,5,29
219615,219644,219648,4,29
219615,219645,219650,5,30
219615,219648,219651,3,33
219615,219647,219651,4,32
219615,219648,219650,2,33
219615,219647,219650,3,32
219615,219648,219651,3,33
219615,219647,219650,3,32
219615,219648,219651,3,33
219615,219648,219651,3,33
219615,219647,219651,4,32
219615,219647,219651,4,32
219615,219647,219651,4,32
219615,219648,219651,3,33
219615,219648,219651,3,33
219615,219648,219651,3,33
219615,219648,219652,4,33
219615,219649,219653,4,34
219615,219649,219653,4,34
219615,219648,219653,5,33
219615,219648,219653,5,33
219615,219648,219653,5,33
219615,219651,219654,3,36
219615,219650,219654,4,35
219615,219651,219654,3,36
219615,219651,219654,3,36
219615,219651,219653,2,36
219615,219649,219654,5,34
219615,219649,219653,4,34
219615,219641,219654,13,26
219615,219641,219654,13,26
219615,219651,219654,3,36
219615,219651,219655,4,36
219615,219651,219655,4,36
219615,219652,219655,3,37
219615,219651,219655,4,36
219615,219652,219655,3,37
219615,219651,219655,4,36
219615,219644,219655,11,29
219615,219652,219655,3,37
219615,219651,219656,5,36
219615,219651,219656,5,36
219615,219652,219657,5,37
219627,219654,219657,3,27
219627,219653,219657,4,26
219627,219654,219657,3,27
219627,219654,219657,3,27
219627,219654,219657,3,27
219627,219653,219657,4,26
219627,219653,219657,4,26
219627,219654,219657,3,27
219627,219654,219658,4,27
219627,219654,219657,3,27
219627,219654,219657,3,27
219627,219655,219658,3,28
219627,219655,219658,3,28
219627,219655,219659,4,28
219627,219655,219658,3,28
219627,219655,219659,4,28
219627,219656,219659,3,29
219627,219657,219660,3,30
219627,219657,219660,3,30
219627,219655,219659,4,28
219627,219655,219659,4,28
219627,219657,219660,3,30
219627,219656,219660,4,29
219627,219657,219660,3,30
219627,219657,219660,3,30
219627,219657,219660,3,30
219627,219656,219660,4,29
219627,219657,219661,4,30
219627,219657,219661,4,30
219627,219658,219661,3,31
219627,219655,219662,7,28
219627,219659,219662,3,32
219627,219658,219662,4,31
219627,219658,219662,4,31
219627,219658,219662,4,31
219627,219658,219662,4,31
219627,219658,219662,4,31
219627,219658,219662,4,31
219627,219661,219663,2,34
219627,219659,219663,4,32
219627,219659,219663,4,32
219627,219660,219663,3,33
219627,219660,219663,3,33
219627,219660,219663,3,33
219627,219660,219663,3,33
219627,219660,219663,3,33
219627,219660,219663,3,33
219627,219660,219664,4,33
219627,219660,219664,4,33
219627,219658,219664,6,31
219627,219660,219665,5,33
219627,219662,219665,3,35
219627,219662,219665,3,35
219627,219660,219665,5,33
219627,219662,219666,4,35
219627,219661,219666,5,34
219627,219662,219667,5,35
219627,219662,219667,5,35
219627,219662,219667,5,35
219627,219664,219667,3,37
219627,219663,219668,5,36
219627,219663,219668,5,36
219627,219663,219668,5,36
219627,219663,219668,5,36
219627,219664,219668,4,37
219627,219664,219668,4,37
219627,219664,219668,4,37
219627,219665,219668,3,38
219627,219664,219668,4,37
219627,219666,219668,2,39
219627,219664,219670,6,37
219627,219668,219670,2,41
219627,219669,219670,1,42
219627,219666,219670,4,39
219627,219667,219670,3,40
219627,219665,219671,6,38
219627,219666,219671,5,39
219627,219662,219670,8,35
219627,219664,219671,7,37
219627,219664,219671,7,37
219627,219664,219670,6,37
219627,219666,219671,5,39
219627,219667,219671,4,40
219627,219668,219671,3,41
219627,219668,219671,3,41
219627,219668,219672,4,41
219627,219668,219672,4,41
219627,219669,219673,4,42
219627,219668,219673,5,41
219627,219669,219673,4,42
219627,219669,219674,5,42
219627,219671,219674,3,44
219627,219669,219673,4,42
219627,219668,219673,5,41
219627,219671,219674,3,44
219627,219671,219674,3,44
219627,219670,219674,4,43
219627,219669,219674,5,42
219627,219671,219674,3,44
219627,219669,219674,5,42
219627,219671,219675,4,44
219627,219671,219675,4,44
219627,219671,219675,4,44
219627,219671,219675,4,44
219627,219672,219675,3,45
219627,219671,219675,4,44
219627,219672,219675,3,45
219627,219673,219675,2,46
219627,219673,219675,2,46
219627,219674,219676,2,47
219627,219671,219675,4,44
219627,219673,219676,3,46
219627,219672,219676,4,45
219627,219671,219675,4,44
219627,219675,219676,1,48
219627,219675,219676,1,48
219627,219674,219677,3,47
219627,219675,219677,2,48
219627,219674,219676,2,47
219627,219674,219677,3,47
219627,219676,219677,1,49
219627,219674,219677,3,47
219627,219674,219677,3,47
219627,219674,219676,2,47
219627,219674,219677,3,47
219627,219675,219677,2,48
219627,219675,219677,2,48
219627,219675,219677,2,48
219627,219675,219677,2,48
219627,219676,219677,1,49
219627,219676,219677,1,49
219627,219676,219678,2,49
219627,219676,219677,1,49
219627,219676,219677,1,49
219627,219676,219677,1,49
219627,219677,219678,1,50
219627,219676,219678,2,49
219627,219676,219678,2,49
219627,219677,219678,1,50
219627,219677,219678,1,50
219627,219677,219679,2,50
219627,219671,219679,8,44
219627,219677,219679,2,50
219627,219677,219679,2,50
219627,219677,219679,2,50
219627,219677,219679,2,50
219627,219677,219679,2,50
219627,219677,219679,2,50
219627,219678,219679,1,51
219627,219677,219679,2,50
219627,219677,219679,2,50
219627,219678,219680,2,51
219627,219678,219680,2,51
219627,219677,219679,2,50
219627,219677,219680,3,50
219627,219678,219680,2,51
219627,219678,219680,2,51
219627,219678,219680,2,51
219627,219679,219681,2,52
219627,219678,219680,2,51
219627,219678,219681,3,51
219627,219678,219680,2,51
219627,219678,219681,3,51
219627,219679,219682,3,52
219627,219679,219681,2,52
219627,219679,219682,3,52
219627,219679,219682,3,52
219627,219680,219682,2,53
219627,219680,219682,2,53
219627,219680,219682,2,53
219627,219680,219683,3,53
219627,219681,219683,2,54
219627,219680,219683,3,53
219627,219680,219683,3,53
219627,219680,219683,3,53
219627,219680,219682,2,53
219627,219681,219683,2,54
219627,219681,219683,2,54
219627,219680,219683,3,53
219627,219681,219683,2,54
219627,219679,219683,4,52
219627,219679,219682,3,52
219627,219681,219683,2,54
219627,219682,219684,2,55
219627,219681,219684,3,54
219627,219681,219683,2,54
219627,219681,219683,2,54
219627,219682,219684,2,55
219627,219683,219684,1,56
219627,219682,219684,2,55
219627,219681,219684,3,54
219627,219682,219684,2,55
219627,219683,219684,1,56
219627,219683,219684,1,56
219627,219683,219684,1,56
219627,219683,219684,1,56
219627,219683,219684,1,56
219627,219683,219685,2,56
219627,219683,219685,2,56
219627,219679,219685,6,52
215235,215235,219704,4469,0
219706,219706,219707,1,0
219706,219706,219707,1,0
219706,219706,219707,1,0
219706,219706,219707,1,0
219706,219706,219707,1,0
219706,219706,219707,1,0
219706,219706,219707,1,0
219706,219706,219708,2,0
219706,219706,219707,1,0
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219707,219708,1,1
219706,219706,219708,2,0
219706,219707,219708,1,1
219706,219707,219708,1,1
219706,219706,219708,2,0
219706,219706,219708,2,0
219706,219706,219710,4,0
219706,219706,219710,4,0
219706,219708,219710,2,2
219706,219708,219710,2,2
219706,219709,219711,2,3
219706,219708,219711,3,2
219706,219709,219712,3,3
219706,219708,219711,3,2
219706,219708,219711,3,2
219706,219708,219711,3,2
219706,219708,219711,3,2
219706,219709,219712,3,3
219706,219709,219711,2,3
219706,219708,219712,4,2
219706,219708,219711,3,2
219706,219708,219712,4,2
219706,219708,219712,4,2
219706,219708,219712,4,2
219706,219708,219712,4,2
219706,219708,219712,4,2
219706,219711,219712,1,5
219706,219706,219712,6,0
219706,219706,219712,6,0
219706,219711,219713,2,5
219706,219706,219713,7,0
219706,219709,219713,4,3
219706,219709,219713,4,3
219706,219710,219713,3,4
219706,219710,219713,3,4
219706,219712,219713,1,6
219706,219712,219714,2,6
219706,219712,219714,2,6
219706,219712,219714,2,6
219706,219712,219714,2,6
219706,219712,219714,2,6
215243,215243,219714,4471,0
219706,219712,219714,2,6
219706,219712,219713,1,6
219706,219712,219714,2,6
219706,219712,219714,2,6
219706,219713,219714,1,7
219706,219714,219715,1,8
219706,219713,219715,2,7
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219712,219715,3,6
219706,219712,219715,3,6
219706,219713,219715,2,7
219706,219712,219715,3,6
219706,219712,219715,3,6
219706,219712,219714,2,6
219706,219713,219715,2,7
219706,219712,219715,3,6
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219714,219716,2,8
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219714,219715,1,8
219706,219715,219716,1,9
219706,219715,219716,1,9
219706,219715,219717,2,9
219706,219715,219716,1,9
219706,219715,219718,3,9
219706,219714,219718,4,8
219706,219716,219719,3,10
219706,219716,219719,3,10
219706,219716,219719,3,10
219706,219715,219719,4,9
219706,219716,219719,3,10
219706,219715,219719,4,9
219706,219717,219720,3,11
219706,219717,219720,3,11
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219717,219720,3,11
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219716,219719,3,10
219706,219718,219720,2,12
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219716,219720,4,10
219706,219713,219721,8,7
219706,219717,219721,4,11
219706,219720,219721,1,14
219706,219720,219721,1,14
219706,219720,219721,1,14
219706,219719,219721,2,13
219706,219720,219721,1,14
219706,219720,219721,1,14
219706,219720,219722,2,14
219706,219720,219721,1,14
219706,219720,219721,1,14
219706,219720,219722,2,14
219706,219720,219722,2,14
219706,219720,219722,2,14
219706,219720,219722,2,14
219706,219720,219722,2,14
219706,219720,219722,2,14
219706,219721,219722,1,15
219706,219721,219722,1,15
219706,219721,219722,1,15
219706,219721,219722,1,15
219706,219721,219722,1,15
219706,219713,219723,10,7
219706,219721,219723,2,15
219706,219721,219723,2,15
219706,219721,219723,2,15
219706,219721,219723,2,15
219706,219722,219723,1,16
219706,219722,219723,1,16
219706,219722,219723,1,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219723,1,16
219706,219722,219723,1,16
219706,219713,219723,10,7
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219722,219724,2,16
219706,219723,219724,1,17
219706,219723,219724,1,17
219706,219723,219724,1,17
219706,219723,219724,1,17
219706,219723,219724,1,17
219706,219723,219725,2,17
219706,219724,219725,1,18
219706,219724,219728,4,18
219706,219725,219727,2,19
219706,219724,219727,3,18
219706,219724,219728,4,18
219706,219724,219727,3,18
219706,219724,219727,3,18
219706,219724,219728,4,18
219706,219724,219728,4,18
219706,219724,219728,4,18
219706,219724,219728,4,18
219706,219725,219728,3,19
219706,219724,219729,5,18
219706,219724,219729,5,18
219706,219725,219729,4,19
219706,219725,219730,5,19
219706,219725,219729,4,19
219706,219725,219730,5,19
219706,219725,219730,5,19
219706,219725,219730,5,19
219706,219725,219730,5,19
219706,219726,219730,4,20
219706,219725,219730,5,19
219706,219725,219730,5,19
219706,219726,219731,5,20
219706,219728,219731,3,22
219706,219728,219731,3,22
219706,219729,219731,2,23
219706,219729,219731,2,23
219714,219730,219732,2,16
219714,219730,219732,2,16
219706,219728,219731,3,22
219706,219728,219731,3,22
219706,219728,219731,3,22
219706,219728,219732,4,22
219706,219729,219732,3,23
219706,219728,219732,4,22
219706,219728,219732,4,22
219706,219728,219731,3,22
219714,219730,219732,2,16
219714,219730,219732,2,16
219714,219730,219734,4,16
219714,219732,219734,2,18
219706,219729,219733,4,23
219714,219731,219734,3,17
219714,219731,219734,3,17
219714,219732,219734,2,18
219714,219732,219734,2,18
219714,219732,219734,2,18
219714,219731,219734,3,17
219714,219732,219734,2,18
219714,219732,219735,3,18
219714,219732,219735,3,18
219714,219732,219735,3,18
219706,219723,219735,12,17
219714,219731,219736,5,17
219714,219732,219735,3,18
219714,219734,219736,2,20
219714,219734,219736,2,20
219714,219732,219736,4,18
219714,219732,219736,4,18
219714,219732,219736,4,18
219714,219732,219736,4,18
219706,219724,219736,12,18
219714,219733,219737,4,19
219714,219735,219737,2,21
219714,219735,219737,2,21
219714,219732,219736,4,18
219714,219732,219736,4,18
219714,219735,219737,2,21
219714,219735,219737,2,21
219714,219735,219737,2,21
219714,219733,219737,4,19
219714,219735,219737,2,21
219714,219734,219737,3,20
219714,219735,219737,2,21
219714,219735,219738,3,21
219714,219735,219737,2,21
219714,219736,219738,2,22
219714,219736,219738,2,22
219714,219736,219738,2,22
219714,219736,219738,2,22
219714,219737,219739,2,23
219714,219736,219738,2,22
219714,219735,219738,3,21
219714,219736,219738,2,22
219714,219737,219739,2,23
219714,219737,219739,2,23
219714,219737,219739,2,23
219714,219737,219739,2,23
219714,219737,219739,2,23
219714,219737,219739,2,23
219714,219738,219740,2,24
219714,219738,219740,2,24
219714,219737,219740,3,23
219714,219738,219741,3,24
219714,219738,219741,3,24
219714,219738,219741,3,24
219714,219738,219741,3,24
219714,219738,219741,3,24
219714,219738,219741,3,24
219714,219739,219742,3,25
219714,219739,219742,3,25
219714,219739,219742,3,25
219714,219739,219743,4,25
219714,219738,219742,4,24
219714,219739,219743,4,25
219714,219739,219744,5,25
219714,219740,219744,4,26
219714,219739,219745,6,25
219714,219742,219745,3,28
219714,219741,219745,4,27
219714,219739,219745,6,25
219714,219741,219745,4,27
219714,219739,219745,6,25
219714,219742,219746,4,28
219714,219739,219745,6,25
219714,219742,219745,3,28
219714,219741,219746,5,27
219714,219742,219746,4,28
219714,219739,219746,7,25
219714,219740,219746,6,26
219714,219742,219746,4,28
219714,219741,219747,6,27
219714,219744,219747,3,30
219714,219742,219747,5,28
219714,219744,219748,4,30
219714,219735,219748,13,21
219714,219737,219749,12,23
219714,219743,219749,6,29
219714,219746,219749,3,32
219714,219744,219749,5,30
219714,219746,219749,3,32
219714,219745,219749,4,31
219714,219745,219749,4,31
219714,219745,219749,4,31
219714,219746,219749,3,32
219714,219743,219749,6,29
219714,219746,219749,3,32
219714,219745,219749,4,31
219714,219745,219750,5,31
219714,219747,219749,2,33
219714,219746,219749,3,32
219714,219747,219750,3,33
219714,219746,219751,5,32
219714,219748,219751,3,34
219714,219747,219751,4,33
219714,219749,219751,2,35
219714,219737,219751,14,23
219714,219748,219751,3,34
219714,219747,219751,4,33
219714,219747,219752,5,33
219714,219749,219752,3,35
219714,219749,219752,3,35
219714,219749,219752,3,35
219714,219749,219752,3,35
219714,219736,219751,15,22
219714,219749,219752,3,35
219714,219749,219752,3,35
219714,219749,219752,3,35
219714,219750,219752,2,36
219714,219750,219752,2,36
219714,219750,219752,2,36
219714,219750,219752,2,36
219714,219750,219752,2,36
219714,219749,219752,3,35
219714,219750,219753,3,36
219714,219749,219753,4,35
219714,219752,219753,1,38
219714,219750,219754,4,36
219714,219751,219754,3,37
219714,219751,219754,3,37
219714,219751,219754,3,37
219714,219752,219754,2,38
219714,219752,219754,2,38
219714,219751,219754,3,37
219714,219751,219754,3,37
219714,219752,219755,3,38
219714,219752,219755,3,38
219714,219751,219754,3,37
219714,219753,219755,2,39
219714,219752,219755,3,38
219714,219752,219755,3,38
219714,219753,219755,2,39
219714,219753,219755,2,39
219714,219753,219755,2,39
219714,219753,219755,2,39
219714,219753,219755,2,39
219714,219754,219755,1,40
219714,219753,219755,2,39
219714,219753,219756,3,39
219714,219754,219756,2,40
219714,219754,219756,2,40
219714,219755,219756,1,41
219714,219754,219756,2,40
219714,219755,219756,1,41
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219755,219756,1,41
219714,219755,219757,2,41
219714,219755,219757,2,41
219714,219755,219757,2,41
219714,219755,219757,2,41
219714,219755,219757,2,41
219714,219755,219757,2,41
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219756,219757,1,42
219714,219757,219758,1,43
219714,219757,219758,1,43
219714,219756,219757,1,42
219714,219751,219757,6,37
219714,219757,219758,1,43
219714,219756,219758,2,42
219714,219756,219758,2,42
219714,219756,219758,2,42
219714,219757,219758,1,43
219714,219757,219758,1,43
219714,219757,219758,1,43
219714,219752,219758,6,38
219714,219757,219759,2,43
219714,219758,219759,1,44
219714,219758,219759,1,44
219714,219758,219759,1,44
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219757,219760,3,43
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219758,219760,2,44
219714,219758,219761,3,44
219714,219758,219761,3,44
215215,215215,219846,4631,0
219847,219847,219850,3,0
219847,219847,219851,4,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219851,4,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219852,5,0
219847,219847,219853,6,0
219847,219847,219853,6,0
219847,219851,219855,4,4
219847,219852,219855,3,5
219847,219847,219854,7,0
219847,219852,219855,3,5
219847,219847,219855,8,0
219847,219847,219854,7,0
219847,219847,219855,8,0
219847,219847,219855,8,0
219847,219847,219855,8,0
219847,219852,219855,3,5
219847,219852,219856,4,5
219847,219852,219856,4,5
219847,219847,219855,8,0
219847,219852,219856,4,5
219847,219853,219857,4,6
219847,219852,219857,5,5
219847,219852,219857,5,5
219847,219852,219857,5,5
219847,219852,219857,5,5
219847,219853,219857,4,6
219847,219852,219857,5,5
219847,219852,219857,5,5
219847,219855,219858,3,8
219847,219855,219858,3,8
219847,219855,219858,3,8
219847,219852,219857,5,5
219847,219853,219858,5,6
219847,219855,219858,3,8
219847,219855,219859,4,8
219847,219856,219860,4,9
219847,219856,219860,4,9
219847,219855,219860,5,8
219847,219855,219860,5,8
219847,219855,219860,5,8
219847,219857,219860,3,10
219847,219857,219860,3,10
219847,219857,219860,3,10
219847,219856,219860,4,9
219847,219855,219860,5,8
219847,219856,219860,4,9
219847,219858,219861,3,11
219847,219857,219861,4,10
219847,219857,219861,4,10
219847,219858,219861,3,11
219847,219857,219861,4,10
219847,219858,219861,3,11
219847,219859,219861,2,12
219847,219857,219861,4,10
219847,219857,219861,4,10
219847,219857,219861,4,10
219847,219858,219861,3,11
219847,219860,219862,2,13
219847,219860,219862,2,13
219847,219858,219862,4,11
219847,219860,219862,2,13
219847,219861,219862,1,14
219847,219860,219862,2,13
219847,219861,219862,1,14
219847,219861,219862,1,14
219847,219860,219862,2,13
219847,219858,219862,4,11
219847,219861,219862,1,14
219847,219861,219862,1,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219861,219863,2,14
219847,219862,219863,1,15
219847,219862,219863,1,15
219847,219863,219864,1,16
219847,219863,219864,1,16
219847,219862,219864,2,15
219847,219863,219864,1,16
219847,219862,219864,2,15
219847,219863,219864,1,16
219847,219863,219866,3,16
219847,219863,219866,3,16
219847,219863,219865,2,16
219847,219863,219866,3,16
219847,219863,219866,3,16
219847,219863,219866,3,16
219847,219863,219866,3,16
219847,219862,219866,4,15
219847,219863,219866,3,16
219847,219864,219866,2,17
219847,219864,219867,3,17
219847,219863,219866,3,16
219847,219863,219866,3,16
219847,219864,219867,3,17
219847,219864,219866,2,17
219847,219863,219866,3,16
219847,219863,219866,3,16
219847,219865,219868,3,18
219847,219864,219868,4,17
219847,219865,219868,3,18
219847,219865,219868,3,18
219847,219864,219867,3,17
219847,219864,219867,3,17
219847,219866,219868,2,19
219847,219864,219868,4,17
219847,219866,219868,2,19
219847,219866,219868,2,19
219847,219867,219868,1,20
219847,219866,219868,2,19
219847,219867,219868,1,20
219847,219867,219868,1,20
219847,219867,219868,1,20
219847,219867,219869,2,20
219847,219867,219869,2,20
219847,219866,219869,3,19
219847,219867,219869,2,20
219847,219867,219869,2,20
219847,219867,219869,2,20
219847,219867,219869,2,20
219847,219868,219869,1,21
219847,219868,219869,1,21
219847,219867,219869,2,20
219847,219868,219869,1,21
219847,219868,219869,1,21
219847,219868,219869,1,21
219847,219868,219869,1,21
219847,219868,219869,1,21
219847,219867,219869,2,20
219847,219868,219870,2,21
219847,219869,219870,1,22
219847,219869,219870,1,22
219847,219869,219870,1,22
219847,219869,219870,1,22
219847,219869,219870,1,22
219847,219870,219871,1,23
219847,219868,219870,2,21
219847,219869,219871,2,22
219847,219870,219871,1,23
219847,219868,219870,2,21
219847,219869,219871,2,22
219847,219847,219871,24,0
219847,219869,219871,2,22
219847,219869,219871,2,22
219847,219871,219872,1,24
219847,219869,219871,2,22
219847,219869,219871,2,22
219847,219870,219872,2,23
219847,219870,219871,1,23
219847,219869,219871,2,22
219847,219870,219872,2,23
219847,219869,219871,2,22
219847,219870,219871,1,23
219847,219870,219872,2,23
219847,219870,219872,2,23
219847,219870,219872,2,23
219847,219871,219872,1,24
219847,219871,219872,1,24
219847,219871,219872,1,24
219847,219871,219872,1,24
219847,219871,219872,1,24
219847,219871,219872,1,24
219847,219871,219872,1,24
219847,219871,219873,2,24
219847,219871,219872,1,24
219847,219872,219873,1,25
219847,219872,219873,1,25
219847,219872,219873,1,25
219847,219872,219873,1,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219874,2,25
219847,219872,219873,1,25
219847,219872,219874,2,25
219847,219873,219874,1,26
219847,219873,219874,1,26
219847,219872,219875,3,25
219847,219873,219877,4,26
215216,215216,219878,4662,0
219847,219872,219878,6,25
215233,215233,219883,4650,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219890,2,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219888,219891,3,0
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219892,1,3
219888,219891,219893,2,3
219888,219891,219893,2,3
219888,219892,219893,1,4
219888,219892,219894,2,4
219888,219891,219893,2,3
219888,219891,219893,2,3
219888,219888,219894,6,0
219888,219893,219894,1,5
219888,219893,219894,1,5
219888,219893,219894,1,5
219888,219893,219894,1,5
219888,219892,219894,2,4
219888,219892,219894,2,4
219888,219892,219894,2,4
219888,219892,219894,2,4
219888,219893,219894,1,5
219888,219893,219894,1,5
219888,219893,219894,1,5
219888,219893,219895,2,5
219888,219893,219895,2,5
219888,219893,219894,1,5
219888,219892,219894,2,4
219888,219892,219894,2,4
219888,219892,219894,2,4
219888,219891,219895,4,3
219888,219894,219895,1,6
219888,219893,219895,2,5
219888,219894,219895,1,6
219888,219895,219897,2,7
219888,219894,219897,3,6
219888,219894,219897,3,6
219888,219895,219897,2,7
219888,219895,219897,2,7
219888,219895,219897,2,7
219888,219894,219896,2,6
219888,219895,219897,2,7
219888,219895,219897,2,7
219888,219895,219897,2,7
219888,219895,219897,2,7
219888,219895,219898,3,7
219888,219895,219897,2,7
219888,219895,219898,3,7
219888,219895,219897,2,7
219888,219895,219897,2,7
219888,219894,219897,3,6
219888,219895,219898,3,7
219888,219896,219898,2,8
219888,219897,219898,1,9
219888,219895,219898,3,7
219888,219896,219897,1,8
