submit_time,start_time,end_time,run_time,wait_time
219888,219897,219898,1,9
219888,219898,219899,1,10
219888,219897,219899,2,9
219888,219897,219898,1,9
219888,219895,219898,3,7
219888,219895,219898,3,7
219888,219896,219898,2,8
219888,219897,219899,2,9
219888,219897,219898,1,9
219888,219897,219899,2,9
219888,219898,219899,1,10
219888,219898,219899,1,10
219888,219897,219898,1,9
219888,219898,219899,1,10
219888,219899,219900,1,11
219888,219899,219900,1,11
219888,219898,219900,2,10
219888,219898,219900,2,10
219888,219898,219899,1,10
219888,219898,219900,2,10
219888,219898,219899,1,10
219888,219898,219900,2,10
219888,219898,219900,2,10
219888,219898,219900,2,10
219888,219899,219900,1,11
219888,219899,219900,1,11
219888,219895,219899,4,7
219888,219899,219900,1,11
219888,219900,219901,1,12
219888,219899,219900,1,11
219888,219899,219901,2,11
219888,219899,219900,1,11
219888,219899,219900,1,11
219888,219899,219900,1,11
219888,219899,219900,1,11
219888,219899,219901,2,11
219888,219899,219901,2,11
219888,219899,219901,2,11
219888,219899,219900,1,11
219888,219900,219901,1,12
219888,219900,219901,1,12
219888,219900,219902,2,12
219888,219901,219902,1,13
219888,219901,219902,1,13
219888,219900,219902,2,12
219888,219901,219902,1,13
219888,219900,219902,2,12
219888,219901,219902,1,13
219888,219901,219902,1,13
219888,219900,219902,2,12
219888,219895,219902,7,7
219888,219902,219903,1,14
219888,219902,219903,1,14
219888,219902,219903,1,14
219888,219900,219903,3,12
219888,219900,219902,2,12
219888,219900,219902,2,12
219888,219900,219902,2,12
219888,219901,219903,2,13
219888,219901,219903,2,13
219888,219900,219903,3,12
219888,219901,219903,2,13
219888,219901,219903,2,13
219888,219901,219903,2,13
219888,219900,219903,3,12
219888,219901,219903,2,13
219888,219901,219903,2,13
219888,219901,219903,2,13
219888,219903,219904,1,15
219888,219902,219903,1,14
219888,219903,219904,1,15
219888,219902,219904,2,14
219888,219902,219903,1,14
219888,219903,219904,1,15
219888,219902,219903,1,14
219888,219902,219903,1,14
219888,219902,219903,1,14
219888,219903,219904,1,15
219888,219902,219903,1,14
219888,219904,219905,1,16
219888,219903,219904,1,15
219888,219904,219905,1,16
219888,219904,219905,1,16
219888,219903,219904,1,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219903,219905,2,15
219888,219904,219906,2,16
219888,219904,219906,2,16
219888,219903,219905,2,15
219888,219905,219906,1,17
219888,219905,219906,1,17
219888,219905,219906,1,17
219888,219905,219906,1,17
219888,219905,219907,2,17
219888,219905,219907,2,17
219888,219903,219906,3,15
219888,219904,219907,3,16
219888,219905,219907,2,17
219889,219905,219907,2,16
219889,219905,219907,2,16
219888,219905,219907,2,17
219889,219906,219907,1,17
219889,219907,219908,1,18
219889,219907,219908,1,18
219888,219905,219908,3,17
219889,219907,219908,1,18
219889,219907,219908,1,18
219888,219905,219908,3,17
219888,219905,219908,3,17
219889,219905,219908,3,16
219889,219905,219908,3,16
219889,219906,219908,2,17
219889,219907,219908,1,18
219889,219905,219908,3,16
219889,219907,219908,1,18
219888,219903,219908,5,15
219889,219906,219908,2,17
219889,219906,219908,2,17
219889,219906,219908,2,17
219889,219907,219909,2,18
219889,219907,219909,2,18
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219909,1,19
219889,219908,219910,2,19
219889,219908,219910,2,19
219889,219908,219910,2,19
219889,219909,219910,1,20
219889,219909,219910,1,20
219889,219909,219911,2,20
219889,219909,219910,1,20
219889,219909,219910,1,20
219889,219909,219911,2,20
219889,219909,219910,1,20
219889,219909,219911,2,20
219889,219909,219911,2,20
219889,219909,219911,2,20
219889,219909,219911,2,20
219889,219909,219912,3,20
219889,219910,219912,2,21
219889,219910,219912,2,21
219889,219910,219912,2,21
219889,219910,219912,2,21
219889,219911,219913,2,22
219889,219910,219912,2,21
219889,219910,219912,2,21
219889,219910,219913,3,21
219889,219910,219912,2,21
219889,219910,219912,2,21
219889,219910,219913,3,21
219889,219910,219913,3,21
219889,219911,219913,2,22
219889,219911,219913,2,22
219889,219911,219914,3,22
219889,219911,219913,2,22
219889,219912,219913,1,23
219889,219911,219913,2,22
219889,219911,219913,2,22
219889,219911,219913,2,22
219889,219911,219913,2,22
219889,219912,219914,2,23
219889,219912,219914,2,23
219889,219912,219914,2,23
219889,219910,219913,3,21
219889,219913,219914,1,24
219889,219912,219914,2,23
219889,219913,219914,1,24
219889,219913,219914,1,24
219889,219914,219915,1,25
219889,219913,219914,1,24
219889,219913,219915,2,24
219889,219914,219915,1,25
219889,219913,219914,1,24
219889,219914,219915,1,25
219889,219913,219914,1,24
219889,219913,219914,1,24
219889,219914,219915,1,25
219889,219914,219915,1,25
219889,219913,219914,1,24
219889,219914,219915,1,25
219889,219914,219915,1,25
219889,219915,219916,1,26
219889,219915,219916,1,26
219889,219914,219915,1,25
219889,219914,219915,1,25
219889,219914,219915,1,25
219889,219914,219915,1,25
219889,219914,219916,2,25
219889,219914,219916,2,25
219889,219914,219916,2,25
219889,219914,219916,2,25
219889,219914,219916,2,25
219889,219915,219916,1,26
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219914,219917,3,25
219889,219916,219917,1,27
219889,219916,219917,1,27
219889,219917,219918,1,28
219889,219916,219918,2,27
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219915,219917,2,26
219889,219916,219918,2,27
219889,219915,219917,2,26
219889,219916,219918,2,27
219889,219916,219918,2,27
219889,219915,219918,3,26
219889,219915,219918,3,26
219889,219916,219918,2,27
219889,219917,219918,1,28
219889,219918,219919,1,29
219889,219918,219919,1,29
219889,219909,219918,9,20
219889,219917,219918,1,28
219889,219917,219919,2,28
219889,219916,219919,3,27
219889,219917,219919,2,28
219889,219917,219919,2,28
219889,219916,219918,2,27
219889,219917,219918,1,28
219889,219918,219919,1,29
219889,219918,219919,1,29
219889,219916,219918,2,27
219889,219916,219918,2,27
219889,219918,219919,1,29
219889,219918,219920,2,29
219889,219918,219919,1,29
219889,219919,219920,1,30
219889,219919,219920,1,30
219889,219918,219919,1,29
219889,219918,219920,2,29
219889,219918,219919,1,29
219889,219918,219919,1,29
219889,219919,219920,1,30
219889,219919,219920,1,30
219889,219918,219920,2,29
219889,219918,219920,2,29
219889,219918,219920,2,29
219889,219920,219921,1,31
219889,219920,219921,1,31
219889,219920,219921,1,31
219889,219919,219920,1,30
219889,219919,219920,1,30
219889,219919,219920,1,30
219889,219919,219921,2,30
219889,219919,219921,2,30
219889,219919,219921,2,30
219889,219919,219920,1,30
219889,219920,219921,1,31
219889,219920,219921,1,31
219889,219920,219921,1,31
219889,219920,219921,1,31
219889,219920,219921,1,31
219889,219921,219922,1,32
219889,219920,219922,2,31
219889,219920,219922,2,31
219889,219920,219921,1,31
219889,219920,219922,2,31
219889,219920,219921,1,31
219889,219921,219923,2,32
219889,219921,219923,2,32
219889,219921,219922,1,32
219889,219921,219922,1,32
219889,219921,219922,1,32
219889,219921,219922,1,32
219889,219921,219922,1,32
219889,219921,219923,2,32
219889,219921,219923,2,32
219889,219921,219923,2,32
219889,219921,219923,2,32
219889,219921,219923,2,32
219889,219921,219923,2,32
219889,219922,219924,2,33
219889,219922,219924,2,33
219889,219922,219923,1,33
219889,219922,219923,1,33
219889,219922,219924,2,33
219889,219922,219924,2,33
219889,219922,219924,2,33
219889,219921,219924,3,32
219889,219922,219924,2,33
219889,219923,219924,1,34
219889,219923,219924,1,34
219889,219922,219924,2,33
219889,219923,219924,1,34
219889,219919,219925,6,30
219889,219922,219925,3,33
219889,219933,219936,3,44
215227,215227,219978,4751,0
215221,215221,219986,4765,0
219987,219987,219991,4,0
219987,219987,219990,3,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219991,4,0
219987,219987,219992,5,0
219987,219987,219991,4,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219992,5,0
219987,219987,219994,7,0
219987,219987,219994,7,0
219987,219991,219994,3,4
219987,219991,219995,4,4
219987,219991,219995,4,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219991,219996,5,4
219987,219992,219997,5,5
219987,219992,219997,5,5
219987,219994,219997,3,7
219987,219992,219997,5,5
219987,219992,219997,5,5
219987,219993,219997,4,6
219987,219993,219997,4,6
219987,219993,219997,4,6
219987,219993,219997,4,6
219987,219993,219997,4,6
219987,219993,219997,4,6
219987,219993,219999,6,6
219987,219994,219999,5,7
219987,219995,219999,4,8
219987,219992,219999,7,5
219987,219996,219999,3,9
219987,219997,220000,3,10
219987,219994,219999,5,7
219987,219998,220001,3,11
219987,219997,220001,4,10
219987,219997,220001,4,10
219987,219997,220001,4,10
219987,219997,220001,4,10
219987,219997,220001,4,10
219987,219997,220001,4,10
219987,219998,220001,3,11
219987,219997,220002,5,10
219987,219997,220002,5,10
219987,219998,220002,4,11
219987,219998,220002,4,11
219987,219998,220002,4,11
219987,219999,220002,3,12
219987,219997,220002,5,10
219987,219998,220002,4,11
219987,219998,220002,4,11
219987,219999,220003,4,12
219987,220000,220003,3,13
219987,219998,220003,5,11
219987,220000,220003,3,13
219987,220001,220004,3,14
219987,219998,220004,6,11
219987,220000,220005,5,13
219987,220002,220004,2,15
219987,219999,220005,6,12
219987,220000,220005,5,13
219987,220002,220005,3,15
219987,220002,220005,3,15
219987,220002,220006,4,15
219987,220002,220006,4,15
219987,220002,220005,3,15
219987,220002,220006,4,15
219987,220003,220005,2,16
219987,220004,220006,2,17
219987,220003,220006,3,16
219987,220003,220006,3,16
219987,220003,220006,3,16
219987,220004,220007,3,17
219987,220003,220007,4,16
219987,220003,220007,4,16
219987,220003,220007,4,16
219987,220003,220008,5,16
219987,220003,220008,5,16
219987,220005,220008,3,18
219987,220006,220009,3,19
219987,220004,220009,5,17
219987,220005,220009,4,18
219987,220005,220009,4,18
219987,220004,220009,5,17
219987,220005,220009,4,18
219987,220006,220009,3,19
219987,220006,220010,4,19
219987,220007,220010,3,20
219987,220006,220010,4,19
219987,220007,220010,3,20
219987,220006,220010,4,19
219987,220008,220010,2,21
219987,220007,220010,3,20
219987,220006,220010,4,19
219987,220006,220010,4,19
219987,220006,220010,4,19
219987,220006,220010,4,19
219987,220007,220012,5,20
219987,220008,220012,4,21
219987,220009,220012,3,22
219987,220008,220012,4,21
219987,220008,220012,4,21
219987,220008,220012,4,21
219987,220008,220012,4,21
219987,220011,220013,2,24
219987,220010,220014,4,23
219987,220010,220014,4,23
219987,220010,220014,4,23
219987,220010,220014,4,23
219987,220011,220015,4,24
219987,220011,220015,4,24
219987,220011,220014,3,24
219987,220011,220015,4,24
219987,220010,220015,5,23
219987,220011,220015,4,24
219987,220011,220015,4,24
219987,220011,220015,4,24
219987,220010,220015,5,23
219987,220011,220015,4,24
219987,220010,220014,4,23
219987,220011,220015,4,24
219987,220011,220016,5,24
219987,220012,220016,4,25
219987,220012,220015,3,25
219987,220013,220016,3,26
219987,220012,220015,3,25
219987,220012,220016,4,25
219987,220014,220016,2,27
219987,220012,220016,4,25
219987,220014,220016,2,27
219987,220014,220016,2,27
219987,220015,220017,2,28
219987,220015,220016,1,28
219987,220015,220016,1,28
219987,220015,220017,2,28
219987,220015,220017,2,28
219987,220015,220017,2,28
219987,220015,220017,2,28
219987,220015,220017,2,28
219987,220014,220017,3,27
219987,220016,220017,1,29
219987,220016,220017,1,29
219987,220013,220017,4,26
219987,220014,220017,3,27
219987,220016,220017,1,29
219987,220017,220018,1,30
219987,220016,220017,1,29
219987,220016,220018,2,29
219987,220016,220017,1,29
219987,220016,220017,1,29
219987,220017,220018,1,30
219987,220016,220017,1,29
219987,220016,220018,2,29
219987,220016,220018,2,29
219987,219987,220018,31,0
219987,220017,220018,1,30
219987,220017,220018,1,30
219987,220017,220018,1,30
219987,220016,220018,2,29
219987,220017,220018,1,30
219987,220017,220018,1,30
219987,220017,220019,2,30
219987,220018,220019,1,31
219987,220018,220019,1,31
219987,220018,220020,2,31
219987,220017,220020,3,30
219987,220018,220020,2,31
219987,220018,220020,2,31
219987,220018,220020,2,31
219987,220018,220020,2,31
219987,220018,220020,2,31
219987,220018,220020,2,31
219987,220018,220021,3,31
219987,220018,220021,3,31
219987,220018,220021,3,31
219987,220019,220022,3,32
219987,220018,220022,4,31
219987,220018,220022,4,31
219987,220018,220022,4,31
219987,220018,220021,3,31
219987,220019,220022,3,32
219987,220018,220022,4,31
219987,220019,220022,3,32
219987,220020,220022,2,33
219987,220019,220024,5,32
219987,220019,220023,4,32
219987,220021,220024,3,34
219987,220020,220024,4,33
219987,220020,220024,4,33
219987,220019,220024,5,32
219987,220020,220025,5,33
219987,220021,220025,4,34
219987,220023,220026,3,36
219987,220020,220025,5,33
219987,220021,220025,4,34
219987,220021,220025,4,34
219987,220021,220025,4,34
219987,220021,220025,4,34
219987,220021,220025,4,34
219987,220021,220025,4,34
219987,220021,220026,5,34
219987,220022,220027,5,35
219987,220022,220027,5,35
219987,220022,220027,5,35
219987,220023,220027,4,36
219987,220023,220027,4,36
219987,220022,220027,5,35
219987,220022,220028,6,35
219987,220022,220028,6,35
219987,220024,220029,5,37
219987,220024,220029,5,37
219987,220025,220030,5,38
219987,220025,220029,4,38
219987,220026,220030,4,39
219987,220025,220030,5,38
219987,220026,220030,4,39
219987,220026,220030,4,39
219987,220024,220031,7,37
219987,220027,220031,4,40
219987,220026,220031,5,39
219987,220026,220031,5,39
219987,220026,220031,5,39
219987,220026,220031,5,39
219987,220026,220031,5,39
219987,220026,220032,6,39
219987,220028,220032,4,41
219987,220026,220032,6,39
219987,220027,220032,5,40
219987,220027,220032,5,40
219987,220028,220032,4,41
219987,220028,220032,4,41
219987,220028,220032,4,41
219987,220028,220032,4,41
219987,220027,220033,6,40
219987,220030,220034,4,43
219987,220029,220034,5,42
219987,220032,220034,2,45
219987,220031,220034,3,44
219987,220030,220034,4,43
219987,220030,220034,4,43
219987,220030,220034,4,43
219987,220030,220034,4,43
219987,220031,220034,3,44
219987,220031,220035,4,44
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220033,220037,4,46
219987,220034,220036,2,47
219987,220033,220037,4,46
219987,220032,220036,4,45
219987,220032,220036,4,45
219987,220033,220037,4,46
219987,220032,220036,4,45
219987,220033,220037,4,46
219987,220034,220037,3,47
219987,220033,220037,4,46
219987,220034,220038,4,47
219987,220035,220039,4,48
219987,220035,220039,4,48
219987,220035,220039,4,48
219987,220035,220039,4,48
219987,220035,220039,4,48
219987,220035,220039,4,48
219987,220036,220040,4,49
219987,220035,220040,5,48
219987,220037,220040,3,50
219987,220036,220040,4,49
219987,220036,220040,4,49
219987,220036,220040,4,49
219987,220036,220040,4,49
219987,220036,220040,4,49
219987,220037,220041,4,50
219987,220037,220041,4,50
219987,220036,220041,5,49
219987,220038,220041,3,51
219987,220038,220041,3,51
219987,220039,220041,2,52
219987,220038,220042,4,51
219987,220037,220042,5,50
219987,220037,220042,5,50
219987,220037,220043,6,50
219987,220037,220042,5,50
219987,220039,220043,4,52
219987,220039,220043,4,52
219987,220040,220043,3,53
219987,220040,220043,3,53
219987,220041,220043,2,54
219987,220040,220043,3,53
219987,220040,220043,3,53
219987,220040,220043,3,53
219987,220040,220043,3,53
219987,220040,220044,4,53
219987,220041,220045,4,54
219987,220041,220044,3,54
219987,220042,220044,2,55
219987,220042,220044,2,55
219987,220040,220044,4,53
219987,220040,220045,5,53
219987,220042,220045,3,55
219987,220042,220045,3,55
219987,220042,220045,3,55
219987,220042,220045,3,55
219987,220042,220045,3,55
219987,220043,220046,3,56
219987,220043,220046,3,56
219987,220042,220046,4,55
219987,220043,220047,4,56
219987,220043,220046,3,56
219987,220043,220047,4,56
219987,220019,220047,28,32
219987,220044,220047,3,57
219987,220044,220048,4,57
219987,220044,220048,4,57
219987,220045,220048,3,58
219987,220044,220048,4,57
219987,220045,220048,3,58
219987,220046,220049,3,59
219987,220044,220049,5,57
219987,220045,220048,3,58
219987,220045,220048,3,58
219987,220044,220048,4,57
219987,220044,220048,4,57
219987,220045,220049,4,58
219987,220046,220050,4,59
219987,220046,220050,4,59
219987,220046,220050,4,59
219987,220046,220050,4,59
219987,220046,220051,5,59
219987,220048,220051,3,61
219987,220047,220051,4,60
219987,220048,220051,3,61
219987,220045,220051,6,58
219987,220047,220052,5,60
219987,220048,220052,4,61
219987,220049,220052,3,62
219987,220046,220051,5,59
219987,220047,220051,4,60
219987,220049,220052,3,62
219987,220049,220052,3,62
219987,220049,220053,4,62
219987,220049,220052,3,62
219987,220049,220052,3,62
219987,220049,220052,3,62
219987,220049,220052,3,62
219987,220047,220052,5,60
219987,220050,220053,3,63
219987,220050,220053,3,63
219987,220051,220053,2,64
219987,220049,220053,4,62
219987,220049,220053,4,62
219987,220051,220053,2,64
219987,220052,220054,2,65
219987,220052,220053,1,65
219987,220052,220053,1,65
219987,220052,220054,2,65
219987,220052,220054,2,65
219987,220052,220054,2,65
219987,220052,220054,2,65
219987,220049,220053,4,62
219987,220050,220053,3,63
219987,220053,220054,1,66
219987,220053,220054,1,66
219987,220053,220055,2,66
219987,220053,220055,2,66
219987,220053,220054,1,66
219987,220053,220055,2,66
219987,220053,220054,1,66
219987,220051,220054,3,64
219987,220052,220054,2,65
219987,220053,220055,2,66
219987,220053,220054,1,66
219987,220052,220054,2,65
219987,220053,220055,2,66
219987,220053,220055,2,66
219987,220048,220063,15,61
220074,220074,220099,25,0
220073,220073,220099,26,0
220074,220074,220099,25,0
220130,220131,221130,999,1
215219,215219,221262,6043,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221265,2,0
221263,221263,221265,2,0
221263,221263,221265,2,0
221263,221263,221265,2,0
221263,221263,221265,2,0
221263,221263,221264,1,0
221263,221263,221265,2,0
221263,221263,221265,2,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221264,1,0
221263,221263,221265,2,0
221263,221263,221265,2,0
221263,221263,221266,3,0
221263,221263,221265,2,0
221263,221264,221265,1,1
221263,221264,221265,1,1
221263,221263,221265,2,0
221263,221264,221265,1,1
221263,221264,221265,1,1
221263,221263,221265,2,0
221263,221264,221266,2,1
221263,221263,221266,3,0
221263,221265,221266,1,2
221263,221265,221266,1,2
221263,221265,221267,2,2
221263,221265,221267,2,2
221263,221265,221267,2,2
221263,221265,221267,2,2
221263,221265,221267,2,2
221263,221266,221268,2,3
221263,221266,221268,2,3
221263,221265,221267,2,2
221263,221266,221268,2,3
221263,221266,221268,2,3
221263,221266,221268,2,3
221263,221265,221268,3,2
221263,221265,221267,2,2
221263,221265,221267,2,2
221263,221266,221268,2,3
221263,221265,221267,2,2
221263,221265,221267,2,2
221263,221266,221268,2,3
221263,221266,221268,2,3
221263,221266,221268,2,3
221263,221266,221268,2,3
221263,221267,221268,1,4
221263,221267,221268,1,4
221263,221266,221269,3,3
221263,221267,221269,2,4
221263,221267,221269,2,4
221263,221267,221269,2,4
221263,221267,221269,2,4
221263,221267,221268,1,4
221263,221267,221269,2,4
221263,221268,221270,2,5
221263,221269,221270,1,6
221263,221268,221270,2,5
221263,221268,221269,1,5
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221269,221270,1,6
221263,221268,221269,1,5
221263,221269,221270,1,6
221263,221269,221270,1,6
221263,221269,221270,1,6
221263,221270,221271,1,7
221263,221269,221271,2,6
221263,221268,221270,2,5
221263,221269,221271,2,6
221263,221270,221271,1,7
221263,221268,221270,2,5
221263,221268,221270,2,5
221263,221268,221271,3,5
221263,221268,221270,2,5
221263,221269,221271,2,6
221263,221271,221272,1,8
221263,221270,221272,2,7
221263,221270,221272,2,7
221263,221271,221272,1,8
221263,221270,221272,2,7
221263,221270,221271,1,7
221263,221271,221272,1,8
221263,221270,221271,1,7
221263,221271,221272,1,8
221263,221271,221272,1,8
221263,221271,221272,1,8
221263,221271,221272,1,8
221263,221271,221272,1,8
221263,221272,221273,1,9
221263,221271,221273,2,8
221263,221271,221273,2,8
221263,221271,221273,2,8
221263,221272,221273,1,9
221263,221272,221274,2,9
221263,221272,221273,1,9
221263,221272,221273,1,9
221263,221272,221273,1,9
221263,221272,221273,1,9
221263,221272,221273,1,9
221263,221272,221273,1,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221272,221274,2,9
221263,221273,221274,1,10
221263,221273,221274,1,10
221263,221273,221274,1,10
221263,221273,221274,1,10
221263,221273,221274,1,10
221263,221273,221274,1,10
221263,221273,221275,2,10
221263,221275,221276,1,12
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221274,221275,1,11
221263,221275,221276,1,12
221263,221274,221275,1,11
221263,221274,221276,2,11
221263,221275,221276,1,12
221263,221274,221276,2,11
221263,221275,221276,1,12
221263,221274,221276,2,11
221263,221275,221276,1,12
221263,221275,221276,1,12
221263,221275,221276,1,12
221263,221275,221276,1,12
221263,221275,221276,1,12
221263,221275,221276,1,12
221263,221276,221277,1,13
221263,221275,221277,2,12
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221278,2,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221277,1,13
221263,221276,221278,2,13
221263,221276,221278,2,13
221263,221276,221278,2,13
221263,221277,221278,1,14
221263,221277,221278,1,14
221263,221277,221278,1,14
221263,221277,221278,1,14
221263,221277,221279,2,14
221263,221277,221279,2,14
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221277,221279,2,14
221263,221277,221280,3,14
221263,221277,221280,3,14
221263,221277,221279,2,14
221263,221278,221280,2,15
221263,221279,221281,2,16
221263,221279,221280,1,16
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221280,2,15
221263,221278,221281,3,15
221263,221278,221281,3,15
221263,221279,221281,2,16
221263,221278,221282,4,15
220131,220131,221312,1181,0
220131,220131,221333,1202,0
220130,220130,221336,1206,0
220132,220132,221365,1233,0
220130,220130,221396,1266,0
220132,220132,221398,1266,0
220130,220130,221427,1297,0
220130,220130,221666,1536,0
220131,220132,221695,1563,1
215230,215230,221807,6577,0
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221811,2,1
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221811,2,1
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221810,1,1
221808,221809,221811,2,1
221808,221809,221811,2,1
221808,221809,221810,1,1
221808,221809,221811,2,1
221808,221809,221811,2,1
221808,221810,221811,1,2
221808,221809,221811,2,1
221808,221809,221811,2,1
221808,221809,221811,2,1
221808,221810,221811,1,2
221808,221810,221811,1,2
221808,221809,221811,2,1
221808,221809,221811,2,1
221808,221809,221811,2,1
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221812,1,3
221808,221811,221813,2,3
221808,221811,221813,2,3
221808,221811,221813,2,3
221808,221812,221813,1,4
221808,221812,221813,1,4
221808,221812,221814,2,4
221808,221811,221813,2,3
221808,221812,221814,2,4
221808,221812,221813,1,4
221808,221812,221813,1,4
221808,221812,221813,1,4
221808,221812,221813,1,4
221808,221812,221814,2,4
221808,221811,221813,2,3
221808,221812,221814,2,4
221808,221813,221814,1,5
221808,221813,221814,1,5
221808,221813,221814,1,5
221808,221813,221814,1,5
221808,221812,221814,2,4
221808,221813,221814,1,5
221808,221813,221814,1,5
221808,221813,221814,1,5
221808,221813,221815,2,5
221808,221813,221815,2,5
221808,221813,221815,2,5
221808,221813,221815,2,5
221808,221814,221815,1,6
221808,221815,221816,1,7
221808,221814,221815,1,6
221808,221814,221816,2,6
221808,221814,221815,1,6
221808,221814,221816,2,6
221808,221813,221815,2,5
221808,221814,221816,2,6
221808,221815,221816,1,7
221808,221815,221816,1,7
221808,221814,221815,1,6
221808,221815,221816,1,7
221808,221814,221815,1,6
221808,221815,221816,1,7
221808,221814,221815,1,6
221808,221814,221815,1,6
221808,221814,221816,2,6
221808,221814,221815,1,6
