submit_time,start_time,end_time,run_time,wait_time
261224,261229,261231,2,5
261224,261229,261231,2,5
261224,261229,261231,2,5
261224,261230,261231,1,6
261224,261229,261231,2,5
261224,261229,261231,2,5
261224,261230,261231,1,6
261224,261229,261231,2,5
261224,261229,261231,2,5
261224,261229,261231,2,5
261224,261230,261231,1,6
261224,261230,261232,2,6
261224,261230,261232,2,6
261224,261230,261232,2,6
261224,261230,261232,2,6
261224,261231,261232,1,7
261224,261230,261232,2,6
261224,261230,261232,2,6
261224,261231,261232,1,7
261224,261230,261232,2,6
261224,261230,261232,2,6
261224,261230,261232,2,6
261224,261229,261231,2,5
261224,261231,261233,2,7
261224,261231,261233,2,7
261224,261231,261233,2,7
261224,261231,261232,1,7
261224,261231,261232,1,7
261224,261231,261232,1,7
261224,261232,261233,1,8
261224,261232,261233,1,8
261224,261232,261233,1,8
261224,261230,261232,2,6
261224,261231,261233,2,7
261224,261232,261233,1,8
261224,261231,261233,2,7
261224,261231,261233,2,7
261224,261231,261233,2,7
261224,261231,261233,2,7
261224,261233,261234,1,9
261224,261232,261234,2,8
261224,261233,261234,1,9
261224,261232,261233,1,8
261224,261232,261234,2,8
261224,261232,261233,1,8
261224,261232,261234,2,8
261224,261232,261234,2,8
261224,261232,261233,1,8
261224,261232,261234,2,8
261224,261232,261234,2,8
261224,261233,261235,2,9
261224,261233,261234,1,9
261224,261233,261234,1,9
261224,261233,261235,2,9
261224,261233,261235,2,9
261224,261233,261234,1,9
261224,261234,261235,1,10
261224,261233,261235,2,9
261224,261233,261235,2,9
261224,261234,261235,1,10
261224,261233,261235,2,9
261224,261233,261234,1,9
261224,261235,261236,1,11
261224,261234,261235,1,10
261224,261234,261235,1,10
261224,261234,261235,1,10
261224,261233,261235,2,9
261224,261235,261236,1,11
261224,261234,261236,2,10
261224,261235,261236,1,11
261224,261234,261236,2,10
261224,261235,261236,1,11
261224,261235,261236,1,11
261224,261235,261236,1,11
261224,261235,261237,2,11
261224,261235,261236,1,11
261224,261235,261237,2,11
261224,261235,261237,2,11
261224,261235,261237,2,11
261224,261235,261237,2,11
261224,261235,261237,2,11
261224,261236,261237,1,12
261224,261236,261237,1,12
261224,261237,261238,1,13
261224,261236,261237,1,12
261224,261236,261237,1,12
261224,261237,261238,1,13
261224,261236,261237,1,12
261224,261235,261238,3,11
261224,261235,261238,3,11
261224,261236,261238,2,12
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261237,261238,1,13
261224,261237,261238,1,13
261224,261236,261238,2,12
261224,261236,261238,2,12
261224,261236,261238,2,12
261224,261237,261238,1,13
261224,261237,261239,2,13
261224,261237,261239,2,13
261224,261237,261239,2,13
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261239,261240,1,15
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261239,261240,1,15
261224,261239,261240,1,15
261224,261238,261239,1,14
261224,261238,261239,1,14
261224,261239,261240,1,15
261224,261239,261240,1,15
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261240,261241,1,16
261224,261240,261241,1,16
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261239,261241,2,15
261224,261239,261241,2,15
257778,257792,261483,3691,14
261485,261485,261486,1,0
261485,261485,261486,1,0
261485,261485,261486,1,0
261485,261485,261487,2,0
261485,261485,261486,1,0
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261485,261486,1,0
261485,261485,261486,1,0
261485,261485,261487,2,0
261485,261485,261486,1,0
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261485,261486,1,0
261485,261485,261486,1,0
261485,261485,261487,2,0
261485,261485,261488,3,0
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261486,261487,1,1
261485,261485,261487,2,0
261485,261485,261487,2,0
261485,261486,261487,1,1
261485,261485,261487,2,0
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261488,1,2
261485,261488,261489,1,3
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261488,1,2
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261489,2,2
261485,261487,261488,1,2
261485,261487,261488,1,2
261485,261487,261488,1,2
261485,261488,261489,1,3
261485,261488,261490,2,3
261485,261488,261490,2,3
261485,261488,261489,1,3
261485,261488,261490,2,3
261485,261488,261490,2,3
261485,261487,261490,3,2
261485,261488,261490,2,3
261485,261490,261491,1,5
261485,261488,261490,2,3
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261490,1,4
261485,261489,261490,1,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261489,261491,2,4
261485,261490,261492,2,5
261485,261490,261492,2,5
261485,261489,261491,2,4
261485,261490,261491,1,5
261485,261490,261492,2,5
261485,261490,261492,2,5
261485,261490,261492,2,5
261485,261491,261492,1,6
261485,261491,261493,2,6
261485,261491,261492,1,6
261485,261491,261493,2,6
261485,261491,261492,1,6
261485,261491,261492,1,6
261485,261490,261492,2,5
261485,261491,261492,1,6
261485,261492,261493,1,7
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261493,2,6
261485,261491,261494,3,6
261485,261492,261494,2,7
261485,261492,261494,2,7
261485,261493,261494,1,8
261485,261493,261494,1,8
261485,261492,261494,2,7
261485,261494,261495,1,9
261485,261494,261495,1,9
261485,261493,261494,1,8
261485,261491,261494,3,6
261485,261493,261494,1,8
261485,261493,261494,1,8
261485,261493,261494,1,8
261485,261493,261495,2,8
261485,261493,261494,1,8
261485,261493,261495,2,8
261485,261494,261495,1,9
261485,261493,261495,2,8
261485,261495,261496,1,10
261485,261495,261496,1,10
261485,261494,261495,1,9
261485,261494,261495,1,9
261485,261494,261495,1,9
261485,261494,261495,1,9
261485,261494,261495,1,9
261485,261495,261496,1,10
261485,261494,261495,1,9
261485,261495,261496,1,10
261485,261494,261496,2,9
261485,261494,261495,1,9
261485,261495,261496,1,10
261485,261495,261497,2,10
261485,261496,261497,1,11
261485,261495,261496,1,10
261485,261495,261496,1,10
261485,261496,261497,1,11
261485,261495,261496,1,10
261485,261495,261496,1,10
261485,261494,261496,2,9
261485,261495,261497,2,10
261485,261495,261497,2,10
261485,261495,261497,2,10
261485,261496,261497,1,11
261485,261496,261497,1,11
261485,261496,261497,1,11
261485,261496,261497,1,11
261485,261496,261497,1,11
261485,261496,261497,1,11
261485,261495,261497,2,10
261485,261496,261497,1,11
261485,261496,261497,1,11
261485,261496,261498,2,11
261485,261496,261498,2,11
261485,261497,261498,1,12
261485,261497,261498,1,12
261485,261497,261498,1,12
261485,261498,261499,1,13
261485,261498,261499,1,13
261485,261497,261498,1,12
261485,261497,261498,1,12
261485,261497,261498,1,12
261485,261497,261499,2,12
261485,261497,261499,2,12
261485,261498,261499,1,13
261485,261497,261499,2,12
261485,261497,261499,2,12
261485,261497,261499,2,12
261485,261497,261499,2,12
261485,261498,261499,1,13
261485,261499,261500,1,14
261485,261498,261499,1,13
261485,261498,261499,1,13
261485,261497,261499,2,12
261485,261498,261499,1,13
261485,261498,261500,2,13
261485,261497,261500,3,12
261485,261498,261500,2,13
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261500,261501,1,15
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261499,261501,2,14
261485,261499,261500,1,14
261485,261499,261500,1,14
261485,261499,261501,2,14
261485,261499,261501,2,14
261485,261499,261501,2,14
261485,261500,261501,1,15
261485,261500,261501,1,15
261485,261500,261501,1,15
261485,261500,261501,1,15
261485,261500,261501,1,15
261485,261500,261502,2,15
258416,258429,262015,3586,13
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262019,2,0
262017,262017,262020,3,0
262017,262017,262020,3,0
262017,262017,262020,3,0
262017,262017,262019,2,0
262017,262017,262020,3,0
262017,262017,262020,3,0
262017,262017,262020,3,0
262017,262017,262020,3,0
262017,262018,262020,2,1
262017,262018,262020,2,1
262017,262017,262021,4,0
262017,262019,262020,1,2
262017,262017,262020,3,0
262017,262017,262020,3,0
262017,262019,262021,2,2
262017,262019,262021,2,2
262017,262019,262021,2,2
262017,262019,262021,2,2
262017,262017,262021,4,0
262017,262017,262021,4,0
262017,262019,262021,2,2
262017,262019,262021,2,2
262017,262019,262021,2,2
262017,262020,262021,1,3
262017,262018,262021,3,1
262017,262021,262022,1,4
262017,262020,262022,2,3
262017,262020,262022,2,3
262017,262020,262022,2,3
262017,262019,262022,3,2
262017,262020,262021,1,3
262017,262020,262022,2,3
262017,262020,262022,2,3
262017,262020,262021,1,3
262017,262021,262022,1,4
262017,262021,262022,1,4
262017,262021,262023,2,4
262017,262021,262022,1,4
262017,262021,262023,2,4
262017,262021,262023,2,4
262017,262021,262022,1,4
262017,262021,262023,2,4
262017,262021,262023,2,4
262017,262021,262023,2,4
262017,262021,262023,2,4
262017,262021,262023,2,4
262017,262021,262023,2,4
262017,262022,262024,2,5
262017,262022,262024,2,5
262017,262022,262024,2,5
262017,262022,262024,2,5
262017,262021,262024,3,4
262017,262022,262024,2,5
262017,262023,262024,1,6
262017,262022,262024,2,5
262017,262023,262025,2,6
262017,262023,262025,2,6
262017,262023,262025,2,6
262017,262023,262025,2,6
262017,262023,262025,2,6
262017,262024,262025,1,7
262017,262021,262025,4,4
262017,262023,262025,2,6
262017,262024,262025,1,7
262017,262024,262025,1,7
262017,262023,262025,2,6
262017,262023,262025,2,6
262017,262024,262025,1,7
262017,262023,262025,2,6
262017,262023,262026,3,6
262017,262025,262026,1,8
262017,262023,262026,3,6
262017,262023,262026,3,6
262017,262025,262026,1,8
262017,262025,262026,1,8
262017,262025,262026,1,8
262017,262025,262026,1,8
262017,262025,262026,1,8
262017,262026,262027,1,9
262017,262025,262026,1,8
262017,262025,262026,1,8
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262027,1,9
262017,262026,262028,2,9
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262027,262028,1,10
262017,262026,262029,3,9
262017,262027,262028,1,10
262017,262027,262029,2,10
262017,262027,262029,2,10
262017,262027,262028,1,10
262017,262028,262029,1,11
262017,262027,262029,2,10
262017,262028,262029,1,11
262017,262028,262029,1,11
262017,262028,262030,2,11
262017,262028,262030,2,11
262017,262028,262030,2,11
262017,262028,262030,2,11
262017,262029,262030,1,12
262017,262029,262030,1,12
262017,262029,262030,1,12
262017,262028,262030,2,11
262017,262029,262031,2,12
262017,262029,262030,1,12
262017,262030,262031,1,13
262017,262029,262031,2,12
262017,262029,262030,1,12
262017,262029,262030,1,12
262017,262030,262031,1,13
262017,262029,262030,1,12
262017,262029,262031,2,12
262017,262030,262031,1,13
262017,262028,262030,2,11
262017,262029,262031,2,12
262017,262029,262031,2,12
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262029,262031,2,12
256812,256825,262031,5206,13
262017,262029,262032,3,12
262017,262030,262031,1,13
262017,262030,262031,1,13
262017,262029,262031,2,12
262017,262030,262031,1,13
262017,262031,262032,1,14
262017,262030,262031,1,13
262017,262030,262031,1,13
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262033,2,14
262017,262032,262033,1,15
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262031,262032,1,14
262017,262032,262033,1,15
262017,262031,262033,2,14
262017,262032,262034,2,15
262017,262032,262033,1,15
262017,262032,262033,1,15
262017,262032,262033,1,15
262017,262032,262034,2,15
262017,262032,262033,1,15
262017,262032,262033,1,15
262017,262032,262034,2,15
262017,262032,262033,1,15
262017,262032,262033,1,15
262017,262032,262034,2,15
262017,262032,262034,2,15
262017,262032,262033,1,15
262017,262032,262033,1,15
262017,262032,262033,1,15
262017,262033,262036,3,16
262017,262034,262036,2,17
262017,262033,262037,4,16
262017,262033,262036,3,16
262032,262034,262037,3,2
262017,262033,262036,3,16
262032,262034,262037,3,2
262032,262036,262037,1,4
262017,262033,262036,3,16
262017,262033,262037,4,16
262032,262034,262037,3,2
262017,262033,262037,4,16
262032,262034,262037,3,2
262032,262034,262037,3,2
262032,262034,262037,3,2
262017,262033,262037,4,16
262032,262037,262038,1,5
262017,262033,262037,4,16
262032,262037,262038,1,5
262032,262037,262038,1,5
262017,262033,262037,4,16
262032,262034,262037,3,2
262032,262037,262038,1,5
262032,262034,262037,3,2
262032,262034,262037,3,2
262032,262034,262037,3,2
262032,262037,262038,1,5
262032,262037,262038,1,5
262032,262034,262037,3,2
262032,262034,262037,3,2
262032,262034,262037,3,2
262032,262037,262038,1,5
262032,262037,262038,1,5
262032,262037,262039,2,5
262032,262037,262038,1,5
262032,262037,262039,2,5
262032,262037,262039,2,5
262032,262037,262039,2,5
262032,262037,262039,2,5
262032,262038,262039,1,6
262017,262034,262039,5,17
262032,262038,262039,1,6
262032,262038,262039,1,6
262032,262038,262040,2,6
262032,262038,262040,2,6
262032,262038,262040,2,6
262032,262038,262040,2,6
262032,262038,262039,1,6
262032,262037,262040,3,5
262032,262038,262041,3,6
262032,262038,262040,2,6
262032,262038,262040,2,6
262032,262038,262040,2,6
262032,262038,262041,3,6
262032,262038,262041,3,6
262032,262038,262041,3,6
262032,262040,262042,2,8
262032,262040,262042,2,8
262032,262038,262041,3,6
262032,262039,262042,3,7
262032,262039,262042,3,7
262032,262040,262042,2,8
262032,262040,262042,2,8
262032,262040,262042,2,8
262032,262040,262042,2,8
262032,262040,262042,2,8
262032,262039,262042,3,7
262032,262040,262042,2,8
262032,262042,262043,1,10
262032,262041,262043,2,9
262032,262041,262043,2,9
262032,262040,262043,3,8
262032,262042,262043,1,10
262032,262040,262043,3,8
262032,262040,262043,3,8
262032,262040,262043,3,8
262032,262041,262043,2,9
262032,262041,262043,2,9
262032,262041,262042,1,9
262032,262041,262043,2,9
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262041,262043,2,9
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262041,262044,3,9
262032,262043,262044,1,11
262032,262042,262044,2,10
262032,262042,262044,2,10
262032,262042,262044,2,10
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262044,262045,1,12
262032,262044,262045,1,12
262032,262044,262045,1,12
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262043,262044,1,11
262032,262043,262045,2,11
262032,262043,262045,2,11
262032,262043,262044,1,11
262032,262043,262045,2,11
262032,262043,262045,2,11
262032,262044,262045,1,12
262032,262044,262045,1,12
262032,262044,262045,1,12
262032,262044,262046,2,12
262032,262044,262046,2,12
262032,262045,262047,2,13
262032,262045,262048,3,13
262032,262045,262048,3,13
262032,262044,262048,4,12
262032,262045,262048,3,13
262032,262045,262048,3,13
262032,262045,262048,3,13
262032,262045,262048,3,13
262032,262045,262048,3,13
262032,262046,262049,3,14
262032,262048,262049,1,16
262032,262045,262048,3,13
262032,262045,262048,3,13
262032,262045,262049,4,13
262032,262048,262049,1,16
262032,262045,262049,4,13
262032,262046,262048,2,14
262032,262046,262049,3,14
262032,262045,262049,4,13
262032,262045,262049,4,13
262032,262046,262049,3,14
262032,262045,262049,4,13
262032,262046,262049,3,14
262032,262049,262050,1,17
262032,262046,262049,3,14
262032,262046,262049,3,14
262032,262048,262049,1,16
262032,262049,262050,1,17
262032,262046,262049,3,14
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262050,262051,1,18
262032,262049,262051,2,17
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262050,262051,1,18
262032,262040,262051,11,8
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262049,262050,1,17
262032,262050,262051,1,18
262032,262050,262051,1,18
262032,262049,262051,2,17
262032,262049,262051,2,17
262032,262049,262051,2,17
262032,262050,262051,1,18
262032,262051,262052,1,19
262032,262050,262051,1,18
262032,262050,262051,1,18
262032,262050,262051,1,18
262032,262050,262051,1,18
262032,262049,262051,2,17
262032,262050,262052,2,18
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262052,1,19
262032,262051,262053,2,19
262032,262052,262053,1,20
262032,262052,262053,1,20
262032,262052,262053,1,20
262032,262053,262054,1,21
262032,262052,262054,2,20
262032,262053,262054,1,21
262032,262052,262054,2,20
262032,262052,262054,2,20
262032,262051,262053,2,19
262032,262051,262053,2,19
262032,262051,262053,2,19
262032,262053,262054,1,21
262032,262052,262054,2,20
262032,262052,262054,2,20
262032,262052,262054,2,20
262032,262052,262054,2,20
262032,262054,262055,1,22
262032,262054,262055,1,22
262032,262053,262054,1,21
262032,262053,262054,1,21
262032,262053,262054,1,21
262032,262053,262054,1,21
262032,262054,262055,1,22
262032,262052,262054,2,20
262032,262053,262054,1,21
262032,262054,262055,1,22
262032,262052,262054,2,20
262032,262053,262055,2,21
262032,262054,262055,1,22
262032,262054,262055,1,22
262032,262054,262055,1,22
262032,262054,262055,1,22
262032,262051,262057,6,19
258484,258500,262210,3710,16
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262214,2,0
262212,262212,262214,2,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262214,2,0
262212,262212,262213,1,0
262212,262212,262214,2,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262213,1,0
262212,262212,262214,2,0
262212,262212,262214,2,0
262212,262212,262214,2,0
262212,262212,262214,2,0
262212,262212,262214,2,0
262212,262212,262214,2,0
262212,262213,262214,1,1
262212,262214,262215,1,2
262212,262214,262215,1,2
262212,262214,262216,2,2
262212,262214,262215,1,2
262212,262214,262215,1,2
262212,262214,262215,1,2
262212,262214,262215,1,2
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262214,262215,1,2
262212,262214,262215,1,2
262212,262215,262216,1,3
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262215,262216,1,3
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262214,262216,2,2
262212,262215,262216,1,3
262212,262215,262217,2,3
262212,262215,262217,2,3
262212,262216,262217,1,4
262212,262216,262217,1,4
262212,262216,262217,1,4
262212,262216,262217,1,4
262212,262216,262218,2,4
262212,262216,262217,1,4
262212,262216,262218,2,4
262212,262216,262218,2,4
262212,262216,262218,2,4
262212,262216,262217,1,4
262212,262216,262218,2,4
262212,262216,262218,2,4
262212,262216,262218,2,4
262212,262216,262218,2,4
262212,262216,262218,2,4
262212,262216,262219,3,4
262212,262216,262219,3,4
262212,262217,262219,2,5
262212,262217,262219,2,5
262212,262218,262219,1,6
262212,262217,262219,2,5
262212,262217,262219,2,5
262212,262217,262219,2,5
262212,262218,262220,2,6
262212,262218,262219,1,6
262212,262218,262219,1,6
262212,262218,262220,2,6
262212,262218,262220,2,6
262212,262217,262219,2,5
262212,262218,262220,2,6
262212,262218,262220,2,6
262212,262217,262219,2,5
262212,262217,262219,2,5
262212,262218,262220,2,6
262212,262220,262221,1,8
262212,262219,262221,2,7
262212,262219,262221,2,7
262212,262220,262221,1,8
262212,262220,262221,1,8
262212,262218,262220,2,6
262212,262220,262221,1,8
262212,262218,262220,2,6
262212,262218,262220,2,6
262212,262220,262221,1,8
262212,262218,262220,2,6
262212,262218,262220,2,6
262212,262218,262220,2,6
262212,262220,262221,1,8
262212,262220,262221,1,8
262212,262221,262222,1,9
262212,262220,262221,1,8
262212,262220,262221,1,8
262212,262220,262221,1,8
262212,262221,262222,1,9
262212,262220,262222,2,8
262212,262221,262222,1,9
262212,262220,262222,2,8
262212,262220,262222,2,8
262212,262220,262222,2,8
262212,262220,262222,2,8
262212,262220,262222,2,8
262212,262220,262221,1,8
262212,262221,262222,1,9
262212,262222,262223,1,10
262212,262221,262223,2,9
262212,262221,262223,2,9
262212,262221,262223,2,9
262212,262222,262223,1,10
262212,262221,262222,1,9
262212,262221,262222,1,9
262212,262221,262222,1,9
262212,262221,262222,1,9
262212,262222,262223,1,10
262212,262222,262223,1,10
262212,262221,262223,2,9
262212,262221,262223,2,9
262212,262222,262223,1,10
262212,262222,262223,1,10
262212,262223,262224,1,11
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262223,262224,1,11
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262222,262224,2,10
262212,262222,262223,1,10
262212,262224,262225,1,12
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262224,1,11
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262225,2,11
262212,262223,262224,1,11
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262225,262226,1,13
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262224,262226,2,12
262212,262226,262227,1,14
262212,262225,262226,1,13
262212,262225,262226,1,13
262212,262225,262226,1,13
262212,262225,262227,2,13
262212,262225,262227,2,13
262212,262225,262227,2,13
262212,262225,262227,2,13
262212,262226,262227,1,14
262212,262226,262227,1,14
262212,262226,262227,1,14
262212,262226,262227,1,14
262212,262226,262227,1,14
262212,262227,262228,1,15
262212,262226,262228,2,14
262212,262226,262228,2,14
262212,262227,262228,1,15
262212,262226,262228,2,14
262212,262226,262228,2,14
262212,262226,262228,2,14
262212,262227,262228,1,15
262212,262227,262229,2,15
262212,262227,262228,1,15
262212,262227,262228,1,15
262212,262227,262228,1,15
262212,262227,262228,1,15
262212,262227,262228,1,15
262212,262227,262228,1,15
262212,262227,262228,1,15
262212,262227,262229,2,15
262212,262228,262229,1,16
262212,262228,262229,1,16
262212,262228,262230,2,16
258815,258831,262407,3576,16
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262411,2,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262411,2,0
262409,262409,262410,1,0
262409,262409,262411,2,0
262409,262409,262411,2,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262411,2,0
262409,262409,262411,2,0
262409,262409,262411,2,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262410,1,0
262409,262409,262411,2,0
262409,262410,262411,1,1
262409,262409,262411,2,0
262409,262410,262411,1,1
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262411,262413,2,2
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262412,262413,1,3
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262411,262412,1,2
262409,262412,262413,1,3
262409,262412,262413,1,3
262409,262412,262413,1,3
262409,262413,262414,1,4
262409,262411,262413,2,2
262409,262411,262413,2,2
262409,262413,262414,1,4
262409,262413,262414,1,4
262409,262413,262414,1,4
262409,262413,262414,1,4
262409,262413,262414,1,4
262409,262413,262414,1,4
262409,262413,262415,2,4
262409,262413,262414,1,4
262409,262413,262415,2,4
262409,262413,262415,2,4
262409,262413,262415,2,4
262409,262413,262415,2,4
262409,262414,262415,1,5
262409,262413,262415,2,4
262409,262413,262415,2,4
262409,262413,262415,2,4
262409,262413,262415,2,4
262409,262413,262414,1,4
262409,262414,262416,2,5
262409,262414,262415,1,5
262409,262415,262416,1,6
262409,262414,262416,2,5
262409,262414,262415,1,5
262409,262415,262416,1,6
262409,262413,262415,2,4
262409,262415,262416,1,6
262409,262413,262415,2,4
262409,262414,262416,2,5
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262416,262417,1,7
262409,262416,262417,1,7
262409,262415,262416,1,6
262409,262415,262417,2,6
262409,262415,262417,2,6
262409,262415,262417,2,6
262409,262415,262416,1,6
262409,262416,262417,1,7
262409,262416,262417,1,7
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262416,262417,1,7
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262415,262416,1,6
262409,262416,262417,1,7
262409,262416,262417,1,7
