submit_time,start_time,end_time,run_time,wait_time
425399,425444,425450,6,45
425399,425446,425450,4,47
425399,425444,425453,9,45
425399,425442,425453,11,43
425399,425446,425453,7,47
425399,425448,425453,5,49
425399,425451,425453,2,52
425399,425451,425453,2,52
425399,425443,425448,5,44
425399,425439,425449,10,40
425399,425442,425453,11,43
425399,425451,425454,3,52
425399,425446,425454,8,47
425399,425447,425455,8,48
425399,425451,425454,3,52
425399,425451,425455,4,52
425399,425451,425455,4,52
425399,425449,425454,5,50
425374,425425,425457,32,51
425399,425448,425457,9,49
425399,425447,425456,9,48
425374,425407,425458,51,33
425399,425443,425459,16,44
425399,425451,425460,9,52
425399,425440,425459,19,41
425374,425407,425433,26,33
425374,425410,425433,23,36
425399,425453,425462,9,54
425399,425460,425466,6,61
424366,424366,425514,1148,0
424702,424733,425669,936,31
424450,424451,425674,1223,1
425671,425671,425674,3,0
425671,425671,425674,3,0
425671,425671,425675,4,0
425671,425671,425675,4,0
425671,425671,425675,4,0
425671,425675,425678,3,4
425671,425675,425677,2,4
425671,425671,425679,8,0
425671,425676,425679,3,5
425671,425676,425678,2,5
425671,425676,425679,3,5
425671,425678,425681,3,7
425671,425678,425680,2,7
425671,425671,425681,10,0
425671,425671,425681,10,0
425671,425679,425681,2,8
425671,425679,425681,2,8
425671,425680,425682,2,9
425671,425681,425684,3,10
425671,425681,425684,3,10
425671,425679,425684,5,8
425671,425682,425684,2,11
425671,425671,425685,14,0
425671,425671,425685,14,0
425671,425682,425685,3,11
425671,425683,425686,3,12
425671,425682,425686,4,11
425671,425684,425686,2,13
425671,425684,425686,2,13
425671,425685,425687,2,14
425671,425671,425687,16,0
425671,425671,425688,17,0
425671,425671,425687,16,0
425671,425671,425688,17,0
425671,425686,425689,3,15
425671,425671,425689,18,0
425671,425682,425689,7,11
425671,425687,425690,3,16
425671,425687,425689,2,16
425671,425687,425689,2,16
425671,425671,425690,19,0
425671,425687,425690,3,16
425671,425671,425691,20,0
425671,425685,425690,5,14
425671,425671,425691,20,0
425671,425671,425692,21,0
425671,425689,425691,2,18
425671,425686,425692,6,15
425671,425688,425692,4,17
425671,425688,425692,4,17
425671,425671,425693,22,0
425671,425690,425692,2,19
425671,425690,425693,3,19
425671,425690,425693,3,19
425671,425690,425694,4,19
425671,425671,425694,23,0
425671,425686,425694,8,15
425671,425688,425695,7,17
425671,425691,425695,4,20
425671,425691,425695,4,20
425671,425691,425696,5,20
425671,425689,425696,7,18
425671,425692,425697,5,21
425671,425688,425700,12,17
425671,425691,425705,14,20
425671,425671,425709,38,0
425671,425671,425724,53,0
425671,425686,425725,39,15
425671,425671,425728,57,0
424708,424763,425730,967,55
425732,425732,425735,3,0
425732,425732,425735,3,0
425732,425732,425736,4,0
425732,425732,425735,3,0
425732,425732,425735,3,0
425732,425732,425736,4,0
425732,425735,425737,2,3
425732,425736,425738,2,4
425732,425736,425738,2,4
425732,425736,425738,2,4
425732,425736,425738,2,4
425732,425737,425740,3,5
425732,425737,425741,4,5
424719,424763,425740,977,44
425732,425739,425741,2,7
425732,425739,425742,3,7
425732,425739,425741,2,7
425671,425671,425734,63,0
425732,425732,425742,10,0
425732,425738,425741,3,6
425732,425740,425742,2,8
425732,425732,425742,10,0
425732,425732,425743,11,0
425732,425732,425744,12,0
425732,425742,425744,2,10
425732,425732,425744,12,0
425732,425732,425744,12,0
425732,425732,425744,12,0
425732,425732,425745,13,0
425732,425741,425744,3,9
425732,425742,425744,2,10
425732,425732,425744,12,0
425732,425732,425744,12,0
425732,425742,425744,2,10
425732,425742,425745,3,10
425732,425744,425746,2,12
425732,425741,425746,5,9
425732,425741,425746,5,9
425732,425742,425746,4,10
425732,425742,425746,4,10
425732,425732,425746,14,0
425732,425743,425746,3,11
425732,425732,425748,16,0
425732,425743,425748,5,11
425732,425745,425747,2,13
425732,425745,425747,2,13
425732,425746,425748,2,14
425732,425732,425748,16,0
425732,425746,425749,3,14
425732,425746,425749,3,14
425732,425746,425749,3,14
425732,425746,425749,3,14
425732,425732,425748,16,0
425732,425745,425749,4,13
425732,425744,425749,5,12
425732,425745,425749,4,13
425732,425745,425749,4,13
425732,425748,425751,3,16
425732,425746,425748,2,14
425732,425747,425752,5,15
425732,425748,425752,4,16
425732,425745,425752,7,13
425732,425746,425753,7,14
425732,425732,425754,22,0
425732,425732,425753,21,0
425732,425748,425754,6,16
425732,425748,425754,6,16
425732,425748,425754,6,16
425732,425746,425754,8,14
425732,425732,425757,25,0
424520,424520,425759,1239,0
425732,425732,425762,30,0
425763,425764,425766,2,1
425763,425764,425767,3,1
425763,425764,425767,3,1
425763,425764,425767,3,1
425763,425764,425767,3,1
425763,425764,425768,4,1
425763,425764,425767,3,1
425763,425764,425767,3,1
425763,425764,425768,4,1
425763,425767,425769,2,4
425763,425764,425770,6,1
425763,425768,425770,2,5
425763,425768,425770,2,5
425763,425764,425771,7,1
425763,425764,425772,8,1
425763,425768,425771,3,5
425763,425768,425771,3,5
425763,425768,425771,3,5
425763,425768,425771,3,5
425763,425769,425773,4,6
425763,425771,425772,1,8
425763,425770,425772,2,7
425763,425771,425773,2,8
425763,425772,425773,1,9
425763,425773,425775,2,10
425763,425772,425774,2,9
425763,425772,425774,2,9
425763,425773,425775,2,10
425763,425773,425775,2,10
425763,425772,425775,3,9
425763,425773,425775,2,10
425763,425774,425776,2,11
425732,425746,425777,31,14
425763,425772,425777,5,9
425763,425775,425777,2,12
425763,425776,425778,2,13
425763,425775,425777,2,12
425763,425775,425778,3,12
425763,425775,425777,2,12
425763,425763,425778,15,0
425763,425775,425778,3,12
425763,425772,425778,6,9
425763,425776,425778,2,13
425763,425763,425779,16,0
425763,425764,425779,15,1
425763,425771,425779,8,8
425763,425763,425780,17,0
425763,425776,425780,4,13
425763,425764,425780,16,1
425763,425778,425780,2,15
425763,425778,425780,2,15
425763,425778,425780,2,15
425763,425778,425780,2,15
425763,425778,425780,2,15
425763,425764,425781,17,1
425763,425779,425782,3,16
425763,425779,425783,4,16
425763,425778,425782,4,15
425763,425779,425782,3,16
425763,425764,425783,19,1
425763,425764,425783,19,1
425763,425764,425784,20,1
425763,425780,425784,4,17
425763,425763,425787,24,0
425763,425764,425787,23,1
425763,425764,425792,28,1
425763,425780,425794,14,17
425763,425764,425779,15,1
425763,425768,425788,20,5
424592,424592,425805,1213,0
425763,425779,425808,29,16
424742,424896,425840,944,154
424736,424864,425841,977,128
425763,425777,425821,44,14
425842,425842,425845,3,0
425842,425842,425846,4,0
425842,425842,425846,4,0
425842,425842,425846,4,0
425842,425842,425846,4,0
425842,425842,425846,4,0
425842,425842,425847,5,0
425842,425842,425848,6,0
425842,425842,425847,5,0
425842,425842,425849,7,0
425842,425842,425849,7,0
425842,425846,425849,3,4
425842,425847,425849,2,5
425842,425842,425849,7,0
425842,425842,425850,8,0
425842,425847,425849,2,5
425842,425847,425849,2,5
425842,425847,425849,2,5
425842,425847,425849,2,5
425842,425846,425850,4,4
425842,425842,425850,8,0
425842,425848,425850,2,6
425842,425848,425850,2,6
425842,425848,425851,3,6
425842,425850,425852,2,8
425842,425849,425851,2,7
425842,425842,425852,10,0
425842,425850,425852,2,8
425842,425850,425852,2,8
425842,425849,425852,3,7
425842,425850,425852,2,8
425842,425851,425853,2,9
425842,425851,425853,2,9
425842,425849,425853,4,7
425842,425851,425854,3,9
425842,425852,425854,2,10
425842,425842,425854,12,0
425842,425850,425854,4,8
425842,425850,425854,4,8
425842,425852,425854,2,10
425842,425849,425855,6,7
425842,425842,425855,13,0
425842,425852,425855,3,10
425842,425853,425855,2,11
425842,425853,425855,2,11
425842,425853,425855,2,11
425842,425853,425855,2,11
425842,425854,425856,2,12
425842,425854,425857,3,12
425842,425853,425856,3,11
425842,425854,425856,2,12
425842,425842,425857,15,0
425842,425855,425857,2,13
425842,425845,425858,13,3
425842,425853,425859,6,11
425842,425842,425859,17,0
425842,425855,425860,5,13
425842,425854,425859,5,12
425842,425856,425860,4,14
425842,425855,425859,4,13
425843,425856,425860,4,13
424755,424914,425860,946,159
425843,425856,425861,5,13
425843,425856,425861,5,13
425842,425856,425860,4,14
425843,425857,425862,5,14
425843,425857,425864,7,14
425843,425861,425864,3,18
425843,425862,425865,3,19
425843,425861,425864,3,18
425843,425863,425865,2,20
425842,425842,425865,23,0
425843,425856,425865,9,13
425843,425858,425866,8,15
425843,425862,425867,5,19
425843,425856,425867,11,13
425843,425857,425867,10,14
425843,425857,425867,10,14
425843,425860,425868,8,17
425843,425865,425868,3,22
425843,425865,425868,3,22
425843,425864,425868,4,21
425843,425865,425868,3,22
425842,425855,425869,14,13
425843,425860,425869,9,17
425843,425866,425868,2,23
425843,425866,425869,3,23
425843,425867,425869,2,24
425843,425867,425869,2,24
425843,425867,425869,2,24
425843,425860,425870,10,17
425843,425866,425870,4,23
425843,425866,425869,3,23
425843,425868,425870,2,25
425843,425858,425870,12,15
425843,425860,425871,11,17
425843,425868,425870,2,25
425843,425868,425871,3,25
425843,425868,425871,3,25
425843,425860,425871,11,17
425843,425870,425871,1,27
425843,425870,425871,1,27
425843,425870,425871,1,27
425843,425869,425871,2,26
425843,425868,425872,4,25
425843,425869,425872,3,26
425842,425842,425872,30,0
425843,425869,425872,3,26
425843,425867,425873,6,24
425843,425870,425873,3,27
425842,425845,425867,22,3
425842,425851,425867,16,9
425842,425846,425869,23,4
425843,425872,425874,2,29
425843,425872,425873,1,29
425843,425869,425874,5,26
425843,425870,425874,4,27
425843,425871,425874,3,28
425843,425871,425874,3,28
425843,425871,425874,3,28
425843,425872,425874,2,29
425843,425872,425874,2,29
425843,425872,425874,2,29
425843,425870,425874,4,27
425843,425870,425874,4,27
425843,425860,425875,15,17
425843,425871,425875,4,28
425843,425872,425875,3,29
425842,425842,425875,33,0
425843,425871,425875,4,28
425843,425874,425876,2,31
425843,425859,425876,17,16
425843,425872,425876,4,29
425871,425874,425878,4,3
425871,425875,425879,4,4
425843,425874,425878,4,31
425871,425874,425879,5,3
425842,425842,425879,37,0
425843,425874,425879,5,31
425871,425874,425880,6,3
425871,425878,425880,2,7
425871,425875,425881,6,4
425871,425876,425881,5,5
425871,425879,425881,2,8
425871,425875,425882,7,4
425871,425877,425881,4,6
425871,425875,425881,6,4
425871,425875,425881,6,4
425871,425879,425881,2,8
425871,425877,425882,5,6
425871,425881,425883,2,10
425871,425875,425883,8,4
425871,425876,425883,7,5
425871,425877,425880,3,6
425843,425874,425884,10,31
425843,425873,425883,10,30
425843,425873,425883,10,30
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425882,425884,2,11
425871,425883,425885,2,12
425871,425880,425885,5,9
425871,425879,425885,6,8
425871,425884,425886,2,13
425871,425884,425886,2,13
425871,425883,425885,2,12
425871,425882,425886,4,11
425871,425874,425886,12,3
425842,425842,425886,44,0
425871,425884,425886,2,13
425871,425885,425887,2,14
425871,425876,425887,11,5
425871,425884,425887,3,13
425871,425885,425888,3,14
425871,425885,425887,2,14
425871,425885,425887,2,14
425871,425885,425887,2,14
425871,425885,425887,2,14
425871,425880,425888,8,9
425871,425884,425888,4,13
425871,425876,425887,11,5
425871,425880,425887,7,9
425871,425886,425888,2,15
425871,425886,425888,2,15
425871,425874,425888,14,3
425871,425886,425889,3,15
425843,425860,425889,29,17
425871,425886,425889,3,15
425871,425887,425889,2,16
425871,425887,425890,3,16
425871,425888,425890,2,17
425871,425888,425890,2,17
425871,425888,425890,2,17
425871,425886,425891,5,15
425871,425876,425890,14,5
425871,425886,425891,5,15
425871,425888,425891,3,17
424659,424659,425892,1233,0
424773,424938,425891,953,165
425871,425887,425892,5,16
425871,425887,425893,6,16
425871,425888,425893,5,17
425871,425884,425896,12,13
425871,425875,425895,20,4
425871,425875,425899,24,4
425903,425903,425908,5,0
425903,425903,425907,4,0
425903,425903,425908,5,0
425903,425903,425909,6,0
425903,425903,425909,6,0
425903,425903,425908,5,0
425903,425903,425908,5,0
425903,425903,425908,5,0
425903,425903,425909,6,0
425903,425903,425910,7,0
425903,425903,425910,7,0
424836,424966,425909,943,130
425903,425903,425910,7,0
425903,425903,425909,6,0
425903,425903,425909,6,0
425903,425903,425911,8,0
425903,425903,425910,7,0
425903,425903,425910,7,0
425903,425903,425911,8,0
425903,425908,425910,2,5
425903,425909,425911,2,6
425903,425909,425911,2,6
425903,425909,425911,2,6
425903,425909,425911,2,6
425903,425903,425911,8,0
425903,425908,425912,4,5
425903,425903,425911,8,0
425903,425909,425911,2,6
425903,425910,425912,2,7
425903,425908,425912,4,5
425903,425903,425913,10,0
425903,425910,425912,2,7
425903,425909,425913,4,6
425903,425911,425913,2,8
425903,425910,425912,2,7
425903,425910,425913,3,7
425903,425911,425913,2,8
425903,425911,425914,3,8
425903,425903,425914,11,0
425903,425911,425913,2,8
425903,425911,425914,3,8
425903,425911,425915,4,8
425903,425910,425915,5,7
425903,425912,425915,3,9
425903,425912,425914,2,9
425903,425911,425916,5,8
425903,425913,425916,3,10
425903,425913,425916,3,10
425903,425913,425916,3,10
425903,425913,425915,2,10
425903,425914,425916,2,11
425903,425913,425916,3,10
425903,425913,425916,3,10
425903,425914,425916,2,11
425903,425914,425916,2,11
425871,425884,425917,33,13
425903,425911,425917,6,8
425903,425912,425917,5,9
425903,425912,425916,4,9
425903,425912,425917,5,9
424784,424966,425917,951,182
425903,425914,425917,3,11
425903,425913,425918,5,10
425903,425915,425919,4,12
425903,425913,425919,6,10
425903,425911,425918,7,8
425903,425910,425918,8,7
425903,425915,425920,5,12
425915,425917,425920,3,2
425915,425917,425919,2,2
425915,425915,425921,6,0
425915,425915,425921,6,0
425915,425917,425922,5,2
425915,425917,425922,5,2
425915,425916,425922,6,1
425915,425916,425922,6,1
425915,425921,425922,1,6
425915,425916,425922,6,1
425915,425917,425922,5,2
425915,425917,425923,6,2
425915,425918,425923,5,3
425915,425919,425923,4,4
425915,425916,425923,7,1
425915,425922,425923,1,7
425915,425921,425923,2,6
425915,425917,425923,6,2
425915,425917,425923,6,2
425915,425917,425923,6,2
425915,425919,425924,5,4
425915,425920,425924,4,5
425915,425921,425924,3,6
425915,425923,425924,1,8
425915,425923,425924,1,8
425915,425923,425924,1,8
425915,425917,425925,8,2
425915,425923,425925,2,8
425915,425923,425925,2,8
425915,425924,425926,2,9
425915,425924,425926,2,9
425915,425920,425926,6,5
425915,425920,425926,6,5
425915,425922,425926,4,7
425915,425924,425926,2,9
425915,425924,425926,2,9
425915,425925,425927,2,10
425915,425924,425926,2,9
425915,425924,425926,2,9
425871,425884,425927,43,13
425915,425923,425927,4,8
425915,425923,425927,4,8
425915,425923,425927,4,8
425915,425923,425927,4,8
425915,425925,425927,2,10
425915,425917,425927,10,2
425915,425925,425927,2,10
425915,425925,425927,2,10
425915,425926,425928,2,11
425915,425926,425928,2,11
425915,425926,425928,2,11
425915,425926,425928,2,11
425903,425903,425929,26,0
425915,425925,425929,4,10
425915,425925,425929,4,10
425915,425927,425929,2,12
425915,425927,425929,2,12
425915,425927,425929,2,12
425915,425927,425930,3,12
425915,425927,425929,2,12
425871,425887,425930,43,16
425915,425916,425930,14,1
425915,425928,425930,2,13
425915,425926,425930,4,11
425915,425926,425931,5,11
425915,425927,425931,4,12
425915,425927,425932,5,12
425915,425927,425932,5,12
425915,425928,425932,4,13
425915,425928,425932,4,13
425918,425928,425933,5,10
425918,425928,425933,5,10
425918,425930,425933,3,12
425915,425926,425932,6,11
424810,424966,425934,968,156
425918,425928,425933,5,10
425918,425930,425933,3,12
425918,425931,425934,3,13
425918,425930,425934,4,12
425918,425930,425934,4,12
425918,425929,425934,5,11
425918,425929,425935,6,11
425918,425933,425935,2,15
425915,425925,425935,10,10
425918,425934,425936,2,16
425918,425934,425936,2,16
425918,425933,425935,2,15
425918,425929,425936,7,11
425918,425929,425936,7,11
425918,425933,425936,3,15
425915,425917,425936,19,2
425918,425932,425936,4,14
425918,425933,425936,3,15
425918,425930,425936,6,12
425918,425935,425937,2,17
425918,425935,425937,2,17
425918,425934,425936,2,16
425918,425933,425937,4,15
425918,425933,425937,4,15
425918,425935,425937,2,17
425918,425936,425938,2,18
425918,425936,425938,2,18
425918,425935,425938,3,17
425918,425935,425937,2,17
425918,425936,425938,2,18
425918,425935,425938,3,17
425918,425931,425938,7,13
425918,425933,425938,5,15
425918,425937,425939,2,19
425918,425937,425939,2,19
425918,425937,425939,2,19
425918,425938,425940,2,20
425918,425938,425940,2,20
425918,425937,425940,3,19
425918,425936,425940,4,18
425918,425931,425939,8,13
425918,425933,425939,6,15
425918,425935,425939,4,17
425918,425938,425941,3,20
425918,425936,425941,5,18
425918,425936,425941,5,18
425918,425936,425941,5,18
425918,425938,425941,3,20
425918,425938,425941,3,20
425918,425938,425941,3,20
425918,425938,425941,3,20
425918,425939,425941,2,21
425918,425937,425941,4,19
425918,425937,425941,4,19
425918,425939,425941,2,21
425918,425940,425942,2,22
425918,425938,425942,4,20
425918,425938,425942,4,20
425918,425940,425942,2,22
425918,425940,425943,3,22
425918,425932,425943,11,14
425918,425940,425942,2,22
424625,424625,425943,1318,0
425918,425939,425943,4,21
425918,425939,425944,5,21
425918,425930,425948,18,12
425918,425930,425953,23,12
425918,425940,425954,14,22
424909,424966,425956,990,57
425918,425929,425957,28,11
425918,425930,425958,28,12
425903,425903,425939,36,0
425903,425903,425941,38,0
425903,425903,425943,40,0
425961,425961,425964,3,0
425961,425961,425964,3,0
425961,425961,425964,3,0
425961,425961,425964,3,0
425961,425961,425964,3,0
425961,425961,425965,4,0
425961,425961,425965,4,0
425961,425961,425965,4,0
425961,425961,425965,4,0
425961,425961,425965,4,0
425961,425961,425965,4,0
425961,425964,425966,2,3
425961,425964,425966,2,3
425961,425961,425966,5,0
425961,425961,425966,5,0
425961,425961,425967,6,0
425961,425961,425966,5,0
425961,425961,425966,5,0
425961,425961,425966,5,0
425961,425961,425966,5,0
425961,425961,425967,6,0
425961,425961,425968,7,0
425961,425961,425967,6,0
425961,425966,425968,2,5
425961,425966,425968,2,5
425961,425965,425968,3,4
425961,425965,425968,3,4
425961,425961,425968,7,0
425961,425966,425968,2,5
425961,425967,425969,2,6
425961,425961,425968,7,0
425961,425961,425970,9,0
425961,425967,425969,2,6
425961,425967,425969,2,6
425961,425967,425969,2,6
425961,425966,425969,3,5
425961,425967,425969,2,6
425961,425965,425970,5,4
425961,425966,425970,4,5
425961,425968,425970,2,7
425961,425968,425970,2,7
425961,425968,425971,3,7
425961,425968,425971,3,7
425961,425968,425970,2,7
425961,425966,425971,5,5
425961,425966,425971,5,5
425961,425961,425971,10,0
425961,425961,425971,10,0
425961,425961,425971,10,0
425961,425966,425971,5,5
425961,425967,425971,4,6
425961,425967,425972,5,6
425961,425969,425971,2,8
424756,424756,425972,1216,0
424692,424692,425972,1280,0
425961,425970,425972,2,9
425961,425970,425972,2,9
425961,425970,425972,2,9
425961,425970,425972,2,9
425961,425970,425972,2,9
425961,425969,425973,4,8
425961,425969,425974,5,8
425961,425969,425973,4,8
425961,425961,425972,11,0
425961,425969,425974,5,8
425961,425970,425975,5,9
425961,425969,425976,7,8
425903,425903,425964,61,0
425961,425962,425975,13,1
425978,425978,425981,3,0
425978,425978,425981,3,0
425978,425978,425982,4,0
425978,425978,425982,4,0
425978,425978,425982,4,0
425978,425978,425982,4,0
425978,425978,425982,4,0
425978,425978,425982,4,0
425978,425978,425982,4,0
425961,425962,425982,20,1
425978,425978,425983,5,0
425978,425978,425983,5,0
425978,425978,425983,5,0
425978,425978,425983,5,0
425978,425978,425983,5,0
425978,425978,425983,5,0
425978,425981,425983,2,3
425978,425981,425983,2,3
425978,425978,425984,6,0
425978,425978,425984,6,0
425978,425978,425984,6,0
425978,425978,425984,6,0
425978,425982,425984,2,4
425978,425978,425984,6,0
425978,425982,425984,2,4
425961,425961,425985,24,0
425978,425978,425985,7,0
425978,425982,425985,3,4
425978,425978,425985,7,0
425978,425978,425984,6,0
425978,425978,425984,6,0
425978,425982,425985,3,4
425978,425982,425986,4,4
425978,425983,425986,3,5
425978,425978,425986,8,0
425978,425983,425986,3,5
425978,425983,425986,3,5
425978,425983,425986,3,5
425978,425983,425986,3,5
425978,425984,425986,2,6
425978,425983,425987,4,5
425978,425978,425987,9,0
425978,425978,425986,8,0
425978,425984,425987,3,6
425978,425984,425987,3,6
425978,425984,425987,3,6
425978,425984,425987,3,6
425978,425982,425988,6,4
425978,425983,425988,5,5
425978,425985,425988,3,7
425978,425985,425988,3,7
425978,425985,425989,4,7
425978,425987,425989,2,9
425978,425987,425988,1,9
425978,425983,425989,6,5
425978,425986,425989,3,8
425978,425982,425988,6,4
425978,425987,425989,2,9
425978,425987,425989,2,9
425978,425987,425989,2,9
425978,425987,425989,2,9
425978,425984,425990,6,6
425978,425984,425990,6,6
425978,425983,425990,7,5
425978,425986,425990,4,8
425978,425986,425991,5,8
425978,425986,425991,5,8
425961,425962,425992,30,1
425978,425981,425994,13,3
425978,425986,425995,9,8
425978,425978,425995,17,0
424779,424779,425997,1218,0
425961,425961,426000,39,0
425978,425985,426001,16,7
424724,424725,426003,1278,1
425978,425981,425996,15,3
424695,424712,426210,1498,17
426211,426212,426215,3,1
426211,426212,426214,2,1
426211,426212,426215,3,1
426211,426212,426215,3,1
426211,426212,426215,3,1
426211,426212,426216,4,1
426211,426212,426216,4,1
426211,426212,426216,4,1
426211,426212,426218,6,1
426211,426212,426217,5,1
426211,426212,426217,5,1
426211,426212,426217,5,1
426211,426215,426217,2,4
426211,426215,426217,2,4
426211,426216,426218,2,5
426211,426212,426218,6,1
426211,426212,426218,6,1
426211,426212,426218,6,1
426211,426216,426218,2,5
426211,426212,426218,6,1
426211,426216,426218,2,5
426211,426212,426218,6,1
426211,426217,426218,1,6
426211,426216,426219,3,5
426211,426218,426219,1,7
426211,426217,426219,2,6
426211,426212,426220,8,1
426211,426212,426220,8,1
426211,426212,426220,8,1
426211,426212,426220,8,1
426211,426219,426221,2,8
426211,426219,426221,2,8
426211,426218,426220,2,7
426211,426218,426220,2,7
426211,426218,426220,2,7
426211,426218,426220,2,7
426211,426218,426221,3,7
426211,426219,426221,2,8
426211,426219,426221,2,8
426211,426219,426221,2,8
426211,426219,426221,2,8
426211,426220,426222,2,9
426211,426221,426223,2,10
426211,426221,426223,2,10
426211,426212,426222,10,1
426211,426220,426222,2,9
426211,426218,426221,3,7
426211,426219,426223,4,8
426211,426219,426223,4,8
426211,426220,426224,4,9
426211,426221,426223,2,10
426211,426221,426223,2,10
426211,426221,426223,2,10
426211,426221,426224,3,10
426211,426221,426223,2,10
426211,426221,426225,4,10
426211,426221,426226,5,10
426211,426212,426228,16,1
426211,426212,426229,17,1
426211,426212,426229,17,1
426211,426212,426231,19,1
426211,426212,426232,20,1
426211,426212,426232,20,1
426211,426212,426233,21,1
426211,426212,426239,27,1
426211,426212,426241,29,1
426211,426212,426247,35,1
426211,426212,426248,36,1
426211,426212,426249,37,1
426211,426212,426250,38,1
425294,425310,426269,959,16
426271,426272,426274,2,1
426271,426272,426274,2,1
426271,426272,426274,2,1
426271,426272,426274,2,1
426271,426272,426274,2,1
426271,426272,426274,2,1
426271,426272,426274,2,1
426271,426272,426275,3,1
426271,426272,426275,3,1
426271,426272,426275,3,1
426271,426272,426275,3,1
426271,426272,426276,4,1
426271,426272,426275,3,1
426271,426272,426275,3,1
426271,426272,426275,3,1
426271,426272,426276,4,1
426271,426272,426276,4,1
426271,426272,426276,4,1
426271,426272,426277,5,1
426271,426275,426276,1,4
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426275,426277,2,4
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426272,426277,5,1
426271,426275,426277,2,4
426271,426275,426277,2,4
426271,426275,426277,2,4
426271,426275,426277,2,4
426271,426275,426277,2,4
425052,425052,426277,1225,0
426271,426272,426279,7,1
426271,426272,426279,7,1
426271,426272,426279,7,1
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426281,3,7
426271,426278,426281,3,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426280,2,7
426271,426278,426282,4,7
426271,426278,426282,4,7
426271,426278,426281,3,7
426271,426272,426283,11,1
426271,426272,426282,10,1
426271,426272,426282,10,1
426271,426278,426282,4,7
426271,426278,426282,4,7
426271,426278,426282,4,7
426271,426278,426283,5,7
426271,426278,426283,5,7
426271,426278,426282,4,7
426271,426278,426283,5,7
426271,426272,426283,11,1
426271,426278,426283,5,7
426271,426278,426283,5,7
426271,426278,426282,4,7
426271,426278,426289,11,7
424724,424809,426318,1509,85
426319,426319,426322,3,0
426319,426319,426322,3,0
426319,426319,426323,4,0
426319,426319,426322,3,0
426319,426319,426323,4,0
426319,426319,426323,4,0
426319,426319,426324,5,0
426319,426319,426323,4,0
426319,426319,426324,5,0
426319,426319,426323,4,0
426319,426319,426325,6,0
426319,426323,426325,2,4
426319,426323,426325,2,4
426319,426319,426325,6,0
426319,426323,426325,2,4
426319,426319,426324,5,0
426319,426323,426325,2,4
426319,426319,426325,6,0
426319,426322,426324,2,3
426319,426319,426325,6,0
426319,426319,426326,7,0
426319,426319,426326,7,0
426319,426319,426326,7,0
426319,426319,426326,7,0
426319,426323,426325,2,4
426319,426319,426326,7,0
426319,426319,426326,7,0
426319,426319,426327,8,0
426319,426319,426327,8,0
426319,426319,426327,8,0
426319,426324,426327,3,5
426319,426324,426327,3,5
426319,426325,426327,2,6
426319,426325,426327,2,6
426319,426324,426326,2,5
426319,426325,426327,2,6
426319,426325,426327,2,6
426319,426324,426328,4,5
426319,426325,426328,3,6
426319,426325,426328,3,6
426319,426326,426328,2,7
426319,426326,426328,2,7
426319,426325,426327,2,6
426319,426325,426328,3,6
426319,426326,426329,3,7
426319,426327,426329,2,8
426319,426327,426329,2,8
426319,426326,426330,4,7
426319,426325,426330,5,6
426319,426327,426330,3,8
426319,426327,426330,3,8
426319,426319,426331,12,0
426319,426319,426331,12,0
426319,426319,426331,12,0
426319,426319,426330,11,0
426319,426327,426331,4,8
426319,426327,426331,4,8
