submit_time,start_time,end_time,run_time,wait_time
475044,475085,475087,2,41
475044,475085,475087,2,41
475044,475085,475087,2,41
475044,475086,475088,2,42
475044,475086,475089,3,42
475044,475086,475088,2,42
475044,475085,475089,4,41
475044,475083,475089,6,39
475044,475087,475089,2,43
475044,475088,475089,1,44
475044,475084,475089,5,40
475044,475087,475089,2,43
475044,475088,475090,2,44
475044,475088,475090,2,44
475044,475088,475090,2,44
475044,475088,475090,2,44
475044,475084,475090,6,40
475044,475088,475091,3,44
475044,475082,475091,9,38
475044,475085,475091,6,41
475044,475084,475091,7,40
475044,475089,475091,2,45
475044,475088,475091,3,44
475044,475088,475091,3,44
475044,475089,475092,3,45
475044,475079,475084,5,35
475044,475090,475094,4,46
475044,475091,475094,3,47
475044,475090,475094,4,46
475044,475090,475093,3,46
475044,475091,475094,3,47
475044,475091,475094,3,47
475044,475091,475094,3,47
475044,475090,475094,4,46
475044,475090,475094,4,46
475044,475091,475094,3,47
475044,475092,475095,3,48
475044,475089,475095,6,45
475044,475092,475095,3,48
475044,475075,475089,14,31
475044,475085,475089,4,41
475044,475093,475096,3,49
475044,475094,475096,2,50
475044,475094,475097,3,50
475044,475093,475096,3,49
475044,475094,475097,3,50
475044,475094,475097,3,50
475044,475095,475097,2,51
475044,475095,475097,2,51
475044,475095,475097,2,51
475044,475095,475097,2,51
475044,475095,475097,2,51
475044,475095,475098,3,51
475044,475096,475099,3,52
475044,475097,475099,2,53
475044,475095,475099,4,51
475044,475097,475099,2,53
475044,475098,475100,2,54
475044,475098,475100,2,54
475044,475097,475099,2,53
475044,475095,475099,4,51
475044,475097,475100,3,53
475044,475097,475100,3,53
475044,475098,475100,2,54
475044,475098,475100,2,54
475044,475098,475100,2,54
475044,475084,475100,16,40
475044,475099,475101,2,55
475044,475085,475102,17,41
475044,475096,475102,6,52
475044,475091,475101,10,47
475044,475092,475101,9,48
475044,475092,475097,5,48
475044,475099,475102,3,55
475044,475099,475101,2,55
475044,475100,475102,2,56
475044,475100,475102,2,56
475044,475087,475102,15,43
475044,475089,475101,12,45
475044,475099,475102,3,55
475044,475100,475102,2,56
475044,475100,475103,3,56
475044,475085,475103,18,41
475044,475101,475103,2,57
475044,475101,475103,2,57
475044,475101,475103,2,57
475044,475101,475104,3,57
475044,475101,475103,2,57
475044,475101,475103,2,57
475044,475095,475104,9,51
475044,475102,475104,2,58
475044,475080,475104,24,36
475044,475101,475103,2,57
475044,475087,475104,17,43
475044,475101,475105,4,57
475044,475102,475104,2,58
475044,475102,475105,3,58
475043,475072,475105,33,29
475044,475104,475107,3,60
475044,475104,475107,3,60
475044,475104,475107,3,60
475044,475104,475108,4,60
475044,475102,475107,5,58
475044,475104,475108,4,60
475044,475103,475108,5,59
475044,475103,475108,5,59
475044,475104,475109,5,60
475044,475077,475102,25,33
475044,475104,475108,4,60
475044,475104,475108,4,60
475044,475091,475109,18,47
475044,475103,475108,5,59
475044,475105,475109,4,61
475044,475105,475109,4,61
475044,475102,475109,7,58
475044,475102,475109,7,58
475044,475091,475105,14,47
475044,475104,475110,6,60
475044,475107,475110,3,63
475044,475108,475110,2,64
475044,475108,475110,2,64
475044,475104,475110,6,60
475044,475109,475112,3,65
475044,475110,475111,1,66
475044,475108,475111,3,64
475044,475109,475111,2,65
475044,475109,475112,3,65
475044,475108,475111,3,64
475044,475109,475112,3,65
475044,475109,475112,3,65
475044,475109,475112,3,65
475044,475108,475112,4,64
475044,475111,475113,2,67
475044,475109,475113,4,65
475044,475109,475112,3,65
475044,475111,475113,2,67
475044,475102,475113,11,58
475044,475078,475112,34,34
475044,475110,475113,3,66
475044,475111,475113,2,67
475044,475112,475113,1,68
475044,475112,475114,2,68
475044,475111,475113,2,67
475044,475077,475115,38,33
475044,475102,475115,13,58
475044,475112,475114,2,68
475044,475112,475115,3,68
475044,475112,475114,2,68
475044,475113,475115,2,69
475044,475113,475115,2,69
475044,475113,475115,2,69
475044,475113,475115,2,69
475044,475113,475115,2,69
475044,475114,475116,2,70
475044,475113,475115,2,69
475044,475113,475115,2,69
475044,475113,475116,3,69
475044,475114,475116,2,70
475044,475114,475117,3,70
475044,475102,475117,15,58
475046,475116,475118,2,70
475046,475116,475118,2,70
475046,475116,475118,2,70
475046,475116,475119,3,70
475046,475116,475118,2,70
475046,475116,475119,3,70
475046,475117,475119,2,71
475046,475118,475120,2,72
475046,475118,475120,2,72
475046,475117,475119,2,71
475046,475116,475120,4,70
475046,475116,475120,4,70
475044,475110,475120,10,66
475044,475096,475116,20,52
475046,475115,475121,6,69
475046,475119,475122,3,73
475046,475118,475121,3,72
475046,475119,475122,3,73
475046,475119,475122,3,73
475046,475115,475121,6,69
475046,475117,475122,5,71
475046,475116,475122,6,70
475044,475105,475123,18,61
475046,475120,475122,2,74
475046,475120,475123,3,74
475046,475120,475123,3,74
475046,475120,475123,3,74
475046,475121,475123,2,75
475044,475104,475123,19,60
475046,475121,475124,3,75
475044,475082,475118,36,38
475046,475121,475124,3,75
475044,475113,475117,4,69
475044,475106,475125,19,62
475046,475122,475125,3,76
475046,475122,475125,3,76
475046,475122,475125,3,76
475046,475122,475125,3,76
475046,475123,475126,3,77
475046,475122,475125,3,76
475046,475123,475126,3,77
475046,475121,475126,5,75
475046,475123,475126,3,77
475046,475125,475127,2,79
475046,475123,475127,4,77
475046,475123,475128,5,77
475046,475125,475128,3,79
475046,475126,475128,2,80
475046,475125,475128,3,79
475046,475126,475129,3,80
475046,475124,475129,5,78
475046,475123,475129,6,77
475044,475102,475128,26,58
475046,475123,475128,5,77
475046,475127,475130,3,81
475044,475115,475129,14,71
475046,475127,475130,3,81
475046,475127,475130,3,81
475046,475125,475129,4,79
475046,475127,475130,3,81
475046,475129,475131,2,83
475046,475124,475130,6,78
475046,475128,475131,3,82
475046,475129,475131,2,83
475046,475129,475131,2,83
475046,475129,475132,3,83
475046,475128,475132,4,82
475046,475130,475132,2,84
475046,475130,475133,3,84
475044,475109,475133,24,65
475046,475130,475134,4,84
475048,475132,475134,2,84
475048,475131,475135,4,83
475048,475132,475134,2,84
475048,475131,475135,4,83
475048,475132,475134,2,84
475044,475105,475135,30,61
475044,475113,475135,22,69
475046,475127,475134,7,81
475048,475132,475135,3,84
475048,475131,475136,5,83
475048,475133,475135,2,85
475048,475133,475135,2,85
475046,475124,475136,12,78
475046,475130,475135,5,84
475048,475131,475136,5,83
475048,475135,475137,2,87
475044,475108,475137,29,64
475048,475133,475137,4,85
475048,475133,475137,4,85
475048,475130,475137,7,82
475048,475135,475137,2,87
475048,475135,475137,2,87
475048,475135,475138,3,87
475048,475135,475137,2,87
475048,475136,475138,2,88
475048,475136,475138,2,88
475048,475136,475139,3,88
475048,475137,475139,2,89
475048,475136,475139,3,88
475044,475112,475139,27,68
475048,475135,475139,4,87
475048,475137,475140,3,89
475046,475125,475135,10,79
475048,475138,475140,2,90
475048,475138,475140,2,90
475048,475138,475141,3,90
475048,475138,475141,3,90
475044,475113,475141,28,69
475048,475139,475142,3,91
475048,475139,475142,3,91
475048,475139,475142,3,91
475048,475139,475141,2,91
475048,475138,475141,3,90
475048,475139,475142,3,91
475046,475130,475142,12,84
475044,475113,475141,28,69
475048,475139,475142,3,91
475048,475141,475143,2,93
475048,475140,475143,3,92
475048,475141,475144,3,93
475048,475141,475143,2,93
475048,475141,475144,3,93
475046,475125,475144,19,79
475048,475142,475144,2,94
475048,475138,475145,7,90
475048,475142,475145,3,94
475048,475142,475145,3,94
475048,475142,475145,3,94
475048,475142,475145,3,94
475048,475135,475145,10,87
475048,475143,475145,2,95
475048,475143,475145,2,95
475048,475140,475145,5,92
475048,475142,475145,3,94
475048,475142,475145,3,94
475048,475143,475146,3,95
475044,475109,475146,37,65
475044,475115,475146,31,71
475048,475144,475147,3,96
475048,475144,475147,3,96
475048,475144,475146,2,96
475048,475144,475147,3,96
475044,475102,475147,45,58
475048,475145,475148,3,97
475048,475137,475148,11,89
475048,475145,475148,3,97
475046,475130,475146,16,84
475058,475147,475150,3,89
475058,475147,475151,4,89
475058,475147,475151,4,89
475058,475147,475151,4,89
475048,475145,475151,6,97
475058,475146,475153,7,88
475058,475146,475153,7,88
475058,475148,475153,5,90
475058,475146,475153,7,88
475058,475149,475154,5,91
475058,475147,475153,6,89
475058,475151,475154,3,93
475048,475137,475153,16,89
475058,475152,475154,2,94
475058,475146,475154,8,88
475058,475151,475155,4,93
475048,475137,475154,17,89
475048,475135,475155,20,87
475058,475152,475155,3,94
475058,475152,475157,5,94
475058,475154,475157,3,96
475058,475153,475156,3,95
475058,475154,475157,3,96
475048,475145,475157,12,97
475058,475155,475158,3,97
475058,475154,475157,3,96
475058,475154,475157,3,96
475058,475154,475158,4,96
475046,475125,475151,26,79
475058,475155,475159,4,97
475058,475156,475160,4,98
475058,475150,475157,7,92
475058,475157,475160,3,99
475058,475158,475160,2,100
475058,475156,475160,4,98
475058,475158,475160,2,100
475058,475158,475161,3,100
475058,475157,475160,3,99
475058,475158,475160,2,100
475058,475156,475160,4,98
475058,475154,475161,7,96
475058,475157,475161,4,99
475048,475142,475161,19,94
475058,475147,475162,15,89
475058,475158,475162,4,100
475048,475136,475162,26,88
475058,475159,475162,3,101
475058,475160,475163,3,102
475058,475160,475163,3,102
475058,475161,475163,2,103
475058,475161,475163,2,103
475058,475161,475164,3,103
475058,475161,475163,2,103
475058,475161,475163,2,103
475058,475161,475163,2,103
475058,475161,475164,3,103
475058,475148,475165,17,90
475048,475137,475165,28,89
475046,475125,475165,40,79
475048,475140,475165,25,92
475058,475157,475165,8,99
475058,475147,475165,18,89
475058,475155,475166,11,97
475058,475162,475166,4,104
475058,475163,475166,3,105
475058,475164,475166,2,106
475058,475164,475167,3,106
475058,475164,475166,2,106
475058,475164,475166,2,106
475058,475164,475166,2,106
475058,475160,475167,7,102
475058,475162,475165,3,104
475058,475163,475166,3,105
475058,475162,475169,7,104
475138,475167,475170,3,29
475138,475167,475170,3,29
475058,475156,475170,14,98
475138,475168,475170,2,30
475138,475167,475171,4,29
475138,475168,475171,3,30
475138,475167,475172,5,29
475138,475167,475172,5,29
475058,475149,475173,24,91
475058,475161,475167,6,103
475138,475170,475173,3,32
475138,475171,475174,3,33
475138,475167,475173,6,29
475138,475170,475173,3,32
475138,475171,475174,3,33
475138,475166,475174,8,28
475138,475172,475175,3,34
475138,475168,475175,7,30
475138,475172,475176,4,34
475138,475172,475176,4,34
475058,475158,475167,9,100
475138,475173,475177,4,35
475138,475174,475177,3,36
475138,475171,475177,6,33
475138,475174,475176,2,36
475058,475162,475177,15,104
475138,475166,475177,11,28
475138,475174,475178,4,36
475138,475175,475177,2,37
475138,475175,475178,3,37
475138,475174,475179,5,36
475138,475176,475179,3,38
475138,475176,475179,3,38
475138,475166,475179,13,28
475138,475176,475179,3,38
475138,475177,475180,3,39
475138,475177,475180,3,39
475138,475177,475180,3,39
475138,475177,475180,3,39
475138,475178,475180,2,40
475138,475178,475180,2,40
475138,475177,475181,4,39
475138,475166,475182,16,28
475138,475180,475182,2,42
475138,475180,475182,2,42
475138,475181,475182,1,43
475138,475179,475183,4,41
475138,475167,475183,16,29
475138,475180,475183,3,42
475138,475180,475183,3,42
475138,475181,475184,3,43
475138,475181,475183,2,43
475138,475180,475185,5,42
475138,475179,475185,6,41
475138,475178,475183,5,40
475058,475162,475186,24,104
475138,475183,475186,3,45
475138,475183,475186,3,45
475138,475173,475186,13,35
475138,475182,475186,4,44
475138,475184,475187,3,46
475138,475183,475187,4,45
475138,475171,475188,17,33
475138,475186,475188,2,48
475138,475186,475189,3,48
475138,475186,475189,3,48
475138,475173,475191,18,35
475138,475180,475190,10,42
475138,475183,475192,9,45
475138,475185,475193,8,47
475138,475181,475196,15,43
475058,475162,475195,33,104
475138,475166,475205,39,28
475138,475165,475208,43,27
475138,475166,475212,46,28
475138,475166,475211,45,28
475138,475178,475212,34,40
475276,475276,475279,3,0
475276,475276,475281,5,0
475276,475276,475281,5,0
475276,475276,475282,6,0
475276,475276,475282,6,0
475276,475276,475282,6,0
475276,475276,475283,7,0
475276,475276,475283,7,0
475276,475276,475283,7,0
475276,475276,475284,8,0
475276,475276,475284,8,0
475276,475276,475284,8,0
475276,475276,475283,7,0
475276,475282,475285,3,6
475276,475281,475285,4,5
475276,475279,475285,6,3
475276,475283,475285,2,7
475276,475283,475286,3,7
475276,475284,475286,2,8
475276,475285,475287,2,9
475276,475286,475287,1,10
475276,475285,475288,3,9
475276,475282,475288,6,6
475276,475286,475288,2,10
475276,475286,475288,2,10
475276,475282,475289,7,6
475276,475284,475289,5,8
475276,475285,475289,4,9
475276,475285,475289,4,9
475276,475287,475289,2,11
475276,475288,475289,1,12
475276,475287,475289,2,11
475276,475276,475290,14,0
475276,475276,475290,14,0
475276,475276,475290,14,0
475276,475288,475291,3,12
475276,475289,475291,2,13
475276,475283,475287,4,7
475276,475276,475289,13,0
475276,475289,475291,2,13
475276,475289,475291,2,13
475276,475290,475292,2,14
475276,475290,475292,2,14
475276,475290,475292,2,14
475276,475291,475293,2,15
475276,475289,475294,5,13
475276,475290,475293,3,14
475276,475292,475294,2,16
475276,475289,475294,5,13
475276,475290,475294,4,14
475276,475290,475294,4,14
475276,475276,475290,14,0
475276,475276,475291,15,0
475276,475292,475294,2,16
475276,475292,475294,2,16
475276,475292,475294,2,16
475276,475276,475295,19,0
475276,475293,475295,2,17
475276,475293,475295,2,17
475276,475292,475296,4,16
475276,475276,475301,25,0
475276,475276,475302,26,0
475276,475292,475304,12,16
475276,475291,475306,15,15
475276,475276,475307,31,0
475276,475276,475308,32,0
475276,475291,475312,21,15
475276,475291,475327,36,15
475276,475277,475331,54,1
475276,475277,475331,54,1
475403,475404,475416,12,1
474069,474069,475559,1490,0
474047,474047,475559,1512,0
475561,475561,475563,2,0
475561,475561,475563,2,0
475561,475561,475565,4,0
475561,475561,475565,4,0
475561,475561,475566,5,0
475561,475561,475566,5,0
475561,475561,475566,5,0
475561,475561,475566,5,0
475561,475561,475567,6,0
475561,475561,475567,6,0
474052,474052,475566,1514,0
475561,475564,475567,3,3
474064,474064,475567,1503,0
475561,475561,475566,5,0
475561,475561,475566,5,0
475561,475561,475568,7,0
475561,475561,475567,6,0
475561,475565,475568,3,4
475561,475561,475567,6,0
475561,475564,475567,3,3
475561,475567,475569,2,6
475561,475561,475570,9,0
475561,475565,475569,4,4
475561,475567,475570,3,6
475561,475566,475570,4,5
475561,475566,475570,4,5
475561,475566,475570,4,5
475561,475567,475570,3,6
475561,475568,475571,3,7
475561,475568,475571,3,7
475561,475567,475571,4,6
475561,475566,475572,6,5
475561,475567,475572,5,6
475561,475567,475572,5,6
475561,475570,475572,2,9
475561,475568,475573,5,7
475561,475570,475573,3,9
475561,475570,475573,3,9
475561,475571,475574,3,10
475561,475571,475574,3,10
475561,475567,475575,8,6
475561,475571,475574,3,10
475561,475572,475576,4,11
475561,475571,475576,5,10
475561,475568,475575,7,7
475561,475573,475576,3,12
475561,475561,475572,11,0
475561,475570,475575,5,9
475561,475571,475577,6,10
475561,475572,475577,5,11
475561,475574,475577,3,13
475561,475574,475577,3,13
475561,475561,475577,16,0
475561,475572,475578,6,11
475561,475574,475578,4,13
475561,475572,475578,6,11
475561,475575,475578,3,14
475561,475574,475578,4,13
475561,475576,475578,2,15
475561,475573,475581,8,12
475561,475575,475581,6,14
475561,475576,475581,5,15
475561,475576,475581,5,15
475561,475576,475581,5,15
475561,475561,475583,22,0
475561,475581,475584,3,20
475561,475570,475574,4,9
475561,475579,475584,5,18
475561,475578,475585,7,17
475561,475561,475585,24,0
475561,475581,475585,4,20
475561,475561,475585,24,0
475561,475578,475586,8,17
475561,475579,475585,6,18
475561,475561,475585,24,0
475561,475561,475586,25,0
475561,475577,475587,10,16
475561,475579,475587,8,18
475561,475561,475582,21,0
475561,475561,475588,27,0
475561,475577,475588,11,16
475561,475577,475588,11,16
475561,475581,475588,7,20
475561,475585,475588,3,24
475561,475586,475588,2,25
475561,475585,475588,3,24
475561,475586,475588,2,25
475561,475586,475588,2,25
475561,475585,475589,4,24
475561,475578,475589,11,17
475561,475586,475590,4,25
475561,475578,475590,12,17
475561,475589,475590,1,28
475561,475587,475590,3,26
475561,475589,475591,2,28
475561,475589,475591,2,28
475561,475589,475592,3,28
475561,475589,475592,3,28
475561,475591,475593,2,30
475561,475590,475593,3,29
475561,475581,475591,10,20
475561,475589,475592,3,28
475561,475588,475593,5,27
475561,475589,475593,4,28
475561,475589,475593,4,28
475561,475591,475594,3,30
475561,475581,475594,13,20
475561,475587,475593,6,26
475561,475592,475594,2,31
475561,475592,475594,2,31
475561,475591,475595,4,30
475561,475593,475595,2,32
475561,475592,475595,3,31
475561,475593,475595,2,32
475561,475561,475590,29,0
475561,475570,475596,26,9
475561,475585,475594,9,24
475561,475578,475595,17,17
475561,475593,475596,3,32
475561,475593,475596,3,32
475561,475595,475597,2,34
475561,475595,475598,3,34
475561,475594,475598,4,33
475561,475594,475598,4,33
475561,475596,475599,3,35
475561,475594,475599,5,33
475561,475594,475599,5,33
475561,475596,475599,3,35
475561,475596,475601,5,35
475561,475586,475601,15,25
475561,475593,475601,8,32
475561,475596,475601,5,35
475568,475598,475601,3,30
475568,475599,475602,3,31
475561,475584,475592,8,23
475568,475598,475602,4,30
475561,475593,475602,9,32
475568,475597,475602,5,29
475568,475600,475603,3,32
475568,475598,475603,5,30
475568,475597,475603,6,29
475568,475599,475603,4,31
475561,475595,475602,7,34
474057,474057,475604,1547,0
475568,475600,475604,4,32
475568,475599,475605,6,31
475568,475602,475605,3,34
475568,475602,475605,3,34
475568,475602,475606,4,34
475568,475603,475606,3,35
475561,475586,475606,20,25
475568,475602,475606,4,34
475568,475603,475606,3,35
475568,475603,475606,3,35
475568,475601,475606,5,33
475568,475603,475606,3,35
475568,475603,475606,3,35
475605,475606,475607,1,1
474063,474088,475608,1520,25
475568,475606,475608,2,38
475568,475604,475609,5,36
475568,475605,475610,5,37
475568,475606,475610,4,38
475568,475606,475610,4,38
475568,475606,475610,4,38
475568,475607,475610,3,39
475568,475603,475612,9,35
475568,475605,475611,6,37
475561,475577,475612,35,16
475561,475585,475612,27,24
475568,475602,475612,10,34
475568,475604,475613,9,36
475568,475609,475612,3,41
475568,475610,475613,3,42
475568,475610,475613,3,42
475568,475610,475613,3,42
475568,475610,475614,4,42
475568,475611,475614,3,43
475568,475610,475615,5,42
475561,475588,475615,27,27
475561,475590,475615,25,29
475568,475607,475615,8,39
475568,475607,475615,8,39
475568,475613,475616,3,45
475568,475607,475616,9,39
475568,475613,475616,3,45
475568,475613,475616,3,45
475568,475613,475616,3,45
475568,475597,475617,20,29
475568,475614,475618,4,46
475568,475615,475618,3,47
475568,475616,475618,2,48
475568,475613,475618,5,45
475568,475616,475619,3,48
475568,475616,475618,2,48
475561,475578,475619,41,17
475568,475617,475619,2,49
475568,475617,475619,2,49
475568,475612,475620,8,44
475568,475612,475620,8,44
475568,475613,475619,6,45
475568,475615,475620,5,47
475568,475617,475620,3,49
475561,475588,475621,33,27
475569,475617,475621,4,48
475568,475606,475621,15,38
475568,475607,475622,15,39
475568,475609,475623,14,41
475568,475613,475617,4,45
475569,475619,475625,6,50
475569,475620,475625,5,51
475569,475621,475625,4,52
475568,475596,475619,23,28
475569,475619,475625,6,50
475569,475619,475625,6,50
475569,475620,475626,6,51
475569,475622,475626,4,53
475569,475618,475627,9,49
475569,475619,475627,8,50
475569,475618,475627,9,49
475569,475620,475628,8,51
475569,475622,475628,6,53
475568,475612,475622,10,44
475569,475619,475629,10,50
475569,475627,475630,3,58
475569,475626,475629,3,57
475568,475606,475626,20,38
475568,475606,475626,20,38
475569,475627,475630,3,58
475569,475625,475630,5,56
475569,475626,475630,4,57
475569,475626,475630,4,57
475569,475626,475630,4,57
475569,475620,475630,10,51
475569,475627,475632,5,58
475569,475620,475633,13,51
475569,475630,475632,2,61
475569,475630,475633,3,61
475569,475631,475633,2,62
475569,475631,475633,2,62
475569,475631,475634,3,62
475568,475615,475633,18,47
475569,475629,475633,4,60
475569,475627,475634,7,58
475569,475631,475633,2,62
475569,475629,475634,5,60
475569,475629,475634,5,60
475568,475616,475634,18,48
475569,475631,475634,3,62
475569,475627,475634,7,58
475569,475633,475636,3,64
475569,475633,475635,2,64
475569,475632,475636,4,63
475569,475634,475637,3,65
475569,475634,475637,3,65
475569,475634,475637,3,65
475569,475634,475637,3,65
475568,475601,475636,35,33
475569,475635,475638,3,66
475569,475636,475639,3,67
475569,475637,475639,2,68
475569,475637,475640,3,68
475569,475637,475640,3,68
475569,475636,475639,3,67
475569,475634,475640,6,65
475569,475634,475640,6,65
475569,475630,475641,11,61
475569,475632,475641,9,63
475569,475636,475641,5,67
475569,475620,475634,14,51
475569,475631,475642,11,62
475569,475626,475643,17,57
475569,475635,475644,9,66
475569,475623,475645,22,54
475625,475639,475646,7,14
475625,475640,475646,6,15
475625,475640,475646,6,15
475625,475640,475646,6,15
475569,475635,475647,12,66
475625,475641,475647,6,16
475625,475640,475647,7,15
475625,475642,475647,5,17
475625,475641,475648,7,16
475625,475646,475649,3,21
475625,475646,475649,3,21
475625,475646,475650,4,21
475569,475634,475650,16,65
475625,475640,475650,10,15
475569,475622,475652,30,53
475625,475647,475651,4,22
475625,475649,475652,3,24
475625,475650,475652,2,25
475625,475647,475652,5,22
475625,475650,475653,3,25
475625,475650,475653,3,25
475569,475637,475653,16,68
475569,475631,475648,17,62
475569,475634,475653,19,65
475569,475634,475653,19,65
475569,475633,475654,21,64
475625,475647,475653,6,22
475625,475648,475654,6,23
475625,475649,475655,6,24
475625,475652,475655,3,27
475569,475622,475655,33,53
475625,475653,475656,3,28
475625,475652,475656,4,27
475625,475654,475656,2,29
475625,475654,475656,2,29
475625,475654,475656,2,29
475625,475651,475656,5,26
475625,475652,475657,5,27
475625,475647,475655,8,22
475625,475656,475657,1,31
475625,475641,475658,17,16
475625,475643,475654,11,18
475625,475657,475659,2,32
475625,475657,475659,2,32
475625,475657,475659,2,32
475625,475655,475659,4,30
475625,475655,475659,4,30
475625,475645,475660,15,20
475625,475646,475659,13,21
475625,475657,475659,2,32
475625,475654,475659,5,29
475625,475657,475660,3,32
475625,475657,475660,3,32
475625,475658,475660,2,33
475625,475657,475661,4,32
475569,475620,475662,42,51
475625,475657,475662,5,32
475625,475660,475662,2,35
475625,475660,475662,2,35
475625,475661,475663,2,36
475625,475658,475663,5,33
475625,475661,475664,3,36
475625,475660,475663,3,35
475625,475660,475663,3,35
475625,475660,475663,3,35
475625,475661,475664,3,36
475625,475660,475665,5,35
475625,475662,475667,5,37
475625,475660,475667,7,35
475657,475663,475668,5,6
475657,475663,475668,5,6
475657,475664,475669,5,7
475625,475643,475664,21,18
475657,475664,475671,7,7
475657,475665,475672,7,8
475657,475668,475672,4,11
475657,475664,475673,9,7
475657,475662,475673,11,5
475657,475669,475673,4,12
475657,475670,475674,4,13
475657,475667,475675,8,10
475657,475671,475674,3,14
475657,475673,475675,2,16
475625,475654,475669,15,29
475657,475673,475676,3,16
475625,475654,475666,12,29
475657,475665,475677,12,8
475625,475654,475678,24,29
475657,475674,475678,4,17
475657,475674,475679,5,17
475657,475676,475678,2,19
475657,475673,475678,5,16
475657,475676,475680,4,19
475657,475675,475680,5,18
475569,475623,475681,58,54
475657,475679,475682,3,22
475657,475679,475682,3,22
475657,475679,475682,3,22
475657,475677,475682,5,20
475657,475663,475682,19,6
475657,475664,475682,18,7
475657,475674,475683,9,17
475657,475680,475683,3,23
475657,475679,475684,5,22
475657,475680,475684,4,23
475657,475683,475685,2,26
475657,475682,475684,2,25
475657,475682,475685,3,25
475657,475682,475684,2,25
475657,475683,475686,3,26
475657,475684,475686,2,27
475657,475685,475687,2,28
475657,475675,475687,12,18
475657,475682,475687,5,25
475657,475667,475685,18,10
475657,475684,475688,4,27
475657,475685,475687,2,28
475657,475685,475688,3,28
475657,475685,475688,3,28
475657,475685,475688,3,28
475657,475686,475689,3,29
475657,475687,475689,2,30
475657,475676,475689,13,19
475657,475687,475690,3,30
475657,475663,475686,23,6
475625,475651,475690,39,26
475657,475688,475691,3,31
475657,475688,475691,3,31
475657,475688,475691,3,31
475657,475689,475692,3,32
475657,475678,475692,14,21
475657,475687,475692,5,30
475657,475687,475692,5,30
475657,475689,475692,3,32
475657,475690,475693,3,33
475657,475689,475692,3,32
475657,475684,475691,7,27
475657,475688,475693,5,31
475625,475654,475692,38,29
475625,475652,475695,43,27
475657,475676,475694,18,19
475657,475689,475695,6,32
475625,475656,475696,40,31
475650,475650,475698,48,0
475657,475692,475698,6,35
475657,475681,475699,18,24
475625,475659,475701,42,34
475625,475660,475703,43,35
475657,475690,475704,14,33
475625,475660,475705,45,35
475657,475676,475705,29,19
475657,475690,475707,17,33
475820,475821,475868,47,1
474980,474994,475964,970,14
475965,475965,475970,5,0
475965,475965,475969,4,0
475965,475965,475971,6,0
475965,475965,475971,6,0
475965,475965,475971,6,0
475965,475965,475971,6,0
475965,475965,475972,7,0
475965,475965,475972,7,0
475965,475965,475972,7,0
475965,475965,475971,6,0
475965,475970,475972,2,5
475965,475965,475972,7,0
475965,475965,475972,7,0
475965,475965,475973,8,0
475965,475970,475973,3,5
475965,475971,475974,3,6
475965,475973,475974,1,8
475965,475973,475975,2,8
475965,475965,475974,9,0
475965,475971,475975,4,6
475965,475973,475975,2,8
475965,475972,475976,4,7
475965,475972,475976,4,7
475000,475035,475976,941,35
475965,475973,475976,3,8
475965,475973,475976,3,8
475965,475974,475976,2,9
475965,475975,475977,2,10
475965,475973,475977,4,8
475965,475975,475977,2,10
475965,475965,475977,12,0
475965,475975,475977,2,10
475965,475973,475978,5,8
475965,475976,475978,2,11
475965,475976,475979,3,11
475965,475977,475979,2,12
475965,475977,475979,2,12
475965,475971,475979,8,6
475965,475977,475979,2,12
475965,475977,475979,2,12
475965,475978,475980,2,13
475965,475965,475980,15,0
