submit_time,start_time,end_time,run_time,wait_time
485043,485066,485068,2,23
485043,485066,485067,1,23
485043,485064,485068,4,21
485043,485065,485068,3,22
485043,485067,485068,1,24
485043,485064,485068,4,21
485043,485067,485069,2,24
485043,485060,485069,9,17
485043,485065,485068,3,22
485043,485067,485069,2,24
485043,485067,485069,2,24
485043,485066,485070,4,23
485043,485067,485069,2,24
485043,485068,485070,2,25
485043,485066,485070,4,23
485043,485067,485070,3,24
485043,485067,485070,3,24
485043,485066,485070,4,23
485043,485068,485070,2,25
485043,485069,485071,2,26
485043,485069,485071,2,26
485043,485070,485072,2,27
485043,485068,485072,4,25
485043,485070,485072,2,27
485043,485070,485072,2,27
485043,485071,485073,2,28
485043,485071,485073,2,28
485043,485069,485073,4,26
485043,485069,485073,4,26
485043,485069,485073,4,26
485043,485072,485074,2,29
485043,485072,485074,2,29
485043,485069,485073,4,26
485043,485065,485074,9,22
485043,485066,485075,9,23
485032,485043,485074,31,11
485043,485073,485075,2,30
485043,485070,485075,5,27
485043,485070,485075,5,27
485043,485072,485075,3,29
485032,485054,485075,21,22
485043,485060,485075,15,17
485043,485066,485075,9,23
485043,485073,485075,2,30
485043,485070,485075,5,27
485043,485071,485075,4,28
485043,485070,485076,6,27
485068,485075,485077,2,7
485068,485074,485078,4,6
485068,485075,485078,3,7
485068,485073,485078,5,5
485068,485074,485077,3,6
485068,485075,485079,4,7
485043,485067,485079,12,24
485068,485076,485078,2,8
485068,485074,485078,4,6
485068,485075,485079,4,7
485068,485077,485079,2,9
485068,485076,485079,3,8
485068,485076,485079,3,8
485032,485032,485079,47,0
485068,485078,485080,2,10
485068,485073,485080,7,5
485068,485073,485080,7,5
485068,485076,485080,4,8
485068,485078,485080,2,10
485068,485075,485080,5,7
485068,485076,485080,4,8
485068,485079,485081,2,11
485068,485079,485081,2,11
485043,485064,485081,17,21
485068,485075,485081,6,7
485068,485076,485081,5,8
485068,485079,485082,3,11
485068,485080,485082,2,12
485068,485080,485082,2,12
485068,485079,485083,4,11
485068,485080,485083,3,12
485068,485079,485083,4,11
485068,485080,485083,3,12
485068,485080,485083,3,12
485068,485080,485083,3,12
485068,485080,485083,3,12
485068,485079,485084,5,11
485068,485076,485082,6,8
485068,485074,485084,10,6
485068,485076,485082,6,8
485068,485082,485084,2,14
485068,485082,485084,2,14
485068,485081,485085,4,13
485068,485082,485084,2,14
485068,485082,485085,3,14
485068,485080,485085,5,12
485068,485083,485085,2,15
485068,485084,485086,2,16
485068,485084,485086,2,16
485068,485085,485086,1,17
485068,485085,485087,2,17
485068,485081,485087,6,13
485068,485082,485086,4,14
485068,485085,485087,2,17
485068,485084,485087,3,16
485068,485086,485088,2,18
485068,485082,485088,6,14
485068,485085,485088,3,17
485068,485083,485088,5,15
485068,485083,485088,5,15
485068,485083,485088,5,15
485068,485085,485089,4,17
485068,485087,485089,2,19
485068,485087,485089,2,19
485068,485085,485089,4,17
485068,485085,485090,5,17
485068,485086,485090,4,18
485068,485080,485090,10,12
485068,485085,485093,8,17
485068,485082,485086,4,14
485068,485085,485094,9,17
485068,485079,485094,15,11
485068,485084,485100,16,16
485043,485069,485106,37,26
484149,484177,485156,979,28
485110,485111,485157,46,1
484174,484177,485161,984,3
485173,485173,485175,2,0
485173,485173,485175,2,0
485173,485173,485175,2,0
485173,485173,485175,2,0
485173,485173,485176,3,0
485173,485173,485177,4,0
485173,485173,485176,3,0
485173,485173,485176,3,0
485173,485173,485177,4,0
485173,485173,485177,4,0
485173,485173,485177,4,0
485173,485173,485177,4,0
485173,485173,485177,4,0
485173,485173,485178,5,0
485173,485173,485177,4,0
485173,485173,485177,4,0
485173,485173,485178,5,0
485173,485173,485179,6,0
485173,485176,485178,2,3
485173,485176,485179,3,3
485173,485176,485178,2,3
485173,485173,485178,5,0
485173,485176,485178,2,3
485173,485178,485180,2,5
485173,485177,485179,2,4
485173,485177,485179,2,4
485173,485178,485180,2,5
485173,485177,485181,4,4
485173,485177,485181,4,4
485173,485178,485181,3,5
485173,485179,485182,3,6
485173,485179,485182,3,6
485173,485179,485181,2,6
485173,485179,485181,2,6
485173,485178,485182,4,5
485173,485178,485182,4,5
485173,485179,485182,3,6
485173,485179,485181,2,6
485173,485178,485182,4,5
485173,485178,485182,4,5
485173,485180,485182,2,7
485173,485180,485182,2,7
485173,485180,485183,3,7
485173,485178,485183,5,5
485173,485179,485183,4,6
485173,485181,485183,2,8
485173,485182,485184,2,9
485173,485182,485185,3,9
485173,485182,485185,3,9
485173,485182,485184,2,9
485173,485182,485184,2,9
485173,485182,485184,2,9
485173,485181,485185,4,8
485173,485182,485186,4,9
485173,485182,485186,4,9
485173,485183,485186,3,10
485173,485183,485185,2,10
485173,485183,485186,3,10
485173,485182,485187,5,9
485173,485182,485187,5,9
485173,485173,485186,13,0
485173,485183,485187,4,10
485174,485185,485188,3,11
485174,485186,485188,2,12
485174,485185,485187,2,11
485173,485183,485189,6,10
485173,485184,485189,5,11
485174,485185,485188,3,11
485174,485186,485188,2,12
485174,485186,485189,3,12
485174,485185,485190,5,11
485174,485186,485189,3,12
485174,485186,485189,3,12
485174,485186,485189,3,12
485174,485184,485190,6,10
485174,485188,485190,2,14
485174,485188,485190,2,14
485174,485187,485191,4,13
485174,485185,485190,5,11
485174,485184,485190,6,10
485174,485188,485190,2,14
485173,485173,485187,14,0
485173,485173,485188,15,0
485174,485188,485191,3,14
485174,485187,485192,5,13
485174,485189,485192,3,15
485173,485173,485188,15,0
485173,485173,485190,17,0
485174,485189,485192,3,15
485174,485190,485192,2,16
485174,485190,485192,2,16
485174,485189,485192,3,15
485174,485190,485192,2,16
485174,485189,485192,3,15
485174,485190,485192,2,16
485174,485191,485194,3,17
485174,485189,485193,4,15
485174,485191,485194,3,17
485174,485192,485194,2,18
485174,485191,485193,2,17
485174,485190,485194,4,16
485174,485190,485194,4,16
485174,485190,485195,5,16
485174,485192,485195,3,18
485174,485192,485195,3,18
485174,485192,485194,2,18
485174,485192,485195,3,18
485174,485192,485195,3,18
485174,485191,485195,4,17
485174,485193,485195,2,19
485174,485193,485196,3,19
485174,485192,485196,4,18
485174,485184,485196,12,10
485174,485193,485197,4,19
485174,485194,485197,3,20
485174,485194,485197,3,20
485174,485194,485196,2,20
485174,485194,485196,2,20
485174,485195,485198,3,21
485174,485195,485198,3,21
485174,485195,485198,3,21
485174,485195,485198,3,21
485173,485173,485192,19,0
485174,485191,485195,4,17
485174,485196,485199,3,22
485174,485195,485199,4,21
485174,485196,485199,3,22
485174,485192,485200,8,18
485173,485173,485200,27,0
485174,485194,485199,5,20
485174,485197,485200,3,23
485174,485195,485200,5,21
485174,485195,485200,5,21
485174,485196,485200,4,22
485174,485196,485200,4,22
485174,485187,485202,15,13
485174,485197,485203,6,23
485174,485191,485203,12,17
485174,485197,485203,6,23
485174,485192,485206,14,18
484251,484262,485247,985,11
483743,483758,485249,1491,15
484278,484288,485250,962,10
485248,485248,485250,2,0
485248,485248,485251,3,0
485248,485248,485251,3,0
485248,485248,485250,2,0
485248,485248,485252,4,0
485248,485248,485252,4,0
485248,485248,485252,4,0
485248,485248,485252,4,0
485248,485248,485252,4,0
485248,485250,485252,2,2
485248,485250,485253,3,2
485248,485248,485252,4,0
485248,485248,485253,5,0
485248,485248,485252,4,0
485248,485248,485253,5,0
485248,485248,485253,5,0
485248,485251,485254,3,3
485248,485251,485254,3,3
485248,485248,485254,6,0
485248,485251,485254,3,3
485248,485253,485254,1,5
485248,485253,485254,1,5
485248,485248,485255,7,0
485248,485248,485255,7,0
485248,485253,485256,3,5
485248,485253,485256,3,5
485248,485252,485256,4,4
485248,485253,485256,3,5
485248,485255,485257,2,7
485248,485255,485257,2,7
485248,485252,485257,5,4
485248,485248,485257,9,0
485248,485252,485257,5,4
485248,485253,485257,4,5
485248,485254,485257,3,6
485248,485255,485257,2,7
485248,485252,485258,6,4
485248,485252,485257,5,4
485248,485255,485257,2,7
485248,485255,485257,2,7
485248,485255,485257,2,7
485248,485255,485257,2,7
485248,485248,485256,8,0
485248,485256,485259,3,8
485248,485257,485259,2,9
485248,485257,485259,2,9
485248,485257,485259,2,9
485248,485257,485259,2,9
485248,485258,485260,2,10
485248,485258,485260,2,10
485248,485258,485260,2,10
485248,485258,485260,2,10
485248,485258,485261,3,10
485248,485248,485261,13,0
485248,485249,485261,12,1
485248,485253,485261,8,5
485248,485257,485262,5,9
485248,485259,485261,2,11
485248,485257,485261,4,9
485248,485257,485262,5,9
485248,485258,485262,4,10
485248,485258,485262,4,10
485248,485258,485262,4,10
485250,485260,485263,3,10
485250,485260,485264,4,10
485250,485261,485264,3,11
485250,485261,485264,3,11
485248,485259,485263,4,11
485250,485262,485264,2,12
485250,485262,485264,2,12
485250,485260,485265,5,10
485250,485261,485265,4,11
485248,485248,485258,10,0
485250,485260,485264,4,10
485250,485262,485266,4,12
485250,485262,485265,3,12
485250,485261,485265,4,11
485250,485264,485266,2,14
485250,485264,485266,2,14
485250,485264,485266,2,14
485250,485262,485266,4,12
485250,485263,485266,3,13
485250,485264,485266,2,14
485250,485263,485266,3,13
485250,485263,485266,3,13
485250,485265,485267,2,15
485250,485265,485267,2,15
485250,485265,485267,2,15
485250,485265,485267,2,15
485250,485265,485268,3,15
485250,485266,485268,2,16
485250,485265,485269,4,15
485250,485266,485268,2,16
485250,485266,485268,2,16
485250,485266,485269,3,16
485250,485266,485269,3,16
485250,485266,485269,3,16
485250,485267,485269,2,17
485248,485248,485269,21,0
485248,485248,485269,21,0
485248,485257,485269,12,9
485250,485267,485269,2,17
485250,485267,485270,3,17
485248,485267,485271,4,19
485248,485267,485271,4,19
485250,485268,485270,2,18
485250,485267,485271,4,17
485250,485268,485270,2,18
485250,485267,485271,4,17
485250,485267,485270,3,17
485250,485268,485271,3,18
485250,485269,485271,2,19
485250,485269,485272,3,19
485250,485269,485272,3,19
485250,485269,485272,3,19
485250,485269,485272,3,19
485250,485270,485272,2,20
485250,485271,485273,2,21
485250,485271,485273,2,21
485250,485271,485274,3,21
485250,485270,485274,4,20
485250,485272,485274,2,22
485250,485270,485275,5,20
485250,485270,485274,4,20
485250,485272,485275,3,22
485250,485271,485275,4,21
485250,485271,485275,4,21
485250,485271,485275,4,21
485250,485272,485275,3,22
485250,485271,485275,4,21
485250,485271,485276,5,21
485250,485271,485276,5,21
485252,485275,485278,3,23
485252,485275,485278,3,23
485252,485275,485278,3,23
485252,485276,485279,3,24
485252,485274,485279,5,22
485252,485275,485278,3,23
485252,485276,485280,4,24
485252,485273,485279,6,21
485252,485278,485279,1,26
485252,485274,485279,5,22
485252,485276,485279,3,24
485252,485276,485279,3,24
485252,485275,485279,4,23
485252,485276,485280,4,24
485252,485274,485279,5,22
485252,485273,485279,6,21
485252,485276,485280,4,24
485250,485269,485280,11,19
485250,485270,485279,9,20
485252,485279,485281,2,27
485252,485278,485280,2,26
485250,485270,485280,10,20
485250,485270,485280,10,20
485252,485280,485282,2,28
485252,485279,485281,2,27
485252,485277,485281,4,25
485252,485279,485281,2,27
485252,485280,485282,2,28
485252,485280,485282,2,28
485252,485281,485283,2,29
485252,485280,485283,3,28
485252,485279,485283,4,27
485252,485280,485282,2,28
485252,485280,485283,3,28
485252,485282,485284,2,30
485252,485281,485284,3,29
485252,485280,485284,4,28
485252,485280,485284,4,28
485252,485280,485285,5,28
485252,485282,485285,3,30
485252,485280,485284,4,28
485252,485280,485284,4,28
485252,485282,485284,2,30
485252,485283,485286,3,31
485252,485283,485285,2,31
485252,485283,485285,2,31
485252,485283,485285,2,31
485252,485283,485286,3,31
485252,485282,485286,4,30
485252,485284,485287,3,32
485252,485284,485287,3,32
485252,485286,485288,2,34
485252,485283,485288,5,31
485252,485285,485288,3,33
485252,485284,485288,4,32
485252,485286,485288,2,34
485252,485285,485289,4,33
485252,485285,485289,4,33
485252,485286,485288,2,34
485252,485286,485289,3,34
485252,485284,485289,5,32
485252,485286,485289,3,34
485252,485285,485289,4,33
485252,485285,485289,4,33
485252,485285,485290,5,33
485250,485262,485290,28,12
485263,485263,485290,27,0
485252,485281,485290,9,29
485252,485287,485290,3,35
485252,485288,485290,2,36
485252,485288,485290,2,36
485252,485280,485291,11,28
485252,485280,485291,11,28
485250,485262,485291,29,12
485252,485281,485291,10,29
485252,485287,485292,5,35
485252,485288,485293,5,36
485250,485262,485294,32,12
485250,485264,485306,42,14
483934,483948,485437,1489,14
485439,485439,485442,3,0
485439,485439,485442,3,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485444,5,0
485439,485439,485444,5,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485443,4,0
485439,485439,485444,5,0
485439,485439,485445,6,0
485439,485442,485445,3,3
485439,485443,485446,3,4
485439,485443,485447,4,4
485439,485444,485447,3,5
485439,485443,485447,4,4
485439,485443,485447,4,4
485439,485443,485447,4,4
485439,485444,485447,3,5
485439,485444,485447,3,5
485439,485444,485447,3,5
485439,485443,485448,5,4
485439,485443,485448,5,4
485439,485445,485448,3,6
485439,485439,485448,9,0
485439,485445,485448,3,6
485439,485445,485448,3,6
485439,485439,485449,10,0
485439,485439,485449,10,0
485439,485446,485449,3,7
485439,485443,485450,7,4
485439,485445,485450,5,6
485439,485447,485450,3,8
485439,485447,485451,4,8
485439,485447,485450,3,8
485439,485449,485452,3,10
485439,485448,485451,3,9
485439,485447,485451,4,8
485439,485449,485452,3,10
485439,485447,485452,5,8
485439,485447,485452,5,8
485439,485447,485452,5,8
485439,485448,485451,3,9
485439,485450,485453,3,11
485439,485448,485453,5,9
485439,485448,485453,5,9
485439,485450,485453,3,11
485439,485449,485454,5,10
485439,485449,485454,5,10
485439,485439,485448,9,0
485439,485439,485449,10,0
485439,485439,485454,15,0
485439,485452,485455,3,13
485439,485450,485455,5,11
485439,485452,485455,3,13
485439,485451,485455,4,12
485439,485451,485455,4,12
485439,485452,485456,4,13
485439,485452,485456,4,13
485439,485452,485457,5,13
485439,485439,485464,25,0
485439,485449,485459,10,10
485439,485439,485465,26,0
485439,485449,485477,28,10
485439,485439,485483,44,0
484493,484504,485515,1011,11
485516,485516,485518,2,0
485516,485516,485518,2,0
485516,485516,485519,3,0
485516,485516,485519,3,0
485516,485516,485519,3,0
485516,485518,485520,2,2
485516,485516,485520,4,0
485516,485516,485520,4,0
485516,485516,485520,4,0
485516,485516,485521,5,0
485516,485516,485521,5,0
485516,485516,485520,4,0
485516,485516,485521,5,0
485516,485519,485521,2,3
485516,485516,485523,7,0
485516,485516,485522,6,0
485516,485516,485522,6,0
485516,485520,485523,3,4
485516,485520,485522,2,4
485516,485516,485523,7,0
485516,485520,485523,3,4
485516,485521,485523,2,5
485516,485516,485523,7,0
485516,485521,485524,3,5
485516,485520,485525,5,4
485516,485521,485524,3,5
485516,485522,485524,2,6
485516,485516,485525,9,0
485516,485516,485526,10,0
485516,485523,485525,2,7
485516,485521,485526,5,5
485516,485521,485525,4,5
485516,485523,485526,3,7
485516,485523,485525,2,7
485516,485523,485526,3,7
485516,485521,485527,6,5
485516,485521,485526,5,5
485516,485524,485527,3,8
485516,485523,485527,4,7
485516,485524,485527,3,8
485516,485524,485527,3,8
485516,485525,485528,3,9
485516,485516,485529,13,0
485516,485526,485529,3,10
485516,485524,485528,4,8
485516,485526,485528,2,10
485516,485526,485529,3,10
485516,485525,485529,4,9
485516,485525,485530,5,9
485516,485527,485530,3,11
485516,485526,485529,3,10
485516,485527,485530,3,11
485516,485528,485530,2,12
485516,485526,485531,5,10
485516,485529,485531,2,13
485516,485525,485531,6,9
485516,485527,485531,4,11
485516,485528,485531,3,12
485516,485516,485531,15,0
485516,485516,485531,15,0
485516,485526,485531,5,10
485516,485527,485531,4,11
485516,485527,485532,5,11
485516,485529,485533,4,13
485516,485529,485533,4,13
485516,485516,485535,19,0
485516,485526,485535,9,10
484023,484045,485537,1492,22
485516,485516,485537,21,0
485516,485516,485540,24,0
485538,485538,485541,3,0
485538,485538,485541,3,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485542,4,0
485538,485538,485543,5,0
485538,485538,485543,5,0
485538,485538,485543,5,0
485538,485538,485543,5,0
485538,485538,485544,6,0
485538,485542,485544,2,4
485538,485541,485544,3,3
485538,485541,485544,3,3
485538,485538,485543,5,0
485538,485543,485545,2,5
485538,485538,485545,7,0
485538,485538,485545,7,0
485538,485543,485546,3,5
485538,485542,485546,4,4
485538,485542,485546,4,4
485538,485542,485546,4,4
485538,485545,485546,1,7
484568,484578,485547,969,10
485538,485543,485546,3,5
485538,485543,485547,4,5
485538,485542,485547,5,4
485538,485545,485547,2,7
485538,485545,485547,2,7
485538,485538,485548,10,0
485538,485542,485547,5,4
485538,485543,485548,5,5
485538,485547,485548,1,9
485538,485546,485548,2,8
485538,485547,485549,2,9
485538,485547,485549,2,9
485538,485548,485550,2,10
485538,485548,485550,2,10
485538,485544,485550,6,6
485538,485547,485550,3,9
484581,484596,485550,954,15
485538,485549,485551,2,11
485538,485548,485550,2,10
485538,485548,485550,2,10
485538,485538,485550,12,0
485538,485538,485550,12,0
485538,485548,485551,3,10
485538,485547,485551,4,9
485538,485549,485551,2,11
485538,485548,485552,4,10
485538,485550,485552,2,12
485538,485538,485546,8,0
485538,485550,485552,2,12
485538,485551,485553,2,13
485538,485551,485553,2,13
485538,485551,485553,2,13
485538,485549,485553,4,11
485538,485551,485553,2,13
485538,485551,485553,2,13
485538,485549,485554,5,11
485538,485551,485555,4,13
485548,485553,485555,2,5
485548,485553,485555,2,5
485548,485553,485555,2,5
485548,485554,485556,2,6
485548,485554,485556,2,6
485548,485554,485557,3,6
485548,485554,485556,2,6
485548,485554,485556,2,6
485548,485552,485557,5,4
485538,485546,485554,8,8
485548,485555,485557,2,7
485548,485551,485558,7,3
485538,485548,485555,7,10
485548,485555,485558,3,7
485548,485555,485558,3,7
485548,485556,485558,2,8
485548,485556,485558,2,8
485548,485553,485559,6,5
485548,485557,485559,2,9
485548,485557,485559,2,9
485548,485557,485559,2,9
485548,485557,485559,2,9
485548,485557,485560,3,9
485548,485558,485560,2,10
485548,485558,485561,3,10
485538,485541,485553,12,3
485538,485538,485561,23,0
485548,485557,485561,4,9
485548,485559,485561,2,11
485548,485559,485561,2,11
485548,485551,485562,11,3
485548,485559,485562,3,11
485548,485560,485562,2,12
485548,485560,485562,2,12
485548,485560,485562,2,12
485548,485560,485563,3,12
485548,485559,485563,4,11
485548,485560,485563,3,12
485548,485561,485563,2,13
485548,485560,485563,3,12
485548,485561,485564,3,13
485548,485562,485564,2,14
485548,485552,485565,13,4
485548,485563,485565,2,15
485548,485563,485565,2,15
485548,485552,485566,14,4
485548,485562,485566,4,14
485548,485563,485567,4,15
485548,485564,485566,2,16
485548,485563,485566,3,15
485538,485545,485562,17,7
485548,485565,485567,2,17
485548,485558,485568,10,10
485548,485564,485569,5,16
485548,485564,485569,5,16
485548,485563,485569,6,15
485548,485566,485569,3,18
485548,485566,485568,2,18
485548,485567,485569,2,19
485548,485551,485569,18,3
485548,485566,485570,4,18
485548,485562,485569,7,14
485548,485565,485570,5,17
485548,485567,485570,3,19
485548,485562,485570,8,14
485548,485563,485570,7,15
485548,485568,485571,3,20
485516,485526,485571,45,10
485548,485553,485571,18,5
485548,485567,485571,4,19
485548,485567,485571,4,19
485548,485567,485572,5,19
485551,485570,485573,3,19
485551,485570,485573,3,19
485551,485571,485573,2,20
485551,485570,485574,4,19
485551,485569,485573,4,18
485548,485565,485574,9,17
485551,485570,485574,4,19
485548,485558,485571,13,10
485551,485569,485575,6,18
485551,485573,485575,2,22
485551,485572,485576,4,21
485551,485569,485575,6,18
485551,485569,485576,7,18
485551,485574,485576,2,23
485551,485573,485576,3,22
485551,485573,485576,3,22
485551,485572,485576,4,21
485551,485573,485576,3,22
485551,485574,485577,3,23
485551,485574,485577,3,23
484026,484059,485578,1519,33
485551,485575,485578,3,24
485551,485575,485578,3,24
485551,485576,485578,2,25
485548,485562,485572,10,14
485551,485576,485578,2,25
485551,485574,485578,4,23
485551,485576,485578,2,25
485551,485576,485579,3,25
485551,485576,485579,3,25
485551,485577,485580,3,26
485551,485577,485580,3,26
485551,485576,485580,4,25
485538,485542,485575,33,4
485548,485567,485577,10,19
485551,485578,485581,3,27
485551,485578,485581,3,27
485551,485578,485581,3,27
485551,485571,485581,10,20
485551,485579,485581,2,28
485551,485569,485581,12,18
485551,485570,485581,11,19
485551,485579,485582,3,28
485551,485579,485582,3,28
485551,485577,485582,5,26
485551,485580,485582,2,29
485551,485569,485582,13,18
485551,485577,485582,5,26
485551,485580,485583,3,29
485551,485579,485584,5,28
485551,485581,485584,3,30
485551,485581,485584,3,30
485551,485581,485583,2,30
485551,485578,485584,6,27
485551,485582,485584,2,31
485551,485575,485584,9,24
485551,485582,485585,3,31
485551,485582,485584,2,31
485551,485583,485585,2,32
485551,485571,485585,14,20
485551,485582,485586,4,31
485551,485581,485586,5,30
485551,485583,485586,3,32
485551,485584,485587,3,33
485551,485582,485586,4,31
485551,485583,485586,3,32
485551,485584,485587,3,33
485551,485572,485583,11,21
485551,485572,485583,11,21
485551,485578,485583,5,27
485551,485581,485588,7,30
485551,485584,485589,5,33
485538,485546,485591,45,8
485551,485583,485591,8,32
485551,485581,485593,12,30
485551,485581,485594,13,30
485551,485581,485596,15,30
485621,485621,485624,3,0
485621,485621,485624,3,0
485621,485621,485624,3,0
485621,485621,485625,4,0
485621,485621,485625,4,0
485621,485621,485625,4,0
485621,485621,485626,5,0
485621,485621,485626,5,0
485621,485621,485626,5,0
485621,485621,485626,5,0
485621,485621,485626,5,0
485621,485624,485627,3,3
485621,485624,485627,3,3
485621,485622,485628,6,1
485621,485625,485628,3,4
485621,485625,485628,3,4
485621,485624,485628,4,3
485621,485625,485629,4,4
485621,485626,485629,3,5
485621,485626,485628,2,5
485621,485621,485630,9,0
485621,485626,485630,4,5
485621,485627,485630,3,6
485621,485628,485630,2,7
485621,485621,485631,10,0
485621,485621,485631,10,0
485621,485628,485631,3,7
485621,485621,485631,10,0
485621,485621,485631,10,0
485621,485626,485630,4,5
485621,485626,485631,5,5
485621,485628,485631,3,7
485621,485628,485631,3,7
485621,485629,485631,2,8
485621,485621,485632,11,0
485621,485621,485631,10,0
485621,485621,485632,11,0
485621,485621,485632,11,0
485621,485630,485632,2,9
485621,485630,485632,2,9
485621,485621,485633,12,0
485621,485631,485633,2,10
485621,485631,485633,2,10
485621,485630,485634,4,9
485621,485632,485634,2,11
485621,485632,485635,3,11
485621,485632,485635,3,11
485621,485631,485635,4,10
485621,485629,485635,6,8
485621,485633,485635,2,12
485621,485633,485635,2,12
485621,485631,485636,5,10
485621,485631,485636,5,10
485621,485634,485636,2,13
485621,485634,485636,2,13
485621,485631,485635,4,10
485621,485635,485637,2,14
485621,485631,485639,8,10
485621,485635,485639,4,14
485621,485630,485642,12,9
485621,485632,485644,12,11
485621,485631,485635,4,10
485621,485631,485646,15,10
485621,485633,485646,13,12
485621,485640,485648,8,19
485621,485640,485649,9,19
485621,485640,485649,9,19
484651,484666,485657,991,15
485621,485632,485658,26,11
485621,485633,485658,25,12
485621,485632,485662,30,11
485672,485672,485674,2,0
485672,485672,485676,4,0
485672,485672,485675,3,0
485672,485672,485675,3,0
485672,485672,485677,5,0
485672,485672,485676,4,0
485672,485672,485676,4,0
485672,485672,485678,6,0
485672,485672,485677,5,0
485672,485672,485678,6,0
485672,485672,485678,6,0
485672,485675,485677,2,3
485672,485672,485678,6,0
485672,485672,485678,6,0
485672,485672,485679,7,0
485672,485672,485678,6,0
485672,485676,485678,2,4
485672,485677,485679,2,5
485672,485676,485680,4,4
485672,485672,485679,7,0
485672,485678,485681,3,6
485672,485672,485680,8,0
485672,485672,485681,9,0
485672,485672,485680,8,0
485672,485678,485680,2,6
485672,485676,485680,4,4
485672,485677,485681,4,5
485672,485678,485681,3,6
485672,485672,485680,8,0
485672,485678,485681,3,6
485672,485673,485682,9,1
485672,485677,485681,4,5
485672,485679,485681,2,7
485672,485679,485682,3,7
485672,485672,485683,11,0
485672,485680,485683,3,8
485672,485681,485683,2,9
485672,485681,485684,3,9
485672,485678,485684,6,6
485672,485672,485683,11,0
485672,485672,485684,12,0
485672,485681,485684,3,9
485672,485682,485684,2,10
485672,485680,485684,4,8
485672,485682,485685,3,10
485672,485682,485685,3,10
485672,485681,485685,4,9
485672,485681,485685,4,9
485672,485681,485686,5,9
485672,485679,485685,6,7
485672,485679,485686,7,7
485672,485682,485686,4,10
485672,485684,485687,3,12
485672,485684,485687,3,12
485672,485684,485687,3,12
485672,485682,485686,4,10
485672,485679,485687,8,7
485672,485680,485687,7,8
485672,485684,485687,3,12
485672,485682,485687,5,10
485672,485685,485688,3,13
485672,485685,485688,3,13
485672,485685,485689,4,13
485672,485684,485690,6,12
485672,485672,485685,13,0
485672,485683,485692,9,11
485672,485684,485694,10,12
485672,485681,485695,14,9
485672,485681,485697,16,9
485672,485684,485709,25,12
484279,484288,485783,1495,9
485784,485784,485788,4,0
485784,485784,485787,3,0
485784,485784,485788,4,0
485784,485784,485788,4,0
485784,485784,485788,4,0
485784,485784,485788,4,0
485784,485784,485789,5,0
485784,485784,485789,5,0
485784,485784,485789,5,0
485784,485784,485789,5,0
485784,485784,485790,6,0
485784,485784,485790,6,0
485784,485784,485789,5,0
485784,485784,485790,6,0
485784,485784,485791,7,0
485784,485784,485791,7,0
485784,485790,485792,2,6
485784,485791,485793,2,7
485784,485789,485793,4,5
485784,485789,485792,3,5
485784,485790,485792,2,6
485784,485788,485793,5,4
485784,485784,485792,8,0
485784,485784,485793,9,0
485784,485791,485793,2,7
485784,485789,485793,4,5
485784,485784,485795,11,0
485784,485791,485794,3,7
485784,485790,485795,5,6
485784,485792,485795,3,8
485784,485792,485795,3,8
485784,485793,485795,2,9
485784,485793,485795,2,9
485784,485788,485796,8,4
485784,485789,485795,6,5
485784,485790,485795,5,6
485784,485793,485795,2,9
485784,485794,485797,3,10
485784,485793,485797,4,9
485784,485793,485797,4,9
485784,485793,485798,5,9
485784,485793,485797,4,9
