submit_time,start_time,end_time,run_time,wait_time
509064,509071,509074,3,7
509064,509071,509074,3,7
509064,509072,509075,3,8
509064,509064,509075,11,0
509031,509055,509075,20,24
509064,509064,509075,11,0
509064,509073,509075,2,9
509064,509072,509075,3,8
509064,509071,509075,4,7
509064,509071,509075,4,7
509064,509073,509075,2,9
509064,509071,509075,4,7
509064,509071,509076,5,7
509064,509073,509075,2,9
509064,509073,509076,3,9
509064,509073,509076,3,9
509064,509075,509077,2,11
509064,509074,509077,3,10
509064,509075,509077,2,11
509064,509075,509077,2,11
509064,509075,509077,2,11
509064,509075,509077,2,11
509064,509073,509077,4,9
509064,509073,509077,4,9
509064,509075,509078,3,11
509064,509070,509076,6,6
509064,509075,509079,4,11
509064,509075,509080,5,11
509064,509077,509081,4,13
509064,509064,509083,19,0
509064,509074,509083,9,10
509004,509031,509083,52,27
509031,509060,509085,25,29
509064,509075,509086,11,11
509031,509056,509094,38,25
507925,508131,509098,967,206
509118,509118,509121,3,0
509118,509118,509122,4,0
509118,509118,509121,3,0
509118,509118,509121,3,0
509118,509118,509122,4,0
509118,509118,509121,3,0
509118,509118,509122,4,0
509118,509118,509123,5,0
509118,509118,509123,5,0
509118,509118,509123,5,0
509118,509118,509122,4,0
509118,509118,509123,5,0
509118,509118,509124,6,0
509118,509118,509124,6,0
509118,509121,509123,2,3
509118,509122,509124,2,4
509118,509118,509124,6,0
509118,509118,509125,7,0
509118,509118,509124,6,0
509118,509122,509125,3,4
509118,509122,509124,2,4
509118,509122,509124,2,4
509118,509122,509124,2,4
509118,509123,509126,3,5
509118,509123,509126,3,5
509118,509123,509125,2,5
509118,509124,509126,2,6
509118,509118,509126,8,0
509118,509123,509127,4,5
509118,509118,509126,8,0
509118,509118,509126,8,0
509118,509122,509126,4,4
509118,509125,509127,2,7
509118,509118,509127,9,0
509118,509124,509127,3,6
509118,509124,509126,2,6
509118,509118,509127,9,0
509118,509118,509127,9,0
509118,509123,509127,4,5
509118,509125,509127,2,7
509118,509125,509128,3,7
509118,509125,509128,3,7
509118,509125,509128,3,7
509118,509126,509128,2,8
509118,509118,509129,11,0
509118,509118,509129,11,0
509118,509124,509128,4,6
509118,509125,509129,4,7
509118,509126,509129,3,8
509118,509126,509129,3,8
509118,509126,509128,2,8
509118,509127,509129,2,9
509118,509125,509130,5,7
509118,509127,509129,2,9
509118,509127,509130,3,9
509118,509127,509130,3,9
509118,509127,509130,3,9
509118,509127,509130,3,9
509118,509127,509129,2,9
509118,509128,509131,3,10
509118,509128,509130,2,10
509118,509128,509131,3,10
509118,509128,509131,3,10
509118,509128,509131,3,10
509118,509128,509132,4,10
509118,509126,509132,6,8
509118,509127,509132,5,9
509118,509129,509133,4,11
509118,509129,509133,4,11
509118,509129,509133,4,11
509118,509130,509133,3,12
509118,509131,509134,3,13
509118,509131,509134,3,13
509118,509131,509134,3,13
509118,509130,509134,4,12
509118,509129,509134,5,11
509118,509132,509134,2,14
509118,509130,509134,4,12
509118,509132,509134,2,14
509118,509127,509135,8,9
509118,509130,509134,4,12
509118,509130,509136,6,12
509118,509133,509136,3,15
509118,509134,509136,2,16
509118,509135,509137,2,17
509118,509134,509136,2,16
509118,509134,509136,2,16
509118,509129,509137,8,11
509118,509132,509137,5,14
509118,509130,509137,7,12
509118,509134,509137,3,16
509118,509134,509137,3,16
509118,509134,509137,3,16
509118,509134,509137,3,16
509118,509135,509137,2,17
509118,509135,509137,2,17
509118,509135,509137,2,17
509118,509135,509138,3,17
509118,509129,509138,9,11
509118,509137,509139,2,19
509118,509136,509139,3,18
509118,509138,509140,2,20
509118,509137,509139,2,19
509118,509137,509139,2,19
509118,509137,509139,2,19
509118,509137,509139,2,19
509118,509138,509140,2,20
509118,509138,509140,2,20
509118,509138,509140,2,20
509118,509138,509140,2,20
509118,509138,509140,2,20
509118,509139,509141,2,21
509118,509135,509140,5,17
509118,509137,509141,4,19
509118,509137,509141,4,19
509118,509140,509142,2,22
509118,509138,509142,4,20
509118,509140,509142,2,22
509118,509140,509142,2,22
509118,509138,509142,4,20
509118,509140,509142,2,22
509118,509140,509142,2,22
509118,509140,509143,3,22
509118,509141,509143,2,23
509118,509141,509143,2,23
509118,509130,509143,13,12
509118,509137,509143,6,19
509118,509138,509143,5,20
509118,509127,509143,16,9
509118,509141,509143,2,23
509118,509141,509143,2,23
509118,509141,509143,2,23
509118,509129,509145,16,11
509118,509139,509145,6,21
509118,509141,509146,5,23
509118,509118,509149,31,0
509118,509132,509149,17,14
509118,509118,509154,36,0
509118,509132,509155,23,14
509118,509129,509155,26,11
508012,508203,509170,967,191
509064,509065,509176,111,1
509064,509073,509180,107,9
509207,509207,509209,2,0
509207,509207,509210,3,0
509207,509207,509209,2,0
509207,509207,509210,3,0
509207,509207,509210,3,0
509207,509207,509211,4,0
509207,509207,509210,3,0
509207,509207,509210,3,0
509207,509207,509210,3,0
509207,509207,509211,4,0
509207,509207,509211,4,0
509207,509207,509211,4,0
509207,509207,509211,4,0
509207,509207,509211,4,0
509207,509207,509212,5,0
509207,509209,509211,2,2
509207,509207,509212,5,0
509207,509207,509212,5,0
509207,509210,509212,2,3
509207,509207,509212,5,0
509207,509207,509212,5,0
509207,509210,509212,2,3
509207,509211,509213,2,4
509207,509212,509214,2,5
509207,509211,509213,2,4
509207,509207,509214,7,0
509207,509207,509214,7,0
509207,509211,509215,4,4
509207,509212,509215,3,5
509207,509212,509215,3,5
509207,509213,509215,2,6
509207,509212,509214,2,5
509207,509212,509214,2,5
509207,509211,509215,4,4
509207,509211,509215,4,4
509207,509212,509216,4,5
509207,509211,509215,4,4
509207,509214,509216,2,7
509207,509213,509215,2,6
509207,509213,509215,2,6
509207,509214,509216,2,7
509207,509213,509215,2,6
509207,509212,509216,4,5
509207,509213,509216,3,6
509207,509207,509217,10,0
509207,509214,509216,2,7
509207,509215,509217,2,8
509207,509214,509216,2,7
509207,509207,509217,10,0
509207,509207,509217,10,0
509207,509212,509218,6,5
509207,509215,509217,2,8
509207,509215,509217,2,8
509207,509215,509218,3,8
509207,509215,509217,2,8
509207,509215,509218,3,8
509207,509216,509218,2,9
509207,509216,509219,3,9
509207,509216,509219,3,9
509207,509216,509218,2,9
509207,509216,509218,2,9
509207,509215,509219,4,8
509207,509216,509220,4,9
509207,509216,509219,3,9
509207,509216,509220,4,9
509207,509216,509220,4,9
509207,509207,509224,17,0
509207,509207,509225,18,0
509207,509207,509224,17,0
509207,509207,509225,18,0
508558,508578,509540,962,20
509542,509542,509544,2,0
509542,509542,509544,2,0
509542,509542,509544,2,0
509542,509542,509544,2,0
509542,509542,509545,3,0
509542,509542,509546,4,0
509542,509542,509546,4,0
509542,509542,509545,3,0
509542,509542,509546,4,0
509542,509542,509547,5,0
509542,509542,509546,4,0
509542,509542,509546,4,0
509542,509542,509547,5,0
509542,509542,509547,5,0
509542,509542,509548,6,0
509542,509542,509547,5,0
509542,509545,509547,2,3
509542,509542,509548,6,0
509542,509545,509547,2,3
509542,509545,509547,2,3
509542,509545,509547,2,3
509542,509542,509549,7,0
509542,509546,509549,3,4
509542,509546,509548,2,4
509542,509542,509549,7,0
509542,509542,509549,7,0
509542,509547,509549,2,5
509542,509547,509550,3,5
509542,509548,509550,2,6
509542,509546,509550,4,4
509542,509546,509550,4,4
509542,509542,509550,8,0
509542,509548,509551,3,6
509542,509548,509550,2,6
509542,509548,509551,3,6
509542,509548,509550,2,6
509542,509548,509550,2,6
509542,509549,509551,2,7
509542,509547,509552,5,5
509542,509547,509552,5,5
509542,509547,509551,4,5
509542,509549,509552,3,7
509542,509550,509552,2,8
509542,509542,509552,10,0
509542,509542,509552,10,0
509542,509550,509552,2,8
509542,509550,509552,2,8
509542,509551,509553,2,9
509542,509550,509554,4,8
509542,509548,509553,5,6
509542,509551,509554,3,9
509542,509551,509554,3,9
509542,509551,509554,3,9
509542,509551,509554,3,9
509542,509551,509553,2,9
509542,509546,509552,6,4
509542,509549,509553,4,7
509542,509542,509555,13,0
509542,509551,509555,4,9
509542,509552,509555,3,10
509542,509552,509555,3,10
509542,509551,509555,4,9
509542,509551,509557,6,9
509542,509552,509556,4,10
509542,509552,509556,4,10
509542,509542,509557,15,0
509542,509552,509557,5,10
509542,509550,509558,8,8
509542,509553,509559,6,11
509542,509553,509569,16,11
507911,508016,509586,1570,105
509598,509598,509601,3,0
509598,509598,509601,3,0
509598,509598,509601,3,0
509598,509598,509602,4,0
509598,509598,509602,4,0
509598,509598,509602,4,0
509598,509598,509602,4,0
509598,509598,509602,4,0
509598,509598,509602,4,0
509598,509598,509603,5,0
509598,509598,509604,6,0
509598,509598,509604,6,0
509598,509601,509604,3,3
509598,509601,509603,2,3
509598,509601,509603,2,3
509598,509602,509604,2,4
509598,509602,509605,3,4
509598,509602,509605,3,4
509598,509602,509604,2,4
509598,509602,509604,2,4
509598,509598,509605,7,0
509598,509598,509606,8,0
509598,509598,509605,7,0
509598,509604,509606,2,6
507919,508094,509606,1512,175
509598,509604,509606,2,6
509598,509604,509607,3,6
509598,509603,509607,4,5
509598,509604,509607,3,6
509598,509604,509606,2,6
509598,509605,509607,2,7
509598,509598,509607,9,0
509598,509604,509608,4,6
509598,509605,509608,3,7
509598,509605,509608,3,7
509598,509605,509607,2,7
509598,509606,509608,2,8
509598,509606,509608,2,8
509598,509605,509608,3,7
509598,509607,509609,2,9
509598,509607,509609,2,9
509598,509606,509610,4,8
509598,509606,509610,4,8
509598,509607,509610,3,9
509598,509607,509610,3,9
509598,509608,509610,2,10
509598,509607,509611,4,9
509598,509607,509611,4,9
509598,509608,509611,3,10
509598,509608,509611,3,10
509598,509607,509611,4,9
509598,509608,509611,3,10
509598,509609,509612,3,11
509598,509610,509611,1,12
509598,509598,509611,13,0
509598,509609,509611,2,11
509598,509609,509612,3,11
509598,509610,509613,3,12
509598,509610,509613,3,12
509598,509610,509614,4,12
509598,509610,509614,4,12
509598,509608,509614,6,10
509598,509608,509613,5,10
509598,509598,509615,17,0
509607,509612,509615,3,5
509607,509612,509615,3,5
509607,509612,509615,3,5
509598,509598,509615,17,0
509607,509611,509615,4,4
509607,509611,509616,5,4
509607,509612,509616,4,5
509607,509612,509616,4,5
509607,509616,509618,2,9
509607,509616,509618,2,9
509607,509616,509618,2,9
509607,509616,509619,3,9
509607,509616,509619,3,9
509607,509617,509619,2,10
509598,509598,509619,21,0
509607,509617,509619,2,10
509607,509612,509619,7,5
509607,509615,509620,5,8
509607,509612,509621,9,5
509607,509612,509621,9,5
509607,509619,509621,2,12
509607,509619,509621,2,12
509607,509619,509621,2,12
509607,509614,509622,8,7
509607,509619,509622,3,12
509607,509616,509622,6,9
509607,509614,509622,8,7
509607,509620,509622,2,13
509607,509620,509623,3,13
509607,509620,509622,2,13
509607,509614,509623,9,7
509607,509614,509623,9,7
509607,509619,509622,3,12
509598,509598,509624,26,0
509598,509598,509623,25,0
509607,509622,509624,2,15
509607,509622,509624,2,15
509607,509622,509624,2,15
509598,509598,509625,27,0
509607,509620,509624,4,13
509607,509612,509624,12,5
509607,509622,509625,3,15
509607,509623,509626,3,16
509607,509623,509625,2,16
509607,509623,509626,3,16
509607,509623,509625,2,16
509607,509620,509624,4,13
509607,509622,509626,4,15
509607,509614,509627,13,7
509607,509621,509626,5,14
509598,509598,509627,29,0
509607,509622,509626,4,15
509607,509623,509626,3,16
509607,509625,509627,2,18
509607,509625,509627,2,18
509607,509625,509627,2,18
509607,509623,509628,5,16
509607,509613,509628,15,6
509607,509625,509628,3,18
509607,509626,509628,2,19
509607,509626,509628,2,19
509607,509626,509629,3,19
509607,509626,509629,3,19
509607,509626,509628,2,19
509598,509598,509628,30,0
509607,509623,509629,6,16
509607,509625,509629,4,18
509607,509623,509629,6,16
507923,508110,509630,1520,187
509607,509627,509631,4,20
509607,509626,509631,5,19
509607,509627,509631,4,20
509607,509627,509632,5,20
509607,509627,509632,5,20
509607,509624,509633,9,17
509607,509627,509633,6,20
509607,509624,509635,11,17
509607,509625,509634,9,18
509659,509659,509662,3,0
509659,509659,509663,4,0
509659,509659,509663,4,0
509659,509659,509663,4,0
509659,509659,509663,4,0
509659,509659,509663,4,0
509659,509659,509663,4,0
509659,509659,509664,5,0
509659,509659,509663,4,0
509659,509659,509664,5,0
509659,509659,509663,4,0
509659,509662,509665,3,3
509659,509659,509664,5,0
509659,509659,509666,7,0
509659,509659,509665,6,0
509659,509659,509666,7,0
509659,509663,509666,3,4
509659,509663,509666,3,4
509659,509663,509666,3,4
509659,509663,509666,3,4
509659,509663,509666,3,4
509659,509664,509667,3,5
509659,509664,509667,3,5
509659,509659,509667,8,0
509659,509664,509668,4,5
509659,509666,509668,2,7
509659,509659,509669,10,0
509659,509667,509669,2,8
509659,509667,509669,2,8
509659,509667,509669,2,8
509659,509667,509669,2,8
509659,509667,509669,2,8
509659,509666,509670,4,7
509659,509659,509670,11,0
509659,509666,509670,4,7
509659,509666,509670,4,7
509659,509659,509670,11,0
509659,509664,509670,6,5
509659,509668,509670,2,9
509659,509666,509671,5,7
509659,509669,509671,2,10
509659,509668,509671,3,9
509659,509663,509670,7,4
509659,509668,509672,4,9
509659,509670,509672,2,11
509659,509670,509672,2,11
509659,509670,509672,2,11
509659,509671,509673,2,12
509659,509670,509673,3,11
509659,509659,509673,14,0
509659,509659,509673,14,0
509659,509670,509673,3,11
509659,509670,509673,3,11
509659,509668,509673,5,9
509659,509670,509674,4,11
509659,509670,509674,4,11
509659,509672,509674,2,13
509659,509659,509675,16,0
509659,509671,509675,4,12
509659,509673,509675,2,14
509659,509672,509675,3,13
509659,509670,509675,5,11
509659,509672,509676,4,13
509659,509670,509676,6,11
509659,509672,509676,4,13
509659,509669,509677,8,10
509659,509659,509680,21,0
509659,509659,509680,21,0
509659,509670,509681,11,11
509659,509659,509684,25,0
507959,508175,509686,1511,216
509691,509691,509695,4,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509695,4,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509696,5,0
509691,509691,509695,4,0
509691,509691,509695,4,0
509691,509691,509696,5,0
509691,509691,509697,6,0
509691,509692,509698,6,1
509691,509696,509699,3,5
509691,509696,509699,3,5
509691,509695,509699,4,4
509691,509696,509699,3,5
509691,509691,509699,8,0
509691,509696,509699,3,5
509691,509696,509699,3,5
509691,509696,509700,4,5
507927,508157,509700,1543,230
509691,509696,509700,4,5
509691,509691,509701,10,0
509691,509696,509701,5,5
509691,509696,509701,5,5
509691,509697,509701,4,6
509691,509696,509701,5,5
509691,509696,509701,5,5
509691,509697,509702,5,6
509691,509698,509702,4,7
509691,509700,509702,2,9
509691,509700,509702,2,9
509691,509697,509702,5,6
509691,509700,509702,2,9
509691,509700,509702,2,9
509691,509700,509703,3,9
509691,509700,509703,3,9
509691,509700,509703,3,9
509691,509701,509703,2,10
509691,509691,509703,12,0
509691,509691,509704,13,0
509691,509700,509703,3,9
509691,509702,509705,3,11
509691,509691,509705,14,0
509691,509702,509705,3,11
509691,509703,509705,2,12
509691,509703,509705,2,12
509691,509703,509705,2,12
509691,509703,509705,2,12
509691,509704,509706,2,13
509691,509704,509706,2,13
509691,509702,509707,5,11
509691,509703,509707,4,12
509691,509704,509707,3,13
509691,509702,509709,7,11
509691,509701,509709,8,10
509691,509702,509710,8,11
509691,509703,509711,8,12
509691,509691,509712,21,0
509691,509701,509712,11,10
509691,509691,509707,16,0
509691,509691,509716,25,0
509691,509701,509718,17,10
509691,509702,509718,16,11
509691,509691,509720,29,0
509691,509704,509722,18,13
509691,509704,509722,18,13
509723,509723,509726,3,0
509723,509723,509726,3,0
509723,509723,509726,3,0
509723,509723,509726,3,0
509723,509723,509726,3,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509727,4,0
509723,509723,509728,5,0
509723,509726,509728,2,3
509723,509723,509728,5,0
509723,509723,509728,5,0
509723,509727,509730,3,4
509723,509727,509729,2,4
509723,509727,509730,3,4
509723,509728,509731,3,5
509723,509728,509731,3,5
509723,509728,509731,3,5
509723,509728,509731,3,5
509723,509728,509732,4,5
509723,509723,509731,8,0
509723,509727,509732,5,4
509723,509728,509732,4,5
509723,509730,509733,3,7
509723,509730,509733,3,7
509723,509730,509733,3,7
509723,509723,509734,11,0
509723,509723,509734,11,0
509723,509731,509734,3,8
509723,509728,509733,5,5
509723,509731,509734,3,8
509723,509731,509733,2,8
509723,509732,509734,2,9
509723,509728,509734,6,5
509723,509729,509734,5,6
509723,509729,509734,5,6
509723,509729,509734,5,6
509723,509729,509734,5,6
509723,509732,509736,4,9
509723,509733,509736,3,10
509723,509723,509737,14,0
509723,509723,509736,13,0
509723,509734,509737,3,11
509723,509733,509736,3,10
509723,509733,509736,3,10
509723,509734,509737,3,11
509723,509734,509737,3,11
509723,509733,509737,4,10
509723,509733,509737,4,10
509723,509735,509737,2,12
509723,509732,509738,6,9
509723,509723,509738,15,0
509723,509735,509738,3,12
509723,509735,509738,3,12
509723,509734,509738,4,11
509723,509735,509739,4,12
509723,509736,509739,3,13
509723,509735,509739,4,12
509723,509735,509740,5,12
509723,509736,509740,4,13
509723,509723,509742,19,0
509723,509723,509745,22,0
509723,509734,509744,10,11
509723,509734,509759,25,11
509723,509723,509764,41,0
508949,508979,509946,967,30
509948,509948,509950,2,0
509948,509948,509951,3,0
509948,509948,509950,2,0
509948,509948,509952,4,0
509948,509948,509952,4,0
509948,509948,509952,4,0
509948,509948,509952,4,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509948,509953,5,0
509948,509951,509954,3,3
509948,509948,509953,5,0
509948,509948,509954,6,0
509948,509951,509953,2,3
509948,509951,509954,3,3
509948,509948,509955,7,0
509948,509948,509956,8,0
509948,509948,509956,8,0
509948,509948,509957,9,0
509948,509953,509957,4,5
509948,509954,509957,3,6
509948,509952,509958,6,4
509948,509954,509958,4,6
509948,509954,509958,4,6
509948,509954,509957,3,6
509948,509954,509958,4,6
509948,509954,509957,3,6
509948,509952,509959,7,4
509948,509955,509958,3,7
509948,509954,509959,5,6
509948,509952,509959,7,4
509948,509957,509960,3,9
509948,509952,509959,7,4
509948,509954,509960,6,6
509948,509957,509960,3,9
509948,509954,509961,7,6
509948,509958,509961,3,10
509948,509958,509961,3,10
509948,509958,509961,3,10
509948,509958,509961,3,10
509948,509954,509961,7,6
509948,509954,509961,7,6
509948,509958,509961,3,10
509948,509958,509961,3,10
509948,509954,509962,8,6
509948,509957,509962,5,9
509948,509959,509962,3,11
509948,509958,509963,5,10
509948,509956,509963,7,8
509948,509959,509963,4,11
509948,509960,509963,3,12
509948,509959,509964,5,11
509948,509960,509964,4,12
509948,509961,509964,3,13
509948,509961,509964,3,13
509948,509960,509965,5,12
509948,509961,509964,3,13
509948,509961,509965,4,13
509948,509960,509966,6,12
509948,509960,509967,7,12
509948,509961,509970,9,13
509948,509948,509975,27,0
509948,509948,509975,27,0
509948,509948,509976,28,0
509948,509948,509978,30,0
508490,508512,510001,1489,22
509005,509034,510005,971,29
510009,510009,510011,2,0
510009,510009,510013,4,0
510009,510009,510013,4,0
510009,510009,510013,4,0
510009,510009,510013,4,0
510009,510009,510013,4,0
510009,510009,510012,3,0
510009,510009,510014,5,0
510009,510009,510013,4,0
510009,510009,510014,5,0
510009,510009,510014,5,0
510009,510009,510014,5,0
510009,510009,510013,4,0
510009,510009,510014,5,0
510009,510009,510015,6,0
510009,510009,510015,6,0
510009,510009,510015,6,0
510009,510012,510015,3,3
510009,510009,510015,6,0
510009,510013,510016,3,4
510009,510013,510016,3,4
510009,510009,510016,7,0
510009,510013,510016,3,4
510009,510013,510016,3,4
510009,510014,510017,3,5
510009,510014,510017,3,5
510009,510014,510017,3,5
510009,510014,510017,3,5
510009,510009,510015,6,0
510009,510013,510018,5,4
510009,510015,510018,3,6
510009,510015,510017,2,6
510009,510016,510018,2,7
510009,510014,510019,5,5
510009,510014,510019,5,5
510009,510016,510018,2,7
510009,510017,510019,2,8
510009,510016,510019,3,7
510009,510016,510019,3,7
510009,510017,510019,2,8
510009,510013,510020,7,4
510009,510017,510020,3,8
510009,510015,510020,5,6
510009,510017,510020,3,8
510009,510018,510020,2,9
510009,510014,510021,7,5
510009,510015,510020,5,6
510009,510015,510021,6,6
510009,510018,510021,3,9
510009,510016,510020,4,7
510009,510018,510020,2,9
510009,510019,510021,2,10
510009,510018,510022,4,9
510009,510018,510022,4,9
510009,510019,510022,3,10
510009,510020,510022,2,11
510009,510020,510022,2,11
510009,510009,510019,10,0
510009,510009,510019,10,0
510009,510020,510023,3,11
510009,510021,510023,2,12
510009,510019,510023,4,10
510009,510019,510024,5,10
509065,509076,510024,948,11
510009,510020,510024,4,11
510009,510021,510025,4,12
510009,510022,510025,3,13
510009,510023,510025,2,14
510009,510023,510025,2,14
510009,510020,510026,6,11
510009,510022,510026,4,13
510009,510020,510026,6,11
510009,510021,510026,5,12
510009,510024,510026,2,15
510009,510023,510026,3,14
510009,510024,510027,3,15
510009,510024,510027,3,15
510009,510021,510028,7,12
510009,510024,510028,4,15
510009,510025,510028,3,16
510009,510021,510028,7,12
510009,510026,510028,2,17
510009,510026,510028,2,17
510009,510026,510029,3,17
510009,510025,510029,4,16
510009,510024,510029,5,15
510009,510021,510029,8,12
510009,510025,510029,4,16
510009,510021,510031,10,12
510009,510027,510031,4,18
510009,510028,510031,3,19
510009,510028,510031,3,19
510009,510009,510023,14,0
510009,510027,510031,4,18
510009,510027,510032,5,18
510009,510029,510032,3,20
510009,510029,510032,3,20
510009,510028,510032,4,19
510009,510026,510033,7,17
510009,510032,510034,2,23
510009,510029,510033,4,20
510009,510030,510033,3,21
510009,510021,510033,12,12
510009,510029,510033,4,20
510009,510029,510033,4,20
510009,510032,510034,2,23
510009,510026,510034,8,17
510009,510032,510034,2,23
510009,510032,510034,2,23
510009,510032,510035,3,23
510009,510030,510035,5,21
510009,510026,510035,9,17
510009,510033,510035,2,24
510009,510033,510035,2,24
510009,510023,510035,12,14
510009,510022,510035,13,13
510009,510033,510035,2,24
510009,510031,510036,5,22
510009,510029,510036,7,20
510009,510028,510036,8,19
510009,510034,510036,2,25
510009,510034,510036,2,25
510009,510034,510036,2,25
510009,510034,510037,3,25
510009,510034,510036,2,25
510009,510034,510037,3,25
510009,510029,510037,8,20
510009,510021,510037,16,12
510009,510035,510037,2,26
510009,510035,510038,3,26
510009,510036,510038,2,27
510009,510036,510038,2,27
510009,510035,510039,4,26
510009,510033,510039,6,24
510009,510034,510039,5,25
510009,510035,510039,4,26
510025,510037,510039,2,12
510009,510035,510040,5,26
510009,510036,510040,4,27
510025,510038,510041,3,13
510025,510038,510040,2,13
510025,510036,510041,5,11
510025,510037,510041,4,12
510025,510037,510041,4,12
510025,510037,510041,4,12
510025,510037,510042,5,12
510025,510039,510041,2,14
510025,510039,510041,2,14
510025,510037,510042,5,12
510025,510040,510043,3,15
510025,510040,510042,2,15
510009,510032,510041,9,23
510025,510037,510043,6,12
510009,510009,510043,34,0
510025,510040,510044,4,15
510025,510038,510044,6,13
510025,510042,510045,3,17
510025,510042,510045,3,17
510025,510041,510044,3,16
510025,510042,510045,3,17
510025,510041,510045,4,16
510025,510040,510045,5,15
510025,510041,510046,5,16
510025,510043,510046,3,18
510025,510041,510046,5,16
510025,510037,510047,10,12
510025,510045,510048,3,20
510025,510045,510047,2,20
510025,510040,510048,8,15
510025,510037,510048,11,12
510025,510045,510048,3,20
510025,510045,510049,4,20
510025,510046,510049,3,21
510025,510046,510049,3,21
510025,510043,510048,5,18
510025,510041,510049,8,16
510025,510041,510049,8,16
510025,510041,510049,8,16
510025,510043,510049,6,18
510025,510042,510049,7,17
510025,510044,510050,6,19
510025,510046,510050,4,21
510025,510048,510050,2,23
510025,510048,510050,2,23
510025,510037,510051,14,12
510025,510047,510051,4,22
510025,510046,510051,5,21
510025,510048,510051,3,23
510025,510049,510051,2,24
510025,510049,510052,3,24
510025,510049,510051,2,24
510025,510049,510052,3,24
510025,510049,510052,3,24
510025,510045,510052,7,20
510025,510048,510053,5,23
510025,510050,510052,2,25
510025,510049,510052,3,24
510025,510049,510052,3,24
510025,510051,510053,2,26
510025,510051,510053,2,26
510025,510050,510054,4,25
510025,510051,510055,4,26
510025,510045,510054,9,20
510025,510049,510055,6,24
510025,510049,510055,6,24
510025,510049,510056,7,24
510025,510052,510056,4,27
510025,510052,510056,4,27
510025,510044,510067,23,19
510025,510043,510069,26,18
510009,510023,510070,47,14
509149,509149,510085,936,0
510106,510106,510108,2,0
510106,510106,510108,2,0
510106,510106,510108,2,0
510106,510106,510109,3,0
510106,510106,510109,3,0
510106,510106,510110,4,0
510106,510106,510109,3,0
510106,510106,510109,3,0
510106,510106,510111,5,0
510106,510106,510110,4,0
510106,510106,510110,4,0
510106,510106,510111,5,0
510106,510106,510111,5,0
510106,510106,510111,5,0
510106,510106,510111,5,0
510106,510106,510111,5,0
510106,510106,510113,7,0
510106,510106,510113,7,0
510106,510106,510112,6,0
510106,510106,510113,7,0
510106,510106,510112,6,0
510106,510109,510113,4,3
510106,510109,510114,5,3
510106,510106,510114,8,0
510106,510109,510114,5,3
510106,510110,510115,5,4
510106,510110,510115,5,4
510106,510112,510115,3,6
510106,510110,510115,5,4
510106,510110,510115,5,4
510106,510112,510115,3,6
510106,510114,510117,3,8
510106,510115,510117,2,9
510106,510114,510116,2,8
510106,510106,510117,11,0
510106,510113,510118,5,7
510106,510113,510118,5,7
510106,510116,510118,2,10
510106,510116,510119,3,10
510106,510116,510119,3,10
510106,510112,510118,6,6
510106,510116,510118,2,10
510106,510111,510118,7,5
510106,510113,510119,6,7
510106,510106,510119,13,0
510106,510113,510119,6,7
510106,510116,510120,4,10
510106,510116,510120,4,10
510106,510111,510120,9,5
510106,510117,510119,2,11
510106,510117,510119,2,11
510106,510117,510119,2,11
510106,510113,510119,6,7
510106,510114,510120,6,8
510106,510110,510121,11,4
510106,510119,510121,2,13
510106,510106,510121,15,0
510106,510118,510122,4,12
510106,510119,510121,2,13
510106,510119,510121,2,13
510106,510119,510121,2,13
510106,510119,510122,3,13
510106,510119,510122,3,13
