submit_time,start_time,end_time,run_time,wait_time
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80020,80025,5,1
80019,80019,80026,7,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80026,7,0
80019,80019,80025,6,0
80019,80020,80025,5,1
80019,80019,80025,6,0
80019,80019,80025,6,0
80019,80019,80026,7,0
80019,80020,80026,6,1
80009,80023,80026,3,14
80009,80023,80026,3,14
80009,80024,80026,2,15
80009,80024,80026,2,15
80009,80023,80026,3,14
80009,80024,80026,2,15
80009,80023,80025,2,14
80009,80022,80026,4,13
80009,80022,80026,4,13
80009,80024,80026,2,15
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80020,80027,7,1
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80020,80026,6,1
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80020,80027,7,1
80019,80020,80026,6,1
80019,80019,80026,7,0
80019,80019,80027,8,0
80019,80019,80027,8,0
80019,80020,80027,7,1
80019,80019,80027,8,0
80019,80019,80026,7,0
80019,80019,80027,8,0
80019,80020,80026,6,1
80019,80020,80026,6,1
80019,80019,80026,7,0
80019,80020,80026,6,1
80019,80020,80027,7,1
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80019,80026,7,0
80019,80019,80027,8,0
80019,80020,80026,6,1
80009,80023,80026,3,14
80009,80025,80027,2,16
80019,80019,80027,8,0
80019,80019,80027,8,0
80019,80019,80027,8,0
80019,80020,80027,7,1
80019,80020,80027,7,1
80009,80025,80028,3,16
80009,80025,80028,3,16
80009,80025,80027,2,16
80009,80026,80028,2,17
80009,80026,80028,2,17
80009,80025,80027,2,16
80009,80025,80028,3,16
80009,80026,80028,2,17
80009,80025,80028,3,16
80009,80026,80028,2,17
80019,80026,80028,2,7
80009,80025,80029,4,16
80009,80025,80029,4,16
80009,80026,80029,3,17
80009,80027,80029,2,18
80009,80026,80029,3,17
80009,80026,80028,2,17
80009,80026,80029,3,17
80009,80026,80029,3,17
80009,80026,80029,3,17
80019,80026,80029,3,7
80019,80026,80029,3,7
80019,80026,80029,3,7
80019,80026,80030,4,7
80019,80025,80030,5,6
80019,80026,80030,4,7
80019,80026,80030,4,7
80019,80026,80030,4,7
80019,80026,80030,4,7
80009,80028,80030,2,19
80009,80028,80030,2,19
80009,80028,80030,2,19
80009,80028,80030,2,19
80009,80028,80030,2,19
80009,80028,80030,2,19
80009,80028,80030,2,19
80019,80026,80030,4,7
80019,80026,80030,4,7
80019,80026,80030,4,7
80019,80026,80030,4,7
80019,80026,80031,5,7
80019,80027,80030,3,8
80019,80027,80030,3,8
80019,80026,80030,4,7
80019,80026,80030,4,7
80019,80026,80031,5,7
80019,80026,80031,5,7
80019,80026,80030,4,7
80019,80025,80030,5,6
80019,80026,80030,4,7
80019,80026,80031,5,7
80019,80026,80030,4,7
80019,80025,80030,5,6
80019,80026,80030,4,7
80019,80026,80031,5,7
80019,80025,80030,5,6
80019,80025,80030,5,6
80019,80026,80031,5,7
80019,80026,80031,5,7
80019,80025,80030,5,6
80019,80025,80030,5,6
80019,80026,80031,5,7
80019,80026,80031,5,7
80009,80028,80031,3,19
80009,80027,80031,4,18
80009,80030,80031,1,21
80009,80028,80031,3,19
80009,80030,80031,1,21
80009,80030,80031,1,21
80019,80027,80032,5,8
80019,80027,80031,4,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80028,80032,4,9
80019,80026,80031,5,7
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80026,80031,5,7
80019,80026,80031,5,7
80019,80027,80032,5,8
80019,80026,80032,6,7
80019,80026,80031,5,7
80019,80026,80031,5,7
80019,80027,80032,5,8
80019,80026,80032,6,7
80019,80026,80032,6,7
80019,80027,80032,5,8
80009,80029,80032,3,20
80009,80028,80032,4,19
80009,80030,80032,2,21
80009,80031,80032,1,22
80009,80030,80032,2,21
80009,80031,80032,1,22
80009,80031,80032,1,22
80009,80031,80033,2,22
80009,80031,80032,1,22
80019,80026,80032,6,7
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80033,6,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80028,80032,4,9
80019,80028,80032,4,9
80019,80028,80032,4,9
80019,80028,80032,4,9
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80033,6,8
80019,80027,80033,6,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80033,6,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80027,80032,5,8
80019,80029,80033,4,10
80019,80027,80032,5,8
80009,80029,80033,4,20
80009,80029,80033,4,20
80009,80029,80033,4,20
80009,80032,80033,1,23
80009,80031,80033,2,22
80009,80032,80034,2,23
80009,80032,80033,1,23
80009,80032,80033,1,23
80009,80031,80033,2,22
80009,80032,80033,1,23
80009,80033,80034,1,24
80009,80033,80034,1,24
80009,80033,80035,2,24
80009,80034,80035,1,25
80009,80033,80034,1,24
80009,80032,80034,2,23
80009,80033,80035,2,24
80019,80031,80034,3,12
80019,80030,80035,5,11
80019,80030,80035,5,11
80019,80030,80035,5,11
80019,80030,80035,5,11
80019,80030,80035,5,11
80019,80030,80035,5,11
80019,80030,80035,5,11
80019,80030,80034,4,11
80019,80030,80035,5,11
80009,80033,80035,2,24
80009,80034,80035,1,25
80009,80034,80035,1,25
80009,80034,80035,1,25
80009,80033,80035,2,24
80009,80033,80035,2,24
80009,80034,80035,1,25
80009,80035,80036,1,26
80019,80031,80035,4,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80035,4,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80035,4,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80035,4,12
80009,80033,80036,3,24
80009,80034,80036,2,25
80009,80035,80037,2,26
80009,80034,80037,3,25
80009,80034,80037,3,25
80009,80035,80037,2,26
80009,80034,80036,2,25
80009,80035,80036,1,26
80009,80034,80036,2,25
80009,80035,80037,2,26
80019,80031,80036,5,12
80019,80032,80037,5,13
80019,80032,80037,5,13
80019,80032,80037,5,13
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80019,80031,80036,5,12
80009,80036,80037,1,27
80009,80036,80037,1,27
80009,80035,80037,2,26
80009,80035,80037,2,26
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80044,1,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80046,3,0
80043,80043,80046,3,0
80043,80043,80045,2,0
80043,80043,80045,2,0
80043,80043,80046,3,0
80043,80043,80046,3,0
80043,80043,80046,3,0
80043,80045,80047,2,2
80043,80043,80046,3,0
80044,80044,80048,4,0
80044,80044,80048,4,0
80044,80044,80048,4,0
80044,80044,80048,4,0
80044,80044,80048,4,0
80043,80045,80047,2,2
80043,80045,80048,3,2
80043,80045,80047,2,2
80043,80046,80048,2,3
80043,80045,80048,3,2
80043,80045,80047,2,2
80043,80045,80048,3,2
80043,80045,80047,2,2
80044,80044,80049,5,0
80044,80045,80048,3,1
80044,80045,80049,4,1
80044,80045,80048,3,1
80044,80044,80048,4,0
80044,80044,80048,4,0
80044,80045,80048,3,1
80044,80044,80048,4,0
80043,80046,80049,3,3
80043,80047,80049,2,4
80043,80046,80049,3,3
80043,80046,80048,2,3
80043,80045,80049,4,2
80043,80045,80049,4,2
80043,80045,80048,3,2
80043,80046,80048,2,3
80043,80046,80049,3,3
80043,80047,80049,2,4
80044,80044,80049,5,0
80044,80045,80049,4,1
80044,80044,80050,6,0
80044,80044,80049,5,0
80044,80045,80049,4,1
80044,80045,80049,4,1
80044,80044,80049,5,0
80044,80044,80049,5,0
80044,80045,80050,5,1
80044,80044,80049,5,0
80044,80044,80050,6,0
80044,80045,80050,5,1
80043,80047,80049,2,4
80043,80047,80049,2,4
80043,80049,80050,1,6
80043,80048,80050,2,5
80043,80048,80050,2,5
80043,80048,80050,2,5
80043,80048,80050,2,5
80043,80048,80050,2,5
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80045,80050,5,1
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80045,80050,5,1
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80045,80050,5,1
80044,80045,80050,5,1
80044,80044,80050,6,0
80044,80045,80050,5,1
80044,80045,80051,6,1
80044,80044,80050,6,0
80044,80045,80050,5,1
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80045,80050,5,1
80044,80045,80050,5,1
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80050,5,1
80044,80045,80050,5,1
80044,80044,80050,6,0
80044,80044,80050,6,0
80044,80045,80051,6,1
80044,80044,80050,6,0
80044,80045,80051,6,1
80044,80045,80050,5,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80050,5,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80043,80049,80051,2,6
80043,80048,80051,3,5
80043,80049,80051,2,6
80043,80048,80051,3,5
80043,80048,80050,2,5
80043,80049,80051,2,6
80043,80049,80051,2,6
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80044,80045,80051,6,1
80043,80049,80052,3,6
80043,80050,80052,2,7
80043,80050,80052,2,7
80043,80050,80052,2,7
80043,80049,80052,3,6
80043,80050,80053,3,7
80044,80048,80053,5,4
80044,80048,80053,5,4
80044,80048,80053,5,4
80044,80048,80053,5,4
80044,80048,80053,5,4
80043,80050,80052,2,7
80043,80050,80052,2,7
80043,80051,80053,2,8
80043,80050,80052,2,7
80043,80049,80053,4,6
80043,80049,80053,4,6
80043,80049,80053,4,6
80043,80051,80054,3,8
80044,80049,80053,4,5
80044,80049,80053,4,5
80044,80049,80053,4,5
80044,80049,80054,5,5
80044,80049,80054,5,5
80043,80050,80054,4,7
80043,80051,80054,3,8
80043,80051,80054,3,8
80043,80052,80054,2,9
80043,80051,80054,3,8
80043,80052,80054,2,9
80043,80053,80054,1,10
80043,80053,80054,1,10
80043,80053,80054,1,10
80043,80053,80054,1,10
80044,80049,80054,5,5
80044,80049,80054,5,5
80044,80049,80054,5,5
80044,80050,80055,5,6
80044,80050,80055,5,6
80044,80050,80055,5,6
80044,80050,80055,5,6
80044,80050,80055,5,6
80044,80051,80055,4,7
80044,80050,80055,5,6
80043,80053,80055,2,10
80043,80052,80055,3,9
80043,80054,80055,1,11
80043,80051,80055,4,8
80043,80054,80055,1,11
80043,80054,80055,1,11
80044,80051,80056,5,7
80044,80051,80056,5,7
80044,80051,80055,4,7
80044,80051,80056,5,7
80044,80052,80056,4,8
80044,80051,80056,5,7
80044,80051,80056,5,7
80044,80051,80056,5,7
80044,80050,80055,5,6
80044,80050,80055,5,6
80044,80051,80055,4,7
80044,80050,80055,5,6
80044,80051,80055,4,7
80044,80051,80056,5,7
80044,80051,80055,4,7
80044,80050,80055,5,6
80044,80051,80056,5,7
80044,80051,80055,4,7
80044,80050,80056,6,6
80044,80051,80056,5,7
80044,80051,80055,4,7
80044,80051,80056,5,7
80044,80051,80056,5,7
80044,80050,80055,5,6
80044,80051,80056,5,7
80044,80051,80055,4,7
80044,80051,80056,5,7
80044,80052,80056,4,8
80044,80051,80056,5,7
80044,80052,80056,4,8
80043,80053,80056,3,10
80043,80053,80056,3,10
80043,80055,80056,1,12
80043,80053,80056,3,10
80043,80055,80056,1,12
80043,80054,80056,2,11
80043,80055,80056,1,12
80043,80055,80056,1,12
80043,80055,80056,1,12
80043,80055,80057,2,12
80044,80052,80057,5,8
80044,80052,80057,5,8
80044,80052,80057,5,8
80044,80051,80056,5,7
80044,80052,80057,5,8
80044,80051,80056,5,7
80044,80051,80056,5,7
80044,80051,80056,5,7
80044,80052,80057,5,8
80044,80051,80056,5,7
80044,80051,80057,6,7
80044,80051,80057,6,7
80044,80052,80056,4,8
80044,80051,80057,6,7
80044,80051,80057,6,7
80044,80051,80057,6,7
80044,80051,80056,5,7
80044,80051,80057,6,7
80044,80051,80057,6,7
80044,80052,80057,5,8
80044,80051,80057,6,7
80044,80051,80056,5,7
80044,80052,80057,5,8
80044,80052,80057,5,8
80044,80051,80057,6,7
80044,80052,80057,5,8
80044,80052,80057,5,8
80043,80056,80057,1,13
80043,80055,80057,2,12
80043,80055,80057,2,12
80043,80055,80057,2,12
80043,80056,80057,1,13
80043,80056,80057,1,13
80043,80055,80057,2,12
80044,80052,80057,5,8
80044,80052,80057,5,8
80044,80052,80058,6,8
80044,80053,80058,5,9
80044,80053,80058,5,9
80044,80053,80058,5,9
80044,80053,80058,5,9
80044,80053,80057,4,9
80044,80054,80059,5,10
80044,80054,80059,5,10
80044,80054,80059,5,10
80044,80054,80059,5,10
80044,80055,80059,4,11
80044,80055,80059,4,11
80044,80054,80059,5,10
80044,80056,80060,4,12
80044,80056,80060,4,12
80044,80056,80060,4,12
80044,80055,80060,5,11
80044,80055,80060,5,11
80044,80055,80060,5,11
80044,80055,80059,4,11
80044,80055,80060,5,11
80044,80056,80060,4,12
80044,80055,80060,5,11
80044,80056,80061,5,12
80044,80056,80060,4,12
80044,80056,80061,5,12
80044,80056,80061,5,12
80044,80056,80061,5,12
80044,80056,80061,5,12
80044,80056,80061,5,12
80044,80056,80061,5,12
80044,80055,80060,5,11
