submit_time,start_time,end_time,run_time,wait_time
141724,141730,141732,2,6
141724,141730,141732,2,6
141724,141730,141732,2,6
141724,141730,141732,2,6
141724,141730,141732,2,6
141724,141731,141732,1,7
141724,141730,141732,2,6
141724,141729,141732,3,5
141724,141730,141732,2,6
141724,141730,141733,3,6
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141732,141734,2,8
141724,141732,141734,2,8
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141733,141734,1,9
141724,141732,141734,2,8
141724,141732,141734,2,8
141724,141734,141735,1,10
141724,141735,141736,1,11
141724,141735,141736,1,11
141724,141735,141736,1,11
141724,141735,141737,2,11
141724,141735,141737,2,11
141724,141735,141736,1,11
141724,141735,141736,1,11
141724,141735,141736,1,11
141724,141735,141736,1,11
141724,141735,141737,2,11
141724,141736,141737,1,12
141724,141733,141738,5,9
141724,141733,141738,5,9
141724,141735,141739,4,11
141724,141733,141738,5,9
141724,141734,141738,4,10
141724,141735,141738,3,11
141724,141736,141738,2,12
141724,141737,141738,1,13
141724,141737,141738,1,13
141724,141737,141738,1,13
141724,141737,141738,1,13
141724,141737,141738,1,13
141724,141737,141738,1,13
141724,141737,141738,1,13
141724,141737,141739,2,13
141724,141735,141739,4,11
141724,141735,141740,5,11
141724,141737,141740,3,13
141724,141738,141739,1,14
141724,141738,141739,1,14
141724,141739,141740,1,15
141724,141739,141740,1,15
141724,141739,141740,1,15
141724,141739,141740,1,15
141724,141739,141740,1,15
141724,141739,141740,1,15
141724,141739,141741,2,15
141724,141739,141740,1,15
141724,141739,141741,2,15
141724,141739,141741,2,15
141724,141739,141741,2,15
141724,141739,141741,2,15
141724,141739,141741,2,15
141724,141741,141742,1,17
141724,141739,141741,2,15
141724,141740,141741,1,16
141724,141740,141741,1,16
141724,141739,141742,3,15
141724,141740,141741,1,16
141724,141740,141742,2,16
141724,141741,141743,2,17
141724,141741,141743,2,17
141724,141741,141742,1,17
141724,141741,141743,2,17
141724,141741,141743,2,17
141724,141741,141742,1,17
141724,141741,141743,2,17
141724,141741,141743,2,17
141724,141741,141743,2,17
141724,141741,141742,1,17
141724,141741,141742,1,17
141724,141741,141743,2,17
141724,141741,141743,2,17
141724,141742,141743,1,18
141724,141742,141743,1,18
141724,141742,141743,1,18
141724,141742,141743,1,18
141724,141742,141743,1,18
141724,141742,141743,1,18
141724,141742,141744,2,18
141724,141743,141745,2,19
141724,141743,141745,2,19
141724,141743,141745,2,19
141724,141743,141744,1,19
141724,141743,141745,2,19
141724,141743,141744,1,19
141724,141743,141744,1,19
141724,141743,141744,1,19
141724,141743,141744,1,19
141724,141743,141745,2,19
141724,141743,141745,2,19
141724,141743,141745,2,19
141724,141744,141745,1,20
141724,141744,141745,1,20
141724,141745,141746,1,21
141724,141744,141745,1,20
141724,141744,141746,2,20
141724,141744,141746,2,20
141724,141744,141746,2,20
141724,141744,141746,2,20
141724,141744,141745,1,20
141724,141745,141746,1,21
141724,141745,141746,1,21
141724,141745,141747,2,21
141724,141745,141746,1,21
141724,141745,141746,1,21
141724,141745,141747,2,21
141724,141745,141747,2,21
141724,141745,141747,2,21
141724,141745,141747,2,21
141724,141745,141747,2,21
141724,141745,141747,2,21
141724,141746,141748,2,22
141724,141746,141748,2,22
141724,141746,141748,2,22
141724,141746,141747,1,22
141724,141746,141748,2,22
141754,141754,141755,1,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141757,3,0
141754,141754,141756,2,0
141754,141754,141756,2,0
141754,141754,141757,3,0
141754,141755,141757,2,1
141754,141754,141757,3,0
141754,141756,141757,1,2
141754,141754,141757,3,0
141754,141754,141758,4,0
141754,141756,141758,2,2
141754,141757,141758,1,3
141754,141756,141758,2,2
141754,141757,141758,1,3
141754,141757,141758,1,3
141754,141757,141758,1,3
141754,141756,141758,2,2
141754,141757,141758,1,3
141754,141757,141758,1,3
141754,141756,141758,2,2
141754,141757,141758,1,3
141754,141757,141759,2,3
141754,141757,141759,2,3
141754,141757,141759,2,3
141754,141758,141759,1,4
141754,141758,141759,1,4
141754,141758,141759,1,4
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141758,141760,2,4
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141759,141760,1,5
141754,141760,141761,1,6
141754,141760,141761,1,6
141754,141760,141761,1,6
141754,141760,141761,1,6
141754,141760,141761,1,6
141754,141761,141762,1,7
141754,141759,141762,3,5
141754,141761,141763,2,7
141754,141761,141763,2,7
141754,141761,141762,1,7
141754,141761,141762,1,7
141754,141761,141763,2,7
141754,141761,141762,1,7
141754,141761,141763,2,7
141754,141760,141763,3,6
141754,141761,141763,2,7
141754,141762,141763,1,8
141754,141762,141764,2,8
141754,141762,141764,2,8
141754,141761,141763,2,7
141754,141761,141764,3,7
141754,141762,141764,2,8
141754,141762,141764,2,8
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141761,141764,3,7
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141763,141765,2,9
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141763,141764,1,9
141754,141764,141766,2,10
141754,141763,141766,3,9
141754,141764,141765,1,10
141754,141764,141765,1,10
141754,141764,141765,1,10
141754,141764,141765,1,10
141754,141764,141765,1,10
141754,141765,141767,2,11
141754,141765,141767,2,11
141754,141765,141767,2,11
141754,141765,141767,2,11
141754,141765,141766,1,11
141754,141765,141767,2,11
141754,141765,141766,1,11
141754,141765,141766,1,11
141754,141765,141766,1,11
141754,141765,141766,1,11
141754,141765,141766,1,11
141754,141765,141766,1,11
141754,141766,141768,2,12
141754,141765,141768,3,11
141754,141766,141768,2,12
141754,141766,141767,1,12
141754,141766,141768,2,12
141754,141766,141768,2,12
141754,141767,141768,1,13
141754,141767,141768,1,13
141754,141767,141769,2,13
141754,141767,141769,2,13
141754,141767,141769,2,13
141754,141767,141768,1,13
141754,141767,141768,1,13
141754,141767,141768,1,13
141754,141767,141768,1,13
141754,141766,141769,3,12
141754,141766,141769,3,12
141754,141767,141769,2,13
141754,141767,141769,2,13
141754,141767,141770,3,13
141754,141768,141770,2,14
141754,141768,141770,2,14
141754,141768,141769,1,14
141754,141768,141769,1,14
141754,141768,141770,2,14
141754,141768,141770,2,14
141754,141768,141769,1,14
141754,141768,141770,2,14
141754,141769,141771,2,15
141754,141770,141771,1,16
141754,141769,141771,2,15
141754,141769,141771,2,15
141754,141769,141771,2,15
141754,141770,141772,2,16
141754,141770,141772,2,16
141754,141770,141772,2,16
141754,141770,141772,2,16
141754,141769,141771,2,15
141754,141770,141771,1,16
141754,141771,141773,2,17
141754,141771,141773,2,17
141754,141769,141773,4,15
141754,141771,141773,2,17
141754,141771,141773,2,17
141754,141771,141773,2,17
141754,141769,141774,5,15
141754,141769,141774,5,15
141754,141769,141774,5,15
141754,141769,141774,5,15
141754,141769,141774,5,15
141754,141772,141774,2,18
141754,141772,141774,2,18
141754,141772,141774,2,18
141754,141772,141774,2,18
141754,141772,141774,2,18
141754,141772,141774,2,18
141754,141770,141774,4,16
141754,141770,141774,4,16
141754,141774,141775,1,20
141754,141770,141775,5,16
141754,141774,141775,1,20
141754,141773,141775,2,19
141754,141773,141775,2,19
141754,141774,141775,1,20
141754,141774,141775,1,20
141754,141774,141775,1,20
141754,141774,141776,2,20
141754,141774,141776,2,20
141754,141774,141776,2,20
141754,141774,141775,1,20
141754,141774,141776,2,20
141754,141774,141776,2,20
141754,141774,141776,2,20
141754,141774,141776,2,20
141754,141775,141777,2,21
141754,141775,141777,2,21
141754,141776,141777,1,22
141754,141775,141777,2,21
141754,141775,141777,2,21
141754,141775,141777,2,21
141754,141774,141777,3,20
141754,141774,141776,2,20
141754,141776,141777,1,22
141754,141776,141777,1,22
141754,141776,141777,1,22
141754,141776,141777,1,22
141754,141776,141777,1,22
141754,141776,141777,1,22
141754,141776,141778,2,22
141754,141776,141778,2,22
141754,141776,141778,2,22
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141784,141786,2,0
141784,141786,141787,1,2
141784,141784,141787,3,0
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141786,141788,2,2
141784,141787,141788,1,3
141784,141786,141789,3,2
141784,141786,141789,3,2
141784,141786,141789,3,2
141784,141787,141789,2,3
141784,141788,141789,1,4
141784,141786,141789,3,2
141784,141787,141789,2,3
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141787,141790,3,3
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141789,141790,1,5
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141790,141791,1,6
141784,141791,141792,1,7
141784,141791,141792,1,7
141784,141791,141792,1,7
141784,141791,141792,1,7
141784,141791,141792,1,7
141784,141791,141793,2,7
141784,141791,141792,1,7
141784,141791,141792,1,7
141784,141791,141792,1,7
141784,141791,141793,2,7
141784,141792,141793,1,8
141784,141792,141794,2,8
141784,141791,141793,2,7
141784,141792,141793,1,8
141784,141792,141793,1,8
141784,141793,141794,1,9
141784,141792,141795,3,8
141784,141792,141794,2,8
141784,141793,141794,1,9
141784,141793,141795,2,9
141784,141793,141795,2,9
141784,141793,141795,2,9
141784,141793,141794,1,9
141784,141792,141795,3,8
141784,141793,141795,2,9
141784,141793,141794,1,9
141784,141793,141794,1,9
141784,141793,141795,2,9
141784,141794,141795,1,10
141784,141793,141795,2,9
141784,141794,141795,1,10
141784,141794,141796,2,10
141784,141793,141795,2,9
141784,141794,141795,1,10
141784,141794,141795,1,10
141784,141794,141797,3,10
141784,141795,141796,1,11
141784,141795,141796,1,11
141784,141795,141796,1,11
141784,141795,141796,1,11
141784,141795,141796,1,11
141784,141795,141797,2,11
141784,141795,141797,2,11
141784,141795,141796,1,11
141784,141795,141797,2,11
141784,141795,141796,1,11
141784,141795,141796,1,11
141784,141796,141797,1,12
141784,141796,141797,1,12
141784,141796,141797,1,12
141784,141795,141798,3,11
141784,141796,141798,2,12
141784,141797,141798,1,13
141784,141796,141798,2,12
141784,141796,141798,2,12
141784,141797,141798,1,13
141784,141797,141799,2,13
141784,141797,141799,2,13
141784,141797,141799,2,13
141784,141797,141799,2,13
141784,141797,141799,2,13
141784,141797,141798,1,13
141784,141797,141798,1,13
141784,141796,141798,2,12
141784,141797,141799,2,13
141784,141798,141799,1,14
141784,141797,141799,2,13
141784,141797,141799,2,13
141784,141798,141800,2,14
141784,141798,141800,2,14
141784,141798,141800,2,14
141784,141798,141800,2,14
141784,141798,141800,2,14
141784,141798,141800,2,14
141784,141798,141799,1,14
141784,141799,141800,1,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141800,1,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141801,2,15
141784,141799,141802,3,15
141784,141799,141801,2,15
141784,141800,141802,2,16
141784,141800,141802,2,16
141784,141800,141802,2,16
141784,141800,141802,2,16
141784,141800,141802,2,16
141784,141801,141802,1,17
141784,141801,141802,1,17
141784,141801,141803,2,17
141784,141801,141803,2,17
141784,141801,141803,2,17
141784,141801,141803,2,17
141784,141800,141803,3,16
141784,141801,141803,2,17
141784,141800,141803,3,16
141784,141801,141803,2,17
141784,141802,141804,2,18
141784,141801,141804,3,17
141784,141803,141804,1,19
141784,141801,141804,3,17
141784,141802,141804,2,18
141784,141803,141804,1,19
141784,141802,141804,2,18
141784,141802,141804,2,18
141784,141802,141804,2,18
141784,141802,141804,2,18
141784,141802,141804,2,18
141784,141803,141805,2,19
141784,141803,141805,2,19
141784,141801,141804,3,17
141784,141803,141805,2,19
141784,141804,141805,1,20
141784,141804,141806,2,20
141784,141805,141806,1,21
141784,141805,141807,2,21
141784,141805,141806,1,21
141784,141804,141806,2,20
141784,141805,141807,2,21
141784,141805,141806,1,21
141784,141804,141806,2,20
141784,141805,141807,2,21
141784,141805,141807,2,21
141784,141805,141806,1,21
141784,141804,141807,3,20
141784,141804,141807,3,20
141784,141805,141807,2,21
141817,141817,141819,2,0
141817,141817,141819,2,0
141817,141817,141819,2,0
141817,141817,141819,2,0
141817,141817,141819,2,0
141817,141817,141818,1,0
141817,141817,141818,1,0
141817,141817,141819,2,0
141817,141817,141819,2,0
141817,141817,141818,1,0
141817,141817,141819,2,0
141817,141817,141818,1,0
141817,141817,141819,2,0
141817,141817,141818,1,0
141817,141817,141819,2,0
141817,141817,141819,2,0
141817,141819,141820,1,2
141817,141817,141819,2,0
141817,141819,141820,1,2
141817,141817,141820,3,0
141817,141817,141819,2,0
141817,141819,141820,1,2
141817,141819,141820,1,2
141817,141819,141820,1,2
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141817,141820,3,0
141817,141819,141821,2,2
141817,141820,141821,1,3
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141819,141821,2,2
141817,141820,141822,2,3
141817,141820,141822,2,3
141817,141820,141822,2,3
141817,141820,141822,2,3
141817,141820,141822,2,3
141817,141820,141822,2,3
141817,141820,141822,2,3
141817,141821,141823,2,4
141817,141821,141823,2,4
141817,141821,141823,2,4
141817,141821,141822,1,4
141817,141821,141823,2,4
141817,141821,141823,2,4
141817,141820,141823,3,3
141817,141821,141823,2,4
141817,141821,141823,2,4
141817,141822,141824,2,5
141817,141822,141824,2,5
141817,141821,141824,3,4
141817,141822,141824,2,5
141817,141821,141824,3,4
141817,141822,141824,2,5
141817,141821,141824,3,4
141817,141822,141824,2,5
141817,141822,141824,2,5
141817,141823,141825,2,6
141817,141824,141825,1,7
141817,141824,141825,1,7
141817,141824,141825,1,7
141817,141824,141825,1,7
141817,141822,141825,3,5
141817,141824,141825,1,7
141817,141824,141825,1,7
141817,141824,141825,1,7
141817,141825,141826,1,8
141817,141824,141826,2,7
141817,141825,141826,1,8
141817,141825,141826,1,8
141817,141825,141826,1,8
141817,141825,141826,1,8
141817,141824,141826,2,7
141817,141825,141826,1,8
141817,141825,141826,1,8
141817,141825,141826,1,8
141817,141826,141827,1,9
141817,141825,141827,2,8
141817,141826,141827,1,9
141817,141826,141829,3,9
141817,141827,141828,1,10
141817,141827,141828,1,10
141817,141827,141828,1,10
141817,141827,141828,1,10
141817,141827,141829,2,10
141817,141827,141828,1,10
141817,141827,141828,1,10
141817,141827,141829,2,10
141817,141827,141829,2,10
141817,141827,141828,1,10
141817,141827,141829,2,10
141817,141827,141829,2,10
141817,141827,141829,2,10
141817,141828,141829,1,11
141817,141827,141829,2,10
141817,141827,141829,2,10
141817,141827,141829,2,10
141817,141827,141829,2,10
141817,141828,141829,1,11
141817,141829,141830,1,12
141817,141829,141830,1,12
141817,141829,141830,1,12
141817,141829,141830,1,12
141817,141829,141831,2,12
141817,141829,141831,2,12
141817,141829,141831,2,12
141817,141829,141830,1,12
141817,141830,141831,1,13
141817,141829,141831,2,12
141817,141829,141831,2,12
141817,141829,141831,2,12
141817,141830,141831,1,13
141817,141829,141832,3,12
141817,141829,141832,3,12
141817,141830,141832,2,13
141817,141830,141832,2,13
141817,141829,141831,2,12
141817,141830,141832,2,13
141817,141831,141832,1,14
141817,141830,141832,2,13
141817,141831,141832,1,14
141817,141831,141832,1,14
141817,141831,141833,2,14
141817,141832,141833,1,15
141817,141831,141833,2,14
141817,141831,141832,1,14
141817,141831,141832,1,14
141817,141831,141832,1,14
141817,141832,141834,2,15
141817,141831,141833,2,14
141817,141832,141834,2,15
141817,141831,141834,3,14
141817,141832,141834,2,15
141817,141832,141834,2,15
141817,141832,141834,2,15
141817,141832,141833,1,15
141817,141832,141834,2,15
141817,141832,141833,1,15
141817,141832,141833,1,15
141817,141832,141835,3,15
141817,141833,141834,1,16
141817,141833,141835,2,16
141817,141833,141834,1,16
141817,141832,141835,3,15
141817,141832,141834,2,15
141817,141833,141835,2,16
141817,141833,141835,2,16
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141833,141835,2,16
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141834,141836,2,17
141817,141835,141836,1,18
141817,141835,141836,1,18
141817,141835,141837,2,18
141817,141834,141837,3,17
141817,141836,141837,1,19
141817,141835,141837,2,18
141817,141836,141837,1,19
141817,141836,141837,1,19
141817,141836,141838,2,19
141817,141836,141838,2,19
141817,141835,141838,3,18
141817,141836,141838,2,19
141817,141835,141838,3,18
141817,141835,141838,3,18
141817,141836,141838,2,19
141817,141836,141838,2,19
141817,141836,141838,2,19
141817,141836,141838,2,19
141817,141837,141839,2,20
141817,141837,141839,2,20
141817,141836,141839,3,19
141817,141837,141839,2,20
141817,141836,141839,3,19
141817,141837,141839,2,20
141817,141837,141839,2,20
141817,141837,141839,2,20
141817,141838,141840,2,21
141817,141838,141840,2,21
141817,141838,141840,2,21
141817,141838,141840,2,21
141817,141837,141840,3,20
141817,141837,141840,3,20
141846,141846,141847,1,0
141846,141846,141848,2,0
141846,141846,141847,1,0
141846,141846,141847,1,0
141846,141846,141847,1,0
141846,141846,141847,1,0
141846,141846,141848,2,0
141846,141846,141847,1,0
141846,141846,141847,1,0
141846,141846,141849,3,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141846,141848,2,0
141846,141849,141850,1,3
141846,141846,141849,3,0
141846,141848,141849,1,2
141846,141849,141850,1,3
141846,141848,141849,1,2
141846,141849,141850,1,3
141846,141848,141849,1,2
141846,141848,141851,3,2
141846,141848,141850,2,2
141846,141849,141851,2,3
141846,141848,141850,2,2
141846,141849,141850,1,3
141846,141849,141851,2,3
141846,141848,141850,2,2
141846,141849,141851,2,3
141846,141849,141851,2,3
141846,141849,141850,1,3
141846,141849,141851,2,3
141846,141849,141850,1,3
141846,141850,141851,1,4
141846,141850,141852,2,4
141846,141849,141852,3,3
141846,141850,141851,1,4
141846,141850,141852,2,4
141846,141850,141851,1,4
141846,141850,141851,1,4
141846,141851,141852,1,5
141846,141851,141853,2,5
141846,141851,141853,2,5
141846,141851,141852,1,5
141846,141850,141852,2,4
141846,141851,141853,2,5
141846,141851,141852,1,5
141846,141851,141853,2,5
141846,141851,141853,2,5
141846,141851,141852,1,5
141846,141852,141854,2,6
141846,141851,141853,2,5
141846,141851,141854,3,5
141846,141852,141853,1,6
141846,141851,141854,3,5
141846,141852,141853,1,6
141846,141852,141854,2,6
141846,141852,141854,2,6
141846,141852,141854,2,6
141846,141851,141853,2,5
141846,141852,141853,1,6
141846,141853,141854,1,7
141846,141853,141855,2,7
141846,141853,141855,2,7
141846,141853,141854,1,7
141846,141853,141855,2,7
141846,141853,141855,2,7
141846,141854,141855,1,8
141846,141853,141855,2,7
141846,141854,141855,1,8
141846,141854,141855,1,8
141846,141853,141856,3,7
141846,141853,141855,2,7
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141855,141856,1,9
141846,141854,141856,2,8
141846,141854,141856,2,8
141846,141855,141857,2,9
141846,141855,141857,2,9
141846,141855,141857,2,9
141846,141855,141857,2,9
141846,141855,141857,2,9
141846,141855,141856,1,9
141846,141855,141857,2,9
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141856,141858,2,10
141846,141855,141858,3,9
141846,141856,141859,3,10
141846,141857,141859,2,11
141846,141856,141859,3,10
141846,141858,141859,1,12
141846,141856,141859,3,10
141846,141857,141859,2,11
141846,141858,141859,1,12
141846,141856,141859,3,10
141846,141857,141860,3,11
141846,141858,141860,2,12
141846,141858,141860,2,12
141846,141858,141860,2,12
141846,141859,141860,1,13
141846,141859,141860,1,13
141846,141858,141861,3,12
141846,141858,141861,3,12
141846,141858,141861,3,12
141846,141858,141861,3,12
141846,141860,141861,1,14
141846,141860,141861,1,14
141846,141859,141861,2,13
141846,141861,141862,1,15
141846,141860,141861,1,14
141846,141860,141861,1,14
141846,141860,141862,2,14
141846,141861,141862,1,15
141846,141860,141862,2,14
141846,141860,141862,2,14
141846,141860,141862,2,14
141846,141861,141862,1,15
141846,141861,141862,1,15
141846,141861,141862,1,15
141846,141861,141862,1,15
141846,141861,141862,1,15
141846,141861,141863,2,15
141846,141862,141864,2,16
141846,141862,141864,2,16
141846,141862,141863,1,16
141846,141862,141863,1,16
141846,141863,141864,1,17
141846,141863,141864,1,17
141846,141862,141865,3,16
141846,141863,141864,1,17
141846,141863,141864,1,17
141846,141861,141864,3,15
141846,141862,141864,2,16
141846,141863,141864,1,17
141846,141863,141864,1,17
141846,141863,141865,2,17
141846,141864,141866,2,18
141846,141864,141866,2,18
141846,141863,141865,2,17
141846,141863,141865,2,17
141846,141863,141865,2,17
141846,141863,141865,2,17
141846,141864,141866,2,18
141846,141864,141865,1,18
141846,141864,141865,1,18
141846,141865,141866,1,19
141846,141866,141867,1,20
141846,141865,141866,1,19
141846,141865,141866,1,19
141846,141864,141867,3,18
141846,141865,141866,1,19
141846,141865,141867,2,19
141846,141865,141867,2,19
141846,141865,141867,2,19
141846,141865,141867,2,19
141846,141866,141867,1,20
141846,141866,141867,1,20
141846,141866,141868,2,20
141846,141866,141868,2,20
141846,141867,141868,1,21
141846,141867,141868,1,21
141846,141867,141868,1,21
141846,141867,141868,1,21
141846,141866,141868,2,20
141846,141865,141868,3,19
141846,141865,141868,3,19
141846,141867,141868,1,21
141846,141866,141868,2,20
141846,141866,141868,2,20
141846,141866,141869,3,20
141846,141867,141870,3,21
141846,141867,141870,3,21
141846,141867,141870,3,21
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141880,2,0
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141879,1,0
141878,141878,141880,2,0
141878,141878,141880,2,0
141878,141878,141880,2,0
141878,141879,141880,1,1
141878,141878,141881,3,0
141878,141880,141881,1,2
141878,141880,141882,2,2
141878,141880,141881,1,2
141878,141880,141881,1,2
141878,141878,141882,4,0
141878,141878,141882,4,0
141878,141878,141882,4,0
141878,141878,141882,4,0
141878,141878,141882,4,0
141878,141878,141882,4,0
141878,141880,141882,2,2
141878,141880,141882,2,2
141878,141880,141882,2,2
141878,141881,141882,1,3
141878,141881,141883,2,3
141878,141881,141882,1,3
141878,141879,141883,4,1
141878,141879,141883,4,1
141878,141882,141883,1,4
141878,141883,141884,1,5
141878,141883,141884,1,5
141878,141881,141883,2,3
141878,141882,141883,1,4
141878,141882,141883,1,4
141878,141882,141883,1,4
141878,141883,141884,1,5
141878,141883,141885,2,5
141878,141883,141885,2,5
141878,141883,141885,2,5
141878,141883,141884,1,5
141878,141883,141884,1,5
141878,141882,141884,2,4
141878,141884,141885,1,6
141878,141884,141885,1,6
141878,141884,141886,2,6
141878,141883,141886,3,5
141878,141883,141886,3,5
141878,141884,141885,1,6
141878,141884,141886,2,6
141878,141884,141885,1,6
141878,141883,141886,3,5
141878,141884,141886,2,6
141878,141885,141886,1,7
141878,141883,141886,3,5
141878,141885,141887,2,7
141878,141885,141887,2,7
141878,141884,141886,2,6
141878,141885,141887,2,7
141878,141885,141886,1,7
141878,141884,141886,2,6
141878,141885,141886,1,7
141878,141886,141887,1,8
141878,141884,141886,2,6
141878,141886,141888,2,8
141878,141887,141888,1,9
141878,141886,141888,2,8
141878,141886,141888,2,8
141878,141886,141888,2,8
141878,141886,141888,2,8
141878,141886,141889,3,8
141878,141887,141888,1,9
141878,141887,141889,2,9
141878,141886,141888,2,8
141878,141887,141889,2,9
141878,141887,141889,2,9
