submit_time,start_time,end_time,run_time,wait_time
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263049,263051,2,3
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263049,263050,1,3
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263048,263050,2,2
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263049,263050,1,3
263047,263050,263051,1,3
263046,263049,263050,1,3
263046,263049,263050,1,3
263046,263049,263051,2,3
263046,263049,263050,1,3
263047,263050,263051,1,3
263047,263050,263051,1,3
263046,263049,263050,1,3
263046,263049,263051,2,3
263046,263049,263050,1,3
263047,263050,263051,1,3
263047,263050,263051,1,3
263047,263050,263051,1,3
263046,263048,263050,2,2
263046,263049,263050,1,3
263046,263049,263050,1,3
263047,263050,263051,1,3
263047,263050,263051,1,3
263046,263049,263050,1,3
263047,263050,263051,1,3
263047,263050,263051,1,3
263047,263050,263051,1,3
263046,263050,263052,2,4
263046,263050,263052,2,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263046,263050,263051,1,4
263046,263050,263052,2,4
263047,263051,263052,1,4
263046,263050,263051,1,4
263046,263050,263052,2,4
263046,263050,263052,2,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263046,263050,263051,1,4
263046,263050,263052,2,4
263046,263050,263051,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263046,263050,263051,1,4
263046,263050,263051,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263046,263050,263052,2,4
263046,263050,263052,2,4
263046,263050,263051,1,4
263046,263050,263052,2,4
263047,263051,263052,1,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263052,1,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263052,1,4
263047,263051,263053,2,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263051,263052,1,4
263047,263052,263053,1,5
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263051,263053,2,4
263047,263052,263054,2,5
263047,263052,263054,2,5
263047,263052,263054,2,5
263047,263052,263054,2,5
263047,263052,263053,1,5
262949,262949,263058,109,0
263009,263014,263059,45,5
263009,263014,263059,45,5
263009,263014,263058,44,5
263046,263046,263059,13,0
263047,263052,263112,60,5
262966,262966,263115,149,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263134,1,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263135,263136,1,2
263133,263133,263136,3,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263134,263135,1,1
263133,263134,263135,1,1
263133,263133,263135,2,0
263133,263135,263136,1,2
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263135,263136,1,2
263133,263133,263136,3,0
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263133,263135,2,0
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
263133,263135,263137,2,2
263133,263135,263136,1,2
263133,263135,263136,1,2
262957,262957,263161,204,0
262963,262963,263165,202,0
263214,263214,263215,1,0
263214,263215,263216,1,1
263214,263215,263216,1,1
263214,263215,263216,1,1
263214,263215,263216,1,1
263214,263215,263216,1,1
263215,263215,263216,1,0
263214,263214,263215,1,0
263214,263215,263216,1,1
263215,263215,263216,1,0
263214,263214,263215,1,0
263215,263215,263216,1,0
263214,263214,263215,1,0
263215,263215,263216,1,0
263215,263215,263216,1,0
263215,263215,263216,1,0
263214,263214,263215,1,0
263214,263215,263216,1,1
263215,263215,263216,1,0
263214,263215,263216,1,1
263215,263215,263217,2,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263214,263215,263216,1,1
263215,263215,263216,1,0
263215,263215,263216,1,0
263215,263215,263217,2,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263215,263215,263217,2,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263215,263215,263217,2,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263215,263215,263216,1,0
263215,263215,263217,2,0
263215,263215,263217,2,0
263214,263215,263216,1,1
263214,263215,263216,1,1
263215,263215,263216,1,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263214,263215,263216,1,1
263215,263215,263217,2,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263214,263215,263216,1,1
263215,263215,263217,2,0
263215,263215,263216,1,0
263214,263215,263216,1,1
263215,263215,263216,1,0
263215,263215,263269,54,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263283,2,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263283,2,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263283,2,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263282,1,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263282,1,1
263281,263281,263283,2,0
263281,263281,263282,1,0
263280,263281,263282,1,1
263280,263281,263283,2,1
263281,263281,263283,2,0
263281,263281,263282,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263331,1,0
263330,263330,263332,2,0
263330,263330,263331,1,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263330,263330,263332,2,0
263331,263331,263377,46,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263385,2,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263384,1,0
263383,263383,263430,47,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263384,263384,263431,47,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263433,2,0
263431,263431,263433,2,0
263431,263431,263432,1,0
263431,263431,263433,2,0
263431,263431,263432,1,0
263431,263431,263433,2,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263433,2,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263433,2,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263431,263431,263432,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263431,263431,263433,2,0
263431,263431,263433,2,0
263385,263385,263434,49,0
263431,263431,263434,3,0
263431,263431,263434,3,0
263433,263433,263434,1,0
263433,263433,263435,2,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263435,2,0
263433,263433,263434,1,0
263433,263433,263435,2,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263435,2,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263433,263433,263434,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263431,263431,263434,3,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263437,2,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263435,263435,263436,1,0
263433,263433,263440,7,0
263435,263436,263441,5,1
263435,263436,263446,10,1
263435,263435,263451,16,0
263435,263435,263451,16,0
263435,263435,263456,21,0
263407,263407,263461,54,0
263411,263411,263462,51,0
263405,263405,263467,62,0
263410,263410,263470,60,0
263414,263414,263470,56,0
263417,263417,263471,54,0
263409,263409,263472,63,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263475,263476,1,1
263474,263474,263476,2,0
263474,263474,263476,2,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263475,263476,1,1
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263475,263476,1,1
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263475,1,0
263474,263474,263476,2,0
263474,263474,263475,1,0
263474,263475,263476,1,1
263474,263474,263476,2,0
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263475,263476,1,1
263474,263475,263477,2,1
263474,263475,263477,2,1
263474,263475,263476,1,1
263474,263475,263477,2,1
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263475,263477,2,1
263474,263475,263477,2,1
263474,263475,263476,1,1
263474,263475,263477,2,1
263474,263475,263477,2,1
263474,263475,263477,2,1
263474,263475,263477,2,1
263474,263475,263476,1,1
263474,263475,263476,1,1
263474,263475,263477,2,1
263474,263475,263477,2,1
263474,263476,263477,1,2
263474,263476,263477,1,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263477,1,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263477,1,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263474,263476,263478,2,2
263423,263423,263481,58,0
263419,263419,263506,87,0
263430,263430,263511,81,0
263421,263422,263516,94,1
263416,263416,263517,101,0
263427,263427,263517,90,0
263456,263456,263520,64,0
263434,263434,263521,87,0
263426,263427,263524,97,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263529,263530,1,1
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263530,2,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263530,2,0
263528,263528,263530,2,0
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263530,1,1
263528,263529,263530,1,1
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263528,263529,1,0
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263530,263531,1,2
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263530,263531,1,2
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263530,263531,1,2
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263530,263531,1,2
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263529,263531,2,1
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263531,263533,2,3
263528,263531,263533,2,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263532,263533,1,4
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263532,263533,1,4
263528,263531,263532,1,3
263528,263531,263532,1,3
263528,263531,263533,2,3
263528,263530,263534,4,2
263528,263532,263534,2,4
263528,263532,263533,1,4
263528,263532,263533,1,4
263528,263532,263533,1,4
263528,263532,263534,2,4
263528,263532,263534,2,4
263528,263532,263533,1,4
263528,263532,263534,2,4
263528,263532,263534,2,4
263528,263532,263533,1,4
263528,263532,263533,1,4
263528,263532,263533,1,4
263528,263532,263534,2,4
263528,263532,263534,2,4
263528,263531,263535,4,3
263528,263531,263535,4,3
263528,263531,263535,4,3
263528,263532,263535,3,4
263528,263532,263535,3,4
263528,263532,263535,3,4
263528,263531,263535,4,3
263529,263532,263590,58,3
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263599,1,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263600,263601,1,2
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263600,263601,1,2
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263600,263601,1,2
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263598,263600,2,0
263598,263600,263601,1,2
263598,263598,263600,2,0
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263602,2,2
263598,263600,263601,1,2
263598,263600,263602,2,2
