submit_time,start_time,end_time,run_time,wait_time
45467,45472,45475,3,5
45467,45473,45475,2,6
45467,45471,45474,3,4
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45474,2,5
45467,45472,45474,2,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45471,45475,4,4
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45472,45476,4,5
45467,45472,45476,4,5
45467,45472,45475,3,5
45467,45472,45475,3,5
45467,45473,45476,3,6
45467,45472,45476,4,5
45467,45472,45475,3,5
45467,45473,45475,2,6
45467,45473,45476,3,6
45467,45472,45476,4,5
45467,45473,45476,3,6
45467,45473,45476,3,6
45467,45472,45476,4,5
45467,45473,45476,3,6
45467,45473,45476,3,6
45467,45472,45476,4,5
45467,45473,45476,3,6
45467,45474,45477,3,7
45467,45474,45476,2,7
45467,45474,45477,3,7
45467,45473,45477,4,6
45467,45473,45477,4,6
45467,45473,45476,3,6
45467,45473,45477,4,6
45467,45474,45477,3,7
45467,45473,45477,4,6
45467,45473,45476,3,6
45467,45473,45476,3,6
45467,45473,45477,4,6
45467,45473,45477,4,6
45467,45473,45477,4,6
45467,45473,45477,4,6
45467,45474,45477,3,7
45467,45472,45477,5,5
45467,45473,45477,4,6
45467,45473,45476,3,6
45467,45472,45477,5,5
45467,45472,45477,5,5
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45474,45478,4,7
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45473,45477,4,6
45467,45474,45478,4,7
45467,45474,45478,4,7
45467,45475,45478,3,8
45467,45474,45478,4,7
45467,45475,45478,3,8
45467,45474,45478,4,7
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45473,45478,5,6
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45475,45478,3,8
45467,45475,45479,4,8
45467,45475,45478,3,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45474,45478,4,7
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45479,4,8
45467,45475,45480,5,8
45467,45475,45480,5,8
45467,45475,45480,5,8
45467,45475,45480,5,8
45467,45475,45480,5,8
45467,45474,45480,6,7
45488,45489,45490,1,1
45488,45489,45490,1,1
45488,45489,45490,1,1
45488,45489,45490,1,1
45488,45489,45490,1,1
45488,45488,45490,2,0
45488,45489,45490,1,1
45488,45489,45491,2,1
45488,45489,45491,2,1
45488,45489,45491,2,1
45488,45488,45491,3,0
45488,45488,45491,3,0
45488,45488,45491,3,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45492,4,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45489,45493,4,1
45488,45488,45493,5,0
45488,45488,45494,6,0
45488,45491,45493,2,3
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45494,6,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45488,45493,5,0
45488,45491,45494,3,3
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45491,45494,3,3
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45491,45494,3,3
45488,45488,45495,7,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45488,45494,6,0
45488,45491,45494,3,3
45488,45488,45494,6,0
45488,45491,45494,3,3
45488,45488,45495,7,0
45488,45488,45495,7,0
45488,45488,45495,7,0
45488,45488,45495,7,0
45488,45492,45495,3,4
45488,45492,45496,4,4
45488,45492,45495,3,4
45488,45493,45496,3,5
45488,45492,45495,3,4
45488,45492,45495,3,4
45488,45493,45495,2,5
45488,45492,45495,3,4
45488,45493,45495,2,5
45488,45493,45497,4,5
45488,45494,45497,3,6
45488,45493,45496,3,5
45488,45492,45497,5,4
45488,45493,45496,3,5
45488,45494,45497,3,6
45488,45495,45497,2,7
45488,45493,45496,3,5
45488,45493,45497,4,5
45488,45493,45497,4,5
45488,45494,45497,3,6
45488,45495,45497,2,7
45488,45495,45497,2,7
45488,45494,45497,3,6
45488,45493,45498,5,5
45488,45494,45498,4,6
45488,45494,45497,3,6
45488,45493,45498,5,5
45488,45493,45498,5,5
45488,45494,45497,3,6
45488,45495,45498,3,7
45488,45495,45497,2,7
45488,45496,45498,2,8
45488,45494,45497,3,6
45488,45494,45497,3,6
45488,45495,45498,3,7
45488,45495,45498,3,7
45488,45493,45497,4,5
45488,45493,45497,4,5
45488,45494,45498,4,6
45488,45494,45497,3,6
45488,45495,45498,3,7
45488,45493,45498,5,5
45488,45495,45498,3,7
45488,45494,45497,3,6
45488,45495,45497,2,7
45488,45495,45498,3,7
45488,45495,45498,3,7
45488,45494,45498,4,6
45488,45494,45498,4,6
45488,45494,45498,4,6
45488,45495,45498,3,7
45488,45495,45499,4,7
45488,45496,45498,2,8
45488,45494,45499,5,6
45488,45494,45498,4,6
45488,45497,45499,2,9
45488,45494,45499,5,6
45488,45495,45498,3,7
45488,45495,45498,3,7
45488,45495,45499,4,7
45488,45494,45499,5,6
45488,45494,45499,5,6
45488,45494,45499,5,6
45488,45494,45498,4,6
45488,45495,45498,3,7
45488,45496,45499,3,8
45488,45496,45499,3,8
45488,45494,45498,4,6
45488,45494,45498,4,6
45488,45495,45499,4,7
45488,45495,45499,4,7
45488,45496,45499,3,8
45488,45494,45499,5,6
45488,45495,45499,4,7
45488,45494,45499,5,6
45488,45497,45500,3,9
45488,45497,45500,3,9
45488,45494,45500,6,6
45488,45494,45499,5,6
45488,45496,45499,3,8
45488,45496,45499,3,8
45488,45497,45500,3,9
45488,45496,45499,3,8
45488,45496,45500,4,8
45488,45496,45499,3,8
45488,45496,45499,3,8
45488,45497,45500,3,9
45488,45496,45500,4,8
45488,45494,45499,5,6
45488,45494,45499,5,6
45488,45496,45500,4,8
45488,45494,45500,6,6
45488,45497,45499,2,9
45488,45497,45500,3,9
45488,45495,45500,5,7
45488,45497,45501,4,9
45488,45498,45500,2,10
45488,45497,45501,4,9
45488,45497,45501,4,9
45488,45497,45500,3,9
45488,45495,45500,5,7
45488,45497,45501,4,9
45488,45497,45500,3,9
45488,45498,45501,3,10
45488,45497,45502,5,9
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45488,45498,45502,4,10
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45515,4,0
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45514,3,0
45511,45511,45515,4,0
45511,45511,45515,4,0
45511,45511,45516,5,0
45511,45511,45516,5,0
45511,45511,45515,4,0
45511,45511,45515,4,0
45511,45511,45515,4,0
45511,45512,45515,3,1
45511,45511,45515,4,0
45511,45511,45515,4,0
45511,45512,45515,3,1
45511,45511,45515,4,0
45511,45511,45515,4,0
45511,45512,45515,3,1
45511,45511,45516,5,0
45511,45511,45515,4,0
45511,45512,45516,4,1
45511,45512,45515,3,1
45511,45511,45516,5,0
45511,45511,45516,5,0
45511,45511,45516,5,0
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45512,45517,5,1
45511,45512,45516,4,1
45511,45511,45516,5,0
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45512,45517,5,1
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45511,45517,6,0
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45515,45517,2,4
45511,45512,45517,5,1
45511,45512,45516,4,1
45511,45512,45516,4,1
45511,45515,45517,2,4
45511,45511,45516,5,0
45511,45512,45517,5,1
45511,45511,45517,6,0
45511,45512,45516,4,1
45511,45511,45517,6,0
45511,45511,45517,6,0
45511,45512,45517,5,1
45511,45512,45517,5,1
45511,45511,45517,6,0
45511,45511,45517,6,0
45511,45512,45517,5,1
45511,45511,45517,6,0
45511,45511,45517,6,0
45511,45511,45517,6,0
45511,45515,45517,2,4
45511,45511,45517,6,0
45511,45512,45517,5,1
45511,45511,45517,6,0
45511,45512,45518,6,1
45511,45512,45517,5,1
45511,45512,45517,5,1
45511,45515,45518,3,4
45511,45511,45517,6,0
45511,45512,45518,6,1
45511,45515,45517,2,4
45511,45515,45517,2,4
45511,45516,45518,2,5
45511,45511,45517,6,0
45511,45512,45517,5,1
45511,45515,45517,2,4
45511,45515,45517,2,4
45511,45512,45518,6,1
45511,45512,45517,5,1
45511,45516,45518,2,5
45511,45512,45517,5,1
45511,45512,45517,5,1
45511,45515,45517,2,4
45511,45512,45518,6,1
45511,45515,45517,2,4
45511,45516,45518,2,5
45511,45516,45518,2,5
45511,45516,45518,2,5
45511,45516,45518,2,5
45511,45516,45518,2,5
45511,45516,45518,2,5
45511,45511,45518,7,0
45511,45515,45518,3,4
45511,45516,45518,2,5
45511,45516,45519,3,5
45511,45516,45519,3,5
45511,45516,45519,3,5
45511,45516,45519,3,5
45511,45516,45519,3,5
45511,45516,45519,3,5
45511,45518,45519,1,7
45511,45518,45519,1,7
45511,45518,45519,1,7
45511,45518,45519,1,7
45511,45517,45520,3,6
45511,45517,45519,2,6
45511,45517,45519,2,6
45511,45517,45519,2,6
45511,45519,45520,1,8
45511,45517,45520,3,6
45511,45516,45519,3,5
45511,45518,45520,2,7
45511,45518,45519,1,7
45511,45517,45520,3,6
45511,45517,45520,3,6
45511,45517,45520,3,6
45511,45517,45521,4,6
45511,45518,45521,3,7
45511,45516,45520,4,5
45511,45518,45521,3,7
45511,45517,45521,4,6
45511,45519,45520,1,8
45511,45517,45521,4,6
45511,45517,45521,4,6
45511,45517,45521,4,6
45511,45517,45522,5,6
45511,45518,45522,4,7
45511,45518,45522,4,7
45511,45517,45521,4,6
45511,45518,45522,4,7
45511,45517,45522,5,6
45511,45517,45522,5,6
45511,45518,45522,4,7
45511,45518,45522,4,7
45511,45517,45522,5,6
45511,45517,45521,4,6
45511,45518,45522,4,7
45511,45518,45522,4,7
45511,45518,45521,3,7
45511,45517,45522,5,6
45511,45517,45522,5,6
45511,45518,45521,3,7
45511,45518,45522,4,7
45511,45519,45522,3,8
45511,45518,45521,3,7
45511,45518,45522,4,7
45511,45518,45521,3,7
45511,45519,45522,3,8
45511,45519,45522,3,8
45511,45517,45522,5,6
45511,45518,45522,4,7
45511,45518,45521,3,7
45511,45518,45521,3,7
45511,45519,45522,3,8
45511,45519,45522,3,8
45511,45517,45521,4,6
45511,45517,45522,5,6
45511,45519,45522,3,8
45511,45518,45522,4,7
45511,45518,45523,5,7
45511,45518,45523,5,7
45511,45518,45523,5,7
45511,45518,45522,4,7
45511,45518,45522,4,7
45511,45518,45523,5,7
45511,45520,45522,2,9
45511,45517,45522,5,6
45511,45517,45522,5,6
45511,45517,45522,5,6
45511,45518,45523,5,7
45511,45520,45522,2,9
45511,45518,45522,4,7
45511,45518,45523,5,7
45511,45517,45522,5,6
45511,45518,45523,5,7
45511,45518,45522,4,7
45511,45518,45523,5,7
45511,45518,45522,4,7
45511,45519,45523,4,8
45511,45519,45523,4,8
45511,45520,45523,3,9
45511,45520,45523,3,9
45511,45520,45524,4,9
45511,45520,45524,4,9
45511,45520,45524,4,9
45511,45520,45523,3,9
45511,45518,45523,5,7
45511,45520,45524,4,9
45511,45520,45524,4,9
45511,45519,45524,5,8
45533,45534,45537,3,1
45533,45534,45538,4,1
45533,45533,45537,4,0
45533,45533,45537,4,0
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45534,45538,4,1
45533,45533,45537,4,0
45533,45534,45537,3,1
45533,45534,45538,4,1
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45534,45537,3,1
45533,45533,45538,5,0
45533,45534,45537,3,1
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45534,45538,4,1
45533,45534,45538,4,1
45533,45534,45538,4,1
45533,45533,45539,6,0
45533,45534,45538,4,1
45533,45533,45539,6,0
45533,45533,45538,5,0
45533,45534,45538,4,1
45533,45534,45538,4,1
45533,45533,45539,6,0
45533,45533,45539,6,0
45533,45533,45538,5,0
45533,45534,45538,4,1
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45534,45538,4,1
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45533,45538,5,0
45533,45533,45539,6,0
45533,45533,45539,6,0
45533,45534,45539,5,1
45533,45533,45539,6,0
45533,45533,45539,6,0
45533,45534,45539,5,1
45533,45534,45539,5,1
45533,45533,45539,6,0
45533,45533,45539,6,0
