submit_time,start_time,end_time,run_time,wait_time
45889,45896,45901,5,7
45889,45896,45901,5,7
45889,45897,45902,5,8
45889,45899,45902,3,10
45889,45896,45901,5,7
45889,45899,45901,2,10
45889,45896,45901,5,7
45889,45897,45901,4,8
45889,45896,45902,6,7
45889,45896,45902,6,7
45889,45896,45902,6,7
45889,45896,45902,6,7
45889,45896,45901,5,7
45889,45896,45901,5,7
45889,45896,45901,5,7
45889,45896,45901,5,7
45889,45896,45901,5,7
45889,45896,45902,6,7
45889,45896,45901,5,7
45889,45898,45901,3,9
45889,45899,45902,3,10
45889,45899,45902,3,10
45889,45899,45903,4,10
45889,45898,45902,4,9
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45914,3,0
45911,45911,45915,4,0
45911,45911,45915,4,0
45911,45911,45915,4,0
45911,45911,45915,4,0
45911,45911,45915,4,0
45911,45911,45915,4,0
45911,45912,45915,3,1
45911,45912,45915,3,1
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45914,45916,2,3
45911,45911,45915,4,0
45911,45911,45916,5,0
45911,45914,45916,2,3
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45914,45916,2,3
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45914,45916,2,3
45911,45914,45916,2,3
45911,45911,45916,5,0
45911,45914,45916,2,3
45911,45914,45916,2,3
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45916,5,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45916,5,0
45911,45911,45917,6,0
45911,45914,45917,3,3
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45912,45917,5,1
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45914,45917,3,3
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45912,45917,5,1
45911,45914,45917,3,3
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45911,45917,6,0
45911,45914,45917,3,3
45911,45915,45918,3,4
45911,45911,45918,7,0
45911,45911,45918,7,0
45911,45911,45918,7,0
45911,45911,45918,7,0
45911,45915,45918,3,4
45911,45911,45918,7,0
45911,45911,45918,7,0
45911,45916,45918,2,5
45911,45911,45918,7,0
45911,45911,45918,7,0
45911,45917,45919,2,6
45911,45911,45918,7,0
45911,45911,45918,7,0
45911,45917,45919,2,6
45911,45911,45918,7,0
45911,45917,45918,1,6
45911,45915,45918,3,4
45911,45917,45919,2,6
45911,45917,45918,1,6
45911,45911,45918,7,0
45911,45916,45918,2,5
45911,45915,45919,4,4
45911,45916,45919,3,5
45911,45914,45919,5,3
45911,45916,45919,3,5
45911,45916,45919,3,5
45911,45917,45919,2,6
45911,45915,45919,4,4
45911,45917,45919,2,6
45911,45917,45919,2,6
45911,45917,45919,2,6
45911,45917,45919,2,6
45911,45915,45919,4,4
45911,45915,45920,5,4
45911,45916,45920,4,5
45911,45916,45920,4,5
45911,45916,45920,4,5
45911,45918,45920,2,7
45911,45918,45921,3,7
45911,45918,45920,2,7
45911,45917,45921,4,6
45911,45918,45921,3,7
45911,45917,45921,4,6
45911,45917,45921,4,6
45911,45918,45921,3,7
45911,45918,45921,3,7
45911,45917,45921,4,6
45911,45918,45921,3,7
45911,45917,45921,4,6
45911,45918,45921,3,7
45911,45920,45922,2,9
45911,45917,45922,5,6
45911,45918,45921,3,7
45911,45918,45922,4,7
45911,45917,45922,5,6
45911,45918,45921,3,7
45911,45919,45922,3,8
45911,45918,45922,4,7
45911,45918,45922,4,7
45911,45918,45923,5,7
45911,45918,45923,5,7
45911,45917,45922,5,6
45911,45918,45923,5,7
45911,45918,45922,4,7
45911,45919,45923,4,8
45911,45918,45922,4,7
45911,45919,45922,3,8
45911,45919,45923,4,8
45911,45919,45922,3,8
45911,45918,45922,4,7
45911,45919,45923,4,8
45911,45919,45922,3,8
45911,45918,45922,4,7
45911,45918,45923,5,7
45911,45918,45922,4,7
45911,45920,45922,2,9
45911,45917,45922,5,6
45911,45918,45922,4,7
45911,45918,45922,4,7
45911,45919,45923,4,8
45911,45920,45922,2,9
45911,45919,45923,4,8
45911,45920,45922,2,9
45911,45920,45923,3,9
45911,45918,45922,4,7
45911,45920,45922,2,9
45911,45917,45922,5,6
45911,45918,45922,4,7
45911,45919,45923,4,8
45911,45920,45922,2,9
45911,45919,45923,4,8
45911,45921,45923,2,10
45911,45918,45923,5,7
45911,45919,45923,4,8
45911,45920,45923,3,9
45911,45919,45923,4,8
45911,45919,45924,5,8
45911,45919,45924,5,8
45911,45920,45923,3,9
45911,45920,45924,4,9
45911,45918,45923,5,7
45911,45918,45923,5,7
45911,45918,45923,5,7
45911,45918,45923,5,7
45911,45919,45923,4,8
45911,45919,45923,4,8
45911,45919,45924,5,8
45911,45919,45924,5,8
45911,45919,45923,4,8
45911,45919,45923,4,8
45911,45919,45924,5,8
45911,45918,45923,5,7
45911,45920,45924,4,9
45911,45920,45925,5,9
45933,45933,45934,1,0
45933,45933,45934,1,0
45933,45933,45934,1,0
45933,45933,45935,2,0
45933,45933,45935,2,0
45933,45933,45936,3,0
45933,45933,45936,3,0
45933,45933,45936,3,0
45933,45933,45936,3,0
45933,45933,45936,3,0
45933,45933,45937,4,0
45933,45933,45937,4,0
45933,45933,45937,4,0
45933,45933,45936,3,0
45933,45933,45937,4,0
45933,45935,45937,2,2
45933,45933,45936,3,0
45933,45935,45937,2,2
45933,45935,45937,2,2
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45936,45937,1,3
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45936,45938,2,3
45933,45933,45937,4,0
45933,45933,45937,4,0
45933,45936,45938,2,3
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45933,45937,4,0
45933,45933,45938,5,0
45933,45936,45938,2,3
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45939,6,0
45933,45937,45939,2,4
45933,45933,45938,5,0
45933,45933,45939,6,0
45933,45937,45938,1,4
45933,45933,45939,6,0
45933,45937,45939,2,4
45933,45937,45939,2,4
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45938,5,0
45933,45933,45939,6,0
45933,45933,45938,5,0
45933,45933,45939,6,0
45933,45935,45939,4,2
45933,45933,45938,5,0
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45933,45938,5,0
45933,45933,45939,6,0
45933,45933,45938,5,0
45933,45933,45940,7,0
45933,45933,45940,7,0
45933,45933,45939,6,0
45933,45933,45940,7,0
45933,45935,45940,5,2
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45937,45940,3,4
45933,45938,45940,2,5
45933,45937,45939,2,4
45933,45938,45940,2,5
45933,45933,45940,7,0
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45933,45939,6,0
45933,45937,45940,3,4
45933,45937,45940,3,4
45933,45933,45939,6,0
45933,45937,45940,3,4
45933,45938,45940,2,5
45933,45937,45939,2,4
45933,45938,45940,2,5
45933,45933,45940,7,0
45933,45938,45941,3,5
45933,45938,45940,2,5
45933,45938,45940,2,5
45933,45938,45941,3,5
45933,45938,45940,2,5
45933,45938,45941,3,5
45933,45938,45941,3,5
45933,45938,45940,2,5
45933,45938,45941,3,5
45933,45938,45941,3,5
45933,45938,45941,3,5
45933,45938,45941,3,5
45933,45938,45941,3,5
45933,45938,45941,3,5
45933,45933,45941,8,0
45933,45938,45941,3,5
45933,45938,45942,4,5
45933,45938,45941,3,5
45933,45939,45942,3,6
45933,45938,45942,4,5
45933,45940,45942,2,7
45933,45938,45942,4,5
45933,45940,45942,2,7
45933,45938,45942,4,5
45933,45938,45943,5,5
45933,45938,45943,5,5
45933,45938,45943,5,5
45933,45939,45943,4,6
45933,45939,45943,4,6
45933,45939,45943,4,6
45933,45940,45943,3,7
45933,45939,45943,4,6
45933,45942,45943,1,9
45933,45939,45943,4,6
45933,45939,45943,4,6
45933,45939,45943,4,6
45933,45942,45943,1,9
45933,45942,45944,2,9
45933,45939,45944,5,6
45933,45938,45943,5,5
45933,45940,45943,3,7
45933,45939,45944,5,6
45933,45939,45944,5,6
45933,45939,45944,5,6
45933,45939,45944,5,6
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45940,45944,4,7
45933,45940,45944,4,7
45933,45939,45944,5,6
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45940,45944,4,7
45933,45940,45944,4,7
45933,45942,45944,2,9
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45940,45944,4,7
45933,45942,45944,2,9
45933,45940,45944,4,7
45933,45940,45944,4,7
45933,45942,45945,3,9
45933,45939,45944,5,6
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45942,45944,2,9
45933,45938,45944,6,5
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45942,45944,2,9
45933,45942,45944,2,9
45933,45942,45944,2,9
45933,45939,45944,5,6
45933,45940,45944,4,7
45933,45942,45944,2,9
45933,45942,45944,2,9
45933,45939,45945,6,6
45933,45939,45945,6,6
45933,45942,45945,3,9
45933,45939,45945,6,6
45933,45939,45945,6,6
45933,45939,45945,6,6
45933,45940,45945,5,7
45933,45940,45945,5,7
45933,45940,45945,5,7
45933,45942,45945,3,9
45933,45939,45945,6,6
45933,45939,45945,6,6
45933,45942,45945,3,9
45933,45939,45945,6,6
45933,45939,45945,6,6
45933,45942,45945,3,9
45933,45942,45945,3,9
45933,45940,45946,6,7
45933,45940,45946,6,7
45933,45942,45946,4,9
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45955,45958,3,1
45954,45954,45958,4,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45955,45958,3,1
45954,45954,45958,4,0
45954,45954,45957,3,0
45954,45954,45957,3,0
45954,45955,45959,4,1
45954,45954,45958,4,0
45954,45954,45959,5,0
45954,45954,45958,4,0
45954,45955,45959,4,1
45954,45954,45958,4,0
45954,45955,45958,3,1
45954,45954,45958,4,0
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45954,45959,5,0
45954,45954,45959,5,0
45954,45955,45960,5,1
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45954,45959,5,0
45954,45954,45959,5,0
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45954,45959,5,0
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45955,45960,5,1
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45955,45959,4,1
45954,45955,45960,5,1
45954,45958,45959,1,4
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45959,45960,1,5
45954,45959,45960,1,5
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45959,45960,1,5
45954,45959,45960,1,5
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45959,45960,1,5
45954,45955,45959,4,1
45954,45955,45960,5,1
45954,45959,45960,1,5
45954,45955,45960,5,1
45954,45955,45961,6,1
45954,45955,45961,6,1
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45955,45961,6,1
45954,45958,45960,2,4
45954,45955,45960,5,1
45954,45955,45960,5,1
45954,45954,45961,7,0
45954,45955,45961,6,1
45954,45955,45960,5,1
45954,45954,45960,6,0
45954,45955,45960,5,1
45954,45954,45960,6,0
45954,45955,45960,5,1
45954,45955,45961,6,1
45954,45955,45960,5,1
45954,45954,45960,6,0
45954,45955,45961,6,1
45954,45958,45961,3,4
45954,45959,45960,1,5
45954,45955,45961,6,1
45954,45955,45960,5,1
45954,45958,45961,3,4
45954,45959,45961,2,5
45954,45955,45960,5,1
45954,45955,45961,6,1
45954,45958,45961,3,4
45954,45955,45961,6,1
45954,45955,45961,6,1
45954,45958,45962,4,4
45954,45958,45961,3,4
45954,45958,45961,3,4
45954,45958,45961,3,4
45954,45958,45962,4,4
45954,45958,45962,4,4
45954,45958,45962,4,4
45954,45958,45962,4,4
45954,45955,45961,6,1
45954,45958,45962,4,4
45954,45958,45961,3,4
45954,45960,45962,2,6
45954,45960,45963,3,6
45954,45960,45963,3,6
45954,45958,45963,5,4
45954,45960,45963,3,6
45954,45960,45962,2,6
45954,45960,45963,3,6
45954,45960,45964,4,6
45954,45960,45964,4,6
45954,45960,45963,3,6
45954,45960,45963,3,6
45954,45960,45963,3,6
45954,45960,45964,4,6
45954,45960,45964,4,6
45954,45960,45964,4,6
45954,45961,45964,3,7
45954,45961,45964,3,7
45954,45960,45964,4,6
45954,45960,45964,4,6
45954,45961,45964,3,7
45954,45960,45964,4,6
45954,45960,45963,3,6
45954,45960,45964,4,6
45954,45961,45965,4,7
45954,45962,45964,2,8
45954,45960,45964,4,6
