submit_time,start_time,end_time,run_time,wait_time
46025,46025,46030,5,0
46025,46025,46030,5,0
46025,46025,46031,6,0
46025,46025,46030,5,0
46025,46025,46031,6,0
46025,46025,46032,7,0
46025,46025,46032,7,0
46025,46030,46031,1,5
46025,46025,46031,6,0
46025,46028,46032,4,3
46025,46025,46032,7,0
46025,46029,46032,3,4
46025,46025,46031,6,0
46025,46029,46032,3,4
46025,46025,46031,6,0
46025,46029,46032,3,4
46025,46025,46032,7,0
46025,46025,46031,6,0
46025,46029,46032,3,4
46025,46025,46032,7,0
46025,46028,46032,4,3
46025,46029,46031,2,4
46025,46030,46033,3,5
46025,46031,46033,2,6
46025,46031,46033,2,6
46025,46031,46033,2,6
46025,46029,46033,4,4
46025,46029,46033,4,4
46025,46029,46033,4,4
46025,46029,46032,3,4
46025,46029,46033,4,4
46025,46028,46033,5,3
46025,46028,46033,5,3
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46029,46034,5,4
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46031,46034,3,6
46025,46031,46034,3,6
46025,46031,46034,3,6
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46029,46034,5,4
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46031,46034,3,6
46025,46030,46034,4,5
46025,46030,46035,5,5
46025,46025,46034,9,0
46025,46030,46034,4,5
46025,46030,46034,4,5
46025,46031,46034,3,6
46025,46032,46034,2,7
46025,46030,46035,5,5
46025,46032,46035,3,7
46025,46032,46036,4,7
46025,46030,46035,5,5
46025,46030,46035,5,5
46025,46030,46035,5,5
46025,46032,46035,3,7
46025,46032,46035,3,7
46025,46030,46036,6,5
46025,46033,46035,2,8
46025,46031,46035,4,6
46025,46030,46035,5,5
46025,46030,46035,5,5
46025,46031,46035,4,6
46025,46031,46035,4,6
46025,46032,46036,4,7
46025,46033,46036,3,8
46025,46033,46036,3,8
46025,46030,46036,6,5
46025,46031,46037,6,6
46025,46032,46036,4,7
46025,46032,46036,4,7
46025,46031,46037,6,6
46025,46031,46036,5,6
46025,46032,46037,5,7
46025,46030,46036,6,5
46025,46031,46036,5,6
46025,46032,46036,4,7
46025,46031,46036,5,6
46025,46030,46036,6,5
46025,46031,46036,5,6
46025,46031,46037,6,6
46025,46032,46037,5,7
46025,46034,46037,3,9
46025,46034,46037,3,9
46025,46032,46037,5,7
46025,46032,46037,5,7
46025,46032,46037,5,7
46025,46033,46037,4,8
46025,46035,46037,2,10
46025,46032,46037,5,7
46025,46033,46037,4,8
46025,46033,46037,4,8
46025,46032,46037,5,7
46025,46032,46037,5,7
46025,46032,46037,5,7
46025,46034,46037,3,9
46025,46034,46038,4,9
46025,46034,46038,4,9
46025,46033,46038,5,8
46025,46033,46038,5,8
46025,46034,46038,4,9
46025,46035,46039,4,10
46025,46033,46039,6,8
46025,46035,46038,3,10
46025,46034,46039,5,9
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46050,2,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46048,46051,3,1
46047,46048,46051,3,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46051,46053,2,4
46047,46048,46053,5,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46051,46053,2,4
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46052,4,1
46047,46051,46053,2,4
46047,46051,46053,2,4
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46051,46053,2,4
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46052,4,1
46047,46048,46053,5,1
46047,46051,46053,2,4
46047,46048,46053,5,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46048,46053,5,1
46047,46051,46053,2,4
46047,46048,46052,4,1
46047,46048,46052,4,1
46047,46051,46053,2,4
46047,46051,46053,2,4
46047,46048,46052,4,1
46047,46048,46053,5,1
46047,46051,46053,2,4
46047,46048,46052,4,1
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46054,6,1
46047,46048,46054,6,1
46047,46048,46054,6,1
46047,46048,46053,5,1
46047,46051,46054,3,4
46047,46051,46053,2,4
46047,46048,46054,6,1
46047,46052,46054,2,5
46047,46048,46054,6,1
46047,46048,46054,6,1
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46053,5,1
46047,46048,46054,6,1
46047,46052,46055,3,5
46047,46051,46055,4,4
46047,46052,46055,3,5
46047,46052,46055,3,5
46047,46052,46054,2,5
46047,46052,46055,3,5
46047,46052,46055,3,5
46047,46048,46054,6,1
46047,46052,46055,3,5
46047,46053,46055,2,6
46047,46052,46055,3,5
46047,46052,46055,3,5
46047,46052,46054,2,5
46047,46052,46055,3,5
46047,46052,46055,3,5
46047,46053,46056,3,6
46047,46052,46056,4,5
46047,46053,46056,3,6
46047,46052,46055,3,5
46047,46052,46055,3,5
46047,46053,46056,3,6
46047,46052,46055,3,5
46047,46053,46055,2,6
46047,46052,46057,5,5
46047,46053,46056,3,6
46047,46052,46057,5,5
46047,46052,46057,5,5
46047,46052,46057,5,5
46047,46053,46057,4,6
46047,46053,46057,4,6
46047,46052,46056,4,5
46047,46054,46057,3,7
46047,46052,46057,5,5
46047,46054,46057,3,7
46047,46055,46057,2,8
46047,46053,46057,4,6
46047,46053,46057,4,6
46047,46053,46057,4,6
46047,46054,46057,3,7
46047,46054,46057,3,7
46047,46052,46057,5,5
46047,46052,46058,6,5
46047,46053,46057,4,6
46047,46054,46058,4,7
46047,46054,46057,3,7
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46055,46058,3,8
46047,46055,46058,3,8
46047,46053,46058,5,6
46047,46053,46057,4,6
46047,46055,46058,3,8
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46054,46057,3,7
46047,46053,46058,5,6
46047,46054,46058,4,7
46047,46055,46058,3,8
46047,46055,46058,3,8
46047,46055,46058,3,8
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46057,4,6
46047,46054,46058,4,7
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46058,5,6
46047,46053,46059,6,6
46047,46054,46058,4,7
46047,46053,46059,6,6
46047,46053,46058,5,6
46047,46053,46059,6,6
46047,46056,46059,3,9
46047,46053,46059,6,6
46047,46054,46059,5,7
46047,46053,46059,6,6
46047,46053,46059,6,6
46047,46053,46059,6,6
46047,46056,46059,3,9
46047,46054,46059,5,7
46047,46056,46059,3,9
46047,46057,46059,2,10
46047,46053,46059,6,6
46047,46055,46059,4,8
46047,46053,46059,6,6
46047,46055,46059,4,8
46047,46056,46060,4,9
46047,46054,46059,5,7
46047,46054,46059,5,7
46047,46055,46060,5,8
46047,46055,46060,5,8
46047,46055,46060,5,8
46047,46056,46060,4,9
46047,46057,46060,3,10
46047,46055,46060,5,8
46047,46055,46060,5,8
46047,46056,46060,4,9
46047,46056,46060,4,9
46047,46056,46060,4,9
46047,46056,46061,5,9
46047,46057,46060,3,10
46047,46057,46061,4,10
46047,46055,46061,6,8
46047,46057,46061,4,10
46070,46070,46071,1,0
46070,46070,46071,1,0
46070,46070,46072,2,0
46070,46070,46072,2,0
46070,46070,46072,2,0
46070,46070,46072,2,0
46070,46070,46072,2,0
46070,46070,46072,2,0
46070,46070,46072,2,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46073,3,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46074,4,0
46070,46070,46075,5,0
46070,46070,46075,5,0
46070,46070,46075,5,0
46070,46071,46075,4,1
46070,46070,46075,5,0
46070,46070,46075,5,0
46070,46070,46076,6,0
46070,46073,46075,2,3
46070,46072,46075,3,2
46070,46074,46075,1,4
46070,46074,46075,1,4
46070,46070,46075,5,0
46070,46071,46075,4,1
46070,46070,46075,5,0
46070,46071,46075,4,1
46070,46071,46075,4,1
46070,46070,46075,5,0
46070,46070,46075,5,0
46070,46070,46075,5,0
46070,46070,46076,6,0
46070,46074,46075,1,4
46070,46070,46076,6,0
46070,46070,46075,5,0
46070,46070,46076,6,0
46070,46071,46076,5,1
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46075,46076,1,5
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46075,46077,2,5
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46070,46077,7,0
46070,46070,46076,6,0
46070,46071,46076,5,1
46070,46070,46076,6,0
46070,46073,46076,3,3
46070,46075,46076,1,5
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46075,46077,2,5
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46073,46076,3,3
46070,46070,46076,6,0
46070,46070,46076,6,0
46070,46070,46077,7,0
46070,46070,46076,6,0
46070,46071,46076,5,1
46070,46070,46076,6,0
46070,46072,46076,4,2
46070,46070,46077,7,0
46070,46071,46077,6,1
46070,46072,46077,5,2
46070,46074,46078,4,4
46070,46070,46077,7,0
46070,46071,46077,6,1
46070,46075,46077,2,5
46070,46076,46078,2,6
46070,46070,46077,7,0
46070,46073,46077,4,3
46070,46071,46078,7,1
46070,46073,46077,4,3
46070,46076,46078,2,6
46070,46073,46077,4,3
46070,46075,46077,2,5
46070,46075,46077,2,5
46070,46076,46078,2,6
46070,46070,46077,7,0
46070,46070,46077,7,0
46070,46075,46077,2,5
46070,46076,46078,2,6
46070,46076,46077,1,6
46070,46075,46077,2,5
46070,46076,46077,1,6
46070,46076,46078,2,6
46070,46076,46078,2,6
46070,46075,46077,2,5
46070,46075,46078,3,5
46070,46076,46078,2,6
46070,46076,46078,2,6
46070,46076,46078,2,6
46070,46076,46078,2,6
46070,46076,46078,2,6
46070,46074,46078,4,4
46070,46074,46078,4,4
46070,46074,46078,4,4
46070,46074,46079,5,4
46070,46075,46078,3,5
46070,46076,46079,3,6
46070,46076,46079,3,6
46070,46077,46079,2,7
46070,46077,46079,2,7
46070,46077,46080,3,7
46070,46077,46080,3,7
46070,46077,46079,2,7
46070,46077,46080,3,7
46070,46077,46079,2,7
46070,46076,46079,3,6
46070,46077,46079,2,7
46070,46077,46079,2,7
46070,46077,46080,3,7
46070,46077,46079,2,7
46070,46077,46079,2,7
46070,46077,46080,3,7
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46076,46080,4,6
46070,46078,46080,2,8
46070,46078,46081,3,8
46070,46076,46080,4,6
46070,46077,46081,4,7
46070,46077,46080,3,7
46070,46076,46081,5,6
46070,46077,46080,3,7
46070,46077,46080,3,7
46070,46078,46080,2,8
46070,46078,46081,3,8
46070,46078,46081,3,8
46070,46076,46081,5,6
46070,46077,46080,3,7
46070,46078,46081,3,8
46070,46078,46081,3,8
46070,46078,46081,3,8
46070,46076,46081,5,6
46070,46078,46080,2,8
46070,46078,46081,3,8
46070,46076,46081,5,6
46070,46078,46081,3,8
46070,46077,46080,3,7
46070,46078,46081,3,8
46070,46077,46080,3,7
46070,46078,46080,2,8
46070,46078,46080,2,8
46070,46077,46081,4,7
46070,46078,46080,2,8
46070,46078,46082,4,8
46070,46078,46081,3,8
46070,46078,46082,4,8
46070,46076,46081,5,6
46070,46076,46081,5,6
46070,46076,46081,5,6
46070,46077,46081,4,7
46070,46077,46082,5,7
46070,46077,46081,4,7
46070,46077,46082,5,7
46070,46077,46081,4,7
46070,46077,46082,5,7
46070,46077,46082,5,7
46070,46077,46082,5,7
46070,46077,46081,4,7
46070,46078,46082,4,8
46070,46078,46082,4,8
46070,46078,46082,4,8
46070,46078,46082,4,8
46070,46078,46083,5,8
46070,46079,46083,4,9
46070,46079,46083,4,9
46070,46079,46083,4,9
46070,46079,46083,4,9
46070,46079,46084,5,9
46070,46079,46084,5,9
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46093,3,0
46090,46090,46094,4,0
46090,46090,46094,4,0
46090,46091,46094,3,1
46090,46090,46094,4,0
46090,46091,46094,3,1
46090,46091,46094,3,1
46090,46091,46095,4,1
46090,46090,46094,4,0
46090,46090,46094,4,0
46090,46090,46094,4,0
46090,46090,46094,4,0
