submit_time,start_time,end_time,run_time,wait_time
46669,46677,46679,2,8
46669,46676,46678,2,7
46669,46677,46679,2,8
46669,46677,46679,2,8
46669,46676,46678,2,7
46669,46676,46678,2,7
46669,46677,46679,2,8
46669,46677,46679,2,8
46669,46677,46679,2,8
46669,46676,46679,3,7
46669,46676,46679,3,7
46669,46675,46679,4,6
46669,46676,46679,3,7
46669,46676,46679,3,7
46669,46677,46679,2,8
46669,46677,46679,2,8
46669,46676,46679,3,7
46669,46676,46679,3,7
46669,46676,46679,3,7
46669,46675,46680,5,6
46669,46675,46680,5,6
46669,46675,46679,4,6
46669,46675,46680,5,6
46669,46676,46680,4,7
46669,46676,46680,4,7
46669,46677,46680,3,8
46669,46676,46680,4,7
46669,46676,46680,4,7
46669,46676,46681,5,7
46669,46677,46681,4,8
46669,46676,46681,5,7
46669,46676,46681,5,7
46669,46676,46682,6,7
46669,46676,46681,5,7
46669,46676,46682,6,7
46669,46676,46682,6,7
46690,46690,46693,3,0
46690,46690,46694,4,0
46690,46690,46693,3,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46693,3,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46690,46694,4,0
46690,46694,46695,1,4
46690,46694,46695,1,4
46690,46690,46694,4,0
46690,46690,46694,4,0
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46694,46695,1,4
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46694,46695,1,4
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46695,5,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46695,5,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46694,46696,2,4
46690,46690,46695,5,0
46690,46690,46695,5,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46695,5,0
46690,46690,46696,6,0
46690,46690,46695,5,0
46690,46694,46696,2,4
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46694,46696,2,4
46690,46690,46696,6,0
46690,46690,46695,5,0
46690,46694,46695,1,4
46690,46690,46695,5,0
46690,46694,46696,2,4
46690,46694,46695,1,4
46690,46690,46696,6,0
46690,46694,46695,1,4
46690,46694,46696,2,4
46690,46694,46696,2,4
46690,46690,46696,6,0
46690,46690,46697,7,0
46690,46690,46697,7,0
46690,46690,46697,7,0
46690,46690,46697,7,0
46690,46690,46697,7,0
46690,46694,46696,2,4
46690,46690,46696,6,0
46690,46690,46696,6,0
46690,46694,46697,3,4
46690,46690,46696,6,0
46690,46695,46697,2,5
46690,46690,46697,7,0
46690,46690,46697,7,0
46690,46690,46697,7,0
46690,46696,46698,2,6
46690,46695,46698,3,5
46690,46695,46698,3,5
46690,46695,46697,2,5
46690,46695,46698,3,5
46690,46695,46697,2,5
46690,46694,46698,4,4
46690,46695,46698,3,5
46690,46696,46699,3,6
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46694,46699,5,4
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46695,46699,4,5
46690,46696,46700,4,6
46690,46697,46700,3,7
46690,46697,46700,3,7
46690,46695,46700,5,5
46690,46696,46699,3,6
46690,46695,46700,5,5
46690,46696,46700,4,6
46690,46696,46699,3,6
46690,46694,46700,6,4
46690,46696,46700,4,6
46690,46696,46700,4,6
46690,46696,46700,4,6
46690,46696,46700,4,6
46690,46696,46700,4,6
46690,46695,46700,5,5
46690,46695,46700,5,5
46690,46695,46700,5,5
46690,46695,46700,5,5
46690,46696,46700,4,6
46690,46696,46701,5,6
46690,46697,46701,4,7
46690,46697,46701,4,7
46690,46695,46701,6,5
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46697,46701,4,7
46690,46697,46701,4,7
46690,46695,46701,6,5
46690,46695,46701,6,5
46690,46695,46701,6,5
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46696,46702,6,6
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46696,46701,5,6
46690,46700,46701,1,10
46690,46700,46701,1,10
46690,46700,46701,1,10
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46698,46702,4,8
46690,46699,46701,2,9
46690,46696,46701,5,6
46690,46698,46702,4,8
46690,46699,46702,3,9
46690,46700,46702,2,10
46690,46700,46702,2,10
46690,46696,46702,6,6
46690,46700,46702,2,10
46690,46700,46702,2,10
46690,46700,46702,2,10
46690,46700,46702,2,10
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46697,46702,5,7
46690,46697,46702,5,7
46690,46697,46702,5,7
46690,46698,46702,4,8
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46697,46702,5,7
46690,46697,46702,5,7
46690,46699,46702,3,9
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46696,46702,6,6
46690,46697,46703,6,7
46690,46698,46703,5,8
46690,46698,46703,5,8
46690,46698,46703,5,8
46690,46698,46703,5,8
46690,46699,46703,4,9
46690,46699,46703,4,9
46690,46697,46703,6,7
46690,46698,46703,5,8
46690,46697,46703,6,7
46690,46697,46703,6,7
46690,46699,46703,4,9
46690,46699,46704,5,9
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46716,3,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46716,3,0
46713,46713,46715,2,0
46713,46713,46716,3,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46716,3,0
46713,46713,46715,2,0
46713,46713,46716,3,0
46713,46713,46715,2,0
46713,46713,46715,2,0
46713,46713,46716,3,0
46713,46713,46716,3,0
46713,46713,46716,3,0
46713,46713,46716,3,0
46713,46713,46717,4,0
46713,46715,46717,2,2
46713,46715,46717,2,2
46713,46713,46716,3,0
46713,46713,46717,4,0
46713,46713,46716,3,0
46713,46715,46717,2,2
46713,46715,46717,2,2
46713,46713,46717,4,0
46713,46713,46716,3,0
46713,46715,46717,2,2
46713,46713,46717,4,0
46713,46713,46717,4,0
46713,46713,46717,4,0
46713,46715,46717,2,2
46713,46715,46717,2,2
46713,46713,46717,4,0
46713,46713,46716,3,0
46713,46715,46717,2,2
46713,46715,46717,2,2
46713,46713,46717,4,0
46713,46713,46716,3,0
46713,46713,46717,4,0
46713,46713,46717,4,0
46713,46715,46717,2,2
46713,46713,46717,4,0
46713,46713,46717,4,0
46713,46713,46717,4,0
46713,46713,46718,5,0
46713,46713,46717,4,0
46713,46713,46718,5,0
46713,46713,46718,5,0
46713,46713,46717,4,0
46713,46713,46717,4,0
46713,46715,46717,2,2
46713,46713,46718,5,0
46713,46713,46717,4,0
46713,46713,46718,5,0
46713,46713,46718,5,0
46713,46713,46717,4,0
46713,46715,46718,3,2
46713,46715,46717,2,2
46713,46713,46718,5,0
46713,46713,46719,6,0
46713,46713,46719,6,0
46713,46713,46719,6,0
46713,46716,46719,3,3
46713,46715,46718,3,2
46713,46715,46718,3,2
46713,46713,46719,6,0
46713,46713,46718,5,0
46713,46713,46718,5,0
46713,46716,46719,3,3
46713,46713,46719,6,0
46713,46713,46719,6,0
46713,46716,46719,3,3
46713,46716,46720,4,3
46713,46716,46720,4,3
46713,46716,46720,4,3
46713,46716,46720,4,3
46713,46716,46719,3,3
46713,46717,46720,3,4
46713,46716,46720,4,3
46713,46718,46721,3,5
46713,46717,46720,3,4
46713,46717,46721,4,4
46713,46716,46721,5,3
46713,46716,46720,4,3
46713,46717,46721,4,4
46713,46717,46721,4,4
46713,46716,46721,5,3
46713,46717,46721,4,4
46713,46716,46721,5,3
46713,46717,46721,4,4
46713,46717,46721,4,4
46713,46718,46721,3,5
46713,46717,46720,3,4
46713,46717,46721,4,4
46713,46716,46720,4,3
46713,46717,46721,4,4
46713,46716,46721,5,3
46713,46717,46721,4,4
46713,46716,46721,5,3
46713,46717,46721,4,4
46713,46717,46721,4,4
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46717,46721,4,4
46713,46717,46722,5,4
46713,46718,46722,4,5
46713,46716,46721,5,3
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46721,46722,1,8
46713,46721,46722,1,8
46713,46716,46722,6,3
46713,46717,46722,5,4
46713,46718,46722,4,5
46713,46721,46722,1,8
46713,46721,46722,1,8
46713,46717,46722,5,4
46713,46718,46722,4,5
46713,46719,46722,3,6
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46718,46721,3,5
46713,46721,46722,1,8
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46717,46722,5,4
46713,46718,46722,4,5
46713,46720,46722,2,7
46713,46718,46722,4,5
46713,46716,46721,5,3
46713,46716,46721,5,3
46713,46718,46722,4,5
46713,46721,46722,1,8
46713,46721,46722,1,8
46713,46716,46722,6,3
46713,46716,46722,6,3
46713,46720,46722,2,7
46713,46721,46722,1,8
46713,46721,46722,1,8
46713,46721,46722,1,8
46713,46720,46723,3,7
46713,46720,46722,2,7
46713,46720,46722,2,7
46713,46718,46723,5,5
46713,46719,46723,4,6
46713,46721,46723,2,8
46713,46721,46723,2,8
46713,46717,46723,6,4
46713,46718,46723,5,5
46713,46719,46723,4,6
46713,46720,46722,2,7
46713,46718,46723,5,5
46713,46719,46723,4,6
46713,46719,46723,4,6
46713,46718,46723,5,5
46713,46718,46723,5,5
46713,46718,46723,5,5
46713,46719,46723,4,6
46713,46718,46723,5,5
46713,46721,46724,3,8
46713,46719,46724,5,6
46713,46719,46724,5,6
46713,46719,46724,5,6
46713,46720,46725,5,7
46713,46716,46724,8,3
46713,46719,46724,5,6
46713,46720,46725,5,7
46713,46720,46725,5,7
46713,46720,46725,5,7
46713,46721,46725,4,8
46713,46721,46725,4,8
46732,46732,46735,3,0
46732,46732,46735,3,0
46732,46732,46734,2,0
46732,46732,46735,3,0
46732,46732,46735,3,0
46732,46732,46735,3,0
46732,46732,46736,4,0
46732,46732,46735,3,0
46732,46732,46735,3,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46735,3,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46735,3,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46735,3,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46736,4,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46736,4,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46736,4,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46736,4,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46736,46738,2,4
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46732,46738,6,0
46732,46736,46738,2,4
46732,46736,46738,2,4
46732,46732,46737,5,0
46732,46736,46738,2,4
46732,46732,46738,6,0
46732,46732,46737,5,0
46732,46736,46738,2,4
46732,46732,46738,6,0
46732,46732,46738,6,0
46732,46732,46739,7,0
46732,46732,46738,6,0
46732,46737,46739,2,5
46732,46732,46739,7,0
46732,46732,46739,7,0
46732,46732,46738,6,0
46732,46732,46739,7,0
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46737,46739,2,5
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46732,46738,6,0
46732,46736,46738,2,4
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46732,46739,7,0
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46732,46739,7,0
46732,46736,46738,2,4
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46738,46739,1,6
46732,46732,46739,7,0
46732,46732,46738,6,0
46732,46738,46739,1,6
46732,46736,46740,4,4
46732,46738,46740,2,6
46732,46739,46740,1,7
