submit_time,start_time,end_time,run_time,wait_time
46732,46739,46740,1,7
46732,46739,46740,1,7
46732,46737,46740,3,5
46732,46738,46740,2,6
46732,46738,46739,1,6
46732,46735,46740,5,3
46732,46738,46740,2,6
46732,46739,46740,1,7
46732,46736,46740,4,4
46732,46737,46740,3,5
46732,46739,46740,1,7
46732,46737,46740,3,5
46732,46737,46740,3,5
46732,46738,46740,2,6
46732,46735,46739,4,3
46732,46735,46740,5,3
46732,46736,46740,4,4
46732,46737,46739,2,5
46732,46737,46740,3,5
46732,46737,46740,3,5
46732,46735,46739,4,3
46732,46737,46740,3,5
46732,46737,46740,3,5
46732,46737,46740,3,5
46732,46737,46740,3,5
46732,46735,46740,5,3
46732,46735,46740,5,3
46732,46737,46740,3,5
46732,46738,46741,3,6
46732,46739,46740,1,7
46732,46736,46741,5,4
46732,46738,46741,3,6
46732,46738,46741,3,6
46732,46738,46741,3,6
46732,46738,46741,3,6
46732,46736,46741,5,4
46732,46736,46740,4,4
46732,46739,46740,1,7
46732,46739,46741,2,7
46732,46737,46741,4,5
46732,46737,46741,4,5
46732,46739,46741,2,7
46732,46736,46741,5,4
46732,46737,46740,3,5
46732,46737,46741,4,5
46732,46737,46741,4,5
46732,46737,46741,4,5
46732,46738,46742,4,6
46732,46739,46742,3,7
46732,46738,46742,4,6
46732,46738,46742,4,6
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46739,46742,3,7
46732,46740,46743,3,8
46732,46740,46743,3,8
46732,46740,46743,3,8
46732,46738,46743,5,6
46732,46740,46743,3,8
46732,46740,46743,3,8
46732,46739,46744,5,7
46732,46739,46743,4,7
46732,46740,46743,3,8
46732,46739,46743,4,7
46732,46739,46743,4,7
46732,46740,46743,3,8
46732,46740,46744,4,8
46732,46740,46744,4,8
46732,46740,46744,4,8
46732,46740,46744,4,8
46732,46740,46744,4,8
46732,46739,46744,5,7
46732,46739,46744,5,7
46732,46739,46744,5,7
46732,46739,46744,5,7
46732,46740,46745,5,8
46732,46739,46745,6,7
46751,46751,46754,3,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46754,3,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46754,3,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46755,4,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46755,4,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46755,4,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46751,46755,4,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46755,46756,1,4
46751,46751,46756,5,0
46751,46755,46756,1,4
46751,46755,46756,1,4
46751,46751,46757,6,0
46751,46756,46757,1,5
46751,46756,46757,1,5
46751,46756,46757,1,5
46751,46756,46757,1,5
46751,46756,46757,1,5
46751,46756,46757,1,5
46751,46751,46756,5,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46756,46757,1,5
46751,46756,46757,1,5
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46756,5,0
46751,46751,46756,5,0
46751,46756,46757,1,5
46751,46751,46756,5,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46755,46757,2,4
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46757,6,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46757,6,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46751,46758,7,0
46751,46756,46758,2,5
46751,46755,46758,3,4
46751,46751,46758,7,0
46751,46755,46759,4,4
46751,46755,46759,4,4
46751,46755,46759,4,4
46751,46754,46759,5,3
46751,46755,46759,4,4
46751,46755,46759,4,4
46751,46755,46759,4,4
46751,46756,46759,3,5
46751,46759,46761,2,8
46751,46756,46760,4,5
46751,46755,46760,5,4
46751,46757,46761,4,6
46751,46756,46760,4,5
46751,46756,46760,4,5
46751,46757,46760,3,6
46751,46758,46760,2,7
46751,46757,46761,4,6
46751,46757,46761,4,6
46751,46759,46761,2,8
46751,46756,46761,5,5
46751,46756,46761,5,5
46751,46756,46761,5,5
46751,46758,46761,3,7
46751,46756,46761,5,5
46751,46759,46762,3,8
46751,46759,46761,2,8
46751,46756,46761,5,5
46751,46757,46761,4,6
46751,46758,46762,4,7
46751,46756,46761,5,5
46751,46757,46761,4,6
46751,46757,46762,5,6
46751,46758,46761,3,7
46751,46757,46762,5,6
46751,46757,46762,5,6
46751,46759,46763,4,8
46751,46757,46763,6,6
46751,46757,46762,5,6
46751,46757,46762,5,6
46751,46757,46762,5,6
46751,46756,46762,6,5
46751,46759,46762,3,8
46751,46760,46762,2,9
46751,46757,46763,6,6
46751,46757,46762,5,6
46751,46757,46763,6,6
46751,46756,46762,6,5
46751,46758,46762,4,7
46751,46758,46762,4,7
46751,46758,46763,5,7
46751,46757,46762,5,6
46751,46757,46763,6,6
46751,46758,46763,5,7
46751,46759,46762,3,8
46751,46757,46762,5,6
46751,46757,46762,5,6
46751,46758,46763,5,7
46751,46758,46763,5,7
46751,46759,46762,3,8
46751,46757,46763,6,6
46751,46757,46763,6,6
46751,46757,46763,6,6
46751,46760,46763,3,9
46751,46757,46763,6,6
46751,46757,46763,6,6
46751,46759,46763,4,8
46751,46759,46763,4,8
46751,46759,46763,4,8
46751,46757,46763,6,6
46751,46759,46763,4,8
46751,46761,46764,3,10
46751,46759,46763,4,8
46751,46758,46763,5,7
46751,46759,46763,4,8
46751,46759,46763,4,8
46751,46760,46763,3,9
46751,46757,46763,6,6
46751,46759,46764,5,8
46751,46759,46764,5,8
46751,46760,46763,3,9
46751,46761,46763,2,10
46751,46761,46763,2,10
46751,46759,46764,5,8
46751,46759,46764,5,8
46751,46761,46764,3,10
46751,46759,46764,5,8
46751,46759,46764,5,8
46751,46759,46764,5,8
46751,46760,46764,4,9
46751,46760,46765,5,9
46751,46761,46764,3,10
46751,46762,46764,2,11
46751,46762,46765,3,11
46751,46760,46765,5,9
46751,46762,46764,2,11
46751,46762,46764,2,11
46751,46760,46765,5,9
46751,46761,46764,3,10
46751,46761,46764,3,10
46751,46762,46765,3,11
46751,46762,46765,3,11
46751,46761,46765,4,10
46751,46762,46765,3,11
46751,46762,46766,4,11
46751,46762,46766,4,11
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46777,2,0
46775,46775,46778,3,0
46775,46775,46779,4,0
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46779,4,0
46775,46775,46779,4,0
46775,46775,46778,3,0
46775,46777,46779,2,2
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46779,4,0
46775,46775,46779,4,0
46775,46775,46778,3,0
46775,46775,46779,4,0
46775,46775,46778,3,0
46775,46775,46778,3,0
46775,46775,46779,4,0
46775,46775,46779,4,0
46775,46775,46779,4,0
46775,46775,46778,3,0
46775,46775,46779,4,0
46775,46777,46779,2,2
46775,46777,46779,2,2
46775,46775,46779,4,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46777,46780,3,2
46775,46777,46779,2,2
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46779,4,0
46775,46777,46780,3,2
46775,46775,46779,4,0
46775,46775,46780,5,0
46775,46775,46779,4,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46775,46779,4,0
46775,46775,46780,5,0
46775,46775,46780,5,0
46775,46777,46780,3,2
46775,46778,46781,3,3
46775,46778,46781,3,3
46775,46778,46780,2,3
46775,46777,46781,4,2
46775,46778,46781,3,3
46775,46775,46781,6,0
46775,46779,46781,2,4
46775,46778,46781,3,3
46775,46777,46781,4,2
46775,46777,46781,4,2
46775,46779,46781,2,4
46775,46777,46781,4,2
46775,46777,46781,4,2
46775,46777,46781,4,2
46775,46778,46782,4,3
46775,46778,46782,4,3
46775,46777,46782,5,2
46775,46778,46782,4,3
46775,46778,46782,4,3
46775,46777,46782,5,2
46775,46778,46782,4,3
46775,46778,46782,4,3
46775,46778,46782,4,3
46775,46779,46782,3,4
46775,46778,46782,4,3
46775,46779,46782,3,4
46775,46777,46782,5,2
46775,46779,46783,4,4
46775,46779,46783,4,4
46775,46778,46783,5,3
46775,46778,46783,5,3
46775,46778,46783,5,3
46775,46778,46784,6,3
46775,46779,46783,4,4
46775,46778,46783,5,3
46775,46778,46784,6,3
46775,46779,46783,4,4
46775,46778,46783,5,3
46775,46778,46784,6,3
46775,46778,46783,5,3
46775,46778,46783,5,3
46775,46783,46784,1,8
46775,46779,46783,4,4
46775,46779,46784,5,4
46775,46779,46784,5,4
46775,46779,46784,5,4
46775,46780,46784,4,5
46775,46780,46784,4,5
46775,46780,46785,5,5
46775,46780,46784,4,5
46775,46779,46784,5,4
46775,46780,46785,5,5
46775,46780,46784,4,5
46775,46778,46784,6,3
46775,46779,46785,6,4
46775,46779,46784,5,4
46775,46779,46785,6,4
46775,46779,46784,5,4
46775,46779,46784,5,4
46775,46780,46785,5,5
46775,46779,46784,5,4
46775,46783,46784,1,8
46775,46780,46785,5,5
46775,46781,46785,4,6
46775,46780,46785,5,5
46775,46779,46785,6,4
46775,46780,46785,5,5
46775,46780,46785,5,5
46775,46783,46786,3,8
46775,46781,46785,4,6
46775,46782,46785,3,7
46775,46781,46786,5,6
46775,46782,46785,3,7
46775,46781,46785,4,6
46775,46780,46786,6,5
46775,46782,46785,3,7
46775,46783,46785,2,8
46775,46782,46785,3,7
46775,46779,46785,6,4
46775,46779,46785,6,4
46775,46782,46785,3,7
46775,46781,46786,5,6
46775,46780,46786,6,5
46775,46780,46786,6,5
46775,46780,46786,6,5
46775,46782,46786,4,7
46775,46783,46786,3,8
46775,46780,46786,6,5
46775,46783,46786,3,8
46775,46783,46786,3,8
46775,46777,46787,10,2
46775,46780,46786,6,5
46775,46782,46786,4,7
46775,46781,46786,5,6
46775,46781,46786,5,6
46775,46781,46786,5,6
46775,46781,46786,5,6
46775,46782,46786,4,7
46775,46783,46786,3,8
46775,46782,46787,5,7
46775,46782,46786,4,7
46775,46781,46787,6,6
46775,46783,46787,4,8
46775,46783,46787,4,8
46775,46783,46787,4,8
46775,46783,46787,4,8
46795,46796,46797,1,1
46795,46796,46798,2,1
46795,46796,46797,1,1
46795,46796,46798,2,1
46795,46796,46798,2,1
46795,46796,46799,3,1
46795,46796,46798,2,1
46795,46796,46798,2,1
46795,46796,46799,3,1
46795,46796,46800,4,1
46795,46796,46799,3,1
46795,46796,46799,3,1
46795,46796,46799,3,1
46795,46796,46799,3,1
46795,46796,46800,4,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46800,4,1
46795,46796,46800,4,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46802,6,1
46795,46796,46801,5,1
46795,46796,46802,6,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46802,6,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46798,46801,3,3
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46802,6,1
46795,46796,46802,6,1
46795,46798,46801,3,3
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
46795,46796,46801,5,1
