submit_time,start_time,end_time,run_time,wait_time
562063,562074,562080,6,11
562063,562075,562080,5,12
562063,562075,562080,5,12
562063,562074,562080,6,11
562063,562075,562080,5,12
562063,562074,562080,6,11
562063,562076,562080,4,13
562063,562076,562080,4,13
562063,562076,562080,4,13
562063,562075,562080,5,12
562063,562076,562080,4,13
562063,562074,562081,7,11
562063,562074,562080,6,11
562063,562074,562080,6,11
562063,562074,562080,6,11
562063,562076,562080,4,13
562063,562074,562080,6,11
562063,562074,562081,7,11
562063,562075,562080,5,12
562063,562076,562081,5,13
562063,562077,562081,4,14
562063,562075,562081,6,12
562063,562076,562080,4,13
562063,562074,562080,6,11
562063,562075,562080,5,12
562063,562076,562081,5,13
562063,562078,562082,4,15
562063,562078,562081,3,15
562063,562078,562082,4,15
562063,562077,562081,4,14
562063,562077,562082,5,14
562063,562077,562082,5,14
562063,562077,562081,4,14
562063,562077,562081,4,14
562063,562077,562081,4,14
562063,562076,562081,5,13
562063,562077,562082,5,14
562063,562077,562081,4,14
562063,562074,562081,7,11
562063,562077,562081,4,14
562063,562077,562081,4,14
562063,562077,562081,4,14
562063,562077,562082,5,14
562063,562077,562082,5,14
562063,562078,562082,4,15
562063,562078,562083,5,15
562088,562088,562092,4,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562094,6,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562094,6,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562093,5,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562093,5,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562093,5,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562093,5,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562094,6,0
562088,562088,562095,7,0
562088,562088,562096,8,0
562088,562088,562095,7,0
562088,562088,562096,8,0
562088,562088,562095,7,0
562088,562088,562096,8,0
562088,562088,562095,7,0
562088,562088,562095,7,0
562088,562088,562096,8,0
562088,562088,562096,8,0
562088,562088,562097,9,0
562088,562088,562096,8,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562096,8,0
562088,562088,562096,8,0
562088,562088,562096,8,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562096,8,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562096,8,0
562088,562088,562096,8,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562096,8,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
561840,561841,562097,256,1
562088,562088,562097,9,0
562088,562093,562098,5,5
562088,562093,562098,5,5
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562097,9,0
562088,562088,562098,10,0
562088,562093,562098,5,5
562088,562088,562097,9,0
562088,562093,562098,5,5
562088,562088,562098,10,0
562088,562088,562099,11,0
562088,562094,562099,5,6
562088,562094,562099,5,6
562088,562094,562099,5,6
562088,562094,562099,5,6
562088,562088,562099,11,0
562088,562093,562099,6,5
562088,562093,562099,6,5
562088,562093,562099,6,5
562088,562093,562099,6,5
562088,562088,562099,11,0
562088,562088,562099,11,0
562088,562094,562099,5,6
562088,562094,562099,5,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562094,562099,5,6
562088,562096,562100,4,8
562088,562095,562100,5,7
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562095,562100,5,7
562088,562094,562100,6,6
562088,562094,562099,5,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562094,562100,6,6
562088,562095,562100,5,7
562088,562094,562099,5,6
562088,562095,562100,5,7
562088,562096,562101,5,8
562088,562096,562101,5,8
562088,562096,562101,5,8
562088,562097,562101,4,9
562088,562096,562101,5,8
562088,562096,562100,4,8
562088,562097,562102,5,9
562088,562097,562102,5,9
562088,562097,562102,5,9
562088,562097,562102,5,9
562088,562096,562102,6,8
562088,562097,562102,5,9
562088,562097,562102,5,9
562088,562097,562102,5,9
562088,562097,562102,5,9
562088,562096,562102,6,8
562088,562097,562102,5,9
562088,562096,562102,6,8
562088,562097,562103,6,9
562088,562097,562103,6,9
562088,562097,562102,5,9
562088,562097,562103,6,9
562088,562097,562103,6,9
562088,562097,562103,6,9
562088,562097,562103,6,9
562088,562097,562103,6,9
562088,562097,562103,6,9
562088,562100,562104,4,12
562088,562098,562104,6,10
562088,562098,562104,6,10
562088,562097,562104,7,9
562088,562097,562104,7,9
562088,562097,562104,7,9
562088,562099,562104,5,11
562088,562097,562104,7,9
562088,562099,562104,5,11
562088,562097,562104,7,9
562088,562097,562104,7,9
562088,562098,562104,6,10
562088,562097,562104,7,9
562088,562098,562104,6,10
562088,562099,562104,5,11
562088,562097,562104,7,9
562088,562098,562104,6,10
562088,562098,562104,6,10
562088,562099,562104,5,11
562088,562099,562105,6,11
562088,562101,562105,4,13
562088,562099,562105,6,11
562088,562099,562105,6,11
562088,562100,562105,5,12
562088,562100,562105,5,12
562088,562100,562105,5,12
562088,562101,562105,4,13
562088,562098,562104,6,10
562088,562099,562105,6,11
562088,562099,562105,6,11
562088,562100,562105,5,12
562088,562101,562105,4,13
562088,562098,562105,7,10
562088,562100,562105,5,12
562088,562100,562105,5,12
562088,562100,562105,5,12
562088,562098,562105,7,10
562088,562100,562105,5,12
562088,562101,562105,4,13
562096,562098,562105,7,2
562088,562099,562105,6,11
562088,562100,562105,5,12
562088,562100,562105,5,12
562088,562101,562105,4,13
562088,562099,562105,6,11
562088,562099,562105,6,11
562088,562100,562105,5,12
562088,562102,562105,3,14
562088,562098,562105,7,10
562088,562100,562105,5,12
562088,562100,562105,5,12
562088,562100,562106,6,12
562088,562100,562106,6,12
562088,562100,562106,6,12
562088,562098,562106,8,10
562088,562100,562106,6,12
562088,562100,562106,6,12
562088,562100,562106,6,12
562088,562100,562106,6,12
562088,562102,562106,4,14
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562115,4,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562115,4,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562117,6,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562117,6,1
562110,562111,562117,6,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562117,6,1
562110,562111,562116,5,1
562110,562111,562117,6,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562116,5,1
562110,562111,562118,7,1
562110,562111,562117,6,1
562110,562111,562117,6,1
562110,562111,562117,6,1
562110,562111,562118,7,1
562110,562111,562118,7,1
562110,562111,562118,7,1
562110,562111,562118,7,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562118,7,1
562110,562111,562118,7,1
562110,562111,562118,7,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562118,7,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562120,9,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562120,9,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562120,9,1
562110,562111,562119,8,1
562110,562111,562119,8,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562111,562120,9,1
562110,562116,562120,4,6
562110,562116,562120,4,6
562110,562111,562121,10,1
562110,562111,562120,9,1
562110,562116,562121,5,6
562110,562117,562121,4,7
562110,562111,562121,10,1
562110,562116,562121,5,6
562110,562111,562120,9,1
562110,562116,562121,5,6
562110,562117,562121,4,7
562110,562111,562121,10,1
562110,562116,562121,5,6
562110,562116,562120,4,6
562110,562117,562121,4,7
562110,562117,562121,4,7
562110,562117,562121,4,7
562110,562116,562121,5,6
562110,562116,562121,5,6
562110,562117,562121,4,7
562110,562117,562121,4,7
562110,562117,562121,4,7
562110,562118,562122,4,8
562110,562117,562122,5,7
562110,562117,562122,5,7
562110,562118,562122,4,8
562110,562118,562122,4,8
562110,562117,562122,5,7
562110,562117,562123,6,7
562110,562117,562122,5,7
562110,562117,562123,6,7
562110,562117,562123,6,7
562110,562117,562122,5,7
562110,562117,562123,6,7
562110,562117,562122,5,7
562110,562119,562123,4,9
562110,562118,562123,5,8
562110,562117,562123,6,7
562110,562119,562124,5,9
562110,562119,562123,4,9
562110,562120,562124,4,10
562110,562120,562124,4,10
562110,562120,562124,4,10
562110,562120,562124,4,10
562110,562119,562124,5,9
562110,562119,562124,5,9
562110,562120,562123,3,10
562110,562117,562124,7,7
562110,562119,562124,5,9
562110,562119,562124,5,9
562110,562119,562124,5,9
562110,562119,562123,4,9
562110,562119,562124,5,9
562110,562119,562123,4,9
562110,562119,562123,4,9
562110,562120,562124,4,10
562110,562120,562124,4,10
562110,562120,562125,5,10
562110,562120,562124,4,10
562110,562120,562124,4,10
562110,562119,562124,5,9
562110,562119,562125,6,9
562110,562120,562125,5,10
562110,562119,562125,6,9
562110,562120,562125,5,10
562110,562119,562124,5,9
562110,562120,562125,5,10
562110,562121,562126,5,11
562110,562120,562126,6,10
562110,562120,562126,6,10
562110,562121,562126,5,11
562110,562120,562125,5,10
562110,562120,562126,6,10
562110,562120,562126,6,10
562110,562120,562126,6,10
562110,562120,562125,5,10
562110,562120,562125,5,10
562110,562120,562126,6,10
562110,562122,562127,5,12
562110,562123,562127,4,13
562110,562122,562127,5,12
562110,562122,562127,5,12
562110,562122,562127,5,12
562110,562122,562127,5,12
562110,562121,562127,6,11
562110,562123,562127,4,13
562110,562121,562127,6,11
562110,562121,562127,6,11
562110,562121,562127,6,11
562110,562121,562127,6,11
562110,562121,562127,6,11
562110,562122,562127,5,12
562110,562122,562127,5,12
562110,562122,562127,5,12
562110,562121,562127,6,11
562110,562121,562127,6,11
562110,562121,562127,6,11
562110,562121,562126,5,11
562110,562122,562127,5,12
562110,562121,562127,6,11
562110,562122,562126,4,12
562110,562122,562127,5,12
562110,562124,562128,4,14
562110,562124,562128,4,14
562110,562124,562128,4,14
562110,562123,562127,4,13
562110,562124,562128,4,14
562110,562123,562128,5,13
562110,562123,562128,5,13
562110,562124,562128,4,14
562110,562121,562128,7,11
562110,562121,562128,7,11
562110,562123,562128,5,13
562110,562123,562128,5,13
562110,562123,562128,5,13
562110,562121,562128,7,11
562110,562123,562128,5,13
562110,562123,562128,5,13
562110,562123,562128,5,13
562110,562123,562128,5,13
562110,562121,562128,7,11
562110,562123,562128,5,13
562110,562124,562128,4,14
562110,562124,562128,4,14
562110,562121,562129,8,11
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562139,6,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562140,7,0
562133,562133,562141,8,0
562133,562133,562141,8,0
562133,562133,562142,9,0
562133,562133,562141,8,0
562133,562133,562141,8,0
562133,562133,562141,8,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562143,10,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562143,10,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562142,9,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562143,10,0
562133,562133,562144,11,0
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562133,562144,11,0
562133,562133,562144,11,0
562133,562133,562144,11,0
562133,562140,562144,4,7
562133,562133,562144,11,0
562133,562140,562144,4,7
562133,562140,562145,5,7
562133,562133,562144,11,0
562133,562133,562144,11,0
562133,562140,562145,5,7
562133,562133,562145,12,0
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562140,562146,6,7
562133,562140,562146,6,7
562133,562140,562146,6,7
562133,562140,562146,6,7
562133,562140,562145,5,7
562133,562140,562145,5,7
562133,562141,562146,5,8
562133,562142,562146,4,9
562133,562142,562146,4,9
562133,562140,562147,7,7
562133,562140,562146,6,7
562133,562142,562147,5,9
562133,562140,562146,6,7
562133,562140,562146,6,7
562133,562141,562146,5,8
562133,562140,562147,7,7
562133,562141,562146,5,8
562133,562140,562146,6,7
562133,562141,562147,6,8
562133,562142,562147,5,9
562133,562141,562146,5,8
562133,562142,562147,5,9
562133,562142,562146,4,9
562133,562143,562147,4,10
562133,562143,562147,4,10
562133,562143,562147,4,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562147,4,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562147,4,10
562133,562143,562148,5,10
562133,562143,562147,4,10
562133,562141,562148,7,8
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562148,5,10
562133,562143,562149,6,10
562133,562143,562149,6,10
562133,562143,562148,5,10
562133,562143,562149,6,10
562133,562143,562148,5,10
562133,562143,562149,6,10
562133,562143,562148,5,10
562133,562144,562149,5,11
562133,562144,562149,5,11
562133,562144,562150,6,11
562133,562144,562149,5,11
562133,562144,562149,5,11
562133,562144,562150,6,11
562133,562146,562150,4,13
562133,562146,562150,4,13
562133,562145,562150,5,12
562133,562143,562149,6,10
562133,562143,562149,6,10
562133,562143,562150,7,10
562133,562146,562150,4,13
562133,562146,562150,4,13
562133,562144,562149,5,11
562133,562145,562150,5,12
562133,562144,562150,6,11
562133,562146,562151,5,13
562133,562146,562151,5,13
562133,562146,562150,4,13
562133,562147,562151,4,14
562133,562145,562151,6,12
562133,562145,562150,5,12
562133,562146,562150,4,13
562133,562145,562151,6,12
562133,562145,562150,5,12
562133,562145,562151,6,12
562133,562146,562150,4,13
562133,562146,562150,4,13
562133,562146,562151,5,13
562133,562146,562151,5,13
562133,562145,562151,6,12
562133,562146,562150,4,13
562133,562147,562151,4,14
562133,562146,562151,5,13
562133,562148,562151,3,15
562133,562148,562151,3,15
562133,562146,562151,5,13
562133,562147,562151,4,14
562133,562147,562151,4,14
562133,562148,562152,4,15
562133,562148,562151,3,15
562133,562145,562152,7,12
562133,562147,562151,4,14
562133,562147,562151,4,14
562133,562147,562151,4,14
562133,562145,562151,6,12
562133,562147,562152,5,14
562133,562147,562152,5,14
562133,562147,562152,5,14
562133,562147,562152,5,14
562133,562147,562152,5,14
562133,562145,562151,6,12
562133,562145,562151,6,12
562133,562147,562152,5,14
562133,562145,562151,6,12
562133,562145,562151,6,12
562133,562147,562152,5,14
562133,562147,562152,5,14
562157,562157,562162,5,0
562157,562157,562162,5,0
562157,562157,562162,5,0
562157,562157,562162,5,0
562157,562157,562163,6,0
562157,562157,562163,6,0
562157,562157,562162,5,0
562157,562157,562162,5,0
562157,562157,562163,6,0
562157,562157,562162,5,0
562157,562157,562163,6,0
562157,562157,562162,5,0
562157,562157,562163,6,0
562157,562157,562163,6,0
562157,562157,562163,6,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562163,6,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562164,7,0
562157,562157,562165,8,0
562157,562157,562165,8,0
562157,562157,562166,9,0
562157,562157,562166,9,0
562157,562157,562166,9,0
562157,562157,562166,9,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562163,562167,4,6
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562168,11,0
562157,562157,562167,10,0
562157,562157,562167,10,0
562157,562157,562168,11,0
562157,562164,562168,4,7
562157,562163,562168,5,6
562157,562163,562168,5,6
562157,562163,562168,5,6
562157,562157,562168,11,0
562157,562163,562168,5,6
562157,562164,562168,4,7
562157,562163,562168,5,6
562157,562164,562168,4,7
562157,562163,562169,6,6
562157,562163,562168,5,6
562157,562164,562168,4,7
562157,562163,562168,5,6
562157,562164,562168,4,7
562157,562163,562168,5,6
562157,562165,562169,4,8
562157,562164,562169,5,7
562157,562165,562169,4,8
562157,562163,562169,6,6
562157,562163,562169,6,6
562157,562163,562169,6,6
562157,562164,562169,5,7
562157,562163,562169,6,6
562157,562164,562169,5,7
562157,562164,562169,5,7
562157,562163,562169,6,6
562157,562157,562169,12,0
562157,562165,562170,5,8
562157,562165,562170,5,8
562157,562165,562170,5,8
562157,562165,562171,6,8
562157,562165,562171,6,8
562157,562165,562170,5,8
562157,562165,562170,5,8
562157,562166,562170,4,9
562157,562165,562171,6,8
562157,562166,562170,4,9
562157,562165,562170,5,8
562157,562165,562171,6,8
562157,562165,562171,6,8
562157,562165,562171,6,8
562157,562165,562171,6,8
562157,562166,562171,5,9
562157,562165,562171,6,8
562157,562165,562171,6,8
562157,562165,562171,6,8
562157,562167,562171,4,10
562157,562165,562171,6,8
562157,562165,562172,7,8
562157,562165,562172,7,8
562157,562167,562172,5,10
562157,562165,562171,6,8
562157,562166,562172,6,9
562157,562166,562172,6,9
562157,562165,562171,6,8
562157,562166,562171,5,9
562157,562165,562171,6,8
562157,562167,562172,5,10
562157,562167,562172,5,10
562157,562167,562172,5,10
562157,562167,562172,5,10
562157,562168,562172,4,11
562157,562166,562172,6,9
562157,562168,562172,4,11
562157,562170,562173,3,13
562157,562167,562173,6,10
562157,562168,562174,6,11
562157,562170,562173,3,13
562157,562167,562173,6,10
562157,562167,562173,6,10
562157,562168,562173,5,11
562157,562169,562174,5,12
562157,562170,562173,3,13
562157,562168,562173,5,11
562157,562168,562173,5,11
562157,562168,562174,6,11
562157,562169,562173,4,12
562157,562170,562174,4,13
562157,562168,562173,5,11
562157,562168,562173,5,11
562157,562168,562173,5,11
562157,562168,562173,5,11
562157,562169,562174,5,12
562157,562168,562173,5,11
562157,562168,562174,6,11
562157,562169,562174,5,12
562157,562169,562174,5,12
562157,562170,562174,4,13
562157,562167,562174,7,10
562157,562169,562174,5,12
562157,562169,562174,5,12
562157,562169,562174,5,12
562157,562170,562174,4,13
562157,562170,562174,4,13
562157,562168,562174,6,11
562157,562170,562174,4,13
562157,562169,562175,6,12
562157,562169,562175,6,12
562157,562170,562174,4,13
562157,562170,562174,4,13
562157,562170,562174,4,13
562157,562169,562175,6,12
562157,562170,562174,4,13
562157,562171,562175,4,14
562157,562172,562175,3,15
562157,562172,562175,3,15
562157,562171,562175,4,14
562157,562171,562175,4,14
562157,562172,562175,3,15
562157,562171,562175,4,14
562157,562169,562175,6,12
562157,562169,562175,6,12
562157,562169,562175,6,12
562157,562169,562175,6,12
562157,562171,562175,4,14
562157,562171,562175,4,14
562157,562171,562176,5,14
562157,562171,562175,4,14
562157,562171,562175,4,14
562157,562171,562175,4,14
562157,562171,562176,5,14
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562187,6,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562186,5,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562186,5,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562187,6,0
562181,562181,562188,7,0
562181,562181,562188,7,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562188,7,0
562181,562181,562188,7,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562188,7,0
562181,562181,562189,8,0
562181,562181,562190,9,0
562181,562181,562189,8,0
562181,562186,562190,4,5
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562189,8,0
562181,562181,562191,10,0
562181,562181,562191,10,0
562181,562181,562191,10,0
562181,562181,562190,9,0
562181,562181,562191,10,0
562181,562186,562191,5,5
562181,562181,562191,10,0
562181,562181,562191,10,0
562181,562181,562191,10,0
562181,562181,562191,10,0
562181,562186,562191,5,5
562181,562181,562191,10,0
562181,562181,562191,10,0
562181,562181,562190,9,0
562181,562186,562191,5,5
562181,562181,562190,9,0
562181,562181,562191,10,0
562181,562186,562190,4,5
562181,562186,562191,5,5
562181,562186,562191,5,5
562181,562186,562191,5,5
562181,562187,562191,4,6
562181,562187,562191,4,6
562181,562187,562192,5,6
562181,562187,562192,5,6
562181,562187,562192,5,6
562181,562187,562191,4,6
562181,562187,562192,5,6
562181,562187,562193,6,6
562181,562187,562193,6,6
562181,562189,562193,4,8
562181,562189,562193,4,8
562181,562189,562193,4,8
562181,562187,562193,6,6
562181,562187,562193,6,6
562181,562187,562193,6,6
562181,562187,562193,6,6
562181,562188,562193,5,7
562181,562187,562193,6,6
562181,562188,562193,5,7
562181,562188,562193,5,7
562181,562188,562193,5,7
562181,562187,562193,6,6
562181,562187,562193,6,6
562181,562188,562193,5,7
562181,562188,562193,5,7
562181,562189,562194,5,8
562181,562189,562194,5,8
562181,562189,562194,5,8
