submit_time,start_time,end_time,run_time,wait_time
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63207,63208,1,5
63202,63208,63209,1,6
63202,63207,63208,1,5
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63207,63208,1,5
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63208,63209,1,6
63202,63209,63210,1,7
63202,63209,63210,1,7
63202,63209,63210,1,7
63202,63209,63210,1,7
63202,63209,63210,1,7
63202,63209,63210,1,7
63202,63209,63210,1,7
63202,63207,63210,3,5
63202,63210,63211,1,8
63202,63210,63211,1,8
63202,63210,63211,1,8
63202,63210,63212,2,8
63202,63210,63212,2,8
63202,63210,63212,2,8
63202,63210,63212,2,8
63202,63211,63212,1,9
63202,63211,63212,1,9
63202,63211,63212,1,9
63202,63211,63212,1,9
63202,63210,63213,3,8
63202,63210,63213,3,8
63202,63210,63213,3,8
63202,63210,63213,3,8
62478,62484,63214,730,6
63202,63211,63213,2,9
63202,63212,63214,2,10
63202,63212,63214,2,10
63202,63212,63214,2,10
63202,63213,63214,1,11
63202,63213,63214,1,11
63202,63213,63214,1,11
63202,63213,63214,1,11
63202,63212,63214,2,10
63202,63212,63214,2,10
63202,63213,63215,2,11
63202,63213,63215,2,11
63202,63213,63215,2,11
63202,63213,63215,2,11
63202,63214,63215,1,12
63202,63214,63215,1,12
63202,63213,63215,2,11
63202,63214,63216,2,12
63202,63214,63216,2,12
63202,63213,63216,3,11
63202,63215,63216,1,13
63202,63215,63216,1,13
63202,63215,63216,1,13
63202,63215,63216,1,13
63202,63215,63216,1,13
63202,63215,63216,1,13
63202,63215,63216,1,13
63202,63215,63217,2,13
63202,63216,63217,1,14
63202,63216,63217,1,14
63202,63215,63217,2,13
63202,63215,63217,2,13
63202,63207,63216,9,5
63202,63217,63218,1,15
63202,63217,63218,1,15
63202,63217,63218,1,15
63202,63217,63218,1,15
63202,63216,63217,1,14
63202,63216,63217,1,14
63202,63216,63218,2,14
63202,63216,63218,2,14
63202,63218,63219,1,16
63202,63218,63219,1,16
63202,63218,63219,1,16
63202,63218,63219,1,16
63202,63217,63218,1,15
63202,63217,63218,1,15
63202,63218,63219,1,16
63202,63217,63219,2,15
63202,63218,63219,1,16
63202,63218,63219,1,16
63202,63217,63219,2,15
63202,63219,63220,1,17
63202,63219,63220,1,17
63202,63219,63220,1,17
63202,63219,63220,1,17
63202,63217,63219,2,15
63202,63218,63219,1,16
63202,63218,63219,1,16
63202,63219,63220,1,17
63202,63219,63220,1,17
63202,63219,63220,1,17
63202,63219,63220,1,17
63202,63219,63220,1,17
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63220,63221,1,5
63215,63221,63222,1,6
63202,63217,63221,4,15
63215,63221,63222,1,6
63215,63221,63222,1,6
63215,63221,63222,1,6
63215,63221,63222,1,6
63215,63221,63222,1,6
63215,63222,63223,1,7
63215,63222,63223,1,7
63215,63222,63223,1,7
63202,63219,63222,3,17
63215,63222,63223,1,7
63215,63222,63223,1,7
63215,63222,63223,1,7
63215,63222,63223,1,7
63215,63220,63223,3,5
63215,63222,63223,1,7
63215,63222,63224,2,7
63215,63222,63223,1,7
63215,63222,63223,1,7
63215,63222,63224,2,7
63215,63222,63223,1,7
63215,63223,63224,1,8
63215,63223,63224,1,8
63215,63223,63224,1,8
63215,63223,63224,1,8
63215,63222,63223,1,7
63215,63224,63225,1,9
63215,63224,63225,1,9
63215,63225,63226,1,10
63215,63225,63226,1,10
63215,63224,63226,2,9
63215,63225,63226,1,10
63215,63225,63226,1,10
63215,63225,63226,1,10
63215,63224,63226,2,9
63215,63224,63226,2,9
63215,63223,63227,4,8
63215,63225,63226,1,10
63215,63225,63226,1,10
63215,63226,63227,1,11
63215,63226,63227,1,11
63215,63226,63227,1,11
63215,63226,63227,1,11
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63224,63228,4,9
63215,63226,63227,1,11
63215,63227,63228,1,12
63215,63227,63228,1,12
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63228,63229,1,13
63215,63229,63230,1,14
63215,63229,63230,1,14
63215,63229,63230,1,14
62509,62516,63230,714,7
63215,63229,63230,1,14
63215,63229,63230,1,14
63215,63229,63231,2,14
63215,63228,63232,4,13
63251,63251,63252,1,0
63251,63251,63252,1,0
63251,63251,63252,1,0
63251,63251,63252,1,0
63251,63252,63253,1,1
63251,63251,63252,1,0
63251,63251,63252,1,0
63251,63251,63252,1,0
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63251,63253,2,0
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63252,63253,1,1
63251,63253,63254,1,2
63251,63253,63255,2,2
63251,63253,63255,2,2
63251,63253,63255,2,2
63251,63253,63254,1,2
63251,63253,63254,1,2
63251,63254,63255,1,3
63251,63254,63256,2,3
63251,63254,63256,2,3
63251,63254,63255,1,3
63251,63255,63256,1,4
63251,63254,63256,2,3
63251,63254,63255,1,3
63251,63254,63255,1,3
63251,63255,63256,1,4
63251,63255,63256,1,4
63251,63251,63255,4,0
63251,63256,63257,1,5
63251,63254,63256,2,3
63251,63254,63256,2,3
63251,63256,63257,1,5
63251,63256,63257,1,5
63251,63254,63256,2,3
63251,63255,63256,1,4
63251,63255,63256,1,4
63251,63255,63256,1,4
63251,63256,63257,1,5
63251,63256,63257,1,5
63251,63256,63257,1,5
63251,63256,63257,1,5
63251,63257,63258,1,6
63251,63256,63257,1,5
63251,63256,63257,1,5
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63256,63257,1,5
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63258,63259,1,7
63251,63257,63258,1,6
63251,63257,63258,1,6
63251,63258,63259,1,7
63251,63258,63259,1,7
63251,63258,63259,1,7
63251,63258,63259,1,7
63251,63258,63259,1,7
63251,63259,63260,1,8
63251,63258,63259,1,7
63251,63259,63260,1,8
63251,63259,63260,1,8
63251,63259,63260,1,8
63251,63258,63259,1,7
63251,63259,63260,1,8
63251,63258,63259,1,7
63251,63258,63260,2,7
63251,63258,63259,1,7
63251,63259,63260,1,8
63251,63259,63260,1,8
63251,63259,63260,1,8
63251,63258,63260,2,7
63251,63259,63261,2,8
63251,63259,63260,1,8
62559,62566,63274,708,7
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63281,63282,1,1
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63280,63281,1,0
63280,63281,63282,1,1
63280,63281,63282,1,1
63280,63281,63283,2,1
63280,63281,63282,1,1
63280,63281,63282,1,1
63280,63281,63283,2,1
63280,63281,63283,2,1
63280,63281,63283,2,1
63280,63281,63283,2,1
63280,63281,63283,2,1
63280,63281,63283,2,1
63280,63280,63283,3,0
63280,63282,63284,2,2
63280,63282,63284,2,2
63280,63282,63284,2,2
63280,63282,63284,2,2
63280,63282,63284,2,2
63280,63284,63285,1,4
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63283,63285,2,3
63280,63285,63286,1,5
63280,63285,63286,1,5
63280,63285,63286,1,5
63280,63285,63286,1,5
63280,63285,63286,1,5
63280,63284,63286,2,4
63280,63285,63286,1,5
63280,63285,63286,1,5
63280,63285,63286,1,5
63280,63284,63286,2,4
63280,63284,63286,2,4
63280,63285,63286,1,5
63280,63285,63287,2,5
63280,63286,63287,1,6
63280,63285,63287,2,5
63280,63285,63286,1,5
63280,63286,63287,1,6
63280,63286,63287,1,6
63280,63286,63287,1,6
63280,63286,63287,1,6
63280,63285,63287,2,5
63280,63285,63286,1,5
63280,63286,63287,1,6
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63287,63288,1,7
63280,63286,63288,2,6
63280,63288,63289,1,8
63280,63287,63288,1,7
63280,63288,63289,1,8
63280,63288,63289,1,8
63280,63288,63289,1,8
63280,63289,63290,1,9
62595,62597,63299,702,2
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63307,63308,1,0
63307,63308,63309,1,1
63307,63307,63309,2,0
63307,63308,63309,1,1
63307,63308,63309,1,1
63307,63308,63309,1,1
63307,63308,63310,2,1
63307,63308,63310,2,1
63307,63308,63310,2,1
63307,63308,63309,1,1
63307,63308,63310,2,1
63307,63308,63310,2,1
63307,63308,63309,1,1
63307,63308,63310,2,1
63307,63308,63310,2,1
63307,63309,63311,2,2
63307,63309,63311,2,2
63307,63309,63310,1,2
63307,63310,63311,1,3
63307,63310,63311,1,3
63307,63309,63311,2,2
63307,63310,63311,1,3
63307,63308,63310,2,1
63307,63311,63312,1,4
63307,63310,63311,1,3
63307,63311,63312,1,4
63307,63310,63311,1,3
63307,63310,63311,1,3
63307,63311,63312,1,4
63307,63310,63312,2,3
63307,63310,63311,1,3
63307,63310,63312,2,3
63307,63310,63311,1,3
63307,63310,63312,2,3
63307,63310,63312,2,3
63307,63311,63312,1,4
63307,63311,63312,1,4
63307,63311,63312,1,4
63307,63311,63312,1,4
63307,63311,63312,1,4
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63312,63313,1,5
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63313,63314,1,6
63307,63314,63315,1,7
63307,63314,63315,1,7
63307,63314,63315,1,7
63307,63314,63315,1,7
63307,63314,63315,1,7
63307,63314,63315,1,7
63307,63313,63314,1,6
62582,62597,63338,741,15
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63339,63340,1,0
63339,63340,63341,1,1
63339,63339,63341,2,0
63339,63340,63341,1,1
63339,63340,63342,2,1
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63343,2,2
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63340,63342,2,1
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63342,1,2
63339,63341,63343,2,2
63339,63342,63344,2,3
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63342,63345,3,3
63339,63343,63345,2,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63343,63344,1,4
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63345,63346,1,6
63339,63344,63347,3,5
63339,63345,63346,1,6
63339,63346,63347,1,7
63339,63346,63347,1,7
63339,63346,63347,1,7
63339,63346,63347,1,7
63339,63346,63347,1,7
63339,63346,63347,1,7
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63345,63347,2,6
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63347,63348,1,8
63339,63347,63349,2,8
63339,63347,63348,1,8
62654,62661,63362,701,7
63364,63364,63365,1,0
63364,63364,63365,1,0
63364,63364,63365,1,0
63364,63364,63365,1,0
63364,63364,63365,1,0
63364,63364,63365,1,0
63364,63364,63365,1,0
