submit_time,start_time,end_time,run_time,wait_time
67233,67241,67242,1,8
67233,67241,67242,1,8
67233,67241,67242,1,8
67233,67242,67243,1,9
67233,67241,67242,1,8
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67241,67242,1,8
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67242,67243,1,9
67233,67243,67244,1,10
67233,67243,67244,1,10
67233,67242,67243,1,9
67233,67243,67245,2,10
66546,66560,67272,712,14
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67276,2,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67275,1,0
67274,67274,67276,2,0
67274,67274,67276,2,0
67274,67275,67276,1,1
67274,67274,67276,2,0
67274,67274,67276,2,0
67274,67275,67276,1,1
67274,67275,67276,1,1
67274,67275,67277,2,1
67274,67275,67277,2,1
67274,67275,67277,2,1
67274,67275,67277,2,1
67274,67276,67278,2,2
67274,67275,67277,2,1
67274,67275,67278,3,1
67274,67277,67279,2,3
67274,67276,67278,2,2
67274,67277,67279,2,3
67274,67277,67279,2,3
67274,67277,67279,2,3
67274,67276,67278,2,2
67274,67276,67278,2,2
67274,67277,67279,2,3
67274,67277,67279,2,3
67274,67276,67278,2,2
67274,67277,67279,2,3
67274,67277,67279,2,3
67274,67279,67280,1,5
67274,67279,67280,1,5
67274,67279,67280,1,5
67274,67277,67279,2,3
67274,67277,67279,2,3
67274,67278,67280,2,4
67274,67279,67280,1,5
67274,67279,67280,1,5
67274,67278,67280,2,4
67274,67278,67280,2,4
67274,67279,67281,2,5
67274,67280,67281,1,6
67274,67279,67280,1,5
67274,67279,67280,1,5
67274,67279,67281,2,5
67274,67279,67281,2,5
67274,67279,67281,2,5
67274,67280,67281,1,6
67274,67280,67281,1,6
67274,67281,67282,1,7
67274,67280,67282,2,6
67274,67281,67282,1,7
67274,67280,67282,2,6
67274,67281,67282,1,7
67274,67281,67282,1,7
67274,67281,67282,1,7
67274,67281,67282,1,7
67274,67281,67282,1,7
67274,67281,67282,1,7
67274,67282,67283,1,8
67274,67280,67282,2,6
67274,67282,67283,1,8
67274,67281,67283,2,7
67274,67282,67283,1,8
67274,67282,67283,1,8
67274,67282,67283,1,8
67274,67282,67283,1,8
67274,67281,67283,2,7
67274,67282,67283,1,8
67274,67282,67283,1,8
67274,67282,67283,1,8
67274,67283,67284,1,9
67274,67283,67284,1,9
67274,67283,67284,1,9
67274,67283,67284,1,9
67274,67283,67284,1,9
67274,67283,67284,1,9
67274,67284,67285,1,10
67274,67283,67284,1,9
66545,66560,67285,725,15
66806,66815,67293,478,9
67303,67304,67305,1,1
67303,67304,67305,1,1
67303,67304,67305,1,1
67303,67304,67305,1,1
67303,67304,67305,1,1
67303,67304,67306,2,1
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67306,1,2
67303,67305,67307,2,2
67303,67305,67307,2,2
67303,67305,67307,2,2
67303,67306,67307,1,3
67303,67306,67307,1,3
67303,67306,67307,1,3
67303,67306,67307,1,3
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67308,67309,1,5
67303,67307,67308,1,4
67303,67307,67308,1,4
67303,67308,67309,1,5
67303,67308,67309,1,5
67303,67305,67307,2,2
67303,67309,67310,1,6
67303,67308,67309,1,5
67303,67309,67310,1,6
67303,67308,67309,1,5
67303,67308,67309,1,5
67303,67308,67309,1,5
67303,67309,67310,1,6
67303,67309,67310,1,6
67303,67309,67310,1,6
67303,67309,67310,1,6
67303,67309,67310,1,6
67303,67309,67310,1,6
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67309,67310,1,6
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67311,67312,1,8
67303,67310,67311,1,7
67303,67310,67311,1,7
67303,67311,67312,1,8
67303,67311,67312,1,8
67303,67311,67312,1,8
67303,67311,67312,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67312,67313,1,8
67304,67313,67314,1,9
67304,67313,67314,1,9
67304,67313,67314,1,9
67304,67313,67314,1,9
67304,67313,67314,1,9
67304,67314,67315,1,10
67304,67314,67315,1,10
67304,67313,67314,1,9
67304,67314,67315,1,10
67304,67313,67314,1,9
67304,67313,67314,1,9
67303,67312,67314,2,9
67304,67313,67314,1,9
67304,67313,67314,1,9
67304,67313,67315,2,9
67304,67313,67314,1,9
67304,67314,67315,1,10
67304,67314,67315,1,10
67304,67314,67315,1,10
67304,67314,67315,1,10
67304,67314,67315,1,10
67304,67315,67316,1,11
67304,67315,67316,1,11
67304,67315,67316,1,11
67304,67314,67315,1,10
67304,67314,67316,2,10
67304,67316,67317,1,12
67304,67315,67316,1,11
67304,67316,67317,1,12
67304,67315,67317,2,11
67304,67315,67317,2,11
67304,67315,67317,2,11
67304,67315,67317,2,11
67304,67315,67317,2,11
67304,67316,67317,1,12
67304,67316,67317,1,12
67304,67317,67318,1,13
67304,67316,67318,2,12
67304,67316,67318,2,12
67304,67316,67317,1,12
67304,67316,67317,1,12
67304,67317,67318,1,13
67304,67317,67318,1,13
67304,67315,67317,2,11
67304,67317,67318,1,13
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67317,67319,2,13
67304,67318,67319,1,14
67304,67318,67319,1,14
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67318,67319,1,14
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67320,67321,1,16
67304,67320,67321,1,16
67304,67319,67320,1,15
67304,67319,67320,1,15
67304,67320,67321,1,16
67304,67320,67321,1,16
67304,67319,67321,2,15
67304,67320,67321,1,16
67304,67320,67321,1,16
67304,67320,67321,1,16
67304,67320,67321,1,16
67304,67320,67321,1,16
67304,67320,67322,2,16
67304,67316,67325,9,12
66861,66869,67346,477,8
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67351,67352,1,1
67350,67350,67351,1,0
67350,67351,67352,1,1
67350,67351,67352,1,1
67350,67351,67352,1,1
67350,67350,67351,1,0
67350,67350,67351,1,0
67350,67351,67353,2,1
67350,67351,67352,1,1
67350,67352,67353,1,2
67350,67352,67353,1,2
67350,67352,67353,1,2
67350,67351,67352,1,1
67350,67352,67353,1,2
67350,67352,67353,1,2
67350,67351,67352,1,1
67350,67351,67353,2,1
67350,67352,67353,1,2
67350,67352,67353,1,2
67350,67352,67353,1,2
67350,67353,67354,1,3
67350,67353,67354,1,3
67350,67353,67354,1,3
67350,67353,67354,1,3
67350,67352,67354,2,2
67350,67352,67355,3,2
67350,67354,67355,1,4
67350,67353,67355,2,3
67350,67354,67355,1,4
67350,67354,67355,1,4
67350,67354,67355,1,4
67350,67354,67355,1,4
67350,67354,67355,1,4
67350,67354,67355,1,4
67350,67354,67356,2,4
67350,67354,67356,2,4
67350,67354,67356,2,4
67350,67355,67356,1,5
67350,67355,67356,1,5
67350,67355,67356,1,5
67350,67351,67356,5,1
67350,67356,67357,1,6
67350,67356,67357,1,6
67350,67357,67358,1,7
67350,67356,67357,1,6
67350,67356,67357,1,6
67350,67356,67357,1,6
67350,67356,67357,1,6
67350,67356,67357,1,6
67350,67357,67358,1,7
67350,67355,67357,2,5
67350,67356,67357,1,6
67350,67357,67358,1,7
67350,67358,67359,1,8
67350,67358,67359,1,8
67350,67356,67359,3,6
67350,67358,67359,1,8
67350,67359,67360,1,9
67350,67358,67359,1,8
67350,67358,67359,1,8
67350,67358,67359,1,8
67350,67359,67360,1,9
67350,67359,67360,1,9
67350,67357,67360,3,7
67350,67358,67359,1,8
67350,67358,67359,1,8
67350,67359,67360,1,9
67350,67358,67360,2,8
67350,67359,67360,1,9
67350,67360,67361,1,10
67350,67359,67361,2,9
66652,66661,67393,732,9
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67398,2,0
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67397,1,0
67396,67396,67398,2,0
67396,67396,67398,2,0
66907,66916,67398,482,9
67396,67397,67399,2,1
67396,67397,67399,2,1
67396,67397,67399,2,1
67396,67397,67399,2,1
67396,67396,67398,2,0
67396,67398,67399,1,2
67396,67397,67399,2,1
67396,67397,67399,2,1
67396,67398,67400,2,2
67396,67398,67399,1,2
67396,67399,67400,1,3
67396,67399,67400,1,3
67396,67397,67400,3,1
67396,67397,67400,3,1
67396,67398,67400,2,2
67396,67398,67399,1,2
67396,67399,67400,1,3
67396,67399,67400,1,3
67396,67399,67400,1,3
67396,67400,67401,1,4
67396,67398,67400,2,2
67396,67398,67400,2,2
67396,67398,67400,2,2
67396,67400,67401,1,4
67396,67400,67401,1,4
67396,67401,67402,1,5
67396,67400,67402,2,4
67396,67400,67401,1,4
67396,67400,67402,2,4
67396,67400,67402,2,4
67396,67400,67402,2,4
67396,67400,67402,2,4
67396,67400,67402,2,4
67396,67400,67401,1,4
67396,67400,67402,2,4
67396,67400,67402,2,4
67396,67401,67403,2,5
67396,67401,67403,2,5
67396,67402,67403,1,6
67396,67402,67403,1,6
67396,67402,67403,1,6
67396,67400,67402,2,4
67396,67402,67403,1,6
67396,67403,67404,1,7
67396,67402,67403,1,6
67396,67402,67403,1,6
67396,67402,67403,1,6
67396,67402,67404,2,6
67396,67403,67404,1,7
67396,67403,67404,1,7
67396,67403,67404,1,7
67396,67402,67404,2,6
67396,67402,67404,2,6
67396,67401,67404,3,5
67396,67404,67405,1,8
67396,67404,67405,1,8
67396,67404,67405,1,8
67396,67403,67405,2,7
67396,67403,67404,1,7
67396,67404,67405,1,8
67396,67404,67405,1,8
67396,67404,67405,1,8
67396,67403,67404,1,7
67396,67404,67405,1,8
67396,67405,67406,1,9
67396,67405,67406,1,9
67396,67405,67406,1,9
67396,67404,67405,1,8
67396,67405,67406,1,9
67396,67405,67406,1,9
67400,67406,67407,1,6
67396,67405,67406,1,9
67400,67406,67407,1,6
67400,67406,67407,1,6
67400,67406,67407,1,6
67400,67406,67407,1,6
67400,67406,67407,1,6
67400,67406,67407,1,6
67400,67406,67407,1,6
67400,67406,67407,1,6
67396,67405,67406,1,9
67400,67406,67407,1,6
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67407,67408,1,7
67400,67408,67409,1,8
67400,67408,67409,1,8
67400,67407,67408,1,7
67400,67408,67409,1,8
67400,67408,67409,1,8
67400,67408,67409,1,8
67396,67401,67409,8,5
67400,67408,67409,1,8
67400,67408,67409,1,8
67400,67408,67409,1,8
67400,67408,67409,1,8
67400,67409,67410,1,9
67400,67408,67410,2,8
67400,67408,67410,2,8
67400,67409,67410,1,9
67400,67409,67410,1,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67409,67411,2,9
67400,67410,67412,2,10
67400,67410,67412,2,10
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67410,67411,1,10
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67412,67413,1,12
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67411,67412,1,11
67400,67412,67413,1,12
67400,67413,67414,1,13
67400,67413,67414,1,13
67400,67413,67414,1,13
67400,67413,67414,1,13
67400,67414,67415,1,14
67400,67414,67415,1,14
67400,67414,67415,1,14
67400,67413,67414,1,13
67400,67413,67414,1,13
67400,67413,67414,1,13
67400,67413,67414,1,13
66909,66926,67418,492,17
67400,67412,67426,14,12
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67429,67430,1,0
67429,67430,67431,1,1
67429,67430,67431,1,1
67429,67430,67431,1,1
67429,67430,67431,1,1
67429,67430,67431,1,1
67429,67429,67431,2,0
67429,67429,67431,2,0
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67432,1,2
67429,67431,67433,2,2
