submit_time,start_time,end_time,run_time,wait_time
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68051,68052,1,8
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68051,68053,2,8
68043,68052,68053,1,9
68043,68052,68053,1,9
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68052,68053,1,9
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68043,68053,68054,1,10
68044,68054,68055,1,10
68043,68053,68054,1,10
68044,68054,68055,1,10
68044,68054,68055,1,10
68044,68054,68055,1,10
68044,68054,68055,1,10
68044,68054,68055,1,10
68044,68054,68055,1,10
68043,68054,68055,1,11
68044,68055,68056,1,11
68044,68055,68056,1,11
68044,68055,68056,1,11
68044,68055,68056,1,11
68044,68055,68057,2,11
68044,68055,68057,2,11
68044,68055,68057,2,11
68044,68055,68057,2,11
68044,68055,68057,2,11
68044,68055,68057,2,11
68044,68055,68057,2,11
68044,68056,68057,1,12
68044,68056,68057,1,12
68044,68056,68057,1,12
68044,68056,68058,2,12
68044,68056,68058,2,12
68044,68057,68058,1,13
68044,68056,68058,2,12
68044,68056,68058,2,12
68044,68057,68059,2,13
68044,68057,68059,2,13
68044,68057,68059,2,13
68044,68057,68059,2,13
68044,68057,68059,2,13
68044,68057,68059,2,13
68044,68057,68059,2,13
68044,68057,68059,2,13
68043,68054,68059,5,11
68044,68058,68059,1,14
68044,68058,68060,2,14
68044,68058,68060,2,14
68044,68058,68060,2,14
68044,68058,68059,1,14
68044,68057,68059,2,13
68044,68059,68060,1,15
68044,68059,68060,1,15
68044,68059,68060,1,15
68044,68059,68061,2,15
68044,68059,68060,1,15
68044,68059,68060,1,15
68044,68059,68060,1,15
68044,68059,68061,2,15
68044,68059,68060,1,15
68044,68060,68061,1,16
68044,68060,68061,1,16
68044,68060,68061,1,16
68044,68060,68061,1,16
68044,68060,68061,1,16
68044,68061,68062,1,17
68044,68060,68061,1,16
68044,68061,68062,1,17
68044,68061,68062,1,17
68044,68061,68062,1,17
68044,68061,68062,1,17
68044,68062,68063,1,18
68044,68062,68063,1,18
68044,68062,68063,1,18
68044,68061,68062,1,17
68044,68062,68063,1,18
68044,68062,68063,1,18
68044,68062,68063,1,18
68044,68061,68062,1,17
68044,68061,68062,1,17
68044,68061,68062,1,17
68044,68062,68063,1,18
68044,68062,68063,1,18
68044,68062,68063,1,18
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
67351,67360,68064,704,9
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68063,68064,1,19
68044,68060,68064,4,16
68044,68063,68066,3,19
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68088,2,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68086,68087,1,0
68086,68087,68088,1,1
68086,68087,68088,1,1
68086,68087,68089,2,1
68086,68087,68089,2,1
68086,68087,68089,2,1
68086,68087,68089,2,1
68086,68087,68089,2,1
68086,68087,68089,2,1
68086,68087,68089,2,1
68086,68088,68090,2,2
68086,68088,68090,2,2
68086,68088,68089,1,2
68086,68087,68089,2,1
68086,68088,68089,1,2
68086,68089,68090,1,3
68086,68088,68090,2,2
68086,68089,68090,1,3
68086,68089,68090,1,3
68086,68089,68091,2,3
68086,68089,68091,2,3
68086,68089,68091,2,3
68086,68089,68091,2,3
68086,68089,68091,2,3
68086,68089,68091,2,3
68086,68090,68091,1,4
68086,68090,68092,2,4
68086,68090,68092,2,4
68086,68090,68092,2,4
68086,68090,68092,2,4
68086,68086,68092,6,0
68086,68091,68092,1,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68091,68093,2,5
68086,68093,68094,1,7
68086,68091,68093,2,5
68086,68092,68093,1,6
68086,68093,68094,1,7
68086,68091,68093,2,5
68086,68092,68094,2,6
68086,68092,68094,2,6
68086,68092,68094,2,6
68086,68092,68094,2,6
68086,68094,68095,1,8
68086,68094,68095,1,8
68086,68094,68095,1,8
68086,68094,68095,1,8
68086,68094,68095,1,8
68086,68093,68094,1,7
68086,68094,68095,1,8
68086,68094,68095,1,8
68086,68093,68095,2,7
68086,68093,68095,2,7
68086,68094,68095,1,8
68086,68095,68096,1,9
68086,68095,68096,1,9
68086,68095,68096,1,9
68086,68095,68096,1,9
68086,68095,68096,1,9
68086,68095,68096,1,9
68086,68096,68097,1,10
68086,68096,68097,1,10
68086,68096,68097,1,10
68086,68096,68097,1,10
68086,68093,68096,3,7
68086,68094,68096,2,8
68086,68096,68097,1,10
68086,68096,68097,1,10
68086,68096,68097,1,10
68086,68095,68097,2,9
67630,67637,68118,481,7
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68122,1,0
68121,68121,68123,2,0
68121,68122,68123,1,1
68121,68122,68123,1,1
68121,68121,68123,2,0
68121,68121,68123,2,0
68121,68122,68123,1,1
68121,68122,68124,2,1
68121,68122,68125,3,1
68121,68122,68125,3,1
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68125,2,2
68121,68123,68126,3,2
68121,68124,68126,2,3
68121,68124,68126,2,3
68121,68124,68126,2,3
68121,68125,68126,1,4
68121,68125,68127,2,4
68121,68124,68127,3,3
68121,68124,68128,4,3
68121,68126,68128,2,5
68121,68127,68128,1,6
68121,68127,68128,1,6
68121,68127,68128,1,6
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68126,68128,2,5
68121,68127,68129,2,6
68121,68128,68129,1,7
68121,68127,68129,2,6
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68129,68130,1,8
68121,68128,68130,2,7
68121,68129,68130,1,8
68121,68130,68131,1,9
68121,68130,68131,1,9
68121,68130,68131,1,9
68121,68130,68131,1,9
68121,68130,68131,1,9
68121,68130,68131,1,9
68121,68130,68131,1,9
68121,68129,68131,2,8
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68130,68131,1,9
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68131,68132,1,10
68121,68132,68133,1,11
68121,68132,68133,1,11
68121,68131,68132,1,10
68121,68132,68133,1,11
68121,68132,68134,2,11
68121,68132,68134,2,11
67430,67438,68145,707,8
67656,67663,68151,488,7
68154,68155,68156,1,1
68154,68155,68156,1,1
68154,68155,68156,1,1
68154,68155,68156,1,1
68154,68155,68156,1,1
68154,68155,68156,1,1
68154,68155,68156,1,1
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68157,1,2
68154,68156,68158,2,2
68154,68157,68158,1,3
68154,68157,68158,1,3
68154,68157,68158,1,3
68154,68157,68158,1,3
68154,68157,68158,1,3
68154,68158,68159,1,4
68154,68158,68159,1,4
68154,68158,68159,1,4
68154,68158,68159,1,4
68154,68159,68160,1,5
68154,68157,68159,2,3
68154,68158,68160,2,4
68154,68158,68160,2,4
68154,68158,68160,2,4
68154,68158,68159,1,4
68154,68158,68159,1,4
68154,68158,68159,1,4
68154,68158,68159,1,4
68154,68159,68160,1,5
68154,68159,68160,1,5
68154,68159,68160,1,5
68154,68160,68161,1,6
68154,68159,68161,2,5
68154,68159,68160,1,5
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68160,68162,2,6
68154,68160,68161,1,6
68154,68160,68161,1,6
68154,68162,68163,1,8
68154,68161,68162,1,7
68154,68162,68163,1,8
68154,68161,68162,1,7
68154,68161,68162,1,7
68154,68161,68162,1,7
68154,68162,68163,1,8
68154,68161,68162,1,7
68154,68162,68163,1,8
68154,68162,68163,1,8
68154,68162,68163,1,8
68154,68161,68162,1,7
68154,68161,68162,1,7
68154,68162,68163,1,8
68154,68162,68163,1,8
68154,68163,68164,1,9
68154,68162,68163,1,8
68154,68163,68164,1,9
68154,68163,68164,1,9
68154,68162,68163,1,8
68154,68162,68163,1,8
68154,68163,68164,1,9
68154,68163,68164,1,9
68154,68163,68164,1,9
68154,68163,68164,1,9
68154,68163,68164,1,9
68154,68163,68164,1,9
68154,68164,68165,1,10
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68154,68163,68164,1,9
68154,68163,68164,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68164,68165,1,9
68155,68165,68166,1,10
68155,68165,68166,1,10
68155,68165,68167,2,10
68155,68165,68166,1,10
68155,68165,68167,2,10
68155,68165,68167,2,10
68155,68165,68167,2,10
68155,68165,68167,2,10
68155,68165,68167,2,10
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68165,68168,3,10
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68166,68168,2,11
68155,68167,68169,2,12
68155,68167,68169,2,12
68155,68167,68169,2,12
68155,68168,68170,2,13
68155,68167,68170,3,12
68155,68167,68169,2,12
68155,68168,68169,1,13
68155,68167,68169,2,12
68155,68167,68169,2,12
68155,68167,68169,2,12
68155,68169,68170,1,14
68155,68169,68171,2,14
68155,68169,68170,1,14
68155,68169,68171,2,14
68155,68169,68171,2,14
68155,68169,68171,2,14
68155,68169,68170,1,14
68155,68169,68170,1,14
68155,68170,68171,1,15
68155,68170,68171,1,15
68155,68169,68170,1,14
68155,68169,68170,1,14
68155,68168,68170,2,13
68155,68170,68171,1,15
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68170,68171,1,15
68155,68171,68172,1,16
68155,68170,68171,1,15
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68171,68172,1,16
68155,68170,68171,1,15
68155,68170,68173,3,15
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68172,68173,1,17
68155,68171,68173,2,16
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68172,68174,2,17
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68173,68174,1,18
68155,68173,68175,2,18
67468,67474,68180,706,6
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68183,1,0
68182,68182,68184,2,0
68182,68182,68184,2,0
68182,68182,68184,2,0
68182,68182,68184,2,0
68182,68182,68184,2,0
68182,68183,68185,2,1
68182,68184,68185,1,2
68182,68184,68185,1,2
68182,68184,68185,1,2
68182,68184,68185,1,2
68182,68184,68185,1,2
68182,68184,68185,1,2
68182,68184,68185,1,2
68182,68185,68186,1,3
68182,68184,68186,2,2
68182,68184,68186,2,2
68182,68184,68186,2,2
68182,68184,68186,2,2
68182,68185,68187,2,3
68182,68186,68187,1,4
68182,68185,68187,2,3
68182,68185,68187,2,3
68182,68186,68187,1,4
68182,68186,68188,2,4
68182,68186,68187,1,4
68182,68186,68187,1,4
68182,68186,68187,1,4
68182,68186,68187,1,4
68182,68186,68187,1,4
68182,68185,68187,2,3
68182,68187,68188,1,5
68182,68187,68188,1,5
68182,68187,68188,1,5
68182,68187,68188,1,5
68182,68188,68189,1,6
68182,68188,68189,1,6
68182,68188,68189,1,6
68182,68188,68189,1,6
68182,68188,68190,2,6
68182,68188,68189,1,6
68182,68188,68189,1,6
68182,68188,68189,1,6
68182,68188,68190,2,6
68182,68188,68189,1,6
68182,68187,68189,2,5
68182,68187,68190,3,5
68182,68189,68190,1,7
68182,68189,68190,1,7
68182,68190,68191,1,8
