submit_time,start_time,end_time,run_time,wait_time
68182,68190,68191,1,8
68182,68190,68192,2,8
68182,68190,68191,1,8
68182,68190,68191,1,8
68182,68190,68191,1,8
68182,68189,68190,1,7
68182,68189,68190,1,7
68182,68190,68191,1,8
68182,68190,68192,2,8
68182,68190,68191,1,8
68182,68191,68192,1,9
68182,68190,68191,1,8
68182,68191,68192,1,9
68182,68192,68193,1,10
68182,68192,68193,1,10
68182,68190,68192,2,8
68182,68192,68193,1,10
68182,68192,68193,1,10
68182,68192,68193,1,10
68182,68192,68193,1,10
68182,68192,68193,1,10
68182,68192,68193,1,10
68182,68188,68192,4,6
68182,68190,68192,2,8
68182,68193,68194,1,11
68182,68193,68194,1,11
68182,68193,68194,1,11
68182,68192,68193,1,10
68182,68193,68194,1,11
68182,68192,68194,2,10
68182,68193,68195,2,11
67703,67711,68200,489,8
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68202,68203,1,0
68202,68203,68204,1,1
68202,68203,68204,1,1
68202,68202,68203,1,0
68202,68203,68204,1,1
68202,68203,68204,1,1
68202,68203,68205,2,1
68202,68204,68205,1,2
68202,68203,68205,2,1
68202,68203,68205,2,1
68202,68203,68205,2,1
68202,68203,68205,2,1
68202,68203,68205,2,1
68202,68203,68205,2,1
68202,68204,68206,2,2
68202,68204,68205,1,2
68202,68204,68206,2,2
68202,68203,68206,3,1
68202,68203,68206,3,1
68202,68203,68206,3,1
68202,68206,68207,1,4
68202,68206,68207,1,4
68202,68206,68207,1,4
68202,68205,68207,2,3
68202,68205,68208,3,3
68202,68205,68208,3,3
68202,68206,68208,2,4
68202,68206,68208,2,4
68202,68206,68208,2,4
68202,68207,68208,1,5
68202,68207,68208,1,5
68202,68206,68209,3,4
68202,68206,68209,3,4
68202,68206,68209,3,4
68202,68208,68209,1,6
68202,68208,68209,1,6
68202,68208,68209,1,6
68202,68208,68210,2,6
68202,68207,68210,3,5
68202,68207,68209,2,5
68202,68209,68210,1,7
68202,68209,68210,1,7
68202,68209,68210,1,7
68202,68209,68210,1,7
68202,68210,68211,1,8
68202,68207,68210,3,5
68202,68209,68211,2,7
68202,68210,68211,1,8
68202,68210,68211,1,8
68202,68211,68212,1,9
68202,68211,68212,1,9
68202,68211,68212,1,9
68202,68208,68210,2,6
68202,68210,68211,1,8
68202,68210,68211,1,8
67705,67719,68212,493,14
68202,68212,68213,1,10
68202,68212,68213,1,10
68202,68212,68213,1,10
68202,68212,68213,1,10
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68213,68214,1,11
68202,68208,68211,3,6
68202,68210,68211,1,8
68202,68219,68220,1,17
68202,68219,68220,1,17
68202,68219,68220,1,17
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68223,68224,1,1
68222,68223,68224,1,1
68222,68223,68224,1,1
68222,68222,68223,1,0
68222,68222,68223,1,0
68222,68223,68224,1,1
68222,68223,68225,2,1
68222,68223,68225,2,1
68222,68223,68225,2,1
68222,68223,68225,2,1
68222,68223,68225,2,1
68222,68224,68226,2,2
68222,68223,68226,3,1
68222,68223,68225,2,1
68222,68223,68225,2,1
68222,68223,68226,3,1
68222,68223,68226,3,1
68222,68223,68226,3,1
68222,68224,68226,2,2
68222,68224,68226,2,2
68222,68225,68227,2,3
68222,68225,68227,2,3
68222,68225,68227,2,3
68222,68224,68227,3,2
68222,68224,68227,3,2
68222,68226,68228,2,4
68222,68225,68228,3,3
68222,68227,68228,1,5
68222,68227,68228,1,5
68222,68226,68228,2,4
68222,68225,68228,3,3
68222,68228,68229,1,6
68222,68228,68229,1,6
68222,68227,68229,2,5
68222,68227,68229,2,5
68222,68227,68229,2,5
68222,68228,68229,1,6
68222,68227,68229,2,5
68222,68228,68229,1,6
68222,68227,68229,2,5
68222,68227,68229,2,5
68222,68229,68230,1,7
68222,68228,68230,2,6
68222,68229,68230,1,7
68222,68229,68230,1,7
68222,68230,68231,1,8
68222,68229,68231,2,7
68222,68231,68232,1,9
68222,68230,68231,1,8
68222,68230,68231,1,8
68222,68231,68232,1,9
68222,68230,68231,1,8
68222,68231,68232,1,9
68222,68231,68232,1,9
68222,68230,68232,2,8
68222,68231,68232,1,9
68222,68231,68232,1,9
68222,68232,68233,1,10
68222,68232,68233,1,10
68222,68232,68233,1,10
68222,68232,68233,1,10
67500,67512,68237,725,12
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68244,68245,1,0
68244,68245,68247,2,1
68244,68245,68246,1,1
68244,68245,68246,1,1
68244,68245,68246,1,1
68244,68246,68247,1,2
68244,68245,68247,2,1
68244,68245,68247,2,1
68244,68245,68247,2,1
68244,68245,68247,2,1
68244,68245,68247,2,1
68244,68245,68246,1,1
68244,68246,68247,1,2
68244,68246,68247,1,2
68244,68246,68248,2,2
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68246,68247,1,2
68244,68247,68248,1,3
68244,68246,68247,1,2
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68246,68247,1,2
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68247,68248,1,3
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68249,1,4
68244,68248,68250,2,4
68244,68248,68250,2,4
68244,68248,68249,1,4
68244,68248,68250,2,4
68244,68248,68250,2,4
68244,68248,68250,2,4
68244,68248,68250,2,4
68244,68249,68251,2,5
68244,68249,68250,1,5
68244,68249,68250,1,5
68244,68249,68250,1,5
68244,68249,68250,1,5
68244,68249,68250,1,5
68244,68248,68251,3,4
68244,68248,68251,3,4
68244,68249,68251,2,5
68244,68249,68251,2,5
68244,68251,68252,1,7
68244,68251,68252,1,7
68244,68251,68252,1,7
68244,68251,68252,1,7
68244,68250,68252,2,6
68244,68250,68252,2,6
68244,68251,68252,1,7
68244,68251,68252,1,7
68244,68250,68252,2,6
68244,68250,68252,2,6
68244,68250,68252,2,6
68244,68251,68252,1,7
68244,68251,68252,1,7
68244,68251,68252,1,7
68244,68252,68253,1,8
68244,68251,68252,1,7
68244,68252,68253,1,8
68244,68252,68253,1,8
68244,68252,68253,1,8
68244,68251,68252,1,7
68244,68252,68253,1,8
68244,68253,68254,1,9
67589,67595,68290,695,6
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68292,1,0
68291,68291,68293,2,0
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68292,68295,3,1
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68292,68294,2,1
68291,68293,68295,2,2
68291,68293,68295,2,2
68291,68294,68296,2,3
68291,68294,68296,2,3
68291,68294,68296,2,3
68291,68294,68296,2,3
68291,68293,68295,2,2
68291,68293,68295,2,2
68291,68293,68295,2,2
68291,68295,68297,2,4
68291,68295,68296,1,4
68291,68295,68297,2,4
68291,68295,68297,2,4
68291,68296,68297,1,5
68291,68296,68297,1,5
68291,68296,68298,2,5
68291,68296,68298,2,5
68291,68296,68298,2,5
68291,68295,68298,3,4
68291,68296,68298,2,5
68291,68295,68297,2,4
68291,68296,68298,2,5
68291,68295,68298,3,4
68291,68298,68299,1,7
68291,68293,68295,2,2
68291,68298,68299,1,7
68291,68298,68299,1,7
68291,68298,68299,1,7
68291,68298,68299,1,7
68291,68298,68299,1,7
68291,68298,68299,1,7
68291,68297,68298,1,6
68291,68297,68298,1,6
68291,68296,68299,3,5
68291,68297,68299,2,6
68291,68297,68299,2,6
68291,68299,68300,1,8
68291,68299,68300,1,8
68291,68299,68300,1,8
68291,68299,68300,1,8
68291,68299,68300,1,8
68291,68299,68300,1,8
68291,68299,68300,1,8
68291,68300,68301,1,9
68291,68300,68301,1,9
68291,68300,68301,1,9
68291,68301,68302,1,10
68291,68300,68301,1,9
68291,68300,68301,1,9
68291,68301,68302,1,10
68291,68300,68301,1,9
68291,68301,68302,1,10
68291,68300,68301,1,9
68291,68300,68301,1,9
68291,68301,68303,2,10
68291,68302,68303,1,11
68291,68302,68303,1,11
68291,68302,68303,1,11
68291,68299,68305,6,8
67881,67889,68369,480,8
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68371,1,0
68370,68370,68372,2,0
68370,68370,68372,2,0
68370,68371,68372,1,1
68370,68371,68372,1,1
68370,68371,68372,1,1
68370,68370,68373,3,0
68370,68371,68373,2,1
68370,68371,68373,2,1
68370,68371,68373,2,1
68370,68371,68373,2,1
68370,68371,68372,1,1
68370,68371,68372,1,1
68370,68371,68373,2,1
68370,68371,68373,2,1
68370,68372,68374,2,2
68370,68372,68374,2,2
68370,68372,68374,2,2
68370,68371,68373,2,1
68370,68371,68373,2,1
68370,68373,68374,1,3
68370,68373,68374,1,3
68370,68373,68375,2,3
68370,68373,68375,2,3
68370,68373,68375,2,3
68370,68374,68375,1,4
68370,68373,68374,1,3
68370,68374,68375,1,4
68370,68374,68375,1,4
68370,68372,68375,3,2
68370,68375,68376,1,5
68370,68374,68376,2,4
68370,68374,68376,2,4
68370,68374,68375,1,4
68370,68371,68376,5,1
68370,68373,68376,3,3
68370,68373,68376,3,3
68370,68374,68376,2,4
68370,68375,68376,1,5
68370,68373,68376,3,3
68370,68375,68376,1,5
68370,68375,68376,1,5
68370,68376,68377,1,6
68370,68376,68377,1,6
68370,68376,68377,1,6
68370,68377,68378,1,7
68370,68377,68378,1,7
68370,68377,68378,1,7
68370,68376,68378,2,6
68370,68377,68378,1,7
68370,68377,68378,1,7
68370,68377,68378,1,7
68370,68377,68378,1,7
68370,68376,68377,1,6
68370,68376,68377,1,6
68370,68378,68379,1,8
68370,68378,68379,1,8
68370,68378,68379,1,8
68370,68379,68380,1,9
68370,68379,68380,1,9
68370,68379,68380,1,9
68370,68379,68380,1,9
68370,68376,68379,3,6
68370,68378,68379,1,8
68370,68379,68380,1,9
68370,68379,68380,1,9
68370,68379,68380,1,9
67894,67907,68380,473,13
68370,68373,68381,8,3
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68382,1,0
68381,68381,68383,2,0
68381,68382,68383,1,1
68381,68382,68383,1,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68382,68384,2,1
68381,68383,68385,2,2
68381,68382,68384,2,1
68381,68382,68385,3,1
68381,68383,68385,2,2
68381,68383,68385,2,2
68381,68384,68385,1,3
67888,67899,68386,487,11
68381,68384,68386,2,3
68381,68383,68386,3,2
68381,68384,68386,2,3
68381,68384,68386,2,3
68381,68384,68385,1,3
68381,68385,68386,1,4
68381,68385,68387,2,4
68381,68384,68386,2,3
68381,68384,68387,3,3
68381,68384,68387,3,3
68381,68384,68387,3,3
68381,68384,68386,2,3
68381,68385,68387,2,4
68381,68384,68386,2,3
68381,68385,68387,2,4
68381,68385,68387,2,4
68381,68385,68387,2,4
68381,68387,68388,1,6
68381,68386,68387,1,5
68381,68386,68387,1,5
68381,68387,68388,1,6
68381,68386,68388,2,5
68381,68386,68388,2,5
68381,68388,68389,1,7
68381,68388,68389,1,7
68381,68388,68389,1,7
68381,68387,68389,2,6
68381,68387,68389,2,6
68381,68387,68389,2,6
68381,68387,68389,2,6
68381,68387,68389,2,6
68381,68387,68389,2,6
68381,68388,68389,1,7
68381,68388,68389,1,7
68381,68388,68390,2,7
68381,68389,68390,1,8
68381,68389,68390,1,8
68381,68389,68390,1,8
68381,68389,68390,1,8
68381,68389,68390,1,8
68381,68390,68391,1,9
68381,68390,68391,1,9
68381,68390,68391,1,9
68381,68390,68391,1,9
68381,68390,68391,1,9
68381,68390,68391,1,9
68381,68390,68391,1,9
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68402,68403,1,1
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68401,68402,1,0
68401,68402,68403,1,1
