submit_time,start_time,end_time,run_time,wait_time
68744,68750,68751,1,6
68744,68750,68751,1,6
68744,68750,68751,1,6
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68751,68752,1,7
68744,68752,68753,1,8
68744,68752,68753,1,8
68744,68752,68753,1,8
68045,68064,68770,706,19
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68771,68772,1,0
68771,68772,68773,1,1
68771,68772,68773,1,1
68771,68772,68773,1,1
68771,68772,68773,1,1
68771,68771,68773,2,0
68771,68772,68774,2,1
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68773,68774,1,2
68771,68771,68774,3,0
68771,68773,68774,1,2
68771,68774,68775,1,3
68771,68774,68775,1,3
68771,68774,68775,1,3
68771,68774,68775,1,3
68771,68774,68775,1,3
68771,68774,68775,1,3
68771,68776,68777,1,5
68771,68775,68776,1,4
68771,68775,68777,2,4
68771,68775,68776,1,4
68771,68776,68777,1,5
68771,68776,68777,1,5
68771,68775,68776,1,4
68771,68775,68776,1,4
68771,68776,68777,1,5
68771,68776,68777,1,5
68771,68776,68777,1,5
68771,68776,68777,1,5
68771,68776,68777,1,5
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68776,68777,1,5
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68778,68779,1,7
68771,68777,68778,1,6
68771,68777,68778,1,6
68771,68778,68779,1,7
68771,68778,68779,1,7
68771,68778,68779,1,7
68771,68778,68779,1,7
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68779,68780,1,8
68771,68780,68781,1,9
68771,68780,68781,1,9
68771,68780,68781,1,9
68771,68780,68781,1,9
68771,68780,68781,1,9
68771,68776,68785,9,5
68047,68064,68789,725,17
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68805,1,0
68804,68804,68806,2,0
68804,68805,68807,2,1
68804,68805,68806,1,1
68804,68805,68807,2,1
68804,68805,68806,1,1
68804,68804,68807,3,0
68804,68805,68807,2,1
68804,68804,68806,2,0
68804,68805,68807,2,1
68804,68805,68807,2,1
68804,68805,68807,2,1
68804,68806,68807,1,2
68804,68806,68808,2,2
68804,68805,68807,2,1
68804,68806,68808,2,2
68804,68807,68808,1,3
68804,68807,68808,1,3
68804,68807,68808,1,3
68804,68807,68808,1,3
68804,68805,68808,3,1
68804,68806,68808,2,2
68804,68806,68808,2,2
68804,68808,68809,1,4
68804,68808,68809,1,4
68804,68807,68809,2,3
68804,68808,68809,1,4
68804,68808,68809,1,4
68804,68808,68809,1,4
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68809,68810,1,5
68804,68810,68811,1,6
68804,68809,68811,2,5
68804,68810,68811,1,6
68804,68810,68811,1,6
68804,68810,68811,1,6
68804,68811,68812,1,7
68804,68811,68812,1,7
68804,68811,68812,1,7
68804,68811,68812,1,7
68804,68810,68812,2,6
68804,68811,68812,1,7
68804,68812,68813,1,8
68804,68812,68813,1,8
68804,68812,68813,1,8
68804,68812,68813,1,8
68804,68812,68813,1,8
68804,68812,68813,1,8
68804,68813,68814,1,9
68804,68812,68814,2,8
68804,68813,68814,1,9
68804,68813,68814,1,9
68804,68813,68814,1,9
68804,68813,68814,1,9
68804,68813,68814,1,9
68804,68813,68814,1,9
68804,68813,68814,1,9
68087,68097,68828,731,10
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68835,68836,1,0
68835,68836,68837,1,1
68835,68835,68837,2,0
68835,68836,68838,2,1
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68837,68838,1,2
68835,68836,68838,2,1
68835,68837,68838,1,2
68835,68836,68840,4,1
68835,68838,68839,1,3
68835,68839,68840,1,4
68835,68839,68840,1,4
68835,68838,68839,1,3
68835,68840,68841,1,5
68835,68840,68841,1,5
68835,68839,68840,1,4
68835,68839,68840,1,4
68835,68839,68840,1,4
68835,68839,68840,1,4
68835,68839,68840,1,4
68835,68840,68841,1,5
68835,68840,68841,1,5
68835,68839,68840,1,4
68835,68839,68840,1,4
68835,68840,68841,1,5
68835,68840,68841,1,5
68835,68840,68841,1,5
68835,68840,68841,1,5
68835,68840,68841,1,5
68835,68841,68842,1,6
68835,68841,68842,1,6
68835,68841,68842,1,6
68835,68841,68842,1,6
68835,68841,68842,1,6
68835,68842,68843,1,7
68835,68842,68843,1,7
68835,68842,68843,1,7
68835,68841,68842,1,6
68835,68842,68843,1,7
68835,68842,68843,1,7
68835,68842,68843,1,7
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68843,68844,1,8
68835,68842,68845,3,7
67998,68016,68860,844,18
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68864,68865,1,1
68863,68863,68864,1,0
68863,68863,68864,1,0
68863,68863,68865,2,0
68863,68865,68866,1,2
68863,68864,68866,2,1
68863,68864,68866,2,1
68863,68864,68866,2,1
68863,68864,68866,2,1
68863,68864,68866,2,1
68863,68864,68866,2,1
68863,68864,68866,2,1
68863,68865,68866,1,2
68863,68865,68866,1,2
68863,68865,68866,1,2
68863,68865,68867,2,2
68863,68864,68867,3,1
68863,68866,68867,1,3
68863,68865,68867,2,2
68863,68866,68867,1,3
68863,68866,68867,1,3
68863,68866,68868,2,3
68863,68866,68867,1,3
68863,68867,68868,1,4
68863,68867,68868,1,4
68863,68867,68868,1,4
68863,68867,68868,1,4
68863,68867,68868,1,4
68863,68867,68868,1,4
68863,68867,68869,2,4
68863,68868,68869,1,5
68863,68868,68869,1,5
68863,68868,68869,1,5
68156,68173,68869,696,17
68863,68868,68869,1,5
68863,68868,68869,1,5
68863,68868,68869,1,5
68863,68869,68870,1,6
68863,68868,68869,1,5
68863,68869,68870,1,6
68863,68870,68871,1,7
68863,68870,68871,1,7
68863,68869,68870,1,6
68863,68870,68871,1,7
68863,68866,68870,4,3
68863,68869,68870,1,6
68863,68869,68870,1,6
68863,68869,68870,1,6
68863,68870,68871,1,7
68863,68870,68871,1,7
68863,68870,68871,1,7
68863,68870,68871,1,7
68863,68870,68871,1,7
68863,68870,68871,1,7
68863,68871,68872,1,8
68863,68870,68871,1,7
68863,68871,68872,1,8
68863,68871,68872,1,8
68863,68872,68873,1,9
68863,68872,68873,1,9
68863,68872,68873,1,9
68863,68872,68873,1,9
68863,68872,68873,1,9
68863,68872,68873,1,9
68863,68872,68873,1,9
68863,68872,68873,1,9
68871,68872,68873,1,1
68871,68872,68873,1,1
68871,68873,68874,1,2
68863,68872,68873,1,9
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68874,68875,1,3
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68874,68875,1,3
68871,68874,68875,1,3
68871,68874,68875,1,3
68871,68874,68875,1,3
68871,68874,68875,1,3
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68873,68874,1,2
68871,68873,68875,2,2
68871,68874,68875,1,3
68871,68874,68875,1,3
68871,68875,68876,1,4
68871,68875,68876,1,4
68871,68875,68876,1,4
68871,68875,68876,1,4
68871,68875,68876,1,4
68871,68874,68875,1,3
68871,68874,68876,2,3
68871,68874,68875,1,3
68871,68875,68876,1,4
68871,68875,68876,1,4
68871,68875,68876,1,4
68871,68876,68877,1,5
68871,68876,68877,1,5
68871,68875,68876,1,4
68871,68875,68876,1,4
68382,68390,68876,486,8
68871,68876,68877,1,5
68871,68876,68877,1,5
68871,68875,68876,1,4
68871,68876,68877,1,5
68871,68876,68877,1,5
68871,68876,68877,1,5
68871,68876,68877,1,5
68871,68876,68877,1,5
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68876,68877,1,5
68871,68877,68878,1,6
68871,68876,68878,2,5
68871,68876,68878,2,5
68871,68876,68878,2,5
68871,68876,68878,2,5
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68877,68878,1,6
68871,68877,68879,2,6
68871,68877,68879,2,6
68871,68878,68879,1,7
68871,68878,68879,1,7
68871,68878,68879,1,7
68871,68878,68879,1,7
68871,68878,68879,1,7
68871,68879,68880,1,8
68871,68879,68880,1,8
68871,68879,68880,1,8
68871,68879,68880,1,8
68871,68878,68879,1,7
68871,68879,68880,1,8
68871,68879,68880,1,8
68871,68879,68880,1,8
68871,68880,68881,1,9
68871,68879,68880,1,8
68871,68879,68880,1,8
68871,68880,68881,1,9
68871,68880,68881,1,9
68871,68880,68881,1,9
68000,68016,68885,869,16
68371,68380,68888,508,9
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68893,1,0
68892,68892,68894,2,0
68892,68892,68894,2,0
68892,68892,68894,2,0
68892,68892,68894,2,0
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68894,68895,1,2
68892,68894,68895,1,2
68892,68894,68895,1,2
68892,68893,68895,2,1
68892,68893,68895,2,1
68892,68894,68896,2,2
68892,68895,68896,1,3
68892,68893,68896,3,1
68892,68894,68896,2,2
68892,68894,68896,2,2
68892,68893,68896,3,1
68892,68893,68896,3,1
68892,68895,68896,1,3
68892,68896,68897,1,4
68892,68896,68897,1,4
68892,68896,68897,1,4
68892,68896,68897,1,4
68892,68895,68897,2,3
68892,68896,68897,1,4
68892,68897,68898,1,5
68892,68897,68898,1,5
68892,68897,68898,1,5
68892,68898,68899,1,6
68892,68897,68898,1,5
68892,68897,68898,1,5
68892,68898,68899,1,6
68892,68898,68899,1,6
68892,68898,68899,1,6
68892,68898,68899,1,6
68892,68899,68900,1,7
68892,68899,68900,1,7
68892,68899,68900,1,7
68892,68899,68900,1,7
68892,68899,68900,1,7
68892,68898,68899,1,6
68892,68898,68899,1,6
68892,68899,68900,1,7
68892,68899,68900,1,7
68892,68899,68900,1,7
68892,68900,68901,1,8
68892,68900,68901,1,8
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68900,68901,1,7
68893,68901,68902,1,8
68893,68901,68902,1,8
68893,68901,68902,1,8
68893,68901,68902,1,8
68893,68901,68902,1,8
68893,68901,68902,1,8
68893,68901,68902,1,8
68892,68900,68903,3,8
68893,68901,68903,2,8
68893,68901,68903,2,8
68893,68901,68903,2,8
68893,68901,68903,2,8
68893,68902,68903,1,9
68893,68901,68903,2,8
68893,68901,68903,2,8
68893,68901,68903,2,8
68893,68901,68903,2,8
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68903,68905,2,10
68893,68903,68904,1,10
68893,68902,68904,2,9
68893,68902,68904,2,9
68893,68904,68905,1,11
68893,68904,68905,1,11
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68903,68904,1,10
68893,68904,68905,1,11
68893,68904,68905,1,11
68893,68904,68905,1,11
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68905,68906,1,12
68893,68904,68905,1,11
68893,68904,68906,2,11
68893,68905,68906,1,12
68893,68906,68907,1,13
68893,68906,68907,1,13
68893,68905,68906,1,12
68893,68906,68907,1,13
68893,68906,68907,1,13
68893,68906,68907,1,13
68893,68906,68907,1,13
68893,68906,68907,1,13
68893,68906,68907,1,13
68893,68905,68906,1,12
68893,68905,68907,2,12
68893,68905,68907,2,12
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68904,68907,3,11
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
