submit_time,start_time,end_time,run_time,wait_time
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68893,68907,68908,1,14
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68926,68926,68928,2,0
68926,68926,68927,1,0
68926,68926,68927,1,0
68184,68193,68928,735,9
68926,68926,68928,2,0
68926,68926,68928,2,0
68926,68926,68928,2,0
68926,68927,68929,2,1
68926,68926,68929,3,0
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68927,68929,2,1
68926,68928,68930,2,2
68926,68929,68930,1,3
68926,68929,68930,1,3
68926,68929,68930,1,3
68926,68929,68930,1,3
68926,68928,68931,3,2
68926,68928,68931,3,2
68926,68929,68931,2,3
68926,68930,68931,1,4
68926,68929,68932,3,3
68926,68931,68932,1,5
68926,68931,68932,1,5
68926,68933,68934,1,7
68926,68934,68935,1,8
68453,68461,68934,473,8
68926,68933,68934,1,7
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68937,1,0
68936,68936,68938,2,0
68936,68936,68938,2,0
68936,68936,68938,2,0
68936,68936,68938,2,0
68936,68936,68938,2,0
68936,68936,68938,2,0
68936,68938,68939,1,2
68936,68937,68938,1,1
68936,68937,68938,1,1
68936,68939,68940,1,3
68936,68938,68939,1,2
68936,68938,68939,1,2
68936,68938,68939,1,2
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68939,68940,1,3
68936,68940,68941,1,4
68936,68938,68940,2,2
68936,68940,68941,1,4
68936,68940,68941,1,4
68936,68940,68941,1,4
68936,68941,68942,1,5
68936,68941,68942,1,5
68936,68941,68942,1,5
68936,68941,68942,1,5
68936,68941,68942,1,5
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68941,68942,1,5
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68941,68942,1,5
68936,68942,68943,1,6
68936,68942,68943,1,6
68936,68940,68943,3,4
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68936,68943,68944,1,7
68158,68173,68944,771,15
68936,68944,68945,1,8
68936,68944,68945,1,8
68936,68944,68945,1,8
68936,68943,68945,2,7
68937,68944,68945,1,7
68936,68943,68944,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68937,68944,68945,1,7
68936,68945,68946,1,9
68937,68945,68946,1,8
68937,68945,68946,1,8
68937,68945,68946,1,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68946,1,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68945,68947,2,8
68937,68946,68947,1,9
68937,68946,68947,1,9
68937,68945,68948,3,8
68937,68946,68947,1,9
68937,68945,68948,3,8
68937,68945,68948,3,8
68937,68947,68948,1,10
68937,68947,68949,2,10
68937,68947,68948,1,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68947,68949,2,10
68937,68948,68949,1,11
68937,68948,68949,1,11
68937,68948,68950,2,11
68937,68947,68950,3,10
68937,68947,68949,2,10
68937,68948,68950,2,11
68937,68948,68950,2,11
68937,68948,68950,2,11
68937,68949,68950,1,12
68937,68949,68950,1,12
68937,68949,68950,1,12
68937,68949,68950,1,12
68937,68949,68951,2,12
68937,68949,68951,2,12
68937,68949,68951,2,12
68937,68949,68951,2,12
68937,68950,68951,1,13
68937,68950,68951,1,13
68937,68950,68951,1,13
68937,68949,68951,2,12
68937,68950,68951,1,13
68937,68950,68951,1,13
68937,68949,68951,2,12
68937,68949,68951,2,12
68937,68949,68951,2,12
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68950,68951,1,13
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68951,68952,1,14
68937,68952,68953,1,15
68937,68952,68953,1,15
68937,68952,68953,1,15
68937,68952,68953,1,15
68937,68952,68953,1,15
68937,68952,68953,1,15
68937,68952,68953,1,15
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68953,68954,1,1
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68953,68955,2,1
68952,68953,68955,2,1
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68954,68955,1,2
68952,68955,68956,1,3
68952,68955,68956,1,3
68952,68955,68956,1,3
68952,68954,68955,1,2
68952,68955,68956,1,3
68952,68955,68956,1,3
68952,68953,68956,3,1
68952,68954,68956,2,2
68952,68956,68957,1,4
68952,68956,68957,1,4
68952,68955,68956,1,3
68952,68956,68957,1,4
68952,68956,68957,1,4
68952,68956,68957,1,4
68952,68956,68957,1,4
68952,68956,68957,1,4
68952,68956,68957,1,4
68952,68957,68958,1,5
68952,68956,68957,1,4
68952,68956,68958,2,4
68952,68957,68958,1,5
68952,68956,68958,2,4
68952,68957,68958,1,5
68952,68957,68958,1,5
68952,68957,68958,1,5
68952,68956,68957,1,4
68952,68956,68958,2,4
68952,68957,68958,1,5
68952,68956,68957,1,4
68952,68957,68958,1,5
68952,68957,68958,1,5
68952,68957,68958,1,5
68952,68957,68958,1,5
68952,68957,68958,1,5
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68957,68958,1,5
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68959,68960,1,7
68952,68959,68960,1,7
68952,68958,68959,1,6
68952,68958,68959,1,6
68952,68959,68960,1,7
68952,68958,68959,1,6
68952,68959,68960,1,7
68952,68959,68960,1,7
68952,68958,68959,1,6
68952,68959,68960,1,7
68952,68959,68960,1,7
68952,68959,68960,1,7
68952,68959,68960,1,7
68952,68959,68960,1,7
68952,68960,68961,1,8
68500,68509,68984,475,9
68203,68214,68990,776,11
68245,68253,68992,739,8
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68993,1,0
68992,68992,68994,2,0
68992,68993,68994,1,1
68992,68993,68994,1,1
68992,68993,68994,1,1
68992,68992,68994,2,0
68992,68993,68994,1,1
68992,68992,68994,2,0
68992,68992,68995,3,0
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68994,1,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68993,68995,2,1
68992,68995,68996,1,3
68992,68994,68996,2,2
68992,68994,68996,2,2
68992,68994,68995,1,2
68992,68994,68996,2,2
68992,68994,68996,2,2
68992,68995,68996,1,3
68992,68995,68996,1,3
68992,68996,68997,1,4
68992,68996,68997,1,4
68992,68995,68997,2,3
68992,68996,68997,1,4
68992,68996,68997,1,4
68992,68995,68996,1,3
68992,68996,68997,1,4
68992,68996,68997,1,4
68992,68995,68997,2,3
68992,68996,68997,1,4
68992,68997,68998,1,5
68992,68997,68998,1,5
68992,68997,68998,1,5
68992,68997,68998,1,5
68992,68997,68998,1,5
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68997,68999,2,5
68992,68997,68998,1,5
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68998,69000,2,6
68992,68999,69000,1,7
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68998,68999,1,6
68992,68999,69000,1,7
68992,68999,69000,1,7
68992,68999,69000,1,7
68992,68999,69000,1,7
68992,68999,69000,1,7
68992,69000,69001,1,8
68992,69000,69001,1,8
68992,69000,69001,1,8
68992,69000,69001,1,8
68992,69000,69001,1,8
68992,69000,69001,1,8
68992,69000,69001,1,8
68992,69001,69002,1,9
68992,69001,69002,1,9
68992,69001,69002,1,9
68992,69001,69002,1,9
68992,69001,69002,1,9
68992,69001,69002,1,9
68992,69001,69002,1,9
68992,69001,69003,2,9
68992,69001,69003,2,9
68992,69001,69003,2,9
68992,69001,69003,2,9
68992,69001,69003,2,9
68992,69002,69003,1,10
68992,69002,69003,1,10
68992,69002,69003,1,10
68992,69002,69004,2,10
68992,69002,69003,1,10
68992,69002,69003,1,10
68992,69002,69004,2,10
68992,69002,69004,2,10
68992,69001,69003,2,9
68992,69003,69005,2,11
68992,69003,69005,2,11
68992,69003,69004,1,11
68992,69004,69005,1,12
68992,69003,69004,1,11
68992,69003,69004,1,11
68992,69003,69004,1,11
68992,69003,69004,1,11
68992,69003,69004,1,11
68992,69004,69005,1,12
68992,69004,69005,1,12
68992,69004,69006,2,12
68992,69004,69005,1,12
68992,69004,69005,1,12
68992,69005,69006,1,13
68992,69005,69006,1,13
68992,69004,69006,2,12
68992,69004,69005,1,12
68992,69004,69005,1,12
68992,69003,69005,2,11
68992,69005,69006,1,13
68992,69005,69006,1,13
68992,69005,69006,1,13
68992,69005,69006,1,13
68992,69005,69007,2,13
68992,69006,69007,1,14
68992,69006,69007,1,14
68992,69005,69006,1,13
68992,69006,69007,1,14
68992,69005,69006,1,13
68992,69005,69006,1,13
68992,69006,69007,1,14
68992,69005,69007,2,13
68992,69005,69007,2,13
68992,69006,69007,1,14
68992,69006,69007,1,14
68992,69006,69007,1,14
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69006,69007,1,14
68992,69006,69007,1,14
68992,69006,69007,1,14
68992,69006,69007,1,14
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69008,69009,1,16
68992,69007,69008,1,15
68992,69007,69008,1,15
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
68992,69008,69009,1,16
69000,69009,69010,1,9
69000,69009,69010,1,9
68992,69008,69009,1,16
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69009,69010,1,9
68992,69008,69010,2,16
68992,69008,69010,2,16
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69009,69010,1,9
69000,69010,69011,1,10
69000,69010,69011,1,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69011,69012,1,11
69000,69011,69012,1,11
69000,69011,69012,1,11
69000,69011,69012,1,11
69000,69011,69012,1,11
69000,69012,69013,1,12
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69010,69012,2,10
69000,69012,69013,1,12
69000,69012,69013,1,12
69000,69012,69013,1,12
69000,69013,69014,1,13
69000,69013,69014,1,13
69000,69012,69013,1,12
69000,69013,69014,1,13
69000,69012,69014,2,12
69000,69013,69014,1,13
69000,69012,69013,1,12
69000,69012,69014,2,12
69000,69012,69013,1,12
69000,69012,69014,2,12
69000,69012,69014,2,12
69000,69012,69014,2,12
69000,69013,69014,1,13
69000,69013,69014,1,13
69000,69013,69014,1,13
69000,69013,69014,1,13
69000,69013,69014,1,13
69000,69013,69014,1,13
69000,69014,69015,1,14
69000,69013,69014,1,13
69000,69014,69015,1,14
69000,69013,69014,1,13
69000,69014,69015,1,14
69000,69014,69015,1,14
69000,69014,69015,1,14
69000,69015,69016,1,15
69000,69015,69016,1,15
69000,69015,69016,1,15
