submit_time,start_time,end_time,run_time,wait_time
69000,69015,69016,1,15
69000,69015,69016,1,15
69000,69014,69015,1,14
69000,69015,69016,1,15
69000,69015,69016,1,15
69000,69015,69016,1,15
69000,69015,69016,1,15
69000,69016,69017,1,16
69000,69016,69017,1,16
69000,69016,69017,1,16
69000,69016,69017,1,16
69000,69016,69017,1,16
69000,69016,69017,1,16
69000,69016,69017,1,16
69000,69016,69017,1,16
68292,68302,69037,735,10
69048,69048,69049,1,0
69048,69048,69049,1,0
69048,69048,69049,1,0
69048,69048,69049,1,0
69048,69048,69049,1,0
69048,69048,69049,1,0
69048,69048,69049,1,0
69048,69048,69050,2,0
69048,69048,69049,1,0
69048,69049,69050,1,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69049,69050,1,1
69048,69049,69051,2,1
69048,69049,69051,2,1
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69050,69051,1,2
69048,69050,69051,1,2
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69052,69053,1,4
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69052,69053,1,4
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69051,69052,1,3
69048,69052,69053,1,4
69048,69052,69053,1,4
69048,69052,69053,1,4
69048,69052,69053,1,4
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69053,69054,1,5
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69054,69055,1,6
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69055,69056,1,7
69048,69048,69063,15,0
68402,68409,69122,713,7
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69124,1,0
69123,69123,69125,2,0
69123,69123,69125,2,0
69123,69123,69125,2,0
69123,69124,69126,2,1
69123,69123,69126,3,0
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69124,69126,2,1
69123,69125,69127,2,2
69123,69125,69127,2,2
69123,69125,69127,2,2
69123,69126,69127,1,3
69123,69126,69127,1,3
69123,69126,69128,2,3
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69127,69128,1,4
69123,69128,69129,1,5
69123,69128,69129,1,5
69123,69126,69128,2,3
69123,69129,69130,1,6
69123,69129,69130,1,6
69123,69128,69129,1,5
69123,69128,69129,1,5
69123,69128,69129,1,5
69123,69128,69129,1,5
69123,69129,69130,1,6
69123,69129,69130,1,6
69123,69129,69130,1,6
69123,69129,69130,1,6
69123,69127,69130,3,4
69123,69129,69130,1,6
69123,69130,69131,1,7
69123,69130,69131,1,7
69123,69130,69131,1,7
69123,69130,69131,1,7
69123,69131,69132,1,8
69123,69131,69132,1,8
69123,69131,69132,1,8
69123,69131,69132,1,8
69123,69131,69132,1,8
69123,69131,69132,1,8
69123,69131,69132,1,8
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69132,69133,1,9
69123,69124,69134,10,1
68637,68645,69143,498,8
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69153,2,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69151,69152,1,0
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69154,2,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69152,69153,1,1
69151,69154,69155,1,3
69151,69153,69154,1,2
69151,69154,69155,1,3
69151,69154,69155,1,3
69151,69154,69155,1,3
69151,69153,69154,1,2
69151,69153,69154,1,2
69151,69153,69154,1,2
69151,69154,69155,1,3
69151,69154,69155,1,3
69151,69155,69156,1,4
69151,69154,69155,1,3
69151,69154,69155,1,3
69151,69154,69156,2,3
69151,69154,69155,1,3
69151,69154,69155,1,3
69151,69153,69156,3,2
69151,69155,69156,1,4
69151,69154,69155,1,3
69151,69155,69157,2,4
69151,69155,69156,1,4
69151,69155,69156,1,4
69151,69156,69157,1,5
69151,69155,69156,1,4
69151,69155,69156,1,4
69151,69155,69157,2,4
69151,69155,69156,1,4
69151,69156,69157,1,5
69151,69155,69156,1,4
69151,69156,69157,1,5
69151,69156,69157,1,5
69151,69156,69158,2,5
69151,69156,69157,1,5
69151,69157,69158,1,6
69151,69157,69158,1,6
69151,69157,69158,1,6
69151,69156,69157,1,5
69151,69156,69157,1,5
69151,69157,69158,1,6
69151,69157,69158,1,6
69151,69157,69158,1,6
69151,69157,69158,1,6
69151,69157,69158,1,6
69151,69156,69158,2,5
69151,69157,69158,1,6
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69158,69159,1,7
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69160,1,8
69151,69159,69162,3,8
68708,68716,69206,490,8
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69209,69210,1,0
69209,69210,69211,1,1
69209,69210,69211,1,1
69209,69210,69211,1,1
69209,69209,69210,1,0
69209,69209,69211,2,0
69209,69210,69212,2,1
69209,69210,69212,2,1
69209,69211,69212,1,2
69209,69211,69212,1,2
69209,69210,69211,1,1
69209,69210,69211,1,1
69209,69210,69212,2,1
69209,69210,69212,2,1
69209,69210,69212,2,1
69209,69210,69212,2,1
69209,69210,69212,2,1
69209,69210,69212,2,1
69209,69209,69213,4,0
69209,69212,69213,1,3
69209,69212,69213,1,3
69209,69211,69212,1,2
69209,69211,69213,2,2
69209,69211,69213,2,2
69209,69212,69214,2,3
69209,69212,69214,2,3
69209,69212,69214,2,3
69209,69212,69213,1,3
69209,69212,69213,1,3
69209,69212,69214,2,3
69209,69212,69214,2,3
69209,69212,69214,2,3
69209,69212,69214,2,3
69209,69213,69214,1,4
69209,69213,69214,1,4
69209,69213,69214,1,4
69209,69213,69214,1,4
69209,69213,69215,2,4
69209,69213,69215,2,4
69209,69214,69216,2,5
69209,69214,69216,2,5
69209,69214,69216,2,5
69209,69214,69216,2,5
69209,69215,69216,1,6
69209,69215,69216,1,6
69209,69214,69216,2,5
69209,69214,69216,2,5
69209,69215,69216,1,6
69209,69214,69216,2,5
69209,69215,69216,1,6
69209,69215,69216,1,6
69209,69215,69216,1,6
69209,69214,69216,2,5
69209,69215,69216,1,6
69209,69215,69216,1,6
69209,69216,69217,1,7
69209,69216,69218,2,7
69209,69216,69217,1,7
69209,69216,69217,1,7
69209,69216,69217,1,7
69209,69216,69217,1,7
69209,69217,69218,1,8
69209,69217,69218,1,8
69209,69217,69218,1,8
69209,69218,69219,1,9
69209,69218,69219,1,9
69209,69218,69219,1,9
69209,69218,69219,1,9
69209,69218,69219,1,9
69209,69218,69219,1,9
69209,69218,69219,1,9
68773,68780,69278,498,7
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69278,69279,1,0
69278,69279,69280,1,1
69278,69278,69280,2,0
69278,69278,69280,2,0
69278,69278,69280,2,0
69278,69278,69280,2,0
69278,69279,69281,2,1
69278,69279,69281,2,1
69278,69279,69281,2,1
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69281,1,2
69278,69280,69282,2,2
69278,69281,69282,1,3
69278,69281,69282,1,3
69278,69281,69282,1,3
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69281,69283,2,3
69278,69281,69282,1,3
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69282,69283,1,4
69278,69283,69284,1,5
69278,69283,69284,1,5
69278,69283,69284,1,5
69278,69283,69284,1,5
69278,69284,69285,1,6
69278,69284,69285,1,6
69278,69283,69284,1,5
69278,69284,69285,1,6
69278,69283,69284,1,5
69278,69284,69285,1,6
69278,69284,69285,1,6
69278,69285,69286,1,7
69278,69285,69286,1,7
69278,69285,69286,1,7
69278,69284,69285,1,6
69278,69283,69285,2,5
69278,69284,69285,1,6
69278,69285,69286,1,7
69278,69285,69286,1,7
69278,69285,69286,1,7
69278,69285,69287,2,7
69278,69285,69286,1,7
69278,69285,69286,1,7
69278,69286,69287,1,8
69278,69286,69287,1,8
69278,69285,69286,1,7
69278,69286,69287,1,8
69278,69286,69287,1,8
69278,69286,69287,1,8
69278,69286,69287,1,8
69278,69286,69287,1,8
69278,69286,69287,1,8
69278,69287,69288,1,9
69278,69287,69288,1,9
69278,69287,69288,1,9
69278,69285,69288,3,7
69278,69285,69287,2,7
69278,69287,69288,1,9
69278,69287,69288,1,9
68624,68632,69330,698,8
69330,69331,69332,1,1
69330,69331,69332,1,1
69330,69331,69332,1,1
69330,69331,69332,1,1
69330,69331,69332,1,1
69330,69331,69332,1,1
69330,69331,69332,1,1
69330,69332,69333,1,2
69330,69331,69333,2,1
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69332,69333,1,2
69330,69333,69334,1,3
69330,69334,69335,1,4
69330,69333,69334,1,3
69330,69334,69335,1,4
69330,69334,69335,1,4
69330,69333,69334,1,3
69330,69333,69334,1,3
69330,69334,69335,1,4
69330,69334,69335,1,4
69330,69334,69335,1,4
69330,69334,69335,1,4
69330,69335,69336,1,5
69330,69334,69336,2,4
69330,69333,69335,2,3
69330,69334,69335,1,4
69330,69334,69335,1,4
69330,69335,69336,1,5
69330,69335,69336,1,5
69330,69333,69335,2,3
69330,69335,69336,1,5
69330,69335,69336,1,5
69330,69335,69336,1,5
68837,68844,69336,492,7
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69335,69336,1,5
69330,69335,69336,1,5
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69337,69338,1,7
69330,69335,69337,2,5
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69336,69337,1,6
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69337,69338,1,7
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69337,69339,2,7
69330,69337,69339,2,7
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69330,69338,69339,1,8
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69339,69340,1,1
69338,69340,69341,1,2
69338,69340,69341,1,2
69338,69340,69341,1,2
69338,69340,69342,2,2
69338,69340,69342,2,2
69338,69340,69342,2,2
69338,69340,69341,1,2
69338,69340,69342,2,2
69338,69340,69342,2,2
69338,69340,69342,2,2
69338,69340,69342,2,2
69338,69341,69342,1,3
69338,69341,69342,1,3
69338,69341,69343,2,3
69338,69340,69342,2,2
69338,69341,69343,2,3
69338,69342,69344,2,4
69338,69342,69343,1,4
69338,69342,69343,1,4
69338,69341,69343,2,3
69338,69342,69344,2,4
