submit_time,start_time,end_time,run_time,wait_time
69338,69342,69344,2,4
69338,69342,69344,2,4
69338,69342,69344,2,4
69338,69342,69344,2,4
69338,69342,69344,2,4
69338,69343,69344,1,5
69338,69343,69344,1,5
69338,69343,69344,1,5
69338,69343,69345,2,5
69338,69344,69345,1,6
69338,69344,69345,1,6
69338,69343,69345,2,5
69338,69342,69344,2,4
69338,69344,69345,1,6
69338,69344,69345,1,6
69338,69344,69345,1,6
69338,69342,69345,3,4
69338,69344,69345,1,6
69338,69345,69346,1,7
69338,69344,69346,2,6
69338,69344,69346,2,6
69338,69345,69346,1,7
69338,69345,69346,1,7
69338,69345,69346,1,7
69338,69345,69347,2,7
69338,69345,69346,1,7
69338,69345,69346,1,7
69338,69345,69346,1,7
69338,69345,69346,1,7
69338,69346,69347,1,8
69338,69345,69346,1,7
69338,69345,69347,2,7
69338,69345,69346,1,7
69338,69345,69346,1,7
69338,69346,69347,1,8
69338,69346,69347,1,8
69338,69347,69348,1,9
69338,69346,69347,1,8
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69346,69348,2,8
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69346,69347,1,8
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69347,69348,1,9
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69348,69349,1,10
69338,69349,69350,1,11
68894,68908,69400,492,14
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69401,69402,1,0
69401,69402,69403,1,1
69401,69401,69402,1,0
69401,69401,69403,2,0
69401,69402,69403,1,1
69401,69402,69403,1,1
69401,69401,69403,2,0
69401,69402,69403,1,1
69401,69402,69403,1,1
69401,69402,69403,1,1
69401,69402,69404,2,1
69401,69402,69404,2,1
69401,69403,69404,1,2
69401,69403,69404,1,2
69401,69402,69404,2,1
69401,69402,69404,2,1
69401,69402,69404,2,1
69401,69402,69404,2,1
69401,69402,69404,2,1
69401,69403,69404,1,2
69401,69403,69405,2,2
69401,69403,69405,2,2
69401,69403,69405,2,2
69401,69403,69405,2,2
69401,69404,69405,1,3
69401,69404,69405,1,3
69401,69404,69405,1,3
69401,69404,69405,1,3
69401,69404,69405,1,3
69401,69404,69405,1,3
69401,69404,69405,1,3
69401,69405,69406,1,4
69401,69404,69405,1,3
69401,69404,69406,2,3
69401,69405,69406,1,4
69401,69405,69406,1,4
69401,69405,69406,1,4
69401,69405,69406,1,4
69401,69405,69406,1,4
69401,69406,69407,1,5
69401,69405,69407,2,4
69401,69406,69407,1,5
69401,69405,69406,1,4
69401,69405,69406,1,4
69401,69406,69407,1,5
69401,69407,69408,1,6
69401,69406,69408,2,5
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69407,69408,1,6
69401,69408,69409,1,7
69401,69407,69409,2,6
69401,69408,69409,1,7
69401,69407,69409,2,6
69401,69407,69409,2,6
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69410,1,8
69401,69409,69411,2,8
69401,69410,69411,1,9
68927,68934,69416,482,7
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69429,69430,1,0
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69430,69432,2,1
69429,69432,69433,1,3
69429,69432,69433,1,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69432,69434,2,3
69429,69433,69435,2,4
69429,69434,69435,1,5
69429,69432,69435,3,3
69429,69433,69435,2,4
69429,69433,69435,2,4
69429,69433,69435,2,4
69429,69435,69436,1,6
69429,69435,69436,1,6
69429,69435,69436,1,6
69429,69435,69437,2,6
69429,69435,69437,2,6
69429,69435,69436,1,6
69429,69435,69436,1,6
69429,69436,69437,1,7
69429,69435,69436,1,6
69429,69435,69436,1,6
69429,69436,69437,1,7
69429,69437,69438,1,8
69429,69437,69438,1,8
69429,69436,69437,1,7
69429,69437,69438,1,8
69429,69436,69437,1,7
69429,69436,69437,1,7
69429,69436,69437,1,7
69429,69437,69438,1,8
69429,69437,69438,1,8
69429,69437,69438,1,8
69429,69437,69438,1,8
69429,69438,69439,1,9
69429,69438,69439,1,9
69429,69438,69439,1,9
69429,69438,69439,1,9
69429,69438,69439,1,9
69429,69439,69440,1,10
69429,69439,69440,1,10
69429,69438,69439,1,9
69429,69439,69440,1,10
69429,69438,69439,1,9
69429,69439,69440,1,10
69429,69439,69440,1,10
69429,69439,69440,1,10
69429,69429,69440,11,0
68953,68960,69446,486,7
69429,69436,69447,11,7
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69447,69448,1,0
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69449,69450,1,2
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69448,69450,2,1
69447,69447,69451,4,0
69447,69448,69451,3,1
69447,69448,69451,3,1
69447,69449,69451,2,2
69447,69450,69452,2,3
69447,69450,69452,2,3
69447,69450,69452,2,3
69447,69451,69452,1,4
69447,69451,69452,1,4
69447,69451,69452,1,4
69447,69451,69453,2,4
69447,69451,69453,2,4
69447,69451,69453,2,4
69447,69451,69453,2,4
69447,69451,69453,2,4
69447,69451,69453,2,4
69447,69448,69453,5,1
69447,69452,69454,2,5
69447,69452,69454,2,5
69447,69452,69454,2,5
69447,69452,69454,2,5
69447,69453,69454,1,6
69447,69453,69454,1,6
69447,69453,69454,1,6
69447,69453,69454,1,6
69447,69452,69454,2,5
69447,69454,69455,1,7
69447,69454,69455,1,7
69447,69454,69455,1,7
69447,69454,69456,2,7
69447,69454,69456,2,7
69447,69455,69456,1,8
69447,69455,69456,1,8
69447,69455,69456,1,8
69447,69455,69456,1,8
69447,69454,69456,2,7
69447,69456,69457,1,9
69447,69454,69456,2,7
69447,69456,69457,1,9
69447,69457,69458,1,10
69447,69457,69458,1,10
69447,69457,69458,1,10
69447,69457,69458,1,10
69447,69457,69458,1,10
69447,69457,69458,1,10
69447,69458,69459,1,11
69447,69458,69459,1,11
69447,69458,69459,1,11
69447,69458,69459,1,11
69447,69455,69459,4,8
69447,69451,69466,15,4
68745,68752,69482,730,7
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
68993,69009,69486,477,16
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69486,1,0
69485,69485,69487,2,0
69485,69486,69487,1,1
69485,69486,69487,1,1
69485,69486,69487,1,1
69485,69486,69487,1,1
69485,69485,69486,1,0
69485,69487,69488,1,2
69485,69486,69487,1,1
69485,69487,69488,1,2
69485,69487,69488,1,2
69485,69487,69488,1,2
69485,69487,69488,1,2
69485,69486,69487,1,1
69485,69486,69487,1,1
69485,69486,69487,1,1
69485,69486,69487,1,1
69485,69487,69488,1,2
69485,69486,69488,2,1
69485,69486,69488,2,1
69485,69486,69488,2,1
69485,69486,69488,2,1
69485,69487,69489,2,2
69485,69487,69489,2,2
69485,69487,69489,2,2
69485,69488,69490,2,3
69485,69488,69490,2,3
69485,69488,69489,1,3
69485,69488,69490,2,3
69485,69488,69490,2,3
69485,69488,69490,2,3
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69490,1,4
69485,69489,69491,2,4
69485,69490,69491,1,5
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69490,69491,1,5
69485,69490,69491,1,5
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69491,69492,1,6
69485,69492,69493,1,7
69485,69492,69493,1,7
69485,69491,69493,2,6
69485,69491,69492,1,6
69485,69493,69494,1,8
69485,69493,69494,1,8
69487,69493,69494,1,6
69487,69493,69494,1,6
69485,69493,69494,1,8
69487,69494,69495,1,7
69487,69494,69495,1,7
69487,69494,69495,1,7
69487,69493,69495,2,6
69487,69494,69495,1,7
69487,69494,69496,2,7
69487,69494,69496,2,7
69487,69495,69497,2,8
69487,69495,69496,1,8
69487,69495,69496,1,8
69487,69495,69496,1,8
69487,69495,69496,1,8
69487,69495,69496,1,8
69487,69495,69497,2,8
69487,69495,69496,1,8
69487,69495,69496,1,8
69487,69494,69496,2,7
69487,69496,69497,1,9
69487,69495,69497,2,8
69487,69495,69497,2,8
69487,69495,69497,2,8
69487,69496,69498,2,9
69487,69497,69498,1,10
69487,69497,69499,2,10
69487,69497,69499,2,10
69487,69497,69499,2,10
69487,69497,69499,2,10
69487,69497,69499,2,10
69487,69497,69499,2,10
69487,69496,69499,3,9
69487,69497,69500,3,10
69487,69497,69500,3,10
69487,69497,69500,3,10
69487,69497,69499,2,10
69487,69498,69500,2,11
69487,69498,69501,3,11
69487,69499,69500,1,12
69487,69498,69500,2,11
69487,69499,69501,2,12
69487,69499,69501,2,12
69487,69499,69501,2,12
69487,69498,69501,3,11
69487,69498,69500,2,11
69487,69499,69500,1,12
69487,69499,69500,1,12
69487,69499,69500,1,12
69487,69499,69501,2,12
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69500,69502,2,13
69487,69500,69502,2,13
69487,69500,69502,2,13
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69502,69503,1,15
69487,69502,69503,1,15
69487,69502,69503,1,15
69487,69501,69502,1,14
69487,69501,69502,1,14
69487,69502,69503,1,15
69487,69502,69503,1,15
69487,69502,69503,1,15
69487,69500,69502,2,13
69487,69500,69502,2,13
69487,69502,69503,1,15
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
69487,69503,69504,1,16
68805,68813,69525,712,8
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69533,69534,1,0
69533,69535,69536,1,2
69533,69533,69535,2,0
69533,69533,69535,2,0
69533,69533,69535,2,0
69533,69533,69536,3,0
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69536,69537,1,3
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69535,69536,1,2
69533,69535,69537,2,2
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69536,69537,1,3
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69536,69537,1,3
69533,69536,69537,1,3
69533,69535,69537,2,2
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69537,69538,1,4
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69538,69539,1,5
69533,69539,69540,1,6
69533,69539,69540,1,6
69533,69539,69540,1,6
69533,69540,69541,1,7
69533,69540,69541,1,7
69533,69540,69541,1,7
69533,69540,69541,1,7
69533,69538,69541,3,5
69533,69539,69540,1,6
69533,69539,69540,1,6
69533,69540,69541,1,7
69533,69539,69540,1,6
69533,69540,69541,1,7
69533,69540,69541,1,7
69533,69540,69541,1,7
69533,69541,69542,1,8
