submit_time,start_time,end_time,run_time,wait_time
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69541,69542,1,8
69533,69535,69542,7,2
69533,69542,69543,1,9
69533,69541,69542,1,8
69533,69542,69543,1,9
69533,69542,69543,1,9
69533,69542,69543,1,9
69533,69542,69543,1,9
69533,69542,69543,1,9
69533,69542,69543,1,9
69533,69543,69544,1,10
69533,69542,69543,1,9
68865,68872,69575,703,7
69577,69577,69578,1,0
69577,69577,69578,1,0
69577,69577,69578,1,0
69577,69578,69579,1,1
69577,69578,69579,1,1
69577,69578,69579,1,1
69577,69578,69580,2,1
69577,69578,69579,1,1
69577,69578,69579,1,1
69577,69578,69579,1,1
69577,69578,69580,2,1
69577,69578,69580,2,1
69577,69578,69579,1,1
69577,69578,69579,1,1
69577,69578,69580,2,1
69577,69579,69580,1,2
69577,69579,69580,1,2
69577,69579,69581,2,2
69577,69579,69581,2,2
69577,69579,69581,2,2
69577,69580,69582,2,3
69577,69580,69582,2,3
69577,69580,69581,1,3
69577,69580,69582,2,3
69577,69580,69581,1,3
69577,69580,69581,1,3
69577,69580,69581,1,3
69577,69580,69581,1,3
69577,69580,69581,1,3
69577,69580,69582,2,3
69577,69581,69582,1,4
69577,69581,69582,1,4
69577,69582,69583,1,5
69577,69580,69582,2,3
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69582,69584,2,5
69577,69582,69583,1,5
69577,69583,69584,1,6
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69582,69583,1,5
69577,69583,69585,2,6
69577,69583,69584,1,6
69577,69583,69584,1,6
69577,69583,69584,1,6
69577,69584,69585,1,7
69577,69577,69586,9,0
69577,69584,69585,1,7
69577,69584,69586,2,7
69577,69584,69585,1,7
69577,69584,69585,1,7
69577,69585,69586,1,8
69577,69584,69585,1,7
69577,69584,69585,1,7
69577,69584,69585,1,7
69577,69584,69585,1,7
69577,69584,69585,1,7
69577,69585,69586,1,8
69577,69584,69585,1,7
69577,69585,69586,1,8
69577,69584,69586,2,7
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69585,69586,1,8
69577,69585,69587,2,8
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69586,69588,2,9
69577,69586,69587,1,9
69577,69587,69588,1,10
69577,69586,69587,1,9
69577,69586,69587,1,9
69577,69587,69588,1,10
69577,69587,69588,1,10
69577,69587,69588,1,10
69577,69587,69589,2,10
68872,68881,69609,728,9
69611,69611,69612,1,0
69611,69611,69612,1,0
69611,69611,69612,1,0
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69611,69612,1,0
69611,69611,69612,1,0
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69612,69613,1,1
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69614,1,2
69611,69613,69615,2,2
69611,69613,69615,2,2
69611,69613,69615,2,2
69611,69613,69614,1,2
69611,69613,69615,2,2
69611,69613,69615,2,2
69611,69613,69615,2,2
69611,69613,69615,2,2
69611,69613,69615,2,2
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69617,2,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69617,2,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69616,1,4
69611,69615,69617,2,4
69611,69615,69616,1,4
69611,69615,69617,2,4
69611,69615,69617,2,4
69611,69616,69618,2,5
69611,69616,69617,1,5
69611,69616,69617,1,5
69611,69617,69619,2,6
69611,69617,69619,2,6
69611,69617,69618,1,6
69611,69618,69619,1,7
69611,69618,69619,1,7
69611,69617,69618,1,6
69611,69617,69618,1,6
69611,69618,69619,1,7
69611,69617,69619,2,6
69611,69617,69618,1,6
69611,69617,69618,1,6
69611,69617,69619,2,6
69611,69617,69619,2,6
69611,69617,69619,2,6
69611,69617,69618,1,6
69611,69617,69618,1,6
69611,69617,69618,1,6
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69611,69619,69620,1,8
69125,69133,69649,516,8
69651,69651,69652,1,0
69651,69651,69652,1,0
69651,69651,69652,1,0
69651,69651,69652,1,0
69651,69651,69652,1,0
69651,69651,69652,1,0
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69653,69654,1,2
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69652,69653,1,1
69651,69653,69654,1,2
69651,69654,69655,1,3
69651,69653,69654,1,2
69651,69653,69654,1,2
69651,69655,69656,1,4
69651,69654,69655,1,3
69651,69654,69655,1,3
69651,69654,69655,1,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69654,69656,2,3
69651,69655,69656,1,4
69651,69656,69657,1,5
69651,69654,69656,2,3
69651,69656,69657,1,5
69651,69656,69657,1,5
69651,69655,69656,1,4
69651,69655,69657,2,4
69651,69656,69657,1,5
69651,69656,69657,1,5
69651,69656,69657,1,5
69651,69655,69657,2,4
69651,69657,69658,1,6
69651,69656,69657,1,5
69651,69656,69658,2,5
69651,69656,69657,1,5
69651,69656,69657,1,5
69651,69657,69658,1,6
69651,69657,69658,1,6
69651,69656,69657,1,5
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69657,69658,1,6
69651,69657,69658,1,6
69651,69657,69658,1,6
69651,69657,69659,2,6
69651,69657,69658,1,6
69651,69657,69658,1,6
69651,69657,69658,1,6
69651,69657,69658,1,6
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69658,69659,1,7
69651,69659,69660,1,8
69651,69659,69660,1,8
69651,69659,69660,1,8
69651,69659,69660,1,8
69651,69659,69660,1,8
69651,69659,69660,1,8
69651,69659,69660,1,8
69651,69661,69662,1,10
68938,68953,69695,742,15
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69695,69696,1,0
69695,69696,69697,1,1
69695,69696,69697,1,1
69695,69696,69698,2,1
69695,69696,69698,2,1
69695,69696,69698,2,1
69695,69696,69698,2,1
69695,69696,69698,2,1
69695,69696,69698,2,1
69695,69697,69698,1,2
69695,69696,69698,2,1
69695,69696,69698,2,1
69695,69697,69698,1,2
69695,69696,69698,2,1
69695,69697,69699,2,2
69695,69697,69699,2,2
69695,69697,69699,2,2
69695,69696,69699,3,1
69695,69698,69700,2,3
69695,69698,69700,2,3
69695,69699,69700,1,4
69695,69699,69700,1,4
69695,69699,69700,1,4
69695,69699,69701,2,4
69695,69699,69701,2,4
69695,69699,69701,2,4
69695,69699,69701,2,4
69695,69699,69701,2,4
69695,69699,69701,2,4
69695,69700,69702,2,5
69695,69701,69702,1,6
69695,69701,69702,1,6
69695,69701,69702,1,6
69695,69701,69702,1,6
69695,69700,69702,2,5
69695,69700,69702,2,5
69695,69700,69702,2,5
69695,69701,69703,2,6
69210,69219,69703,484,9
69695,69703,69704,1,8
69695,69702,69704,2,7
69695,69702,69704,2,7
69695,69702,69703,1,7
69695,69703,69704,1,8
69695,69703,69704,1,8
69695,69698,69700,2,3
69695,69703,69704,1,8
69695,69703,69704,1,8
69695,69703,69704,1,8
69695,69703,69704,1,8
69695,69703,69704,1,8
69695,69702,69704,2,7
69695,69704,69705,1,9
69695,69703,69704,1,8
69695,69703,69704,1,8
69695,69704,69705,1,9
69695,69705,69706,1,10
69695,69704,69705,1,9
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69705,69706,1,10
69695,69706,69707,1,11
69695,69706,69707,1,11
69695,69706,69707,1,11
69695,69706,69707,1,11
69695,69706,69707,1,11
69695,69706,69707,1,11
69695,69705,69707,2,10
69705,69707,69708,1,2
69695,69706,69707,1,11
69705,69707,69708,1,2
69705,69707,69708,1,2
69705,69707,69708,1,2
69705,69707,69708,1,2
69705,69707,69708,1,2
69705,69707,69708,1,2
69705,69708,69709,1,3
69705,69707,69708,1,2
69705,69708,69709,1,3
69705,69708,69709,1,3
69695,69705,69709,4,10
69705,69708,69709,1,3
69705,69708,69709,1,3
69705,69708,69709,1,3
69705,69708,69710,2,3
69705,69708,69710,2,3
69705,69708,69710,2,3
69705,69708,69710,2,3
69705,69708,69710,2,3
69705,69708,69710,2,3
69705,69708,69710,2,3
69705,69709,69710,1,4
69705,69709,69710,1,4
69705,69709,69711,2,4
69705,69710,69712,2,5
69705,69710,69711,1,5
69705,69709,69711,2,4
69705,69710,69712,2,5
69705,69710,69711,1,5
69705,69710,69711,1,5
69705,69710,69711,1,5
69705,69710,69712,2,5
69705,69710,69712,2,5
69705,69710,69712,2,5
69705,69710,69712,2,5
69705,69710,69712,2,5
69705,69710,69712,2,5
69705,69711,69712,1,6
69705,69711,69712,1,6
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69713,1,7
69705,69712,69714,2,7
69705,69712,69713,1,7
69705,69713,69714,1,8
69705,69713,69714,1,8
69705,69712,69714,2,7
69705,69712,69713,1,7
69705,69713,69714,1,8
69705,69713,69714,1,8
69705,69713,69714,1,8
69705,69713,69714,1,8
69705,69713,69714,1,8
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69713,69715,2,8
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69715,69716,1,10
69705,69714,69715,1,9
69705,69714,69715,1,9
69705,69715,69716,1,10
69705,69715,69716,1,10
69705,69714,69716,2,9
69705,69714,69716,2,9
69705,69715,69716,1,10
69705,69715,69716,1,10
69705,69715,69716,1,10
69705,69710,69716,6,5
69705,69715,69716,1,10
69705,69715,69716,1,10
69705,69716,69717,1,11
69705,69716,69717,1,11
69705,69716,69717,1,11
69705,69716,69717,1,11
69705,69716,69717,1,11
69705,69716,69717,1,11
69705,69716,69717,1,11
69001,69016,69747,731,15
69750,69750,69751,1,0
69750,69750,69751,1,0
69750,69750,69751,1,0
69750,69750,69751,1,0
69750,69750,69751,1,0
69750,69750,69751,1,0
69750,69750,69751,1,0
69750,69750,69752,2,0
69750,69750,69751,1,0
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69751,69752,1,1
69750,69752,69754,2,2
69750,69752,69753,1,2
69750,69752,69753,1,2
69750,69752,69753,1,2
69750,69752,69754,2,2
69005,69016,69755,739,11
69750,69750,69755,5,0
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69753,69756,3,3
69750,69753,69755,2,3
69750,69753,69755,2,3
69750,69755,69757,2,5
69750,69754,69757,3,4
69750,69755,69757,2,5
69750,69755,69757,2,5
69750,69755,69757,2,5
69750,69755,69757,2,5
69750,69755,69757,2,5
69750,69754,69756,2,4
69750,69754,69756,2,4
69750,69754,69756,2,4
69750,69754,69757,3,4
69750,69755,69758,3,5
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69756,69758,2,6
69750,69756,69758,2,6
69750,69756,69758,2,6
69750,69756,69758,2,6
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69757,69758,1,7
69750,69757,69759,2,7
69750,69757,69758,1,7
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69756,69759,3,6
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69758,69759,1,8
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69750,69759,69760,1,9
69755,69760,69761,1,5
69750,69759,69760,1,9
69755,69760,69761,1,5
69755,69760,69761,1,5
69755,69760,69761,1,5
69755,69760,69761,1,5
