submit_time,start_time,end_time,run_time,wait_time
69755,69760,69761,1,5
69750,69759,69761,2,9
69750,69759,69760,1,9
69755,69760,69761,1,5
69755,69760,69761,1,5
69755,69761,69762,1,6
69755,69762,69763,1,7
69755,69762,69763,1,7
69755,69762,69763,1,7
69755,69761,69763,2,6
69755,69761,69763,2,6
69755,69761,69763,2,6
69755,69761,69763,2,6
69755,69761,69763,2,6
69755,69761,69763,2,6
69755,69762,69763,1,7
69755,69762,69763,1,7
69755,69762,69763,1,7
69755,69762,69764,2,7
69755,69762,69764,2,7
69755,69764,69765,1,9
69755,69764,69765,1,9
69755,69764,69765,1,9
69755,69764,69765,1,9
69755,69764,69765,1,9
69755,69763,69765,2,8
69755,69763,69765,2,8
69755,69763,69765,2,8
69755,69763,69765,2,8
69755,69763,69765,2,8
69755,69764,69766,2,9
69755,69763,69766,3,8
69755,69764,69766,2,9
69755,69764,69766,2,9
69755,69764,69766,2,9
69003,69016,69767,751,13
69755,69766,69767,1,11
69755,69766,69768,2,11
69755,69766,69767,1,11
69755,69766,69767,1,11
69755,69766,69767,1,11
69755,69766,69768,2,11
69755,69764,69768,4,9
69755,69766,69768,2,11
69755,69768,69769,1,13
69755,69766,69768,2,11
69755,69766,69768,2,11
69755,69766,69768,2,11
69755,69767,69769,2,12
69755,69766,69768,2,11
69755,69767,69769,2,12
69755,69768,69769,1,13
69755,69767,69769,2,12
69755,69768,69769,1,13
69755,69766,69768,2,11
69750,69766,69769,3,16
69755,69768,69769,1,13
69755,69768,69769,1,13
69755,69769,69770,1,14
69755,69769,69770,1,14
69755,69769,69770,1,14
69755,69767,69769,2,12
69755,69769,69770,1,14
69755,69769,69770,1,14
69755,69769,69770,1,14
69755,69768,69769,1,13
69755,69769,69770,1,14
69755,69769,69770,1,14
69755,69770,69771,1,15
69755,69770,69771,1,15
69755,69770,69771,1,15
69755,69770,69771,1,15
69755,69769,69770,1,14
69755,69770,69771,1,15
69755,69770,69771,1,15
69755,69770,69771,1,15
69755,69770,69771,1,15
69007,69016,69771,755,9
69755,69770,69771,1,15
69755,69769,69771,2,14
69755,69770,69771,1,15
69769,69771,69772,1,2
69755,69770,69771,1,15
69769,69771,69772,1,2
69769,69771,69772,1,2
69769,69771,69772,1,2
69769,69771,69772,1,2
69769,69771,69772,1,2
69769,69771,69772,1,2
69769,69771,69772,1,2
69755,69770,69771,1,15
69769,69771,69772,1,2
69769,69771,69772,1,2
69769,69771,69773,2,2
69769,69771,69773,2,2
69769,69772,69773,1,3
69769,69772,69773,1,3
69769,69772,69773,1,3
69769,69772,69773,1,3
69769,69772,69774,2,3
69769,69772,69773,1,3
69769,69772,69774,2,3
69769,69772,69773,1,3
69769,69772,69774,2,3
69769,69772,69774,2,3
69769,69772,69774,2,3
69769,69772,69773,1,3
69769,69772,69774,2,3
69769,69772,69774,2,3
69769,69772,69774,2,3
69769,69774,69776,2,5
69769,69773,69776,3,4
69769,69774,69776,2,5
69769,69773,69776,3,4
69769,69774,69776,2,5
69769,69774,69777,3,5
69769,69774,69776,2,5
69769,69774,69776,2,5
69769,69774,69777,3,5
69769,69774,69777,3,5
69769,69774,69777,3,5
69769,69774,69777,3,5
69769,69774,69777,3,5
69769,69774,69777,3,5
69769,69775,69777,2,6
69769,69775,69777,2,6
69769,69775,69778,3,6
69769,69776,69778,2,7
69769,69774,69778,4,5
69769,69776,69778,2,7
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69778,69779,1,9
69769,69776,69779,3,7
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69777,69779,2,8
69769,69778,69779,1,9
69769,69778,69780,2,9
69769,69779,69780,1,10
69769,69779,69780,1,10
69769,69779,69780,1,10
69769,69779,69780,1,10
69769,69778,69780,2,9
69769,69777,69779,2,8
69769,69779,69780,1,10
69769,69778,69781,3,9
69769,69780,69781,1,11
69769,69780,69781,1,11
69769,69780,69781,1,11
69769,69780,69781,1,11
69769,69779,69781,2,10
69769,69780,69781,1,11
69769,69781,69782,1,12
69769,69780,69781,1,11
69769,69781,69782,1,12
69769,69781,69782,1,12
69769,69781,69782,1,12
69769,69781,69782,1,12
69769,69781,69782,1,12
69769,69781,69782,1,12
69769,69781,69783,2,12
69769,69781,69782,1,12
69049,69056,69782,726,7
69769,69781,69782,1,12
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69811,1,0
69810,69810,69812,2,0
69810,69811,69812,1,1
69810,69810,69812,2,0
69810,69810,69812,2,0
69810,69811,69812,1,1
69810,69811,69812,1,1
69810,69811,69812,1,1
69810,69811,69812,1,1
69810,69811,69813,2,1
69810,69811,69813,2,1
69810,69810,69812,2,0
69810,69811,69812,1,1
69810,69811,69812,1,1
69810,69811,69813,2,1
69810,69811,69812,1,1
69810,69812,69814,2,2
69810,69812,69814,2,2
69810,69813,69814,1,3
69810,69813,69814,1,3
69810,69813,69815,2,3
69810,69812,69814,2,2
69810,69812,69815,3,2
69810,69812,69814,2,2
69810,69812,69814,2,2
69810,69812,69814,2,2
69810,69812,69814,2,2
69810,69813,69815,2,3
69810,69814,69816,2,4
69810,69813,69816,3,3
69810,69813,69815,2,3
69810,69813,69815,2,3
69810,69813,69815,2,3
69810,69813,69816,3,3
69810,69813,69816,3,3
69810,69814,69816,2,4
69810,69815,69816,1,5
69810,69815,69816,1,5
69810,69815,69817,2,5
69810,69815,69817,2,5
69810,69815,69817,2,5
69810,69815,69817,2,5
69810,69816,69817,1,6
69810,69815,69818,3,5
69810,69817,69818,1,7
69810,69816,69817,1,6
69810,69815,69818,3,5
69810,69815,69818,3,5
69810,69816,69818,2,6
69810,69816,69817,1,6
69810,69817,69818,1,7
69810,69817,69818,1,7
69810,69817,69818,1,7
69810,69817,69818,1,7
69810,69818,69819,1,8
69810,69816,69818,2,6
69810,69816,69818,2,6
69810,69818,69819,1,8
69810,69818,69819,1,8
69810,69818,69819,1,8
69810,69818,69819,1,8
69810,69818,69819,1,8
69810,69818,69819,1,8
69810,69819,69820,1,9
69810,69819,69820,1,9
69810,69819,69820,1,9
69810,69819,69820,1,9
69819,69819,69820,1,0
69819,69819,69820,1,0
69819,69819,69820,1,0
69819,69820,69821,1,1
69819,69820,69821,1,1
69810,69819,69820,1,9
69819,69820,69821,1,1
69819,69820,69821,1,1
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69820,69822,2,1
69819,69820,69822,2,1
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69822,1,2
69819,69821,69823,2,2
69819,69821,69822,1,2
69819,69822,69823,1,3
69819,69822,69823,1,3
69819,69822,69824,2,3
69819,69822,69824,2,3
69819,69822,69824,2,3
69819,69822,69824,2,3
69819,69823,69825,2,4
69819,69823,69824,1,4
69819,69823,69825,2,4
69819,69823,69825,2,4
69819,69823,69825,2,4
69819,69823,69825,2,4
69819,69823,69825,2,4
69819,69823,69825,2,4
69819,69823,69825,2,4
69819,69824,69826,2,5
69819,69824,69826,2,5
69819,69823,69826,3,4
69819,69824,69826,2,5
69819,69823,69826,3,4
69819,69824,69826,2,5
69819,69824,69826,2,5
69819,69824,69826,2,5
69819,69825,69826,1,6
69819,69825,69826,1,6
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69826,69827,1,7
69819,69827,69828,1,8
69819,69826,69827,1,7
69819,69827,69828,1,8
69819,69827,69828,1,8
69819,69827,69828,1,8
69819,69827,69828,1,8
69819,69826,69828,2,7
69819,69827,69828,1,8
69819,69827,69828,1,8
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69819,69828,69829,1,9
69332,69339,69837,498,7
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69842,1,0
69841,69841,69843,2,0
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69844,69845,1,3
69841,69842,69845,3,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69844,2,1
69841,69842,69845,3,1
69841,69842,69844,2,1
69841,69843,69845,2,2
69841,69843,69845,2,2
69841,69843,69845,2,2
69841,69844,69845,1,3
69841,69844,69846,2,3
69841,69844,69845,1,3
69841,69844,69845,1,3
69841,69845,69846,1,4
69841,69843,69845,2,2
69841,69844,69846,2,3
69841,69844,69846,2,3
69841,69845,69846,1,4
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69845,69847,2,4
69841,69845,69846,1,4
69841,69845,69846,1,4
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69845,69846,1,4
69841,69845,69847,2,4
69841,69845,69846,1,4
69841,69845,69846,1,4
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69846,69847,1,5
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69847,69848,1,6
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69848,69849,1,7
69841,69849,69850,1,8
69841,69849,69850,1,8
69841,69849,69850,1,8
69841,69849,69850,1,8
69841,69849,69850,1,8
69841,69849,69850,1,8
69841,69848,69850,2,7
69841,69849,69850,1,8
69841,69850,69851,1,9
69152,69159,69884,725,7
69886,69886,69887,1,0
69886,69886,69887,1,0
69886,69886,69887,1,0
69886,69886,69887,1,0
69886,69886,69888,2,0
69886,69886,69888,2,0
69886,69886,69887,1,0
69886,69886,69887,1,0
69886,69886,69887,1,0
69886,69886,69887,1,0
69886,69887,69888,1,1
69886,69887,69888,1,1
69886,69887,69888,1,1
69886,69887,69888,1,1
69886,69887,69888,1,1
69886,69887,69889,2,1
69886,69887,69889,2,1
69886,69887,69888,1,1
69886,69887,69889,2,1
69886,69888,69890,2,2
69886,69888,69890,2,2
69886,69888,69890,2,2
69886,69888,69890,2,2
69886,69889,69890,1,3
69886,69888,69890,2,2
69886,69889,69890,1,3
69886,69889,69890,1,3
69886,69889,69890,1,3
69886,69889,69890,1,3
69886,69889,69891,2,3
69886,69889,69891,2,3
69886,69889,69891,2,3
69886,69891,69892,1,5
69886,69891,69892,1,5
69886,69889,69891,2,3
69886,69890,69891,1,4
69886,69890,69892,2,4
69886,69890,69892,2,4
69886,69891,69892,1,5
69886,69891,69892,1,5
69886,69891,69892,1,5
69886,69892,69893,1,6
69886,69892,69893,1,6
69886,69890,69892,2,4
69886,69892,69893,1,6
69886,69892,69893,1,6
69886,69891,69893,2,5
69886,69892,69893,1,6
69886,69891,69892,1,5
69886,69891,69893,2,5
69886,69892,69893,1,6
69886,69891,69893,2,5
69886,69893,69894,1,7
69886,69893,69894,1,7
69886,69893,69894,1,7
69886,69893,69894,1,7
69886,69894,69895,1,8
69886,69894,69895,1,8
69886,69894,69895,1,8
69886,69894,69895,1,8
69886,69894,69895,1,8
69886,69893,69894,1,7
69886,69893,69895,2,7
69886,69893,69895,2,7
69886,69893,69895,2,7
69886,69893,69895,2,7
69886,69893,69894,1,7
69886,69893,69894,1,7
69886,69893,69894,1,7
69886,69895,69896,1,9
69886,69894,69895,1,8
69886,69895,69896,1,9
69886,69895,69896,1,9
69886,69895,69896,1,9
69886,69895,69896,1,9
69886,69895,69896,1,9
69886,69895,69896,1,9
69886,69895,69896,1,9
69886,69896,69897,1,10
69886,69896,69897,1,10
69886,69896,69897,1,10
69886,69896,69897,1,10
69886,69896,69897,1,10
69886,69895,69896,1,9
69886,69895,69897,2,9
69886,69895,69896,1,9
69886,69895,69897,2,9
69886,69895,69897,2,9
69886,69896,69897,1,10
69886,69889,69890,1,3
69886,69900,69901,1,14
69886,69900,69901,1,14
69430,69440,69928,488,10
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69930,1,0
69929,69929,69931,2,0
69929,69929,69931,2,0
69929,69930,69932,2,1
69929,69930,69932,2,1
69929,69930,69932,2,1
69929,69929,69931,2,0
69929,69930,69932,2,1
69929,69930,69932,2,1
69929,69930,69932,2,1
69929,69931,69932,1,2
69929,69932,69933,1,3
69929,69931,69933,2,2
69929,69932,69933,1,3
69929,69932,69933,1,3
69929,69931,69933,2,2
69929,69930,69932,2,1
69929,69930,69932,2,1
69929,69932,69933,1,3
69929,69932,69933,1,3
69929,69932,69933,1,3
69929,69932,69933,1,3
69929,69933,69934,1,4
69929,69931,69933,2,2
69929,69931,69933,2,2
69929,69931,69933,2,2
