submit_time,start_time,end_time,run_time,wait_time
69929,69933,69934,1,4
69929,69933,69934,1,4
69929,69932,69933,1,3
69929,69933,69934,1,4
69929,69933,69934,1,4
69929,69933,69934,1,4
69929,69933,69934,1,4
69929,69932,69934,2,3
69929,69932,69935,3,3
69929,69934,69935,1,5
69929,69933,69934,1,4
69929,69933,69934,1,4
69929,69933,69934,1,4
69929,69933,69935,2,4
69929,69934,69935,1,5
69929,69934,69935,1,5
69929,69934,69935,1,5
69929,69934,69936,2,5
69929,69935,69936,1,6
69929,69934,69936,2,5
69929,69934,69935,1,5
69929,69934,69936,2,5
69929,69934,69936,2,5
69929,69934,69936,2,5
69929,69934,69935,1,5
69929,69935,69936,1,6
69929,69935,69936,1,6
69929,69935,69936,1,6
69929,69935,69936,1,6
69929,69936,69937,1,7
69929,69936,69937,1,7
69929,69936,69937,1,7
69929,69935,69937,2,6
69929,69935,69937,2,6
69929,69935,69937,2,6
69929,69936,69937,1,7
69929,69937,69938,1,8
69929,69937,69938,1,8
69929,69937,69938,1,8
69929,69936,69938,2,7
69929,69936,69937,1,7
69929,69936,69937,1,7
69929,69937,69938,1,8
69929,69938,69939,1,9
69929,69938,69939,1,9
69929,69938,69939,1,9
69929,69937,69938,1,8
69929,69938,69939,1,9
69448,69458,69944,486,10
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69929,69945,69946,1,16
69929,69945,69946,1,16
69945,69945,69947,2,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69945,69946,1,0
69945,69946,69947,1,1
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69947,69948,1,2
69945,69947,69949,2,2
69945,69948,69949,1,3
69945,69947,69949,2,2
69945,69947,69949,2,2
69945,69947,69949,2,2
69945,69946,69948,2,1
69945,69946,69948,2,1
69945,69948,69949,1,3
69945,69948,69949,1,3
69945,69948,69949,1,3
69945,69948,69949,1,3
69945,69948,69949,1,3
69945,69948,69949,1,3
69945,69947,69949,2,2
69945,69949,69950,1,4
69945,69946,69950,4,1
69945,69948,69949,1,3
69945,69949,69950,1,4
69945,69949,69950,1,4
69945,69949,69950,1,4
69945,69950,69951,1,5
69945,69949,69950,1,4
69945,69949,69951,2,4
69945,69950,69951,1,5
69945,69949,69951,2,4
69945,69949,69951,2,4
69945,69949,69951,2,4
69945,69949,69951,2,4
69945,69951,69952,1,6
69945,69950,69951,1,5
69945,69951,69952,1,6
69945,69950,69952,2,5
69945,69951,69952,1,6
69945,69951,69952,1,6
69945,69952,69953,1,7
69945,69951,69952,1,6
69945,69951,69952,1,6
69945,69951,69953,2,6
69945,69952,69953,1,7
69945,69952,69953,1,7
69945,69952,69953,1,7
69945,69953,69954,1,8
69945,69953,69954,1,8
69945,69953,69954,1,8
69945,69952,69953,1,7
69945,69953,69954,1,8
69945,69953,69954,1,8
69945,69954,69955,1,9
69945,69954,69955,1,9
69945,69954,69955,1,9
69945,69953,69955,2,8
69945,69953,69955,2,8
69280,69287,70000,713,7
70000,70001,70002,1,1
70000,70001,70002,1,1
70000,70001,70002,1,1
70000,70002,70003,1,2
70000,70001,70003,2,1
70000,70002,70003,1,2
70000,70002,70003,1,2
70000,70002,70003,1,2
70000,70002,70004,2,2
70000,70002,70003,1,2
70000,70002,70004,2,2
70000,70002,70004,2,2
70000,70003,70005,2,3
70000,70002,70004,2,2
70000,70003,70004,1,3
70000,70002,70004,2,2
70000,70002,70004,2,2
70000,70002,70004,2,2
70000,70004,70005,1,4
70000,70003,70005,2,3
70000,70004,70005,1,4
70000,70004,70005,1,4
70000,70004,70005,1,4
70000,70004,70005,1,4
70000,70005,70006,1,5
70000,70005,70006,1,5
70000,70005,70006,1,5
70000,70005,70006,1,5
70000,70004,70006,2,4
70000,70005,70006,1,5
70000,70005,70006,1,5
70000,70006,70007,1,6
70000,70005,70006,1,5
70000,70005,70007,2,5
70000,70006,70007,1,6
70000,70006,70007,1,6
70000,70005,70006,1,5
70000,70005,70006,1,5
70000,70006,70007,1,6
70000,70007,70008,1,7
70000,70006,70008,2,6
70000,70006,70007,1,6
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70004,70007,3,4
70000,70008,70009,1,8
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70008,70009,1,8
70000,70008,70009,1,8
70000,70007,70008,1,7
70000,70007,70008,1,7
70000,70008,70009,1,8
70000,70008,70009,1,8
70000,70008,70009,1,8
70000,70008,70009,1,8
70000,70009,70010,1,9
70000,70008,70009,1,8
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70009,70010,1,9
70000,70010,70011,1,10
70000,70010,70011,1,10
70000,70009,70010,1,9
70000,70010,70011,1,10
70000,70010,70011,1,10
70000,70010,70011,1,10
70000,70010,70011,1,10
69535,69543,70026,483,8
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70030,70031,1,0
70030,70031,70032,1,1
70030,70031,70032,1,1
70030,70031,70032,1,1
70030,70030,70032,2,0
70030,70030,70032,2,0
70030,70031,70032,1,1
70030,70031,70033,2,1
70030,70031,70033,2,1
70030,70031,70032,1,1
70030,70031,70032,1,1
70030,70031,70032,1,1
70030,70031,70033,2,1
70030,70031,70032,1,1
70030,70032,70033,1,2
70030,70032,70033,1,2
70030,70033,70034,1,3
70030,70030,70034,4,0
70030,70031,70033,2,1
70030,70032,70034,2,2
70030,70032,70033,1,2
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70034,70035,1,4
70030,70034,70035,1,4
70030,70033,70034,1,3
70030,70033,70034,1,3
70030,70034,70035,1,4
70030,70034,70035,1,4
70030,70034,70035,1,4
70030,70034,70035,1,4
70030,70034,70035,1,4
70030,70035,70036,1,5
70030,70034,70035,1,4
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70033,70036,3,3
70030,70036,70037,1,6
70030,70035,70036,1,5
70030,70036,70037,1,6
70030,70035,70036,1,5
70030,70035,70036,1,5
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70036,70037,1,6
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70036,70039,3,6
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70037,70038,1,7
70030,70038,70039,1,8
69578,69587,70078,491,9
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
70079,70079,70080,1,0
69339,69349,70082,733,10
70079,70080,70081,1,1
70079,70080,70082,2,1
70079,70080,70081,1,1
70079,70080,70081,1,1
70079,70079,70081,2,0
70079,70080,70082,2,1
70079,70080,70081,1,1
70079,70080,70081,1,1
70079,70080,70081,1,1
70079,70080,70082,2,1
70079,70080,70082,2,1
70079,70080,70082,2,1
70079,70080,70082,2,1
70079,70079,70082,3,0
70079,70081,70082,1,2
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70081,70083,2,2
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70081,70083,2,2
70079,70082,70083,1,3
70079,70083,70084,1,4
70079,70082,70083,1,3
70079,70082,70083,1,3
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70083,70084,1,4
70079,70083,70084,1,4
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70083,70084,1,4
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70083,70085,2,4
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70084,70085,1,5
70079,70084,70085,1,5
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70085,70086,1,6
70079,70086,70087,1,7
70079,70086,70087,1,7
70079,70085,70086,1,6
70079,70085,70087,2,6
70079,70086,70087,1,7
70079,70086,70087,1,7
70079,70086,70087,1,7
70079,70086,70087,1,7
70079,70086,70087,1,7
70079,70086,70087,1,7
70082,70086,70087,1,4
70082,70086,70087,1,4
70082,70086,70087,1,4
70079,70086,70087,1,7
70079,70086,70087,1,7
70082,70087,70088,1,5
70082,70087,70088,1,5
70079,70086,70088,2,7
70079,70086,70088,2,7
70082,70087,70088,1,5
70082,70087,70088,1,5
70082,70087,70088,1,5
70082,70087,70088,1,5
70082,70087,70088,1,5
70082,70087,70088,1,5
70082,70088,70089,1,6
70082,70088,70089,1,6
70082,70088,70090,2,6
70082,70088,70090,2,6
70082,70088,70090,2,6
70082,70089,70090,1,7
70082,70089,70090,1,7
70082,70089,70090,1,7
70082,70089,70090,1,7
70082,70089,70090,1,7
70082,70089,70090,1,7
70082,70088,70090,2,6
70082,70088,70090,2,6
70082,70088,70091,3,6
70082,70088,70091,3,6
70082,70089,70091,2,7
70082,70089,70091,2,7
70082,70090,70091,1,8
70082,70091,70092,1,9
70082,70091,70092,1,9
70082,70090,70091,1,8
70082,70091,70092,1,9
70082,70091,70092,1,9
70082,70088,70091,3,6
70082,70090,70092,2,8
70082,70091,70092,1,9
70082,70091,70092,1,9
70082,70091,70092,1,9
70082,70091,70092,1,9
70082,70091,70092,1,9
70082,70092,70093,1,10
70082,70092,70093,1,10
70082,70091,70092,1,9
70082,70092,70093,1,10
70082,70092,70093,1,10
70082,70091,70092,1,9
70082,70093,70094,1,11
70082,70093,70094,1,11
70082,70093,70094,1,11
70082,70093,70094,1,11
70082,70093,70094,1,11
70082,70093,70094,1,11
70082,70094,70095,1,12
70082,70094,70095,1,12
70082,70094,70095,1,12
70082,70094,70095,1,12
70082,70095,70096,1,13
70082,70095,70096,1,13
70082,70095,70096,1,13
70082,70094,70095,1,12
70082,70095,70096,1,13
70082,70095,70096,1,13
70082,70095,70098,3,13
69612,69620,70112,492,8
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70130,2,0
70128,70129,70130,1,1
70128,70128,70129,1,0
70128,70128,70129,1,0
70128,70128,70131,3,0
70128,70128,70130,2,0
70128,70128,70131,3,0
70128,70129,70131,2,1
70128,70129,70131,2,1
70128,70129,70131,2,1
70128,70129,70130,1,1
70128,70129,70131,2,1
70128,70129,70131,2,1
70128,70129,70130,1,1
70128,70129,70130,1,1
70128,70130,70131,1,2
70128,70130,70132,2,2
70128,70130,70132,2,2
70128,70130,70132,2,2
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70131,70133,2,3
70128,70131,70132,1,3
70128,70131,70132,1,3
70128,70132,70133,1,4
70128,70131,70133,2,3
70128,70131,70132,1,3
70128,70132,70133,1,4
70128,70132,70133,1,4
70128,70132,70133,1,4
70128,70132,70133,1,4
70128,70132,70133,1,4
70128,70133,70134,1,5
70128,70132,70134,2,4
70128,70132,70133,1,4
70128,70132,70133,1,4
70128,70133,70134,1,5
70128,70133,70134,1,5
70128,70133,70134,1,5
70128,70133,70134,1,5
70128,70133,70134,1,5
70128,70133,70134,1,5
70128,70133,70134,1,5
70128,70133,70135,2,5
70128,70133,70134,1,5
70128,70134,70135,1,6
70128,70133,70134,1,5
70128,70134,70135,1,6
70128,70134,70135,1,6
70128,70134,70135,1,6
70128,70134,70135,1,6
70128,70134,70136,2,6
70128,70134,70136,2,6
70128,70135,70136,1,7
70128,70135,70136,1,7
70128,70135,70137,2,7
70128,70136,70137,1,8
70128,70136,70137,1,8
70128,70136,70138,2,8
70128,70137,70138,1,9
70128,70137,70138,1,9
70128,70137,70138,1,9
70128,70137,70138,1,9
70128,70137,70138,1,9
69402,69410,70143,733,8
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
70144,70144,70145,1,0
