submit_time,start_time,end_time,run_time,wait_time
70901,70905,70907,2,4
70901,70904,70906,2,3
70901,70904,70906,2,3
70901,70904,70906,2,3
70901,70906,70908,2,5
70901,70905,70907,2,4
70901,70905,70907,2,4
70901,70905,70907,2,4
70901,70906,70908,2,5
70901,70906,70908,2,5
70901,70906,70908,2,5
70901,70905,70907,2,4
70901,70906,70908,2,5
70901,70906,70908,2,5
70901,70907,70908,1,6
70901,70907,70908,1,6
70901,70907,70909,2,6
70901,70907,70909,2,6
70901,70908,70909,1,7
70901,70906,70908,2,5
70901,70907,70909,2,6
70901,70907,70909,2,6
70901,70907,70909,2,6
70901,70909,70910,1,8
70901,70909,70910,1,8
70901,70908,70910,2,7
70901,70908,70909,1,7
70901,70908,70909,1,7
70901,70908,70909,1,7
70901,70909,70910,1,8
70901,70909,70910,1,8
70901,70909,70910,1,8
70901,70908,70909,1,7
70901,70909,70910,1,8
70901,70909,70910,1,8
70901,70908,70909,1,7
70901,70909,70910,1,8
70901,70909,70910,1,8
70901,70908,70910,2,7
70901,70909,70910,1,8
70901,70909,70910,1,8
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70901,70910,70911,1,9
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70906,70911,70912,1,5
70901,70911,70912,1,10
70901,70911,70912,1,10
70906,70912,70913,1,6
70906,70911,70912,1,5
70906,70912,70914,2,6
70906,70912,70914,2,6
70906,70912,70914,2,6
70906,70912,70914,2,6
70906,70912,70914,2,6
70906,70912,70914,2,6
70906,70912,70914,2,6
70906,70913,70914,1,7
70906,70913,70914,1,7
70906,70913,70914,1,7
70906,70913,70914,1,7
70906,70913,70914,1,7
70906,70913,70914,1,7
70906,70913,70914,1,7
70906,70913,70915,2,7
70906,70912,70915,3,6
70906,70913,70915,2,7
70906,70914,70916,2,8
70906,70914,70916,2,8
70906,70914,70916,2,8
70906,70914,70916,2,8
70906,70914,70916,2,8
70906,70914,70916,2,8
70906,70915,70916,1,9
70906,70915,70916,1,9
70906,70915,70916,1,9
70906,70915,70917,2,9
70906,70915,70917,2,9
70906,70915,70917,2,9
70906,70915,70917,2,9
70906,70915,70917,2,9
70906,70915,70918,3,9
70906,70916,70918,2,10
70906,70916,70918,2,10
70906,70915,70917,2,9
70906,70916,70918,2,10
70906,70916,70918,2,10
70906,70916,70918,2,10
70906,70916,70918,2,10
70433,70446,70918,472,13
70906,70917,70918,1,11
70906,70917,70918,1,11
70906,70916,70919,3,10
70906,70917,70919,2,11
70906,70917,70919,2,11
70906,70917,70919,2,11
70906,70918,70919,1,12
70906,70918,70919,1,12
70906,70919,70920,1,13
70906,70919,70920,1,13
70906,70918,70920,2,12
70906,70918,70920,2,12
70906,70918,70920,2,12
70906,70918,70920,2,12
70906,70919,70920,1,13
70906,70918,70920,2,12
70906,70919,70920,1,13
70906,70920,70921,1,14
70906,70920,70921,1,14
70906,70920,70921,1,14
70906,70920,70921,1,14
70906,70920,70921,1,14
70906,70919,70921,2,13
70906,70921,70922,1,15
70906,70920,70921,1,14
70906,70921,70922,1,15
70906,70921,70922,1,15
70227,70234,70931,697,7
70932,70932,70933,1,0
70932,70932,70933,1,0
70932,70932,70933,1,0
70932,70932,70933,1,0
70932,70932,70933,1,0
70932,70932,70933,1,0
70932,70932,70933,1,0
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70935,2,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70933,70934,1,1
70932,70932,70935,3,0
70932,70934,70935,1,2
70932,70935,70936,1,3
70932,70934,70935,1,2
70932,70934,70935,1,2
70431,70438,70935,497,7
70932,70934,70935,1,2
70932,70934,70935,1,2
70932,70934,70935,1,2
70932,70935,70936,1,3
70932,70935,70937,2,3
70932,70935,70937,2,3
70932,70935,70937,2,3
70932,70935,70937,2,3
70932,70936,70938,2,4
70932,70935,70937,2,3
70932,70935,70938,3,3
70932,70935,70937,2,3
70932,70935,70937,2,3
70932,70936,70938,2,4
70932,70935,70937,2,3
70932,70935,70937,2,3
70932,70936,70938,2,4
70932,70936,70938,2,4
70932,70936,70938,2,4
70932,70937,70939,2,5
70932,70937,70939,2,5
70932,70937,70939,2,5
70932,70937,70939,2,5
70932,70937,70938,1,5
70932,70936,70938,2,4
70932,70936,70939,3,4
70932,70936,70938,2,4
70932,70938,70939,1,6
70932,70938,70940,2,6
70932,70938,70940,2,6
70932,70938,70940,2,6
70932,70938,70940,2,6
70932,70938,70939,1,6
70932,70939,70940,1,7
70932,70939,70940,1,7
70932,70939,70940,1,7
70932,70939,70940,1,7
70932,70938,70940,2,6
70932,70938,70940,2,6
70932,70939,70940,1,7
70932,70939,70940,1,7
70932,70939,70940,1,7
70932,70939,70941,2,7
70932,70939,70941,2,7
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70939,70940,1,7
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70939,70940,1,7
70932,70940,70941,1,8
70932,70940,70941,1,8
70932,70941,70942,1,9
70932,70941,70942,1,9
70932,70941,70942,1,9
70932,70941,70942,1,9
70932,70941,70942,1,9
70932,70941,70942,1,9
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70953,70954,1,1
70952,70952,70954,2,0
70952,70952,70953,1,0
70952,70952,70953,1,0
70952,70952,70954,2,0
70952,70952,70953,1,0
70952,70953,70954,1,1
70952,70953,70955,2,1
70952,70953,70954,1,1
70952,70953,70954,1,1
70952,70953,70954,1,1
70952,70953,70955,2,1
70952,70953,70955,2,1
70952,70953,70955,2,1
70952,70954,70956,2,2
70952,70953,70956,3,1
70952,70954,70956,2,2
70952,70954,70956,2,2
70952,70954,70956,2,2
70952,70955,70956,1,3
70952,70954,70956,2,2
70952,70954,70957,3,2
70952,70955,70957,2,3
70952,70955,70957,2,3
70952,70955,70957,2,3
70952,70955,70957,2,3
70952,70955,70957,2,3
70952,70955,70957,2,3
70952,70955,70957,2,3
70952,70956,70958,2,4
70952,70956,70958,2,4
70952,70956,70958,2,4
70952,70956,70958,2,4
70952,70958,70959,1,6
70952,70958,70959,1,6
70952,70958,70959,1,6
70952,70957,70959,2,5
70952,70957,70959,2,5
70952,70957,70959,2,5
70952,70957,70959,2,5
70952,70957,70959,2,5
70952,70957,70959,2,5
70952,70958,70960,2,6
70952,70956,70959,3,4
70952,70958,70960,2,6
70952,70957,70960,3,5
70952,70957,70960,3,5
70952,70959,70960,1,7
70952,70959,70960,1,7
70952,70959,70961,2,7
70952,70959,70961,2,7
70952,70959,70961,2,7
70952,70959,70960,1,7
70952,70960,70961,1,8
70952,70960,70961,1,8
70952,70960,70961,1,8
70952,70960,70961,1,8
70952,70960,70961,1,8
70952,70960,70961,1,8
70952,70960,70961,1,8
70952,70961,70962,1,9
70952,70961,70962,1,9
70952,70961,70962,1,9
70952,70960,70961,1,8
70952,70961,70962,1,9
70952,70961,70962,1,9
70952,70960,70962,2,8
70952,70960,70962,2,8
70952,70962,70963,1,10
70952,70962,70963,1,10
70952,70962,70963,1,10
70475,70484,70962,478,9
70952,70962,70963,1,10
70952,70962,70963,1,10
70952,70962,70963,1,10
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70963,70964,1,11
70952,70962,70963,1,10
70952,70963,70964,1,11
70952,70964,70965,1,12
70952,70957,70959,2,5
70952,70964,70965,1,12
70952,70964,70965,1,12
70952,70964,70966,2,12
70952,70965,70966,1,13
70952,70964,70966,2,12
70952,70964,70966,2,12
70952,70964,70966,2,12
70952,70965,70966,1,13
70952,70965,70966,1,13
70952,70965,70966,1,13
70952,70965,70966,1,13
70952,70965,70966,1,13
70952,70965,70966,1,13
70952,70965,70966,1,13
70952,70964,70966,2,12
70952,70964,70966,2,12
70952,70966,70967,1,14
70952,70966,70967,1,14
70952,70965,70967,2,13
70952,70965,70968,3,13
70952,70967,70968,1,15
70952,70967,70968,1,15
70952,70967,70968,1,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70966,70968,2,14
70952,70967,70969,2,15
70952,70967,70968,1,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70967,70969,2,15
70952,70968,70970,2,16
70952,70969,70970,1,17
70952,70969,70970,1,17
70952,70969,70970,1,17
70952,70969,70971,2,17
70952,70969,70970,1,17
70952,70969,70971,2,17
70952,70969,70970,1,17
70952,70969,70970,1,17
70952,70969,70970,1,17
70952,70969,70971,2,17
70952,70969,70971,2,17
70952,70970,70972,2,18
70952,70970,70971,1,18
70952,70970,70971,1,18
70952,70970,70971,1,18
70952,70970,70971,1,18
70952,70970,70971,1,18
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70971,70972,1,19
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70972,70973,1,20
70952,70971,70972,1,19
70952,70973,70974,1,21
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70973,70973,70974,1,0
70952,70973,70974,1,21
70952,70970,70975,5,18
70973,70973,70974,1,0
70973,70974,70975,1,1
70973,70974,70975,1,1
70973,70974,70975,1,1
70973,70974,70975,1,1
70973,70974,70976,2,1
70973,70974,70975,1,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70974,70976,2,1
70973,70975,70977,2,2
70973,70975,70977,2,2
70973,70976,70978,2,3
70973,70976,70977,1,3
70973,70976,70977,1,3
70973,70975,70977,2,2
70973,70976,70978,2,3
70973,70976,70978,2,3
70973,70976,70978,2,3
70973,70976,70978,2,3
70973,70977,70978,1,4
70973,70977,70978,1,4
70973,70977,70978,1,4
70973,70977,70978,1,4
70973,70977,70978,1,4
70973,70976,70978,2,3
70973,70977,70979,2,4
70973,70977,70979,2,4
70973,70978,70980,2,5
70973,70978,70980,2,5
70973,70977,70979,2,4
70973,70979,70980,1,6
70973,70979,70980,1,6
70973,70979,70980,1,6
70973,70979,70980,1,6
70973,70979,70980,1,6
70973,70979,70981,2,6
70973,70978,70981,3,5
70973,70978,70980,2,5
70973,70978,70981,3,5
70973,70978,70981,3,5
70973,70978,70981,3,5
70973,70978,70981,3,5
70973,70980,70981,1,7
70973,70980,70981,1,7
70973,70981,70982,1,8
70973,70981,70982,1,8
70973,70981,70982,1,8
70973,70980,70982,2,7
70973,70981,70982,1,8
70973,70980,70981,1,7
70973,70980,70981,1,7
70973,70980,70982,2,7
70973,70982,70983,1,9
70973,70982,70983,1,9
70973,70982,70983,1,9
70973,70981,70982,1,8
70973,70982,70983,1,9
70973,70983,70984,1,10
70973,70983,70984,1,10
70973,70982,70983,1,9
70973,70989,70990,1,16
70511,70519,71002,483,8
71010,71012,71013,1,2
71010,71012,71013,1,2
71010,71011,71012,1,1
71010,71012,71013,1,2
71010,71012,71013,1,2
71010,71012,71013,1,2
71010,71012,71013,1,2
71010,71013,71014,1,3
71010,71013,71014,1,3
71010,71013,71014,1,3
71010,71012,71013,1,2
71010,71012,71013,1,2
71010,71012,71013,1,2
71010,71012,71013,1,2
70278,70285,71013,728,7
71010,71013,71014,1,3
71010,71013,71014,1,3
71010,71013,71014,1,3
71010,71014,71015,1,4
71010,71013,71015,2,3
71010,71013,71014,1,3
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71015,71016,1,5
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71015,1,4
71010,71014,71016,2,4
71010,71015,71016,1,5
71010,71015,71016,1,5
71010,71015,71016,1,5
71010,71015,71016,1,5
71010,71015,71017,2,5
71010,71016,71017,1,6
71010,71015,71016,1,5
71010,71016,71017,1,6
71010,71016,71017,1,6
71010,71016,71017,1,6
71010,71016,71017,1,6
71010,71016,71017,1,6
71010,71011,71017,6,1
71010,71016,71017,1,6
71010,71016,71017,1,6
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71016,71017,1,6
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71016,71017,1,6
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71017,71018,1,7
71010,71018,71019,1,8
71010,71018,71019,1,8
