submit_time,start_time,end_time,run_time,wait_time
71010,71018,71019,1,8
71010,71018,71019,1,8
71010,71017,71019,2,7
71010,71018,71019,1,8
71010,71017,71018,1,7
71010,71018,71019,1,8
71010,71018,71019,1,8
71010,71017,71019,2,7
71010,71018,71019,1,8
71010,71018,71019,1,8
71010,71018,71019,1,8
71010,71016,71020,4,6
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71021,1,0
71020,71020,71022,2,0
71020,71021,71023,2,1
71020,71021,71022,1,1
71020,71021,71022,1,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71021,71023,2,1
71020,71023,71024,1,3
71020,71021,71023,2,1
71020,71023,71024,1,3
71020,71023,71024,1,3
71020,71023,71024,1,3
71020,71021,71023,2,1
71020,71023,71024,1,3
71020,71022,71025,3,2
71020,71023,71025,2,3
71020,71022,71024,2,2
71020,71022,71024,2,2
71020,71023,71024,1,3
71020,71023,71025,2,3
71020,71024,71025,1,4
71020,71024,71025,1,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71024,71026,2,4
71020,71025,71026,1,5
71020,71025,71027,2,5
71020,71024,71026,2,4
70245,70254,71027,773,9
71020,71026,71027,1,6
71020,71025,71027,2,5
71020,71025,71027,2,5
71020,71025,71027,2,5
71020,71025,71027,2,5
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71026,71028,2,6
71020,71025,71028,3,5
71020,71027,71028,1,7
71020,71026,71028,2,6
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71028,71029,1,8
71020,71027,71029,2,7
71020,71028,71029,1,8
71020,71027,71029,2,7
71020,71028,71030,2,8
71020,71029,71030,1,9
71020,71028,71029,1,8
71020,71028,71030,2,8
71020,71028,71029,1,8
71020,71029,71030,1,9
71020,71029,71030,1,9
71020,71029,71030,1,9
71020,71029,71030,1,9
71020,71029,71030,1,9
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71042,1,0
71041,71041,71043,2,0
71041,71041,71044,3,0
71041,71042,71044,2,1
71041,71042,71044,2,1
71041,71042,71043,1,1
71041,71042,71043,1,1
71041,71042,71043,1,1
71041,71042,71044,2,1
71041,71042,71044,2,1
71041,71042,71044,2,1
71041,71042,71044,2,1
71041,71042,71044,2,1
71041,71041,71044,3,0
71041,71041,71044,3,0
71041,71042,71044,2,1
71041,71043,71045,2,2
71041,71043,71046,3,2
71041,71043,71046,3,2
71041,71044,71046,2,3
71041,71044,71045,1,3
71041,71043,71045,2,2
71041,71044,71046,2,3
71041,71044,71045,1,3
71041,71044,71046,2,3
71041,71044,71046,2,3
71041,71044,71046,2,3
71041,71044,71046,2,3
71041,71044,71045,1,3
71041,71044,71046,2,3
71041,71045,71047,2,4
71041,71044,71047,3,3
71041,71045,71047,2,4
71041,71045,71047,2,4
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71046,71048,2,5
71041,71045,71048,3,4
71041,71046,71049,3,5
71041,71046,71049,3,5
71041,71046,71048,2,5
71041,71046,71049,3,5
71041,71048,71049,1,7
71041,71048,71049,1,7
71041,71047,71049,2,6
71041,71048,71050,2,7
71041,71049,71050,1,8
71041,71049,71050,1,8
71041,71048,71050,2,7
71041,71048,71050,2,7
71041,71048,71050,2,7
71041,71048,71050,2,7
71041,71048,71050,2,7
71041,71048,71051,3,7
71041,71048,71050,2,7
71041,71050,71051,1,9
71041,71050,71051,1,9
71041,71049,71051,2,8
71041,71049,71051,2,8
71041,71049,71051,2,8
71041,71051,71052,1,10
71041,71051,71052,1,10
71041,71051,71052,1,10
70597,70603,71086,483,6
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71088,71089,1,0
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71090,1,1
71088,71089,71091,2,1
71088,71089,71091,2,1
71088,71089,71090,1,1
71088,71089,71091,2,1
71088,71089,71090,1,1
71088,71089,71091,2,1
71088,71089,71090,1,1
71088,71090,71091,1,2
71088,71090,71091,1,2
71088,71089,71090,1,1
71088,71090,71091,1,2
71088,71090,71091,1,2
71088,71090,71091,1,2
71088,71090,71091,1,2
71088,71090,71091,1,2
71088,71090,71092,2,2
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71092,1,3
71088,71091,71093,2,3
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71093,71094,1,5
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71093,1,4
71088,71092,71094,2,4
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71093,71094,1,5
71088,71092,71094,2,4
71088,71093,71094,1,5
71088,71094,71095,1,6
71088,71094,71095,1,6
71088,71094,71095,1,6
71088,71095,71096,1,7
71088,71094,71095,1,6
71088,71094,71095,1,6
71088,71094,71095,1,6
71088,71094,71096,2,6
71088,71095,71096,1,7
71088,71095,71096,1,7
71088,71095,71096,1,7
71088,71095,71096,1,7
71088,71095,71097,2,7
71088,71097,71098,1,9
70622,70627,71121,494,5
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71124,1,0
71123,71123,71125,2,0
71123,71123,71124,1,0
71123,71123,71125,2,0
71123,71123,71125,2,0
71123,71123,71125,2,0
71123,71125,71126,1,2
71123,71124,71126,2,1
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71125,71126,1,2
71123,71126,71127,1,3
71123,71125,71127,2,2
71123,71126,71127,1,3
71123,71127,71128,1,4
71123,71127,71128,1,4
71123,71127,71128,1,4
71123,71126,71127,1,3
71123,71126,71128,2,3
71123,71126,71127,1,3
71123,71127,71128,1,4
71123,71127,71128,1,4
71123,71127,71128,1,4
71123,71127,71128,1,4
71123,71128,71129,1,5
71123,71128,71129,1,5
71123,71128,71129,1,5
71123,71129,71130,1,6
71123,71129,71130,1,6
71123,71129,71130,1,6
71123,71129,71130,1,6
71123,71129,71130,1,6
71123,71130,71131,1,7
71123,71130,71131,1,7
71123,71130,71131,1,7
71123,71130,71131,1,7
71123,71130,71131,1,7
71123,71129,71131,2,6
71123,71131,71132,1,8
71123,71131,71132,1,8
71123,71131,71132,1,8
71123,71130,71131,1,7
71123,71131,71132,1,8
70435,70455,71169,714,20
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71171,1,0
71170,71170,71172,2,0
71170,71170,71172,2,0
71170,71170,71172,2,0
71170,71170,71172,2,0
71170,71170,71172,2,0
71170,71171,71172,1,1
71170,71170,71173,3,0
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71172,71173,1,2
71170,71173,71174,1,3
71170,71173,71174,1,3
71170,71173,71174,1,3
71170,71173,71174,1,3
71170,71173,71174,1,3
71170,71174,71175,1,4
71170,71174,71175,1,4
71170,71174,71175,1,4
71170,71174,71175,1,4
71170,71173,71176,3,3
71170,71174,71175,1,4
71170,71174,71175,1,4
71170,71174,71176,2,4
71170,71174,71176,2,4
71170,71174,71176,2,4
71170,71174,71177,3,4
71170,71174,71176,2,4
71170,71175,71177,2,5
71170,71175,71177,2,5
71170,71175,71177,2,5
71170,71176,71177,1,6
71170,71176,71177,1,6
71170,71176,71178,2,6
71170,71176,71178,2,6
71170,71175,71177,2,5
71170,71176,71178,2,6
71170,71176,71178,2,6
71170,71176,71177,1,6
71170,71175,71178,3,5
71170,71177,71179,2,7
71170,71178,71179,1,8
71170,71177,71179,2,7
71170,71178,71180,2,8
71170,71177,71179,2,7
71170,71177,71179,2,7
71170,71178,71179,1,8
71170,71178,71179,1,8
71170,71178,71179,1,8
71170,71178,71179,1,8
71170,71178,71179,1,8
71170,71179,71180,1,9
71170,71178,71179,1,8
71170,71178,71179,1,8
71170,71179,71180,1,9
71170,71178,71180,2,8
71170,71178,71180,2,8
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71179,71180,1,9
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71181,71182,1,11
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71180,71181,1,10
71170,71181,71182,1,11
71170,71181,71182,1,11
71170,71181,71182,1,11
71170,71181,71182,1,11
71170,71181,71182,1,11
71170,71181,71182,1,11
71170,71181,71182,1,11
71170,71178,71188,10,8
70568,70577,71262,685,9
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71262,71263,1,0
71262,71263,71264,1,1
71262,71263,71264,1,1
71262,71262,71263,1,0
71262,71262,71264,2,0
71262,71262,71264,2,0
71262,71263,71265,2,1
71262,71264,71265,1,2
71262,71264,71265,1,2
71262,71264,71265,1,2
71262,71264,71265,1,2
71262,71264,71265,1,2
71262,71264,71265,1,2
71262,71264,71265,1,2
71262,71265,71266,1,3
71262,71265,71266,1,3
71262,71265,71266,1,3
71262,71265,71266,1,3
71262,71265,71266,1,3
71262,71265,71266,1,3
71262,71265,71266,1,3
71262,71266,71268,2,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71266,71267,1,4
71262,71267,71268,1,5
71262,71265,71267,2,3
71262,71267,71268,1,5
71262,71267,71268,1,5
71262,71267,71268,1,5
71262,71268,71269,1,6
71262,71268,71269,1,6
71262,71267,71268,1,5
71262,71267,71268,1,5
71262,71268,71269,1,6
71262,71269,71270,1,7
71262,71268,71269,1,6
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71269,71270,1,7
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71270,71271,1,8
71262,71269,71271,2,7
71262,71271,71272,1,9
71262,71271,71272,1,9
71262,71271,71272,1,9
71262,71270,71271,1,8
71262,71271,71272,1,9
71262,71271,71272,1,9
71262,71271,71272,1,9
70542,70548,71281,733,6
71290,71290,71291,1,0
71290,71290,71291,1,0
71290,71290,71291,1,0
71290,71290,71291,1,0
71290,71290,71291,1,0
71290,71290,71291,1,0
71290,71291,71292,1,1
71290,71290,71292,2,0
71290,71291,71292,1,1
71290,71291,71292,1,1
71290,71291,71292,1,1
71290,71291,71292,1,1
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71291,71292,1,1
71290,71291,71292,1,1
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71292,71293,1,2
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71293,71294,1,3
71290,71292,71293,1,2
