submit_time,start_time,end_time,run_time,wait_time
71899,71905,71906,1,6
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71907,1,7
71899,71906,71908,2,7
71899,71907,71908,1,8
71899,71907,71908,1,8
71899,71907,71908,1,8
71899,71907,71908,1,8
71899,71907,71908,1,8
71901,71907,71908,1,6
71901,71907,71908,1,6
71901,71907,71908,1,6
71901,71907,71908,1,6
71901,71907,71908,1,6
71901,71907,71908,1,6
71901,71907,71908,1,6
71901,71907,71908,1,6
71899,71906,71909,3,7
71901,71908,71909,1,7
71172,71182,71908,726,10
71901,71908,71909,1,7
71901,71908,71909,1,7
71901,71909,71910,1,8
71901,71908,71910,2,7
71901,71908,71910,2,7
71901,71908,71910,2,7
71901,71908,71910,2,7
71901,71909,71910,1,8
71901,71909,71910,1,8
71901,71908,71910,2,7
71901,71909,71910,1,8
71901,71908,71910,2,7
71901,71909,71910,1,8
71901,71909,71911,2,8
71901,71909,71911,2,8
71901,71909,71911,2,8
71901,71909,71911,2,8
71901,71910,71911,1,9
71901,71910,71911,1,9
71901,71909,71911,2,8
71901,71909,71911,2,8
71901,71910,71912,2,9
71901,71910,71912,2,9
71901,71910,71912,2,9
71901,71911,71912,1,10
71901,71911,71912,1,10
71901,71911,71912,1,10
71901,71911,71912,1,10
71901,71912,71913,1,11
71901,71911,71912,1,10
71901,71911,71913,2,10
71901,71911,71913,2,10
71901,71911,71913,2,10
71901,71911,71913,2,10
71901,71912,71913,1,11
71901,71912,71913,1,11
71901,71913,71914,1,12
71901,71913,71914,1,12
71901,71913,71914,1,12
71901,71913,71914,1,12
71901,71912,71914,2,11
71901,71912,71914,2,11
71901,71913,71914,1,12
71901,71913,71914,1,12
71901,71913,71914,1,12
71901,71914,71915,1,13
71901,71911,71914,3,10
71901,71914,71915,1,13
71901,71913,71914,1,12
71901,71913,71914,1,12
71901,71914,71915,1,13
71901,71913,71915,2,12
71901,71913,71915,2,12
71901,71913,71915,2,12
71901,71914,71915,1,13
71901,71915,71916,1,14
71901,71915,71916,1,14
71901,71915,71916,1,14
71901,71914,71915,1,13
71901,71914,71915,1,13
71901,71915,71916,1,14
71901,71915,71916,1,14
71901,71916,71917,1,15
71901,71916,71917,1,15
71901,71916,71917,1,15
71901,71916,71917,1,15
71901,71916,71917,1,15
71901,71916,71917,1,15
71901,71916,71917,1,15
71901,71916,71917,1,15
71928,71928,71929,1,0
71928,71928,71929,1,0
71928,71928,71929,1,0
71928,71928,71929,1,0
71928,71928,71929,1,0
71928,71928,71930,2,0
71928,71928,71929,1,0
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71928,71930,2,0
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71929,71931,2,1
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71929,71930,1,1
71928,71930,71931,1,2
71928,71930,71931,1,2
71928,71930,71931,1,2
71928,71929,71931,2,1
71928,71931,71932,1,3
71928,71931,71932,1,3
71928,71930,71931,1,2
71928,71931,71932,1,3
71928,71931,71932,1,3
71928,71931,71932,1,3
71901,71930,71932,2,29
71928,71931,71932,1,3
71928,71930,71933,3,2
71928,71932,71933,1,4
71928,71931,71933,2,3
71928,71932,71933,1,4
71928,71931,71932,1,3
71928,71931,71932,1,3
71928,71932,71933,1,4
71928,71931,71932,1,3
71928,71932,71933,1,4
71928,71932,71933,1,4
71928,71932,71933,1,4
71928,71932,71933,1,4
71928,71932,71933,1,4
71928,71932,71933,1,4
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71933,71934,1,5
71928,71930,71934,4,2
71928,71933,71934,1,5
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71934,71935,1,6
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71935,71936,1,7
71928,71937,71942,5,9
71264,71271,71988,717,7
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71990,71991,1,0
71990,71991,71992,1,1
71990,71990,71991,1,0
71990,71990,71992,2,0
71990,71990,71992,2,0
71990,71990,71992,2,0
71990,71991,71993,2,1
71990,71991,71992,1,1
71990,71991,71992,1,1
71990,71992,71993,1,2
71990,71991,71993,2,1
71990,71991,71993,2,1
71990,71991,71993,2,1
71990,71991,71993,2,1
71990,71991,71993,2,1
71990,71991,71992,1,1
71990,71990,71993,3,0
71990,71992,71993,1,2
71990,71992,71994,2,2
71990,71993,71994,1,3
71990,71992,71994,2,2
71990,71993,71994,1,3
71990,71993,71994,1,3
71990,71993,71994,1,3
71990,71992,71994,2,2
71990,71992,71994,2,2
71990,71992,71993,1,2
71990,71993,71994,1,3
71990,71994,71995,1,4
71990,71994,71995,1,4
71990,71994,71995,1,4
71990,71994,71995,1,4
71990,71993,71995,2,3
71990,71994,71995,1,4
71990,71994,71995,1,4
71990,71994,71995,1,4
71990,71993,71995,2,3
71990,71994,71996,2,4
71990,71995,71996,1,5
71990,71995,71996,1,5
71990,71994,71995,1,4
71990,71995,71996,1,5
71990,71996,71997,1,6
71990,71995,71996,1,5
71990,71996,71997,1,6
71990,71996,71997,1,6
71990,71995,71996,1,5
71990,71996,71997,1,6
71990,71996,71997,1,6
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71998,1,7
71990,71997,71999,2,7
71990,71998,71999,1,8
71990,71998,71999,1,8
71291,71297,72002,705,6
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72017,1,0
72016,72016,72018,2,0
72016,72017,72018,1,1
72016,72016,72017,1,0
72016,72016,72018,2,0
72016,72017,72018,1,1
72016,72017,72019,2,1
72016,72017,72019,2,1
72016,72017,72019,2,1
72016,72017,72019,2,1
72016,72018,72019,1,2
72016,72017,72019,2,1
72016,72017,72019,2,1
72016,72017,72019,2,1
72016,72018,72019,1,2
72016,72018,72019,1,2
72016,72018,72019,1,2
72016,72018,72019,1,2
72016,72018,72019,1,2
72016,72018,72020,2,2
72016,72019,72020,1,3
72016,72019,72020,1,3
72016,72019,72020,1,3
72016,72020,72021,1,4
72016,72019,72021,2,3
72016,72021,72022,1,5
72016,72020,72021,1,4
72016,72021,72022,1,5
72016,72021,72022,1,5
72016,72020,72021,1,4
72016,72020,72021,1,4
72016,72020,72021,1,4
72016,72020,72022,2,4
72016,72021,72022,1,5
72016,72021,72022,1,5
72016,72022,72023,1,6
72016,72021,72022,1,5
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72023,72024,1,7
72016,72024,72025,1,8
72016,72024,72025,1,8
72016,72024,72025,1,8
72016,72024,72025,1,8
72016,72024,72025,1,8
71553,71561,72070,509,8
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72072,1,0
72071,72071,72073,2,0
72071,72071,72072,1,0
72071,72071,72073,2,0
72071,72072,72073,1,1
72071,72072,72073,1,1
72071,72072,72073,1,1
72071,72072,72073,1,1
72071,72072,72074,2,1
72071,72072,72074,2,1
72071,72072,72074,2,1
72071,72072,72074,2,1
72071,72072,72074,2,1
72071,72072,72074,2,1
72071,72073,72075,2,2
72071,72073,72075,2,2
72071,72073,72075,2,2
72071,72073,72074,1,2
72071,72073,72075,2,2
72071,72073,72075,2,2
72071,72073,72075,2,2
72071,72074,72075,1,3
72071,72074,72075,1,3
72071,72074,72075,1,3
72071,72074,72075,1,3
72071,72074,72075,1,3
72071,72074,72075,1,3
72071,72075,72076,1,4
72071,72074,72076,2,3
72071,72075,72076,1,4
72071,72074,72076,2,3
72071,72074,72076,2,3
72071,72074,72076,2,3
72071,72075,72077,2,4
72071,72075,72076,1,4
72071,72075,72077,2,4
72071,72075,72076,1,4
72071,72075,72076,1,4
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72076,72077,1,5
72071,72075,72077,2,4
72071,72075,72077,2,4
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72077,72078,1,6
72071,72078,72079,1,7
72071,72078,72079,1,7
72071,72078,72079,1,7
72071,72078,72079,1,7
72071,72078,72079,1,7
72071,72078,72079,1,7
72071,72079,72080,1,8
72071,72079,72080,1,8
72071,72078,72079,1,7
72071,72079,72080,1,8
72071,72079,72080,1,8
71605,71612,72097,485,7
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72098,1,0
72097,72097,72099,2,0
72097,72098,72099,1,1
72097,72098,72099,1,1
72097,72098,72099,1,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72098,72100,2,1
72097,72099,72101,2,2
72097,72098,72100,2,1
72097,72099,72101,2,2
72097,72100,72101,1,3
72097,72100,72101,1,3
72097,72100,72101,1,3
72097,72100,72101,1,3
72097,72100,72101,1,3
72097,72100,72101,1,3
72097,72100,72101,1,3
72097,72099,72101,2,2
72097,72100,72102,2,3
72097,72100,72102,2,3
72097,72100,72102,2,3
72097,72100,72102,2,3
72097,72101,72102,1,4
72097,72101,72102,1,4
72097,72102,72103,1,5
72097,72101,72103,2,4
72097,72102,72103,1,5
72097,72101,72102,1,4
72097,72101,72102,1,4
72097,72101,72102,1,4
72097,72101,72103,2,4
72097,72102,72103,1,5
72097,72103,72104,1,6
72097,72102,72104,2,5
72097,72102,72103,1,5
72097,72102,72103,1,5
72097,72103,72104,1,6
72097,72102,72104,2,5
72097,72102,72104,2,5
72097,72102,72104,2,5
72097,72102,72104,2,5
72097,72102,72104,2,5
72097,72104,72105,1,7
72097,72103,72105,2,6
72097,72104,72105,1,7
72097,72103,72105,2,6
72097,72104,72105,1,7
72097,72104,72105,1,7
72097,72104,72105,1,7
72097,72103,72104,1,6
72097,72104,72105,1,7
72097,72103,72104,1,6
72097,72104,72105,1,7
72097,72104,72105,1,7
72097,72103,72105,2,6
72097,72103,72105,2,6
72097,72105,72106,1,8
72097,72105,72106,1,8
72097,72104,72105,1,7
72097,72105,72106,1,8
72097,72105,72106,1,8
72097,72105,72106,1,8
72097,72105,72106,1,8
72097,72105,72106,1,8
72097,72105,72106,1,8
72097,72106,72107,1,9
72097,72106,72107,1,9
72097,72105,72106,1,8
71622,71630,72125,495,8
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72126,72127,1,0
72126,72127,72128,1,1
72126,72126,72128,2,0
72126,72126,72128,2,0
72126,72126,72128,2,0
72126,72127,72129,2,1
72126,72127,72129,2,1
72126,72127,72129,2,1
72126,72128,72129,1,2
72126,72127,72129,2,1
72126,72128,72129,1,2
72126,72128,72129,1,2
72126,72128,72129,1,2
72126,72128,72129,1,2
72126,72128,72129,1,2
72126,72128,72130,2,2
72126,72128,72130,2,2
72126,72130,72131,1,4
72126,72130,72131,1,4
72126,72129,72130,1,3
72126,72128,72130,2,2
72126,72129,72130,1,3
72126,72130,72131,1,4
72126,72129,72131,2,3
72126,72130,72131,1,4
72126,72129,72131,2,3
72126,72130,72131,1,4
72126,72130,72131,1,4
72126,72130,72131,1,4
72126,72130,72131,1,4
72126,72131,72132,1,5
