submit_time,start_time,end_time,run_time,wait_time
74184,74187,74189,2,3
74184,74188,74190,2,4
74184,74189,74190,1,5
74184,74188,74190,2,4
74184,74188,74190,2,4
74184,74189,74190,1,5
74184,74189,74190,1,5
74184,74188,74190,2,4
74184,74188,74189,1,4
74184,74189,74190,1,5
74184,74189,74190,1,5
74184,74189,74190,1,5
74184,74188,74190,2,4
74184,74189,74190,1,5
74184,74190,74191,1,6
74184,74190,74191,1,6
74184,74190,74191,1,6
74184,74189,74191,2,5
74184,74190,74191,1,6
74184,74190,74191,1,6
74184,74191,74192,1,7
74184,74190,74191,1,6
74184,74190,74191,1,6
74184,74190,74191,1,6
74184,74191,74192,1,7
73672,73679,74192,513,7
74184,74192,74193,1,8
74184,74192,74193,1,8
74184,74192,74193,1,8
74193,74194,74195,1,1
74193,74194,74195,1,1
74193,74194,74195,1,1
74193,74194,74195,1,1
74193,74194,74195,1,1
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74195,74196,1,2
74193,74196,74197,1,3
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74196,74198,2,3
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74197,74198,1,4
74193,74198,74199,1,5
74193,74198,74199,1,5
74193,74198,74199,1,5
74193,74199,74200,1,6
74193,74198,74199,1,5
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74199,74200,1,6
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74199,74200,1,6
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74200,74201,1,7
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74201,74202,1,8
74193,74199,74201,2,6
74193,74201,74202,1,8
74193,74202,74203,1,9
74193,74202,74203,1,9
74193,74202,74203,1,9
74193,74202,74205,3,9
73725,73733,74227,494,8
74231,74231,74232,1,0
74231,74231,74232,1,0
74231,74231,74232,1,0
74231,74231,74232,1,0
74231,74231,74233,2,0
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74233,1,1
74231,74232,74234,2,1
74231,74232,74234,2,1
74231,74232,74233,1,1
74231,74233,74234,1,2
74231,74233,74235,2,2
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
73511,73518,74236,718,7
74231,74234,74236,2,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74234,74235,1,3
74231,74236,74237,1,5
73733,73741,74236,495,8
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74235,74236,1,4
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74236,74237,1,5
74231,74234,74237,3,3
74231,74236,74237,1,5
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74237,74238,1,6
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74231,74238,74239,1,7
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74238,74239,74240,1,1
74231,74238,74240,2,7
74238,74239,74241,2,1
74238,74239,74241,2,1
74238,74239,74240,1,1
74238,74240,74241,1,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74240,74242,2,2
74238,74241,74243,2,3
74238,74242,74243,1,4
74238,74242,74243,1,4
74238,74242,74243,1,4
74238,74242,74244,2,4
74238,74242,74244,2,4
74238,74242,74244,2,4
74238,74242,74244,2,4
74238,74242,74244,2,4
74238,74242,74244,2,4
74238,74243,74244,1,5
74238,74243,74244,1,5
74238,74243,74245,2,5
74238,74244,74245,1,6
74238,74243,74245,2,5
74238,74243,74245,2,5
74238,74242,74245,3,4
74238,74243,74244,1,5
74238,74244,74245,1,6
74238,74244,74245,1,6
74238,74244,74245,1,6
74238,74244,74245,1,6
74238,74244,74245,1,6
74238,74244,74245,1,6
74238,74244,74245,1,6
74238,74245,74246,1,7
74238,74245,74246,1,7
74238,74245,74246,1,7
74238,74245,74246,1,7
74238,74245,74246,1,7
74238,74245,74247,2,7
74238,74247,74248,1,9
74238,74247,74248,1,9
74238,74247,74248,1,9
74238,74247,74248,1,9
74238,74248,74249,1,10
74238,74248,74249,1,10
74238,74248,74249,1,10
74238,74248,74249,1,10
74238,74248,74249,1,10
74238,74248,74249,1,10
74238,74249,74250,1,11
74238,74248,74249,1,10
74238,74249,74250,1,11
74238,74249,74250,1,11
74238,74249,74250,1,11
74238,74248,74249,1,10
74238,74248,74249,1,10
74238,74249,74250,1,11
74238,74247,74250,3,9
74238,74250,74251,1,12
74238,74249,74250,1,11
74238,74250,74251,1,12
74238,74250,74251,1,12
74238,74249,74250,1,11
74238,74249,74251,2,11
74238,74249,74251,2,11
74238,74249,74251,2,11
74238,74250,74251,1,12
74238,74250,74251,1,12
74238,74250,74251,1,12
74238,74250,74251,1,12
74238,74250,74251,1,12
74238,74250,74251,1,12
74238,74251,74252,1,13
74238,74251,74252,1,13
74238,74251,74252,1,13
74238,74250,74252,2,12
74238,74250,74252,2,12
74238,74250,74251,1,12
74238,74251,74252,1,13
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74251,74252,1,13
74238,74251,74252,1,13
74238,74251,74252,1,13
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74251,74253,2,13
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74252,74253,1,14
74238,74253,74254,1,15
74238,74252,74254,2,14
74238,74253,74254,1,15
74238,74253,74254,1,15
74238,74253,74254,1,15
74238,74253,74254,1,15
74238,74253,74254,1,15
74238,74253,74254,1,15
74238,74253,74254,1,15
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74255,1,16
74238,74254,74256,2,16
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74255,74256,1,17
74238,74256,74257,1,18
74238,74256,74257,1,18
74238,74255,74256,1,17
73758,73765,74257,492,7
74238,74256,74258,2,18
74259,74259,74260,1,0
74259,74259,74260,1,0
74259,74259,74260,1,0
74238,74251,74253,2,13
74259,74259,74260,1,0
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74261,74262,1,2
74259,74261,74262,1,2
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74260,74261,1,1
74259,74261,74262,1,2
74238,74260,74262,2,22
74259,74261,74262,1,2
74259,74261,74262,1,2
74259,74261,74262,1,2
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74261,74263,2,2
74259,74262,74263,1,3
74259,74263,74264,1,4
74259,74262,74264,2,3
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74262,74263,1,3
74259,74262,74263,1,3
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74263,74264,1,4
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74260,74264,4,1
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74264,74265,1,5
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74265,74266,1,6
74259,74264,74266,2,5
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74266,74267,1,7
74259,74265,74266,1,6
74259,74265,74267,2,6
74259,74265,74267,2,6
74259,74266,74268,2,7
73569,73576,74305,729,7
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74308,2,0
74306,74306,74307,1,0
74306,74306,74307,1,0
74306,74306,74308,2,0
74306,74306,74309,3,0
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74307,74309,2,1
74306,74306,74310,4,0
74306,74307,74310,3,1
74306,74308,74310,2,2
74306,74308,74310,2,2
74306,74307,74309,2,1
74306,74309,74310,1,3
74306,74308,74310,2,2
74306,74308,74311,3,2
74306,74309,74311,2,3
74306,74309,74311,2,3
74306,74309,74311,2,3
74306,74309,74311,2,3
74306,74309,74311,2,3
74306,74309,74311,2,3
74306,74310,74311,1,4
74306,74309,74311,2,3
74306,74310,74311,1,4
74306,74311,74312,1,5
74306,74311,74312,1,5
74306,74311,74312,1,5
74306,74310,74312,2,4
74306,74311,74312,1,5
74306,74311,74312,1,5
74306,74311,74312,1,5
74306,74312,74313,1,6
74306,74311,74313,2,5
74306,74311,74313,2,5
74306,74312,74313,1,6
74306,74312,74313,1,6
74306,74312,74313,1,6
74306,74310,74313,3,4
74306,74313,74314,1,7
74306,74313,74314,1,7
74306,74312,74314,2,6
74306,74313,74314,1,7
74306,74314,74315,1,8
74306,74313,74314,1,7
74306,74313,74314,1,7
74306,74314,74315,1,8
74306,74314,74315,1,8
74306,74314,74315,1,8
74306,74314,74315,1,8
74306,74313,74314,1,7
74306,74315,74316,1,9
74306,74315,74316,1,9
74306,74315,74316,1,9
74306,74315,74316,1,9
74306,74315,74316,1,9
73626,73633,74340,707,7
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74343,1,0
74342,74342,74344,2,0
74342,74343,74344,1,1
74342,74343,74344,1,1
74342,74343,74344,1,1
74342,74343,74344,1,1
74342,74343,74344,1,1
74342,74343,74344,1,1
74342,74343,74344,1,1
74342,74343,74345,2,1
74342,74343,74345,2,1
74342,74343,74345,2,1
74342,74343,74345,2,1
74342,74344,74346,2,2
74342,74344,74346,2,2
74342,74343,74345,2,1
74342,74343,74345,2,1
74342,74344,74345,1,2
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74347,2,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74345,74346,1,3
74342,74346,74347,1,4
74342,74345,74346,1,3
74342,74346,74347,1,4
74342,74346,74347,1,4
74342,74346,74347,1,4
74342,74346,74348,2,4
74342,74347,74348,1,5
74342,74346,74347,1,4
