submit_time,start_time,end_time,run_time,wait_time
74889,74896,74897,1,7
74889,74896,74897,1,7
74889,74895,74896,1,6
74889,74896,74897,1,7
74889,74896,74897,1,7
74889,74896,74897,1,7
74889,74897,74898,1,8
74889,74896,74897,1,7
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74897,74898,1,8
74889,74898,74899,1,9
74889,74897,74898,1,8
74889,74898,74899,1,9
74889,74898,74899,1,9
74889,74897,74898,1,8
74889,74898,74899,1,9
74889,74898,74899,1,9
74889,74898,74899,1,9
74889,74898,74899,1,9
74889,74898,74899,1,9
74421,74429,74910,481,8
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74916,74918,2,0
74916,74916,74918,2,0
74916,74916,74917,1,0
74916,74916,74917,1,0
74916,74917,74918,1,1
74916,74917,74918,1,1
74916,74917,74919,2,1
74916,74918,74919,1,2
74916,74917,74919,2,1
74916,74917,74918,1,1
74916,74917,74918,1,1
74916,74917,74919,2,1
74916,74917,74918,1,1
74916,74917,74918,1,1
74916,74917,74919,2,1
74916,74917,74919,2,1
74916,74917,74918,1,1
74916,74917,74918,1,1
74916,74918,74919,1,2
74916,74918,74919,1,2
74916,74918,74920,2,2
74916,74918,74919,1,2
74916,74918,74919,1,2
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74919,74920,1,3
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74919,74920,1,3
74916,74919,74921,2,3
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74920,74921,1,4
74916,74921,74922,1,5
74916,74920,74922,2,4
74916,74920,74922,2,4
74916,74921,74922,1,5
74916,74921,74922,1,5
74916,74921,74922,1,5
74916,74921,74922,1,5
74916,74921,74922,1,5
74916,74922,74923,1,6
74916,74922,74923,1,6
74916,74922,74923,1,6
74916,74922,74923,1,6
74916,74923,74924,1,7
74916,74923,74924,1,7
74916,74923,74924,1,7
74916,74922,74923,1,6
74916,74922,74923,1,6
74232,74238,74950,712,6
74185,74193,74951,758,8
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74954,2,0
74952,74952,74953,1,0
74952,74952,74953,1,0
74952,74952,74954,2,0
74952,74952,74954,2,0
74952,74953,74954,1,1
74952,74953,74954,1,1
74952,74952,74955,3,0
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74953,74955,2,1
74952,74954,74956,2,2
74952,74954,74956,2,2
74952,74954,74955,1,2
74952,74954,74955,1,2
74952,74954,74956,2,2
74952,74954,74955,1,2
74952,74954,74956,2,2
74952,74955,74956,1,3
74952,74955,74956,1,3
74952,74955,74956,1,3
74952,74955,74957,2,3
74952,74955,74956,1,3
74952,74956,74957,1,4
74952,74955,74957,2,3
74952,74955,74957,2,3
74952,74955,74957,2,3
74952,74955,74957,2,3
74952,74955,74957,2,3
74952,74956,74957,1,4
74952,74956,74958,2,4
74952,74956,74958,2,4
74952,74957,74958,1,5
74952,74957,74958,1,5
74952,74956,74957,1,4
74952,74956,74957,1,4
74952,74957,74958,1,5
74952,74957,74958,1,5
74952,74957,74958,1,5
74952,74955,74958,3,3
74952,74957,74958,1,5
74952,74958,74959,1,6
74952,74958,74959,1,6
74952,74956,74959,3,4
74952,74958,74959,1,6
74952,74958,74959,1,6
74952,74958,74959,1,6
74952,74958,74959,1,6
74952,74958,74959,1,6
74952,74957,74959,2,5
74952,74957,74959,2,5
74952,74957,74959,2,5
74952,74957,74958,1,5
74952,74958,74959,1,6
74952,74957,74959,2,5
74952,74957,74958,1,5
74952,74958,74959,1,6
74952,74958,74959,1,6
74952,74959,74960,1,7
74952,74959,74960,1,7
74952,74959,74960,1,7
74952,74960,74961,1,8
74952,74960,74961,1,8
74952,74961,74962,1,9
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74961,74962,1,7
74954,74962,74963,1,8
74954,74962,74963,1,8
74954,74962,74963,1,8
74954,74963,74964,1,9
74954,74963,74964,1,9
74954,74962,74963,1,8
74954,74962,74963,1,8
74954,74962,74964,2,8
74954,74962,74963,1,8
74954,74962,74963,1,8
74954,74962,74963,1,8
74954,74962,74964,2,8
74954,74962,74964,2,8
74954,74963,74964,1,9
74954,74963,74964,1,9
74954,74963,74964,1,9
74954,74964,74965,1,10
74954,74963,74964,1,9
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74964,74965,1,10
74954,74965,74966,1,11
74954,74965,74966,1,11
74954,74965,74966,1,11
74954,74965,74966,1,11
74954,74964,74966,2,10
74954,74964,74966,2,10
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74965,74966,1,11
74954,74966,74967,1,12
74954,74964,74966,2,10
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74966,74967,1,12
74241,74256,74967,711,15
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74967,74968,1,13
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74966,74967,1,12
74954,74967,74968,1,13
74954,74967,74968,1,13
74954,74967,74968,1,13
74954,74967,74968,1,13
74954,74967,74968,1,13
74954,74967,74968,1,13
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74969,74970,1,15
74954,74969,74970,1,15
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74969,74970,1,15
74954,74968,74970,2,14
74954,74968,74969,1,14
74954,74968,74969,1,14
74954,74968,74970,2,14
74954,74969,74970,1,15
74954,74969,74970,1,15
74954,74969,74970,1,15
74954,74968,74971,3,14
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74980,74982,2,0
74980,74981,74982,1,1
74980,74981,74982,1,1
74980,74980,74981,1,0
74980,74980,74981,1,0
74980,74981,74982,1,1
74980,74981,74983,2,1
74980,74981,74983,2,1
74980,74981,74982,1,1
74980,74981,74982,1,1
74980,74981,74983,2,1
74980,74981,74983,2,1
74980,74981,74983,2,1
74980,74982,74983,1,2
74980,74982,74983,1,2
74980,74982,74983,1,2
74980,74982,74983,1,2
74980,74983,74984,1,3
74980,74982,74983,1,2
74980,74983,74984,1,3
74980,74983,74984,1,3
74980,74982,74984,2,2
74980,74982,74983,1,2
74980,74983,74984,1,3
74980,74983,74984,1,3
74980,74980,74985,5,0
74980,74982,74984,2,2
74980,74983,74984,1,3
74980,74984,74985,1,4
74980,74984,74985,1,4
74980,74984,74985,1,4
74980,74984,74985,1,4
74980,74983,74985,2,3
74980,74983,74985,2,3
74980,74985,74986,1,5
74980,74985,74986,1,5
74980,74985,74986,1,5
74239,74256,74987,731,17
74980,74986,74987,1,6
74980,74987,74988,1,7
74980,74987,74988,1,7
74980,74987,74988,1,7
74980,74986,74988,2,6
74980,74986,74988,2,6
75000,75000,75001,1,0
75000,75000,75001,1,0
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75002,75003,1,2
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75001,75002,1,1
75000,75002,75003,1,2
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75002,75004,2,2
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75004,75005,1,4
75000,75004,75005,1,4
75000,75003,75004,1,3
75000,75003,75004,1,3
75000,75004,75005,1,4
75000,75004,75006,2,4
75000,75004,75005,1,4
75000,75004,75005,1,4
75000,75005,75006,1,5
75000,75005,75006,1,5
75000,75005,75006,1,5
75000,75005,75006,1,5
75000,75004,75006,2,4
75000,75005,75006,1,5
75000,75005,75006,1,5
75000,75006,75007,1,6
75000,75005,75006,1,5
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75005,75006,1,5
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
75000,75006,75007,1,6
74514,74521,75007,486,7
75000,75006,75007,1,6
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75006,75007,1,6
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75006,75008,2,6
75000,75008,75009,1,8
75000,75007,75008,1,7
75000,75007,75008,1,7
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75000,75008,75009,1,8
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75014,75015,1,0
75014,75015,75016,1,1
75014,75015,75016,1,1
75014,75015,75016,1,1
75014,75014,75015,1,0
75014,75015,75016,1,1
75014,75014,75016,2,0
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75015,75017,2,1
75014,75016,75017,1,2
75014,75016,75018,2,2
75014,75017,75018,1,3
75014,75017,75018,1,3
75014,75017,75018,1,3
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75018,75019,1,4
75014,75019,75020,1,5
75014,75019,75020,1,5
75014,75020,75021,1,6
75014,75020,75021,1,6
75014,75020,75021,1,6
75014,75020,75021,1,6
75014,75021,75022,1,7
75014,75021,75022,1,7
75014,75021,75022,1,7
75014,75021,75022,1,7
75014,75022,75023,1,8
75014,75022,75023,1,8
75014,75022,75023,1,8
74540,74547,75023,476,7
75033,75033,75034,1,0
75033,75033,75034,1,0
75033,75033,75034,1,0
75033,75033,75034,1,0
74307,74315,75034,719,8
75033,75033,75034,1,0
75033,75033,75034,1,0
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75033,75034,1,0
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75035,75036,1,2
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75034,75035,1,1
75033,75035,75036,1,2
75033,75035,75036,1,2
75033,75035,75036,1,2
75033,75034,75035,1,1
75033,75034,75036,2,1
75033,75034,75036,2,1
75033,75034,75036,2,1
75033,75034,75036,2,1
75033,75035,75036,1,2
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75038,2,3
75033,75036,75037,1,3
75033,75037,75038,1,4
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75035,75038,3,2
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75036,75037,1,3
75033,75037,75038,1,4
75033,75037,75038,1,4
75033,75037,75038,1,4
75033,75037,75038,1,4
75033,75037,75038,1,4
75033,75037,75038,1,4
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
