submit_time,start_time,end_time,run_time,wait_time
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75038,75039,1,5
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75040,75041,1,7
75033,75039,75040,1,6
75033,75039,75040,1,6
75033,75039,75040,1,6
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75054,75055,1,3
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75052,75053,1,1
75051,75053,75054,1,2
75051,75053,75054,1,2
75051,75054,75055,1,3
75051,75055,75056,1,4
75051,75054,75055,1,3
75051,75054,75055,1,3
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75056,75057,1,5
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75056,75057,1,5
75051,75055,75056,1,4
75051,75055,75056,1,4
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75057,75058,1,6
75051,75058,75059,1,7
75051,75058,75059,1,7
75051,75058,75059,1,7
75051,75058,75059,1,7
75051,75058,75059,1,7
75051,75058,75059,1,7
75051,75057,75058,1,6
75051,75058,75059,1,7
75051,75059,75060,1,8
75051,75059,75060,1,8
75051,75059,75060,1,8
75051,75059,75060,1,8
75051,75059,75060,1,8
75051,75059,75060,1,8
75051,75056,75057,1,5
74352,74359,75084,725,7
75085,75085,75086,1,0
75085,75085,75086,1,0
75085,75085,75086,1,0
75085,75085,75086,1,0
75085,75085,75087,2,0
74260,74266,75087,821,6
75085,75086,75087,1,1
75085,75086,75087,1,1
75085,75086,75087,1,1
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
75085,75087,75088,1,2
74392,74399,75089,690,7
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75088,75089,1,3
75085,75088,75089,1,3
75085,75088,75089,1,3
75085,75088,75089,1,3
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75088,75090,2,3
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75089,75090,1,4
75085,75090,75091,1,5
75085,75090,75091,1,5
75085,75090,75091,1,5
75085,75090,75091,1,5
75085,75090,75091,1,5
75085,75090,75091,1,5
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75091,75092,1,6
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75092,75093,1,7
75085,75093,75094,1,8
75085,75093,75094,1,8
75085,75093,75094,1,8
75085,75093,75094,1,8
75085,75093,75094,1,8
75089,75093,75094,1,4
75089,75093,75094,1,4
75089,75093,75094,1,4
75089,75094,75095,1,5
75089,75094,75095,1,5
75089,75094,75095,1,5
75089,75094,75095,1,5
75089,75094,75095,1,5
75089,75094,75095,1,5
75089,75094,75095,1,5
75089,75095,75096,1,6
75089,75095,75096,1,6
75089,75095,75096,1,6
75089,75095,75096,1,6
75089,75095,75096,1,6
75089,75095,75096,1,6
75089,75095,75097,2,6
75089,75095,75097,2,6
75089,75095,75096,1,6
75089,75095,75096,1,6
75089,75096,75097,1,7
75089,75096,75097,1,7
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75095,75097,2,6
75089,75095,75097,2,6
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75097,75098,1,8
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75097,75099,2,8
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75098,75099,1,9
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75099,75100,1,10
75089,75100,75101,1,11
75089,75100,75101,1,11
75089,75100,75101,1,11
75089,75100,75101,1,11
75089,75100,75101,1,11
75089,75100,75101,1,11
75089,75100,75101,1,11
75085,75087,75101,14,2
75089,75100,75101,1,11
75089,75100,75101,1,11
75089,75101,75102,1,12
75089,75101,75102,1,12
75089,75101,75102,1,12
75089,75101,75102,1,12
75089,75101,75102,1,12
75089,75101,75102,1,12
75089,75101,75102,1,12
75089,75100,75101,1,11
75089,75101,75102,1,12
75089,75102,75103,1,13
75091,75102,75103,1,11
75091,75102,75103,1,11
75091,75102,75103,1,11
75091,75102,75103,1,11
75089,75102,75103,1,13
75091,75103,75104,1,12
75091,75103,75104,1,12
75091,75103,75104,1,12
75091,75103,75104,1,12
75091,75103,75104,1,12
75091,75103,75104,1,12
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75104,75105,1,13
75091,75105,75106,1,14
75091,75104,75106,2,13
75091,75105,75106,1,14
75091,75105,75106,1,14
75091,75105,75106,1,14
75091,75105,75106,1,14
75091,75105,75106,1,14
75091,75106,75107,1,15
75091,75106,75107,1,15
75091,75106,75107,1,15
75091,75106,75107,1,15
75091,75106,75107,1,15
75091,75106,75107,1,15
75091,75107,75108,1,16
75091,75106,75107,1,15
75091,75106,75107,1,15
75091,75107,75108,1,16
75091,75107,75108,1,16
75091,75107,75108,1,16
75091,75107,75108,1,16
75091,75107,75108,1,16
75091,75107,75108,1,16
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75109,75110,1,18
75091,75108,75109,1,17
75091,75108,75109,1,17
75091,75109,75110,1,18
75091,75108,75109,1,17
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75109,75110,1,18
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75110,75111,1,19
75091,75111,75112,1,20
75091,75111,75112,1,20
75091,75111,75112,1,20
74665,74671,75163,492,6
75165,75165,75166,1,0
75165,75165,75166,1,0
75165,75165,75166,1,0
75165,75165,75166,1,0
75165,75165,75166,1,0
75165,75166,75167,1,1
75165,75165,75166,1,0
75165,75166,75167,1,1
75165,75166,75167,1,1
75165,75166,75167,1,1
75165,75166,75167,1,1
75165,75166,75167,1,1
75165,75165,75167,2,0
75165,75166,75167,1,1
75165,75167,75168,1,2
75165,75166,75167,1,1
75165,75167,75168,1,2
75165,75167,75168,1,2
75165,75166,75167,1,1
75165,75167,75168,1,2
75165,75166,75167,1,1
75165,75167,75168,1,2
75165,75167,75168,1,2
75165,75167,75168,1,2
75165,75167,75168,1,2
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75168,75169,1,3
75165,75165,75169,4,0
75165,75168,75169,1,3
75165,75169,75170,1,4
75165,75168,75169,1,3
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75169,75170,1,4
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75170,75171,1,5
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75171,75172,1,6
75165,75172,75173,1,7
75165,75171,75172,1,6
75165,75172,75173,1,7
74473,74480,75182,702,7
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75192,75193,1,3
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75191,75192,1,2
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75192,75193,1,3
75189,75192,75193,1,3
75189,75193,75194,1,4
75189,75193,75194,1,4
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75193,75194,1,4
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75193,75194,1,4
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75194,75195,1,5
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75194,75195,1,5
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75195,75196,1,6
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75196,75197,1,7
75189,75197,75198,1,8
75189,75197,75198,1,8
74692,74709,75202,493,17
74694,74709,75201,492,15
75216,75216,75217,1,0
75216,75216,75217,1,0
75216,75216,75217,1,0
75216,75216,75217,1,0
75216,75216,75217,1,0
75216,75216,75217,1,0
75216,75216,75217,1,0
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75218,75219,1,2
75216,75218,75219,1,2
75216,75217,75218,1,1
75216,75217,75219,2,1
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75218,75219,1,2
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75217,75218,1,1
75216,75218,75219,1,2
75216,75217,75219,2,1
75216,75217,75219,2,1
75216,75217,75219,2,1
75216,75218,75219,1,2
75216,75218,75219,1,2
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75219,75220,1,3
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75219,75221,2,3
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75220,75221,1,4
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75221,75222,1,5
75216,75222,75223,1,6
75216,75222,75223,1,6
75216,75222,75223,1,6
75216,75222,75223,1,6
