submit_time,start_time,end_time,run_time,wait_time
75216,75222,75223,1,6
75216,75222,75223,1,6
75216,75222,75223,1,6
75216,75222,75223,1,6
75218,75223,75224,1,5
75218,75223,75224,1,5
75218,75223,75224,1,5
75218,75223,75224,1,5
75218,75223,75224,1,5
75218,75223,75224,1,5
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75224,75225,1,6
75218,75225,75226,1,7
75218,75225,75226,1,7
75218,75225,75226,1,7
75218,75225,75226,1,7
75218,75224,75226,2,6
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75227,75228,1,9
75218,75227,75228,1,9
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75226,75227,1,8
75218,75227,75228,1,9
75218,75227,75228,1,9
75218,75228,75229,1,10
75218,75228,75229,1,10
75218,75228,75229,1,10
75218,75228,75229,1,10
75218,75228,75229,1,10
75218,75227,75229,2,9
75218,75228,75229,1,10
75218,75228,75229,1,10
75218,75229,75230,1,11
75218,75229,75230,1,11
75218,75229,75230,1,11
75218,75229,75230,1,11
75218,75229,75230,1,11
75218,75229,75230,1,11
75218,75229,75230,1,11
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75230,75231,1,12
75218,75231,75232,1,13
75218,75231,75232,1,13
74543,74555,75267,712,12
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75269,75270,1,0
75269,75270,75271,1,1
75269,75270,75271,1,1
75269,75270,75271,1,1
75269,75270,75271,1,1
75269,75270,75271,1,1
75269,75270,75271,1,1
75269,75270,75272,2,1
75269,75270,75272,2,1
75269,75270,75272,2,1
75269,75270,75272,2,1
75269,75270,75271,1,1
75269,75270,75272,2,1
75269,75270,75272,2,1
75269,75270,75272,2,1
75269,75269,75273,4,0
75269,75270,75272,2,1
75269,75271,75273,2,2
75269,75271,75272,1,2
75269,75271,75273,2,2
75269,75271,75273,2,2
75269,75271,75273,2,2
75269,75273,75274,1,4
75269,75272,75274,2,3
75269,75273,75274,1,4
75269,75273,75274,1,4
75269,75273,75274,1,4
75269,75273,75274,1,4
75269,75273,75274,1,4
75269,75273,75274,1,4
75269,75273,75275,2,4
75269,75273,75274,1,4
75269,75273,75274,1,4
75269,75274,75275,1,5
75269,75275,75276,1,6
75269,75275,75276,1,6
75269,75275,75276,1,6
75269,75275,75276,1,6
75269,75275,75276,1,6
75269,75276,75277,1,7
75269,75277,75278,1,8
75269,75277,75278,1,8
75269,75278,75279,1,9
75269,75278,75279,1,9
75269,75277,75278,1,8
75269,75278,75279,1,9
75269,75281,75282,1,12
74573,74578,75282,704,5
75269,75281,75283,2,12
75284,75284,75285,1,0
75284,75284,75285,1,0
75284,75284,75285,1,0
75284,75284,75285,1,0
75284,75284,75285,1,0
75284,75284,75285,1,0
75284,75284,75285,1,0
75284,75285,75286,1,1
75284,75285,75286,1,1
75284,75285,75286,1,1
75284,75285,75286,1,1
75269,75278,75285,7,9
75284,75285,75287,2,1
75284,75285,75286,1,1
75284,75286,75287,1,2
75284,75286,75287,1,2
75284,75286,75287,1,2
75284,75285,75286,1,1
75284,75285,75286,1,1
75284,75286,75287,1,2
75284,75286,75288,2,2
75284,75286,75287,1,2
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75287,75288,1,3
75284,75285,75287,2,1
75284,75286,75287,1,2
75284,75288,75289,1,4
75284,75287,75288,1,3
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75288,75289,1,4
75284,75287,75289,2,3
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75289,75290,1,5
75284,75288,75289,1,4
75284,75289,75290,1,5
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75290,75291,1,6
75284,75291,75292,1,7
75284,75290,75291,1,6
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75291,75292,1,7
75284,75293,75295,2,9
75284,75293,75295,2,9
74891,74898,75373,475,7
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75376,1,0
75375,75375,75377,2,0
75375,75376,75377,1,1
75375,75375,75377,2,0
75375,75376,75377,1,1
75375,75376,75377,1,1
75375,75376,75378,2,1
75375,75377,75378,1,2
75375,75377,75378,1,2
75375,75377,75378,1,2
75375,75377,75378,1,2
75375,75377,75378,1,2
75375,75377,75379,2,2
75375,75377,75378,1,2
75375,75377,75378,1,2
75375,75377,75378,1,2
75375,75378,75379,1,3
75375,75377,75379,2,2
75375,75378,75379,1,3
75375,75378,75380,2,3
75375,75378,75380,2,3
75375,75378,75380,2,3
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75379,75380,1,4
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75380,75381,1,5
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75380,75381,1,5
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75378,75382,4,3
75375,75380,75381,1,5
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75381,75382,1,6
75375,75382,75383,1,7
75375,75382,75383,1,7
75375,75382,75383,1,7
75375,75382,75383,1,7
75375,75382,75383,1,7
75375,75379,75383,4,4
75375,75383,75384,1,8
75375,75383,75384,1,8
75375,75383,75384,1,8
75375,75383,75384,1,8
75375,75384,75385,1,9
75375,75384,75385,1,9
75375,75383,75385,2,8
75375,75384,75385,1,9
75375,75384,75385,1,9
75375,75384,75385,1,9
75375,75384,75385,1,9
75375,75384,75385,1,9
75375,75383,75385,2,8
75375,75384,75385,1,9
75375,75385,75386,1,10
75375,75384,75385,1,9
75375,75384,75386,2,9
74917,74924,75392,468,7
75404,75404,75405,1,0
75404,75404,75405,1,0
75404,75404,75405,1,0
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75405,75407,2,1
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75405,75406,1,1
75404,75404,75407,3,0
75404,75405,75407,2,1
75404,75405,75407,2,1
75404,75406,75407,1,2
75404,75406,75408,2,2
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75407,75409,2,3
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75407,75408,1,3
75404,75404,75409,5,0
75404,75408,75409,1,4
75404,75408,75410,2,4
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75408,75409,1,4
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75409,75411,2,5
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75409,75410,1,5
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75410,75411,1,6
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75411,75412,1,7
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75411,75412,1,7
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75412,75413,1,8
75404,75413,75414,1,9
75404,75413,75414,1,9
75404,75413,75414,1,9
75404,75413,75414,1,9
75404,75413,75414,1,9
75404,75413,75414,1,9
75404,75408,75417,9,4
75404,75411,75419,8,7
74955,74969,75456,487,14
75458,75458,75459,1,0
75458,75458,75459,1,0
75458,75458,75459,1,0
75458,75458,75459,1,0
75458,75458,75459,1,0
75458,75458,75459,1,0
75458,75458,75460,2,0
75458,75458,75460,2,0
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75459,75461,2,1
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75459,75460,1,1
75458,75458,75461,3,0
75458,75460,75461,1,2
75458,75461,75462,1,3
75458,75460,75462,2,2
75458,75460,75462,2,2
75458,75461,75463,2,3
75458,75460,75462,2,2
75458,75461,75463,2,3
75458,75461,75463,2,3
75458,75461,75462,1,3
75458,75461,75462,1,3
75458,75461,75463,2,3
75458,75461,75463,2,3
75458,75461,75463,2,3
75458,75461,75462,1,3
75458,75461,75462,1,3
75458,75461,75463,2,3
75458,75462,75463,1,4
75458,75462,75463,1,4
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75463,75464,1,5
75458,75464,75465,1,6
75458,75463,75465,2,5
75458,75463,75465,2,5
75458,75461,75465,4,3
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75464,75465,1,6
75458,75463,75465,2,5
75458,75463,75465,2,5
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75465,75466,1,7
75458,75466,75467,1,8
75458,75466,75467,1,8
75458,75465,75466,1,7
75458,75466,75468,2,8
75458,75466,75468,2,8
75458,75466,75468,2,8
75034,75040,75517,477,6
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75519,2,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75517,75518,1,0
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75518,75519,1,1
75517,75519,75521,2,2
75517,75519,75521,2,2
75517,75519,75521,2,2
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75520,75521,1,3
75517,75522,75523,1,5
75517,75522,75523,1,5
75517,75521,75523,2,4
75517,75522,75523,1,5
75517,75522,75523,1,5
75517,75524,75525,1,7
75517,75525,75526,1,8
75517,75525,75526,1,8
75517,75517,75527,10,0
75517,75522,75529,7,5
74805,74812,75559,747,7
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75560,75561,1,0
75560,75561,75562,1,1
75560,75561,75562,1,1
75560,75560,75562,2,0
75560,75560,75561,1,0
75560,75560,75562,2,0
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75561,75563,2,1
75560,75562,75564,2,2
75560,75562,75564,2,2
75560,75562,75563,1,2
75560,75562,75564,2,2
75560,75562,75564,2,2
75560,75560,75565,5,0
75560,75562,75564,2,2
75560,75563,75565,2,3
