submit_time,start_time,end_time,run_time,wait_time
75560,75563,75565,2,3
75560,75563,75565,2,3
75560,75563,75565,2,3
75560,75563,75565,2,3
75560,75563,75565,2,3
75560,75563,75565,2,3
75560,75564,75565,1,4
75560,75563,75566,3,3
75560,75564,75566,2,4
75560,75564,75566,2,4
75560,75564,75566,2,4
75560,75564,75566,2,4
75560,75566,75567,1,6
75560,75565,75566,1,5
75560,75565,75567,2,5
75560,75565,75567,2,5
75560,75566,75567,1,6
75560,75566,75567,1,6
75560,75565,75567,2,5
75560,75560,75568,8,0
75560,75567,75568,1,7
75560,75566,75568,2,6
75560,75567,75568,1,7
75560,75567,75568,1,7
75560,75567,75568,1,7
75560,75568,75569,1,8
75560,75568,75569,1,8
75560,75568,75569,1,8
74833,74841,75589,748,8
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75591,1,0
75590,75590,75592,2,0
75590,75590,75592,2,0
75590,75590,75593,3,0
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75591,75593,2,1
75590,75592,75594,2,2
75590,75591,75593,2,1
75590,75592,75594,2,2
75590,75592,75594,2,2
75590,75592,75594,2,2
75590,75593,75595,2,3
75590,75593,75595,2,3
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75594,75595,1,4
75590,75593,75595,2,3
75590,75595,75596,1,5
75590,75595,75596,1,5
75590,75595,75596,1,5
75590,75596,75597,1,6
75590,75596,75597,1,6
75590,75596,75597,1,6
75590,75595,75596,1,5
75590,75596,75597,1,6
75590,75597,75598,1,7
75590,75597,75598,1,7
75590,75597,75598,1,7
75590,75597,75598,1,7
75590,75597,75598,1,7
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75598,75599,1,8
75590,75599,75600,1,9
74953,74961,75666,705,8
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75669,1,0
75668,75668,75670,2,0
75668,75669,75670,1,1
75668,75669,75670,1,1
75668,75668,75671,3,0
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75669,75671,2,1
75668,75670,75671,1,2
75668,75671,75672,1,3
75668,75671,75673,2,3
75668,75670,75672,2,2
75668,75671,75673,2,3
75668,75671,75673,2,3
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75672,75673,1,4
75668,75671,75673,2,3
75668,75673,75674,1,5
75668,75674,75675,1,6
75668,75674,75675,1,6
75668,75673,75674,1,5
75668,75673,75675,2,5
75668,75674,75675,1,6
75668,75674,75675,1,6
75668,75674,75675,1,6
75668,75675,75676,1,7
75668,75675,75676,1,7
75668,75675,75676,1,7
75668,75676,75677,1,8
75668,75676,75677,1,8
75668,75676,75677,1,8
75668,75676,75677,1,8
75668,75677,75678,1,9
74981,74988,75685,697,7
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75696,75698,2,0
75696,75696,75697,1,0
75696,75696,75697,1,0
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75699,2,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75699,2,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75697,75698,1,1
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75698,75699,1,2
75696,75699,75700,1,3
75696,75698,75699,1,2
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75698,75700,2,2
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75699,75700,1,3
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75700,75701,1,4
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75702,1,5
75696,75701,75703,2,5
75696,75702,75703,1,6
75696,75702,75703,1,6
75696,75702,75703,1,6
75696,75702,75703,1,6
75696,75703,75704,1,7
75696,75703,75704,1,7
75696,75703,75704,1,7
75696,75703,75704,1,7
75696,75703,75704,1,7
75001,75008,75706,698,7
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75723,75724,1,0
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75723,75724,1,0
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75724,75725,1,1
75723,75723,75725,2,0
75723,75724,75725,1,1
75723,75725,75726,1,2
75723,75724,75726,2,1
75723,75724,75726,2,1
75723,75725,75726,1,2
75723,75725,75726,1,2
75723,75725,75726,1,2
75723,75725,75726,1,2
75723,75725,75726,1,2
75723,75725,75726,1,2
75723,75725,75726,1,2
75723,75726,75727,1,3
75723,75725,75727,2,2
75723,75725,75727,2,2
75723,75725,75727,2,2
75723,75725,75726,1,2
75723,75726,75727,1,3
75723,75726,75727,1,3
75723,75726,75727,1,3
75723,75726,75728,2,3
75723,75726,75728,2,3
75723,75727,75728,1,4
75723,75727,75728,1,4
75723,75727,75728,1,4
75723,75727,75728,1,4
75723,75726,75727,1,3
75723,75726,75728,2,3
75723,75727,75729,2,4
75723,75727,75728,1,4
75723,75728,75729,1,5
75723,75728,75729,1,5
75723,75728,75729,1,5
75723,75723,75729,6,0
75723,75730,75731,1,7
75723,75731,75732,1,8
75723,75730,75731,1,7
75015,75022,75770,748,7
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75771,75772,1,0
75771,75772,75773,1,1
75771,75772,75773,1,1
75771,75772,75774,2,1
75771,75773,75774,1,2
75771,75773,75774,1,2
75771,75773,75774,1,2
75771,75773,75774,1,2
75771,75773,75774,1,2
75771,75773,75774,1,2
75771,75773,75774,1,2
75771,75773,75775,2,2
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75774,75775,1,3
75771,75775,75776,1,4
75771,75776,75777,1,5
75771,75775,75776,1,4
75771,75775,75776,1,4
75771,75775,75776,1,4
75771,75775,75776,1,4
75771,75775,75776,1,4
75771,75775,75776,1,4
75771,75776,75777,1,5
75771,75776,75777,1,5
75053,75059,75777,718,6
75771,75775,75777,2,4
75771,75776,75777,1,5
75771,75776,75777,1,5
75771,75776,75777,1,5
75771,75776,75777,1,5
75771,75776,75777,1,5
75771,75777,75778,1,6
75771,75777,75778,1,6
75771,75777,75778,1,6
75771,75778,75779,1,7
75771,75777,75779,2,6
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75778,75779,1,7
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75779,75780,1,8
75771,75776,75779,3,5
75771,75779,75780,1,8
75771,75779,75780,1,8
75779,75780,75781,1,1
75771,75779,75780,1,8
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75780,75781,1,1
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75780,75781,1,1
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75782,75783,1,3
75779,75781,75782,1,2
75779,75781,75782,1,2
75779,75782,75783,1,3
75779,75782,75783,1,3
75779,75781,75783,2,2
75779,75781,75783,2,2
75779,75782,75783,1,3
75779,75781,75783,2,2
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75782,75784,2,3
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75783,75784,1,4
75779,75784,75785,1,5
75779,75784,75785,1,5
75779,75784,75785,1,5
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75784,75785,1,5
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75785,75786,1,6
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75786,75787,1,7
75779,75787,75788,1,8
75779,75787,75788,1,8
75779,75787,75788,1,8
75779,75787,75788,1,8
75779,75787,75788,1,8
75779,75787,75788,1,8
75779,75787,75788,1,8
75087,75093,75809,716,6
75090,75103,75814,711,13
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75817,1,0
75816,75816,75818,2,0
75816,75816,75817,1,0
75816,75816,75818,2,0
75816,75816,75818,2,0
75816,75816,75818,2,0
75816,75816,75818,2,0
75816,75818,75819,1,2
75816,75817,75819,2,1
75816,75817,75819,2,1
75816,75818,75819,1,2
75816,75818,75819,1,2
75816,75817,75819,2,1
75816,75818,75819,1,2
75816,75818,75819,1,2
75816,75818,75819,1,2
75816,75818,75819,1,2
75816,75818,75819,1,2
75816,75818,75819,1,2
75816,75818,75820,2,2
75816,75818,75820,2,2
75816,75819,75820,1,3
75816,75819,75820,1,3
75816,75819,75820,1,3
75816,75820,75821,1,4
75816,75820,75821,1,4
75816,75820,75821,1,4
75816,75819,75821,2,3
75816,75819,75820,1,3
75816,75820,75821,1,4
75816,75821,75822,1,5
75816,75821,75822,1,5
75816,75821,75822,1,5
75816,75821,75822,1,5
75816,75821,75822,1,5
75816,75821,75822,1,5
75816,75822,75823,1,6
75816,75822,75823,1,6
75816,75822,75823,1,6
75816,75822,75823,1,6
75816,75822,75823,1,6
75816,75823,75824,1,7
75816,75823,75824,1,7
75816,75823,75824,1,7
75816,75823,75824,1,7
75816,75823,75824,1,7
75816,75823,75824,1,7
75819,75824,75825,1,5
75819,75824,75825,1,5
75819,75824,75825,1,5
75819,75824,75825,1,5
75819,75824,75825,1,5
75819,75824,75825,1,5
75819,75824,75825,1,5
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75826,1,6
75819,75825,75827,2,6
75819,75825,75827,2,6
75819,75825,75827,2,6
75819,75825,75827,2,6
75819,75826,75827,1,7
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75827,75828,1,8
75819,75828,75829,1,9
75819,75827,75828,1,8
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
