submit_time,start_time,end_time,run_time,wait_time
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75828,75829,1,9
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75830,75831,1,11
75819,75829,75830,1,10
75819,75829,75830,1,10
75819,75830,75831,1,11
75819,75830,75831,1,11
75819,75830,75831,1,11
75819,75830,75831,1,11
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75831,75832,1,12
75819,75832,75833,1,13
75819,75832,75833,1,13
75819,75832,75833,1,13
75819,75832,75833,1,13
75819,75832,75833,1,13
75819,75827,75833,6,8
75093,75111,75835,724,18
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75843,1,0
75842,75842,75844,2,0
75842,75843,75844,1,1
75842,75842,75844,2,0
75842,75843,75844,1,1
75842,75843,75844,1,1
75842,75843,75844,1,1
75842,75842,75844,2,0
75842,75843,75844,1,1
75842,75843,75844,1,1
75842,75843,75845,2,1
75842,75842,75845,3,0
75842,75843,75845,2,1
75842,75843,75845,2,1
75842,75843,75844,1,1
75842,75843,75845,2,1
75842,75845,75846,1,3
75842,75844,75846,2,2
75842,75844,75846,2,2
75842,75844,75845,1,2
75842,75844,75846,2,2
75842,75845,75846,1,3
75842,75845,75846,1,3
75842,75845,75846,1,3
75842,75846,75847,1,4
75842,75845,75847,2,3
75842,75846,75847,1,4
75842,75845,75847,2,3
75842,75846,75847,1,4
75842,75846,75847,1,4
75842,75847,75848,1,5
75842,75847,75848,1,5
75842,75847,75848,1,5
75842,75847,75848,1,5
75842,75848,75849,1,6
75842,75848,75849,1,6
75842,75848,75849,1,6
75842,75848,75849,1,6
75842,75848,75849,1,6
75842,75848,75849,1,6
75842,75842,75849,7,0
75842,75848,75849,1,6
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75849,75850,1,7
75842,75850,75851,1,8
75191,75197,75895,698,6
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75897,1,0
75896,75896,75898,2,0
75896,75896,75898,2,0
75896,75896,75897,1,0
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75899,2,1
75896,75897,75898,1,1
75896,75898,75899,1,2
75896,75898,75899,1,2
75896,75898,75899,1,2
75896,75898,75899,1,2
75896,75898,75900,2,2
75896,75898,75900,2,2
75896,75898,75900,2,2
75896,75899,75900,1,3
75896,75899,75900,1,3
75896,75900,75901,1,4
75896,75900,75901,1,4
75896,75900,75901,1,4
75896,75899,75901,2,3
75896,75899,75901,2,3
75896,75899,75901,2,3
75166,75172,75901,729,6
75896,75900,75901,1,4
75896,75900,75901,1,4
75896,75900,75901,1,4
75896,75900,75901,1,4
75896,75901,75902,1,5
75896,75901,75902,1,5
75896,75902,75903,1,6
75896,75901,75902,1,5
75896,75901,75902,1,5
75896,75901,75902,1,5
75896,75902,75903,1,6
75896,75902,75903,1,6
75896,75902,75903,1,6
75896,75902,75903,1,6
75896,75902,75903,1,6
75896,75902,75903,1,6
75896,75902,75903,1,6
75896,75903,75904,1,7
75896,75903,75904,1,7
75896,75903,75904,1,7
75896,75903,75904,1,7
75896,75903,75904,1,7
75896,75903,75904,1,7
75896,75903,75904,1,7
75896,75904,75905,1,8
75902,75904,75905,1,2
75902,75904,75905,1,2
75896,75903,75904,1,7
75902,75904,75905,1,2
75902,75904,75905,1,2
75902,75904,75905,1,2
75896,75904,75905,1,8
75896,75904,75905,1,8
75896,75904,75905,1,8
75896,75904,75905,1,8
75902,75905,75906,1,3
75902,75905,75906,1,3
75902,75905,75906,1,3
75902,75905,75907,2,3
75902,75905,75906,1,3
75902,75905,75906,1,3
75902,75905,75906,1,3
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75908,2,4
75902,75906,75907,1,4
75902,75906,75907,1,4
75902,75906,75908,2,4
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75907,75909,2,5
75902,75907,75909,2,5
75902,75907,75909,2,5
75902,75907,75909,2,5
75902,75907,75909,2,5
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75909,75910,1,7
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75908,75909,1,6
75902,75909,75910,1,7
75902,75909,75910,1,7
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75909,75910,1,7
75902,75910,75911,1,8
75902,75910,75911,1,8
75902,75909,75910,1,7
75902,75910,75911,1,8
75902,75909,75911,2,7
75902,75909,75911,2,7
75902,75910,75911,1,8
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75911,75912,1,9
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75911,75912,1,9
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75912,75913,1,10
75902,75913,75914,1,11
75902,75913,75914,1,11
75902,75913,75914,1,11
75902,75913,75914,1,11
75902,75913,75914,1,11
75219,75231,75937,706,12
75947,75948,75949,1,1
75947,75948,75949,1,1
75947,75948,75949,1,1
75947,75948,75949,1,1
75947,75948,75949,1,1
75947,75948,75950,2,1
75459,75467,75950,483,8
75947,75949,75950,1,2
75947,75949,75950,1,2
75947,75948,75950,2,1
75947,75948,75950,2,1
75947,75949,75950,1,2
75947,75950,75951,1,3
75947,75949,75950,1,2
75947,75949,75950,1,2
75947,75949,75950,1,2
75947,75949,75950,1,2
75947,75949,75950,1,2
75947,75950,75951,1,3
75947,75950,75951,1,3
75947,75950,75951,1,3
75947,75950,75951,1,3
75947,75950,75951,1,3
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75950,75952,2,3
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75952,75953,1,5
75947,75952,75953,1,5
75947,75952,75953,1,5
75947,75952,75953,1,5
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75951,75952,1,4
75947,75952,75953,1,5
75947,75952,75953,1,5
75947,75952,75953,1,5
75947,75953,75954,1,6
75947,75952,75953,1,5
75947,75952,75953,1,5
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75953,75954,1,6
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75953,75954,1,6
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75953,75954,1,6
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75954,75955,1,7
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75954,75955,1,7
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75947,75955,75956,1,8
75952,75955,75956,1,3
75952,75955,75956,1,3
75952,75955,75956,1,3
75952,75955,75956,1,3
75952,75956,75957,1,4
75952,75956,75957,1,4
75952,75956,75957,1,4
75952,75956,75957,1,4
75952,75956,75957,1,4
75952,75956,75957,1,4
75952,75956,75957,1,4
75952,75956,75958,2,4
75952,75956,75958,2,4
75952,75956,75957,1,4
75952,75956,75958,2,4
75952,75956,75958,2,4
75952,75956,75958,2,4
75952,75956,75958,2,4
75952,75956,75958,2,4
75952,75956,75958,2,4
75952,75957,75958,1,5
75952,75957,75959,2,5
75952,75957,75959,2,5
75952,75957,75959,2,5
75952,75957,75958,1,5
75952,75957,75958,1,5
75952,75957,75959,2,5
75952,75958,75960,2,6
75952,75958,75960,2,6
75952,75958,75960,2,6
75952,75958,75960,2,6
75952,75958,75960,2,6
75952,75959,75960,1,7
75952,75959,75960,1,7
75952,75959,75960,1,7
75952,75959,75961,2,7
75952,75959,75960,1,7
75952,75959,75961,2,7
75952,75959,75960,1,7
75952,75959,75960,1,7
75952,75959,75960,1,7
75952,75958,75961,3,6
75952,75959,75961,2,7
75952,75961,75962,1,9
75952,75960,75961,1,8
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75960,75962,2,8
75952,75960,75962,2,8
75952,75960,75962,2,8
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75961,75962,1,9
75952,75962,75963,1,10
75952,75962,75963,1,10
75952,75962,75963,1,10
75952,75962,75963,1,10
75952,75962,75963,1,10
75952,75961,75962,1,9
75952,75962,75963,1,10
75952,75962,75963,1,10
75952,75963,75964,1,11
75952,75963,75964,1,11
75952,75962,75963,1,10
75952,75963,75964,1,11
75952,75963,75964,1,11
75952,75963,75964,1,11
75952,75964,75965,1,12
75952,75964,75965,1,12
75952,75964,75965,1,12
75952,75964,75965,1,12
75952,75964,75965,1,12
75952,75964,75965,1,12
75217,75223,75969,746,6
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75978,75979,1,1
75270,75278,75978,700,8
75977,75977,75979,2,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75977,75978,1,0
75977,75978,75979,1,1
75977,75978,75979,1,1
75977,75978,75979,1,1
75977,75978,75979,1,1
75977,75978,75979,1,1
75977,75979,75980,1,2
75977,75978,75979,1,1
75977,75978,75979,1,1
75977,75978,75980,2,1
75977,75978,75979,1,1
75977,75978,75980,2,1
75977,75978,75979,1,1
75977,75980,75981,1,3
75977,75980,75981,1,3
75977,75980,75981,1,3
75977,75980,75981,1,3
75977,75979,75981,2,2
75977,75980,75981,1,3
75977,75979,75980,1,2
75977,75980,75981,1,3
75977,75979,75980,1,2
75977,75979,75981,2,2
75977,75978,75980,2,1
75977,75979,75981,2,2
75977,75981,75982,1,4
75977,75981,75982,1,4
75977,75980,75981,1,3
75977,75980,75982,2,3
75977,75980,75981,1,3
75977,75980,75981,1,3
75977,75981,75982,1,4
75977,75981,75982,1,4
75977,75981,75982,1,4
75977,75981,75982,1,4
75977,75980,75981,1,3
75977,75980,75981,1,3
75977,75982,75983,1,5
75977,75982,75983,1,5
75977,75982,75983,1,5
75977,75982,75983,1,5
75977,75982,75983,1,5
75977,75982,75983,1,5
75977,75981,75982,1,4
75977,75982,75983,1,5
75977,75981,75983,2,4
75977,75982,75983,1,5
75977,75981,75983,2,4
75977,75981,75983,2,4
75977,75982,75983,1,5
75977,75981,75982,1,4
75977,75981,75982,1,4
75977,75982,75983,1,5
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75982,75983,1,5
75977,75982,75983,1,5
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75983,75984,1,6
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75977,75984,75985,1,7
75994,75994,75995,1,0
75994,75994,75995,1,0
75994,75994,75995,1,0
75994,75994,75995,1,0
75994,75994,75995,1,0
75994,75994,75995,1,0
75994,75995,75996,1,1
75994,75994,75995,1,0
75994,75995,75996,1,1
75994,75995,75996,1,1
75994,75995,75996,1,1
75994,75994,75995,1,0
75994,75994,75995,1,0
75994,75995,75996,1,1
75994,75994,75997,3,0
75994,75995,75996,1,1
75994,75995,75996,1,1
75994,75995,75996,1,1
75994,75995,75996,1,1
75994,75995,75996,1,1
75994,75996,75997,1,2
75994,75995,75996,1,1
75994,75996,75997,1,2
75994,75996,75997,1,2
75994,75995,75996,1,1
75994,75994,75997,3,0
75994,75997,75998,1,3
75994,75997,75998,1,3
75994,75997,75998,1,3
