submit_time,start_time,end_time,run_time,wait_time
75994,75996,75997,1,2
75994,75996,75997,1,2
75994,75996,75997,1,2
75994,75997,75998,1,3
75994,75997,75998,1,3
75994,75996,75997,1,2
75994,75996,75997,1,2
75994,75997,75998,1,3
75994,75998,75999,1,4
75994,75997,75998,1,3
75994,75997,75998,1,3
75994,75998,75999,1,4
75994,75997,75998,1,3
75994,75997,75998,1,3
75994,75998,75999,1,4
75994,75998,75999,1,4
75994,75998,75999,1,4
75994,75998,75999,1,4
75994,75998,75999,1,4
75994,75998,75999,1,4
75994,75997,75999,2,3
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75998,75999,1,4
75994,75998,76000,2,4
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75998,76000,2,4
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,75999,76000,1,5
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,75999,76000,1,5
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76000,76001,1,6
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76000,76001,1,6
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,76001,76002,1,7
75994,75998,76002,4,4
75994,76003,76005,2,9
75285,75292,76018,726,7
75518,75525,76020,495,7
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76031,76032,1,0
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76031,76032,1,0
76031,76032,76033,1,1
76031,76032,76033,1,1
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76032,76034,2,1
76031,76033,76034,1,2
76031,76033,76034,1,2
76031,76031,76034,3,0
76031,76033,76034,1,2
76031,76034,76035,1,3
76031,76034,76035,1,3
76031,76035,76036,1,4
76031,76036,76037,1,5
76031,76035,76036,1,4
76031,76036,76037,1,5
76031,76037,76038,1,6
76031,76037,76038,1,6
76031,76038,76039,1,7
76031,76038,76039,1,7
76031,76038,76039,1,7
76031,76038,76039,1,7
76031,76038,76039,1,7
76031,76038,76039,1,7
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76038,76039,1,7
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76040,76041,1,9
76031,76039,76040,1,8
76031,76039,76040,1,8
76031,76040,76041,1,9
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76040,76041,1,9
76031,76040,76041,1,9
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76042,76043,1,11
76031,76042,76043,1,11
76031,76041,76043,2,10
76031,76041,76042,1,10
76031,76042,76043,1,11
76031,76042,76043,1,11
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76041,76042,1,10
76031,76042,76043,1,11
76031,76042,76043,1,11
76031,76042,76043,1,11
76031,76042,76043,1,11
76031,76042,76043,1,11
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76043,76044,1,12
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76044,76045,1,13
76031,76045,76046,1,14
76031,76045,76046,1,14
76031,76045,76046,1,14
76031,76045,76046,1,14
76031,76045,76046,1,14
76031,76045,76046,1,14
76031,76045,76046,1,14
76031,76047,76049,2,16
76031,76047,76049,2,16
75377,75385,76077,692,8
76080,76080,76081,1,0
76080,76080,76081,1,0
76080,76080,76081,1,0
76080,76080,76081,1,0
76080,76080,76081,1,0
76080,76081,76082,1,1
76080,76080,76081,1,0
76080,76080,76081,1,0
76080,76081,76082,1,1
76080,76080,76081,1,0
76080,76082,76083,1,2
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76083,2,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76081,76082,1,1
76080,76082,76083,1,2
76080,76082,76083,1,2
76080,76082,76083,1,2
76080,76083,76084,1,3
76080,76082,76083,1,2
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76082,76084,2,2
76080,76084,76085,1,4
76080,76084,76085,1,4
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76084,76085,1,4
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76083,76084,1,3
76080,76084,76085,1,4
76080,76083,76084,1,3
76080,76084,76085,1,4
76080,76084,76085,1,4
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76084,76085,1,4
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76085,76086,1,5
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76086,76087,1,6
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
76080,76087,76088,1,7
75405,75413,76118,705,8
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76121,1,0
76120,76120,76122,2,0
76120,76120,76121,1,0
76120,76120,76122,2,0
76120,76120,76122,2,0
76120,76121,76122,1,1
76120,76120,76122,2,0
76120,76120,76122,2,0
76120,76120,76122,2,0
76120,76121,76122,1,1
76120,76121,76122,1,1
76120,76121,76122,1,1
76120,76121,76123,2,1
76120,76121,76123,2,1
76120,76121,76123,2,1
76120,76121,76123,2,1
76120,76121,76123,2,1
76120,76121,76123,2,1
76120,76122,76123,1,2
76120,76122,76123,1,2
76120,76122,76123,1,2
76120,76123,76124,1,3
76120,76123,76125,2,3
76120,76123,76124,1,3
76120,76123,76124,1,3
76120,76123,76124,1,3
76120,76123,76124,1,3
76120,76123,76124,1,3
76120,76123,76125,2,3
76120,76123,76125,2,3
76120,76123,76124,1,3
76120,76123,76125,2,3
76120,76123,76125,2,3
76120,76125,76126,1,5
76120,76125,76126,1,5
76120,76125,76126,1,5
76120,76125,76126,1,5
76120,76125,76126,1,5
76120,76125,76126,1,5
76120,76125,76126,1,5
76120,76124,76125,1,4
76120,76124,76125,1,4
76120,76125,76126,1,5
76120,76124,76126,2,4
76120,76125,76126,1,5
76120,76126,76127,1,6
76120,76125,76127,2,5
76120,76125,76126,1,5
76120,76126,76127,1,6
76120,76126,76127,1,6
76120,76126,76127,1,6
76120,76126,76127,1,6
76120,76126,76127,1,6
76120,76126,76127,1,6
76120,76126,76127,1,6
76120,76125,76127,2,5
76120,76127,76128,1,7
76120,76127,76128,1,7
76120,76127,76128,1,7
76120,76127,76128,1,7
76120,76127,76128,1,7
76120,76126,76127,1,6
76120,76127,76128,1,7
76120,76128,76129,1,8
76120,76128,76129,1,8
76120,76128,76129,1,8
76120,76128,76129,1,8
76120,76128,76129,1,8
76120,76128,76129,1,8
76120,76129,76130,1,9
76120,76122,76125,3,2
76120,76130,76132,2,10
75670,75677,76158,481,7
76160,76160,76161,1,0
76160,76160,76161,1,0
76160,76161,76162,1,1
76160,76161,76162,1,1
76160,76160,76161,1,0
76160,76161,76162,1,1
76160,76161,76162,1,1
76160,76161,76162,1,1
76160,76161,76162,1,1
76160,76161,76162,1,1
76160,76161,76162,1,1
76160,76162,76163,1,2
76160,76161,76162,1,1
76160,76162,76163,1,2
76160,76161,76162,1,1
76160,76162,76163,1,2
76160,76162,76163,1,2
76160,76161,76162,1,1
76160,76162,76163,1,2
76160,76162,76163,1,2
76160,76162,76163,1,2
76160,76162,76163,1,2
76160,76163,76164,1,3
76160,76163,76164,1,3
76160,76163,76164,1,3
76160,76163,76164,1,3
76160,76163,76164,1,3
76160,76164,76165,1,4
76160,76163,76164,1,3
76160,76164,76165,1,4
76160,76163,76164,1,3
76160,76163,76164,1,3
76160,76164,76165,1,4
76160,76164,76165,1,4
76160,76163,76164,1,3
76160,76164,76165,1,4
76160,76164,76165,1,4
76160,76164,76165,1,4
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76164,76165,1,4
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76165,76166,1,5
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76166,76167,1,6
76160,76165,76168,3,5
76160,76166,76167,1,6
75780,75788,76262,474,8
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76265,76266,1,0
76265,76265,76266,1,0
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76266,76267,1,1
76265,76266,76267,1,1
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76266,76267,1,1
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76268,76269,1,3
76265,76268,76269,1,3
76265,76267,76268,1,2
76265,76268,76269,1,3
76265,76267,76268,1,2
76265,76268,76269,1,3
76265,76268,76269,1,3
76265,76268,76269,1,3
76265,76268,76269,1,3
76265,76267,76268,1,2
76265,76267,76268,1,2
76265,76268,76269,1,3
76265,76268,76269,1,3
76265,76268,76269,1,3
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76268,76269,1,3
76265,76269,76270,1,4
76265,76270,76271,1,5
76265,76269,76270,1,4
76265,76269,76270,1,4
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76269,76270,1,4
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76270,76271,1,5
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76271,76272,1,6
76265,76272,76273,1,7
76265,76271,76272,1,6
76265,76272,76273,1,7
76265,76271,76273,2,6
76265,76271,76272,1,6
75561,75569,76273,704,8
76290,76290,76291,1,0
76290,76290,76291,1,0
76290,76290,76291,1,0
76290,76290,76291,1,0
76290,76291,76292,1,1
76290,76290,76291,1,0
76290,76290,76291,1,0
76290,76291,76292,1,1
76290,76290,76291,1,0
76290,76291,76292,1,1
76290,76291,76292,1,1
