submit_time,start_time,end_time,run_time,wait_time
76460,76465,76466,1,5
76460,76464,76465,1,4
76460,76465,76466,1,5
76460,76465,76466,1,5
76460,76465,76466,1,5
76460,76465,76466,1,5
76460,76465,76466,1,5
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76465,76466,1,5
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76466,76467,1,6
76460,76467,76468,1,7
76460,76467,76468,1,7
76460,76467,76468,1,7
75724,75731,76468,737,7
76460,76462,76469,7,2
76460,76467,76468,1,7
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76483,76484,1,0
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76483,76484,1,0
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76484,76485,1,1
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76484,76485,1,1
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76485,76486,1,2
76483,76486,76487,1,3
76483,76486,76487,1,3
76483,76486,76487,1,3
76483,76486,76487,1,3
76483,76486,76487,1,3
76483,76486,76487,1,3
76483,76486,76487,1,3
76483,76483,76484,1,0
76483,76487,76488,1,4
76483,76487,76488,1,4
76483,76488,76489,1,5
76483,76489,76490,1,6
76483,76488,76489,1,5
76483,76488,76490,2,5
76483,76489,76490,1,6
76483,76489,76490,1,6
76483,76490,76491,1,7
76483,76488,76491,3,5
75818,75824,76519,695,6
76519,76519,76520,1,0
76519,76520,76521,1,1
76519,76520,76521,1,1
76519,76519,76521,2,0
76519,76521,76522,1,2
76519,76520,76521,1,1
76519,76521,76522,1,2
76519,76521,76522,1,2
76519,76521,76522,1,2
76519,76521,76522,1,2
76519,76520,76522,2,1
76519,76521,76522,1,2
76519,76522,76523,1,3
76519,76521,76522,1,2
76519,76521,76522,1,2
76519,76521,76522,1,2
76519,76521,76522,1,2
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76522,76523,1,3
76519,76523,76524,1,4
76519,76523,76524,1,4
76519,76522,76523,1,3
76519,76523,76524,1,4
76519,76523,76524,1,4
76519,76523,76524,1,4
76519,76523,76524,1,4
76519,76523,76524,1,4
76519,76522,76523,1,3
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76523,76524,1,4
76519,76523,76524,1,4
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76524,76525,1,5
76519,76525,76526,1,6
76519,76525,76526,1,6
76519,76525,76526,1,6
76519,76525,76526,1,6
76519,76525,76526,1,6
76519,76525,76526,1,6
76519,76525,76526,1,6
76519,76524,76526,2,5
76519,76525,76526,1,6
76519,76524,76526,2,5
76519,76525,76526,1,6
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76526,76527,1,7
76519,76527,76528,1,8
76519,76527,76528,1,8
76519,76527,76528,1,8
76519,76527,76528,1,8
76519,76526,76528,2,7
76519,76527,76528,1,8
76519,76527,76528,1,8
75897,75904,76597,693,7
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76598,76599,1,0
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76600,76601,1,2
76598,76599,76601,2,1
76598,76599,76600,1,1
76598,76599,76601,2,1
76598,76600,76601,1,2
76598,76599,76600,1,1
76598,76600,76601,1,2
76598,76600,76601,1,2
76598,76600,76601,1,2
76598,76599,76601,2,1
76598,76599,76601,2,1
76598,76599,76600,1,1
76598,76599,76600,1,1
76598,76600,76601,1,2
76598,76600,76601,1,2
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76600,76602,2,2
76598,76600,76602,2,2
76598,76601,76602,1,3
76598,76601,76602,1,3
76598,76601,76603,2,3
76598,76601,76603,2,3
76598,76602,76603,1,4
76598,76602,76603,1,4
76598,76602,76603,1,4
76598,76602,76603,1,4
76598,76602,76603,1,4
76598,76602,76603,1,4
76598,76603,76604,1,5
76598,76602,76603,1,4
76598,76602,76603,1,4
76598,76603,76604,1,5
76598,76603,76604,1,5
76598,76603,76604,1,5
76598,76603,76604,1,5
76598,76603,76604,1,5
76598,76603,76604,1,5
76598,76603,76605,2,5
76598,76604,76605,1,6
76598,76604,76605,1,6
76598,76604,76605,1,6
76598,76603,76605,2,5
76598,76603,76605,2,5
76598,76604,76605,1,6
76598,76605,76606,1,7
76598,76605,76606,1,7
76598,76605,76606,1,7
76598,76605,76606,1,7
76598,76605,76606,1,7
76598,76605,76609,4,7
76121,76129,76618,489,8
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76628,1,0
76627,76627,76629,2,0
76627,76627,76629,2,0
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76628,76630,2,1
76627,76629,76631,2,2
76627,76628,76630,2,1
76627,76629,76631,2,2
76627,76629,76631,2,2
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76630,76632,2,3
76627,76631,76633,2,4
76627,76631,76633,2,4
76627,76631,76633,2,4
76627,76632,76633,1,5
76627,76632,76633,1,5
76627,76632,76633,1,5
76627,76632,76633,1,5
76627,76631,76633,2,4
76627,76632,76633,1,5
76627,76631,76633,2,4
76627,76632,76633,1,5
76627,76632,76633,1,5
76627,76632,76633,1,5
76627,76633,76634,1,6
76627,76633,76634,1,6
76627,76633,76634,1,6
76627,76633,76634,1,6
76627,76633,76634,1,6
76627,76633,76635,2,6
76627,76633,76634,1,6
76627,76634,76635,1,7
76627,76634,76635,1,7
76627,76634,76635,1,7
76627,76635,76636,1,8
76627,76635,76636,1,8
76627,76635,76636,1,8
76627,76636,76637,1,9
76627,76630,76643,13,3
75949,75955,76668,713,6
76670,76670,76671,1,0
76670,76670,76671,1,0
76670,76670,76671,1,0
76670,76670,76671,1,0
76670,76670,76671,1,0
76670,76671,76672,1,1
76670,76671,76672,1,1
76670,76671,76672,1,1
76670,76671,76672,1,1
76670,76670,76672,2,0
76670,76670,76672,2,0
76670,76672,76673,1,2
76670,76671,76672,1,1
76670,76671,76672,1,1
76670,76671,76672,1,1
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76672,76673,1,2
76670,76673,76674,1,3
76670,76673,76674,1,3
76670,76673,76674,1,3
76670,76673,76674,1,3
76670,76673,76674,1,3
76670,76674,76675,1,4
76670,76673,76675,2,3
76670,76673,76676,3,3
76670,76675,76676,1,5
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76675,76676,1,5
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76674,76675,1,4
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76676,76677,1,6
76670,76677,76678,1,7
76670,76676,76677,1,6
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76677,76678,1,7
76670,76678,76679,1,8
76670,76678,76679,1,8
76670,76678,76679,1,8
76670,76678,76679,1,8
76670,76678,76679,1,8
76670,76678,76679,1,8
76670,76678,76679,1,8
76670,76678,76679,1,8
75978,75985,76721,736,7
76722,76723,76724,1,1
76722,76723,76724,1,1
76722,76723,76724,1,1
76722,76723,76724,1,1
76722,76723,76724,1,1
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76724,76725,1,2
76722,76725,76726,1,3
76722,76725,76726,1,3
76722,76726,76727,1,4
76722,76725,76726,1,3
76722,76726,76727,1,4
76722,76726,76727,1,4
76722,76726,76727,1,4
76722,76726,76727,1,4
76722,76727,76728,1,5
76722,76727,76728,1,5
76722,76727,76728,1,5
76722,76727,76728,1,5
76722,76727,76728,1,5
76722,76727,76728,1,5
76722,76728,76729,1,6
76722,76727,76728,1,5
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76729,76730,1,7
76722,76729,76730,1,7
75995,76002,76730,728,7
76722,76728,76729,1,6
76722,76728,76729,1,6
76722,76729,76730,1,7
76722,76729,76730,1,7
76722,76729,76730,1,7
76722,76729,76730,1,7
76722,76729,76730,1,7
76722,76729,76730,1,7
76722,76729,76730,1,7
76722,76729,76730,1,7
76745,76745,76746,1,0
76745,76746,76747,1,1
76745,76746,76747,1,1
76745,76746,76747,1,1
76745,76746,76747,1,1
76745,76747,76748,1,2
76745,76746,76747,1,1
76745,76746,76747,1,1
76745,76747,76748,1,2
76745,76747,76748,1,2
76745,76748,76749,1,3
76745,76747,76748,1,2
76745,76747,76748,1,2
76745,76747,76748,1,2
76745,76747,76748,1,2
76745,76747,76748,1,2
76745,76747,76748,1,2
76745,76748,76749,1,3
76745,76748,76749,1,3
76745,76749,76750,1,4
76745,76748,76749,1,3
76745,76749,76750,1,4
76745,76748,76749,1,3
76745,76748,76749,1,3
76745,76748,76749,1,3
76745,76748,76749,1,3
76745,76749,76750,1,4
76745,76749,76750,1,4
76745,76749,76750,1,4
76745,76749,76750,1,4
76745,76750,76751,1,5
76745,76749,76750,1,4
76745,76750,76751,1,5
76745,76750,76751,1,5
76745,76749,76750,1,4
76745,76750,76751,1,5
76745,76750,76751,1,5
76745,76751,76752,1,6
76745,76751,76752,1,6
76745,76751,76752,1,6
76745,76751,76752,1,6
76745,76751,76752,1,6
76745,76751,76752,1,6
76745,76751,76752,1,6
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76745,76752,76753,1,7
76266,76272,76753,481,6
76745,76753,76754,1,8
76745,76753,76754,1,8
76745,76753,76754,1,8
76745,76753,76754,1,8
76034,76045,76771,726,11
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76773,1,0
76772,76772,76774,2,0
76772,76772,76774,2,0
76772,76772,76774,2,0
76772,76773,76775,2,1
76772,76773,76775,2,1
76772,76773,76775,2,1
76772,76773,76775,2,1
76772,76773,76775,2,1
76772,76772,76774,2,0
76772,76773,76775,2,1
76772,76773,76775,2,1
76772,76772,76776,4,0
76772,76774,76776,2,2
76772,76774,76776,2,2
76772,76773,76775,2,1
76772,76773,76776,3,1
76772,76773,76775,2,1
76772,76774,76776,2,2
76772,76774,76776,2,2
76772,76774,76776,2,2
76772,76774,76776,2,2
76772,76775,76777,2,3
76772,76775,76777,2,3
76772,76775,76777,2,3
76772,76775,76777,2,3
