submit_time,start_time,end_time,run_time,wait_time
77179,77185,77186,1,6
77179,77184,77185,1,5
77179,77180,77181,1,1
77179,77185,77186,1,6
77179,77185,77186,1,6
77179,77185,77186,1,6
77179,77185,77186,1,6
77179,77185,77186,1,6
77179,77186,77187,1,7
77179,77186,77187,1,7
77179,77186,77187,1,7
77179,77186,77187,1,7
77179,77186,77187,1,7
77179,77186,77187,1,7
77179,77185,77187,2,6
77179,77186,77187,1,7
77179,77186,77187,1,7
77179,77187,77188,1,8
77179,77187,77188,1,8
77179,77188,77189,1,9
77179,77188,77189,1,9
77179,77188,77189,1,9
77179,77185,77189,4,6
77179,77188,77189,1,9
77179,77188,77189,1,9
77179,77186,77194,8,7
77179,77180,77197,17,1
76484,76490,77207,717,6
76724,76729,77217,488,5
77223,77223,77224,1,0
77223,77223,77224,1,0
77223,77223,77224,1,0
77223,77224,77225,1,1
77223,77224,77225,1,1
77223,77223,77224,1,0
77223,77223,77224,1,0
77223,77223,77224,1,0
77223,77224,77225,1,1
77223,77224,77225,1,1
77223,77224,77225,1,1
77223,77224,77225,1,1
77223,77223,77224,1,0
77223,77223,77225,2,0
77223,77224,77225,1,1
77223,77225,77226,1,2
77223,77225,77226,1,2
77223,77225,77226,1,2
77223,77224,77225,1,1
77223,77223,77225,2,0
77223,77226,77227,1,3
77223,77225,77226,1,2
77223,77226,77227,1,3
77223,77225,77226,1,2
77223,77225,77227,2,2
77223,77225,77226,1,2
77223,77225,77226,1,2
77223,77225,77226,1,2
77223,77225,77226,1,2
77223,77225,77226,1,2
77223,77225,77227,2,2
77223,77226,77227,1,3
77223,77226,77227,1,3
77223,77227,77228,1,4
77223,77227,77228,1,4
77223,77226,77227,1,3
77223,77227,77228,1,4
77223,77227,77228,1,4
77223,77227,77228,1,4
77223,77227,77228,1,4
77223,77227,77228,1,4
77223,77227,77228,1,4
77223,77228,77229,1,5
77223,77228,77229,1,5
77223,77228,77229,1,5
77223,77228,77229,1,5
77223,77227,77228,1,4
77223,77228,77229,1,5
77223,77227,77228,1,4
77223,77228,77229,1,5
77223,77228,77229,1,5
77223,77228,77229,1,5
77223,77226,77228,2,3
77223,77229,77230,1,6
77223,77229,77230,1,6
77223,77229,77230,1,6
77223,77229,77230,1,6
77223,77228,77229,1,5
77223,77229,77230,1,6
77223,77229,77230,1,6
77223,77228,77229,1,5
77223,77229,77230,1,6
77223,77229,77230,1,6
77223,77228,77229,1,5
77223,77229,77230,1,6
77223,77229,77230,1,6
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77229,77230,1,6
77223,77230,77231,1,7
77223,77227,77230,3,4
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77230,77231,1,7
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77231,77232,1,8
77223,77232,77233,1,9
77223,77232,77233,1,9
77223,77232,77233,1,9
77223,77231,77233,2,8
77223,77231,77233,2,8
77223,77233,77234,1,10
77223,77233,77234,1,10
77223,77232,77233,1,9
77223,77233,77234,1,10
77223,77232,77233,1,9
77223,77232,77233,1,9
77223,77232,77233,1,9
77223,77233,77234,1,10
77223,77233,77234,1,10
77223,77232,77234,2,9
77223,77232,77234,2,9
77223,77233,77234,1,10
77223,77232,77234,2,9
77223,77233,77234,1,10
77223,77233,77234,1,10
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77235,77236,1,12
77223,77234,77235,1,11
77223,77234,77235,1,11
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77234,77235,1,11
77223,77234,77236,2,11
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77235,77236,1,12
77223,77236,77237,1,13
77223,77236,77237,1,13
77223,77236,77237,1,13
77223,77236,77237,1,13
77223,77236,77237,1,13
77223,77235,77236,1,12
77223,77236,77237,1,13
77223,77236,77237,1,13
77223,77236,77237,1,13
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77236,77237,1,13
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77237,77238,1,14
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77238,77239,1,15
77223,77234,77242,8,11
76801,76809,77292,483,8
77294,77294,77295,1,0
77294,77294,77296,2,0
77294,77294,77295,1,0
77294,77294,77296,2,0
77294,77294,77295,1,0
77294,77294,77296,2,0
77294,77294,77295,1,0
77294,77294,77296,2,0
77294,77294,77296,2,0
77294,77294,77296,2,0
77294,77295,77296,1,1
77294,77295,77296,1,1
77294,77294,77296,2,0
77294,77295,77296,1,1
77294,77295,77296,1,1
77294,77295,77296,1,1
77294,77295,77296,1,1
77294,77296,77298,2,2
77294,77296,77298,2,2
77294,77296,77298,2,2
77294,77296,77298,2,2
77294,77296,77298,2,2
77294,77297,77298,1,3
77294,77296,77298,2,2
77294,77297,77299,2,3
77294,77296,77298,2,2
77294,77296,77298,2,2
77294,77297,77298,1,3
77294,77297,77299,2,3
77294,77297,77298,1,3
77294,77297,77298,1,3
77294,77297,77298,1,3
77294,77298,77299,1,4
77294,77297,77299,2,3
77294,77299,77300,1,5
77294,77299,77300,1,5
77294,77298,77300,2,4
77294,77298,77300,2,4
77294,77298,77299,1,4
77294,77298,77299,1,4
77294,77298,77299,1,4
77294,77298,77300,2,4
77294,77299,77300,1,5
77294,77299,77300,1,5
77294,77299,77300,1,5
77294,77299,77301,2,5
77294,77299,77301,2,5
77294,77299,77300,1,5
77294,77300,77301,1,6
77294,77299,77300,1,5
77294,77300,77301,1,6
77294,77300,77301,1,6
77294,77300,77301,1,6
77294,77300,77301,1,6
77294,77300,77301,1,6
77294,77300,77301,1,6
77294,77299,77300,1,5
77294,77300,77301,1,6
77294,77300,77301,1,6
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77300,77301,1,6
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77301,77302,1,7
77294,77294,77302,8,0
77294,77301,77302,1,7
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77302,77303,1,8
77294,77303,77304,1,9
77294,77302,77304,2,8
77294,77302,77303,1,8
77294,77303,77304,1,9
77294,77303,77304,1,9
77294,77303,77317,14,9
76820,76828,77321,493,8
76839,76847,77329,482,8
77335,77335,77336,1,0
77335,77335,77336,1,0
77335,77335,77336,1,0
77335,77335,77336,1,0
77335,77335,77336,1,0
77335,77335,77336,1,0
77335,77335,77336,1,0
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77335,77336,1,0
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77335,77336,1,0
77335,77337,77338,1,2
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77336,77337,1,1
77335,77337,77338,1,2
77335,77336,77337,1,1
77335,77337,77338,1,2
77335,77337,77338,1,2
77335,77337,77338,1,2
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77337,77338,1,2
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77337,77339,2,2
77335,77338,77339,1,3
77335,77338,77340,2,3
77335,77338,77340,2,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77338,77339,1,3
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77339,77340,1,4
76628,76636,77340,704,8
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77339,77340,1,4
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77340,77341,1,5
77335,77341,77342,1,6
77335,77340,77341,1,5
77335,77341,77342,1,6
77335,77341,77342,1,6
77335,77341,77342,1,6
77335,77341,77342,1,6
77335,77341,77342,1,6
77335,77341,77342,1,6
77335,77341,77342,1,6
77337,77341,77342,1,4
77337,77341,77342,1,4
77337,77341,77342,1,4
77335,77340,77341,1,5
77337,77341,77342,1,4
77337,77341,77342,1,4
77337,77341,77342,1,4
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77343,1,5
77337,77342,77344,2,5
77337,77343,77344,1,6
77337,77342,77344,2,5
77337,77343,77344,1,6
77337,77343,77344,1,6
77337,77342,77344,2,5
77337,77342,77344,2,5
77337,77343,77344,1,6
77337,77343,77345,2,6
77337,77343,77345,2,6
77335,77344,77345,1,9
77335,77344,77345,1,9
77337,77343,77345,2,6
77337,77343,77345,2,6
77337,77343,77345,2,6
77337,77343,77345,2,6
77337,77343,77345,2,6
77337,77344,77345,1,7
77337,77344,77345,1,7
77337,77342,77344,2,5
77337,77344,77345,1,7
77337,77344,77345,1,7
77337,77345,77346,1,8
77337,77345,77346,1,8
77337,77345,77346,1,8
77337,77345,77346,1,8
77337,77345,77346,1,8
77337,77345,77346,1,8
77337,77344,77346,2,7
77337,77344,77346,2,7
77337,77345,77346,1,8
77337,77345,77346,1,8
77337,77346,77347,1,9
77337,77346,77347,1,9
77337,77345,77347,2,8
77337,77346,77347,1,9
77337,77347,77348,1,10
77337,77346,77347,1,9
77337,77346,77347,1,9
77337,77347,77348,1,10
77337,77347,77348,1,10
77337,77347,77348,1,10
77337,77347,77348,1,10
77337,77346,77348,2,9
77337,77346,77347,1,9
77337,77345,77348,3,8
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77348,77349,1,11
77337,77349,77350,1,12
77337,77349,77350,1,12
77337,77349,77350,1,12
77337,77349,77350,1,12
77337,77349,77350,1,12
77342,77349,77350,1,7
77342,77349,77350,1,7
77342,77350,77351,1,8
77342,77350,77351,1,8
77342,77350,77351,1,8
77342,77350,77351,1,8
77342,77351,77352,1,9
77342,77350,77351,1,8
77342,77350,77352,2,8
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77352,77353,1,10
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77351,77352,1,9
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77352,77353,1,10
77342,77353,77354,1,11
77342,77352,77353,1,10
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77354,77355,1,12
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77353,77354,1,11
77342,77354,77355,1,12
77342,77354,77355,1,12
77342,77354,77355,1,12
77342,77353,77355,2,11
77342,77353,77355,2,11
77342,77354,77355,1,12
77342,77355,77356,1,13
77342,77355,77356,1,13
77342,77355,77356,1,13
77342,77355,77356,1,13
77342,77354,77355,1,12
77342,77355,77356,1,13
77342,77353,77355,2,11
77342,77355,77356,1,13
77342,77355,77356,1,13
77342,77354,77355,1,12
77342,77355,77356,1,13
77342,77354,77356,2,12
77342,77355,77356,1,13
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77355,77356,1,13
77342,77355,77356,1,13
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77356,77357,1,14
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
77342,77357,77358,1,15
