submit_time,start_time,end_time,run_time,wait_time
127020,127026,127027,1,6
127020,127026,127027,1,6
127020,127026,127027,1,6
127020,127026,127027,1,6
127020,127026,127027,1,6
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127027,127028,1,7
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127020,127028,127029,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127029,127030,1,8
127021,127030,127031,1,9
127021,127030,127031,1,9
127021,127031,127032,1,10
127021,127031,127032,1,10
127020,127029,127031,2,9
127020,127029,127031,2,9
127021,127030,127031,1,9
127021,127030,127031,1,9
127021,127030,127032,2,9
127021,127031,127032,1,10
127021,127031,127032,1,10
127021,127030,127032,2,9
127021,127030,127031,1,9
127021,127030,127032,2,9
127021,127031,127032,1,10
127021,127032,127033,1,11
127021,127032,127033,1,11
127020,127029,127032,3,9
127021,127031,127032,1,10
127021,127031,127032,1,10
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127033,1,11
127021,127032,127034,2,11
127021,127033,127034,1,12
127021,127033,127034,1,12
127021,127033,127034,1,12
127021,127033,127034,1,12
127021,127033,127034,1,12
127021,127033,127034,1,12
127021,127034,127035,1,13
127021,127034,127035,1,13
127021,127034,127035,1,13
127021,127034,127035,1,13
127021,127035,127036,1,14
127021,127035,127036,1,14
127021,127035,127036,1,14
127021,127034,127035,1,13
127021,127035,127036,1,14
127021,127035,127036,1,14
127021,127036,127037,1,15
127021,127036,127037,1,15
127027,127036,127037,1,9
127027,127036,127037,1,9
127027,127036,127037,1,9
127027,127037,127038,1,10
127027,127037,127038,1,10
127027,127037,127038,1,10
127027,127036,127038,2,9
127027,127037,127038,1,10
127027,127037,127039,2,10
127027,127037,127039,2,10
127027,127037,127039,2,10
127027,127038,127039,1,11
127027,127038,127039,1,11
127027,127038,127039,1,11
127027,127038,127040,2,11
127027,127038,127039,1,11
127027,127038,127039,1,11
127027,127037,127039,2,10
127027,127037,127039,2,10
127027,127038,127040,2,11
127027,127039,127041,2,12
127027,127038,127040,2,11
127027,127038,127040,2,11
127027,127038,127040,2,11
127027,127039,127040,1,12
127027,127039,127041,2,12
127027,127039,127041,2,12
127027,127039,127041,2,12
127027,127040,127041,1,13
127027,127040,127041,1,13
127027,127040,127041,1,13
127027,127040,127041,1,13
127027,127040,127041,1,13
127027,127040,127041,1,13
127027,127041,127042,1,14
127027,127040,127042,2,13
127027,127040,127041,1,13
127027,127041,127042,1,14
127027,127041,127042,1,14
127027,127041,127042,1,14
127027,127041,127042,1,14
127027,127041,127042,1,14
127027,127041,127042,1,14
127027,127042,127043,1,15
127027,127041,127042,1,14
127027,127042,127043,1,15
127027,127042,127043,1,15
127027,127042,127043,1,15
127027,127042,127043,1,15
127027,127041,127042,1,14
127027,127042,127043,1,15
127027,127042,127043,1,15
127027,127042,127043,1,15
127027,127043,127044,1,16
127027,127043,127044,1,16
127027,127043,127044,1,16
127027,127043,127044,1,16
127027,127043,127044,1,16
127027,127043,127044,1,16
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127044,127045,1,17
127027,127045,127046,1,18
127027,127045,127046,1,18
127027,127045,127046,1,18
127027,127045,127046,1,18
127027,127045,127046,1,18
127027,127045,127046,1,18
126393,126400,127095,695,7
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127097,127098,1,0
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127097,127098,1,0
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127098,127099,1,1
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127099,127100,1,2
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127100,127101,1,3
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127100,127101,1,3
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127101,127102,1,4
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
127097,127102,127103,1,5
126422,126429,127128,699,7
127129,127130,127131,1,1
127129,127130,127131,1,1
127129,127130,127131,1,1
127129,127130,127131,1,1
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127130,127131,1,1
127129,127130,127131,1,1
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127131,127132,1,2
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127131,127132,1,2
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127133,127134,1,4
127129,127132,127133,1,3
127129,127132,127133,1,3
127129,127133,127134,1,4
127129,127133,127134,1,4
127129,127133,127134,1,4
127129,127133,127134,1,4
127129,127133,127134,1,4
127129,127133,127134,1,4
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127134,127135,1,5
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127135,127136,1,6
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127136,127137,1,7
127129,127137,127138,1,8
127129,127136,127137,1,7
126690,126699,127168,469,9
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127169,127170,1,0
127169,127170,127171,1,1
127169,127169,127171,2,0
127169,127169,127170,1,0
127169,127169,127171,2,0
127169,127169,127171,2,0
127169,127170,127172,2,1
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127172,1,2
127169,127171,127173,2,2
127169,127172,127173,1,3
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127172,127173,1,3
127169,127172,127174,2,3
127169,127172,127174,2,3
127169,127172,127174,2,3
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127174,127175,1,5
127169,127174,127175,1,5
127169,127174,127175,1,5
127169,127173,127174,1,4
127169,127173,127174,1,4
127169,127174,127175,1,5
127169,127174,127175,1,5
127169,127175,127176,1,6
127169,127175,127176,1,6
127169,127175,127176,1,6
127169,127175,127176,1,6
127169,127176,127177,1,7
127169,127176,127177,1,7
127169,127176,127177,1,7
127169,127176,127177,1,7
127169,127176,127177,1,7
127169,127176,127177,1,7
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
127169,127177,127178,1,8
126491,126498,127193,695,7
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127197,2,0
127195,127195,127196,1,0
127195,127195,127196,1,0
127195,127195,127197,2,0
127195,127195,127196,1,0
127195,127195,127197,2,0
127195,127196,127198,2,1
127195,127196,127197,1,1
127195,127196,127197,1,1
127195,127196,127197,1,1
127195,127196,127197,1,1
127195,127196,127197,1,1
127195,127196,127198,2,1
127195,127196,127198,2,1
127195,127196,127198,2,1
127195,127197,127198,1,2
127195,127197,127199,2,2
127195,127197,127198,1,2
127195,127197,127199,2,2
127195,127196,127198,2,1
127195,127196,127198,2,1
127195,127197,127199,2,2
127195,127197,127199,2,2
127195,127198,127199,1,3
127195,127198,127199,1,3
127195,127198,127199,1,3
127195,127198,127199,1,3
127195,127198,127199,1,3
127195,127198,127199,1,3
127195,127199,127200,1,4
127195,127198,127200,2,3
127195,127198,127200,2,3
127195,127198,127200,2,3
127195,127199,127200,1,4
127195,127200,127201,1,5
127195,127199,127200,1,4
127195,127199,127201,2,4
127195,127200,127201,1,5
127195,127200,127201,1,5
127195,127200,127201,1,5
127195,127200,127201,1,5
127195,127200,127201,1,5
127195,127200,127201,1,5
127195,127199,127201,2,4
127195,127200,127201,1,5
127195,127199,127201,2,4
127195,127199,127200,1,4
127195,127200,127201,1,5
127195,127199,127200,1,4
127195,127200,127201,1,5
127195,127200,127201,1,5
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127201,127202,1,6
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127202,127203,1,7
127195,127203,127204,1,8
127195,127203,127204,1,8
127195,127203,127204,1,8
127195,127203,127204,1,8
127195,127203,127204,1,8
126547,126554,127280,726,7
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127282,1,0
127281,127281,127283,2,0
127281,127282,127283,1,1
127281,127281,127283,2,0
127281,127281,127284,3,0
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127282,127284,2,1
127281,127281,127284,3,0
127281,127283,127285,2,2
127281,127282,127285,3,1
127281,127283,127285,2,2
127281,127283,127285,2,2
127281,127283,127285,2,2
127281,127284,127286,2,3
127281,127284,127286,2,3
127281,127284,127286,2,3
127281,127284,127286,2,3
127281,127284,127286,2,3
127281,127285,127286,1,4
127281,127285,127287,2,4
127281,127285,127286,1,4
127281,127285,127286,1,4
127281,127285,127286,1,4
127281,127285,127286,1,4
127281,127284,127287,3,3
127281,127285,127287,2,4
127281,127286,127287,1,5
127281,127286,127287,1,5
127281,127286,127287,1,5
127281,127287,127288,1,6
127281,127288,127289,1,7
127281,127288,127289,1,7
127281,127288,127289,1,7
127281,127288,127289,1,7
127281,127287,127288,1,6
127281,127287,127288,1,6
127281,127287,127288,1,6
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127289,127290,1,8
127281,127290,127291,1,9
127281,127290,127291,1,9
126586,126593,127339,746,7
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127342,2,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127340,127341,1,0
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127340,127341,1,0
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127341,127343,2,1
127340,127341,127342,1,1
127340,127341,127342,1,1
127340,127342,127344,2,2
127340,127342,127344,2,2
127340,127342,127344,2,2
127340,127342,127344,2,2
127340,127342,127344,2,2
127340,127342,127343,1,2
127340,127342,127344,2,2
127340,127342,127344,2,2
127340,127342,127343,1,2
127340,127342,127344,2,2
127340,127342,127344,2,2
127340,127343,127344,1,3
127340,127343,127345,2,3
127340,127343,127345,2,3
127340,127343,127345,2,3
127340,127344,127345,1,4
127340,127344,127345,1,4
127340,127344,127345,1,4
127340,127344,127345,1,4
127340,127344,127345,1,4
127340,127343,127344,1,3
127340,127343,127345,2,3
127340,127344,127345,1,4
127340,127344,127345,1,4
127340,127344,127346,2,4
127340,127344,127346,2,4
127340,127344,127345,1,4
127340,127344,127345,1,4
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127345,127346,1,5
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127345,127346,1,5
127340,127345,127347,2,5
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127346,127347,1,6
127340,127347,127348,1,7
127340,127347,127348,1,7
127340,127347,127348,1,7
127340,127347,127348,1,7
127340,127347,127348,1,7
127340,127347,127348,1,7
127340,127348,127349,1,8
127340,127348,127349,1,8
127340,127347,127348,1,7
127340,127348,127349,1,8
126640,126648,127366,718,8
126613,126620,127367,747,7
127367,127368,127369,1,1
127367,127368,127369,1,1
127367,127368,127369,1,1
127367,127368,127369,1,1
127367,127369,127370,1,2
127367,127368,127369,1,1
127367,127368,127369,1,1
126859,126865,127369,504,6
127367,127368,127369,1,1
127367,127369,127370,1,2
127367,127369,127370,1,2
127367,127369,127370,1,2
127367,127369,127370,1,2
127367,127369,127370,1,2
127367,127369,127370,1,2
127367,127369,127370,1,2
127367,127369,127371,2,2
127367,127369,127371,2,2
127367,127369,127370,1,2
127367,127370,127371,1,3
127367,127370,127371,1,3
127367,127370,127372,2,3
127367,127369,127371,2,2
127367,127370,127372,2,3
127367,127370,127372,2,3
127367,127370,127371,1,3
127367,127370,127371,1,3
127367,127371,127372,1,4
127367,127370,127372,2,3
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127371,127372,1,4
127367,127372,127373,1,5
127367,127371,127372,1,4
127367,127372,127373,1,5
127367,127372,127373,1,5
127367,127372,127373,1,5
127367,127373,127374,1,6
127367,127373,127374,1,6
127367,127372,127373,1,5
127367,127373,127374,1,6
127367,127372,127373,1,5
127367,127372,127373,1,5
127367,127373,127374,1,6
127367,127372,127373,1,5
127367,127373,127374,1,6
127367,127373,127374,1,6
127367,127372,127373,1,5
127367,127373,127374,1,6
127367,127373,127374,1,6
127367,127373,127374,1,6
127367,127373,127374,1,6
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127374,127375,1,7
127367,127373,127375,2,6
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127367,127375,127376,1,8
127368,127375,127376,1,7
127368,127375,127376,1,7
127368,127375,127376,1,7
127368,127376,127377,1,8
127368,127376,127377,1,8
127368,127376,127377,1,8
127368,127376,127377,1,8
127368,127376,127377,1,8
127368,127376,127377,1,8
127368,127377,127378,1,9
127368,127376,127377,1,8
127368,127376,127377,1,8
127368,127376,127378,2,8
127368,127376,127378,2,8
127368,127376,127378,2,8
127368,127376,127377,1,8
127368,127376,127378,2,8
127368,127376,127378,2,8
127368,127376,127378,2,8
127368,127377,127378,1,9
127368,127377,127378,1,9
127368,127377,127379,2,9
127368,127377,127378,1,9
127368,127377,127379,2,9
127368,127377,127379,2,9
127368,127377,127379,2,9
127368,127378,127379,1,10
127368,127378,127379,1,10
127368,127378,127379,1,10
127368,127378,127379,1,10
127368,127378,127379,1,10
127368,127379,127380,1,11
127368,127377,127380,3,9
127368,127378,127380,2,10
127368,127378,127380,2,10
127368,127378,127380,2,10
127368,127378,127380,2,10
127368,127378,127380,2,10
127368,127378,127380,2,10
127368,127380,127381,1,12
127368,127379,127380,1,11
127368,127379,127380,1,11
127368,127379,127380,1,11
127368,127380,127381,1,12
127368,127380,127381,1,12
127368,127379,127380,1,11
127368,127379,127381,2,11
127368,127380,127381,1,12
127368,127380,127381,1,12
127368,127380,127381,1,12
127368,127380,127381,1,12
127368,127379,127381,2,11
127368,127380,127381,1,12
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127381,127382,1,13
127368,127382,127383,1,14
127368,127382,127383,1,14
127368,127382,127383,1,14
127368,127382,127383,1,14
127368,127382,127383,1,14
127368,127382,127383,1,14
127372,127383,127384,1,11
127372,127383,127384,1,11
127372,127383,127384,1,11
127372,127383,127384,1,11
127372,127383,127384,1,11
127372,127384,127385,1,12
127372,127384,127385,1,12
127372,127384,127385,1,12
127372,127384,127385,1,12
127372,127384,127385,1,12
127372,127384,127385,1,12
127372,127384,127385,1,12
127372,127384,127386,2,12
127372,127384,127385,1,12
127372,127384,127386,2,12
127372,127384,127386,2,12
127372,127384,127386,2,12
127372,127385,127387,2,13
127372,127385,127386,1,13
127372,127385,127387,2,13
127372,127385,127386,1,13
127372,127384,127386,2,12
127372,127385,127387,2,13
127372,127385,127387,2,13
127372,127385,127387,2,13
127372,127385,127387,2,13
127372,127385,127387,2,13
127372,127386,127388,2,14
127372,127386,127388,2,14
127372,127386,127387,1,14
127372,127386,127388,2,14
127372,127386,127388,2,14
127372,127387,127388,1,15
127372,127387,127388,1,15
127372,127387,127388,1,15
127372,127387,127388,1,15
127372,127387,127388,1,15
127372,127388,127389,1,16
127372,127388,127389,1,16
127372,127388,127389,1,16
127372,127388,127390,2,16
127372,127388,127389,1,16
127372,127388,127390,2,16
127372,127389,127390,1,17
127372,127388,127389,1,16
127372,127389,127390,1,17
127372,127388,127390,2,16
127372,127388,127389,1,16
127372,127389,127390,1,17
127372,127389,127390,1,17
127372,127389,127390,1,17
127372,127389,127390,1,17
127372,127389,127390,1,17
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127390,127391,1,18
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127390,127391,1,18
127372,127391,127392,1,19
127372,127391,127392,1,19
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127393,1,20
127372,127392,127394,2,20
127372,127392,127393,1,20
127372,127396,127398,2,24
126615,126627,127430,803,12
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127431,127432,1,0
127431,127432,127433,1,1
127431,127431,127433,2,0
127431,127432,127433,1,1
127431,127432,127433,1,1
127431,127432,127433,1,1
127431,127432,127433,1,1
127431,127432,127434,2,1
127431,127432,127434,2,1
127431,127432,127434,2,1
127431,127432,127434,2,1
127431,127433,127435,2,2
127431,127433,127435,2,2
127431,127433,127435,2,2
127431,127433,127435,2,2
127431,127433,127435,2,2
127431,127433,127435,2,2
127431,127433,127435,2,2
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127434,127436,2,3
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127434,127435,1,3
127431,127435,127436,1,4
127431,127435,127436,1,4
127431,127435,127436,1,4
127431,127436,127437,1,5
127431,127436,127437,1,5
127431,127436,127437,1,5
127431,127435,127436,1,4
127431,127435,127436,1,4
127431,127436,127437,1,5
127431,127436,127437,1,5
127431,127436,127437,1,5
127431,127436,127437,1,5
127431,127437,127438,1,6
127431,127437,127438,1,6
127431,127437,127438,1,6
127431,127437,127438,1,6
127431,127437,127438,1,6
127431,127436,127438,2,5
