submit_time,start_time,end_time,run_time,wait_time
141024,141027,141029,2,3
141024,141027,141029,2,3
141024,141028,141029,1,4
141024,141028,141029,1,4
141024,141028,141029,1,4
141024,141028,141029,1,4
141024,141027,141029,2,3
141024,141028,141029,1,4
141024,141027,141029,2,3
141024,141028,141029,1,4
141024,141028,141029,1,4
141024,141028,141029,1,4
141024,141028,141029,1,4
141024,141029,141030,1,5
141024,141029,141030,1,5
141024,141029,141030,1,5
141024,141029,141030,1,5
141024,141029,141030,1,5
141024,141030,141031,1,6
141024,141030,141031,1,6
141024,141030,141031,1,6
141024,141030,141031,1,6
141024,141031,141032,1,7
141024,141031,141032,1,7
141024,141024,141032,8,0
141024,141029,141032,3,5
141024,141031,141032,1,7
141024,141031,141032,1,7
141024,141031,141032,1,7
141024,141032,141033,1,8
141024,141032,141033,1,8
141024,141032,141033,1,8
141024,141033,141034,1,9
140532,140542,141034,492,10
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141032,141033,1,8
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141033,141034,1,9
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141035,141036,1,11
141024,141035,141036,1,11
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141034,141035,1,10
141024,141035,141036,1,11
141024,141035,141036,1,11
141024,141035,141036,1,11
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141035,141036,1,11
141024,141035,141036,1,11
141024,141035,141036,1,11
141024,141035,141036,1,11
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141036,141037,1,12
141024,141037,141038,1,13
141024,141036,141037,1,12
141024,141036,141037,1,12
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141037,141038,1,13
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141038,141039,1,14
141024,141032,141039,7,8
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141024,141039,141040,1,15
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141034,141040,141041,1,6
141024,141039,141042,3,15
141034,141041,141043,2,7
141034,141041,141043,2,7
141034,141041,141043,2,7
141034,141041,141043,2,7
141034,141041,141043,2,7
141034,141041,141043,2,7
141034,141041,141043,2,7
141034,141042,141043,1,8
141034,141042,141043,1,8
141034,141042,141043,1,8
141034,141042,141043,1,8
141034,141042,141043,1,8
141034,141042,141043,1,8
141034,141042,141044,2,8
141034,141043,141044,1,9
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141042,141044,2,8
141034,141043,141045,2,9
141024,141032,141045,13,8
141034,141043,141044,1,9
141034,141043,141044,1,9
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141044,141045,1,10
141034,141045,141046,1,11
141034,141044,141045,1,10
141034,141045,141046,1,11
141024,141039,141046,7,15
141034,141045,141046,1,11
141034,141045,141046,1,11
141034,141046,141047,1,12
141034,141045,141046,1,11
141034,141045,141046,1,11
141034,141046,141047,1,12
141034,141046,141047,1,12
141034,141046,141047,1,12
141034,141047,141048,1,13
141034,141046,141047,1,12
141034,141046,141047,1,12
141034,141046,141047,1,12
141034,141046,141047,1,12
141034,141047,141048,1,13
141034,141047,141048,1,13
141034,141047,141048,1,13
141034,141047,141048,1,13
141034,141048,141049,1,14
141034,141048,141049,1,14
141034,141047,141048,1,13
141034,141048,141049,1,14
141034,141048,141049,1,14
141034,141048,141049,1,14
141034,141048,141049,1,14
141034,141048,141049,1,14
141034,141049,141050,1,15
141034,141049,141050,1,15
141034,141049,141050,1,15
141034,141049,141050,1,15
141034,141046,141051,5,12
141034,141046,141053,7,12
140347,140361,141059,698,14
141075,141076,141077,1,1
141075,141076,141077,1,1
141075,141076,141077,1,1
141075,141076,141077,1,1
141075,141076,141077,1,1
141075,141076,141077,1,1
141075,141076,141077,1,1
141075,141076,141078,2,1
141075,141077,141078,1,2
141075,141077,141078,1,2
141075,141076,141078,2,1
141075,141077,141078,1,2
141075,141077,141078,1,2
141075,141077,141078,1,2
141075,141077,141078,1,2
141075,141076,141079,3,1
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141076,141079,3,1
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141078,141079,1,3
141075,141078,141080,2,3
141075,141080,141081,1,5
141075,141080,141081,1,5
141075,141080,141081,1,5
141075,141079,141081,2,4
141075,141079,141081,2,4
141075,141079,141080,1,4
141075,141080,141081,1,5
141075,141080,141081,1,5
141075,141079,141080,1,4
141075,141080,141081,1,5
141075,141080,141081,1,5
141075,141080,141081,1,5
141075,141081,141082,1,6
141075,141079,141081,2,4
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141081,141082,1,6
141075,141080,141082,2,5
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141081,141083,2,6
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141082,141083,1,7
141075,141082,141083,1,7
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141082,141083,1,7
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141083,141084,1,8
141075,141084,141085,1,9
141075,141084,141085,1,9
141075,141084,141085,1,9
141075,141084,141085,1,9
141075,141084,141085,1,9
141075,141084,141085,1,9
141075,141083,141086,3,8
140375,140381,141089,708,6
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141109,141110,1,1
141108,141109,141110,1,1
141108,141108,141109,1,0
141108,141108,141109,1,0
141108,141108,141110,2,0
141108,141109,141110,1,1
141108,141109,141110,1,1
141108,141110,141111,1,2
141108,141109,141110,1,1
141108,141109,141111,2,1
141108,141109,141110,1,1
141108,141109,141110,1,1
141108,141110,141111,1,2
141108,141110,141112,2,2
141108,141111,141112,1,3
141108,141109,141111,2,1
141108,141110,141111,1,2
141108,141111,141112,1,3
141108,141110,141111,1,2
141108,141110,141111,1,2
141108,141110,141111,1,2
141108,141110,141111,1,2
141108,141111,141112,1,3
141108,141111,141112,1,3
141108,141110,141111,1,2
141108,141111,141112,1,3
141108,141111,141112,1,3
141108,141111,141112,1,3
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141111,141112,1,3
141108,141111,141112,1,3
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141112,141113,1,4
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141113,141114,1,5
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141113,141114,1,5
141108,141113,141115,2,5
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141114,141115,1,6
141108,141114,141115,1,6
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
141108,141115,141116,1,7
140652,140666,141170,504,14
141172,141173,141174,1,1
141172,141173,141174,1,1
141172,141173,141174,1,1
141172,141173,141174,1,1
141172,141173,141174,1,1
141172,141173,141174,1,1
141172,141173,141174,1,1
141172,141173,141175,2,1
141172,141174,141176,2,2
141172,141173,141175,2,1
141172,141173,141175,2,1
141172,141174,141175,1,2
141172,141174,141175,1,2
141172,141174,141175,1,2
141172,141174,141175,1,2
141172,141174,141176,2,2
141172,141173,141176,3,1
141172,141174,141176,2,2
141172,141175,141176,1,3
141172,141176,141177,1,4
141172,141175,141176,1,3
141172,141174,141176,2,2
141172,141174,141176,2,2
141172,141176,141177,1,4
141172,141175,141177,2,3
141172,141175,141177,2,3
141172,141176,141177,1,4
141172,141176,141177,1,4
141172,141177,141178,1,5
141172,141176,141177,1,4
141172,141177,141178,1,5
141172,141177,141178,1,5
141172,141177,141178,1,5
141172,141176,141177,1,4
141172,141176,141178,2,4
141172,141178,141179,1,6
141172,141177,141178,1,5
141172,141177,141178,1,5
141172,141178,141179,1,6
141172,141178,141179,1,6
141172,141178,141179,1,6
141172,141178,141179,1,6
141172,141178,141179,1,6
141172,141177,141178,1,5
141172,141177,141178,1,5
141172,141178,141179,1,6
141172,141178,141179,1,6
141172,141178,141179,1,6
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141180,141181,1,8
141172,141179,141180,1,7
141172,141179,141180,1,7
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141180,141181,1,8
141172,141181,141182,1,9
141172,141181,141182,1,9
141172,141181,141182,1,9
141172,141181,141182,1,9
141172,141181,141182,1,9
141172,141181,141182,1,9
141172,141181,141182,1,9
141172,141181,141185,4,9
140480,140487,141195,708,7
140482,140495,141205,710,13
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141206,141207,1,0
141206,141207,141208,1,1
141206,141207,141208,1,1
141206,141206,141208,2,0
141206,141206,141207,1,0
141206,141207,141208,1,1
141206,141207,141208,1,1
141206,141207,141208,1,1
141206,141206,141209,3,0
141206,141208,141209,1,2
141206,141208,141209,1,2
141206,141207,141209,2,1
141206,141207,141209,2,1
141206,141207,141209,2,1
141206,141207,141209,2,1
141206,141207,141209,2,1
141206,141208,141209,1,2
141206,141207,141208,1,1
141206,141208,141209,1,2
141206,141208,141209,1,2
141206,141209,141210,1,3
141206,141206,141210,4,0
141206,141206,141210,4,0
141206,141208,141210,2,2
141206,141209,141210,1,3
141206,141209,141210,1,3
141206,141208,141210,2,2
141206,141209,141210,1,3
141206,141209,141210,1,3
141206,141209,141210,1,3
141206,141209,141210,1,3
141206,141209,141210,1,3
141206,141206,141211,5,0
141206,141210,141211,1,4
141206,141210,141211,1,4
141206,141210,141211,1,4
141206,141210,141211,1,4
141206,141210,141211,1,4
141206,141210,141211,1,4
141206,141210,141211,1,4
141206,141209,141211,2,3
141206,141211,141212,1,5
141206,141209,141212,3,3
141206,141211,141212,1,5
141206,141210,141212,2,4
141206,141211,141212,1,5
141206,141211,141212,1,5
141206,141212,141213,1,6
141206,141212,141213,1,6
141206,141211,141213,2,5
141206,141212,141213,1,6
141206,141212,141213,1,6
141206,141212,141213,1,6
141206,141213,141214,1,7
141206,141213,141214,1,7
141206,141212,141214,2,6
141206,141214,141215,1,8
141206,141213,141215,2,7
141208,141214,141215,1,6
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141215,141216,1,7
141206,141210,141216,6,4
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141216,141217,1,8
141208,141215,141217,2,7
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141215,141216,1,7
141208,141216,141217,1,8
141208,141215,141217,2,7
141208,141216,141217,1,8
141206,141214,141217,3,8
141208,141216,141217,1,8
141208,141217,141218,1,9
141208,141216,141217,1,8
141208,141216,141217,1,8
141208,141217,141218,1,9
141208,141218,141219,1,10
141208,141217,141218,1,9
141208,141217,141219,2,9
141208,141217,141218,1,9
141208,141217,141218,1,9
141208,141217,141218,1,9
141208,141217,141218,1,9
141208,141217,141218,1,9
141208,141218,141219,1,10
141208,141218,141219,1,10
141208,141217,141219,2,9
141208,141217,141219,2,9
141208,141217,141220,3,9
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141218,141219,1,10
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141218,141220,2,10
141208,141219,141220,1,11
141208,141219,141220,1,11
141208,141220,141221,1,12
141208,141220,141221,1,12
141208,141220,141221,1,12
141208,141220,141221,1,12
141208,141220,141221,1,12
141208,141220,141221,1,12
141208,141220,141221,1,12
141208,141219,141220,1,11
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141221,141222,1,13
141208,141222,141223,1,14
141208,141222,141223,1,14
141208,141222,141223,1,14
141208,141222,141223,1,14
141208,141222,141223,1,14
141208,141222,141223,1,14
141208,141228,141229,1,20
141208,141228,141229,1,20
140748,140762,141247,485,14
140752,140770,141254,484,18
141256,141256,141257,1,0
141256,141256,141257,1,0
141256,141256,141257,1,0
141256,141256,141257,1,0
141256,141256,141258,2,0
141256,141256,141257,1,0
141256,141256,141257,1,0
141256,141256,141258,2,0
141256,141256,141257,1,0
141256,141257,141258,1,1
141256,141257,141258,1,1
141256,141256,141258,2,0
141256,141257,141258,1,1
141256,141257,141258,1,1
141256,141257,141258,1,1
141256,141257,141258,1,1
141256,141257,141258,1,1
141256,141257,141259,2,1
141256,141257,141258,1,1
141256,141258,141259,1,2
141256,141258,141259,1,2
141256,141258,141259,1,2
141256,141258,141259,1,2
141256,141258,141259,1,2
141256,141259,141260,1,3
141256,141259,141260,1,3
141256,141259,141260,1,3
141256,141259,141260,1,3
141256,141258,141259,1,2
141256,141259,141260,1,3
141256,141258,141259,1,2
141256,141258,141259,1,2
141256,141259,141260,1,3
141256,141259,141260,1,3
141256,141260,141261,1,4
141256,141259,141260,1,3
141256,141260,141261,1,4
141256,141260,141261,1,4
141256,141260,141261,1,4
141256,141260,141261,1,4
141256,141260,141261,1,4
141256,141259,141260,1,3
141256,141260,141261,1,4
141256,141259,141260,1,3
141256,141260,141261,1,4
141256,141260,141261,1,4
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141261,141262,1,5
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141262,141263,1,6
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141263,141264,1,7
141256,141264,141265,1,8
141256,141263,141264,1,7
141256,141264,141265,1,8
141256,141264,141265,1,8
141256,141264,141265,1,8
141256,141264,141265,1,8
141256,141264,141266,2,8
141256,141264,141266,2,8
141256,141264,141266,2,8
141256,141264,141266,2,8
141256,141264,141266,2,8
141256,141264,141266,2,8
141256,141265,141266,1,9
141256,141265,141267,2,9
141256,141265,141266,1,9
141256,141265,141267,2,9
141256,141265,141267,2,9
141256,141265,141267,2,9
141256,141265,141267,2,9
141256,141265,141267,2,9
141256,141264,141267,3,8
141256,141264,141267,3,8
141256,141265,141267,2,9
141256,141266,141267,1,10
141256,141267,141268,1,11
141256,141267,141268,1,11
141256,141266,141268,2,10
141256,141266,141268,2,10
141256,141266,141268,2,10
141256,141266,141268,2,10
141256,141267,141268,1,11
141256,141267,141269,2,11
141256,141267,141269,2,11
141256,141267,141269,2,11
141256,141267,141268,1,11
141256,141268,141269,1,12
141256,141268,141269,1,12
141256,141267,141269,2,11
141256,141269,141270,1,13
141256,141268,141269,1,12
141256,141269,141270,1,13
141256,141269,141270,1,13
141256,141270,141271,1,14
141256,141270,141271,1,14
141256,141270,141271,1,14
141256,141270,141271,1,14
141256,141269,141270,1,13
141256,141269,141271,2,13
141256,141269,141270,1,13
141256,141269,141271,2,13
141256,141270,141271,1,14
141256,141271,141272,1,15
141256,141271,141272,1,15
141256,141271,141272,1,15
141256,141271,141272,1,15
141256,141271,141272,1,15
141256,141271,141272,1,15
141256,141272,141273,1,16
141256,141271,141273,2,15
140608,140621,141334,713,13
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141335,141336,1,0
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141336,141337,1,1
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141336,141337,1,1
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141336,141337,1,1
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141337,141339,2,2
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141337,141338,1,2
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141337,141338,1,2
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141338,141339,1,3
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141338,141340,2,3
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141340,1,4
141335,141339,141341,2,4
141335,141339,141340,1,4
141335,141340,141341,1,5
141335,141339,141340,1,4
141335,141340,141341,1,5
141335,141340,141341,1,5
141335,141340,141341,1,5
141335,141340,141341,1,5
141335,141340,141341,1,5
141335,141340,141341,1,5
141335,141340,141341,1,5
141335,141341,141342,1,6
141335,141341,141342,1,6
141335,141340,141341,1,5
141335,141341,141342,1,6
141335,141340,141341,1,5
141335,141341,141342,1,6
141335,141342,141343,1,7
141335,141341,141342,1,6
140606,140621,141352,731,15
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
140650,140666,141359,693,16
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141359,1,0
141358,141358,141360,2,0
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141358,141359,1,0
141358,141359,141360,1,1
141358,141358,141359,1,0
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141360,141361,1,2
141358,141359,141361,2,1
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141360,141361,1,2
141358,141359,141360,1,1
141358,141359,141360,1,1
141358,141360,141361,1,2
141358,141360,141361,1,2
141358,141360,141361,1,2
141358,141360,141361,1,2
141358,141360,141361,1,2
141358,141360,141361,1,2
141358,141360,141362,2,2
141358,141360,141361,1,2
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141360,141361,1,2
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141360,141362,2,2
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141361,141362,1,3
141358,141360,141361,1,2
141358,141361,141362,1,3
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141363,141364,1,5
141358,141362,141363,1,4
141358,141362,141363,1,4
141358,141363,141364,1,5
141358,141363,141364,1,5
141358,141364,141365,1,6
141358,141363,141365,2,5
141358,141364,141365,1,6
141358,141364,141365,1,6
141360,141365,141366,1,5
141358,141364,141366,2,6
141360,141365,141366,1,5
141358,141365,141366,1,7
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141368,2,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141367,1,6
141360,141366,141368,2,6
141360,141367,141368,1,7
141360,141367,141368,1,7
141360,141367,141368,1,7
141360,141367,141368,1,7
141360,141366,141368,2,6
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141367,141369,2,7
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141369,141370,1,9
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141368,141369,1,8
141360,141369,141370,1,9
