submit_time,start_time,end_time,run_time,wait_time
134159,134207,134209,2,48
134159,134207,134209,2,48
134159,134206,134209,3,47
134159,134208,134209,1,49
134159,134207,134209,2,48
134159,134206,134209,3,47
134159,134207,134210,3,48
134159,134208,134209,1,49
134159,134208,134209,1,49
134159,134207,134209,2,48
134159,134207,134210,3,48
134159,134208,134210,2,49
134159,134208,134210,2,49
134159,134207,134210,3,48
134159,134207,134209,2,48
134159,134206,134210,4,47
134159,134206,134209,3,47
134159,134206,134209,3,47
134159,134206,134209,3,47
134159,134206,134210,4,47
134159,134206,134210,4,47
134159,134206,134210,4,47
134159,134207,134210,3,48
134159,134206,134210,4,47
134159,134206,134210,4,47
134159,134207,134210,3,48
134159,134209,134211,2,50
134159,134209,134211,2,50
133246,133247,134210,963,1
134159,134207,134210,3,48
134159,134207,134210,3,48
134159,134208,134210,2,49
134159,134208,134210,2,49
134159,134207,134210,3,48
134159,134208,134211,3,49
134159,134208,134211,3,49
134159,134209,134211,2,50
134159,134207,134211,4,48
134159,134210,134212,2,51
134159,134208,134211,3,49
134159,134209,134211,2,50
134159,134209,134212,3,50
134159,134209,134212,3,50
134159,134208,134211,3,49
134159,134209,134211,2,50
134159,134209,134212,3,50
134159,134209,134212,3,50
134159,134209,134212,3,50
134159,134210,134212,2,51
134159,134210,134212,2,51
134159,134210,134212,2,51
134159,134210,134212,2,51
134159,134210,134213,3,51
134159,134210,134212,2,51
134159,134210,134212,2,51
134159,134210,134212,2,51
134159,134209,134212,3,50
134159,134210,134213,3,51
134159,134210,134213,3,51
134159,134209,134213,4,50
134159,134209,134213,4,50
134159,134209,134212,3,50
134159,134209,134213,4,50
134159,134210,134213,3,51
134159,134210,134213,3,51
134159,134210,134213,3,51
134159,134210,134213,3,51
134159,134209,134213,4,50
134159,134209,134213,4,50
134159,134209,134213,4,50
134159,134211,134214,3,52
134159,134209,134213,4,50
134159,134212,134214,2,53
134159,134210,134213,3,51
134159,134210,134213,3,51
134159,134212,134213,1,53
134159,134210,134214,4,51
134159,134211,134213,2,52
134159,134211,134213,2,52
134159,134211,134214,3,52
134159,134212,134214,2,53
134159,134212,134214,2,53
134159,134211,134214,3,52
134159,134210,134214,4,51
134159,134210,134214,4,51
134159,134211,134214,3,52
134159,134212,134214,2,53
134159,134210,134214,4,51
134159,134210,134214,4,51
134159,134211,134214,3,52
134159,134212,134215,3,53
134159,134212,134214,2,53
134159,134211,134214,3,52
134159,134213,134215,2,54
134159,134213,134215,2,54
134159,134213,134215,2,54
134159,134211,134214,3,52
134159,134211,134214,3,52
134159,134211,134214,3,52
134159,134211,134214,3,52
134159,134212,134214,2,53
134159,134212,134214,2,53
134159,134212,134215,3,53
134159,134212,134215,3,53
134159,134211,134214,3,52
134159,134211,134214,3,52
134159,134212,134215,3,53
134159,134212,134215,3,53
134159,134213,134215,2,54
134159,134213,134215,2,54
134159,134213,134216,3,54
134159,134213,134216,3,54
134160,134213,134216,3,53
134160,134213,134216,3,53
134160,134214,134216,2,54
134160,134214,134216,2,54
134160,134214,134216,2,54
134160,134215,134217,2,55
134160,134215,134217,2,55
134160,134215,134217,2,55
134160,134214,134217,3,54
134160,134213,134216,3,53
134160,134213,134216,3,53
134160,134213,134216,3,53
134160,134214,134216,2,54
134160,134213,134217,4,53
134160,134213,134217,4,53
134160,134214,134217,3,54
134160,134213,134216,3,53
134160,134214,134217,3,54
134160,134214,134217,3,54
134160,134214,134217,3,54
134160,134214,134217,3,54
134160,134214,134217,3,54
134160,134214,134217,3,54
134160,134214,134217,3,54
134160,134213,134217,4,53
134160,134213,134217,4,53
134160,134215,134217,2,55
134160,134215,134217,2,55
134160,134214,134218,4,54
134160,134215,134217,2,55
134160,134215,134217,2,55
134160,134215,134217,2,55
134160,134213,134218,5,53
134160,134215,134218,3,55
134160,134215,134217,2,55
134160,134215,134218,3,55
134160,134214,134217,3,54
134160,134215,134218,3,55
134160,134213,134218,5,53
134160,134215,134219,4,55
134160,134216,134218,2,56
134160,134214,134218,4,54
134160,134215,134218,3,55
134160,134215,134219,4,55
134160,134215,134218,3,55
134160,134214,134219,5,54
134160,134215,134219,4,55
134160,134216,134219,3,56
134160,134215,134219,4,55
134160,134216,134219,3,56
134160,134215,134219,4,55
134160,134218,134219,1,58
134160,134215,134219,4,55
134160,134215,134219,4,55
134160,134215,134219,4,55
134160,134216,134220,4,56
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134216,134220,4,56
134160,134216,134219,3,56
134160,134216,134219,3,56
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134216,134220,4,56
134160,134216,134220,4,56
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134217,134220,3,57
134160,134218,134220,2,58
134160,134218,134221,3,58
134160,134216,134220,4,56
134160,134218,134220,2,58
134160,134218,134220,2,58
134160,134218,134220,2,58
134160,134218,134220,2,58
134160,134218,134221,3,58
134160,134218,134220,2,58
134160,134217,134220,3,57
134160,134218,134221,3,58
134160,134216,134221,5,56
134160,134218,134221,3,58
134160,134218,134221,3,58
134160,134217,134221,4,57
134160,134218,134221,3,58
134160,134218,134221,3,58
134160,134219,134221,2,59
134160,134220,134222,2,60
134160,134218,134221,3,58
134160,134219,134221,2,59
134160,134217,134221,4,57
134160,134219,134221,2,59
134160,134217,134222,5,57
134160,134219,134223,4,59
134160,134220,134222,2,60
134160,134218,134222,4,58
134160,134219,134222,3,59
134160,134217,134222,5,57
134160,134220,134222,2,60
134160,134219,134222,3,59
134160,134220,134223,3,60
134160,134219,134222,3,59
134160,134219,134222,3,59
134160,134220,134222,2,60
134160,134219,134223,4,59
134160,134219,134223,4,59
134160,134219,134222,3,59
134160,134220,134222,2,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134220,134223,3,60
134160,134221,134224,3,61
134160,134222,134224,2,62
134160,134221,134224,3,61
134160,134223,134224,1,63
134160,134223,134224,1,63
133264,133264,134224,960,0
134160,134220,134224,4,60
134160,134223,134225,2,63
134160,134221,134224,3,61
134160,134221,134224,3,61
134160,134221,134225,4,61
134160,134222,134225,3,62
134160,134221,134224,3,61
134160,134221,134224,3,61
134160,134221,134225,4,61
134160,134221,134225,4,61
134160,134222,134225,3,62
134160,134222,134224,2,62
134160,134222,134224,2,62
134160,134221,134225,4,61
134160,134221,134225,4,61
134160,134221,134225,4,61
134160,134222,134225,3,62
134160,134221,134225,4,61
134160,134222,134225,3,62
134160,134223,134225,2,63
134160,134221,134225,4,61
134160,134222,134225,3,62
134160,134223,134226,3,63
134160,134223,134226,3,63
134160,134221,134226,5,61
134160,134223,134226,3,63
134160,134221,134226,5,61
134160,134223,134226,3,63
134160,134223,134226,3,63
134160,134223,134226,3,63
134160,134223,134226,3,63
134160,134222,134226,4,62
134160,134222,134227,5,62
134160,134223,134227,4,63
134160,134223,134226,3,63
134160,134223,134226,3,63
134160,134221,134226,5,61
134160,134223,134227,4,63
134160,134224,134227,3,64
134160,134224,134227,3,64
134160,134225,134228,3,65
134160,134223,134228,5,63
134160,134225,134228,3,65
134160,134222,134227,5,62
134160,134224,134228,4,64
134160,134225,134228,3,65
134160,134225,134228,3,65
134160,134223,134228,5,63
134160,134223,134228,5,63
134160,134225,134228,3,65
134160,134223,134228,5,63
134160,134225,134228,3,65
134160,134225,134228,3,65
134160,134225,134228,3,65
134160,134226,134228,2,66
134160,134225,134229,4,65
134160,134225,134228,3,65
134160,134225,134228,3,65
134160,134225,134228,3,65
134160,134225,134228,3,65
134160,134224,134228,4,64
134160,134225,134229,4,65
134160,134225,134228,3,65
134160,134225,134229,4,65
134160,134225,134229,4,65
134160,134225,134228,3,65
134160,134226,134228,2,66
134160,134226,134229,3,66
134160,134226,134229,3,66
134160,134226,134229,3,66
134160,134226,134229,3,66
134160,134226,134230,4,66
134160,134227,134230,3,67
134160,134226,134229,3,66
134160,134226,134229,3,66
134160,134227,134230,3,67
134160,134227,134230,3,67
134160,134226,134230,4,66
134160,134226,134230,4,66
134160,134226,134230,4,66
134160,134225,134230,5,65
134160,134226,134230,4,66
134160,134227,134230,3,67
134160,134227,134230,3,67
134160,134227,134230,3,67
134160,134226,134230,4,66
134160,134228,134230,2,68
134160,134228,134231,3,68
134160,134227,134230,3,67
134160,134228,134230,2,68
134160,134227,134230,3,67
134160,134228,134231,3,68
134160,134227,134231,4,67
134160,134227,134231,4,67
134160,134227,134231,4,67
133232,133232,134231,999,0
134160,134229,134231,2,69
134160,134228,134232,4,68
134160,134228,134231,3,68
134160,134228,134231,3,68
134160,134228,134231,3,68
134160,134228,134231,3,68
134160,134228,134232,4,68
134160,134228,134232,4,68
134160,134228,134232,4,68
134160,134228,134232,4,68
134160,134228,134232,4,68
134160,134228,134232,4,68
134160,134228,134232,4,68
133238,133238,134232,994,0
134160,134229,134232,3,69
134160,134229,134232,3,69
133279,133280,134234,954,1
134160,134221,134225,4,61
134160,134221,134225,4,61
134160,134222,134227,5,62
134160,134240,134243,3,80
134160,134240,134245,5,80
134267,134267,134270,3,0
134267,134267,134270,3,0
134267,134267,134270,3,0
134267,134267,134270,3,0
134267,134267,134270,3,0
134267,134268,134270,2,1
134267,134267,134270,3,0
134267,134267,134270,3,0
134267,134267,134270,3,0
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134268,134271,3,1
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134267,134272,5,0
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134268,134271,3,1
134267,134268,134271,3,1
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134267,134271,4,0
134267,134267,134272,5,0
134267,134267,134271,4,0
134267,134268,134271,3,1
134267,134267,134271,4,0
134267,134267,134272,5,0
134267,134267,134271,4,0
134267,134268,134271,3,1
134267,134268,134271,3,1
134267,134268,134271,3,1
134267,134268,134272,4,1
134267,134268,134271,3,1
134267,134267,134271,4,0
134267,134268,134271,3,1
134267,134267,134272,5,0
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134267,134272,5,0
134267,134268,134272,4,1
134267,134268,134273,5,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134267,134272,5,0
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134268,134272,4,1
134267,134271,134273,2,4
134267,134271,134274,3,4
134267,134268,134273,5,1
134267,134271,134274,3,4
134267,134271,134274,3,4
134267,134272,134273,1,5
134267,134272,134273,1,5
134267,134272,134273,1,5
134267,134272,134273,1,5
134267,134272,134273,1,5
134267,134271,134274,3,4
134267,134272,134273,1,5
134267,134271,134274,3,4
134267,134271,134274,3,4
134267,134272,134275,3,5
134267,134272,134275,3,5
134267,134272,134275,3,5
134267,134271,134274,3,4
134267,134272,134274,2,5
134267,134272,134274,2,5
134267,134272,134275,3,5
134267,134272,134275,3,5
134267,134272,134274,2,5
134267,134272,134274,2,5
134267,134271,134274,3,4
134267,134272,134274,2,5
134267,134272,134274,2,5
134267,134272,134275,3,5
134267,134272,134276,4,5
134267,134272,134275,3,5
134267,134273,134276,3,6
134267,134272,134275,3,5
134267,134273,134276,3,6
134267,134273,134275,2,6
134267,134273,134276,3,6
134267,134273,134276,3,6
134267,134272,134275,3,5
134267,134272,134275,3,5
134267,134272,134276,4,5
134267,134272,134275,3,5
134267,134273,134276,3,6
134267,134273,134276,3,6
134267,134273,134276,3,6
134267,134273,134276,3,6
134267,134272,134276,4,5
134267,134272,134275,3,5
134267,134273,134276,3,6
134267,134273,134275,2,6
134267,134273,134276,3,6
134267,134272,134276,4,5
134267,134273,134276,3,6
134267,134273,134276,3,6
134267,134274,134276,2,7
134267,134276,134277,1,9
134267,134274,134277,3,7
134267,134274,134277,3,7
134267,134274,134276,2,7
134267,134273,134277,4,6
134267,134273,134277,4,6
134267,134273,134277,4,6
134267,134273,134276,3,6
134267,134274,134277,3,7
134267,134274,134277,3,7
134267,134273,134277,4,6
134267,134275,134277,2,8
134267,134276,134277,1,9
134267,134276,134277,1,9
134267,134276,134277,1,9
134267,134276,134277,1,9
134267,134275,134277,2,8
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134274,134277,3,7
134267,134274,134277,3,7
134267,134276,134277,1,9
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134274,134277,3,7
134267,134274,134278,4,7
134267,134274,134277,3,7
134267,134274,134278,4,7
134267,134275,134279,4,8
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134275,134278,3,8
134267,134275,134279,4,8
134267,134275,134279,4,8
134267,134276,134278,2,9
134267,134275,134278,3,8
134267,134276,134279,3,9
134267,134276,134279,3,9
134267,134276,134279,3,9
134267,134276,134279,3,9
134267,134276,134278,2,9
134267,134277,134279,2,10
134267,134277,134279,2,10
134267,134277,134280,3,10
134267,134277,134280,3,10
134267,134277,134279,2,10
134267,134276,134279,3,9
134267,134276,134279,3,9
134267,134276,134279,3,9
134267,134276,134279,3,9
134267,134276,134280,4,9
134267,134276,134279,3,9
134267,134276,134280,4,9
134267,134278,134280,2,11
134267,134278,134280,2,11
134267,134278,134280,2,11
134267,134279,134281,2,12
134267,134279,134281,2,12
134267,134277,134280,3,10
134267,134279,134281,2,12
134267,134278,134280,2,11
134267,134279,134281,2,12
134267,134277,134281,4,10
134267,134277,134280,3,10
134267,134277,134280,3,10
134267,134277,134280,3,10
134267,134277,134281,4,10
134267,134278,134281,3,11
134267,134278,134281,3,11
134267,134278,134281,3,11
134267,134276,134281,5,9
134267,134276,134280,4,9
134267,134278,134280,2,11
134267,134277,134281,4,10
134267,134277,134281,4,10
134267,134277,134281,4,10
134267,134279,134281,2,12
134267,134277,134281,4,10
134267,134278,134281,3,11
134267,134278,134281,3,11
134267,134279,134281,2,12
134267,134278,134281,3,11
134267,134279,134282,3,12
134267,134278,134281,3,11
134267,134278,134281,3,11
134267,134280,134282,2,13
134267,134278,134282,4,11
134267,134279,134282,3,12
134267,134278,134282,4,11
134267,134278,134282,4,11
134267,134278,134282,4,11
134267,134277,134281,4,10
134267,134279,134282,3,12
134267,134279,134282,3,12
134267,134279,134282,3,12
134267,134279,134282,3,12
134267,134281,134282,1,14
134267,134281,134282,1,14
134267,134279,134282,3,12
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134281,134283,2,14
134267,134281,134283,2,14
134267,134281,134283,2,14
134267,134279,134282,3,12
134267,134281,134283,2,14
134267,134281,134283,2,14
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134280,134283,3,13
134267,134279,134283,4,12
134267,134283,134284,1,16
134267,134283,134284,1,16
134267,134280,134283,3,13
134267,134281,134284,3,14
134267,134281,134284,3,14
134267,134281,134284,3,14
134267,134280,134284,4,13
134267,134282,134284,2,15
134267,134282,134284,2,15
134267,134282,134284,2,15
134267,134282,134284,2,15
134267,134283,134284,1,16
134267,134283,134284,1,16
134267,134283,134284,1,16
134267,134283,134284,1,16
134267,134283,134284,1,16
134267,134283,134284,1,16
134267,134282,134285,3,15
134267,134283,134285,2,16
134267,134282,134285,3,15
134267,134283,134285,2,16
134267,134283,134285,2,16
134267,134282,134285,3,15
134267,134282,134286,4,15
134267,134284,134286,2,17
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134284,134285,1,17
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134284,134286,2,17
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134285,3,15
134267,134282,134286,4,15
134267,134282,134286,4,15
134267,134282,134286,4,15
134267,134283,134286,3,16
134267,134282,134286,4,15
134267,134283,134286,3,16
134267,134283,134286,3,16
134267,134282,134286,4,15
134267,134284,134286,2,17
134267,134282,134286,4,15
134267,134284,134286,2,17
134267,134284,134286,2,17
134267,134284,134287,3,17
134267,134284,134286,2,17
134267,134284,134287,3,17
134267,134282,134287,5,15
134267,134283,134287,4,16
134267,134283,134287,4,16
134267,134285,134288,3,18
134267,134285,134287,2,18
134267,134285,134287,2,18
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134284,134288,4,17
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134283,134288,5,16
134267,134284,134288,4,17
134267,134286,134288,2,19
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134286,134288,2,19
134267,134285,134288,3,18
134267,134285,134288,3,18
134267,134285,134289,4,18
134267,134286,134289,3,19
134267,134286,134288,2,19
134267,134285,134288,3,18
134267,134286,134289,3,19
134267,134287,134289,2,20
134267,134285,134289,4,18
134267,134285,134289,4,18
134267,134285,134289,4,18
134267,134287,134289,2,20
134267,134286,134289,3,19
134267,134287,134289,2,20
134267,134287,134289,2,20
134267,134287,134290,3,20
134267,134288,134289,1,21
134267,134288,134289,1,21
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134286,134290,4,19
134267,134287,134290,3,20
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134287,134290,3,20
134267,134286,134289,3,19
134267,134286,134289,3,19
134267,134286,134290,4,19
134267,134287,134289,2,20
134267,134286,134290,4,19
134267,134287,134291,4,20
134267,134286,134290,4,19
134267,134288,134290,2,21
134267,134287,134290,3,20
134267,134287,134290,3,20
134267,134287,134290,3,20
134267,134288,134291,3,21
134267,134288,134290,2,21
134267,134287,134291,4,20
134267,134288,134290,2,21
134267,134288,134291,3,21
134267,134288,134291,3,21
134267,134288,134291,3,21
134267,134288,134291,3,21
134267,134287,134291,4,20
134267,134289,134291,2,22
134267,134289,134291,2,22
134267,134289,134291,2,22
134267,134289,134291,2,22
134267,134289,134291,2,22
134268,134290,134292,2,22
134268,134290,134292,2,22
134267,134289,134291,2,22
134268,134289,134292,3,21
134268,134290,134291,1,22
134268,134290,134291,1,22
134267,134288,134291,3,21
134268,134290,134291,1,22
134268,134290,134291,1,22
134268,134290,134291,1,22
134268,134289,134292,3,21
134268,134290,134292,2,22
134268,134290,134293,3,22
134267,134289,134292,3,22
134268,134289,134293,4,21
134268,134289,134292,3,21
134268,134289,134293,4,21
134268,134289,134293,4,21
134268,134289,134293,4,21
134268,134289,134293,4,21
134268,134289,134293,4,21
134268,134290,134293,3,22
134268,134289,134293,4,21
134268,134289,134292,3,21
134268,134289,134292,3,21
134268,134291,134293,2,23
134268,134291,134293,2,23
134268,134290,134293,3,22
134268,134290,134293,3,22
134268,134290,134293,3,22
134268,134290,134293,3,22
134268,134290,134293,3,22
134268,134290,134294,4,22
134268,134290,134293,3,22
134268,134290,134293,3,22
134268,134291,134293,2,23
134268,134290,134293,3,22
134268,134291,134294,3,23
134268,134290,134294,4,22
134268,134290,134294,4,22
134268,134290,134294,4,22
134268,134291,134294,3,23
134268,134290,134294,4,22
134268,134291,134294,3,23
134268,134291,134294,3,23
134268,134291,134294,3,23
134268,134292,134295,3,24
134268,134290,134294,4,22
134268,134292,134295,3,24
134268,134291,134294,3,23
134268,134291,134294,3,23
134268,134291,134294,3,23
134268,134292,134295,3,24
134268,134292,134295,3,24
134268,134292,134295,3,24
134268,134291,134295,4,23
134268,134291,134295,4,23
134268,134291,134295,4,23
134268,134292,134295,3,24
134268,134290,134295,5,22
134268,134292,134295,3,24
134268,134292,134296,4,24
134268,134292,134295,3,24
134268,134292,134296,4,24
134268,134292,134295,3,24
134268,134292,134296,4,24
134268,134293,134296,3,25
134268,134293,134296,3,25
134268,134292,134296,4,24
134268,134292,134296,4,24
134268,134292,134296,4,24
134268,134292,134296,4,24
134268,134293,134296,3,25
134268,134293,134296,3,25
134268,134293,134296,3,25
134268,134292,134296,4,24
134268,134293,134297,4,25
134268,134294,134296,2,26
134268,134295,134296,1,27
134268,134293,134297,4,25
134268,134294,134297,3,26
134268,134294,134297,3,26
134268,134294,134297,3,26
134268,134293,134297,4,25
134268,134294,134296,2,26
134268,134295,134297,2,27
134268,134292,134296,4,24
134268,134293,134297,4,25
134268,134294,134297,3,26
134268,134293,134297,4,25
134268,134295,134298,3,27
134268,134294,134297,3,26
134268,134294,134297,3,26
134268,134293,134297,4,25
134268,134293,134297,4,25
134268,134294,134297,3,26
134268,134294,134297,3,26
134268,134295,134297,2,27
134268,134295,134297,2,27
134268,134294,134297,3,26
134268,134295,134298,3,27
134268,134295,134298,3,27
134268,134294,134298,4,26
134268,134295,134298,3,27
134268,134295,134297,2,27
134268,134295,134298,3,27
134268,134295,134298,3,27
134268,134295,134298,3,27
134268,134295,134298,3,27
134268,134293,134298,5,25
134268,134294,134298,4,26
134268,134295,134298,3,27
134268,134295,134298,3,27
134268,134294,134298,4,26
134268,134296,134299,3,28
134268,134295,134298,3,27
134268,134296,134298,2,28
134268,134294,134298,4,26
134268,134296,134299,3,28
134268,134296,134298,2,28
134268,134296,134299,3,28
134268,134295,134299,4,27
134268,134296,134299,3,28
134268,134296,134299,3,28
134268,134298,134299,1,30
134268,134298,134299,1,30
134268,134297,134300,3,29
134268,134296,134299,3,28
134268,134297,134300,3,29
134268,134297,134300,3,29
134268,134298,134300,2,30
134268,134298,134300,2,30
134268,134298,134300,2,30
134268,134297,134301,4,29
134268,134298,134300,2,30
134268,134296,134300,4,28
134268,134296,134300,4,28
134268,134296,134300,4,28
134268,134296,134300,4,28
134268,134297,134300,3,29
134268,134297,134300,3,29
134268,134297,134300,3,29
134268,134298,134301,3,30
134268,134297,134300,3,29
134268,134297,134300,3,29
134268,134298,134300,2,30
134268,134297,134300,3,29
134268,134298,134301,3,30
134268,134298,134300,2,30
134268,134297,134301,4,29
134268,134299,134301,2,31
134268,134297,134300,3,29
134268,134298,134300,2,30
134268,134298,134301,3,30
134268,134297,134301,4,29
134268,134297,134301,4,29
134268,134297,134302,5,29
134268,134297,134301,4,29
134268,134297,134301,4,29
134268,134297,134301,4,29
134268,134298,134302,4,30
134268,134300,134302,2,32
134268,134298,134301,3,30
134268,134299,134302,3,31
134268,134298,134301,3,30
134268,134299,134301,2,31
134268,134298,134302,4,30
134268,134299,134302,3,31
134268,134300,134302,2,32
134268,134300,134302,2,32
134268,134298,134301,3,30
134268,134299,134302,3,31
134268,134299,134301,2,31
134268,134298,134302,4,30
134268,134299,134303,4,31
134268,134299,134302,3,31
134268,134299,134302,3,31
134268,134300,134302,2,32
134268,134298,134302,4,30
134268,134299,134302,3,31
134268,134299,134302,3,31
134268,134299,134302,3,31
134268,134299,134303,4,31
134268,134299,134303,4,31
134268,134300,134303,3,32
134268,134299,134303,4,31
134268,134300,134303,3,32
134268,134300,134303,3,32
134268,134300,134303,3,32
134268,134301,134303,2,33
134268,134300,134303,3,32
134268,134301,134303,2,33
134268,134301,134303,2,33
134268,134301,134304,3,33
134268,134301,134304,3,33
134268,134301,134304,3,33
134268,134301,134304,3,33
134268,134301,134304,3,33
134268,134301,134304,3,33
134268,134302,134304,2,34
134268,134301,134303,2,33
134268,134301,134304,3,33
134268,134301,134304,3,33
134268,134300,134303,3,32
134268,134301,134304,3,33
134268,134300,134303,3,32
134268,134301,134304,3,33
134268,134303,134305,2,35
134268,134300,134304,4,32
134268,134301,134304,3,33
134268,134303,134305,2,35
134268,134302,134305,3,34
134268,134302,134304,2,34
134268,134301,134304,3,33
134268,134301,134305,4,33
134268,134302,134305,3,34
134268,134303,134305,2,35
134268,134302,134304,2,34
134268,134302,134304,2,34
134268,134302,134305,3,34
134268,134302,134304,2,34
134268,134302,134305,3,34
134268,134301,134305,4,33
134268,134301,134305,4,33
134268,134302,134305,3,34
134268,134302,134305,3,34
134268,134302,134305,3,34
134268,134301,134305,4,33
134268,134301,134305,4,33
134268,134301,134305,4,33
134268,134301,134305,4,33
134268,134302,134305,3,34
134268,134302,134305,3,34
134268,134302,134305,3,34
134268,134302,134305,3,34
134268,134303,134306,3,35
134268,134302,134305,3,34
134268,134303,134306,3,35
134268,134303,134305,2,35
134268,134303,134306,3,35
134268,134303,134305,2,35
134268,134303,134306,3,35
134268,134304,134306,2,36
134268,134305,134307,2,37
133261,133261,134306,1045,0
134268,134303,134306,3,35
134268,134303,134306,3,35
134268,134305,134307,2,37
134268,134304,134307,3,36
134268,134303,134306,3,35
134268,134303,134306,3,35
134268,134304,134307,3,36
134268,134304,134307,3,36
134268,134306,134307,1,38
134268,134306,134307,1,38
134268,134303,134307,4,35
134268,134305,134307,2,37
134268,134306,134308,2,38
134268,134306,134308,2,38
134268,134306,134308,2,38
134268,134304,134307,3,36
134268,134304,134307,3,36
134268,134304,134307,3,36
134268,134305,134308,3,37
134268,134305,134308,3,37
134268,134305,134308,3,37
134268,134304,134308,4,36
134268,134304,134308,4,36
134268,134305,134308,3,37
134268,134305,134307,2,37
134268,134304,134308,4,36
134268,134305,134307,2,37
134268,134304,134308,4,36
134268,134304,134308,4,36
134268,134305,134308,3,37
134268,134305,134308,3,37
134268,134304,134308,4,36
134268,134304,134308,4,36
134268,134304,134307,3,36
134268,134305,134308,3,37
134268,134304,134308,4,36
134268,134305,134308,3,37
134268,134305,134308,3,37
134268,134305,134308,3,37
134268,134306,134308,2,38
134268,134306,134308,2,38
134268,134305,134308,3,37
134268,134306,134309,3,38
134268,134306,134309,3,38
134268,134305,134308,3,37
134268,134305,134309,4,37
134268,134306,134309,3,38
134268,134305,134309,4,37
