submit_time,start_time,end_time,run_time,wait_time
137106,137129,137132,3,23
137106,137129,137132,3,23
137106,137129,137131,2,23
137106,137129,137132,3,23
137106,137129,137132,3,23
137106,137131,137132,1,25
137106,137129,137133,4,23
137106,137130,137133,3,24
137106,137129,137132,3,23
137106,137131,137133,2,25
137106,137130,137133,3,24
136104,136106,137133,1027,2
137106,137129,137133,4,23
137106,137131,137133,2,25
137106,137131,137133,2,25
137106,137131,137133,2,25
137106,137131,137133,2,25
137106,137130,137133,3,24
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137130,137134,4,24
137106,137131,137134,3,25
137106,137130,137134,4,24
137106,137131,137134,3,25
137106,137130,137134,4,24
137106,137130,137134,4,24
137106,137130,137133,3,24
137106,137130,137134,4,24
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137132,137135,3,26
137106,137131,137135,4,25
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137131,137134,3,25
137106,137130,137134,4,24
137106,137130,137134,4,24
137106,137131,137135,4,25
137106,137131,137135,4,25
137106,137131,137135,4,25
137106,137131,137135,4,25
137106,137131,137135,4,25
137106,137131,137135,4,25
137106,137133,137135,2,27
137106,137133,137136,3,27
137106,137133,137136,3,27
137106,137132,137136,4,26
137106,137132,137136,4,26
137106,137132,137135,3,26
137106,137134,137136,2,28
137106,137131,137136,5,25
137106,137131,137136,5,25
137106,137132,137136,4,26
137106,137132,137137,5,26
137106,137133,137136,3,27
137106,137134,137137,3,28
137106,137134,137136,2,28
137106,137134,137136,2,28
137106,137134,137136,2,28
137106,137133,137137,4,27
137106,137134,137137,3,28
137106,137132,137137,5,26
137106,137134,137136,2,28
137106,137132,137136,4,26
137106,137133,137137,4,27
137106,137133,137137,4,27
137106,137134,137137,3,28
137106,137134,137137,3,28
137106,137133,137137,4,27
137106,137134,137137,3,28
137106,137134,137137,3,28
137106,137134,137137,3,28
137106,137134,137137,3,28
137106,137135,137138,3,29
137106,137135,137138,3,29
137106,137134,137137,3,28
137106,137135,137138,3,29
137106,137134,137138,4,28
137106,137134,137138,4,28
137106,137134,137138,4,28
137106,137135,137138,3,29
137106,137134,137138,4,28
137106,137136,137139,3,30
137106,137135,137138,3,29
137106,137136,137139,3,30
137106,137136,137138,2,30
137106,137136,137138,2,30
137106,137135,137139,4,29
137106,137136,137139,3,30
137106,137136,137139,3,30
137106,137136,137138,2,30
137106,137135,137138,3,29
137106,137135,137138,3,29
137106,137136,137139,3,30
137106,137135,137139,4,29
137106,137135,137138,3,29
137106,137135,137138,3,29
137106,137135,137139,4,29
137106,137136,137139,3,30
137106,137136,137139,3,30
137106,137136,137140,4,30
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137139,137140,1,33
137106,137137,137139,2,31
137106,137139,137140,1,33
137106,137137,137140,3,31
137106,137139,137140,1,33
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137136,137139,3,30
137106,137136,137140,4,30
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137137,137140,3,31
137106,137138,137141,3,32
137106,137138,137141,3,32
137106,137139,137140,1,33
137106,137139,137140,1,33
137106,137138,137141,3,32
137106,137138,137141,3,32
137106,137138,137141,3,32
137106,137138,137141,3,32
137106,137139,137141,2,33
137106,137137,137141,4,31
137106,137138,137141,3,32
137106,137138,137141,3,32
137106,137139,137142,3,33
137106,137139,137141,2,33
137106,137139,137141,2,33
137106,137138,137141,3,32
137106,137138,137142,4,32
137106,137139,137142,3,33
137106,137139,137142,3,33
137106,137138,137141,3,32
137106,137138,137141,3,32
137106,137140,137142,2,34
137106,137140,137142,2,34
137106,137138,137142,4,32
137106,137138,137142,4,32
137106,137138,137142,4,32
137106,137139,137142,3,33
137106,137140,137143,3,34
137106,137138,137142,4,32
137106,137140,137142,2,34
137106,137138,137142,4,32
137106,137141,137143,2,35
137106,137139,137143,4,33
137106,137138,137143,5,32
137106,137138,137143,5,32
137106,137140,137143,3,34
137106,137140,137143,3,34
137106,137141,137144,3,35
137106,137141,137144,3,35
137106,137141,137143,2,35
137106,137141,137143,2,35
137106,137139,137143,4,33
137106,137140,137143,3,34
137106,137140,137143,3,34
137106,137140,137144,4,34
137106,137140,137144,4,34
137106,137140,137144,4,34
137106,137141,137144,3,35
137106,137141,137143,2,35
137106,137140,137144,4,34
137106,137140,137144,4,34
137106,137141,137144,3,35
137106,137140,137143,3,34
137106,137141,137143,2,35
137106,137140,137144,4,34
137106,137140,137144,4,34
137106,137141,137144,3,35
137106,137139,137144,5,33
137106,137140,137144,4,34
137106,137141,137144,3,35
137106,137142,137145,3,36
137106,137141,137145,4,35
137106,137141,137145,4,35
137106,137142,137144,2,36
137106,137142,137145,3,36
137106,137142,137145,3,36
137106,137141,137145,4,35
137106,137143,137145,2,37
137106,137144,137145,1,38
137106,137142,137146,4,36
137106,137144,137146,2,38
137106,137142,137146,4,36
137106,137142,137145,3,36
137106,137142,137146,4,36
137106,137142,137146,4,36
137106,137142,137146,4,36
137106,137142,137146,4,36
137106,137145,137146,1,39
137106,137142,137146,4,36
137106,137142,137146,4,36
137106,137143,137147,4,37
137106,137144,137146,2,38
137106,137142,137146,4,36
137106,137143,137146,3,37
137106,137144,137146,2,38
137106,137144,137147,3,38
137106,137144,137146,2,38
137106,137144,137146,2,38
137106,137143,137146,3,37
137106,137144,137146,2,38
137106,137144,137147,3,38
137106,137144,137147,3,38
137106,137144,137147,3,38
137106,137144,137147,3,38
137106,137144,137147,3,38
137106,137143,137147,4,37
137106,137144,137147,3,38
137106,137143,137147,4,37
137106,137143,137147,4,37
137106,137143,137147,4,37
137106,137143,137147,4,37
137106,137145,137147,2,39
137106,137144,137147,3,38
137106,137146,137148,2,40
137106,137144,137147,3,38
137106,137145,137148,3,39
137106,137144,137147,3,38
137106,137144,137148,4,38
137106,137144,137148,4,38
137106,137144,137147,3,38
137106,137145,137148,3,39
137106,137145,137148,3,39
137106,137145,137147,2,39
137106,137144,137148,4,38
137106,137145,137148,3,39
137106,137145,137148,3,39
137106,137145,137148,3,39
137106,137146,137148,2,40
137106,137146,137148,2,40
137106,137144,137148,4,38
137107,137147,137148,1,40
137107,137147,137148,1,40
137106,137146,137148,2,40
137106,137145,137148,3,39
137106,137146,137148,2,40
137107,137146,137149,3,39
137107,137147,137149,2,40
137107,137146,137149,3,39
137107,137146,137149,3,39
137107,137147,137149,2,40
137107,137147,137149,2,40
137107,137147,137150,3,40
137107,137147,137149,2,40
137107,137147,137150,3,40
137107,137147,137149,2,40
137107,137147,137150,3,40
137107,137147,137150,3,40
137107,137147,137150,3,40
137107,137147,137150,3,40
137107,137148,137151,3,41
137107,137149,137150,1,42
137107,137149,137150,1,42
137107,137149,137150,1,42
137107,137149,137150,1,42
137107,137148,137151,3,41
137107,137147,137151,4,40
137107,137147,137150,3,40
137107,137148,137150,2,41
137107,137147,137150,3,40
137107,137147,137151,4,40
137107,137148,137150,2,41
137107,137147,137150,3,40
137107,137147,137151,4,40
137107,137148,137150,2,41
137107,137147,137150,3,40
137107,137148,137151,3,41
137107,137148,137151,3,41
137107,137149,137151,2,42
137107,137147,137152,5,40
137107,137148,137151,3,41
137107,137149,137152,3,42
137107,137147,137151,4,40
137107,137150,137152,2,43
137107,137147,137151,4,40
137107,137148,137152,4,41
137107,137150,137152,2,43
137107,137150,137151,1,43
137107,137148,137152,4,41
137107,137150,137152,2,43
137107,137148,137152,4,41
137107,137149,137152,3,42
137107,137148,137152,4,41
137107,137148,137152,4,41
136091,136106,137152,1046,15
137107,137150,137152,2,43
137107,137150,137152,2,43
137107,137149,137152,3,42
137107,137149,137152,3,42
137107,137148,137152,4,41
137107,137150,137152,2,43
137107,137150,137153,3,43
137107,137149,137152,3,42
137107,137149,137153,4,42
137107,137149,137153,4,42
137107,137149,137153,4,42
137107,137149,137152,3,42
137107,137149,137152,3,42
137107,137149,137153,4,42
137107,137150,137152,2,43
137107,137151,137153,2,44
137107,137151,137153,2,44
137107,137151,137154,3,44
137107,137151,137153,2,44
137107,137151,137154,3,44
137107,137151,137153,2,44
137107,137151,137154,3,44
137107,137151,137154,3,44
137107,137151,137153,2,44
137107,137151,137154,3,44
137107,137149,137154,5,42
137107,137151,137154,3,44
137107,137151,137153,2,44
137107,137151,137154,3,44
137107,137151,137154,3,44
137107,137151,137154,3,44
137107,137152,137154,2,45
137107,137153,137155,2,46
137107,137151,137154,3,44
137107,137151,137155,4,44
137107,137151,137154,3,44
137107,137152,137155,3,45
137107,137152,137154,2,45
137107,137152,137155,3,45
137107,137153,137155,2,46
137107,137152,137155,3,45
137107,137151,137154,3,44
137107,137152,137155,3,45
137107,137151,137154,3,44
137107,137152,137155,3,45
137107,137152,137155,3,45
137107,137152,137154,2,45
137107,137153,137155,2,46
137107,137153,137155,2,46
137107,137153,137155,2,46
137107,137153,137156,3,46
137107,137152,137155,3,45
137107,137153,137155,2,46
137107,137153,137155,2,46
137107,137153,137155,2,46
137107,137151,137155,4,44
137107,137152,137155,3,45
137107,137153,137156,3,46
137107,137152,137156,4,45
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137154,137156,2,47
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137153,137156,3,46
137107,137153,137156,3,46
137132,137156,137158,2,24
137132,137156,137158,2,24
137132,137155,137158,3,23
137132,137155,137157,2,23
137132,137155,137157,2,23
137132,137155,137158,3,23
137132,137154,137158,4,22
137132,137155,137157,2,23
137132,137156,137158,2,24
137132,137154,137158,4,22
137132,137154,137158,4,22
137132,137155,137158,3,23
137132,137156,137157,1,24
137132,137156,137158,2,24
137132,137154,137158,4,22
137132,137154,137157,3,22
137132,137155,137158,3,23
137132,137155,137158,3,23
137132,137154,137158,4,22
137132,137154,137158,4,22
137132,137155,137158,3,23
137132,137157,137158,1,25
137132,137154,137158,4,22
137132,137155,137159,4,23
137132,137156,137158,2,24
137132,137155,137159,4,23
136121,136129,137159,1030,8
137132,137155,137159,4,23
137132,137155,137158,3,23
137132,137156,137159,3,24
137132,137156,137159,3,24
137132,137155,137159,4,23
137132,137156,137159,3,24
137132,137155,137159,4,23
137132,137156,137159,3,24
137132,137154,137159,5,22
137132,137155,137159,4,23
137132,137157,137159,2,25
137132,137155,137159,4,23
137132,137155,137159,4,23
137132,137155,137160,5,23
137132,137158,137159,1,26
137132,137158,137159,1,26
137132,137158,137159,1,26
137132,137158,137160,2,26
137132,137158,137160,2,26
137132,137157,137160,3,25
137132,137157,137160,3,25
137132,137156,137160,4,24
137132,137155,137160,5,23
137132,137156,137160,4,24
137132,137155,137160,5,23
137132,137157,137161,4,25
137132,137158,137160,2,26
137132,137157,137160,3,25
137132,137158,137160,2,26
137132,137159,137161,2,27
137132,137156,137161,5,24
137132,137158,137161,3,26
137132,137158,137161,3,26
137132,137157,137161,4,25
137132,137158,137162,4,26
137132,137158,137162,4,26
137132,137159,137161,2,27
137132,137159,137162,3,27
137132,137159,137162,3,27
137132,137158,137161,3,26
137132,137159,137162,3,27
137132,137158,137162,4,26
137132,137158,137162,4,26
137132,137159,137162,3,27
137132,137157,137162,5,25
137132,137159,137162,3,27
137132,137158,137162,4,26
137132,137158,137162,4,26
137132,137158,137162,4,26
137132,137159,137162,3,27
137132,137159,137162,3,27
137132,137157,137162,5,25
137132,137157,137162,5,25
137132,137158,137162,4,26
137132,137159,137162,3,27
137132,137160,137163,3,28
137132,137160,137163,3,28
137132,137160,137163,3,28
137132,137160,137163,3,28
137132,137158,137163,5,26
137132,137158,137163,5,26
137132,137159,137163,4,27
137132,137159,137163,4,27
137132,137159,137163,4,27
137132,137160,137163,3,28
137132,137160,137163,3,28
137132,137158,137163,5,26
137132,137161,137163,2,29
137132,137160,137163,3,28
137132,137160,137164,4,28
137132,137160,137163,3,28
137132,137160,137164,4,28
137132,137161,137163,2,29
137132,137161,137164,3,29
137132,137159,137163,4,27
137132,137160,137164,4,28
137132,137160,137164,4,28
137132,137160,137164,4,28
137132,137160,137164,4,28
137132,137160,137164,4,28
137132,137162,137164,2,30
137132,137161,137165,4,29
137132,137163,137165,2,31
137132,137161,137165,4,29
137132,137162,137165,3,30
137132,137161,137165,4,29
137132,137162,137165,3,30
137132,137163,137166,3,31
137132,137162,137165,3,30
137132,137162,137165,3,30
137132,137162,137165,3,30
137132,137162,137165,3,30
137132,137162,137166,4,30
137132,137162,137165,3,30
137132,137163,137166,3,31
137132,137163,137165,2,31
137132,137164,137166,2,32
137132,137162,137166,4,30
137132,137162,137165,3,30
137132,137164,137166,2,32
137132,137162,137166,4,30
137132,137163,137166,3,31
137132,137164,137166,2,32
137132,137164,137166,2,32
137132,137163,137166,3,31
137132,137163,137166,3,31
137132,137162,137166,4,30
137132,137164,137166,2,32
137132,137164,137166,2,32
137132,137164,137167,3,32
137132,137163,137166,3,31
137132,137163,137166,3,31
137132,137163,137166,3,31
137132,137163,137166,3,31
137132,137163,137166,3,31
137132,137163,137167,4,31
137132,137163,137167,4,31
137132,137164,137166,2,32
137132,137164,137166,2,32
137132,137164,137167,3,32
137132,137164,137167,3,32
137132,137164,137167,3,32
137132,137162,137166,4,30
137132,137163,137167,4,31
137132,137163,137167,4,31
137132,137165,137167,2,33
137132,137164,137167,3,32
137132,137164,137167,3,32
137132,137164,137167,3,32
137132,137163,137167,4,31
137132,137165,137167,2,33
137132,137163,137167,4,31
137132,137166,137168,2,34
137132,137165,137168,3,33
137132,137165,137168,3,33
137132,137164,137168,4,32
137132,137164,137168,4,32
137132,137166,137168,2,34
137132,137163,137168,5,31
137132,137166,137169,3,34
137132,137166,137169,3,34
137132,137166,137169,3,34
137132,137166,137168,2,34
137132,137166,137169,3,34
137132,137166,137169,3,34
137132,137166,137169,3,34
137132,137166,137170,4,34
137132,137166,137169,3,34
137132,137166,137169,3,34
137132,137167,137170,3,35
137132,137167,137169,2,35
137132,137167,137170,3,35
137132,137167,137170,3,35
137132,137166,137170,4,34
137132,137167,137170,3,35
137132,137166,137169,3,34
137132,137166,137169,3,34
137132,137166,137170,4,34
137132,137166,137170,4,34
137132,137166,137170,4,34
137132,137167,137170,3,35
137132,137166,137170,4,34
137132,137167,137171,4,35
137132,137167,137170,3,35
137132,137167,137171,4,35
137132,137167,137170,3,35
137132,137168,137171,3,36
137132,137167,137171,4,35
137132,137167,137171,4,35
137132,137167,137170,3,35
137132,137168,137171,3,36
137132,137167,137170,3,35
137132,137167,137170,3,35
137132,137167,137170,3,35
137132,137167,137170,3,35
137132,137168,137171,3,36
137132,137168,137171,3,36
137132,137168,137171,3,36
137132,137166,137171,5,34
137132,137169,137172,3,37
137132,137169,137171,2,37
137132,137169,137171,2,37
137132,137169,137172,3,37
137132,137167,137171,4,35
137132,137168,137172,4,36
137132,137167,137171,4,35
137132,137168,137171,3,36
137132,137168,137171,3,36
137132,137168,137172,4,36
137132,137169,137172,3,37
137132,137168,137171,3,36
137132,137169,137172,3,37
137132,137169,137172,3,37
137132,137169,137172,3,37
137132,137170,137173,3,38
137132,137170,137173,3,38
137132,137170,137173,3,38
137132,137170,137172,2,38
137132,137170,137173,3,38
137132,137170,137173,3,38
137132,137170,137173,3,38
137132,137168,137173,5,36
137132,137169,137172,3,37
137132,137169,137173,4,37
137132,137170,137173,3,38
137132,137171,137173,2,39
137132,137171,137173,2,39
137132,137170,137173,3,38
137132,137170,137173,3,38
137132,137170,137173,3,38
137132,137170,137174,4,38
137132,137170,137173,3,38
137132,137171,137174,3,39
137132,137170,137174,4,38
136277,136284,137183,899,7
136288,136296,137201,905,8
137201,137202,137204,2,1
137201,137202,137204,2,1
137201,137202,137204,2,1
137201,137202,137204,2,1
137201,137202,137204,2,1
137201,137202,137204,2,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137205,3,1
137201,137202,137206,4,1
137201,137202,137207,5,1
137201,137202,137207,5,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137207,5,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137202,137206,4,1
137201,137205,137208,3,4
137201,137202,137207,5,1
137201,137202,137207,5,1
137201,137202,137207,5,1
137201,137206,137209,3,5
137201,137206,137209,3,5
137201,137206,137208,2,5
137201,137206,137208,2,5
137201,137206,137209,3,5
137201,137205,137208,3,4
137201,137206,137208,2,5
137201,137206,137208,2,5
137201,137206,137209,3,5
137201,137206,137208,2,5
137201,137205,137209,4,4
137201,137205,137209,4,4
137201,137205,137208,3,4
137201,137205,137208,3,4
137201,137206,137209,3,5
137201,137206,137209,3,5
137201,137206,137209,3,5
137201,137207,137210,3,6
137201,137207,137209,2,6
137201,137206,137209,3,5
137201,137207,137209,2,6
137201,137206,137209,3,5
137201,137206,137209,3,5
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137207,137210,3,6
137201,137207,137210,3,6
137201,137207,137210,3,6
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137207,137210,3,6
137201,137207,137210,3,6
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137206,137209,3,5
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137207,137210,3,6
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137206,137210,4,5
137201,137207,137210,3,6
137201,137209,137211,2,8
137201,137207,137210,3,6
137201,137208,137211,3,7
137201,137208,137211,3,7
137201,137206,137210,4,5
137201,137209,137211,2,8
137202,137210,137211,1,8
137201,137209,137212,3,8
137201,137209,137212,3,8
137201,137208,137212,4,7
137201,137208,137212,4,7
137201,137209,137212,3,8
137201,137209,137212,3,8
137201,137209,137211,2,8
137201,137209,137212,3,8
137201,137209,137212,3,8
137202,137210,137212,2,8
137202,137210,137211,1,8
137201,137209,137212,3,8
137202,137210,137212,2,8
137202,137210,137212,2,8
137202,137209,137212,3,7
137202,137209,137212,3,7
137201,137209,137212,3,8
137201,137209,137212,3,8
137202,137210,137213,3,8
137201,137209,137212,3,8
137202,137210,137213,3,8
137202,137210,137213,3,8
137201,137209,137212,3,8
137202,137210,137213,3,8
137202,137210,137214,4,8
137202,137210,137213,3,8
137202,137210,137213,3,8
137202,137210,137213,3,8
137202,137210,137213,3,8
137202,137210,137213,3,8
137202,137210,137213,3,8
137202,137210,137214,4,8
137202,137210,137214,4,8
137202,137210,137214,4,8
137202,137210,137214,4,8
137202,137210,137213,3,8
137202,137210,137214,4,8
137202,137210,137214,4,8
137202,137210,137215,5,8
137202,137210,137215,5,8
137202,137212,137214,2,10
137202,137210,137214,4,8
137202,137210,137214,4,8
137202,137212,137214,2,10
137202,137212,137214,2,10
137202,137210,137214,4,8
137202,137211,137215,4,9
137202,137212,137215,3,10
137202,137212,137215,3,10
137202,137212,137215,3,10
137202,137213,137215,2,11
137202,137213,137215,2,11
137202,137211,137215,4,9
137202,137212,137215,3,10
137202,137213,137215,2,11
137202,137212,137215,3,10
137202,137213,137216,3,11
137201,137213,137216,3,12
137201,137213,137215,2,12
137202,137212,137216,4,10
137202,137212,137216,4,10
137202,137212,137216,4,10
137202,137212,137216,4,10
137202,137212,137216,4,10
137202,137212,137216,4,10
137202,137212,137216,4,10
137202,137213,137216,3,11
137202,137212,137216,4,10
137202,137213,137216,3,11
137202,137214,137216,2,12
137202,137214,137216,2,12
137202,137214,137216,2,12
137202,137213,137217,4,11
137201,137213,137217,4,12
137201,137213,137217,4,12
137202,137213,137217,4,11
137202,137213,137217,4,11
137202,137213,137216,3,11
137202,137214,137217,3,12
137202,137214,137217,3,12
137202,137214,137217,3,12
137202,137216,137218,2,14
137202,137214,137217,3,12
137202,137215,137218,3,13
137202,137215,137217,2,13
137202,137215,137217,2,13
137202,137215,137217,2,13
137202,137214,137217,3,12
137202,137216,137218,2,14
137202,137216,137217,1,14
137202,137214,137218,4,12
137201,137213,137217,4,12
137202,137213,137218,5,11
137202,137214,137218,4,12
137202,137214,137218,4,12
137202,137215,137218,3,13
137202,137214,137218,4,12
137202,137214,137218,4,12
137202,137214,137218,4,12
137202,137216,137219,3,14
137202,137216,137218,2,14
137202,137216,137219,3,14
137202,137215,137219,4,13
137202,137216,137218,2,14
137202,137215,137219,4,13
137202,137215,137218,3,13
137202,137216,137218,2,14
137202,137214,137218,4,12
137202,137216,137219,3,14
137202,137217,137219,2,15
137202,137215,137219,4,13
137202,137216,137219,3,14
137202,137216,137219,3,14
137202,137216,137219,3,14
137202,137217,137219,2,15
137202,137216,137219,3,14
137202,137216,137220,4,14
137202,137217,137220,3,15
137202,137216,137220,4,14
137202,137216,137220,4,14
137202,137217,137220,3,15
137202,137217,137220,3,15
137202,137217,137221,4,15
137202,137217,137220,3,15
137202,137217,137220,3,15
137202,137217,137220,3,15
137202,137217,137220,3,15
137202,137217,137220,3,15
137202,137218,137221,3,16
137202,137217,137220,3,15
137202,137217,137220,3,15
137202,137218,137221,3,16
137202,137218,137220,2,16
137202,137218,137221,3,16
137202,137217,137220,3,15
137202,137219,137221,2,17
137202,137217,137221,4,15
137202,137217,137220,3,15
137202,137219,137222,3,17
137202,137219,137222,3,17
137202,137218,137221,3,16
137202,137219,137222,3,17
137202,137218,137221,3,16
137202,137218,137221,3,16
137202,137218,137222,4,16
137202,137218,137222,4,16
137202,137218,137221,3,16
137202,137218,137222,4,16
137202,137218,137222,4,16
137202,137219,137221,2,17
137202,137219,137221,2,17
137202,137218,137222,4,16
137202,137218,137222,4,16
136335,136342,137222,880,7
137202,137218,137222,4,16
137202,137219,137222,3,17
137202,137219,137223,4,17
137202,137221,137222,1,19
137202,137221,137222,1,19
137202,137221,137222,1,19
137202,137219,137222,3,17
137202,137220,137223,3,18
137202,137221,137222,1,19
137202,137221,137222,1,19
137202,137219,137222,3,17
137202,137220,137223,3,18
137202,137220,137222,2,18
137202,137220,137223,3,18
137202,137219,137223,4,17
137202,137218,137223,5,16
137202,137219,137223,4,17
137202,137221,137223,2,19
137202,137221,137223,2,19
137202,137219,137223,4,17
137202,137219,137223,4,17
137202,137219,137223,4,17
137202,137220,137223,3,18
137202,137220,137223,3,18
137202,137221,137223,2,19
137202,137222,137224,2,20
137202,137222,137224,2,20
137202,137222,137224,2,20
137202,137222,137224,2,20
137202,137220,137224,4,18
137202,137221,137225,4,19
137202,137221,137224,3,19
137202,137221,137224,3,19
137202,137221,137225,4,19
137202,137222,137225,3,20
137202,137221,137224,3,19
137202,137221,137225,4,19
137202,137221,137225,4,19
137202,137221,137225,4,19
137202,137222,137225,3,20
137202,137221,137225,4,19
137202,137222,137225,3,20
137202,137222,137225,3,20
137202,137222,137225,3,20
137202,137221,137225,4,19
137202,137222,137224,2,20
137202,137222,137225,3,20
137202,137222,137225,3,20
137202,137221,137225,4,19
137202,137222,137226,4,20
137202,137223,137225,2,21
137202,137223,137226,3,21
137202,137223,137225,2,21
137202,137222,137226,4,20
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137221,137225,4,19
137202,137222,137226,4,20
137202,137223,137226,3,21
137202,137221,137226,5,19
137202,137224,137226,2,22
137202,137224,137226,2,22
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137223,137226,3,21
137202,137224,137227,3,22
137202,137224,137227,3,22
137202,137223,137227,4,21
137202,137224,137227,3,22
137202,137223,137227,4,21
137202,137223,137227,4,21
137202,137224,137227,3,22
137202,137225,137227,2,23
137202,137223,137227,4,21
137202,137224,137227,3,22
137202,137224,137227,3,22
137202,137225,137227,2,23
137202,137225,137227,2,23
137202,137225,137227,2,23
137202,137224,137227,3,22
137202,137225,137227,2,23
137202,137225,137227,2,23
137202,137224,137227,3,22
137202,137224,137227,3,22
137202,137224,137228,4,22
137202,137225,137228,3,23
137202,137225,137228,3,23
137202,137225,137228,3,23
137202,137225,137229,4,23
137202,137224,137228,4,22
137202,137226,137228,2,24
137202,137226,137228,2,24
137202,137226,137228,2,24
137202,137226,137228,2,24
136342,136353,137228,875,11
137202,137226,137228,2,24
137202,137224,137228,4,22
137202,137225,137229,4,23
137202,137225,137229,4,23
137202,137225,137229,4,23
137202,137225,137229,4,23
137202,137225,137229,4,23
136394,136401,137244,843,7
137265,137265,137268,3,0
137265,137265,137268,3,0
137265,137265,137268,3,0
137265,137265,137268,3,0
137265,137265,137267,2,0
137265,137265,137268,3,0
137265,137265,137268,3,0
137265,137265,137267,2,0
137265,137265,137268,3,0
137265,137265,137267,2,0
137265,137265,137267,2,0
137265,137265,137267,2,0
137265,137265,137268,3,0
137265,137265,137267,2,0
137265,137265,137267,2,0
137265,137265,137269,4,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137269,4,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137269,4,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137268,3,0
137265,137265,137269,4,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137269,4,0
137265,137265,137268,3,0
137265,137265,137269,4,0
