submit_time,start_time,end_time,run_time,wait_time
174235,174244,174245,1,9
174235,174244,174246,2,9
174234,174243,174246,3,9
174234,174243,174246,3,9
174234,174243,174246,3,9
174234,174243,174246,3,9
174234,174243,174246,3,9
174234,174242,174245,3,8
174234,174243,174245,2,9
174234,174243,174246,3,9
174234,174243,174246,3,9
174234,174242,174246,4,8
174235,174243,174246,3,8
174235,174243,174246,3,8
174235,174245,174247,2,10
174234,174243,174246,3,9
174235,174243,174247,4,8
174235,174243,174247,4,8
174235,174243,174247,4,8
174234,174243,174246,3,9
174234,174243,174247,4,9
174234,174243,174246,3,9
174235,174243,174246,3,8
174235,174243,174247,4,8
174235,174243,174247,4,8
174235,174244,174247,3,9
174235,174244,174247,3,9
174235,174244,174248,4,9
174235,174245,174248,3,10
174235,174244,174247,3,9
174235,174244,174248,4,9
174235,174243,174248,5,8
174235,174246,174249,3,11
174235,174246,174249,3,11
174235,174246,174249,3,11
174215,174245,174248,3,30
174215,174245,174249,4,30
174235,174245,174249,4,10
174235,174246,174249,3,11
174235,174244,174248,4,9
174235,174246,174249,3,11
174235,174246,174249,3,11
174235,174246,174249,3,11
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174245,174249,4,10
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174245,174250,5,10
174235,174245,174250,5,10
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174247,174250,3,12
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174247,174250,3,12
174235,174247,174250,3,12
174235,174245,174250,5,10
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174246,174250,4,11
174235,174248,174250,2,13
174235,174248,174251,3,13
174235,174247,174251,4,12
174235,174247,174251,4,12
174235,174247,174251,4,12
174235,174248,174251,3,13
174235,174248,174251,3,13
174235,174248,174251,3,13
174235,174248,174251,3,13
174235,174247,174251,4,12
174235,174248,174251,3,13
174235,174250,174252,2,15
174235,174248,174252,4,13
174235,174250,174252,2,15
174235,174250,174252,2,15
174235,174249,174252,3,14
174235,174250,174252,2,15
174235,174248,174252,4,13
174235,174249,174253,4,14
174235,174250,174252,2,15
174235,174249,174252,3,14
174235,174250,174252,2,15
174235,174249,174253,4,14
174235,174249,174253,4,14
174235,174250,174253,3,15
174235,174249,174253,4,14
174235,174251,174253,2,16
174235,174249,174253,4,14
174235,174251,174253,2,16
174235,174249,174253,4,14
174235,174249,174253,4,14
174235,174251,174253,2,16
174235,174251,174253,2,16
174235,174251,174253,2,16
174235,174251,174253,2,16
174235,174251,174253,2,16
174235,174250,174254,4,15
174235,174250,174254,4,15
174235,174250,174254,4,15
174235,174249,174254,5,14
174235,174250,174254,4,15
174235,174251,174254,3,16
174235,174251,174254,3,16
174235,174251,174254,3,16
174235,174251,174254,3,16
174235,174251,174255,4,16
174235,174251,174255,4,16
174235,174252,174254,2,17
174235,174252,174255,3,17
174235,174252,174254,2,17
174235,174251,174255,4,16
174235,174251,174255,4,16
174235,174252,174255,3,17
174235,174251,174255,4,16
174235,174251,174255,4,16
174235,174252,174255,3,17
174235,174252,174255,3,17
174235,174253,174255,2,18
173385,173392,174255,863,7
174235,174253,174255,2,18
174235,174252,174255,3,17
174235,174252,174255,3,17
174235,174253,174255,2,18
174235,174252,174255,3,17
174235,174252,174255,3,17
174235,174252,174256,4,17
174235,174252,174256,4,17
174235,174253,174256,3,18
174235,174252,174256,4,17
174292,174292,174293,1,0
174292,174292,174294,2,0
174292,174292,174294,2,0
174292,174292,174294,2,0
174292,174292,174294,2,0
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174294,2,0
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174294,174296,2,2
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174295,3,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174294,174296,2,2
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174294,174297,3,2
174292,174292,174297,5,0
174292,174292,174297,5,0
174292,174292,174297,5,0
174292,174292,174296,4,0
174292,174292,174296,4,0
174292,174294,174296,2,2
174292,174292,174297,5,0
174292,174295,174298,3,3
174292,174294,174297,3,2
174292,174295,174298,3,3
174292,174296,174299,3,4
174292,174295,174299,4,3
174292,174296,174299,3,4
174292,174295,174299,4,3
174292,174295,174299,4,3
174292,174296,174299,3,4
174292,174296,174299,3,4
174292,174295,174298,3,3
174292,174296,174299,3,4
174292,174296,174299,3,4
174292,174296,174298,2,4
174292,174297,174300,3,5
174292,174296,174299,3,4
174292,174296,174300,4,4
174292,174296,174299,3,4
174292,174296,174299,3,4
174292,174296,174300,4,4
174292,174296,174299,3,4
174292,174296,174299,3,4
174292,174296,174300,4,4
174292,174296,174300,4,4
174292,174296,174299,3,4
174292,174296,174300,4,4
174292,174297,174300,3,5
174292,174297,174300,3,5
174292,174296,174300,4,4
174292,174296,174300,4,4
174292,174297,174300,3,5
174292,174297,174300,3,5
174292,174296,174300,4,4
174292,174296,174300,4,4
174292,174297,174300,3,5
174292,174297,174300,3,5
174292,174296,174300,4,4
174292,174298,174301,3,6
174292,174298,174300,2,6
174292,174296,174300,4,4
174292,174297,174301,4,5
174292,174297,174301,4,5
174292,174298,174301,3,6
174292,174296,174300,4,4
174292,174296,174300,4,4
174292,174297,174300,3,5
174292,174296,174301,5,4
174292,174296,174300,4,4
174292,174297,174300,3,5
174292,174297,174301,4,5
174292,174299,174302,3,7
174292,174298,174302,4,6
174292,174299,174302,3,7
174292,174299,174302,3,7
174292,174299,174302,3,7
174292,174299,174302,3,7
174292,174299,174302,3,7
174292,174299,174302,3,7
174292,174299,174302,3,7
174292,174299,174303,4,7
174292,174299,174302,3,7
174292,174300,174303,3,8
174292,174299,174302,3,7
174292,174300,174303,3,8
174292,174300,174303,3,8
174292,174300,174303,3,8
174292,174300,174304,4,8
174292,174300,174303,3,8
174303,174303,174305,2,0
174303,174303,174306,3,0
174303,174303,174305,2,0
174303,174303,174305,2,0
174303,174303,174306,3,0
174303,174303,174306,3,0
174303,174303,174306,3,0
174303,174303,174307,4,0
174303,174303,174306,3,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174306,3,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174304,174307,3,1
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174308,5,0
174303,174303,174308,5,0
174303,174303,174307,4,0
174303,174303,174308,5,0
174303,174303,174308,5,0
174303,174303,174307,4,0
174303,174303,174308,5,0
174303,174303,174308,5,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174307,4,0
174303,174303,174308,5,0
174303,174303,174308,5,0
174303,174303,174307,4,0
174303,174304,174307,3,1
174303,174306,174309,3,3
174303,174306,174309,3,3
174303,174306,174309,3,3
174303,174305,174309,4,2
174303,174306,174309,3,3
174303,174306,174309,3,3
174303,174307,174310,3,4
174303,174307,174310,3,4
174303,174307,174310,3,4
174303,174307,174310,3,4
174303,174307,174310,3,4
174303,174307,174310,3,4
174303,174306,174310,4,3
174303,174308,174310,2,5
174303,174307,174310,3,4
174303,174308,174310,2,5
174303,174307,174310,3,4
174303,174307,174310,3,4
174303,174308,174311,3,5
173432,173440,174311,871,8
174303,174307,174311,4,4
174303,174308,174310,2,5
174303,174308,174311,3,5
174303,174307,174311,4,4
174303,174307,174311,4,4
174303,174307,174311,4,4
174303,174308,174311,3,5
174303,174308,174311,3,5
174303,174307,174311,4,4
174303,174307,174311,4,4
174303,174308,174311,3,5
174303,174308,174311,3,5
174303,174307,174311,4,4
174303,174308,174311,3,5
174303,174307,174311,4,4
174303,174308,174311,3,5
174303,174308,174311,3,5
174303,174307,174311,4,4
174303,174307,174312,5,4
174303,174308,174311,3,5
174303,174308,174311,3,5
174303,174307,174312,5,4
174303,174308,174312,4,5
174303,174308,174312,4,5
174303,174310,174312,2,7
174303,174308,174312,4,5
174303,174310,174312,2,7
174303,174310,174312,2,7
174303,174307,174312,5,4
174303,174310,174313,3,7
174303,174308,174312,4,5
174303,174310,174312,2,7
174303,174310,174312,2,7
174303,174310,174313,3,7
174303,174310,174313,3,7
174303,174310,174313,3,7
174303,174310,174313,3,7
174303,174310,174313,3,7
174303,174310,174313,3,7
174303,174312,174313,1,9
174303,174311,174313,2,8
174303,174311,174313,2,8
174303,174308,174313,5,5
174303,174311,174313,2,8
174303,174310,174314,4,7
174303,174311,174314,3,8
174303,174311,174314,3,8
174303,174311,174314,3,8
174303,174311,174314,3,8
174303,174311,174314,3,8
174303,174310,174314,4,7
174303,174311,174314,3,8
174303,174312,174314,2,9
174303,174311,174314,3,8
174315,174315,174318,3,0
174315,174315,174317,2,0
174315,174315,174317,2,0
174315,174315,174317,2,0
174315,174315,174317,2,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174319,4,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174319,4,0
174315,174315,174318,3,0
174315,174315,174319,4,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174318,3,0
174315,174315,174319,4,0
174315,174315,174318,3,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174320,5,0
174315,174315,174320,5,0
174315,174315,174320,5,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174319,4,0
174315,174315,174320,5,0
174315,174315,174319,4,0
174315,174315,174320,5,0
174315,174315,174320,5,0
174315,174315,174320,5,0
174315,174315,174320,5,0
174315,174315,174320,5,0
174315,174319,174322,3,4
174315,174319,174321,2,4
174315,174319,174322,3,4
174315,174319,174322,3,4
174315,174318,174322,4,3
174315,174318,174322,4,3
174315,174318,174321,3,3
174315,174318,174322,4,3
174315,174318,174322,4,3
174315,174319,174322,3,4
174315,174319,174322,3,4
174315,174320,174323,3,5
174315,174320,174323,3,5
173388,173404,174322,918,16
174315,174319,174323,4,4
174315,174320,174323,3,5
174315,174319,174323,4,4
174315,174319,174323,4,4
174315,174319,174323,4,4
174315,174319,174323,4,4
174315,174319,174323,4,4
174315,174319,174323,4,4
174315,174319,174322,3,4
174315,174320,174324,4,5
174315,174319,174323,4,4
174315,174320,174323,3,5
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174320,174323,3,5
174315,174321,174324,3,6
174315,174319,174323,4,4
174315,174319,174323,4,4
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174319,174324,5,4
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174320,174323,3,5
174315,174320,174324,4,5
174315,174320,174324,4,5
174315,174320,174325,5,5
174315,174320,174325,5,5
174315,174322,174325,3,7
174315,174322,174324,2,7
174315,174322,174325,3,7
174315,174322,174324,2,7
174315,174322,174325,3,7
174315,174322,174324,2,7
174315,174320,174325,5,5
174315,174322,174325,3,7
174315,174322,174325,3,7
174315,174322,174325,3,7
174315,174320,174325,5,5
174315,174323,174326,3,8
174315,174320,174325,5,5
174315,174323,174326,3,8
174315,174323,174326,3,8
174315,174322,174326,4,7
174315,174323,174326,3,8
174315,174323,174326,3,8
174315,174323,174326,3,8
174315,174323,174326,3,8
174315,174323,174326,3,8
174315,174322,174326,4,7
174315,174323,174326,3,8
174315,174324,174327,3,9
174315,174324,174327,3,9
174315,174323,174326,3,8
174315,174324,174327,3,9
174315,174323,174326,3,8
174315,174323,174327,4,8
173500,173507,174357,850,7
174362,174363,174365,2,1
174362,174363,174365,2,1
174362,174362,174364,2,0
174362,174362,174365,3,0
174362,174362,174364,2,0
174362,174362,174365,3,0
174362,174362,174365,3,0
174362,174362,174364,2,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174365,3,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174365,3,0
174362,174362,174366,4,0
174362,174363,174367,4,1
174362,174362,174367,5,0
174362,174362,174367,5,0
174362,174363,174367,4,1
174362,174363,174367,4,1
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174362,174366,4,0
174362,174365,174367,2,3
174362,174362,174366,4,0
174362,174362,174367,5,0
174362,174362,174367,5,0
174362,174362,174367,5,0
174362,174362,174367,5,0
174362,174363,174367,4,1
174362,174363,174367,4,1
174362,174363,174367,4,1
174362,174365,174368,3,3
174362,174365,174368,3,3
174362,174365,174368,3,3
174362,174367,174369,2,5
174362,174365,174368,3,3
174362,174367,174369,2,5
174362,174367,174369,2,5
174362,174367,174369,2,5
174362,174367,174369,2,5
174362,174367,174369,2,5
174362,174365,174369,4,3
174362,174366,174370,4,4
174362,174366,174369,3,4
174362,174365,174369,4,3
174362,174366,174369,3,4
174362,174366,174369,3,4
174362,174366,174369,3,4
174362,174366,174370,4,4
174362,174366,174370,4,4
174362,174367,174370,3,5
174362,174365,174370,5,3
174362,174368,174370,2,6
174362,174368,174370,2,6
174362,174367,174370,3,5
174362,174367,174370,3,5
174362,174367,174370,3,5
174362,174367,174370,3,5
174362,174367,174370,3,5
174362,174367,174370,3,5
174362,174366,174370,4,4
174362,174368,174370,2,6
174362,174366,174370,4,4
174362,174366,174370,4,4
174362,174366,174370,4,4
174362,174366,174370,4,4
174362,174366,174370,4,4
174362,174368,174370,2,6
174362,174366,174370,4,4
174362,174368,174370,2,6
174362,174368,174371,3,6
174362,174368,174370,2,6
174362,174367,174371,4,5
174362,174367,174371,4,5
174362,174369,174371,2,7
174362,174366,174371,5,4
174362,174369,174371,2,7
174362,174369,174371,2,7
174362,174368,174372,4,6
174362,174368,174371,3,6
174362,174367,174371,4,5
174362,174368,174371,3,6
174362,174369,174372,3,7
174362,174369,174372,3,7
174362,174371,174372,1,9
174362,174369,174372,3,7
174362,174370,174373,3,8
174362,174370,174373,3,8
174362,174370,174373,3,8
174362,174370,174372,2,8
174362,174370,174372,2,8
174362,174370,174372,2,8
174362,174370,174372,2,8
174362,174370,174372,2,8
174362,174370,174373,3,8
174362,174370,174373,3,8
174362,174370,174373,3,8
174362,174369,174373,4,7
174362,174370,174373,3,8
174362,174371,174373,2,9
174362,174370,174373,3,8
174362,174371,174374,3,9
174362,174371,174374,3,9
174362,174371,174374,3,9
174362,174370,174374,4,8
174362,174371,174374,3,9
174362,174371,174375,4,9
174362,174371,174374,3,9
174362,174371,174374,3,9
174362,174372,174374,2,10
174362,174371,174374,3,9
174362,174371,174374,3,9
174362,174372,174375,3,10
174362,174371,174374,3,9
174362,174372,174375,3,10
174362,174371,174374,3,9
174362,174371,174374,3,9
174362,174371,174375,4,9
174362,174373,174375,2,11
174362,174371,174375,4,9
174362,174371,174374,3,9
174362,174371,174374,3,9
174362,174372,174374,2,10
174362,174372,174374,2,10
174362,174371,174375,4,9
174362,174372,174374,2,10
174362,174371,174375,4,9
174362,174373,174376,3,11
174362,174372,174376,4,10
174362,174374,174376,2,12
174362,174372,174375,3,10
174362,174373,174375,2,11
174362,174373,174375,2,11
174362,174373,174375,2,11
174362,174374,174376,2,12
174362,174373,174376,3,11
174362,174374,174376,2,12
174362,174373,174376,3,11
174362,174373,174376,3,11
174362,174373,174376,3,11
174362,174373,174376,3,11
174362,174373,174377,4,11
174362,174374,174377,3,12
174362,174373,174377,4,11
174362,174372,174377,5,10
174362,174372,174377,5,10
174362,174373,174377,4,11
174362,174374,174377,3,12
174362,174373,174377,4,11
174362,174374,174378,4,12
174362,174375,174378,3,13
174362,174375,174377,2,13
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174374,174378,4,12
174362,174374,174378,4,12
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174375,174379,4,13
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174375,174378,3,13
174362,174376,174379,3,14
174362,174376,174379,3,14
174362,174375,174379,4,13
174362,174375,174378,3,13
174362,174375,174379,4,13
174362,174376,174379,3,14
174362,174375,174379,4,13
174362,174375,174379,4,13
174362,174375,174379,4,13
174362,174375,174378,3,13
174362,174375,174379,4,13
174362,174376,174379,3,14
174362,174375,174379,4,13
174362,174376,174379,3,14
174362,174376,174380,4,14
174362,174375,174379,4,13
174362,174376,174380,4,14
174362,174377,174381,4,15
174362,174377,174381,4,15
174362,174377,174381,4,15
174362,174377,174381,4,15
174362,174377,174380,3,15
174362,174377,174380,3,15
174362,174379,174381,2,17
174362,174378,174380,2,16
174362,174378,174380,2,16
174362,174377,174380,3,15
174362,174377,174380,3,15
174362,174377,174381,4,15
174362,174378,174381,3,16
174362,174378,174381,3,16
173452,173460,174381,921,8
174362,174378,174381,3,16
174362,174378,174381,3,16
174362,174379,174381,2,17
174362,174377,174380,3,15
174362,174378,174381,3,16
174362,174379,174381,2,17
174362,174378,174381,3,16
174362,174378,174381,3,16
174362,174378,174381,3,16
174362,174379,174381,2,17
174362,174379,174381,2,17
174362,174379,174381,2,17
174362,174379,174382,3,17
174362,174379,174382,3,17
174362,174379,174381,2,17
174362,174379,174381,2,17
174362,174379,174381,2,17
174362,174378,174381,3,16
174362,174379,174381,2,17
174362,174377,174382,5,15
174362,174377,174381,4,15
174362,174378,174381,3,16
174362,174379,174381,2,17
174362,174379,174382,3,17
174362,174379,174381,2,17
174362,174378,174382,4,16
174408,174408,174410,2,0
174408,174408,174410,2,0
174408,174408,174410,2,0
174408,174408,174410,2,0
174408,174408,174410,2,0
174408,174408,174410,2,0
174408,174408,174412,4,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174412,4,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174412,4,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174412,4,0
174408,174408,174411,3,0
174408,174408,174412,4,0
174408,174408,174411,3,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174411,3,0
174408,174408,174412,4,0
174408,174408,174413,5,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174413,5,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174412,4,0
174408,174408,174413,5,0
174408,174408,174413,5,0
174408,174412,174414,2,4
174408,174410,174413,3,2
174408,174411,174414,3,3
174408,174411,174415,4,3
174408,174412,174415,3,4
174408,174411,174414,3,3
174408,174412,174415,3,4
174408,174412,174415,3,4
174408,174411,174415,4,3
174408,174411,174415,4,3
174408,174412,174415,3,4
174408,174412,174416,4,4
174408,174412,174416,4,4
174408,174412,174415,3,4
174408,174412,174416,4,4
174408,174413,174416,3,5
174408,174413,174416,3,5
174408,174413,174416,3,5
174408,174412,174416,4,4
174408,174412,174415,3,4
174408,174412,174416,4,4
174408,174412,174415,3,4
174408,174412,174416,4,4
174408,174412,174416,4,4
174408,174413,174416,3,5
174408,174412,174416,4,4
174408,174412,174416,4,4
174408,174412,174416,4,4
174408,174412,174416,4,4
174408,174413,174417,4,5
174408,174413,174417,4,5
174408,174413,174416,3,5
174408,174413,174416,3,5
174408,174413,174417,4,5
174408,174413,174416,3,5
174408,174413,174417,4,5
174408,174414,174417,3,6
174408,174414,174416,2,6
174408,174412,174416,4,4
174408,174413,174417,4,5
174408,174412,174416,4,4
174408,174413,174416,3,5
174408,174413,174417,4,5
174408,174413,174416,3,5
174408,174414,174417,3,6
174408,174412,174417,5,4
174408,174412,174416,4,4
174408,174413,174417,4,5
174408,174412,174417,5,4
174408,174413,174416,3,5
174408,174415,174418,3,7
174408,174415,174418,3,7
174408,174415,174418,3,7
174408,174415,174418,3,7
174408,174415,174417,2,7
174408,174415,174418,3,7
174408,174416,174418,2,8
174408,174415,174417,2,7
174408,174416,174418,2,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174415,174418,3,7
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174419,3,8
174408,174416,174420,4,8
173504,173519,174442,923,15
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174448,174450,2,1
174447,174447,174450,3,0
174447,174447,174451,4,0
174447,174447,174450,3,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174450,3,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174450,3,0
174447,174447,174450,3,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174448,174451,3,1
174447,174448,174452,4,1
174447,174448,174451,3,1
174447,174448,174452,4,1
174447,174447,174452,5,0
174447,174447,174452,5,0
174447,174447,174451,4,0
174447,174447,174452,5,0
174447,174447,174451,4,0
174447,174447,174451,4,0
174447,174447,174452,5,0
174447,174447,174451,4,0
174447,174447,174452,5,0
174447,174447,174452,5,0
174447,174447,174452,5,0
174447,174450,174453,3,3
174447,174450,174453,3,3
174447,174447,174453,6,0
174447,174450,174454,4,3
174447,174451,174454,3,4
174447,174451,174454,3,4
174447,174451,174454,3,4
174447,174450,174454,4,3
174447,174452,174454,2,5
174447,174452,174454,2,5
174447,174451,174454,3,4
174447,174450,174454,4,3
174447,174450,174454,4,3
174447,174452,174455,3,5
174447,174452,174454,2,5
174447,174452,174454,2,5
174447,174452,174455,3,5
174447,174451,174455,4,4
174447,174451,174455,4,4
174447,174451,174455,4,4
174447,174450,174455,5,3
174447,174450,174455,5,3
174447,174452,174455,3,5
174447,174451,174455,4,4
174447,174452,174455,3,5
174447,174452,174455,3,5
174447,174452,174455,3,5
174447,174451,174455,4,4
174447,174452,174455,3,5
174447,174453,174455,2,6
174447,174452,174455,3,5
174447,174453,174456,3,6
174447,174451,174455,4,4
174447,174452,174456,4,5
174447,174453,174455,2,6
174447,174453,174456,3,6
174447,174453,174456,3,6
174447,174453,174456,3,6
174447,174453,174456,3,6
174447,174454,174457,3,7
173563,173588,174457,869,25
174447,174453,174456,3,6
174447,174453,174456,3,6
174447,174453,174456,3,6
174447,174455,174457,2,8
174447,174454,174457,3,7
174447,174455,174457,2,8
174447,174456,174457,1,9
174447,174452,174456,4,5
174447,174452,174456,4,5
174447,174452,174456,4,5
174447,174452,174455,3,5
174447,174455,174457,2,8
174447,174455,174457,2,8
174447,174455,174458,3,8
174447,174456,174458,2,9
174447,174455,174458,3,8
174447,174456,174458,2,9
174447,174456,174458,2,9
174447,174455,174457,2,8
174447,174456,174457,1,9
174447,174455,174458,3,8
174447,174455,174457,2,8
174447,174456,174458,2,9
174447,174456,174458,2,9
174447,174455,174457,2,8
174447,174456,174458,2,9
174447,174455,174457,2,8
174447,174455,174457,2,8
174447,174454,174458,4,7
174447,174456,174458,2,9
174447,174456,174459,3,9
174447,174456,174458,2,9
174457,174458,174459,1,1
174447,174456,174459,3,9
174447,174456,174459,3,9
174457,174458,174460,2,1
174447,174458,174460,2,11
174457,174458,174461,3,1
174457,174457,174461,4,0
174457,174457,174461,4,0
174457,174457,174461,4,0
174457,174458,174461,3,1
174457,174457,174460,3,0
174457,174457,174461,4,0
174457,174457,174461,4,0
174457,174458,174461,3,1
174457,174457,174461,4,0
174457,174457,174461,4,0
174457,174458,174461,3,1
174457,174457,174461,4,0
174457,174458,174461,3,1
174457,174457,174461,4,0
174457,174457,174461,4,0
174457,174457,174461,4,0
174457,174458,174461,3,1
174457,174458,174462,4,1
174457,174457,174462,5,0
174457,174458,174462,4,1
174457,174458,174461,3,1
174457,174458,174462,4,1
174457,174459,174463,4,2
174457,174460,174463,3,3
174457,174458,174461,3,1
174457,174458,174463,5,1
174457,174458,174462,4,1
174457,174458,174462,4,1
174457,174458,174462,4,1
174457,174458,174463,5,1
174457,174459,174463,4,2
174457,174458,174463,5,1
174457,174458,174463,5,1
174457,174458,174463,5,1
174457,174460,174463,3,3
174457,174458,174463,5,1
174457,174458,174463,5,1
174457,174459,174463,4,2
174457,174460,174463,3,3
174457,174461,174463,2,4
174457,174458,174464,6,1
174457,174461,174464,3,4
174457,174459,174464,5,2
174457,174463,174464,1,6
174457,174463,174465,2,6
174457,174461,174465,4,4
174457,174461,174465,4,4
174457,174461,174465,4,4
174457,174461,174465,4,4
