submit_time,start_time,end_time,run_time,wait_time
175290,175321,175325,4,31
175290,175322,175326,4,32
175290,175323,175326,3,33
175290,175322,175325,3,32
175290,175322,175326,4,32
175290,175321,175326,5,31
175290,175322,175326,4,32
175290,175323,175326,3,33
175290,175324,175327,3,34
175290,175324,175326,2,34
175290,175324,175326,2,34
175290,175323,175326,3,33
175290,175324,175327,3,34
175290,175324,175327,3,34
175290,175324,175327,3,34
175290,175322,175326,4,32
175290,175324,175327,3,34
175290,175322,175326,4,32
175290,175322,175326,4,32
175290,175322,175326,4,32
175290,175323,175326,3,33
175290,175324,175327,3,34
175290,175324,175327,3,34
175290,175324,175327,3,34
175290,175325,175328,3,35
175290,175325,175328,3,35
175290,175326,175329,3,36
175290,175325,175328,3,35
175290,175326,175329,3,36
175290,175327,175329,2,37
175290,175327,175329,2,37
175290,175324,175328,4,34
175290,175326,175329,3,36
175290,175324,175328,4,34
175290,175325,175328,3,35
175290,175325,175329,4,35
175290,175325,175329,4,35
175290,175325,175329,4,35
175290,175326,175329,3,36
175290,175326,175329,3,36
175290,175327,175329,2,37
175290,175326,175329,3,36
175290,175327,175330,3,37
175290,175327,175329,2,37
175290,175327,175330,3,37
175290,175327,175330,3,37
175290,175326,175330,4,36
175290,175326,175330,4,36
175290,175327,175330,3,37
175290,175327,175330,3,37
175290,175327,175330,3,37
175290,175326,175330,4,36
175290,175326,175330,4,36
175290,175326,175330,4,36
175290,175326,175330,4,36
175290,175326,175330,4,36
175290,175327,175330,3,37
175290,175327,175330,3,37
175290,175327,175330,3,37
175290,175327,175331,4,37
175290,175327,175330,3,37
175290,175327,175331,4,37
175290,175328,175331,3,38
175290,175328,175331,3,38
175290,175328,175331,3,38
175290,175326,175331,5,36
175290,175328,175331,3,38
175290,175329,175331,2,39
175290,175329,175332,3,39
175290,175329,175332,3,39
175290,175329,175332,3,39
175290,175329,175332,3,39
175290,175329,175332,3,39
175290,175330,175333,3,40
175290,175330,175333,3,40
175290,175329,175332,3,39
175290,175330,175332,2,40
175290,175329,175333,4,39
175290,175329,175332,3,39
175290,175329,175332,3,39
175290,175329,175333,4,39
175290,175329,175333,4,39
175290,175329,175333,4,39
175290,175330,175333,3,40
174463,174468,175346,878,5
174460,174467,175366,899,7
175368,175368,175370,2,0
175368,175368,175370,2,0
175368,175368,175371,3,0
175368,175368,175371,3,0
175368,175368,175371,3,0
175368,175368,175371,3,0
175368,175368,175371,3,0
175368,175368,175372,4,0
175368,175369,175372,3,1
175368,175369,175371,2,1
175368,175369,175371,2,1
175368,175369,175372,3,1
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175372,4,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175372,4,0
175368,175368,175373,5,0
175368,175369,175372,3,1
175368,175368,175372,4,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175372,4,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175368,175373,5,0
175368,175370,175374,4,2
175368,175372,175375,3,4
175368,175372,175375,3,4
175368,175372,175375,3,4
175368,175372,175375,3,4
175368,175371,175375,4,3
175368,175372,175375,3,4
175368,175371,175375,4,3
175368,175371,175376,5,3
175368,175372,175375,3,4
175368,175372,175375,3,4
175368,175371,175376,5,3
175368,175372,175375,3,4
175368,175372,175376,4,4
175368,175372,175377,5,4
175368,175371,175377,6,3
175368,175372,175376,4,4
175368,175371,175376,5,3
175368,175372,175376,4,4
175368,175373,175376,3,5
175368,175372,175376,4,4
175368,175372,175376,4,4
175368,175375,175376,1,7
175368,175373,175377,4,5
175368,175373,175377,4,5
175368,175373,175377,4,5
175368,175373,175377,4,5
175368,175373,175377,4,5
175368,175374,175377,3,6
175368,175372,175377,5,4
175368,175374,175377,3,6
175368,175374,175377,3,6
175368,175374,175377,3,6
175368,175373,175377,4,5
175368,175375,175377,2,7
175368,175374,175378,4,6
175368,175373,175377,4,5
175368,175375,175378,3,7
175368,175374,175378,4,6
175368,175374,175378,4,6
175368,175376,175378,2,8
175368,175376,175378,2,8
175368,175376,175379,3,8
175368,175376,175378,2,8
175368,175376,175378,2,8
175368,175376,175379,3,8
175368,175376,175379,3,8
175368,175376,175379,3,8
175368,175376,175379,3,8
175368,175377,175379,2,9
175368,175377,175379,2,9
175368,175377,175379,2,9
175368,175377,175379,2,9
175368,175377,175379,2,9
175368,175376,175379,3,8
175368,175376,175379,3,8
175368,175377,175379,2,9
175368,175377,175380,3,9
175368,175377,175379,2,9
175368,175376,175379,3,8
175368,175377,175379,2,9
175368,175378,175380,2,10
175368,175377,175380,3,9
175368,175377,175380,3,9
175368,175376,175381,5,8
175368,175376,175380,4,8
175368,175376,175381,5,8
175368,175378,175380,2,10
175368,175378,175381,3,10
175368,175378,175381,3,10
175368,175378,175381,3,10
175368,175378,175381,3,10
175368,175378,175380,2,10
175368,175378,175381,3,10
175368,175377,175381,4,9
175368,175378,175381,3,10
175368,175378,175381,3,10
175368,175379,175381,2,11
175368,175376,175382,6,8
175368,175378,175382,4,10
175368,175378,175382,4,10
175380,175380,175383,3,0
175380,175381,175383,2,1
175380,175382,175384,2,2
175380,175381,175384,3,1
175380,175382,175384,2,2
175380,175380,175384,4,0
175380,175382,175384,2,2
174456,174456,175384,928,0
175380,175380,175384,4,0
175380,175380,175384,4,0
175380,175381,175384,3,1
175380,175380,175384,4,0
175380,175380,175384,4,0
175380,175380,175384,4,0
175380,175380,175384,4,0
175380,175380,175384,4,0
175380,175383,175384,1,3
175380,175382,175384,2,2
175380,175382,175384,2,2
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175381,175385,4,1
175380,175380,175385,5,0
175380,175380,175384,4,0
175380,175380,175384,4,0
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175381,175385,4,1
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175380,175385,5,0
175380,175382,175385,3,2
175380,175381,175385,4,1
175380,175381,175385,4,1
175380,175381,175386,5,1
175380,175381,175385,4,1
175380,175381,175386,5,1
175380,175381,175386,5,1
175380,175381,175386,5,1
175380,175383,175386,3,3
175380,175384,175387,3,4
175380,175384,175387,3,4
175380,175384,175387,3,4
175380,175384,175388,4,4
175380,175384,175387,3,4
175380,175384,175387,3,4
175380,175385,175387,2,5
175380,175385,175387,2,5
175380,175385,175388,3,5
175380,175384,175388,4,4
175380,175384,175388,4,4
175380,175384,175388,4,4
175380,175384,175388,4,4
175380,175387,175388,1,7
175380,175384,175388,4,4
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175385,175389,4,5
175380,175384,175389,5,4
175380,175384,175389,5,4
175380,175384,175389,5,4
175380,175386,175389,3,6
175380,175386,175389,3,6
175380,175386,175389,3,6
175380,175386,175389,3,6
175380,175384,175389,5,4
175380,175386,175389,3,6
175380,175387,175389,2,7
175380,175386,175389,3,6
175380,175386,175390,4,6
175380,175385,175390,5,5
175380,175386,175390,4,6
175380,175387,175390,3,7
175380,175389,175391,2,9
175380,175386,175390,4,6
175380,175386,175390,4,6
175380,175387,175390,3,7
175380,175387,175390,3,7
175380,175388,175391,3,8
175380,175389,175391,2,9
175380,175387,175391,4,7
175380,175388,175391,3,8
175380,175389,175391,2,9
175380,175387,175391,4,7
175380,175387,175391,4,7
175380,175389,175391,2,9
175380,175390,175391,1,10
175380,175389,175391,2,9
175380,175389,175391,2,9
175380,175387,175391,4,7
175380,175388,175391,3,8
175380,175388,175391,3,8
175380,175388,175392,4,8
175380,175388,175391,3,8
175380,175390,175392,2,10
175380,175390,175393,3,10
175380,175390,175392,2,10
175380,175390,175392,2,10
175380,175389,175392,3,9
175380,175389,175392,3,9
175380,175390,175393,3,10
175380,175390,175393,3,10
175380,175390,175392,2,10
175380,175390,175392,2,10
175380,175390,175392,2,10
175380,175390,175392,2,10
175380,175390,175392,2,10
175380,175390,175392,2,10
175380,175390,175393,3,10
175380,175390,175393,3,10
175380,175390,175393,3,10
175380,175390,175393,3,10
175392,175392,175395,3,0
175392,175392,175395,3,0
175392,175392,175395,3,0
175392,175392,175395,3,0
175392,175393,175395,2,1
175392,175392,175394,2,0
175392,175392,175395,3,0
175392,175393,175395,2,1
175392,175392,175394,2,0
175392,175392,175395,3,0
175392,175392,175395,3,0
175392,175392,175396,4,0
175392,175392,175395,3,0
175392,175394,175396,2,2
175392,175394,175395,1,2
175392,175392,175395,3,0
174496,174517,175395,878,21
175392,175393,175396,3,1
175392,175392,175395,3,0
175392,175394,175396,2,2
175392,175392,175396,4,0
175392,175393,175396,3,1
175392,175392,175397,5,0
175392,175392,175396,4,0
175392,175392,175396,4,0
175392,175393,175396,3,1
175392,175392,175396,4,0
175392,175393,175396,3,1
175392,175393,175397,4,1
175392,175393,175397,4,1
175392,175393,175397,4,1
175392,175393,175397,4,1
175392,175392,175397,5,0
175392,175392,175397,5,0
175392,175392,175396,4,0
175392,175392,175397,5,0
175392,175392,175396,4,0
175392,175393,175397,4,1
175392,175394,175396,2,2
175392,175392,175397,5,0
175392,175396,175398,2,4
175392,175393,175398,5,1
175392,175393,175398,5,1
175392,175393,175398,5,1
175392,175395,175398,3,3
175392,175395,175399,4,3
175392,175396,175398,2,4
175392,175396,175398,2,4
175392,175395,175399,4,3
175392,175395,175399,4,3
175392,175396,175398,2,4
175392,175395,175399,4,3
175392,175396,175399,3,4
175392,175395,175399,4,3
175392,175396,175398,2,4
175392,175395,175398,3,3
175392,175395,175399,4,3
175392,175396,175399,3,4
175392,175395,175399,4,3
175392,175396,175399,3,4
175392,175396,175400,4,4
175392,175396,175399,3,4
175392,175396,175399,3,4
175392,175397,175400,3,5
175392,175398,175399,1,6
175392,175396,175400,4,4
175392,175398,175400,2,6
175392,175397,175400,3,5
175392,175397,175400,3,5
175392,175398,175400,2,6
175392,175397,175401,4,5
175392,175397,175400,3,5
175392,175397,175401,4,5
175392,175396,175400,4,4
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175397,175401,4,5
175392,175398,175401,3,6
175392,175397,175400,3,5
175392,175397,175401,4,5
175392,175398,175401,3,6
175392,175399,175402,3,7
175392,175399,175402,3,7
175392,175397,175401,4,5
175392,175399,175402,3,7
175392,175398,175402,4,6
175392,175399,175402,3,7
175392,175399,175402,3,7
175392,175399,175402,3,7
175392,175399,175403,4,7
175392,175400,175403,3,8
175392,175399,175403,4,7
175392,175400,175403,3,8
175392,175399,175403,4,7
175392,175399,175403,4,7
175392,175399,175403,4,7
175392,175399,175403,4,7
175392,175399,175403,4,7
175392,175399,175403,4,7
175392,175399,175403,4,7
175392,175400,175403,3,8
175392,175400,175403,3,8
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175400,175403,3,8
175392,175400,175404,4,8
175392,175400,175404,4,8
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175401,175404,3,9
175392,175401,175405,4,9
175392,175400,175404,4,8
174453,174456,175407,951,3
175440,175440,175441,1,0
175440,175440,175443,3,0
175440,175440,175442,2,0
175440,175440,175442,2,0
175440,175440,175442,2,0
175440,175440,175442,2,0
175440,175440,175442,2,0
175440,175440,175442,2,0
175440,175440,175443,3,0
175440,175440,175443,3,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175443,3,0
175440,175440,175444,4,0
175440,175440,175443,3,0
175440,175440,175443,3,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175445,5,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175445,5,0
175440,175440,175445,5,0
175440,175440,175444,4,0
175440,175440,175444,4,0
175440,175440,175445,5,0
175440,175440,175444,4,0
175440,175440,175445,5,0
175440,175440,175445,5,0
175440,175444,175446,2,4
175440,175440,175445,5,0
175440,175444,175446,2,4
175440,175442,175446,4,2
175440,175443,175446,3,3
175440,175443,175446,3,3
175440,175444,175447,3,4
175440,175444,175447,3,4
175440,175443,175447,4,3
175440,175443,175447,4,3
175440,175443,175447,4,3
175440,175444,175447,3,4
175440,175443,175447,4,3
175440,175444,175447,3,4
175440,175443,175446,3,3
175440,175444,175447,3,4
175440,175443,175447,4,3
175440,175444,175447,3,4
175440,175445,175447,2,5
175440,175445,175447,2,5
175440,175444,175447,3,4
175440,175444,175447,3,4
175440,175445,175448,3,5
175440,175445,175448,3,5
175440,175445,175448,3,5
175440,175445,175448,3,5
175440,175444,175447,3,4
175440,175445,175448,3,5
175440,175444,175447,3,4
175440,175445,175448,3,5
175440,175445,175448,3,5
175440,175443,175447,4,3
175440,175444,175448,4,4
175440,175444,175447,3,4
175440,175445,175448,3,5
175440,175444,175448,4,4
175440,175445,175449,4,5
175440,175445,175449,4,5
175440,175446,175449,3,6
175440,175444,175448,4,4
175440,175445,175449,4,5
175440,175445,175448,3,5
175440,175445,175449,4,5
175440,175445,175449,4,5
175440,175447,175450,3,7
175440,175447,175450,3,7
175440,175446,175450,4,6
175440,175446,175450,4,6
175440,175447,175450,3,7
175440,175447,175450,3,7
175440,175446,175450,4,6
175440,175446,175450,4,6
175440,175446,175450,4,6
175440,175447,175450,3,7
175440,175447,175450,3,7
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175447,175451,4,7
175440,175447,175450,3,7
175440,175447,175451,4,7
175440,175447,175451,4,7
175440,175448,175451,3,8
175440,175447,175451,4,7
175440,175447,175451,4,7
175440,175448,175451,3,8
175440,175447,175451,4,7
175440,175447,175451,4,7
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175448,175452,4,8
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175448,175451,3,8
175440,175448,175453,5,8
175440,175448,175453,5,8
175452,175452,175454,2,0
175452,175452,175454,2,0
175452,175452,175455,3,0
175452,175452,175454,2,0
175452,175452,175455,3,0
175452,175452,175456,4,0
175452,175452,175455,3,0
175452,175452,175456,4,0
175452,175452,175455,3,0
175452,175452,175456,4,0
175452,175452,175455,3,0
175452,175452,175456,4,0
175452,175452,175455,3,0
175452,175452,175455,3,0
175452,175454,175455,1,2
175452,175452,175455,3,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175454,175456,2,2
175452,175452,175457,5,0
175452,175452,175456,4,0
175452,175452,175457,5,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175457,5,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175456,4,0
175452,175452,175457,5,0
175452,175452,175457,5,0
175452,175452,175456,4,0
175452,175452,175458,6,0
175452,175455,175458,3,3
175452,175455,175457,2,3
175452,175455,175458,3,3
175452,175456,175458,2,4
175452,175456,175458,2,4
174568,174576,175458,882,8
175452,175455,175458,3,3
175452,175456,175459,3,4
175452,175452,175459,7,0
175452,175456,175460,4,4
175452,175456,175459,3,4
175452,175457,175460,3,5
175452,175456,175459,3,4
174520,174528,175459,931,8
175452,175456,175459,3,4
175452,175456,175460,4,4
175452,175456,175460,4,4
175452,175457,175460,3,5
175452,175457,175460,3,5
175452,175457,175460,3,5
175452,175457,175460,3,5
175452,175457,175460,3,5
175452,175457,175461,4,5
175452,175456,175460,4,4
175452,175456,175460,4,4
175452,175456,175460,4,4
175452,175457,175461,4,5
175452,175457,175461,4,5
175452,175457,175460,3,5
175452,175457,175461,4,5
175452,175457,175460,3,5
175452,175457,175460,3,5
175452,175457,175461,4,5
175452,175456,175460,4,4
175452,175456,175461,5,4
175452,175457,175460,3,5
175452,175457,175460,3,5
174580,174588,175460,872,8
175452,175457,175461,4,5
175452,175459,175462,3,7
175452,175457,175461,4,5
175452,175457,175462,5,5
175452,175457,175461,4,5
175452,175458,175461,3,6
175452,175458,175462,4,6
175452,175457,175461,4,5
175452,175457,175461,4,5
175452,175458,175461,3,6
175452,175458,175462,4,6
175452,175460,175462,2,8
175452,175459,175463,4,7
175452,175460,175463,3,8
175452,175460,175463,3,8
175452,175459,175463,4,7
175452,175460,175463,3,8
175452,175460,175463,3,8
175452,175460,175463,3,8
175452,175459,175462,3,7
175452,175459,175463,4,7
175452,175460,175463,3,8
175452,175460,175463,3,8
175452,175461,175463,2,9
175452,175461,175463,2,9
175452,175461,175464,3,9
175452,175460,175463,3,8
175452,175461,175464,3,9
175452,175461,175464,3,9
175452,175461,175464,3,9
175452,175461,175463,2,9
175452,175461,175464,3,9
175452,175460,175464,4,8
175452,175461,175464,3,9
175452,175461,175464,3,9
175452,175460,175463,3,8
175452,175461,175464,3,9
175452,175461,175464,3,9
175452,175461,175463,2,9
175452,175461,175463,2,9
175452,175461,175464,3,9
175452,175461,175464,3,9
174516,174528,175465,937,12
175452,175461,175464,3,9
175452,175461,175464,3,9
174513,174528,175470,942,15
175483,175483,175486,3,0
175483,175483,175486,3,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175484,175487,3,1
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175484,175487,3,1
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175487,4,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175484,175488,4,1
175483,175484,175488,4,1
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175483,175488,5,0
175483,175488,175490,2,5
175483,175483,175489,6,0
175483,175488,175489,1,5
175483,175487,175490,3,4
175483,175488,175489,1,5
175483,175488,175490,2,5
175483,175488,175490,2,5
175483,175489,175491,2,6
175483,175487,175491,4,4
175483,175488,175490,2,5
175483,175488,175490,2,5
175483,175488,175491,3,5
175483,175487,175491,4,4
175483,175489,175491,2,6
175483,175488,175491,3,5
175483,175489,175492,3,6
175483,175488,175491,3,5
175483,175488,175492,4,5
175483,175489,175491,2,6
175483,175488,175492,4,5
175483,175488,175492,4,5
175483,175488,175491,3,5
175483,175488,175491,3,5
175483,175488,175491,3,5
175483,175488,175491,3,5
175483,175488,175492,4,5
175483,175488,175492,4,5
175483,175488,175492,4,5
175483,175489,175492,3,6
175483,175488,175492,4,5
175483,175489,175492,3,6
175483,175489,175492,3,6
175483,175489,175493,4,6
175483,175489,175492,3,6
175483,175489,175492,3,6
175483,175489,175493,4,6
175483,175489,175492,3,6
175483,175489,175493,4,6
175483,175489,175492,3,6
175483,175489,175492,3,6
175483,175490,175493,3,7
175483,175491,175493,2,8
175483,175491,175494,3,8
175483,175489,175493,4,6
175483,175491,175493,2,8
175483,175489,175493,4,6
175483,175490,175493,3,7
175483,175489,175493,4,6
175483,175490,175493,3,7
175483,175491,175493,2,8
175483,175491,175493,2,8
175483,175490,175494,4,7
175483,175490,175493,3,7
175483,175491,175494,3,8
175483,175491,175493,2,8
175483,175492,175495,3,9
175483,175492,175494,2,9
175483,175492,175495,3,9
175483,175492,175494,2,9
175483,175492,175495,3,9
175483,175492,175495,3,9
175483,175493,175495,2,10
175483,175492,175495,3,9
175483,175492,175495,3,9
175483,175492,175495,3,9
175483,175492,175494,2,9
175483,175492,175495,3,9
175483,175493,175495,2,10
175483,175493,175495,2,10
175483,175493,175495,2,10
175483,175493,175496,3,10
175483,175493,175496,3,10
175483,175492,175496,4,9
175483,175492,175495,3,9
175483,175494,175496,2,11
175483,175493,175496,3,10
175483,175494,175496,2,11
175483,175494,175496,2,11
175483,175493,175496,3,10
175483,175493,175496,3,10
175483,175493,175497,4,10
175483,175493,175497,4,10
175483,175494,175497,3,11
175483,175493,175497,4,10
175483,175494,175497,3,11
175483,175493,175496,3,10
175483,175493,175496,3,10
175483,175494,175497,3,11
175483,175494,175496,2,11
175483,175494,175497,3,11
175483,175493,175496,3,10
175483,175494,175496,2,11
175483,175494,175497,3,11
175483,175494,175497,3,11
175483,175495,175498,3,12
175483,175494,175497,3,11
175483,175495,175498,3,12
175483,175493,175497,4,10
175483,175494,175497,3,11
175483,175495,175499,4,12
175483,175495,175498,3,12
175483,175494,175498,4,11
175483,175495,175498,3,12
175483,175495,175498,3,12
175483,175495,175498,3,12
175483,175495,175498,3,12
175483,175495,175498,3,12
175483,175495,175498,3,12
175483,175496,175499,3,13
175483,175496,175499,3,13
175483,175496,175499,3,13
175483,175496,175499,3,13
175483,175496,175499,3,13
175483,175495,175499,4,12
175483,175496,175500,4,13
175483,175496,175499,3,13
175483,175496,175500,4,13
175483,175496,175500,4,13
175483,175497,175500,3,14
175483,175497,175500,3,14
175483,175498,175500,2,15
175483,175497,175501,4,14
175483,175499,175500,1,16
175483,175499,175501,2,16
175483,175499,175500,1,16
175483,175496,175500,4,13
175483,175498,175501,3,15
175483,175499,175501,2,16
175483,175499,175501,2,16
175483,175496,175500,4,13
175483,175499,175501,2,16
175483,175497,175501,4,14
175483,175497,175501,4,14
175483,175497,175501,4,14
175483,175496,175501,5,13
175483,175499,175501,2,16
175483,175497,175501,4,14
175483,175497,175501,4,14
175483,175497,175501,4,14
175483,175497,175501,4,14
175483,175497,175501,4,14
175483,175498,175501,3,15
175483,175498,175502,4,15
175483,175498,175501,3,15
175483,175498,175502,4,15
175483,175497,175502,5,14
175483,175497,175502,5,14
175483,175497,175502,5,14
175483,175498,175502,4,15
175483,175499,175502,3,16
175483,175499,175502,3,16
175483,175499,175502,3,16
175483,175499,175502,3,16
175483,175500,175503,3,17
175483,175499,175503,4,16
175483,175500,175502,2,17
175483,175499,175503,4,16
175483,175500,175503,3,17
175483,175500,175503,3,17
175483,175499,175503,4,16
175483,175500,175504,4,17
175483,175501,175504,3,18
175483,175501,175504,3,18
175483,175501,175504,3,18
175483,175501,175504,3,18
175483,175501,175504,3,18
175483,175501,175504,3,18
175483,175500,175504,4,17
175483,175502,175504,2,19
175483,175502,175504,2,19
175483,175502,175504,2,19
175483,175501,175504,3,18
175483,175501,175505,4,18
175483,175502,175504,2,19
175483,175501,175505,4,18
175483,175501,175505,4,18
175483,175501,175505,4,18
175483,175501,175505,4,18
175483,175502,175505,3,19
175483,175501,175505,4,18
175483,175501,175504,3,18
175483,175501,175505,4,18
175483,175502,175506,4,19
175483,175502,175505,3,19
175483,175502,175505,3,19
175483,175502,175506,4,19
175483,175503,175505,2,20
175483,175503,175505,2,20
175483,175503,175505,2,20
175483,175503,175505,2,20
175483,175502,175505,3,19
175483,175484,175488,4,1
175483,175484,175488,4,1
175483,175502,175505,3,19
175483,175502,175506,4,19
175483,175502,175506,4,19
175483,175503,175507,4,20
175483,175503,175506,3,20
175483,175505,175507,2,22
174509,174528,175506,978,19
175483,175503,175507,4,20
175483,175503,175507,4,20
175483,175504,175507,3,21
175483,175504,175507,3,21
175483,175505,175508,3,22
175483,175505,175508,3,22
175483,175504,175508,4,21
175483,175505,175507,2,22
175483,175505,175507,2,22
174584,174599,175508,909,15
175483,175504,175508,4,21
175483,175505,175507,2,22
175483,175505,175508,3,22
175483,175504,175507,3,21
175483,175504,175508,4,21
175483,175503,175508,5,20
175483,175505,175508,3,22
175483,175504,175508,4,21
175483,175505,175509,4,22
175483,175506,175509,3,23
175483,175505,175508,3,22
175483,175505,175509,4,22
175483,175505,175508,3,22
175483,175505,175509,4,22
175483,175505,175509,4,22
175483,175505,175509,4,22
175483,175505,175509,4,22
175483,175506,175510,4,23
175483,175506,175509,3,23
175483,175506,175509,3,23
175483,175506,175510,4,23
175483,175506,175509,3,23
175483,175506,175510,4,23
175483,175506,175509,3,23
175483,175508,175510,2,25
175483,175506,175510,4,23
175483,175507,175510,3,24
175483,175505,175510,5,22
175483,175505,175509,4,22
175483,175509,175510,1,26
175483,175509,175511,2,26
175483,175506,175510,4,23
175483,175506,175511,5,23
175483,175506,175511,5,23
175483,175506,175511,5,23
175483,175508,175511,3,25
175483,175509,175511,2,26
175483,175507,175510,3,24
175483,175506,175510,4,23
175483,175507,175511,4,24
175483,175509,175510,1,26
175483,175509,175510,1,26
175483,175509,175510,1,26
175483,175507,175510,3,24
175483,175508,175511,3,25
175483,175509,175511,2,26
175483,175506,175511,5,23
175483,175509,175511,2,26
175483,175509,175511,2,26
175483,175510,175511,1,27
175483,175507,175511,4,24
175483,175508,175511,3,25
175483,175508,175511,3,25
175483,175509,175512,3,26
175483,175508,175512,4,25
175483,175508,175511,3,25
175483,175508,175511,3,25
175483,175509,175512,3,26
175483,175509,175512,3,26
175483,175508,175512,4,25
175483,175510,175512,2,27
175483,175509,175512,3,26
175483,175509,175512,3,26
175483,175509,175512,3,26
175483,175510,175513,3,27
175483,175511,175513,2,28
175483,175510,175513,3,27
175483,175510,175513,3,27
175483,175510,175513,3,27
175483,175510,175513,3,27
175483,175510,175513,3,27
175483,175511,175513,2,28
175483,175511,175513,2,28
175483,175510,175513,3,27
175483,175510,175513,3,27
175483,175510,175514,4,27
175483,175511,175514,3,28
175483,175510,175513,3,27
175483,175510,175513,3,27
175483,175511,175513,2,28
