submit_time,start_time,end_time,run_time,wait_time
176321,176326,176329,3,5
176321,176326,176329,3,5
176321,176326,176329,3,5
176321,176327,176330,3,6
176321,176326,176329,3,5
176321,176326,176329,3,5
176321,176327,176330,3,6
176321,176327,176330,3,6
176321,176326,176329,3,5
176321,176327,176330,3,6
176321,176326,176329,3,5
176321,176328,176330,2,7
176321,176326,176330,4,5
176321,176327,176330,3,6
176321,176327,176330,3,6
176321,176327,176331,4,6
176321,176326,176330,4,5
176321,176326,176330,4,5
176321,176327,176330,3,6
176321,176328,176331,3,7
176321,176328,176330,2,7
176321,176326,176330,4,5
176321,176327,176330,3,6
176321,176327,176330,3,6
176321,176328,176331,3,7
176321,176326,176331,5,5
176321,176328,176331,3,7
176321,176329,176332,3,8
176321,176327,176331,4,6
176321,176329,176331,2,8
176321,176329,176332,3,8
176321,176330,176332,2,9
176321,176330,176332,2,9
176321,176330,176333,3,9
176321,176330,176332,2,9
176321,176329,176332,3,8
175443,175449,176332,883,6
176321,176329,176332,3,8
176321,176330,176333,3,9
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176363,176366,3,0
176363,176364,176366,2,1
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176368,5,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176367,4,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176367,4,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176363,176368,5,0
176363,176367,176368,1,4
176363,176366,176369,3,3
176363,176367,176369,2,4
176363,176367,176369,2,4
176363,176367,176369,2,4
176363,176363,176369,6,0
176363,176367,176369,2,4
176363,176367,176369,2,4
176363,176367,176369,2,4
176363,176367,176369,2,4
176363,176363,176369,6,0
176363,176367,176369,2,4
176363,176367,176370,3,4
176363,176368,176371,3,5
176363,176367,176370,3,4
176363,176368,176371,3,5
176363,176368,176371,3,5
176363,176367,176370,3,4
176363,176369,176371,2,6
176363,176369,176371,2,6
176363,176368,176371,3,5
176363,176369,176371,2,6
176363,176369,176372,3,6
176363,176369,176372,3,6
176363,176369,176371,2,6
176363,176368,176371,3,5
176363,176368,176371,3,5
176363,176369,176371,2,6
176363,176369,176371,2,6
176363,176369,176372,3,6
176363,176368,176372,4,5
176363,176368,176371,3,5
176363,176368,176371,3,5
176363,176368,176371,3,5
176363,176369,176371,2,6
176363,176368,176372,4,5
176363,176368,176371,3,5
176363,176368,176371,3,5
176363,176369,176372,3,6
176363,176368,176372,4,5
176363,176368,176372,4,5
176363,176369,176372,3,6
176363,176369,176372,3,6
176363,176368,176372,4,5
176363,176369,176372,3,6
175454,175461,176372,911,7
176363,176369,176372,3,6
176363,176369,176372,3,6
176363,176369,176372,3,6
176363,176369,176372,3,6
176363,176370,176372,2,7
176363,176370,176373,3,7
176363,176369,176373,4,6
176363,176370,176372,2,7
176363,176369,176373,4,6
176363,176370,176372,2,7
176363,176370,176373,3,7
176363,176370,176372,2,7
176363,176370,176373,3,7
176363,176370,176372,2,7
176363,176368,176372,4,5
176363,176370,176372,2,7
176363,176370,176373,3,7
176363,176369,176372,3,6
176363,176369,176372,3,6
176363,176371,176373,2,8
176363,176371,176373,2,8
176363,176370,176373,3,7
176363,176371,176374,3,8
176363,176371,176374,3,8
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176376,2,1
176373,176374,176377,3,1
176373,176374,176378,4,1
176373,176374,176377,3,1
176373,176374,176378,4,1
176373,176374,176377,3,1
176373,176374,176377,3,1
176373,176374,176377,3,1
176373,176374,176377,3,1
176373,176374,176378,4,1
176373,176374,176377,3,1
176373,176374,176377,3,1
176373,176374,176377,3,1
176373,176374,176377,3,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176377,3,1
176373,176373,176378,5,0
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176379,5,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176375,176378,3,2
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176374,176378,4,1
176373,176375,176379,4,2
176373,176377,176379,2,4
176373,176374,176379,5,1
176373,176374,176379,5,1
176373,176378,176379,1,5
176373,176374,176379,5,1
176373,176374,176379,5,1
176373,176375,176379,4,2
176373,176374,176379,5,1
176373,176374,176379,5,1
176373,176377,176379,2,4
176373,176374,176380,6,1
176373,176377,176379,2,4
176373,176377,176379,2,4
176373,176377,176380,3,4
176373,176378,176381,3,5
176373,176377,176380,3,4
176373,176377,176380,3,4
176373,176377,176380,3,4
176373,176378,176381,3,5
176373,176378,176381,3,5
176373,176378,176381,3,5
176373,176377,176381,4,4
176373,176379,176381,2,6
176373,176379,176382,3,6
176373,176378,176382,4,5
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176379,176381,2,6
176373,176379,176382,3,6
176373,176378,176381,3,5
176373,176378,176381,3,5
176373,176379,176381,2,6
176373,176379,176381,2,6
176373,176378,176382,4,5
176373,176378,176382,4,5
176373,176378,176381,3,5
176373,176378,176382,4,5
176373,176378,176382,4,5
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176380,176383,3,7
176373,176380,176382,2,7
176373,176380,176382,2,7
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176378,176382,4,5
176373,176379,176382,3,6
176373,176379,176382,3,6
176373,176379,176383,4,6
176373,176380,176382,2,7
176373,176380,176383,3,7
176373,176378,176382,4,5
176373,176380,176382,2,7
176373,176380,176383,3,7
176373,176378,176382,4,5
176373,176379,176382,3,6
176373,176380,176383,3,7
176373,176380,176383,3,7
176373,176379,176382,3,6
176373,176381,176384,3,8
176373,176381,176383,2,8
176373,176380,176383,3,7
176373,176381,176383,2,8
176373,176381,176383,2,8
176373,176381,176384,3,8
176373,176379,176383,4,6
176373,176380,176384,4,7
176373,176380,176383,3,7
176373,176381,176384,3,8
176373,176380,176383,3,7
175507,175532,176415,883,25
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176422,2,0
176420,176420,176422,2,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176424,4,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176424,4,0
176420,176420,176423,3,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176423,3,0
176420,176420,176423,3,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176423,3,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176425,5,0
176420,176420,176425,5,0
176420,176420,176424,4,0
176420,176420,176425,5,0
176420,176420,176425,5,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176425,5,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176425,5,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176424,4,0
176420,176420,176425,5,0
176420,176420,176425,5,0
176420,176420,176424,4,0
176420,176420,176425,5,0
176420,176424,176426,2,4
176420,176424,176426,2,4
176420,176423,176426,3,3
176420,176424,176426,2,4
176420,176424,176426,2,4
176420,176420,176425,5,0
176420,176423,176426,3,3
176420,176420,176425,5,0
176420,176420,176425,5,0
176420,176424,176427,3,4
176420,176423,176427,4,3
176420,176423,176427,4,3
176420,176424,176427,3,4
176420,176424,176426,2,4
176420,176424,176427,3,4
176420,176424,176427,3,4
176420,176424,176427,3,4
176420,176424,176427,3,4
176420,176424,176427,3,4
176420,176425,176428,3,5
176420,176425,176428,3,5
176420,176425,176428,3,5
176420,176424,176428,4,4
176420,176424,176428,4,4
176420,176424,176428,4,4
176420,176424,176428,4,4
176420,176425,176428,3,5
176420,176424,176428,4,4
176420,176424,176428,4,4
176420,176425,176428,3,5
176420,176424,176428,4,4
176420,176424,176428,4,4
176420,176424,176428,4,4
176420,176425,176428,3,5
176420,176425,176428,3,5
176420,176425,176428,3,5
176420,176426,176428,2,6
176420,176424,176428,4,4
176420,176425,176428,3,5
176420,176426,176428,2,6
176420,176424,176428,4,4
176420,176424,176427,3,4
176420,176425,176429,4,5
176420,176427,176429,2,7
176420,176425,176429,4,5
176420,176425,176429,4,5
176420,176426,176429,3,6
176420,176424,176429,5,4
176420,176427,176429,2,7
176420,176425,176429,4,5
176420,176426,176429,3,6
176420,176425,176429,4,5
176420,176425,176429,4,5
176420,176426,176429,3,6
176420,176426,176429,3,6
176420,176425,176429,4,5
176420,176425,176429,4,5
176420,176425,176429,4,5
176420,176425,176429,4,5
176420,176426,176429,3,6
176420,176427,176430,3,7
176420,176425,176430,5,5
176420,176425,176430,5,5
176420,176426,176429,3,6
176420,176426,176430,4,6
176420,176425,176430,5,5
176420,176425,176430,5,5
176420,176427,176430,3,7
175486,175513,176434,921,27
175503,175522,176439,917,19
176456,176456,176459,3,0
176456,176456,176459,3,0
176456,176456,176459,3,0
176456,176456,176459,3,0
176456,176456,176459,3,0
176456,176456,176459,3,0
176456,176457,176459,2,1
176456,176457,176459,2,1
176456,176457,176459,2,1
176456,176457,176459,2,1
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176457,176460,3,1
176456,176457,176460,3,1
176456,176456,176460,4,0
176456,176457,176460,3,1
176456,176456,176461,5,0
176456,176456,176460,4,0
176456,176457,176460,3,1
176456,176456,176461,5,0
176456,176457,176460,3,1
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176461,5,0
176456,176457,176460,3,1
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176456,176460,4,0
176456,176457,176460,3,1
176456,176457,176460,3,1
176456,176457,176460,3,1
176456,176457,176461,4,1
176456,176456,176461,5,0
176456,176457,176461,4,1
176456,176460,176462,2,4
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176460,176462,2,4
176456,176456,176461,5,0
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176456,176461,5,0
176456,176457,176462,5,1
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176456,176461,5,0
176456,176456,176461,5,0
176456,176457,176461,4,1
176456,176457,176461,4,1
176456,176460,176462,2,4
176456,176460,176462,2,4
176456,176457,176462,5,1
176456,176460,176463,3,4
176456,176460,176463,3,4
176456,176460,176462,2,4
176456,176460,176463,3,4
175585,175598,176464,866,13
176456,176461,176464,3,5
176456,176460,176464,4,4
176456,176461,176463,2,5
176456,176461,176464,3,5
176456,176461,176463,2,5
176456,176461,176465,4,5
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176461,176465,4,5
176456,176462,176465,3,6
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176462,176464,2,6
176456,176462,176464,2,6
176456,176462,176465,3,6
176456,176460,176464,4,4
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176461,176465,4,5
176456,176462,176465,3,6
176456,176462,176464,2,6
176456,176462,176464,2,6
176456,176462,176465,3,6
176456,176462,176464,2,6
176456,176462,176464,2,6
176456,176461,176464,3,5
176456,176461,176464,3,5
176456,176463,176465,2,7
176456,176461,176464,3,5
176456,176462,176465,3,6
176456,176462,176464,2,6
176456,176462,176464,2,6
176456,176461,176465,4,5
176456,176463,176465,2,7
176456,176463,176465,2,7
176456,176462,176465,3,6
176456,176461,176466,5,5
176456,176461,176465,4,5
176456,176462,176465,3,6
176456,176462,176465,3,6
176456,176461,176466,5,5
176456,176462,176465,3,6
176456,176463,176465,2,7
176456,176461,176465,4,5
176456,176462,176465,3,6
176456,176462,176465,3,6
176456,176462,176465,3,6
176456,176463,176465,2,7
176456,176461,176465,4,5
176456,176462,176465,3,6
176456,176462,176465,3,6
176459,176464,176467,3,5
176459,176463,176467,4,4
176459,176466,176467,1,7
176459,176466,176467,1,7
176459,176466,176468,2,7
176459,176466,176468,2,7
176459,176464,176468,4,5
176459,176465,176468,3,6
176459,176464,176468,4,5
176459,176464,176467,3,5
176459,176464,176467,3,5
176459,176464,176467,3,5
176459,176465,176468,3,6
176459,176465,176468,3,6
176459,176464,176468,4,5
176459,176465,176469,4,6
176459,176465,176468,3,6
176459,176465,176468,3,6
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176465,176468,3,6
176459,176465,176468,3,6
176459,176465,176468,3,6
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176465,176468,3,6
176459,176465,176468,3,6
176459,176465,176469,4,6
176459,176465,176468,3,6
176459,176465,176469,4,6
176459,176466,176469,3,7
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176465,176468,3,6
176459,176465,176470,5,6
176459,176467,176470,3,8
176459,176465,176469,4,6
176459,176465,176469,4,6
176459,176466,176469,3,7
176459,176466,176469,3,7
176459,176466,176470,4,7
176459,176466,176469,3,7
176459,176465,176469,4,6
176459,176466,176470,4,7
176459,176466,176470,4,7
176459,176466,176470,4,7
175564,175588,176469,881,24
176459,176466,176470,4,7
176459,176466,176469,3,7
176459,176465,176469,4,6
176459,176466,176470,4,7
176459,176466,176470,4,7
176459,176465,176469,4,6
176459,176466,176470,4,7
176459,176467,176470,3,8
176459,176465,176470,5,6
176459,176468,176470,2,9
176459,176468,176470,2,9
176459,176469,176471,2,10
176459,176468,176470,2,9
176459,176466,176470,4,7
176459,176466,176471,5,7
176459,176468,176471,3,9
176459,176469,176472,3,10
176459,176468,176471,3,9
176459,176468,176472,4,9
176459,176468,176472,4,9
176459,176468,176471,3,9
176459,176468,176472,4,9
176459,176469,176472,3,10
176459,176469,176472,3,10
176459,176468,176472,4,9
176459,176469,176472,3,10
176459,176469,176472,3,10
176459,176469,176472,3,10
176459,176468,176472,4,9
176459,176470,176472,2,11
176459,176468,176472,4,9
176459,176468,176472,4,9
176459,176470,176472,2,11
176459,176470,176472,2,11
176459,176469,176473,4,10
176459,176469,176473,4,10
176459,176469,176472,3,10
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176469,176473,4,10
176459,176469,176473,4,10
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176469,176473,4,10
176459,176469,176472,3,10
176459,176470,176473,3,11
176459,176470,176472,2,11
176459,176470,176472,2,11
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176469,176473,4,10
176459,176469,176473,4,10
176459,176469,176472,3,10
176459,176470,176473,3,11
176459,176470,176472,2,11
176459,176469,176472,3,10
176459,176469,176473,4,10
176459,176469,176473,4,10
176459,176469,176473,4,10
176459,176469,176473,4,10
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176470,176473,3,11
176459,176471,176473,2,12
176459,176470,176473,3,11
176459,176470,176474,4,11
176459,176470,176474,4,11
176465,176471,176474,3,6
176465,176473,176475,2,8
176465,176472,176474,2,7
176465,176473,176474,1,8
176465,176473,176475,2,8
176465,176471,176475,4,6
176465,176472,176475,3,7
176465,176472,176475,3,7
176465,176471,176475,4,6
176465,176472,176475,3,7
176465,176473,176475,2,8
176465,176473,176475,2,8
176465,176473,176475,2,8
176465,176472,176476,4,7
176465,176473,176476,3,8
176465,176472,176475,3,7
176465,176473,176476,3,8
176465,176473,176476,3,8
176465,176473,176476,3,8
176465,176473,176476,3,8
176465,176472,176476,4,7
176465,176472,176476,4,7
176465,176472,176476,4,7
176465,176473,176477,4,8
176465,176473,176476,3,8
176465,176472,176476,4,7
176465,176472,176476,4,7
176465,176472,176477,5,7
176465,176472,176476,4,7
176465,176474,176476,2,9
176465,176473,176477,4,8
176465,176473,176476,3,8
176465,176473,176477,4,8
176465,176473,176477,4,8
176465,176473,176477,4,8
176465,176473,176477,4,8
176465,176473,176476,3,8
176465,176473,176477,4,8
176465,176473,176477,4,8
176465,176473,176477,4,8
176465,176473,176477,4,8
176465,176474,176477,3,9
176465,176474,176477,3,9
176465,176474,176477,3,9
176465,176476,176477,1,11
176465,176474,176477,3,9
176465,176474,176477,3,9
176465,176474,176477,3,9
176465,176475,176477,2,10
176465,176476,176477,1,11
176465,176476,176477,1,11
176465,176474,176477,3,9
176465,176474,176478,4,9
176465,176475,176478,3,10
176465,176475,176478,3,10
176465,176475,176477,2,10
176465,176476,176477,1,11
176465,176474,176477,3,9
176465,176474,176478,4,9
176465,176474,176478,4,9
176465,176475,176477,2,10
176465,176475,176478,3,10
176465,176476,176478,2,11
176465,176476,176478,2,11
176465,176475,176478,3,10
176465,176476,176478,2,11
176465,176473,176478,5,8
176465,176474,176478,4,9
176465,176474,176478,4,9
176465,176473,176478,5,8
176465,176476,176478,2,11
176465,176473,176478,5,8
176465,176473,176478,5,8
176465,176475,176478,3,10
176465,176475,176478,3,10
176465,176476,176479,3,11
176465,176476,176479,3,11
176465,176476,176479,3,11
176465,176477,176479,2,12
176465,176477,176479,2,12
176465,176477,176479,2,12
176465,176477,176480,3,12
176465,176477,176479,2,12
176465,176476,176480,4,11
176465,176477,176480,3,12
176465,176478,176480,2,13
176465,176477,176480,3,12
176465,176477,176480,3,12
176465,176478,176480,2,13
176465,176478,176480,2,13
176465,176477,176480,3,12
176465,176477,176480,3,12
176465,176478,176480,2,13
176465,176478,176481,3,13
176465,176478,176480,2,13
176465,176478,176480,2,13
176465,176478,176480,2,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176477,176480,3,12
176465,176478,176480,2,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176478,176480,2,13
176465,176478,176480,2,13
176465,176478,176480,2,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176477,176481,4,12
176465,176477,176481,4,12
176465,176478,176481,3,13
176465,176477,176481,4,12
176465,176478,176481,3,13
176465,176478,176482,4,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176478,176481,3,13
176465,176478,176482,4,13
175662,175662,176516,854,0
175651,175657,176517,860,6
176517,176518,176521,3,1
176517,176518,176521,3,1
176517,176518,176521,3,1
176517,176518,176521,3,1
176517,176518,176521,3,1
176517,176518,176520,2,1
176517,176518,176521,3,1
176517,176518,176520,2,1
176517,176518,176521,3,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176521,3,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176523,5,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176523,5,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176523,5,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176523,5,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176522,4,1
176517,176518,176523,5,1
176517,176518,176523,5,1
176517,176518,176522,4,1
176517,176521,176523,2,4
176517,176518,176522,4,1
176517,176518,176523,5,1
176517,176518,176522,4,1
176517,176521,176524,3,4
176517,176521,176523,2,4
176517,176522,176523,1,5
176517,176522,176523,1,5
176517,176522,176523,1,5
176517,176522,176524,2,5
176517,176518,176524,6,1
176517,176522,176524,2,5
176517,176521,176523,2,4
176517,176521,176524,3,4
176517,176518,176524,6,1
176517,176521,176523,2,4
176517,176522,176524,2,5
176517,176521,176524,3,4
176517,176521,176524,3,4
175639,175645,176524,879,6
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176522,176525,3,5
176517,176523,176525,2,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176522,176526,4,5
176517,176522,176525,3,5
176517,176522,176526,4,5
176517,176522,176526,4,5
176517,176522,176525,3,5
176517,176522,176526,4,5
176517,176522,176526,4,5
176517,176522,176526,4,5
176517,176522,176526,4,5
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176523,176526,3,6
176517,176522,176526,4,5
176517,176522,176526,4,5
176517,176523,176526,3,6
176517,176523,176527,4,6
176517,176523,176527,4,6
176517,176523,176526,3,6
176517,176523,176527,4,6
176517,176523,176526,3,6
176518,176524,176527,3,6
176518,176525,176527,2,7
176517,176523,176527,4,6
176518,176524,176527,3,6
176517,176522,176526,4,5
176517,176523,176527,4,6
176518,176525,176527,2,7
176517,176523,176527,4,6
176517,176523,176527,4,6
176517,176523,176527,4,6
176518,176525,176527,2,7
176518,176525,176527,2,7
176518,176523,176527,4,5
176517,176523,176527,4,6
176517,176523,176527,4,6
176518,176524,176527,3,6
176518,176524,176528,4,6
176518,176524,176528,4,6
176518,176524,176528,4,6
176518,176524,176528,4,6
176518,176524,176527,3,6
176518,176524,176528,4,6
176518,176525,176527,2,7
176518,176524,176528,4,6
176518,176524,176528,4,6
176518,176524,176528,4,6
176518,176525,176528,3,7
176518,176524,176528,4,6
176518,176528,176529,1,10
176518,176524,176529,5,6
176518,176526,176529,3,8
176518,176526,176529,3,8
176518,176526,176529,3,8
176518,176524,176529,5,6
176518,176524,176529,5,6
176518,176525,176530,5,7
176518,176527,176530,3,9
176518,176525,176529,4,7
176518,176528,176530,2,10
176518,176528,176529,1,10
176518,176528,176529,1,10
176518,176526,176530,4,8
176518,176528,176529,1,10
176518,176528,176530,2,10
176518,176528,176530,2,10
176518,176528,176530,2,10
176518,176527,176530,3,9
176518,176528,176530,2,10
176518,176526,176530,4,8
176518,176526,176530,4,8
176518,176528,176530,2,10
176518,176526,176530,4,8
176518,176528,176530,2,10
176518,176525,176531,6,7
176518,176526,176530,4,8
176518,176526,176530,4,8
176518,176527,176530,3,9
176518,176527,176530,3,9
176518,176527,176530,3,9
176518,176527,176530,3,9
176518,176527,176530,3,9
176518,176527,176530,3,9
176518,176527,176530,3,9
176518,176528,176530,2,10
176518,176528,176530,2,10
176518,176528,176530,2,10
176518,176527,176530,3,9
176518,176527,176531,4,9
176518,176527,176531,4,9
176518,176527,176531,4,9
176518,176527,176531,4,9
176518,176530,176532,2,12
176518,176527,176531,4,9
176518,176530,176532,2,12
176518,176528,176531,3,10
176518,176526,176531,5,8
176518,176527,176531,4,9
176518,176526,176531,5,8
176518,176528,176532,4,10
176518,176528,176531,3,10
176518,176528,176532,4,10
176518,176527,176531,4,9
176518,176529,176532,3,11
176518,176528,176531,3,10
176518,176528,176532,4,10
176518,176529,176532,3,11
176518,176527,176531,4,9
176518,176530,176532,2,12
176518,176529,176532,3,11
176518,176530,176533,3,12
176518,176527,176533,6,9
176518,176530,176532,2,12
176518,176529,176533,4,11
176518,176530,176532,2,12
176518,176529,176532,3,11
176518,176530,176533,3,12
176518,176529,176532,3,11
176518,176530,176532,2,12
176518,176530,176532,2,12
176518,176530,176533,3,12
176518,176529,176533,4,11
176518,176530,176533,3,12
176518,176530,176533,3,12
176518,176531,176534,3,13
176518,176531,176533,2,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176529,176532,176534,2,3
176518,176531,176534,3,13
176518,176531,176533,2,13
176529,176532,176534,2,3
176518,176530,176533,3,12
176518,176530,176533,3,12
176529,176531,176534,3,2
176518,176531,176534,3,13
176529,176533,176534,1,4
176529,176533,176535,2,4
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176535,4,13
176518,176531,176535,4,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176518,176531,176534,3,13
176529,176532,176534,2,3
176529,176531,176534,3,2
176529,176531,176535,4,2
176529,176531,176535,4,2
176529,176532,176535,3,3
176529,176532,176536,4,3
176529,176533,176535,2,4
176529,176532,176536,4,3
176529,176532,176536,4,3
176529,176533,176536,3,4
176529,176532,176535,3,3
176529,176532,176536,4,3
176529,176532,176536,4,3
176529,176532,176536,4,3
176529,176532,176535,3,3
176529,176533,176535,2,4
176529,176532,176535,3,3
176529,176533,176535,2,4
176529,176532,176535,3,3
176529,176532,176535,3,3
