submit_time,start_time,end_time,run_time,wait_time
176679,176688,176691,3,9
176679,176688,176692,4,9
176679,176688,176691,3,9
176679,176689,176691,2,10
176679,176687,176692,5,8
176679,176688,176692,4,9
176679,176688,176692,4,9
176679,176688,176692,4,9
176679,176688,176692,4,9
176679,176690,176692,2,11
176679,176690,176692,2,11
176679,176687,176692,5,8
176679,176689,176692,3,10
176679,176689,176692,3,10
176679,176690,176692,2,11
176679,176690,176692,2,11
176679,176690,176692,2,11
176679,176690,176692,2,11
176679,176690,176692,2,11
176679,176688,176692,4,9
176679,176688,176692,4,9
176679,176689,176692,3,10
176679,176689,176692,3,10
176679,176689,176693,4,10
176679,176690,176692,2,11
176679,176690,176693,3,11
176679,176690,176693,3,11
176679,176690,176693,3,11
176679,176690,176693,3,11
176679,176688,176693,5,9
176679,176689,176693,4,10
176679,176688,176693,5,9
176679,176691,176693,2,12
176679,176688,176693,5,9
176679,176691,176694,3,12
176679,176690,176693,3,11
176679,176691,176694,3,12
176679,176691,176695,4,12
176679,176692,176695,3,13
176679,176691,176694,3,12
176679,176691,176694,3,12
176679,176692,176694,2,13
176679,176692,176694,2,13
176679,176691,176695,4,12
176679,176692,176695,3,13
176679,176691,176694,3,12
176679,176691,176694,3,12
176679,176691,176695,4,12
176679,176691,176695,4,12
176679,176691,176695,4,12
176679,176691,176695,4,12
176679,176691,176695,4,12
176679,176692,176695,3,13
176679,176692,176695,3,13
176679,176692,176694,2,13
176679,176691,176694,3,12
176679,176692,176695,3,13
176679,176693,176695,2,14
176679,176693,176696,3,14
176679,176692,176695,3,13
176679,176693,176695,2,14
176679,176693,176695,2,14
176679,176692,176695,3,13
176679,176693,176696,3,14
176679,176693,176696,3,14
176679,176693,176696,3,14
176679,176692,176696,4,13
176679,176692,176696,4,13
176679,176692,176695,3,13
176679,176692,176695,3,13
176679,176692,176696,4,13
176679,176693,176696,3,14
176679,176693,176696,3,14
176679,176693,176696,3,14
176679,176693,176695,2,14
176679,176693,176696,3,14
176679,176692,176696,4,13
176679,176692,176695,3,13
176679,176693,176696,3,14
176679,176692,176696,4,13
176679,176692,176696,4,13
176679,176694,176696,2,15
176679,176693,176696,3,14
176679,176693,176696,3,14
176679,176694,176696,2,15
176679,176694,176696,2,15
176679,176692,176696,4,13
176679,176692,176696,4,13
176679,176693,176696,3,14
176679,176693,176697,4,14
176679,176693,176697,4,14
176679,176693,176696,3,14
176679,176692,176696,4,13
176679,176692,176696,4,13
176679,176692,176697,5,13
176679,176693,176697,4,14
176679,176693,176697,4,14
176679,176694,176697,3,15
176679,176692,176697,5,13
176679,176692,176697,5,13
176679,176692,176696,4,13
176679,176692,176697,5,13
176679,176693,176696,3,14
176679,176695,176697,2,16
176679,176692,176696,4,13
176679,176695,176697,2,16
176679,176693,176697,4,14
176679,176696,176698,2,17
176679,176696,176698,2,17
176679,176696,176698,2,17
176679,176695,176697,2,16
176679,176696,176698,2,17
176679,176695,176698,3,16
176679,176695,176698,3,16
176679,176695,176697,2,16
176679,176695,176698,3,16
176679,176694,176698,4,15
176679,176695,176698,3,16
176679,176696,176698,2,17
176679,176694,176698,4,15
176679,176696,176698,2,17
176679,176693,176698,5,14
176679,176695,176698,3,16
176679,176695,176698,3,16
176679,176695,176698,3,16
176679,176695,176698,3,16
176679,176695,176698,3,16
176679,176695,176699,4,16
176679,176695,176698,3,16
176679,176696,176698,2,17
176679,176695,176699,4,16
176679,176695,176699,4,16
176679,176696,176699,3,17
176679,176695,176698,3,16
176679,176695,176699,4,16
176679,176696,176699,3,17
176679,176696,176698,2,17
176679,176696,176698,2,17
176679,176696,176699,3,17
176679,176696,176699,3,17
176679,176696,176699,3,17
176679,176695,176699,4,16
176679,176696,176699,3,17
176679,176696,176699,3,17
176679,176697,176700,3,18
176679,176697,176699,2,18
176679,176697,176699,2,18
176679,176697,176699,2,18
176679,176696,176699,3,17
176679,176696,176700,4,17
176679,176696,176699,3,17
176679,176696,176700,4,17
176679,176696,176700,4,17
176679,176696,176700,4,17
176679,176696,176700,4,17
175854,175862,176701,839,8
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176739,2,1
176736,176737,176741,4,1
176736,176737,176740,3,1
176736,176737,176741,4,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176741,4,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176741,4,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176741,4,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176741,4,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176740,3,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176742,5,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176742,5,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176742,5,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176742,5,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176737,176741,4,1
176736,176740,176743,3,4
176736,176737,176742,5,1
176736,176737,176742,5,1
176736,176740,176743,3,4
176736,176737,176742,5,1
176736,176737,176742,5,1
176736,176737,176742,5,1
176736,176740,176742,2,4
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176740,176743,3,4
176736,176741,176743,2,5
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176740,176743,3,4
176736,176741,176744,3,5
176736,176740,176743,3,4
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176740,176743,3,4
176736,176740,176743,3,4
176736,176740,176744,4,4
176736,176741,176744,3,5
176736,176740,176744,4,4
176736,176741,176744,3,5
176736,176741,176743,2,5
176736,176741,176744,3,5
176736,176742,176744,2,6
176736,176742,176744,2,6
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176742,176744,2,6
176736,176742,176744,2,6
176736,176740,176744,4,4
176736,176742,176745,3,6
176736,176742,176745,3,6
176736,176741,176744,3,5
176736,176741,176745,4,5
176736,176742,176745,3,6
176736,176740,176744,4,4
176736,176741,176745,4,5
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176741,176745,4,5
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176741,176745,4,5
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176741,176744,3,5
176736,176742,176745,3,6
176736,176741,176744,3,5
176736,176743,176746,3,7
176736,176742,176745,3,6
176736,176742,176745,3,6
176736,176742,176745,3,6
176736,176742,176745,3,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176745,3,6
176736,176742,176745,3,6
176736,176742,176745,3,6
176736,176742,176746,4,6
176736,176742,176745,3,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176742,176746,4,6
176736,176745,176746,1,9
176736,176745,176747,2,9
176736,176745,176747,2,9
176736,176743,176746,3,7
176736,176743,176747,4,7
176736,176743,176747,4,7
176736,176745,176747,2,9
176736,176742,176746,4,6
176736,176743,176746,3,7
176736,176742,176747,5,6
176736,176743,176747,4,7
176736,176743,176747,4,7
176736,176744,176747,3,8
176736,176744,176748,4,8
176736,176744,176747,3,8
176736,176745,176747,2,9
176736,176744,176748,4,8
176736,176744,176748,4,8
176736,176745,176748,3,9
176736,176745,176748,3,9
176736,176743,176748,5,7
176736,176745,176748,3,9
176736,176745,176748,3,9
176736,176745,176748,3,9
176736,176744,176748,4,8
176736,176744,176748,4,8
176736,176745,176748,3,9
176736,176745,176747,2,9
176736,176745,176748,3,9
176736,176744,176747,3,8
176736,176744,176748,4,8
176736,176745,176748,3,9
176736,176745,176748,3,9
176736,176744,176748,4,8
176736,176744,176747,3,8
176736,176744,176748,4,8
176736,176744,176748,4,8
176736,176744,176748,4,8
176736,176744,176748,4,8
176736,176746,176748,2,10
176736,176744,176748,4,8
176736,176745,176747,2,9
176736,176745,176748,3,9
176736,176745,176749,4,9
176736,176745,176748,3,9
176736,176745,176748,3,9
176736,176745,176748,3,9
176736,176746,176749,3,10
176736,176747,176749,2,11
176736,176744,176748,4,8
176736,176746,176749,3,10
176736,176747,176749,2,11
176736,176747,176749,2,11
176736,176745,176749,4,9
176736,176746,176748,2,10
176736,176747,176749,2,11
176736,176746,176748,2,10
176736,176746,176749,3,10
176736,176746,176749,3,10
176736,176744,176749,5,8
176736,176746,176749,3,10
176736,176745,176749,4,9
176736,176746,176749,3,10
176736,176746,176749,3,10
176736,176746,176749,3,10
176736,176744,176749,5,8
176736,176745,176749,4,9
176736,176746,176749,3,10
176736,176747,176749,2,11
176736,176746,176750,4,10
176736,176748,176750,2,12
176736,176745,176750,5,9
176736,176746,176750,4,10
176736,176748,176750,2,12
176736,176746,176750,4,10
176736,176747,176750,3,11
176736,176746,176750,4,10
176736,176746,176750,4,10
176736,176748,176750,2,12
176736,176746,176750,4,10
176736,176747,176750,3,11
176736,176746,176750,4,10
176736,176746,176750,4,10
176736,176747,176750,3,11
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176747,176751,4,11
176736,176747,176751,4,11
176736,176748,176751,3,12
176736,176748,176751,3,12
176736,176747,176751,4,11
176736,176747,176751,4,11
175912,175927,176753,826,15
175909,175915,176769,854,6
176774,176775,176778,3,1
176774,176775,176778,3,1
176774,176775,176778,3,1
176774,176775,176778,3,1
176774,176775,176778,3,1
176774,176775,176778,3,1
176774,176775,176779,4,1
176774,176775,176778,3,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176778,3,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176778,3,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176778,3,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176779,4,1
176774,176775,176779,4,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176781,6,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176780,5,1
176774,176775,176781,6,1
176774,176779,176781,2,5
176774,176775,176780,5,1
176774,176779,176781,2,5
176774,176778,176781,3,4
176774,176779,176781,2,5
176774,176775,176781,6,1
176774,176776,176781,5,2
176774,176779,176781,2,5
176774,176775,176781,6,1
176774,176778,176781,3,4
176774,176775,176781,6,1
176774,176778,176781,3,4
176774,176775,176781,6,1
176774,176778,176781,3,4
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176778,176782,4,4
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176778,176782,4,4
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176779,176782,3,5
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176779,176783,4,5
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176780,176783,3,6
176774,176779,176783,4,5
176774,176781,176784,3,7
176774,176779,176783,4,5
176774,176781,176783,2,7
176774,176779,176783,4,5
176774,176779,176783,4,5
176774,176779,176783,4,5
176775,176781,176784,3,6
176774,176779,176783,4,5
176774,176779,176783,4,5
176774,176779,176784,5,5
176774,176780,176783,3,6
176775,176781,176784,3,6
176775,176781,176785,4,6
176775,176781,176784,3,6
176774,176779,176784,5,5
176775,176781,176784,3,6
176775,176781,176785,4,6
176775,176781,176785,4,6
176775,176781,176784,3,6
176775,176782,176784,2,7
176775,176782,176784,2,7
176774,176781,176784,3,7
176775,176781,176785,4,6
176775,176781,176784,3,6
176775,176781,176785,4,6
176775,176781,176784,3,6
176775,176781,176785,4,6
176775,176781,176785,4,6
176775,176782,176784,2,7
176775,176781,176784,3,6
176775,176781,176784,3,6
176775,176782,176785,3,7
176775,176781,176784,3,6
176775,176781,176784,3,6
176775,176782,176785,3,7
176775,176782,176785,3,7
176775,176781,176785,4,6
176775,176781,176785,4,6
176775,176784,176785,1,9
176775,176782,176785,3,7
176775,176782,176785,3,7
176775,176781,176785,4,6
176775,176781,176785,4,6
176775,176782,176785,3,7
176775,176782,176786,4,7
176775,176782,176786,4,7
176775,176782,176785,3,7
176775,176782,176785,3,7
176775,176782,176785,3,7
176775,176781,176785,4,6
176775,176782,176786,4,7
176775,176783,176786,3,8
176775,176783,176786,3,8
176775,176783,176786,3,8
176775,176783,176786,3,8
176775,176784,176787,3,9
176775,176784,176786,2,9
176775,176783,176786,3,8
176775,176784,176786,2,9
176775,176783,176787,4,8
176775,176783,176786,3,8
176775,176783,176787,4,8
176775,176784,176787,3,9
176775,176785,176787,2,10
176775,176783,176786,3,8
176775,176783,176787,4,8
176775,176784,176787,3,9
176775,176783,176786,3,8
176775,176783,176786,3,8
176775,176783,176787,4,8
176775,176784,176787,3,9
176775,176783,176786,3,8
176775,176784,176786,2,9
176775,176783,176786,3,8
176775,176784,176786,2,9
176775,176784,176786,2,9
176775,176785,176786,1,10
176775,176783,176787,4,8
176775,176784,176787,3,9
176775,176782,176787,5,7
176775,176783,176787,4,8
176775,176785,176787,2,10
176775,176785,176787,2,10
176775,176785,176787,2,10
176775,176785,176787,2,10
176775,176785,176788,3,10
176775,176784,176788,4,9
176775,176784,176787,3,9
176775,176784,176787,3,9
176775,176785,176788,3,10
176775,176783,176788,5,8
176775,176786,176788,2,11
176775,176784,176788,4,9
176775,176786,176788,2,11
176775,176787,176789,2,12
176775,176785,176788,3,10
176775,176786,176788,2,11
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176786,176789,3,11
176775,176786,176789,3,11
176775,176786,176789,3,11
176775,176784,176788,4,9
176775,176785,176789,4,10
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176786,176788,2,11
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176785,176789,4,10
176775,176786,176789,3,11
176775,176786,176789,3,11
176775,176786,176788,2,11
176775,176785,176788,3,10
176775,176785,176789,4,10
176775,176786,176788,2,11
176775,176785,176788,3,10
176775,176785,176788,3,10
176775,176784,176789,5,9
176775,176787,176789,2,12
176775,176787,176789,2,12
176775,176786,176789,3,11
176775,176786,176789,3,11
176775,176787,176789,2,12
176775,176787,176789,2,12
176775,176787,176789,2,12
176775,176786,176789,3,11
176775,176786,176789,3,11
176775,176786,176790,4,11
176784,176787,176790,3,3
176784,176787,176790,3,3
176784,176787,176790,3,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176790,3,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176789,176791,2,5
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176787,176791,4,3
176784,176789,176791,2,5
176784,176789,176791,2,5
176784,176789,176791,2,5
176784,176788,176792,4,4
176784,176789,176791,2,5
176784,176788,176792,4,4
176784,176788,176792,4,4
176784,176788,176791,3,4
176784,176788,176792,4,4
176784,176788,176792,4,4
176784,176788,176791,3,4
176784,176788,176791,3,4
176784,176788,176792,4,4
176784,176789,176792,3,5
176784,176789,176792,3,5
176784,176787,176791,4,3
176784,176788,176791,3,4
176784,176788,176792,4,4
176784,176789,176792,3,5
176784,176789,176792,3,5
176784,176789,176792,3,5
176784,176787,176791,4,3
176784,176788,176792,4,4
176784,176789,176792,3,5
176784,176788,176792,4,4
176784,176787,176791,4,3
176784,176789,176792,3,5
176784,176789,176792,3,5
176784,176790,176792,2,6
176784,176790,176792,2,6
176784,176790,176792,2,6
176784,176789,176792,3,5
176784,176789,176792,3,5
176784,176790,176793,3,6
176784,176790,176792,2,6
176784,176790,176792,2,6
176784,176790,176793,3,6
176784,176790,176793,3,6
176784,176789,176792,3,5
176784,176789,176793,4,5
176784,176789,176793,4,5
176784,176789,176793,4,5
176784,176789,176793,4,5
176784,176789,176793,4,5
176784,176790,176793,3,6
176784,176791,176793,2,7
176784,176788,176793,5,4
176784,176789,176793,4,5
176784,176789,176793,4,5
176784,176788,176792,4,4
176784,176789,176793,4,5
176784,176789,176793,4,5
176784,176791,176793,2,7
176784,176791,176793,2,7
176784,176791,176793,2,7
176784,176789,176793,4,5
176784,176790,176793,3,6
176784,176789,176794,5,5
176784,176789,176794,5,5
176784,176791,176794,3,7
176784,176791,176794,3,7
176784,176791,176794,3,7
176784,176791,176794,3,7
176784,176791,176794,3,7
176784,176791,176794,3,7
176784,176791,176794,3,7
176784,176792,176794,2,8
176784,176789,176794,5,5
176784,176790,176795,5,6
176784,176791,176795,4,7
176784,176791,176795,4,7
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176791,176795,4,7
176784,176792,176795,3,8
176784,176792,176794,2,8
176784,176792,176795,3,8
176784,176791,176795,4,7
176784,176791,176795,4,7
176784,176791,176795,4,7
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176791,176795,4,7
176784,176791,176795,4,7
176784,176792,176795,3,8
176784,176791,176795,4,7
176784,176792,176795,3,8
176784,176791,176795,4,7
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176793,176795,2,9
176784,176792,176795,3,8
176784,176792,176795,3,8
176784,176792,176796,4,8
176784,176792,176796,4,8
176784,176792,176796,4,8
175973,175990,176839,849,17
176840,176841,176843,2,1
176840,176841,176843,2,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176844,3,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176844,3,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176845,4,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176847,6,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
176840,176841,176846,5,1
175980,176002,176847,845,22
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176847,2,5
176840,176846,176848,2,6
176840,176844,176848,4,4
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176847,2,5
176840,176844,176848,4,4
176840,176844,176848,4,4
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176844,176847,3,4
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176844,176848,4,4
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176848,3,5
176840,176845,176849,4,5
176840,176845,176848,3,5
176840,176845,176849,4,5
176840,176845,176848,3,5
176840,176845,176849,4,5
176840,176846,176848,2,6
176840,176845,176848,3,5
176840,176846,176849,3,6
176840,176845,176848,3,5
176840,176845,176849,4,5
176840,176846,176849,3,6
176840,176845,176849,4,5
176840,176845,176848,3,5
176840,176846,176848,2,6
176840,176844,176849,5,4
176840,176845,176848,3,5
176840,176845,176849,4,5
176840,176845,176849,4,5
176840,176845,176849,4,5
176840,176846,176849,3,6
176840,176845,176850,5,5
176840,176845,176849,4,5
176849,176849,176852,3,0
176849,176849,176852,3,0
176849,176849,176853,4,0
176849,176849,176852,3,0
176849,176849,176852,3,0
176849,176849,176853,4,0
176849,176850,176852,2,1
176849,176849,176852,3,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176849,176852,3,0
176849,176849,176852,3,0
176849,176849,176852,3,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176849,176852,3,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176850,176853,3,1
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176850,176853,3,1
176849,176849,176853,4,0
176849,176849,176854,5,0
176849,176850,176853,3,1
176849,176850,176854,4,1
176849,176849,176854,5,0
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176850,176853,3,1
176849,176849,176853,4,0
176849,176849,176853,4,0
176849,176849,176854,5,0
176849,176850,176853,3,1
176849,176850,176853,3,1
176849,176849,176853,4,0
176849,176849,176854,5,0
176849,176849,176853,4,0
176849,176850,176854,4,1
176849,176850,176853,3,1
176849,176850,176854,4,1
176849,176850,176854,4,1
176849,176849,176855,6,0
176849,176849,176854,5,0
176849,176849,176854,5,0
175970,175990,176854,864,20
176849,176849,176854,5,0
176849,176849,176854,5,0
176849,176849,176854,5,0
176849,176849,176854,5,0
176849,176849,176854,5,0
176849,176850,176854,4,1
176849,176849,176854,5,0
176849,176849,176854,5,0
176849,176850,176854,4,1
176849,176850,176855,5,1
176849,176850,176855,5,1
176849,176850,176854,4,1
176849,176852,176855,3,3
176849,176849,176854,5,0
176849,176849,176854,5,0
176849,176850,176854,4,1
176849,176850,176854,4,1
176849,176849,176854,5,0
176849,176850,176854,4,1
176849,176850,176854,4,1
176849,176850,176854,4,1
176849,176850,176855,5,1
176849,176850,176854,4,1
176849,176850,176855,5,1
176849,176849,176854,5,0
176849,176850,176854,4,1
176849,176850,176855,5,1
176849,176849,176855,6,0
176849,176853,176856,3,4
176849,176853,176856,3,4
176849,176849,176855,6,0
176849,176849,176855,6,0
176849,176853,176856,3,4
176849,176853,176856,3,4
176849,176853,176855,2,4
176849,176854,176856,2,5
176849,176854,176856,2,5
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176856,2,5
176849,176854,176857,3,5
176849,176853,176856,3,4
176849,176854,176857,3,5
176849,176853,176856,3,4
176849,176853,176856,3,4
176849,176852,176856,4,3
176849,176853,176857,4,4
176849,176853,176857,4,4
176849,176853,176856,3,4
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176856,2,5
176849,176853,176856,3,4
176849,176853,176856,3,4
176849,176853,176856,3,4
176849,176854,176857,3,5
176849,176854,176856,2,5
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176858,4,5
176849,176854,176858,4,5
176849,176854,176858,4,5
176849,176854,176858,4,5
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176853,176857,4,4
176849,176854,176857,3,5
176849,176854,176857,3,5
176849,176854,176857,3,5
175955,175977,176866,889,22
176877,176878,176880,2,1
176877,176878,176880,2,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176881,3,1
176877,176878,176882,4,1
176877,176878,176881,3,1
176877,176878,176882,4,1
176877,176878,176881,3,1
176877,176878,176882,4,1
176877,176878,176881,3,1
176877,176878,176881,3,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
176877,176878,176882,4,1
