submit_time,start_time,end_time,run_time,wait_time
215021,215022,215026,4,1
215021,215022,215026,4,1
215021,215022,215027,5,1
215021,215022,215027,5,1
215021,215022,215027,5,1
215021,215022,215026,4,1
215021,215022,215026,4,1
215021,215022,215026,4,1
215021,215022,215027,5,1
215021,215022,215027,5,1
215021,215022,215028,6,1
215021,215022,215027,5,1
215021,215022,215027,5,1
215021,215022,215027,5,1
215021,215022,215027,5,1
215021,215024,215027,3,3
215021,215022,215027,5,1
215021,215026,215028,2,5
215021,215022,215027,5,1
215021,215026,215028,2,5
215021,215026,215027,1,5
215021,215026,215027,1,5
215021,215024,215027,3,3
215018,215018,215027,9,0
215021,215025,215029,4,4
215021,215026,215028,2,5
215021,215026,215029,3,5
215021,215026,215029,3,5
215021,215026,215028,2,5
215021,215026,215029,3,5
215021,215027,215029,2,6
215021,215027,215030,3,6
215021,215026,215029,3,5
215021,215026,215029,3,5
215021,215026,215030,4,5
215021,215025,215029,4,4
215021,215026,215029,3,5
215021,215026,215030,4,5
215021,215027,215030,3,6
215021,215026,215030,4,5
215021,215027,215029,2,6
215021,215027,215029,2,6
215021,215026,215030,4,5
215021,215026,215029,3,5
215021,215027,215030,3,6
215021,215027,215031,4,6
215021,215027,215030,3,6
215021,215027,215031,4,6
215021,215028,215030,2,7
215021,215027,215030,3,6
215021,215027,215030,3,6
215021,215029,215031,2,8
215021,215029,215031,2,8
215021,215026,215030,4,5
215021,215027,215030,3,6
215021,215027,215030,3,6
215021,215027,215030,3,6
215021,215027,215031,4,6
215021,215028,215031,3,7
215021,215027,215031,4,6
215021,215028,215032,4,7
215021,215028,215031,3,7
215021,215028,215032,4,7
215021,215028,215031,3,7
215021,215029,215032,3,8
215021,215028,215032,4,7
215021,215028,215032,4,7
215021,215028,215031,3,7
215021,215029,215031,2,8
215021,215029,215031,2,8
215021,215028,215032,4,7
215021,215028,215031,3,7
215021,215029,215032,3,8
215021,215027,215031,4,6
215021,215028,215032,4,7
215021,215028,215031,3,7
215021,215028,215032,4,7
215021,215030,215032,2,9
215021,215030,215033,3,9
215021,215030,215033,3,9
215021,215030,215033,3,9
215021,215030,215033,3,9
215021,215030,215033,3,9
215021,215030,215033,3,9
214155,214164,215038,874,9
215021,215022,215027,5,1
214106,214126,215043,917,20
215041,215041,215044,3,0
215041,215041,215044,3,0
215041,215041,215044,3,0
215041,215041,215044,3,0
215041,215042,215045,3,1
215041,215042,215045,3,1
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215044,3,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215044,3,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215041,215041,215045,4,0
215021,215043,215046,3,22
215041,215041,215046,5,0
215041,215042,215046,4,1
215041,215042,215045,3,1
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215047,6,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215041,215041,215046,5,0
215021,215043,215046,3,22
215021,215043,215047,4,22
215041,215043,215046,3,2
215041,215041,215046,5,0
215041,215041,215047,6,0
215041,215046,215047,1,5
215041,215046,215047,1,5
215041,215046,215047,1,5
215041,215046,215047,1,5
215041,215041,215047,6,0
215041,215041,215047,6,0
215041,215044,215048,4,3
215041,215046,215049,3,5
215041,215045,215048,3,4
215041,215044,215048,4,3
215041,215046,215049,3,5
215041,215047,215048,1,6
215041,215044,215048,4,3
215041,215046,215049,3,5
215041,215047,215049,2,6
215041,215044,215049,5,3
215041,215046,215049,3,5
215041,215046,215049,3,5
215041,215046,215049,3,5
215041,215046,215049,3,5
215041,215047,215050,3,6
215041,215047,215049,2,6
215041,215046,215050,4,5
215041,215047,215049,2,6
215041,215046,215050,4,5
215041,215046,215050,4,5
215041,215047,215049,2,6
215041,215047,215050,3,6
215041,215046,215050,4,5
215041,215047,215050,3,6
215041,215046,215049,3,5
215041,215048,215050,2,7
215041,215046,215050,4,5
215041,215047,215050,3,6
215041,215046,215050,4,5
215041,215047,215050,3,6
215041,215047,215051,4,6
215041,215048,215051,3,7
215041,215047,215050,3,6
215041,215047,215050,3,6
215041,215048,215050,2,7
215041,215047,215050,3,6
215041,215047,215051,4,6
215041,215047,215050,3,6
215041,215047,215050,3,6
215041,215049,215051,2,8
215041,215046,215051,5,5
215041,215048,215051,3,7
215041,215049,215051,2,8
215041,215047,215051,4,6
215041,215047,215050,3,6
215041,215047,215050,3,6
215041,215049,215051,2,8
215041,215046,215050,4,5
215041,215048,215050,2,7
215041,215048,215050,2,7
215041,215048,215050,2,7
215041,215046,215051,5,5
215041,215047,215051,4,6
215041,215047,215051,4,6
215041,215049,215051,2,8
215041,215050,215052,2,9
215041,215049,215052,3,8
215041,215049,215051,2,8
215041,215049,215052,3,8
215041,215049,215051,2,8
215041,215048,215051,3,7
215041,215049,215051,2,8
215041,215050,215052,2,9
215041,215050,215052,2,9
215041,215050,215052,2,9
215041,215050,215052,2,9
215044,215050,215053,3,6
215044,215050,215053,3,6
215044,215051,215053,2,7
215044,215051,215053,2,7
215044,215050,215053,3,6
215044,215051,215053,2,7
215041,215050,215053,3,9
215041,215050,215053,3,9
215044,215051,215054,3,7
215044,215051,215054,3,7
215044,215050,215053,3,6
215044,215051,215054,3,7
215044,215051,215053,2,7
215044,215050,215053,3,6
215044,215050,215054,4,6
215044,215051,215054,3,7
215044,215050,215053,3,6
215044,215050,215053,3,6
215044,215051,215054,3,7
215044,215050,215054,4,6
215044,215051,215055,4,7
215044,215051,215054,3,7
215044,215051,215055,4,7
215044,215051,215054,3,7
215044,215051,215055,4,7
215044,215051,215055,4,7
215044,215051,215055,4,7
215044,215051,215055,4,7
215044,215052,215055,3,8
215044,215051,215055,4,7
215044,215051,215055,4,7
215044,215051,215055,4,7
215044,215051,215055,4,7
215044,215052,215055,3,8
215044,215052,215055,3,8
215044,215052,215056,4,8
215044,215052,215056,4,8
215044,215052,215055,3,8
215044,215052,215056,4,8
215044,215054,215056,2,10
215044,215054,215056,2,10
215044,215054,215056,2,10
215044,215051,215056,5,7
215044,215051,215056,5,7
215044,215052,215056,4,8
215044,215054,215056,2,10
215044,215051,215056,5,7
215044,215054,215056,2,10
215044,215051,215055,4,7
215044,215053,215056,3,9
215044,215052,215056,4,8
215044,215053,215056,3,9
215044,215052,215056,4,8
215044,215053,215057,4,9
215044,215053,215057,4,9
215044,215054,215057,3,10
215044,215054,215056,2,10
215044,215053,215057,4,9
215044,215052,215057,5,8
215044,215053,215057,4,9
215044,215054,215057,3,10
215044,215053,215057,4,9
215044,215053,215056,3,9
215044,215054,215057,3,10
215044,215053,215057,4,9
215044,215054,215058,4,10
215044,215056,215058,2,12
215044,215055,215058,3,11
215044,215054,215058,4,10
215050,215050,215058,8,0
215044,215054,215058,4,10
215044,215054,215058,4,10
215044,215055,215058,3,11
215044,215055,215059,4,11
215044,215053,215058,5,9
215044,215055,215059,4,11
215044,215056,215059,3,12
215044,215056,215059,3,12
215044,215054,215059,5,10
215044,215055,215059,4,11
215044,215055,215059,4,11
215044,215056,215058,2,12
215044,215056,215059,3,12
215044,215056,215060,4,12
215044,215057,215059,2,13
215044,215055,215059,4,11
215044,215056,215059,3,12
215044,215058,215059,1,14
215044,215055,215059,4,11
215044,215055,215059,4,11
215044,215057,215059,2,13
215044,215055,215059,4,11
215044,215055,215059,4,11
215044,215057,215059,2,13
215044,215057,215059,2,13
215044,215055,215059,4,11
215044,215055,215059,4,11
215044,215057,215059,2,13
215044,215051,215059,8,7
215044,215056,215059,3,12
215044,215056,215060,4,12
215044,215057,215060,3,13
215044,215057,215060,3,13
215044,215056,215060,4,12
215044,215057,215060,3,13
215044,215056,215060,4,12
215044,215056,215060,4,12
215044,215056,215060,4,12
215044,215056,215060,4,12
215044,215058,215060,2,14
215044,215055,215060,5,11
215044,215058,215060,2,14
215044,215058,215061,3,14
215044,215059,215060,1,15
215044,215057,215060,3,13
215044,215057,215060,3,13
215044,215057,215061,4,13
215044,215058,215061,3,14
215044,215058,215061,3,14
215044,215059,215061,2,15
215044,215058,215061,3,14
215044,215059,215061,2,15
215044,215058,215061,3,14
214110,214126,215087,961,16
215096,215096,215099,3,0
215096,215096,215098,2,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215099,3,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215101,5,0
215096,215096,215100,4,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215100,4,0
215096,215096,215101,5,0
215096,215096,215100,4,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215100,4,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215096,215101,5,0
215096,215100,215102,2,4
215096,215096,215101,5,0
215096,215100,215102,2,4
215096,215100,215102,2,4
215096,215096,215101,5,0
215096,215099,215102,3,3
215096,215100,215102,2,4
215096,215100,215103,3,4
215096,215100,215103,3,4
215096,215100,215103,3,4
215096,215099,215103,4,3
215096,215101,215103,2,5
215096,215100,215103,3,4
215096,215100,215103,3,4
215096,215100,215104,4,4
215096,215101,215104,3,5
215096,215101,215104,3,5
215096,215100,215104,4,4
215096,215100,215104,4,4
215096,215100,215104,4,4
215096,215101,215104,3,5
215096,215101,215104,3,5
215096,215101,215104,3,5
215096,215100,215104,4,4
215096,215102,215104,2,6
215096,215100,215104,4,4
215096,215101,215104,3,5
215096,215102,215104,2,6
215096,215101,215103,2,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215100,215105,5,4
215096,215100,215105,5,4
215096,215101,215105,4,5
215096,215101,215104,3,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215104,3,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215102,215105,3,6
215096,215102,215105,3,6
215096,215100,215105,5,4
215096,215101,215105,4,5
215096,215102,215105,3,6
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215102,215105,3,6
215096,215103,215105,2,7
215096,215101,215105,4,5
215096,215101,215105,4,5
215096,215103,215106,3,7
215096,215104,215106,2,8
215096,215102,215105,3,6
215096,215103,215106,3,7
215096,215103,215107,4,7
215096,215103,215106,3,7
215096,215101,215106,5,5
215096,215104,215107,3,8
215096,215103,215108,5,7
215096,215103,215109,6,7
214289,214307,215122,815,18
215140,215140,215143,3,0
215140,215140,215142,2,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215143,3,0
215140,215140,215144,4,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215143,3,0
215140,215140,215143,3,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215145,5,0
215140,215140,215144,4,0
215140,215140,215145,5,0
215140,215140,215145,5,0
215140,215140,215145,5,0
215140,215140,215146,6,0
215140,215140,215145,5,0
215140,215144,215145,1,4
215140,215140,215146,6,0
215140,215144,215146,2,4
215140,215144,215146,2,4
215140,215144,215146,2,4
215140,215144,215146,2,4
215140,215144,215146,2,4
215140,215144,215147,3,4
215140,215145,215147,2,5
215140,215143,215147,4,3
215140,215144,215147,3,4
215140,215143,215147,4,3
215140,215145,215147,2,5
215140,215143,215147,4,3
215140,215144,215147,3,4
215140,215144,215147,3,4
215140,215143,215147,4,3
215140,215143,215146,3,3
215140,215143,215147,4,3
215140,215145,215148,3,5
215140,215144,215148,4,4
215140,215144,215147,3,4
215140,215145,215148,3,5
215140,215144,215148,4,4
215140,215144,215148,4,4
215140,215145,215148,3,5
215140,215145,215148,3,5
215140,215146,215148,2,6
215140,215144,215148,4,4
215140,215144,215148,4,4
215140,215145,215147,2,5
215140,215145,215148,3,5
215140,215144,215148,4,4
215140,215145,215148,3,5
215140,215145,215148,3,5
215140,215144,215148,4,4
215140,215145,215148,3,5
215140,215146,215148,2,6
215140,215145,215148,3,5
215140,215145,215149,4,5
215140,215144,215149,5,4
215140,215145,215149,4,5
215140,215145,215149,4,5
215140,215145,215149,4,5
215140,215144,215149,5,4
215140,215145,215149,4,5
215140,215145,215149,4,5
215140,215145,215149,4,5
215140,215145,215149,4,5
215140,215146,215149,3,6
215140,215146,215149,3,6
215140,215145,215149,4,5
215140,215146,215149,3,6
215140,215146,215149,3,6
215140,215145,215149,4,5
215140,215146,215149,3,6
215140,215146,215149,3,6
215140,215146,215150,4,6
215140,215145,215149,4,5
215140,215146,215149,3,6
215140,215145,215149,4,5
215140,215147,215150,3,7
215140,215147,215150,3,7
215140,215147,215151,4,7
215140,215147,215150,3,7
215140,215147,215151,4,7
215140,215147,215151,4,7
215149,215149,215157,8,0
215172,215173,215180,7,1
214242,214250,215182,932,8
214384,214391,215184,793,7
215184,215184,215186,2,0
215184,215184,215187,3,0
215184,215185,215187,2,1
215184,215184,215187,3,0
215184,215184,215187,3,0
215184,215184,215187,3,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215187,3,0
215184,215184,215188,4,0
215184,215184,215187,3,0
215184,215184,215187,3,0
215184,215184,215188,4,0
215184,215184,215187,3,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215185,215188,3,1
215184,215184,215189,5,0
215184,215184,215189,5,0
215184,215184,215189,5,0
215184,215184,215189,5,0
215184,215184,215189,5,0
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215184,215188,4,0
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215185,215189,4,1
215184,215185,215188,3,1
215184,215184,215189,5,0
215184,215184,215188,4,0
215184,215184,215189,5,0
215184,215187,215189,2,3
215184,215188,215190,2,4
215184,215184,215189,5,0
215184,215188,215190,2,4
215184,215184,215189,5,0
215184,215184,215190,6,0
215184,215184,215190,6,0
215184,215187,215190,3,3
215184,215185,215190,5,1
215184,215187,215190,3,3
215184,215188,215191,3,4
215184,215184,215191,7,0
215184,215188,215191,3,4
215184,215189,215191,2,5
215184,215187,215191,4,3
215184,215188,215191,3,4
215184,215188,215191,3,4
215184,215189,215191,2,5
215184,215188,215192,4,4
215184,215188,215192,4,4
215184,215184,215191,7,0
215184,215189,215192,3,5
215184,215188,215192,4,4
215184,215188,215192,4,4
215184,215188,215192,4,4
215184,215189,215192,3,5
215184,215191,215192,1,7
215184,215187,215192,5,3
215184,215189,215192,3,5
215184,215188,215192,4,4
215184,215187,215192,5,3
215184,215188,215192,4,4
215184,215188,215192,4,4
215184,215190,215192,2,6
215184,215188,215193,5,4
215184,215190,215192,2,6
215184,215190,215192,2,6
215184,215190,215192,2,6
215184,215191,215193,2,7
215184,215188,215193,5,4
215184,215189,215193,4,5
215184,215189,215193,4,5
215184,215189,215193,4,5
215184,215189,215193,4,5
215184,215189,215193,4,5
215184,215189,215193,4,5
215184,215189,215194,5,5
215184,215189,215193,4,5
215184,215192,215193,1,8
215184,215189,215193,4,5
215184,215191,215193,2,7
215184,215191,215193,2,7
215184,215190,215193,3,6
215184,215191,215193,2,7
215184,215191,215193,2,7
215184,215189,215193,4,5
215184,215189,215194,5,5
215184,215189,215193,4,5
215184,215188,215193,5,4
215184,215190,215193,3,6
215184,215190,215193,3,6
215184,215190,215193,3,6
215184,215191,215193,2,7
215184,215191,215193,2,7
215184,215190,215194,4,6
215184,215189,215194,5,5
215184,215192,215195,3,8
215184,215189,215194,5,5
215184,215192,215194,2,8
215184,215191,215194,3,7
215184,215191,215195,4,7
215186,215192,215195,3,6
215186,215192,215195,3,6
215186,215193,215196,3,7
215186,215192,215196,4,6
215186,215192,215195,3,6
215186,215192,215195,3,6
215186,215193,215196,3,7
215186,215193,215195,2,7
215186,215193,215196,3,7
215186,215194,215197,3,8
215186,215193,215196,3,7
215186,215193,215196,3,7
215186,215193,215196,3,7
215186,215193,215197,4,7
215186,215193,215196,3,7
215186,215194,215197,3,8
215186,215194,215197,3,8
215186,215194,215197,3,8
215186,215192,215197,5,6
215186,215194,215197,3,8
215186,215194,215197,3,8
215186,215194,215197,3,8
215186,215194,215197,3,8
215186,215195,215198,3,9
215186,215193,215197,4,7
215186,215193,215197,4,7
215186,215193,215197,4,7
215186,215193,215197,4,7
215186,215193,215197,4,7
215186,215194,215198,4,8
215186,215194,215197,3,8
215186,215194,215198,4,8
215186,215194,215198,4,8
215186,215193,215197,4,7
215186,215194,215198,4,8
215186,215194,215197,3,8
215186,215193,215197,4,7
215186,215194,215197,3,8
215186,215193,215197,4,7
215186,215194,215198,4,8
215186,215194,215198,4,8
215186,215194,215198,4,8
215186,215194,215198,4,8
215186,215194,215199,5,8
215186,215195,215198,3,9
215186,215195,215198,3,9
215186,215194,215198,4,8
215186,215193,215198,5,7
215186,215194,215198,4,8
215186,215194,215198,4,8
215186,215196,215198,2,10
215186,215194,215198,4,8
215186,215196,215199,3,10
215186,215196,215199,3,10
215186,215195,215198,3,9
215186,215194,215198,4,8
215186,215194,215198,4,8
215186,215195,215199,4,9
215186,215196,215199,3,10
215186,215197,215200,3,11
215186,215198,215199,1,12
215186,215198,215200,2,12
215186,215198,215200,2,12
215186,215197,215200,3,11
215186,215195,215199,4,9
215186,215196,215200,4,10
215186,215197,215200,3,11
215186,215196,215199,3,10
215186,215196,215200,4,10
215186,215197,215200,3,11
215186,215198,215201,3,12
215186,215197,215200,3,11
215186,215197,215200,3,11
215186,215198,215200,2,12
215186,215198,215201,3,12
215186,215198,215201,3,12
215186,215197,215201,4,11
215186,215197,215201,4,11
215186,215198,215201,3,12
215186,215199,215201,2,13
215186,215196,215200,4,10
215186,215197,215200,3,11
215186,215198,215201,3,12
215186,215199,215201,2,13
215186,215197,215201,4,11
215186,215198,215201,3,12
215186,215199,215201,2,13
215186,215198,215202,4,12
215186,215198,215202,4,12
215186,215199,215202,3,13
215186,215199,215202,3,13
215186,215199,215202,3,13
215186,215200,215202,2,14
215186,215197,215201,4,11
215186,215198,215202,4,12
215186,215198,215202,4,12
215186,215198,215201,3,12
215186,215198,215202,4,12
215186,215199,215202,3,13
215186,215198,215202,4,12
215186,215198,215202,4,12
215186,215199,215202,3,13
215186,215199,215202,3,13
215186,215198,215202,4,12
215186,215199,215202,3,13
215186,215198,215201,3,12
215186,215198,215201,3,12
215186,215198,215201,3,12
215186,215199,215202,3,13
215186,215200,215202,2,14
215186,215198,215202,4,12
215186,215200,215202,2,14
215186,215200,215203,3,14
215186,215200,215202,2,14
215186,215199,215203,4,13
215186,215200,215203,3,14
215186,215199,215202,3,13
215186,215199,215202,3,13
215186,215199,215202,3,13
215186,215200,215203,3,14
215197,215197,215205,8,0
214296,214329,215216,887,33
214292,214318,215221,903,26
215220,215220,215229,9,0
215228,215228,215231,3,0
215228,215228,215231,3,0
215228,215228,215230,2,0
215228,215228,215231,3,0
215228,215228,215232,4,0
215228,215228,215231,3,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215231,3,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215231,3,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215232,4,0
215228,215228,215233,5,0
215228,215231,215233,2,3
215228,215228,215233,5,0
215228,215228,215233,5,0
215228,215228,215234,6,0
215228,215232,215234,2,4
215228,215228,215234,6,0
215228,215228,215233,5,0
215228,215232,215234,2,4
215228,215232,215234,2,4
215228,215228,215233,5,0
215228,215231,215234,3,3
215228,215228,215234,6,0
215228,215228,215234,6,0
215228,215233,215235,2,5
215228,215232,215235,3,4
215228,215233,215235,2,5
215228,215233,215235,2,5
215228,215231,215235,4,3
215228,215232,215235,3,4
215228,215232,215235,3,4
215228,215231,215235,4,3
215228,215232,215235,3,4
215228,215232,215235,3,4
215228,215233,215235,2,5
215228,215232,215236,4,4
215228,215233,215236,3,5
215228,215234,215236,2,6
215228,215233,215236,3,5
215228,215233,215236,3,5
215228,215233,215236,3,5
215228,215232,215236,4,4
215228,215233,215236,3,5
215228,215232,215236,4,4
215228,215233,215236,3,5
215228,215233,215236,3,5
215228,215233,215236,3,5
215228,215232,215236,4,4
215228,215234,215236,2,6
215228,215232,215236,4,4
215228,215232,215236,4,4
215228,215233,215236,3,5
215228,215234,215236,2,6
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215234,215236,2,6
215228,215234,215237,3,6
215228,215233,215237,4,5
215228,215234,215237,3,6
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215232,215237,5,4
215228,215232,215237,5,4
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215232,215237,5,4
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215234,215237,3,6
215228,215235,215237,2,7
215228,215233,215237,4,5
215228,215233,215237,4,5
215228,215235,215237,2,7
215228,215233,215238,5,5
215228,215234,215237,3,6
215228,215233,215238,5,5
215228,215234,215238,4,6
215228,215235,215238,3,7
215239,215239,215242,3,0
215239,215240,215243,3,1
215239,215240,215242,2,1
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215239,215244,5,0
215239,215240,215244,4,1
215239,215239,215243,4,0
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215239,215243,4,0
215239,215240,215243,3,1
215239,215239,215243,4,0
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215240,215244,4,1
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215239,215243,4,0
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215239,215243,4,0
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215240,215243,3,1
215239,215240,215244,4,1
215239,215239,215244,5,0
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215239,215244,5,0
215239,215240,215244,4,1
215239,215240,215245,5,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215239,215245,6,0
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215239,215244,5,0
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215245,5,1
215239,215240,215244,4,1
215239,215240,215244,4,1
215239,215240,215245,5,1
215239,215239,215244,5,0
215239,215240,215245,5,1
215239,215239,215245,6,0
215239,215240,215245,5,1
215239,215240,215245,5,1
215239,215244,215245,1,5
215239,215240,215245,5,1
215239,215244,215246,2,5
215239,215244,215246,2,5
215239,215243,215246,3,4
215239,215243,215246,3,4
215239,215245,215247,2,6
215239,215245,215247,2,6
215239,215244,215246,2,5
215239,215244,215246,2,5
215239,215244,215247,3,5
215239,215244,215246,2,5
215239,215244,215246,2,5
215239,215244,215246,2,5
215239,215243,215246,3,4
215239,215244,215247,3,5
215239,215244,215246,2,5
215239,215245,215247,2,6
215239,215245,215247,2,6
215239,215244,215248,4,5
215239,215245,215248,3,6
215239,215245,215248,3,6
215239,215244,215247,3,5
215239,215244,215248,4,5
215239,215244,215248,4,5
215239,215244,215248,4,5
215239,215244,215247,3,5
215239,215245,215248,3,6
215239,215244,215247,3,5
215239,215244,215248,4,5
215239,215244,215247,3,5
215239,215245,215248,3,6
215239,215244,215248,4,5
215239,215245,215247,2,6
215239,215245,215248,3,6
215239,215246,215248,2,7
215239,215244,215248,4,5
215239,215244,215248,4,5
