SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
49,55,2819,6,2764,2,18000,1.002170767
51,61,2717,10,2656,2,18000,1.00376506024
69,77,2843,8,2766,2,18000,1.0028922632
171,181,2947,10,2766,2,18000,1.00361532899
200,209,2889,9,2680,2,18000,1.00335820896
284,293,3116,9,2823,2,18000,1.00318809777
458,466,3222,8,2756,2,18000,1.00290275762
608,616,3381,8,2765,2,18000,1.00289330922
664,674,3575,10,2901,2,18000,1.00344708721
793,800,3646,7,2846,2,18000,1.00245959241
794,806,3487,12,2681,2,18000,1.00447594181
835,845,3622,10,2777,2,18000,1.00360100828
928,938,3796,10,2858,2,18000,1.00349895031
1099,1109,3982,10,2873,2,18000,1.00348068221
1254,1262,4085,8,2823,2,18000,1.00283386468
1291,1297,1307,6,10,1,900,1.6
1304,1311,5303,7,3992,14,8940,1.00175350701
1308,1317,4162,9,2845,2,18000,1.00316344464
1324,1330,4006,6,2676,2,18000,1.00224215247
1407,1417,4222,10,2805,2,18000,1.00356506239
1477,1483,4321,6,2838,2,18000,1.0021141649
1583,1592,4293,9,2701,2,18000,1.00333209922
1630,1638,4358,8,2720,2,18000,1.00294117647
1660,1668,4498,8,2830,2,18000,1.00282685512
1823,1830,4622,7,2792,2,18000,1.00250716332
1851,1860,4550,9,2690,2,18000,1.00334572491
1937,1946,4874,9,2928,2,18000,1.00307377049
1953,1959,4844,6,2885,2,18000,1.0020797227
1981,1989,4725,8,2736,2,18000,1.00292397661
2100,2109,4797,9,2688,2,18000,1.00334821429
2123,2132,4932,9,2800,2,18000,1.00321428571
2225,2233,5001,8,2768,2,18000,1.00289017341
2291,2301,5111,10,2810,2,18000,1.00355871886
2308,2315,5201,7,2886,2,18000,1.00242550243
2324,2331,5047,7,2716,2,18000,1.00257731959
2348,2356,5132,8,2776,2,18000,1.00288184438
2364,2370,5204,6,2834,2,18000,1.00211714891
2392,2401,5078,9,2677,2,18000,1.00336197236
2435,2442,5268,7,2826,2,18000,1.00247699929
2575,2584,5296,9,2712,2,18000,1.00331858407
2607,2615,5417,8,2802,2,18000,1.0028551035
2718,2728,5526,10,2798,2,18000,1.00357398142
2812,2820,5629,8,2809,2,18000,1.00284798861
2829,2835,5609,6,2774,2,18000,1.0021629416
2844,2854,5670,10,2816,2,18000,1.00355113636
2892,2900,5783,8,2883,2,18000,1.00277488727
2949,2959,5758,10,2799,2,18000,1.00357270454
3119,3128,6064,9,2936,2,18000,1.0030653951
3225,3233,6049,8,2816,2,18000,1.00284090909
3383,3393,6094,10,2701,2,18000,1.00370233247
3491,3498,6350,7,2852,2,18000,1.00245441795
3578,3587,6196,9,2609,2,18000,1.00344959755
3626,3633,6259,7,2626,2,18000,1.00266565118
3647,3657,6461,10,2804,2,18000,1.00356633381
3799,3808,6429,9,2621,2,18000,1.00343380389
3985,3994,6804,9,2810,2,18000,1.00320284698
4007,4017,6814,10,2797,2,18000,1.00357525921
4087,4096,6758,9,2662,2,18000,1.0033809166
4164,4174,6935,10,2761,2,18000,1.00362187613
4225,4233,7065,8,2832,2,18000,1.00282485876
4294,4304,6960,10,2656,2,18000,1.00376506024
4323,4332,7209,9,2877,2,18000,1.0031282586
4362,4369,7200,7,2831,2,18000,1.00247262451
4501,4509,7266,8,2757,2,18000,1.00290170475
4551,4561,7405,10,2844,2,18000,1.0035161744
4623,4633,7365,10,2732,2,18000,1.00366032211
4727,4737,7474,10,2737,2,18000,1.00365363537
4800,4808,7549,8,2741,2,18000,1.00291864283
4845,4855,7665,10,2810,2,18000,1.00355871886
4876,4885,7453,9,2568,2,18000,1.0035046729
4934,4943,7696,9,2753,2,18000,1.00326916092
5003,5012,7844,9,2832,2,18000,1.0031779661
5050,5058,7766,8,2708,2,18000,1.00295420975
5079,5089,7917,10,2828,2,18000,1.00353606789
5115,5122,7854,7,2732,2,18000,1.00256222548
5134,5143,8016,9,2873,2,18000,1.00313261399
5204,5212,7980,8,2768,2,18000,1.00289017341
5205,5218,7777,13,2559,2,18000,1.00508010942
5272,5280,8070,8,2790,2,18000,1.00286738351
5298,5306,8099,8,2793,2,18000,1.00286430362
5301,5312,5319,11,7,1,900,1.8
5316,5322,10157,6,4835,14,8940,1.0012409514
5418,5428,7991,10,2563,2,18000,1.00390167772
5527,5537,8325,10,2788,2,18000,1.00358680057
5611,5620,8428,9,2808,2,18000,1.00320512821
5630,5640,8471,10,2831,2,18000,1.00353232073
5674,5682,8515,8,2833,2,18000,1.00282386163
5761,5769,8475,8,2706,2,18000,1.0029563932
5785,5794,8360,9,2566,2,18000,1.00350740452
6051,6061,8811,10,2750,2,18000,1.00363636364
6067,6075,8915,8,2840,2,18000,1.00281690141
6096,6105,8887,9,2782,2,18000,1.00323508267
6201,6207,9096,6,2889,2,18000,1.0020768432
6261,6270,9040,9,2770,2,18000,1.00324909747
6351,6362,8989,11,2627,2,18000,1.00418728588
6432,6440,9386,8,2946,2,18000,1.0027155465
6464,6472,9242,8,2770,2,18000,1.00288808664
6761,6769,9594,8,2825,2,18000,1.00283185841
6806,6816,9501,10,2685,2,18000,1.00372439479
6822,6828,9671,6,2843,2,18000,1.00211044671
6936,6946,9783,10,2837,2,18000,1.00352485019
6961,6971,9731,10,2760,2,18000,1.00362318841
7069,7076,9846,7,2770,2,18000,1.00252707581
7202,7212,9957,10,2745,2,18000,1.00364298725
7218,7224,9865,6,2641,2,18000,1.00227186672
7267,7277,9967,10,2690,2,18000,1.00371747212
7366,7376,10138,10,2762,2,18000,1.00362056481
7406,7416,10333,10,2917,2,18000,1.00342817964
7454,7464,10245,10,2781,2,18000,1.00359582884
7476,7485,10122,9,2637,2,18000,1.00341296928
7550,7560,10283,10,2723,2,18000,1.00367242012
7669,7676,10388,7,2712,2,18000,1.00258112094
7697,7707,10504,10,2797,2,18000,1.00357525921
7769,7777,10564,8,2787,2,18000,1.00287047004
7784,7791,10575,7,2784,2,18000,1.00251436782
7846,7856,10751,10,2895,2,18000,1.00345423143
7862,7868,10688,6,2820,2,18000,1.00212765957
7921,7928,10828,7,2900,2,18000,1.0024137931
7983,7991,10746,8,2755,2,18000,1.00290381125
7998,8004,10691,6,2687,2,18000,1.00223297358
8020,8027,10855,7,2828,2,18000,1.00247524752
8073,8081,10908,8,2827,2,18000,1.00282985497
8100,8110,10755,10,2645,2,18000,1.00378071834
8329,8337,11045,8,2708,2,18000,1.00295420975
8363,8371,11268,8,2897,2,18000,1.00276147739
8432,8440,11289,8,2849,2,18000,1.00280800281
8472,8482,11392,10,2910,2,18000,1.00343642612
8487,8494,11405,7,2911,2,18000,1.00240467193
8516,8526,11251,10,2725,2,18000,1.00366972477
8814,8822,11533,8,2711,2,18000,1.00295094061
8889,8898,11855,9,2957,2,18000,1.0030436253
8917,8926,11762,9,2836,2,18000,1.00317348378
8992,9001,11735,9,2734,2,18000,1.00329188003
9042,9051,11927,9,2876,2,18000,1.00312934631
9097,9107,11825,10,2718,2,18000,1.00367917586
9244,9253,11986,9,2733,2,18000,1.00329308452
9389,9397,12272,8,2875,2,18000,1.0027826087
9503,9512,12245,9,2733,2,18000,1.00329308452
9598,9605,12378,7,2773,2,18000,1.00252434187
9676,9682,12499,6,2817,2,18000,1.00212992545
9733,9742,12375,9,2633,2,18000,1.0034181542
9786,9794,12504,8,2710,2,18000,1.00295202952
9848,9858,12710,10,2852,2,18000,1.00350631136
9868,9876,12699,8,2823,2,18000,1.00283386468
9959,9968,12865,9,2897,2,18000,1.00310666206
9975,9981,12853,6,2872,2,18000,1.00208913649
10123,10133,12714,10,2581,2,18000,1.00387446726
10139,10149,12890,10,2741,2,18000,1.00364830354
10249,10257,13023,8,2766,2,18000,1.0028922632
10284,10294,13019,10,2725,2,18000,1.00366972477
10335,10344,13123,9,2779,2,18000,1.00323857503
10392,10399,13220,7,2821,2,18000,1.00248138958
10508,10515,13256,7,2741,2,18000,1.00255381248
10568,10575,13428,7,2853,2,18000,1.00245355766
10584,10590,13396,6,2806,2,18000,1.00213827512
10691,10705,13601,14,2896,2,18000,1.00483425414
10692,10699,13543,7,2844,2,18000,1.00246132208
10750,10756,13502,6,2746,2,18000,1.00218499636
10766,10772,13532,6,2760,2,18000,1.00217391304
10767,10778,13585,11,2807,2,18000,1.00391877449
10829,10839,13649,10,2810,2,18000,1.00355871886
10858,10867,13510,9,2643,2,18000,1.00340522134
10912,10919,13665,7,2746,2,18000,1.00254916242
11047,11056,13915,9,2859,2,18000,1.00314795383
11254,11262,14071,8,2809,2,18000,1.00284798861
11269,11279,14145,10,2866,2,18000,1.00348918353
11292,11300,14063,8,2763,2,18000,1.00289540355
11396,11404,14119,8,2715,2,18000,1.002946593
11412,11418,14040,6,2622,2,18000,1.00228832952
11537,11544,14427,7,2883,2,18000,1.00242802636
11739,11747,14389,8,2642,2,18000,1.00302800908
11763,11773,14558,10,2785,2,18000,1.00359066427
11828,11836,14645,8,2809,2,18000,1.00284798861
11856,11867,14573,11,2706,2,18000,1.00406504065
11928,11938,14707,10,2769,2,18000,1.00361141206
11988,11997,14810,9,2813,2,18000,1.00319943121
12248,12256,15054,8,2798,2,18000,1.00285918513
12274,12283,14982,9,2699,2,18000,1.00333456836
12380,12385,15216,5,2831,2,18000,1.00176616037
12381,12392,15130,11,2738,2,18000,1.00401753104
12504,12510,15364,6,2854,2,18000,1.00210231254
12519,12525,15237,6,2712,2,18000,1.00221238938
12707,12713,15370,6,2657,2,18000,1.00225818592
12708,12721,15394,13,2673,2,18000,1.00486344931
12724,12730,15325,6,2595,2,18000,1.00231213873
12856,12864,15602,8,2738,2,18000,1.00292184076
12871,12878,15610,7,2732,2,18000,1.00256222548
12891,12901,15852,10,2951,2,18000,1.0033886818
13022,13030,15972,8,2942,2,18000,1.00271923861
13038,13044,15786,6,2742,2,18000,1.00218818381
13127,13134,15908,7,2774,2,18000,1.00252343187
13223,13231,16023,8,2792,2,18000,1.00286532951
13260,13268,15955,8,2687,2,18000,1.0029772981
13398,13407,16215,9,2808,2,18000,1.00320512821
13429,13439,16145,10,2706,2,18000,1.0036954915
13505,13513,16347,8,2834,2,18000,1.00282286521
13520,13527,16414,7,2887,2,18000,1.00242466228
13536,13543,16381,7,2838,2,18000,1.00246652572
13552,13558,16478,6,2920,2,18000,1.00205479452
13586,13596,16415,10,2819,2,18000,1.00354735722
13602,13612,16373,10,2761,2,18000,1.00362187613
13652,13661,16432,9,2771,2,18000,1.00324792494
13668,13680,16688,12,3008,2,18000,1.0039893617
13917,13926,16826,9,2900,2,18000,1.00310344828
14043,14052,16909,9,2857,2,18000,1.00315015751
14066,14074,16769,8,2695,2,18000,1.00296846011
14081,14087,16799,6,2712,2,18000,1.00221238938
14122,14130,16952,8,2822,2,18000,1.00283486889
14146,14157,16913,11,2756,2,18000,1.00399129173
14392,14400,17125,8,2725,2,18000,1.00293577982
14429,14438,17268,9,2830,2,18000,1.00318021201
14561,14569,17464,8,2895,2,18000,1.00276338515
14577,14585,17263,8,2678,2,18000,1.00298730396
14648,14657,17578,9,2921,2,18000,1.0030811366
14710,14719,17504,9,2785,2,18000,1.00323159785
14811,14822,17623,11,2801,2,18000,1.00392716887
14986,14994,17922,8,2928,2,18000,1.00273224044
15057,15065,17912,8,2847,2,18000,1.00280997541
15134,15142,18012,8,2870,2,18000,1.00278745645
15218,15227,18012,9,2785,2,18000,1.00323159785
15240,15249,17882,9,2633,2,18000,1.0034181542
15329,15337,18142,8,2805,2,18000,1.00285204991
15367,15375,18240,8,2865,2,18000,1.00279232112
15384,15390,18160,6,2770,2,18000,1.00216606498
15399,15405,18243,6,2838,2,18000,1.0021141649
15604,15614,18367,10,2753,2,18000,1.00363240102
15619,15625,18317,6,2692,2,18000,1.00222882615
15789,15797,18542,8,2745,2,18000,1.0029143898
15854,15863,18703,9,2840,2,18000,1.00316901408
15909,15919,18714,10,2795,2,18000,1.00357781753
15959,15966,18668,7,2702,2,18000,1.00259067358
15974,15983,18745,9,2762,2,18000,1.00325850833
16026,16034,18829,8,2795,2,18000,1.00286225403
16146,16156,19005,10,2849,2,18000,1.00351000351
16217,16227,18987,10,2760,2,18000,1.00362318841
16349,16358,18974,9,2616,2,18000,1.00344036697
16377,16385,19198,8,2813,2,18000,1.00284393886
16392,16398,19221,6,2823,2,18000,1.00212539851
16419,16424,19196,5,2772,2,18000,1.0018037518
16420,16430,19358,10,2928,2,18000,1.00341530055
16436,16443,19209,7,2766,2,18000,1.0025307303
16480,16489,19265,9,2776,2,18000,1.00324207493
16691,16699,19468,8,2769,2,18000,1.00288912965
16772,16780,19691,8,2911,2,18000,1.0027481965
16804,16810,19602,6,2792,2,18000,1.00214899713
16830,16837,19615,7,2778,2,18000,1.00251979842
16914,16920,19740,6,2820,2,18000,1.00212765957
16916,16926,19667,10,2741,2,18000,1.00364830354
16953,16963,19749,10,2786,2,18000,1.00358937545
17127,17136,19791,9,2655,2,18000,1.00338983051
17267,17274,20093,7,2819,2,18000,1.00248315005
17282,17288,20084,6,2796,2,18000,1.00214592275
17467,17475,20254,8,2779,2,18000,1.00287873336
17508,17516,20345,8,2829,2,18000,1.00282785437
17579,17589,20518,10,2929,2,18000,1.00341413452
17625,17635,20270,10,2635,2,18000,1.00379506641
17884,17893,20712,9,2819,2,18000,1.0031926215
17913,17923,20651,10,2728,2,18000,1.00366568915
17928,17934,20886,6,2952,2,18000,1.00203252033
18014,18023,20767,9,2744,2,18000,1.00327988338
18015,18028,20853,13,2825,2,18000,1.00460176991
18028,18034,18131,6,97,1,1800,1.0618556701
18145,18153,20896,8,2743,2,18000,1.00291651476
18164,18171,20807,7,2636,2,18000,1.00265553869
18243,18250,21025,7,2775,2,18000,1.00252252252
18245,18256,21126,11,2870,2,18000,1.00383275261
18321,18328,21088,7,2760,2,18000,1.00253623188
18369,18378,21125,9,2747,2,18000,1.00327630142
18427,18433,18535,6,102,1,1800,1.05882352941
18545,18554,21387,9,2833,2,18000,1.00317684433
18671,18679,21493,8,2814,2,18000,1.00284292822
18705,18714,21563,9,2849,2,18000,1.00315900316
18721,18727,21374,6,2647,2,18000,1.00226671704
18746,18756,21499,10,2743,2,18000,1.00364564346
