SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
11,17,1885,6,1868,2,36000,1.00321199143
83,90,2633,7,2543,2,36000,1.00275265435
105,111,2612,6,2501,2,36000,1.00239904038
106,117,2611,11,2494,2,36000,1.0044105854
111,122,2531,11,2409,2,36000,1.00456621005
226,232,2398,6,2166,2,36000,1.0027700831
242,248,2618,6,2370,2,36000,1.00253164557
387,395,3452,8,3057,2,18000,1.00261694472
432,442,3932,10,3490,2,18000,1.00286532951
448,454,2993,6,2539,2,36000,1.00236313509
457,467,3808,10,3341,2,18000,1.00299311583
464,473,2797,9,2324,2,36000,1.00387263339
488,497,4170,9,3673,2,18000,1.0024503131
575,581,2358,6,1777,2,36000,1.00337647721
800,806,3278,6,2472,2,36000,1.00242718447
846,852,3135,6,2283,2,36000,1.00262812089
965,976,4079,11,3103,2,18000,1.00354495649
980,988,4603,8,3615,2,18000,1.00221300138
1015,1021,3100,6,2079,2,36000,1.00288600289
1016,1027,3246,11,2219,2,36000,1.00495718792
1236,1243,3569,7,2326,2,36000,1.0030094583
1430,1440,4982,10,3542,2,18000,1.00282326369
1610,1616,3921,6,2305,2,36000,1.00260303688
1616,1622,3925,6,2303,2,36000,1.00260529744
1738,1747,4782,9,3035,2,18000,1.00296540362
1817,1828,5077,11,3249,2,18000,1.00338565713
1832,1842,5485,10,3643,2,18000,1.00274499039
1872,1878,4109,6,2231,2,36000,1.00268937696
1877,1884,4168,7,2284,2,36000,1.0030647986
1893,1900,4401,7,2501,2,36000,1.00279888045
1926,1936,5462,10,3526,2,18000,1.00283607487
1928,1942,5325,14,3383,2,18000,1.00413833875
2166,2171,4301,5,2130,2,36000,1.00234741784
2349,2357,5772,8,3415,2,18000,1.00234260615
2365,2371,4243,6,1872,2,36000,1.00320512821
2370,2381,6104,11,3723,2,18000,1.0029546065
2407,2413,4564,6,2151,2,36000,1.00278940028
2454,2464,5684,10,3220,2,18000,1.00310559006
2521,2529,6082,8,3553,2,18000,1.00225161835
2537,2543,4565,6,2022,2,36000,1.00296735905
2620,2625,4703,5,2078,2,36000,1.00240615977
2620,2631,4825,11,2194,2,36000,1.00501367366
2625,2637,4472,12,1835,2,36000,1.00653950954
2641,2647,4315,6,1668,2,36000,1.0035971223
2745,2754,6337,9,3583,2,18000,1.00251186157
2806,2812,5273,6,2461,2,36000,1.00243803332
2881,2890,6160,9,3270,2,18000,1.00275229358
3001,3008,5202,7,2194,2,36000,1.0031905196
3018,3028,6461,10,3433,2,18000,1.00291290417
3090,3097,6679,7,3582,2,18000,1.00195421552
3109,3115,5462,6,2347,2,36000,1.00255645505
3147,3153,5205,6,2052,2,36000,1.00292397661
3255,3261,5387,6,2126,2,36000,1.00282220132
3285,3292,5370,7,2078,2,36000,1.00336862368
3456,3464,6451,8,2987,2,18000,1.00267827251
3578,3584,5930,6,2346,2,36000,1.00255754476
3811,3819,7064,8,3245,2,18000,1.00246533128
3934,3940,5778,6,1838,2,36000,1.00326441785
3935,3951,7359,16,3408,2,18000,1.00469483568
3935,3946,6061,11,2115,2,36000,1.00520094563
4081,4090,7226,9,3136,2,18000,1.00286989796
4116,4122,6017,6,1895,2,36000,1.00316622691
4172,4179,7855,7,3676,2,18000,1.00190424374
4178,4185,5865,7,1680,2,36000,1.00416666667
4251,4257,6283,6,2026,2,36000,1.00296150049
4308,4314,6171,6,1857,2,36000,1.00323101777
4324,4330,5663,6,1333,2,36000,1.00450112528
4407,4413,5778,6,1365,2,36000,1.0043956044
4480,4486,6027,6,1541,2,36000,1.0038935756
4573,4579,6567,6,1988,2,36000,1.00301810865
4573,4584,6720,11,2136,2,36000,1.00514981273
4605,4614,8085,9,3471,2,18000,1.00259291271
4712,4718,6439,6,1721,2,36000,1.00348634515
4785,4793,7844,8,3051,2,18000,1.00262209112
4833,4840,6707,7,1867,2,36000,1.00374933048
4983,4993,8113,10,3120,2,18000,1.00320512821
5080,5088,8563,8,3475,2,18000,1.00230215827
5209,5215,7052,6,1837,2,36000,1.00326619488
5216,5221,7460,5,2239,2,36000,1.00223313979
5279,5284,7488,5,2204,2,36000,1.00226860254
5328,5337,8408,9,3071,2,18000,1.00293064148
5377,5383,7555,6,2172,2,36000,1.00276243094
5393,5400,7525,7,2125,2,36000,1.00329411765
5465,5473,8822,8,3349,2,18000,1.00238877277
5471,5479,7095,8,1616,2,36000,1.00495049505
5486,5496,8592,10,3096,2,18000,1.00322997416
5671,5677,7103,6,1426,2,36000,1.00420757363
5687,5695,9298,8,3603,2,18000,1.00222037191
5773,5783,9115,10,3332,2,18000,1.00300120048
5789,5800,7448,11,1648,2,36000,1.00667475728
5789,5795,7338,6,1543,2,36000,1.00388852884
5870,5876,7430,6,1554,2,36000,1.00386100386
5971,5977,8402,6,2425,2,36000,1.0024742268
6026,6033,8304,7,2271,2,36000,1.00308234258
6047,6054,8432,7,2378,2,36000,1.00294365013
6069,6075,8283,6,2208,2,36000,1.0027173913
6087,6093,9540,6,3447,2,18000,1.00174064404
6107,6115,9697,8,3582,2,18000,1.00223338917
6162,6171,9442,9,3271,2,18000,1.00275145216
6181,6187,8594,6,2407,2,36000,1.00249272954
6289,6295,8707,6,2412,2,36000,1.00248756219
6339,6348,9854,9,3506,2,18000,1.00256702795
6449,6455,8222,6,1767,2,36000,1.00339558574
6454,6462,9693,8,3231,2,18000,1.00247601362
6469,6475,9552,6,3077,2,18000,1.00194995125
6577,6583,9130,6,2547,2,36000,1.0023557126
6681,6690,10065,9,3375,2,18000,1.00266666667
6716,6722,9100,6,2378,2,36000,1.00252312868
6727,6733,9232,6,2499,2,36000,1.00240096038
7059,7065,9056,6,1991,2,36000,1.00301356102
7066,7075,10546,9,3471,2,18000,1.00259291271
7101,7106,8941,5,1835,2,36000,1.00272479564
7111,7118,8647,7,1529,2,36000,1.00457815566
7230,7238,10368,8,3130,2,18000,1.00255591054
7347,7354,9657,7,2303,2,36000,1.00303951368
7361,7370,11010,9,3640,2,18000,1.00247252747
7435,7441,9566,6,2125,2,36000,1.00282352941
7456,7462,10011,6,2549,2,36000,1.00235386426
7467,7473,9828,6,2355,2,36000,1.0025477707
7498,7504,9896,6,2392,2,36000,1.0025083612
7534,7540,9629,6,2089,2,36000,1.00287218765
7560,7566,9861,6,2295,2,36000,1.00261437908
7846,7856,10991,10,3135,2,18000,1.00318979266
7861,7868,10965,7,3097,2,18000,1.00226025186
8089,8097,11530,8,3433,2,18000,1.00233032333
8116,8124,11917,8,3793,2,18000,1.00210914843
8228,8234,10325,6,2091,2,36000,1.00286944046
8291,8297,9945,6,1648,2,36000,1.0036407767
8312,8318,10867,6,2549,2,36000,1.00235386426
8410,8416,10927,6,2511,2,36000,1.00238948626
8411,8422,11610,11,3188,2,18000,1.00345043915
8441,8447,10955,6,2508,2,36000,1.0023923445
8565,8574,12080,9,3506,2,18000,1.00256702795
8595,8603,12308,8,3705,2,18000,1.00215924426
8599,8609,10692,10,2083,2,36000,1.00480076812
8655,8661,10853,6,2192,2,36000,1.00273722628
8714,8720,11023,6,2303,2,36000,1.00260529744
8824,8833,12177,9,3344,2,18000,1.00269138756
8948,8955,10988,7,2033,2,36000,1.00344318741
9068,9074,11193,6,2119,2,36000,1.0028315243
9106,9113,11486,7,2373,2,36000,1.00294985251
9119,9126,12637,7,3511,2,18000,1.00199373398
9135,9141,11264,6,2123,2,36000,1.00282618935
9242,9249,11410,7,2161,2,36000,1.00323924109
9300,9310,12593,10,3283,2,18000,1.00304599452
9442,9453,13095,11,3642,2,18000,1.00302031851
9543,9552,12615,9,3063,2,18000,1.00293829579
9558,9564,12713,6,3149,2,18000,1.00190536678
9574,9581,11884,7,2303,2,36000,1.00303951368
9637,9643,11839,6,2196,2,36000,1.00273224044
9663,9669,11824,6,2155,2,36000,1.00278422274
9696,9704,13196,8,3492,2,18000,1.00229095074
9697,9710,12998,13,3288,2,18000,1.00395377129
9838,9844,12137,6,2293,2,36000,1.0026166594
9855,9865,13381,10,3516,2,18000,1.00284414107
9869,9875,12127,6,2252,2,36000,1.0026642984
9906,9912,12012,6,2100,2,36000,1.00285714286
9952,9958,11769,6,1811,2,36000,1.00331308669
10020,10026,11956,6,1930,2,36000,1.00310880829
10067,10076,13722,9,3646,2,18000,1.00246845858
10333,10339,12590,6,2251,2,36000,1.00266548201
10369,10379,13891,10,3512,2,18000,1.00284738041
10547,10557,14027,10,3470,2,18000,1.00288184438
10698,10703,12738,5,2035,2,36000,1.00245700246
10862,10868,13362,6,2494,2,36000,1.00240577386
10873,10879,13332,6,2453,2,36000,1.00244598451
10935,10941,13439,6,2498,2,36000,1.00240192154
10961,10967,13414,6,2447,2,36000,1.00245198202
10967,10976,14471,9,3495,2,18000,1.0025751073
10992,11000,14479,8,3479,2,18000,1.00229951135
10998,11006,13471,8,2465,2,36000,1.00324543611
11013,11021,14772,8,3751,2,18000,1.0021327646
11029,11035,13520,6,2485,2,36000,1.00241448692
11204,11211,13400,7,2189,2,36000,1.00319780722
11271,11278,13448,7,2170,2,36000,1.00322580645
11418,11424,13894,6,2470,2,36000,1.0024291498
11492,11498,13916,6,2418,2,36000,1.00248138958
11532,11541,14678,9,3137,2,18000,1.0028689831
11615,11621,14690,6,3069,2,18000,1.00195503421
11777,11783,13877,6,2094,2,36000,1.00286532951
11831,11838,13866,7,2028,2,36000,1.00345167653
11848,11854,13901,6,2047,2,36000,1.00293111871
11889,11895,14106,6,2211,2,36000,1.00271370421
11918,11929,15309,11,3380,2,18000,1.00325443787
11962,11969,13998,7,2029,2,36000,1.00344997536
12020,12026,14383,6,2357,2,36000,1.00254560882
12082,12091,15717,9,3626,2,18000,1.00248207391
12134,12141,14177,7,2036,2,36000,1.00343811395
12145,12152,14324,7,2172,2,36000,1.0032228361
12179,12188,15808,9,3620,2,18000,1.00248618785
12310,12319,15764,9,3445,2,18000,1.00261248186
12593,12602,15836,9,3234,2,18000,1.00278293135
12602,12608,14898,6,2290,2,36000,1.00262008734
12618,12626,16059,8,3433,2,18000,1.00233032333
12639,12648,16137,9,3489,2,18000,1.00257953568
12715,12724,16043,9,3319,2,18000,1.00271166014
12748,12754,14512,6,1758,2,36000,1.00341296928
13002,13009,16171,7,3162,2,18000,1.00221378874
13096,13106,16154,10,3048,2,18000,1.0032808399
13200,13208,16448,8,3240,2,18000,1.0024691358
13343,13349,15542,6,2193,2,36000,1.00273597811
13370,13376,15694,6,2318,2,36000,1.00258843831
13383,13392,16622,9,3230,2,18000,1.00278637771
13406,13412,15560,6,2148,2,36000,1.00279329609
13422,13429,15352,7,1923,2,36000,1.00364014561
13449,13460,15357,11,1897,2,36000,1.00579862941
13454,13465,15806,11,2341,2,36000,1.00469884665
13476,13481,15660,5,2179,2,36000,1.00229463056
13528,13534,15690,6,2156,2,36000,1.00278293135
13722,13733,17220,11,3487,2,18000,1.00315457413
13874,13880,16419,6,2539,2,36000,1.00236313509
13885,13891,16434,6,2543,2,36000,1.00235941801
13894,13903,17179,9,3276,2,18000,1.00274725275
13901,13909,16075,8,2166,2,36000,1.00369344414
13906,13915,16035,9,2120,2,36000,1.00424528302
13924,13930,16114,6,2184,2,36000,1.00274725275
14021,14027,16004,6,1977,2,36000,1.00303490137
14030,14038,17510,8,3472,2,18000,1.00230414747
14115,14121,16334,6,2213,2,36000,1.00271125169
14182,14188,16641,6,2453,2,36000,1.00244598451
14333,14339,16820,6,2481,2,36000,1.00241837969
14392,14398,16706,6,2308,2,36000,1.00259965338
14475,14483,17610,8,3127,2,18000,1.00255836265
14489,14495,16584,6,2089,2,36000,1.00287218765
14490,14523,18007,33,3484,2,18000,1.00947187141
14682,14689,18201,7,3512,2,18000,1.00199316629
14697,14703,18030,6,3327,2,18000,1.00180342651
14773,14783,18207,10,3424,2,18000,1.00292056075
14908,14914,17035,6,2121,2,36000,1.00282885431
15310,15320,18833,10,3513,2,18000,1.00284656988
15361,15367,17441,6,2074,2,36000,1.00289296046
15366,15373,17499,7,2126,2,36000,1.0032925682
15551,15557,17342,6,1785,2,36000,1.00336134454
15569,15575,17540,6,1965,2,36000,1.00305343511
15668,15674,18127,6,2453,2,36000,1.00244598451
15702,15708,18149,6,2441,2,36000,1.00245800901
15703,15714,18203,11,2489,2,36000,1.00441944556
15719,15728,19036,9,3308,2,18000,1.00272067715
15765,15775,19316,10,3541,2,18000,1.002824061
15812,15817,19234,5,3417,2,18000,1.00146327188
15817,15824,18228,7,2404,2,36000,1.00291181364
15840,15848,19459,8,3611,2,18000,1.00221545278
16014,16021,18159,7,2138,2,36000,1.00327408793
16047,16053,18380,6,2327,2,36000,1.00257842716
16049,16059,19582,10,3523,2,18000,1.00283848992
16066,16072,18061,6,1989,2,36000,1.00301659125
16067,16086,19583,19,3497,2,18000,1.00543322848
16122,16128,18144,6,2016,2,36000,1.00297619048
16139,16149,19567,10,3418,2,18000,1.00292568754
16158,16165,19817,7,3652,2,18000,1.00191675794
16174,16182,19796,8,3614,2,18000,1.00221361372
16341,16347,18515,6,2168,2,36000,1.00276752768
16424,16430,18027,6,1597,2,36000,1.00375704446
16440,16447,17947,7,1500,2,36000,1.00466666667
16450,16459,20008,9,3549,2,18000,1.00253592561
16592,16599,17953,7,1354,2,36000,1.00516986706
16626,16633,19940,7,3307,2,18000,1.0021167221
16632,16639,16763,7,124,1,1800,1.0564516129
16649,16655,18027,6,1372,2,36000,1.00437317784
16712,16718,18061,6,1343,2,36000,1.00446760983
16828,16834,18736,6,1902,2,36000,1.00315457413
17041,17047,18855,6,1808,2,36000,1.00331858407
17090,17096,17221,6,125,1,1800,1.048
17184,17190,20504,6,3314,2,18000,1.00181050091
17224,17231,20756,7,3525,2,18000,1.0019858156
17350,17356,19640,6,2284,2,36000,1.00262697023
17449,17455,19571,6,2116,2,36000,1.00283553875
17507,17513,19519,6,2006,2,36000,1.00299102692
17513,17521,21113,8,3592,2,18000,1.00222717149
17549,17555,19255,6,1700,2,36000,1.00352941176
17613,17621,21199,8,3578,2,18000,1.00223588597
17850,17856,18358,6,502,1,1800,1.01195219124
17954,17960,19598,6,1638,2,36000,1.00366300366
17959,17966,19442,7,1476,2,36000,1.00474254743
18011,18019,21746,8,3727,2,18000,1.00214649852
