SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
0,7,3812,7,3805,2,36000,1.00183968463
47,56,3736,9,3680,2,36000,1.00244565217
65,73,3948,8,3875,2,36000,1.00206451613
171,180,4025,9,3845,2,36000,1.00234070221
192,201,4118,9,3917,2,36000,1.00229767679
2182,2191,6095,9,3904,2,36000,1.00230532787
2329,2337,6292,8,3955,2,36000,1.00202275601
2433,2443,6396,10,3953,2,36000,1.00252972426
2451,2459,6453,8,3994,2,36000,1.00200300451
2491,2501,6347,10,3846,2,36000,1.002600104
2512,2522,6503,10,3981,2,36000,1.00251193168
2672,2681,6517,9,3836,2,36000,1.00234619395
2687,2693,6483,6,3790,2,36000,1.00158311346
2730,2738,6561,8,3823,2,36000,1.00209259744
2803,2811,6765,8,3954,2,36000,1.00202326758
2821,2830,6860,9,4030,2,36000,1.00223325062
2873,2883,6887,10,4004,2,36000,1.0024975025
2933,2943,6938,10,3995,2,36000,1.00250312891
2948,2954,6999,6,4045,2,36000,1.00148331273
3048,3057,6961,9,3904,2,36000,1.00230532787
3097,3107,7092,10,3985,2,36000,1.00250941029
3113,3119,6971,6,3852,2,36000,1.0015576324
3128,3134,6910,6,3776,2,36000,1.00158898305
3143,3152,7201,9,4049,2,36000,1.00222277105
3176,3185,7124,9,3939,2,36000,1.00228484387
3217,3226,7165,9,3939,2,36000,1.00228484387
3300,3307,7289,7,3982,2,36000,1.0017579106
3314,3324,7311,10,3987,2,36000,1.00250815149
3329,3335,7167,6,3832,2,36000,1.001565762
3359,3366,7364,7,3998,2,36000,1.00175087544
3398,3404,7282,6,3878,2,36000,1.00154718927
3399,3410,7470,11,4060,2,36000,1.00270935961
3448,3458,7454,10,3996,2,36000,1.0025025025
3561,3570,7568,9,3998,2,36000,1.00225112556
3582,3588,7370,6,3782,2,36000,1.00158646219
3737,3747,7568,10,3821,2,36000,1.00261711594
3789,3799,7616,10,3817,2,36000,1.00261985853
3813,3823,7779,10,3956,2,36000,1.00252780586
3838,3848,7705,10,3857,2,36000,1.00259268862
3869,3875,7865,6,3990,2,36000,1.0015037594
3870,3881,7859,11,3978,2,36000,1.00276520865
3890,3898,7838,8,3940,2,36000,1.00203045685
3953,3960,7850,7,3890,2,36000,1.00179948586
4029,4037,7960,8,3923,2,36000,1.00203925567
4121,4129,7883,8,3754,2,36000,1.0021310602
6098,6106,10066,8,3960,2,36000,1.00202020202
6292,6303,10083,11,3780,2,36000,1.00291005291
6350,6358,10377,8,4019,2,36000,1.00199054491
6399,6407,10331,8,3924,2,36000,1.00203873598
6453,6464,10312,11,3848,2,36000,1.00285862786
6484,6494,10423,10,3929,2,36000,1.00254517689
6506,6514,10582,8,4068,2,36000,1.00196656834
6521,6529,10382,8,3853,2,36000,1.00207630418
6564,6573,10443,9,3870,2,36000,1.0023255814
6768,6776,10786,8,4010,2,36000,1.00199501247
6862,6871,10822,9,3951,2,36000,1.00227790433
6890,6898,10831,8,3933,2,36000,1.00203407068
6913,6921,10943,8,4022,2,36000,1.00198906017
6942,6950,10945,8,3995,2,36000,1.00200250313
6964,6972,10778,8,3806,2,36000,1.0021019443
6979,6985,10929,6,3944,2,36000,1.00152129817
7004,7009,10891,5,3882,2,36000,1.00128799588
7099,7104,11065,5,3961,2,36000,1.0012623075
7127,7135,11101,8,3966,2,36000,1.00201714574
7168,7176,11138,8,3962,2,36000,1.00201918223
7170,7182,11175,12,3993,2,36000,1.0030052592
7206,7212,11091,6,3879,2,36000,1.00154679041
7283,7293,11164,10,3871,2,36000,1.00258331181
7299,7305,11312,6,4007,2,36000,1.00149737959
7314,7322,11197,8,3875,2,36000,1.00206451613
7362,7375,11259,13,3884,2,36000,1.00334706488
7379,7385,11191,6,3806,2,36000,1.00157645822
7458,7465,11486,7,4021,2,36000,1.00174086048
7478,7484,11381,6,3897,2,36000,1.00153964588
7574,7580,11435,6,3855,2,36000,1.00155642023
7575,7586,11429,11,3843,2,36000,1.00286234712
7620,7628,11471,8,3843,2,36000,1.002081707
7709,7717,11749,8,4032,2,36000,1.00198412698
7781,7790,11786,9,3996,2,36000,1.00225225225
7840,7849,11779,9,3930,2,36000,1.00229007634
7856,7862,11663,6,3801,2,36000,1.00157853197
7872,7878,11903,6,4025,2,36000,1.00149068323
7873,7884,11838,11,3954,2,36000,1.00278199292
7888,7894,11827,6,3933,2,36000,1.00152555301
7962,7971,12000,9,4029,2,36000,1.00223380491
10067,10077,13970,10,3893,2,36000,1.00256871307
10085,10095,13982,10,3887,2,36000,1.00257267816
10315,10323,14106,8,3783,2,36000,1.00211472376
10334,10343,14381,9,4038,2,36000,1.00222882615
10380,10388,14248,8,3860,2,36000,1.00207253886
10395,10401,14251,6,3850,2,36000,1.00155844156
10425,10435,14452,10,4017,2,36000,1.00248941997
10446,10455,14319,9,3864,2,36000,1.00232919255
10583,10593,14595,10,4002,2,36000,1.00249875062
10779,10789,14782,10,3993,2,36000,1.00250438267
10795,10801,14772,6,3971,2,36000,1.00151095442
10826,10833,14899,7,4066,2,36000,1.0017215937
10840,10847,14566,7,3719,2,36000,1.0018822264
10892,10902,14776,10,3874,2,36000,1.00258131131
10932,10940,14785,8,3845,2,36000,1.00208062419
10947,10954,15027,7,4073,2,36000,1.00171863491
10949,10960,14844,11,3884,2,36000,1.00283213182
11067,11076,15126,9,4050,2,36000,1.00222222222
11094,11102,15009,8,3907,2,36000,1.00204760686
11109,11115,15104,6,3989,2,36000,1.00150413638
11139,11150,15079,11,3929,2,36000,1.00279969458
11167,11176,15180,9,4004,2,36000,1.00224775225
11182,11188,15087,6,3899,2,36000,1.00153885612
11198,11203,15159,5,3956,2,36000,1.00126390293
11199,11209,14827,10,3618,2,36000,1.00276395799
11260,11271,15243,11,3972,2,36000,1.0027693857
11315,11323,15252,8,3929,2,36000,1.00203614151
11382,11393,15265,11,3872,2,36000,1.00284090909
11431,11441,15354,10,3913,2,36000,1.00255558395
11446,11453,15345,7,3892,2,36000,1.00179856115
11474,11483,15481,9,3998,2,36000,1.00225112556
11489,11497,15473,8,3976,2,36000,1.00201207243
11665,11674,15569,9,3895,2,36000,1.00231065469
11750,11760,15694,10,3934,2,36000,1.00254194204
11781,11790,15780,9,3990,2,36000,1.0022556391
11796,11802,15711,6,3909,2,36000,1.00153491942
11830,11839,15774,9,3935,2,36000,1.00228716645
11845,11851,15806,6,3955,2,36000,1.001517067
11904,11914,15674,10,3760,2,36000,1.00265957447
12001,12011,15639,10,3628,2,36000,1.00275633958
13975,13981,17976,6,3995,2,36000,1.00150187735
13990,13996,17846,6,3850,2,36000,1.00155844156
14108,14117,17879,9,3762,2,36000,1.0023923445
14251,14265,18217,14,3952,2,36000,1.00354251012
14252,14259,18209,7,3950,2,36000,1.0017721519
14322,14330,18224,8,3894,2,36000,1.00205444273
14383,14392,18384,9,3992,2,36000,1.00225450902
14453,14463,18116,10,3653,2,36000,1.00273747605
14568,14577,18515,9,3938,2,36000,1.00228542407
14598,14606,18552,8,3946,2,36000,1.00202736949
14773,14783,18645,10,3862,2,36000,1.00258933195
14791,14796,18831,5,4035,2,36000,1.00123915737
14792,14802,18751,10,3949,2,36000,1.00253228665
14793,14807,18693,14,3886,2,36000,1.00360267627
14830,14838,18761,8,3923,2,36000,1.00203925567
14845,14855,18742,10,3887,2,36000,1.00257267816
14900,14910,18832,10,3922,2,36000,1.00254971953
15012,15021,18932,9,3911,2,36000,1.00230120174
15031,15038,18832,7,3794,2,36000,1.00184501845
15083,15090,19131,7,4041,2,36000,1.00173224449
15098,15104,18838,6,3734,2,36000,1.00160685592
15113,15119,19160,6,4041,2,36000,1.00148478099
15128,15138,19177,10,4039,2,36000,1.00247586036
15162,15170,19173,8,4003,2,36000,1.00199850112
15183,15191,19131,8,3940,2,36000,1.00203045685
15244,15254,19246,10,3992,2,36000,1.00250501002
15259,15265,19272,6,4007,2,36000,1.00149737959
15274,15280,19227,6,3947,2,36000,1.00152014188
15347,15357,19375,10,4018,2,36000,1.0024888004
15362,15368,19236,6,3868,2,36000,1.00155118925
15476,15484,19329,8,3845,2,36000,1.00208062419
15492,15498,19569,6,4071,2,36000,1.00147383935
15571,15580,19481,9,3901,2,36000,1.00230710074
15641,15650,19526,9,3876,2,36000,1.00232198142
15675,15685,19454,10,3769,2,36000,1.00265322367
15696,15705,19671,9,3966,2,36000,1.00226928896
15715,15723,19665,8,3942,2,36000,1.00202942669
15775,15785,19279,10,3494,2,36000,1.00286204923
15792,15798,19804,6,4006,2,36000,1.00149775337
15807,15817,19811,10,3994,2,36000,1.00250375563
17848,17857,21765,9,3908,2,36000,1.00230296827
17882,17891,21887,9,3996,2,36000,1.00225225225
17981,17987,21876,6,3889,2,36000,1.00154281306
18117,18127,21839,10,3712,2,36000,1.00269396552
18211,18221,22154,10,3933,2,36000,1.00254258835
18226,18233,22112,7,3879,2,36000,1.00180458881
18228,18239,22159,11,3920,2,36000,1.00280612245
18385,18395,22348,10,3953,2,36000,1.00252972426
18518,18526,22438,8,3912,2,36000,1.00204498978
18555,18564,22562,9,3998,2,36000,1.00225112556
18649,18657,22466,8,3809,2,36000,1.00210028879
18696,18705,22650,9,3945,2,36000,1.00228136882
18743,18753,22578,10,3825,2,36000,1.00261437908
18760,18766,22791,6,4025,2,36000,1.00149068323
18776,18782,22619,6,3837,2,36000,1.00156372166
18836,18842,22721,6,3879,2,36000,1.00154679041
18838,18848,22826,10,3978,2,36000,1.00251382604
18839,18853,22928,14,4075,2,36000,1.00343558282
18855,18861,22721,6,3860,2,36000,1.00155440415
18936,18943,22811,7,3868,2,36000,1.00180972079
19138,19145,23102,7,3957,2,36000,1.00176901693
19140,19151,23160,11,4009,2,36000,1.00274382639
19165,19171,23145,6,3974,2,36000,1.00150981379
19180,19187,23131,7,3944,2,36000,1.00177484787
19182,19193,23063,11,3870,2,36000,1.00284237726
19236,19242,23264,6,4022,2,36000,1.00149179513
19237,19248,23224,11,3976,2,36000,1.0027665996
19257,19263,23270,6,4007,2,36000,1.00149737959
19275,19283,23218,8,3935,2,36000,1.00203303685
19294,19300,23354,6,4054,2,36000,1.00148001973
19336,19342,23249,6,3907,2,36000,1.00153570514
19380,19386,23225,6,3839,2,36000,1.00156290701
19458,19466,23420,8,3954,2,36000,1.00202326758
19483,19492,23458,9,3966,2,36000,1.00226928896
19531,19537,23536,6,3999,2,36000,1.00150037509
19572,19580,23553,8,3973,2,36000,1.00201359174
19671,19677,23594,6,3917,2,36000,1.00153178453
19687,19694,23673,7,3979,2,36000,1.00175923599
19806,19815,23597,9,3782,2,36000,1.00237969328
19822,19828,23838,6,4010,2,36000,1.00149625935
21769,21775,25636,6,3861,2,36000,1.00155400155
21840,21851,25509,11,3658,2,36000,1.00300710771
21877,21887,25654,10,3767,2,36000,1.00265463233
21892,21898,25850,6,3952,2,36000,1.00151821862
22114,22124,26142,10,4018,2,36000,1.0024888004
22159,22166,25948,7,3782,2,36000,1.00185087255
22160,22172,26117,12,3945,2,36000,1.0030418251
22352,22359,26329,7,3970,2,36000,1.00176322418
22440,22449,26411,9,3962,2,36000,1.00227158001
22469,22477,26429,8,3952,2,36000,1.0020242915
22566,22573,26575,7,4002,2,36000,1.00174912544
22582,22589,26478,7,3889,2,36000,1.00179994857
22622,22631,26345,9,3714,2,36000,1.00242326333
22652,22661,26604,9,3943,2,36000,1.002282526
22723,22793,26717,70,3924,2,36000,1.01783893986
22725,22798,26683,73,3885,2,36000,1.01879021879
22793,22804,26692,11,3888,2,36000,1.00282921811
22816,22822,26835,6,4013,2,36000,1.00149514079
22833,22839,26797,6,3958,2,36000,1.00151591713
22935,22942,26912,7,3970,2,36000,1.00176322418
23067,23075,27025,8,3950,2,36000,1.00202531646
23105,23114,26999,9,3885,2,36000,1.00231660232
23133,23142,27103,9,3961,2,36000,1.0022721535
23149,23155,26992,6,3837,2,36000,1.00156372166
23165,23171,27152,6,3981,2,36000,1.00150715901
23224,23229,27101,5,3872,2,36000,1.00129132231
23225,23236,27173,11,3937,2,36000,1.00279400559
23242,23248,27161,6,3913,2,36000,1.00153335037
23257,23263,27161,6,3898,2,36000,1.0015392509
23274,23280,26943,6,3663,2,36000,1.00163800164
23276,23286,27227,10,3941,2,36000,1.00253742705
23358,23364,27143,6,3779,2,36000,1.00158772162
23425,23431,27297,6,3866,2,36000,1.00155199172
23461,23469,27350,8,3881,2,36000,1.0020613244
23538,23547,27465,9,3918,2,36000,1.00229709035
23560,23566,27396,6,3830,2,36000,1.00156657963
23596,23605,27545,9,3940,2,36000,1.00228426396
23612,23619,27652,7,4033,2,36000,1.00173568063
23674,23684,27531,10,3847,2,36000,1.00259942813
23841,23849,27605,8,3756,2,36000,1.00212992545
25511,25520,29433,9,3913,2,36000,1.00230002556
25640,25647,29607,7,3960,2,36000,1.00176767677
25657,25666,29586,9,3920,2,36000,1.00229591837
25853,25861,29849,8,3988,2,36000,1.00200601805
25952,25959,29852,7,3893,2,36000,1.00179809915
26119,26129,29991,10,3862,2,36000,1.00258933195
26145,26153,30073,8,3920,2,36000,1.00204081633
26330,26340,30232,10,3892,2,36000,1.00256937307
26350,26356,30279,6,3923,2,36000,1.00152944175
26414,26422,30278,8,3856,2,36000,1.0020746888
26433,26441,30262,8,3821,2,36000,1.00209369275
26479,26489,30333,10,3844,2,36000,1.00260145682
26578,26586,30342,8,3756,2,36000,1.00212992545
26606,26615,30432,9,3817,2,36000,1.00235787267
26685,26694,30520,9,3826,2,36000,1.00235232619
26701,26707,30632,6,3925,2,36000,1.00152866242
26721,26728,30670,7,3942,2,36000,1.00177574835
26802,26808,30704,6,3896,2,36000,1.00154004107
26841,26846,30885,5,4039,2,36000,1.00123793018
26916,26923,30922,7,3999,2,36000,1.00175043761
26945,26954,30798,9,3844,2,36000,1.00234131113
26997,27003,30867,6,3864,2,36000,1.00155279503
27013,27019,30959,6,3940,2,36000,1.00152284264
27029,27036,31022,7,3986,2,36000,1.00175614651
27107,27113,31127,6,4014,2,36000,1.00149476831
27108,27119,30978,11,3859,2,36000,1.0028504794
27148,27155,31185,7,4030,2,36000,1.0017369727
27166,27171,31058,5,3887,2,36000,1.00128633908
27167,27178,30983,11,3805,2,36000,1.00289093298
27169,27183,31044,14,3861,2,36000,1.00362600363
27186,27192,31110,6,3918,2,36000,1.00153139357
27231,27239,31175,8,3936,2,36000,1.00203252033
27299,27309,31116,10,3807,2,36000,1.00262674022
27355,27361,31316,6,3955,2,36000,1.001517067
27399,27408,31366,9,3958,2,36000,1.00227387569
27468,27476,31280,8,3804,2,36000,1.00210304942
27537,27543,31471,6,3928,2,36000,1.00152749491
27553,27559,31573,6,4014,2,36000,1.00149476831
27607,27616,31416,9,3800,2,36000,1.00236842105
27654,27663,31718,9,4055,2,36000,1.00221948212
29436,29444,33262,8,3818,2,36000,1.00209533787
29587,29597,33411,10,3814,2,36000,1.00262191924
29610,29618,33558,8,3940,2,36000,1.00203045685
29852,29860,33410,8,3550,2,36000,1.00225352113
29867,29873,33656,6,3783,2,36000,1.00158604282
29994,30003,34062,9,4059,2,36000,1.0022172949
30079,30085,33826,6,3741,2,36000,1.00160384924
30241,30247,34218,6,3971,2,36000,1.00151095442
30268,30274,34288,6,4014,2,36000,1.00149476831
30290,30296,34257,6,3961,2,36000,1.001514769
30291,30302,34332,11,4030,2,36000,1.00272952854
30338,30343,34376,5,4033,2,36000,1.00123977188
30353,30359,34264,6,3905,2,36000,1.00153649168
30435,30443,34203,8,3760,2,36000,1.00212765957
30524,30531,34519,7,3988,2,36000,1.0017552658
30636,30644,34500,8,3856,2,36000,1.0020746888
30674,30681,34581,7,3900,2,36000,1.00179487179
30709,30715,34771,6,4056,2,36000,1.00147928994
30802,30810,34836,8,4026,2,36000,1.00198708395
30872,30878,34785,6,3907,2,36000,1.00153570514
30889,30897,34595,8,3698,2,36000,1.00216333153
30925,30933,34884,8,3951,2,36000,1.00202480385
30963,30971,34918,8,3947,2,36000,1.00202685584
30979,30989,34705,10,3716,2,36000,1.00269106566
30995,31001,34850,6,3849,2,36000,1.00155884645
31024,31033,34821,9,3788,2,36000,1.00237592397
31048,31055,34933,7,3878,2,36000,1.00180505415
31065,31071,35027,6,3956,2,36000,1.00151668352
31114,31121,35052,7,3931,2,36000,1.00178071737
31133,31139,34963,6,3824,2,36000,1.00156903766
31135,31145,34978,10,3833,2,36000,1.00260892252
31178,31187,35058,9,3871,2,36000,1.00232498063
31193,31199,35021,6,3822,2,36000,1.00156985871
31288,31294,34983,6,3689,2,36000,1.00162645703
31322,31328,35221,6,3893,2,36000,1.00154122784
31369,31377,35441,8,4064,2,36000,1.00196850394
31420,31427,35333,7,3906,2,36000,1.0017921147
31474,31482,35305,8,3823,2,36000,1.00209259744
31577,31584,35604,7,4020,2,36000,1.00174129353
31722,31730,35749,8,4019,2,36000,1.00199054491
33265,33274,37203,9,3929,2,36000,1.0022906592
33418,33424,37337,6,3913,2,36000,1.00153335037
33419,33430,37376,11,3946,2,36000,1.00278763305
33562,33569,37509,7,3940,2,36000,1.00177664975
33661,33668,37605,7,3937,2,36000,1.00177800356
33832,33838,37611,6,3773,2,36000,1.00159024649
34065,34074,38060,9,3986,2,36000,1.00225790266
34209,34214,38101,5,3887,2,36000,1.00128633908
34225,34231,38155,6,3924,2,36000,1.00152905199
34261,34268,38126,7,3858,2,36000,1.00181441161
34278,34284,38203,6,3919,2,36000,1.00153100281
34294,34300,38341,6,4041,2,36000,1.00148478099
34336,34344,38246,8,3902,2,36000,1.00205023065
34378,34388,38417,10,4029,2,36000,1.00248200546
34505,34512,38496,7,3984,2,36000,1.00175702811
34520,34530,38412,10,3882,2,36000,1.00257599176
34584,34592,38507,8,3915,2,36000,1.00204342273
34603,34609,38599,6,3990,2,36000,1.0015037594
34707,34717,38650,10,3933,2,36000,1.00254258835
34776,34782,38705,6,3923,2,36000,1.00152944175
34792,34798,38707,6,3909,2,36000,1.00153491942
34824,34833,38816,9,3983,2,36000,1.00225960331
34843,34848,38473,5,3625,2,36000,1.00137931034
34859,34866,38689,7,3823,2,36000,1.00183102276
34887,34895,38842,8,3947,2,36000,1.00202685584
34921,34930,38815,9,3885,2,36000,1.00231660232
34937,34944,38955,7,4011,2,36000,1.0017452007
34965,34974,38889,9,3915,2,36000,1.00229885057
34982,34989,38866,7,3877,2,36000,1.00180551973
34997,35003,39054,6,4051,2,36000,1.00148111577
35025,35032,38950,7,3918,2,36000,1.00178662583
35041,35047,38713,6,3666,2,36000,1.00163666121
35058,35064,38976,6,3912,2,36000,1.00153374233
35060,35070,39043,10,3973,2,36000,1.00251698968
35224,35232,39275,8,4043,2,36000,1.00197872867
35308,35316,39267,8,3951,2,36000,1.00202480385
35337,35344,39360,7,4016,2,36000,1.00174302789
35446,35452,39151,6,3699,2,36000,1.00162206002
35607,35615,39548,8,3933,2,36000,1.00203407068
35757,35763,39639,6,3876,2,36000,1.00154798762
36375,36381,50650,6,14269,1,54000,1.00042049198
36840,36847,40373,7,3526,1,7200,1.00198525241
37073,37079,37080,6,1,1,18000,1.0
37206,37214,41243,8,4029,2,36000,1.00198560437
37248,37254,43689,6,6435,1,18000,1.00093240093
37340,37349,41254,9,3905,2,36000,1.00230473752
37378,37387,41248,9,3861,2,36000,1.00233100233
37514,37520,41428,6,3908,2,36000,1.00153531218
37607,37617,41355,10,3738,2,36000,1.00267522739
37622,37628,41528,6,3900,2,36000,1.00153846154
37890,37896,50473,6,12577,1,54000,1.0004770613
38062,38071,41851,9,3780,2,36000,1.00238095238
38103,38112,41930,9,3818,2,36000,1.00235725511
38128,38137,41912,9,3775,2,36000,1.00238410596
38158,38166,41902,8,3736,2,36000,1.00214132762
38205,38214,42183,9,3969,2,36000,1.0022675737
38250,38257,42175,7,3918,2,36000,1.00178662583
38346,38351,42273,5,3922,2,36000,1.00127485977
38413,38424,42344,11,3920,2,36000,1.00280612245
38429,38435,42416,6,3981,2,36000,1.00150715901
38476,38484,42415,8,3931,2,36000,1.00203510557
38499,38507,42250,8,3743,2,36000,1.002137323
38515,38522,42332,7,3810,2,36000,1.00183727034
38602,38610,42539,8,3929,2,36000,1.00203614151
38652,38662,42718,10,4056,2,36000,1.00246548323
38695,38700,42702,5,4002,2,36000,1.00124937531
38714,38720,42574,6,3854,2,36000,1.00155682408
38715,38726,42714,11,3988,2,36000,1.00275827482
38717,38731,42670,14,3939,2,36000,1.00355420157
38819,38826,42644,7,3818,2,36000,1.00183342064
38820,38832,42781,12,3949,2,36000,1.00303874399
38847,38859,42869,12,4010,2,36000,1.0029925187
38870,38877,42876,7,3999,2,36000,1.00175043761
38893,38903,42623,10,3720,2,36000,1.00268817204
38952,38962,42721,10,3759,2,36000,1.00266028199
38968,38974,42943,6,3969,2,36000,1.0015117158
38984,38990,42988,6,3998,2,36000,1.00150075038
39045,39054,43054,9,4000,2,36000,1.00225
39061,39067,42894,6,3827,2,36000,1.00156780768
39156,39163,43047,7,3884,2,36000,1.00180226571
39270,39278,43170,8,3892,2,36000,1.00205549846
39286,39293,42908,7,3615,2,36000,1.00193637621
39365,39371,43265,6,3894,2,36000,1.00154083205
39552,39560,43510,8,3950,2,36000,1.00202531646
39644,39650,43612,6,3962,2,36000,1.00151438667
41230,41236,59089,6,17853,1,54000,1.00033607797
41248,41254,45229,6,3975,2,36000,1.00150943396
41265,41271,45234,6,3963,2,36000,1.00151400454
41266,41277,45317,11,4040,2,36000,1.00272277228
41356,41366,45399,10,4033,2,36000,1.00247954376
41432,41439,45261,7,3822,2,36000,1.00183150183
41532,41540,45512,8,3972,2,36000,1.00201409869
41854,41862,45858,8,3996,2,36000,1.002002002
41905,41914,45822,9,3908,2,36000,1.00230296827
41921,41927,45838,6,3911,2,36000,1.00153413449
41937,41944,45987,7,4043,2,36000,1.00173138758
42178,42186,46181,8,3995,2,36000,1.00200250313
42194,42201,46025,7,3824,2,36000,1.00183054393
42254,42261,46112,7,3851,2,36000,1.00181770969
42276,42285,46193,9,3908,2,36000,1.00230296827
42335,42343,46277,8,3934,2,36000,1.00203355363
42352,42358,46195,6,3837,2,36000,1.00156372166
42419,42427,46298,8,3871,2,36000,1.00206664944
42420,42432,46305,12,3873,2,36000,1.00309837335
42542,42550,46502,8,3952,2,36000,1.0020242915
42578,42586,46620,8,4034,2,36000,1.00198314328
42626,42635,46514,9,3879,2,36000,1.00232018561
42645,42655,46595,10,3940,2,36000,1.00253807107
42673,42681,46623,8,3942,2,36000,1.00202942669
42708,42714,46735,6,4021,2,36000,1.00149216613
42728,42734,46668,6,3934,2,36000,1.00152516523
42730,42740,46657,10,3917,2,36000,1.00255297421
42731,42745,46468,14,3723,2,36000,1.00376040827
42785,42792,46731,7,3939,2,36000,1.00177710079
42873,42880,46850,7,3970,2,36000,1.00176322418
42888,42894,46853,6,3959,2,36000,1.00151553423
42905,42911,46682,6,3771,2,36000,1.0015910899
42921,42928,46722,7,3794,2,36000,1.00184501845
42947,42954,46866,7,3912,2,36000,1.00178936605
42993,43000,47083,7,4083,2,36000,1.00171442567
43050,43058,46996,8,3938,2,36000,1.00203148807
43065,43071,46981,6,3910,2,36000,1.00153452685
43172,43182,47194,10,4012,2,36000,1.00249252243
43267,43276,47177,9,3901,2,36000,1.00230710074
43512,43521,47492,9,3971,2,36000,1.00226643163
43616,43623,47507,7,3884,2,36000,1.00180226571
45230,45240,49259,10,4019,2,36000,1.00248818114
45245,45251,49169,6,3918,2,36000,1.00153139357
45267,45273,49200,6,3927,2,36000,1.00152788388
45322,45328,49243,6,3915,2,36000,1.00153256705
45404,45410,49366,6,3956,2,36000,1.00151668352
45515,45523,49500,8,3977,2,36000,1.00201156651
45826,45834,49816,8,3982,2,36000,1.00200904068
45843,45850,49827,7,3977,2,36000,1.00176012069
45861,45870,49569,9,3699,2,36000,1.00243309002
45987,45998,50005,11,4007,2,36000,1.00274519591
46028,46036,49940,8,3904,2,36000,1.00204918033
46115,46124,49917,9,3793,2,36000,1.00237279199
46185,46192,50206,7,4014,2,36000,1.00174389636
46201,46207,50152,6,3945,2,36000,1.00152091255
46202,46213,50243,11,4030,2,36000,1.00272952854
46280,46289,50356,9,4067,2,36000,1.00221293337
46300,46309,50166,9,3857,2,36000,1.00233341976
46316,46322,50195,6,3873,2,36000,1.00154918668
46473,46480,50315,7,3835,2,36000,1.00182529335
46508,46514,50489,6,3975,2,36000,1.00150943396
46524,46530,50563,6,4033,2,36000,1.00148772626
46599,46607,50605,8,3998,2,36000,1.0020010005
46626,46632,50682,6,4050,2,36000,1.00148148148
46627,46638,50600,11,3962,2,36000,1.00277637557
46660,46669,50699,9,4030,2,36000,1.00223325062
46676,46682,50614,6,3932,2,36000,1.001525941
46691,46698,50403,7,3705,2,36000,1.00188933873
46726,46734,50662,8,3928,2,36000,1.00203665988
46743,46749,50669,6,3920,2,36000,1.00153061224
46744,46755,50646,11,3891,2,36000,1.00282703675
46857,46863,50606,6,3743,2,36000,1.00160299225
46858,46869,50824,11,3955,2,36000,1.00278128951
46874,46880,50768,6,3888,2,36000,1.00154320988
46984,46992,50955,8,3963,2,36000,1.00201867272
47000,47007,50911,7,3904,2,36000,1.00179303279
47086,47094,51021,8,3927,2,36000,1.00203717851
47182,47188,51074,6,3886,2,36000,1.00154400412
47198,47205,51026,7,3821,2,36000,1.00183198116
47494,47503,51540,9,4037,2,36000,1.00222937825
47510,47518,51315,8,3797,2,36000,1.00210692652
49173,49181,53111,8,3930,2,36000,1.00203562341
49201,49211,53133,10,3922,2,36000,1.00254971953
49245,49255,53160,10,3905,2,36000,1.00256081946
49260,49270,53154,10,3884,2,36000,1.00257466529
49367,49377,53146,10,3769,2,36000,1.00265322367
49502,49511,53533,9,4022,2,36000,1.00223769269
49573,49580,53492,7,3912,2,36000,1.00178936605
49820,49826,53833,6,4007,2,36000,1.00149737959
49836,49843,53784,7,3941,2,36000,1.00177619893
49919,49928,53931,9,4003,2,36000,1.00224831376
49941,49951,53730,10,3779,2,36000,1.0026462027
50009,50016,53993,7,3977,2,36000,1.00176012069
50155,50164,54159,9,3995,2,36000,1.00225281602
50171,50177,54108,6,3931,2,36000,1.00152632918
50197,50206,54206,9,4000,2,36000,1.00225
50212,50219,54073,7,3854,2,36000,1.00181629476
50247,50254,54303,7,4049,2,36000,1.00172882193
50318,50326,54363,8,4037,2,36000,1.00198166956
50359,50367,53833,8,3466,2,36000,1.00230813618
50405,50414,54325,9,3911,2,36000,1.00230120174
