SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
4,10,1327,6,1317,2,7200,1.00455580866
21,27,1292,6,1265,2,7200,1.004743083
50,56,1597,6,1541,2,7200,1.0038935756
183,189,1339,6,1150,2,7200,1.0052173913
202,208,1956,6,1748,2,7200,1.00343249428
231,237,7475,6,7238,2,7200,1.00082895828
251,257,7485,6,7228,2,7200,1.00083010515
263,269,7505,6,7236,2,7200,1.0008291874
278,284,7516,6,7232,2,7200,1.00082964602
302,308,1421,6,1113,2,7200,1.00539083558
311,317,1581,6,1264,2,7200,1.00474683544
328,417,1590,89,1173,2,7200,1.07587382779
413,432,7661,19,7229,2,7200,1.00262830267
460,501,7712,41,7211,2,7200,1.00568575787
502,562,7766,60,7204,2,7200,1.00832870627
562,590,7799,28,7209,2,7200,1.00388403385
588,596,2222,8,1626,2,7200,1.0049200492
2324,2330,3623,6,1293,2,7200,1.00464037123
2332,2338,4178,6,1840,2,7200,1.00326086957
2350,2356,3733,6,1377,2,7200,1.00435729847
2367,2373,3939,6,1566,2,7200,1.00383141762
2388,2394,3986,6,1592,2,7200,1.00376884422
2395,2401,3645,6,1244,2,7200,1.00482315113
2420,2426,4362,6,1936,2,7200,1.00309917355
2426,2432,4247,6,1815,2,7200,1.00330578512
2441,2448,3980,7,1532,2,7200,1.0045691906
2457,2463,4016,6,1553,2,7200,1.00386349002
2471,2477,3953,6,1476,2,7200,1.00406504065
2473,2483,3896,10,1413,2,7200,1.00707714084
2489,2495,4283,6,1788,2,7200,1.0033557047
2504,2510,3960,6,1450,2,7200,1.00413793103
2508,2516,4112,8,1596,2,7200,1.00501253133
2520,2526,3931,6,1405,2,7200,1.00427046263
2535,2541,4278,6,1737,2,7200,1.00345423143
2542,2548,3892,6,1344,2,7200,1.00446428571
2558,2564,4130,6,1566,2,7200,1.00383141762
2575,2581,3982,6,1401,2,7200,1.00428265525
2590,2596,4286,6,1690,2,7200,1.00355029586
2604,2610,3998,6,1388,2,7200,1.00432276657
2610,2617,4344,7,1727,2,7200,1.00405327157
2620,2626,4061,6,1435,2,7200,1.00418118467
2635,2641,4236,6,1595,2,7200,1.00376175549
2649,2656,4466,7,1810,2,7200,1.00386740331
2665,2671,4253,6,1582,2,7200,1.00379266751
2682,2688,4244,6,1556,2,7200,1.00385604113
2697,2703,4093,6,1390,2,7200,1.00431654676
2706,2712,4213,6,1501,2,7200,1.00399733511
2720,2726,4390,6,1664,2,7200,1.00360576923
2729,2735,4239,6,1504,2,7200,1.0039893617
2742,2748,4341,6,1593,2,7200,1.00376647834
2748,2754,4284,6,1530,2,7200,1.00392156863
2764,2770,4468,6,1698,2,7200,1.0035335689
2784,2790,4305,6,1515,2,7200,1.00396039604
2800,2806,4360,6,1554,2,7200,1.00386100386
2805,2812,4227,7,1415,2,7200,1.00494699647
2809,2818,4689,9,1871,2,7200,1.00481026189
2821,2827,4153,6,1326,2,7200,1.00452488688
2837,2843,4301,6,1458,2,7200,1.00411522634
2840,2849,4374,9,1525,2,7200,1.00590163934
2853,2859,4248,6,1389,2,7200,1.00431965443
2867,2874,4627,7,1753,2,7200,1.00399315459
2875,2881,4394,6,1513,2,7200,1.0039656312
2885,2891,4399,6,1508,2,7200,1.00397877984
2887,2897,4421,10,1524,2,7200,1.00656167979
2900,2906,4585,6,1679,2,7200,1.00357355569
2908,2914,4456,6,1542,2,7200,1.00389105058
2922,2928,4340,6,1412,2,7200,1.00424929178
2928,2934,4499,6,1565,2,7200,1.00383386581
2942,2948,4419,6,1471,2,7200,1.00407885792
2953,2960,4493,7,1533,2,7200,1.00456621005
2967,2973,4336,6,1363,2,7200,1.00440205429
2979,2985,4385,6,1400,2,7200,1.00428571429
2993,2999,4477,6,1478,2,7200,1.00405953992
3015,3021,4866,6,1845,2,7200,1.00325203252
3046,3052,4831,6,1779,2,7200,1.00337268128
3059,3065,5067,6,2002,2,7200,1.002997003
3063,3071,5040,8,1969,2,7200,1.00406297613
3075,3081,4894,6,1813,2,7200,1.00330943188
3089,3095,4727,6,1632,2,7200,1.00367647059
3102,3108,4944,6,1836,2,7200,1.00326797386
3117,3123,5204,6,2081,2,7200,1.00288322922
3131,3138,4870,7,1732,2,7200,1.00404157044
3144,3150,4665,6,1515,2,7200,1.00396039604
3158,3164,4572,6,1408,2,7200,1.00426136364
3171,3177,4980,6,1803,2,7200,1.00332778702
3186,3192,4501,6,1309,2,7200,1.00458365164
3203,3209,4600,6,1391,2,7200,1.00431344357
3219,3225,4752,6,1527,2,7200,1.00392927308
3235,3256,4635,21,1379,2,7200,1.0152284264
3261,3287,4499,26,1212,2,7200,1.02145214521
3287,3360,5547,73,2187,2,7200,1.03337905807
3358,3382,5212,24,1830,2,7200,1.0131147541
6149,6155,8287,6,2132,2,7200,1.00281425891
6155,6161,7950,6,1789,2,7200,1.00335382895
6157,6167,7952,10,1785,2,7200,1.0056022409
6177,6183,7642,6,1459,2,7200,1.00411240576
6179,6189,7858,10,1669,2,7200,1.00599161174
6191,6197,7924,6,1727,2,7200,1.00347423277
6196,6203,7902,7,1699,2,7200,1.00412007063
6209,6215,7836,6,1621,2,7200,1.00370141888
6213,6221,8006,8,1785,2,7200,1.00448179272
6217,6227,7992,10,1765,2,7200,1.00566572238
6231,6237,7822,6,1585,2,7200,1.00378548896
6244,6251,7823,7,1572,2,7200,1.00445292621
6247,6257,7951,10,1694,2,7200,1.00590318772
6259,6265,7945,6,1680,2,7200,1.00357142857
6274,6280,8229,6,1949,2,7200,1.0030785018
6281,6287,7998,6,1711,2,7200,1.00350672122
6298,6305,7922,7,1617,2,7200,1.00432900433
6314,6320,8287,6,1967,2,7200,1.00305033045
6321,6327,7697,6,1370,2,7200,1.00437956204
6334,6340,8215,6,1875,2,7200,1.0032
6350,6356,8027,6,1671,2,7200,1.00359066427
6356,6362,7944,6,1582,2,7200,1.00379266751
6372,6378,8123,6,1745,2,7200,1.00343839542
6386,6392,7962,6,1570,2,7200,1.00382165605
6397,6403,8006,6,1603,2,7200,1.00374298191
6405,6411,8096,6,1685,2,7200,1.00356083086
6420,6426,8171,6,1745,2,7200,1.00343839542
6435,6441,8151,6,1710,2,7200,1.00350877193
6453,6459,8302,6,1843,2,7200,1.00325556158
6465,6471,7796,6,1325,2,7200,1.00452830189
6472,6478,8262,6,1784,2,7200,1.0033632287
6486,6492,7867,6,1375,2,7200,1.00436363636
6494,6500,8297,6,1797,2,7200,1.00333889816
6509,6515,8167,6,1652,2,7200,1.00363196126
6512,6521,8057,9,1536,2,7200,1.005859375
6524,6530,8192,6,1662,2,7200,1.0036101083
6539,6545,8205,6,1660,2,7200,1.00361445783
6559,6565,8130,6,1565,2,7200,1.00383386581
6577,6583,8194,6,1611,2,7200,1.00372439479
6591,6598,7969,7,1371,2,7200,1.00510576222
6599,6605,8190,6,1585,2,7200,1.00378548896
6614,6620,8523,6,1903,2,7200,1.00315291645
6633,6639,8450,6,1811,2,7200,1.00331308669
6651,6657,8237,6,1580,2,7200,1.00379746835
6657,6663,8453,6,1790,2,7200,1.00335195531
6673,6679,8881,6,2202,2,7200,1.00272479564
6687,6693,8518,6,1825,2,7200,1.00328767123
6691,6699,8657,8,1958,2,7200,1.00408580184
6704,6710,8612,6,1902,2,7200,1.00315457413
6719,6725,8269,6,1544,2,7200,1.00388601036
6734,6740,8741,6,2001,2,7200,1.00299850075
6748,6754,8535,6,1781,2,7200,1.00336889388
6753,6760,8516,7,1756,2,7200,1.00398633257
6768,6774,8577,6,1803,2,7200,1.00332778702
6785,6791,8531,6,1740,2,7200,1.00344827586
6802,6808,8723,6,1915,2,7200,1.00313315927
6808,6814,8120,6,1306,2,7200,1.0045941807
6811,6820,8227,9,1407,2,7200,1.00639658849
6819,6826,8543,7,1717,2,7200,1.00407687828
6833,6840,8666,7,1826,2,7200,1.00383351588
6849,6855,8657,6,1802,2,7200,1.00332963374
6857,6863,8776,6,1913,2,7200,1.00313643492
6872,6878,8818,6,1940,2,7200,1.00309278351
6886,6892,8611,6,1719,2,7200,1.0034904014
6893,6900,8764,7,1864,2,7200,1.00375536481
6907,6913,8695,6,1782,2,7200,1.00336700337
6920,6926,8768,6,1842,2,7200,1.00325732899
6940,6946,9253,6,2307,2,7200,1.00260078023
6956,6963,8495,7,1532,2,7200,1.0045691906
6976,6982,8840,6,1858,2,7200,1.00322927879
6998,7004,8893,6,1889,2,7200,1.00317628375
7005,7011,8333,6,1322,2,7200,1.00453857791
7021,7028,9008,7,1980,2,7200,1.00353535354
7035,7041,8832,6,1791,2,7200,1.00335008375
7050,7056,8876,6,1820,2,7200,1.0032967033
7069,7075,9159,6,2084,2,7200,1.00287907869
7084,7090,9087,6,1997,2,7200,1.00300450676
7099,7105,8947,6,1842,2,7200,1.00325732899
7117,7152,8470,35,1318,2,7200,1.02655538695
7154,7160,8881,6,1721,2,7200,1.00348634515
7168,7174,8983,6,1809,2,7200,1.00331674959
7179,7185,9146,6,1961,2,7200,1.00305966344
7191,7197,8973,6,1776,2,7200,1.00337837838
7199,7205,8961,6,1756,2,7200,1.00341685649
7222,7228,9245,6,2017,2,7200,1.00297471492
7230,7236,9071,6,1835,2,7200,1.00326975477
7244,7250,9214,6,1964,2,7200,1.00305498982
7261,7267,9170,6,1903,2,7200,1.00315291645
7289,7295,9053,6,1758,2,7200,1.00341296928
7304,7310,9096,6,1786,2,7200,1.00335946249
7318,7324,9234,6,1910,2,7200,1.00314136126
7337,7344,9250,7,1906,2,7200,1.0036726128
7354,7361,9163,7,1802,2,7200,1.0038845727
7370,7376,9111,6,1735,2,7200,1.00345821326
7386,7486,9304,100,1818,2,7200,1.05500550055
7487,7496,9275,9,1779,2,7200,1.00505902192
7508,7516,9573,8,2057,2,7200,1.00388915897
7523,7529,9302,6,1773,2,7200,1.00338409475
7537,7654,9470,117,1816,2,7200,1.06442731278
7650,7672,9473,22,1801,2,7200,1.01221543587
7675,7709,9495,34,1786,2,7200,1.01903695409
7712,7723,9521,11,1798,2,7200,1.00611790879
7729,7777,9731,48,1954,2,7200,1.02456499488
7782,7808,9859,26,2051,2,7200,1.01267674305
7808,7814,9801,6,1987,2,7200,1.00301962758
7820,7834,9567,14,1733,2,7200,1.00807847663
7842,7848,9706,6,1858,2,7200,1.00322927879
7861,7867,9550,6,1683,2,7200,1.00356506239
7875,7881,9660,6,1779,2,7200,1.00337268128
7890,7896,9621,6,1725,2,7200,1.00347826087
7895,7913,9806,18,1893,2,7200,1.00950871632
7911,7933,9738,22,1805,2,7200,1.01218836565
7938,7944,9676,6,1732,2,7200,1.00346420323
7958,7964,9840,6,1876,2,7200,1.00319829424
7976,7982,9841,6,1859,2,7200,1.00322754169
7991,7997,9664,6,1667,2,7200,1.00359928014
8009,8015,10446,6,2431,2,7200,1.00246812012
8025,8031,9873,6,1842,2,7200,1.00325732899
8038,8044,9992,6,1948,2,7200,1.00308008214
8053,8059,9796,6,1737,2,7200,1.00345423143
8066,8073,10062,7,1989,2,7200,1.00351935646
8081,8087,9816,6,1729,2,7200,1.003470214
8100,8107,9489,7,1382,2,7200,1.00506512301
8117,8123,9824,6,1701,2,7200,1.00352733686
8137,8143,10083,6,1940,2,7200,1.00309278351
8157,8163,9995,6,1832,2,7200,1.00327510917
8180,8186,10078,6,1892,2,7200,1.00317124736
8198,8204,10077,6,1873,2,7200,1.00320341698
8220,8226,10065,6,1839,2,7200,1.00326264274
8236,8243,9606,7,1363,2,7200,1.00513573001
8276,8283,10127,7,1844,2,7200,1.00379609544
8291,8297,9807,6,1510,2,7200,1.00397350993
8306,8312,9686,6,1374,2,7200,1.00436681223
8319,8325,9642,6,1317,2,7200,1.00455580866
8333,8339,10183,6,1844,2,7200,1.0032537961
8347,8353,9926,6,1573,2,7200,1.00381436745
8369,8375,10218,6,1843,2,7200,1.00325556158
8385,8391,10529,6,2138,2,7200,1.00280636109
8391,8398,10016,7,1618,2,7200,1.0043263288
8406,8412,10345,6,1933,2,7200,1.00310398345
8413,8419,10030,6,1611,2,7200,1.00372439479
8428,8434,10233,6,1799,2,7200,1.00333518621
8445,8452,10129,7,1677,2,7200,1.00417412045
8457,8463,10223,6,1760,2,7200,1.00340909091
8460,8469,10070,9,1601,2,7200,1.00562148657
8473,8479,10258,6,1779,2,7200,1.00337268128
8487,8494,10243,7,1749,2,7200,1.00400228702
8494,8500,8686,6,186,1,3600,1.03225806452
8503,8510,10209,7,1699,2,7200,1.00412007063
8522,8527,10394,5,1867,2,7200,1.0026780932
8533,8539,10259,6,1720,2,7200,1.00348837209
8549,8555,10234,6,1679,2,7200,1.00357355569
8562,8569,10017,7,1448,2,7200,1.00483425414
8570,8576,10211,6,1635,2,7200,1.00366972477
8582,8588,10205,6,1617,2,7200,1.00371057514
8597,8603,10082,6,1479,2,7200,1.00405679513
8614,8621,10286,7,1665,2,7200,1.0042042042
8619,8627,10160,8,1533,2,7200,1.00521852577
8632,8639,10215,7,1576,2,7200,1.00444162437
8647,8653,10046,6,1393,2,7200,1.00430725054
8662,8668,10620,6,1952,2,7200,1.00307377049
8677,8683,10459,6,1776,2,7200,1.00337837838
8689,8696,10344,7,1648,2,7200,1.00424757282
8704,8710,10462,6,1752,2,7200,1.00342465753
8719,8725,10309,6,1584,2,7200,1.00378787879
8738,8744,10282,6,1538,2,7200,1.00390117035
8761,8767,10825,6,2058,2,7200,1.0029154519
8780,8786,10422,6,1636,2,7200,1.00366748166
8797,8803,10224,6,1421,2,7200,1.00422237861
8815,8821,10417,6,1596,2,7200,1.0037593985
8838,8844,10332,6,1488,2,7200,1.00403225806
8851,8857,10448,6,1591,2,7200,1.00377121307
8872,8878,10272,6,1394,2,7200,1.00430416069
8879,8885,10215,6,1330,2,7200,1.0045112782
8883,8891,9262,8,371,1,3600,1.02156334232
8890,8897,10675,7,1778,2,7200,1.00393700787
8907,8914,10804,7,1890,2,7200,1.0037037037
8923,8929,10646,6,1717,2,7200,1.00349446709
8941,8947,10462,6,1515,2,7200,1.00396039604
8954,8960,10640,6,1680,2,7200,1.00357142857
8974,8980,10360,6,1380,2,7200,1.00434782609
8989,8995,10793,6,1798,2,7200,1.00333704116
9016,9022,11206,6,2184,2,7200,1.00274725275
9041,9047,10480,6,1433,2,7200,1.00418702024
9059,9065,11343,6,2278,2,7200,1.00263388938
9078,9084,10723,6,1639,2,7200,1.00366076876
9094,9100,10975,6,1875,2,7200,1.0032
9115,9121,10967,6,1846,2,7200,1.00325027086
9135,9141,10974,6,1833,2,7200,1.00327332242
9144,9157,10729,13,1572,2,7200,1.0082697201
9158,9171,11076,13,1905,2,7200,1.00682414698
