SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
415,421,1815,6,1394,2,36000,1.00430416069
416,427,1786,11,1359,2,36000,1.0080941869
417,432,1973,15,1541,2,36000,1.009733939
419,437,1787,18,1350,2,36000,1.01333333333
420,443,1786,23,1343,2,36000,1.01712583768
422,448,1781,26,1333,2,36000,1.01950487622
423,454,1928,31,1474,2,36000,1.0210312076
424,459,1767,35,1308,2,36000,1.02675840979
426,465,1817,39,1352,2,36000,1.02884615385
428,470,2056,42,1586,2,36000,1.02648171501
430,475,1933,45,1458,2,36000,1.03086419753
431,480,2034,49,1554,2,36000,1.03153153153
432,486,1780,54,1294,2,36000,1.04173106646
433,491,1811,58,1320,2,36000,1.04393939394
435,496,1809,61,1313,2,36000,1.046458492
436,501,1782,65,1281,2,36000,1.05074160812
438,506,1810,68,1304,2,36000,1.05214723926
439,512,1945,73,1433,2,36000,1.05094207955
440,517,1957,77,1440,2,36000,1.05347222222
441,522,1913,81,1391,2,36000,1.05823148814
443,527,2292,84,1765,2,36000,1.04759206799
444,532,1816,88,1284,2,36000,1.06853582555
446,538,1903,92,1365,2,36000,1.0673992674
447,543,1818,96,1275,2,36000,1.07529411765
449,549,2178,100,1629,2,36000,1.06138735421
450,555,1834,105,1279,2,36000,1.08209538702
452,560,1947,108,1387,2,36000,1.07786589762
453,565,1935,112,1370,2,36000,1.08175182482
454,570,1876,116,1306,2,36000,1.08882082695
456,575,1785,119,1210,2,36000,1.09834710744
457,581,1825,124,1244,2,36000,1.09967845659
458,586,1941,128,1355,2,36000,1.09446494465
460,591,1990,131,1399,2,36000,1.09363831308
461,596,1966,135,1370,2,36000,1.09854014599
462,601,2264,139,1663,2,36000,1.08358388455
464,607,1812,143,1205,2,36000,1.11867219917
468,612,2287,144,1675,2,36000,1.08597014925
469,617,1884,148,1267,2,36000,1.11681136543
471,622,2190,151,1568,2,36000,1.09630102041
476,627,1964,151,1337,2,36000,1.1129394166
477,633,1973,156,1340,2,36000,1.11641791045
479,638,1909,159,1271,2,36000,1.12509834776
480,643,2052,163,1409,2,36000,1.1156848829
482,648,1815,166,1167,2,36000,1.14224507284
483,653,1908,170,1255,2,36000,1.13545816733
484,659,2196,175,1537,2,36000,1.11385816526
486,664,1930,178,1266,2,36000,1.14060031596
489,669,2488,180,1819,2,36000,1.09895547004
490,674,2022,184,1348,2,36000,1.13649851632
491,679,1866,188,1187,2,36000,1.15838247683
494,685,2314,191,1629,2,36000,1.11724984653
496,690,2188,194,1498,2,36000,1.12950600801
497,695,2053,198,1358,2,36000,1.14580265096
499,700,2489,201,1789,2,36000,1.11235326998
500,705,1867,205,1162,2,36000,1.17641996558
502,711,2051,209,1340,2,36000,1.15597014925
504,716,2035,212,1319,2,36000,1.16072782411
505,721,2193,216,1472,2,36000,1.14673913043
507,728,1974,221,1246,2,36000,1.17736757624
508,757,2007,249,1250,2,36000,1.1992
510,863,2054,353,1191,2,36000,1.29638958858
511,898,2525,387,1627,2,36000,1.23786109404
513,913,2490,400,1577,2,36000,1.2536461636
514,929,2435,415,1506,2,36000,1.27556440903
515,1060,2613,545,1553,2,36000,1.35093367675
517,1065,2458,548,1393,2,36000,1.39339554917
1111,1117,2295,6,1178,2,36000,1.00509337861
1113,1124,2368,11,1244,2,36000,1.00884244373
1114,1129,2415,15,1286,2,36000,1.01166407465
1116,1134,2460,18,1326,2,36000,1.01357466063
1117,1140,2652,23,1512,2,36000,1.01521164021
1118,1146,2414,28,1268,2,36000,1.02208201893
1120,1151,2549,31,1398,2,36000,1.02217453505
1121,1156,2557,35,1401,2,36000,1.0249821556
1123,1161,2426,38,1265,2,36000,1.03003952569
1125,1166,2586,41,1420,2,36000,1.02887323944
1126,1172,2556,46,1384,2,36000,1.03323699422
1127,1177,2363,50,1186,2,36000,1.04215851602
1129,1182,2528,53,1346,2,36000,1.03937592868
1130,1187,2551,57,1364,2,36000,1.0417888563
1132,1192,2592,60,1400,2,36000,1.04285714286
1133,1198,2361,65,1163,2,36000,1.05588993981
1134,1203,2736,69,1533,2,36000,1.04500978474
1136,1208,2643,72,1435,2,36000,1.05017421603
1137,1213,2594,76,1381,2,36000,1.05503258508
1138,1218,2527,80,1309,2,36000,1.06111535523
1140,1224,2627,84,1403,2,36000,1.05987170349
1141,1230,2673,89,1443,2,36000,1.06167706168
1143,1236,2563,93,1327,2,36000,1.07008289375
1144,1241,2619,97,1378,2,36000,1.07039187228
1145,1247,2534,102,1287,2,36000,1.07925407925
1147,1252,2665,105,1413,2,36000,1.07430997877
1148,1257,2407,109,1150,2,36000,1.0947826087
1149,1262,2484,113,1222,2,36000,1.09247135843
1151,1267,2517,116,1250,2,36000,1.0928
1152,1558,2523,406,965,2,36000,1.4207253886
1153,1575,2610,422,1035,2,36000,1.4077294686
1155,1779,3305,624,1526,2,36000,1.40891218873
1156,1812,3295,656,1483,2,36000,1.44234659474
1158,1817,3327,659,1510,2,36000,1.43642384106
1159,1822,3330,663,1508,2,36000,1.43965517241
1160,1827,3302,667,1475,2,36000,1.45220338983
1162,1833,3325,671,1492,2,36000,1.44973190349
1163,1838,3326,675,1488,2,36000,1.45362903226
1876,1882,32111,6,30229,2,36000,1.0001984849
1882,1888,3336,6,1448,2,36000,1.00414364641
1884,1894,3329,10,1435,2,36000,1.00696864111
1885,1899,3348,14,1449,2,36000,1.00966183575
1887,1904,3325,17,1421,2,36000,1.01196340605
1888,1909,3346,21,1437,2,36000,1.01461377871
1890,1916,3315,26,1399,2,36000,1.01858470336
1891,1921,3323,30,1402,2,36000,1.02139800285
1893,1926,3329,33,1403,2,36000,1.02352102637
1894,1931,3344,37,1413,2,36000,1.02618542109
1896,1936,3299,40,1363,2,36000,1.02934702861
1897,1942,3349,45,1407,2,36000,1.03198294243
1899,1947,3328,48,1381,2,36000,1.03475742216
1902,1952,3347,50,1395,2,36000,1.03584229391
1903,1957,3316,54,1359,2,36000,1.03973509934
1905,1962,3294,57,1332,2,36000,1.04279279279
1907,1968,3330,61,1362,2,36000,1.04478707783
1908,2034,3332,126,1298,2,36000,1.09707241911
1910,1975,3331,65,1356,2,36000,1.04793510324
1911,1980,3314,69,1334,2,36000,1.05172413793
1913,1985,2801,72,816,2,36000,1.08823529412
1914,1990,3313,76,1323,2,36000,1.0574452003
1916,1996,3332,80,1336,2,36000,1.05988023952
1917,2001,3345,84,1344,2,36000,1.0625
1919,2006,3324,87,1318,2,36000,1.0660091047
1920,2011,3298,91,1287,2,36000,1.07070707071
1922,2017,3346,95,1329,2,36000,1.07148231753
1923,2022,3339,99,1317,2,36000,1.07517084282
1924,2027,3343,103,1316,2,36000,1.0782674772
2565,2572,4030,7,1458,2,36000,1.00480109739
2567,2578,3817,11,1239,2,36000,1.00887812752
2568,2583,4258,15,1675,2,36000,1.00895522388
2570,2588,4074,18,1486,2,36000,1.01211305518
2571,2594,3843,23,1249,2,36000,1.01841473179
2572,2599,3845,27,1246,2,36000,1.02166934189
2574,2605,4091,31,1486,2,36000,1.02086137281
2575,2610,4032,35,1422,2,36000,1.02461322082
2577,2616,4100,39,1484,2,36000,1.02628032345
2578,2621,4060,43,1439,2,36000,1.0298818624
2579,2626,4029,47,1403,2,36000,1.03349964362
2581,2631,4109,50,1478,2,36000,1.03382949932
2582,2636,4106,54,1470,2,36000,1.03673469388
2584,2642,3922,58,1280,2,36000,1.0453125
2585,2647,4017,62,1370,2,36000,1.04525547445
2587,2652,3910,65,1258,2,36000,1.05166931638
2588,2657,4061,69,1404,2,36000,1.04914529915
2590,2662,4037,72,1375,2,36000,1.05236363636
2592,2668,4049,76,1381,2,36000,1.05503258508
2594,2673,4019,79,1346,2,36000,1.05869242199
2596,2678,4034,82,1356,2,36000,1.0604719764
2597,2683,4036,86,1353,2,36000,1.06356245381
2598,2688,3852,90,1164,2,36000,1.07731958763
2600,2694,3920,94,1226,2,36000,1.0766721044
2601,2701,4068,100,1367,2,36000,1.07315288954
2602,2706,4015,104,1309,2,36000,1.0794499618
2604,2711,4088,107,1377,2,36000,1.07770515614
2605,2716,3858,111,1142,2,36000,1.09719789842
2607,2721,4015,114,1294,2,36000,1.08809891808
2608,2727,3867,119,1140,2,36000,1.10438596491
2610,2732,4026,122,1294,2,36000,1.0942812983
2612,2737,3786,125,1049,2,36000,1.11916110582
2613,2742,3824,129,1082,2,36000,1.11922365989
2614,2747,4121,133,1374,2,36000,1.09679767103
2616,2753,3860,137,1107,2,36000,1.12375790425
2617,2758,4033,141,1275,2,36000,1.11058823529
2619,2763,4098,144,1335,2,36000,1.10786516854
2620,2768,4016,148,1248,2,36000,1.11858974359
2622,2773,4142,151,1369,2,36000,1.11029948868
2623,2779,4889,156,2110,2,36000,1.07393364929
2624,2784,4016,160,1232,2,36000,1.12987012987
2626,2789,4033,163,1244,2,36000,1.13102893891
2628,2794,4253,166,1459,2,36000,1.11377655929
2629,2799,4166,170,1367,2,36000,1.12435991222
2630,2805,4036,175,1231,2,36000,1.14216084484
2632,2810,4277,178,1467,2,36000,1.12133605999
2633,2815,4182,182,1367,2,36000,1.13313825896
2635,2820,4037,185,1217,2,36000,1.15201314708
2636,2825,4122,189,1297,2,36000,1.14572089437
2637,2831,4016,194,1185,2,36000,1.16371308017
2639,2836,4203,197,1367,2,36000,1.14411119239
2640,2841,4908,201,2067,2,36000,1.09724238026
2641,2846,4125,205,1279,2,36000,1.1602814699
2643,2851,4320,208,1469,2,36000,1.14159292035
2645,2857,4912,212,2055,2,36000,1.10316301703
2646,2862,4282,216,1420,2,36000,1.15211267606
2647,2867,4233,220,1366,2,36000,1.16105417277
2649,2872,4096,223,1224,2,36000,1.18218954248
2650,2877,4039,227,1162,2,36000,1.19535283993
2652,2883,4285,231,1402,2,36000,1.16476462197
2653,2889,4245,236,1356,2,36000,1.17404129794
2655,2895,4134,240,1239,2,36000,1.19370460048
2656,3319,4898,663,1579,2,36000,1.4198860038
3373,3379,4895,6,1516,2,36000,1.00395778364
3375,3385,4897,10,1512,2,36000,1.00661375661
3376,3390,4906,14,1516,2,36000,1.0092348285
3377,3396,4921,19,1525,2,36000,1.01245901639
3379,3401,4909,22,1508,2,36000,1.01458885942
3380,3407,4914,27,1507,2,36000,1.01791639018
3381,3412,4903,31,1491,2,36000,1.02079141516
3383,3417,4907,34,1490,2,36000,1.02281879195
3384,3422,4327,38,905,2,36000,1.04198895028
3385,3428,4902,43,1474,2,36000,1.02917232022
3387,3433,4927,46,1494,2,36000,1.03078982597
3388,3438,4920,50,1482,2,36000,1.03373819163
3389,3443,4910,54,1467,2,36000,1.03680981595
3391,3448,4906,57,1458,2,36000,1.03909465021
3392,3454,4906,62,1452,2,36000,1.04269972452
3393,3459,4906,66,1447,2,36000,1.04561161023
3395,3464,4387,69,923,2,36000,1.07475622969
3396,3469,4916,73,1447,2,36000,1.05044920525
3397,3474,4917,77,1443,2,36000,1.05336105336
3399,3480,4883,81,1403,2,36000,1.05773342837
3400,3485,4892,85,1407,2,36000,1.06041222459
3401,3490,4922,89,1432,2,36000,1.06215083799
3403,3496,4904,93,1408,2,36000,1.06605113636
3404,3501,4927,97,1426,2,36000,1.06802244039
3405,3507,4926,102,1419,2,36000,1.07188160677
3406,3512,4913,106,1401,2,36000,1.07566024268
3408,3517,5016,109,1499,2,36000,1.07271514343
3409,3522,4913,113,1391,2,36000,1.08123652049
3410,3527,4906,117,1379,2,36000,1.08484408992
3412,3533,4926,121,1393,2,36000,1.08686288586
3413,3538,4917,125,1379,2,36000,1.09064539521
3414,3543,4929,129,1386,2,36000,1.09307359307
3416,3548,4930,132,1382,2,36000,1.09551374819
3417,3802,4919,385,1117,2,36000,1.34467323187
3418,3829,4947,411,1118,2,36000,1.36762075134
3420,3835,5124,415,1289,2,36000,1.32195500388
3421,3856,4929,435,1073,2,36000,1.40540540541
3422,3863,4923,441,1060,2,36000,1.41603773585
3424,3868,4948,444,1080,2,36000,1.41111111111
3425,3875,5640,450,1765,2,36000,1.25495750708
3426,3881,4924,455,1043,2,36000,1.43624161074
3428,3887,4922,459,1035,2,36000,1.44347826087
3429,3924,5649,495,1725,2,36000,1.28695652174
3430,3957,5644,527,1687,2,36000,1.31238885596
3431,3963,5075,532,1112,2,36000,1.47841726619
3433,4028,5646,595,1618,2,36000,1.36773794808
3434,4033,5643,599,1610,2,36000,1.37204968944
4146,4153,6264,7,2111,2,36000,1.003315964
4148,4159,5649,11,1490,2,36000,1.00738255034
4149,4164,5649,15,1485,2,36000,1.0101010101
4151,4169,5649,18,1480,2,36000,1.01216216216
4152,4175,5653,23,1478,2,36000,1.01556156969
4153,4180,5748,27,1568,2,36000,1.01721938776
4155,4186,5666,31,1480,2,36000,1.02094594595
4156,4191,5662,35,1471,2,36000,1.02379333787
4157,4197,5661,40,1464,2,36000,1.02732240437
4159,4202,5655,43,1453,2,36000,1.02959394357
4160,4207,5657,47,1450,2,36000,1.0324137931
4161,4212,5649,51,1437,2,36000,1.03549060543
4163,4217,5658,54,1441,2,36000,1.03747397641
4164,4223,5663,59,1440,2,36000,1.04097222222
4166,4228,5651,62,1423,2,36000,1.0435699227
4168,4233,5649,65,1416,2,36000,1.0459039548
4169,4238,5650,69,1412,2,36000,1.04886685552
4170,4244,5649,74,1405,2,36000,1.05266903915
4172,4249,5649,77,1400,2,36000,1.055
4173,4254,5649,81,1395,2,36000,1.05806451613
4174,4259,6312,85,2053,2,36000,1.04140282513
4176,4264,5654,88,1390,2,36000,1.06330935252
4177,4270,5649,93,1379,2,36000,1.06744017404
4178,4275,5834,97,1559,2,36000,1.06221937139
4180,4280,5706,100,1426,2,36000,1.07012622721
4182,4286,5660,104,1374,2,36000,1.07569141194
4183,4292,5649,109,1357,2,36000,1.08032424466
4184,4297,5661,113,1364,2,36000,1.08284457478
4186,4302,5649,116,1347,2,36000,1.0861172977
4187,4307,5665,120,1358,2,36000,1.088365243
4189,4313,5653,124,1340,2,36000,1.09253731343
4190,4318,5669,128,1351,2,36000,1.0947446336
4191,4323,5844,132,1521,2,36000,1.08678500986
4193,4328,5652,135,1324,2,36000,1.10196374622
