SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
204941,204951,207585,10,2634,2,7200,1.00379650721
204984,204991,208092,7,3101,2,7200,1.00225733634
204999,205007,208435,8,3428,2,7200,1.00233372229
205001,205016,208308,15,3292,2,7200,1.00455650061
205016,205025,208370,9,3345,2,7200,1.00269058296
205096,205103,208792,7,3689,2,7200,1.00189753321
205097,205112,208084,15,2972,2,7200,1.00504710633
205153,205160,208565,7,3405,2,7200,1.00205580029
205177,205187,205544,10,357,2,7200,1.02801120448
205218,205226,205320,8,94,2,7200,1.08510638298
205282,205291,208832,9,3541,2,7200,1.0025416549
205322,205329,208679,7,3350,2,7200,1.00208955224
205360,205367,208557,7,3190,2,7200,1.00219435737
205391,205399,206649,8,1250,2,7200,1.0064
205444,205452,207755,8,2303,2,7200,1.00347372992
205481,205488,209055,7,3567,2,7200,1.00196243342
205540,205547,209013,7,3466,2,7200,1.00201961916
205555,205563,209465,8,3902,2,7200,1.00205023065
205574,205583,208548,9,2965,2,7200,1.00303541315
205591,205599,207160,8,1561,2,7200,1.00512491992
205593,205608,209037,15,3429,2,7200,1.00437445319
205609,205617,209287,8,3670,2,7200,1.00217983651
205670,205678,209002,8,3324,2,7200,1.00240673887
205686,205693,207272,7,1579,2,7200,1.00443318556
205704,205711,209046,7,3335,2,7200,1.00209895052
205741,205750,209413,9,3663,2,7200,1.00245700246
205875,205885,209201,10,3316,2,7200,1.00301568154
206040,206049,209443,9,3394,2,7200,1.00265173836
206081,206088,209378,7,3290,2,7200,1.00212765957
206097,206106,207893,9,1787,2,7200,1.00503637381
206137,206147,209571,10,3424,2,7200,1.00292056075
206173,206182,206215,9,33,1,3600,1.27272727273
206187,206196,209566,9,3370,2,7200,1.00267062315
206221,206229,209148,8,2919,2,7200,1.00274066461
206222,206238,209546,16,3308,2,7200,1.00483675937
206253,206261,207000,8,739,2,7200,1.01082543978
206269,206276,209681,7,3405,2,7200,1.00205580029
206297,206305,210314,8,4009,2,7200,1.0019955101
206421,206428,209993,7,3565,2,7200,1.00196353436
206422,206437,209587,15,3150,2,7200,1.00476190476
206499,206507,210205,8,3698,2,7200,1.00216333153
206531,206538,209963,7,3425,2,7200,1.00204379562
206549,206557,209744,8,3187,2,7200,1.00251019768
206566,206575,209798,9,3223,2,7200,1.00279242941
206581,206590,209906,9,3316,2,7200,1.00271411339
206583,206595,210141,12,3546,2,7200,1.00338409475
206604,206612,210391,8,3779,2,7200,1.00211696216
206617,206626,206669,9,43,1,3600,1.20930232558
206624,206634,210048,10,3414,2,7200,1.00292911541
206644,206652,208864,8,2212,2,7200,1.00361663653
206645,206662,209153,17,2491,2,7200,1.00682456845
206646,206667,210432,21,3765,2,7200,1.00557768924
206662,206676,209984,14,3308,2,7200,1.00423216445
206680,206689,209981,9,3292,2,7200,1.00273390036
206697,206706,207244,9,538,2,7200,1.01672862454
206746,206755,207259,9,504,2,7200,1.01785714286
206765,206772,210084,7,3312,2,7200,1.00211352657
206780,206788,210701,8,3913,2,7200,1.00204446716
206786,206795,206812,9,17,1,86400,1.52941176471
206876,206884,210409,8,3525,2,7200,1.00226950355
206894,206902,209859,8,2957,2,7200,1.00270544471
206938,206947,207547,9,600,2,7200,1.015
206953,206960,210541,7,3581,2,7200,1.00195476124
207001,207009,210569,8,3560,2,7200,1.00224719101
207032,207039,210665,7,3626,2,7200,1.00193050193
207033,207048,210614,15,3566,2,7200,1.00420639372
207161,207170,210737,9,3567,2,7200,1.00252312868
207186,207239,210387,53,3148,2,7200,1.0168360864
207188,207245,207744,57,499,2,7200,1.11422845691
207210,207250,210912,40,3662,2,7200,1.0109229929
207226,207255,210279,29,3024,2,7200,1.00958994709
207241,207264,207320,23,56,2,7200,1.41071428571
207259,207272,210745,13,3473,2,7200,1.00374316153
207260,207277,210492,17,3215,2,7200,1.00528771384
207262,207283,210768,21,3485,2,7200,1.00602582496
207281,207292,207313,11,21,2,7200,1.52380952381
207282,207297,210837,15,3540,2,7200,1.00423728814
207283,207302,210862,19,3560,2,7200,1.00533707865
207302,207311,210941,9,3630,2,7200,1.00247933884
207318,207325,210878,7,3553,2,7200,1.00197016606
207320,207334,210853,14,3519,2,7200,1.00397840296
207337,207345,222030,8,14685,2,72000,1.00054477358
207342,207354,210962,12,3608,1,3600,1.00332594235
207348,207361,211105,13,3744,2,7200,1.00347222222
207349,207366,210907,17,3541,2,7200,1.0048009037
207351,207372,210817,21,3445,2,7200,1.006095791
207352,207377,210749,25,3372,2,7200,1.00741399763
207368,207385,207900,17,515,2,7200,1.03300970874
207384,207394,210400,10,3006,2,7200,1.00332667997
207400,207408,207440,8,32,2,7200,1.25
207419,207426,210827,7,3401,2,7200,1.00205821817
207441,207449,210501,8,3052,2,7200,1.00262123198
207443,207457,211247,14,3790,2,7200,1.0036939314
207519,207527,211237,8,3710,2,7200,1.00215633423
207535,207542,211057,7,3515,2,7200,1.00199146515
207550,207559,211260,9,3701,2,7200,1.0024317752
207566,207573,210898,7,3325,2,7200,1.00210526316
207581,207588,210898,7,3310,2,7200,1.00211480363
207598,207605,211061,7,3456,2,7200,1.00202546296
207599,207613,211089,14,3476,2,7200,1.00402761795
207661,207668,210782,7,3114,2,7200,1.00224791265
207707,207714,211273,7,3559,2,7200,1.00196684462
207745,207753,211129,8,3376,2,7200,1.00236966825
207761,207770,211254,9,3484,2,7200,1.00258323766
207763,207775,210747,12,2972,2,7200,1.00403768506
207779,207786,211219,7,3433,2,7200,1.00203903292
207795,207803,211411,8,3608,2,7200,1.0022172949
207892,207900,211597,8,3697,2,7200,1.00216391669
207908,207915,211301,7,3386,2,7200,1.00206733609
207946,207953,211692,7,3739,2,7200,1.00187215833
208034,208042,211002,8,2960,2,7200,1.0027027027
208051,208058,210974,7,2916,2,7200,1.0024005487
208052,208065,211524,13,3459,2,7200,1.00375831165
208083,208090,211436,7,3346,2,7200,1.00209205021
208099,208109,211530,10,3421,2,7200,1.00292312189
208118,208126,211812,8,3686,2,7200,1.00217037439
208186,208194,208830,8,636,2,7200,1.01257861635
208205,208213,211856,8,3643,2,7200,1.00219599231
208223,208230,211687,7,3457,2,7200,1.00202487706
208245,208252,211834,7,3582,2,7200,1.00195421552
208309,208318,211945,9,3627,2,7200,1.00248138958
208350,208359,211312,9,2953,2,7200,1.00304774805
208369,208376,211915,7,3539,2,7200,1.00197795988
208384,208393,266972,9,58579,1,86400,1.00015363868
208384,208398,211836,14,3438,2,7200,1.00407213496
208437,208445,211919,8,3474,2,7200,1.00230282096
208464,208471,211931,7,3460,2,7200,1.00202312139
208549,208558,212252,9,3694,2,7200,1.00243638332
208565,208575,211987,10,3412,2,7200,1.00293083236
208567,208580,212032,13,3452,2,7200,1.00376593279
208568,208589,212432,21,3843,2,7200,1.00546448087
208679,208689,212355,10,3666,2,7200,1.00272776869
208793,208800,212334,7,3534,2,7200,1.00198075835
208831,208838,211789,7,2951,2,7200,1.00237207726
208832,208845,211918,13,3073,2,7200,1.00423039375
208867,208874,211996,7,3122,2,7200,1.00224215247
209002,209010,212645,8,3635,2,7200,1.00220082531
209018,209026,212377,8,3351,2,7200,1.00238734706
209036,209043,212568,7,3525,2,7200,1.0019858156
209052,209060,212116,8,3056,2,7200,1.00261780105
209068,209075,212497,7,3422,2,7200,1.00204558738
209148,209155,212925,7,3770,2,7200,1.00185676393
209163,209173,212336,10,3163,2,7200,1.00316155549
209201,209211,212830,10,3619,2,7200,1.00276319425
209288,209296,213302,8,4006,2,7200,1.00199700449
209315,209322,209335,7,13,2,3600,1.53846153846
209381,209389,213103,8,3714,2,7200,1.00215401185
209391,209401,213754,10,4353,2,14400,1.00229726625
209415,209424,212599,9,3175,2,7200,1.00283464567
209443,209450,212657,7,3207,2,7200,1.00218272529
209465,209474,209592,9,118,2,7200,1.07627118644
209547,209554,212195,7,2641,2,7200,1.00265051117
209566,209575,213053,9,3478,2,7200,1.00258769408
209583,209592,213350,9,3758,2,7200,1.0023948909
209600,209609,213828,9,4219,2,7200,1.00213320692
209602,209617,212553,15,2936,2,7200,1.00510899183
209637,209645,212105,8,2460,2,14400,1.00325203252
209680,209689,212587,9,2898,2,7200,1.00310559006
209745,209755,213299,10,3544,2,7200,1.00282167043
209801,209810,213312,9,3502,2,7200,1.00256996002
209859,209868,213584,9,3716,2,7200,1.0024219591
209910,209917,213526,7,3609,2,7200,1.00193959546
209962,209969,210459,7,490,2,7200,1.01428571429
209981,209988,213642,7,3654,2,7200,1.00191570881
209982,209997,213372,15,3375,2,7200,1.00444444444
209999,210010,213358,11,3348,2,7200,1.00328554361
210049,210058,213672,9,3614,2,7200,1.00249031544
210050,210296,465272,246,254976,6,356400,1.00096479669
210053,210414,210879,361,465,6,356400,1.77634408602
210085,210092,213450,7,3358,2,7200,1.00208457415
210139,210148,210160,9,12,4,600,1.75
210141,210157,210630,16,473,2,7200,1.03382663848
210206,210213,213934,7,3721,2,7200,1.00188121473
210280,210287,213758,7,3471,2,7200,1.00201670988
210315,210326,213958,11,3632,2,7200,1.00302863436
210389,210396,213816,7,3420,2,7200,1.00204678363
210390,210405,213406,15,3001,2,7200,1.00499833389
210406,210423,212972,17,2549,2,7200,1.00666928207
210421,210430,214147,9,3717,2,7200,1.00242130751
210437,210445,213749,8,3304,2,7200,1.00242130751
210462,210469,213890,7,3421,2,7200,1.00204618533
210494,210501,214192,7,3691,2,7200,1.00189650501
210510,210521,211098,11,577,2,7200,1.01906412478
210542,210549,214084,7,3535,2,7200,1.00198019802
210571,210578,213760,7,3182,2,7200,1.00219987429
210615,210624,214454,9,3830,2,7200,1.00234986945
210633,210641,214255,8,3614,2,7200,1.00221361372
210668,210676,214087,8,3411,2,7200,1.00234535327
210703,210712,214435,9,3723,2,7200,1.00241740532
210738,210746,214204,8,3458,2,7200,1.002313476
210755,210762,214300,7,3538,2,7200,1.00197851894
210756,210769,214296,13,3527,2,7200,1.003685852
210757,210774,214356,17,3582,2,7200,1.00474595198
210774,210784,214372,10,3588,2,7200,1.002787068
210791,210800,214286,9,3486,2,7200,1.00258175559
210819,210828,213954,9,3126,2,7200,1.00287907869
210835,210845,214337,10,3492,2,7200,1.00286368843
210836,210850,214040,14,3190,2,7200,1.00438871473
210852,210861,214424,9,3563,2,7200,1.00252596127
210867,210876,214044,9,3168,2,7200,1.00284090909
210883,210890,212561,7,1671,2,7200,1.00418910832
210902,210911,214253,9,3342,2,7200,1.0026929982
210903,210920,214497,17,3577,2,7200,1.00475258597
210919,210988,214715,69,3727,2,7200,1.01851354977
210920,210994,214653,74,3659,2,7200,1.02022410495
210942,210999,211331,57,332,2,7200,1.17168674699
210976,211004,214804,28,3800,2,7200,1.00736842105
211002,211011,214429,9,3418,2,7200,1.00263311878
211061,211070,214361,9,3291,2,7200,1.00273473108
211062,211078,214446,16,3368,2,7200,1.00475059382
211088,211095,211102,7,7,8,43200,1.4
211101,211110,214710,9,3600,2,7200,1.0025
211102,211119,214511,17,3392,2,7200,1.00501179245
211119,211128,214596,9,3468,2,7200,1.00259515571
211136,211147,214467,11,3320,2,7200,1.00331325301
211146,211161,465112,15,253951,6,356400,1.00005906651
211220,211228,215128,8,3900,2,7200,1.00205128205
211241,211248,214846,7,3598,2,7200,1.00194552529
211257,211264,211268,7,4,8,43200,1.1
211258,211272,214850,14,3578,2,7200,1.00391280045
211260,211278,214875,18,3597,2,7200,1.00500417014
211261,211283,214565,22,3282,2,7200,1.00670322974
211277,211292,214541,15,3249,2,7200,1.00461680517
211305,211315,214580,10,3265,2,7200,1.00306278714
211328,211337,214856,9,3519,2,7200,1.00255754476
211346,211353,215025,7,3672,2,7200,1.00190631808
211414,211423,211929,9,506,2,7200,1.01778656126
211436,211446,211924,10,478,2,7200,1.02092050209
211525,211535,215331,10,3796,2,7200,1.00263435195
211541,211550,215063,9,3513,2,7200,1.00256191289
211597,211606,215055,9,3449,2,7200,1.00260945202
211689,211698,215376,9,3678,2,7200,1.00244698206
211705,211714,214626,9,2912,2,7200,1.00309065934
211726,211733,211737,7,4,8,43200,1.1
211790,211798,215166,8,3368,2,7200,1.00237529691
211813,211822,214837,9,3015,2,7200,1.00298507463
211835,211844,215359,9,3515,2,7200,1.00256045519
211836,211853,215590,17,3737,2,7200,1.00454910356
211858,211865,215179,7,3314,2,7200,1.00211225106
211860,211874,211998,14,124,1,3600,1.11290322581
211914,211921,223010,7,11089,8,43200,1.0006312562
211917,211929,215593,12,3664,2,7200,1.00327510917
211919,211934,215584,15,3650,2,7200,1.00410958904
211935,211946,215315,11,3369,2,7200,1.00326506382
211937,211952,215493,15,3541,2,7200,1.0042360915
211938,211957,215378,19,3421,2,7200,1.0055539316
211939,211965,215649,26,3684,2,7200,1.00705754615
211955,211971,215490,16,3519,2,7200,1.00454674623
211989,211996,215463,7,3467,2,7200,1.00201903663
212005,212013,215333,8,3320,2,7200,1.00240963855
212035,212043,212063,8,20,2,7200,1.4
212066,212074,212596,8,522,2,7200,1.0153256705
212115,212123,215819,8,3696,2,7200,1.00216450216
212133,212140,212142,7,2,1,3600,1.0
212198,212205,213813,7,1608,2,7200,1.00435323383
212242,212251,212313,9,62,1,3600,1.14516129032
212254,212262,215666,8,3404,2,7200,1.00235017626
212283,212290,212292,7,2,1,3600,1.0
212325,212332,212357,7,25,1,3600,1.28
212334,212342,215520,8,3178,2,7200,1.00251730648
212335,212349,214109,14,1760,2,7200,1.00795454545
212357,212364,216433,7,4069,2,7200,1.0017203244
212379,212386,214315,7,1929,2,7200,1.00362882322
212383,212395,212496,12,101,1,3600,1.11881188119
212404,212411,212511,7,100,1,3600,1.07
212432,212440,215538,8,3098,2,7200,1.00258231117
212498,212506,213600,8,1094,2,7200,1.00731261426
212554,212562,216374,8,3812,2,7200,1.00209863589
212559,212608,255833,49,43225,8,43200,1.00113360324
212585,212592,215678,7,3086,2,7200,1.00226830849
212586,212601,216121,15,3520,2,7200,1.00426136364
212603,212617,214840,14,2223,2,7200,1.00629779577
212604,212622,213139,18,517,2,7200,1.03481624758
212606,212627,215800,21,3173,2,7200,1.00661834226
212651,212663,213317,12,654,2,7200,1.01834862385
212667,212674,216259,7,3585,2,7200,1.0019525802
212834,212841,216047,7,3206,2,7200,1.00218340611
212926,212934,216561,8,3627,2,7200,1.00220567963
212975,212982,214181,7,1199,2,7200,1.0058381985
213055,213064,216418,9,3354,2,7200,1.00268336315
213104,213113,215879,9,2766,2,7200,1.0032537961
213141,213148,216052,7,2904,2,7200,1.00241046832
213299,213308,213802,9,494,2,7200,1.01821862348
213311,213318,213404,7,86,1,3600,1.08139534884
213318,213325,217042,7,3717,2,7200,1.00188323917
213319,213333,216543,14,3210,2,7200,1.00436137072
213321,213339,216208,18,2869,2,7200,1.00627396305
213350,213357,216960,7,3603,2,7200,1.00194282542
213366,213375,217228,9,3853,2,7200,1.0023358422
213382,213389,216621,7,3232,2,7200,1.00216584158
213405,213414,216508,9,3094,2,7200,1.00290885585
213452,213459,216975,7,3516,2,7200,1.00199089875
213527,213536,216534,9,2998,2,7200,1.00300200133
213531,213546,215670,15,2124,1,3600,1.00706214689
213586,213593,215483,7,1890,2,7200,1.0037037037
213601,213609,214132,8,523,2,7200,1.01529636711
213642,213649,217424,7,3775,2,7200,1.00185430464
213673,213680,217020,7,3340,2,7200,1.00209580838
213748,213755,217348,7,3593,2,7200,1.00194823267
213770,213777,217092,7,3315,2,7200,1.00211161388
213772,213786,217495,14,3709,2,7200,1.00377460232
213804,213813,217280,9,3467,2,7200,1.00259590424
213828,213835,217139,7,3304,2,7200,1.00211864407
213829,213844,217397,15,3553,2,7200,1.00422178441
213830,213849,217505,19,3656,2,7200,1.00519693654
213871,213880,217630,9,3750,1,7200,1.0024
213890,213899,216792,9,2893,2,7200,1.00311095748
213934,213941,216947,7,3006,2,7200,1.00232867598
213952,213960,217256,8,3296,2,7200,1.00242718447
213968,213977,216749,9,2772,2,7200,1.00324675325
213984,214102,214448,118,346,2,72000,1.34104046243
214040,214047,217455,7,3408,2,7200,1.00205399061
214055,214062,217737,7,3675,2,7200,1.0019047619
214086,214093,216669,7,2576,2,7200,1.0027173913
214088,214107,217919,19,3812,2,7200,1.00498426023
214110,214119,214371,9,252,2,7200,1.03571428571
214135,214142,217398,7,3256,2,7200,1.00214987715
214150,214159,217659,9,3500,2,7200,1.00257142857
214157,214197,221823,40,7626,2,14400,1.00524521374
214181,214188,217590,7,3402,2,7200,1.00205761317
214197,214209,214700,12,491,2,7200,1.02443991853
214212,214221,217478,9,3257,2,7200,1.00276327909
214254,214266,217390,12,3124,2,7200,1.00384122919
214256,214275,214463,19,188,2,7200,1.10106382979
214289,214299,217714,10,3415,2,7200,1.00292825769
214294,214310,223623,16,9313,2,14400,1.00171802856
214306,214320,218005,14,3685,2,7200,1.00379918589
214308,214328,217965,20,3637,2,7200,1.00549903767
214323,214351,217529,28,3178,2,7200,1.00881057269
214338,214369,217892,31,3523,2,7200,1.00879931876
214365,214378,217665,13,3287,2,7200,1.00395497414
214366,214388,217727,22,3339,2,7200,1.00658879904
214382,214396,217456,14,3060,2,7200,1.0045751634
214384,214437,214639,53,202,2,7200,1.26237623762
214425,214445,217915,20,3470,2,7200,1.00576368876
214441,214453,217615,12,3162,2,7200,1.00379506641
214443,214462,217930,19,3468,2,7200,1.00547866205
214459,214470,217928,11,3458,2,7200,1.0031810295
214460,214476,218128,16,3652,2,7200,1.00438116101
214476,214483,218089,7,3606,2,7200,1.0019412091
214477,214490,218108,13,3618,2,7200,1.00359314538
214499,214511,217908,12,3397,2,7200,1.0035325287
214516,214524,218236,8,3712,2,7200,1.00215517241
214541,214556,214633,15,77,2,7200,1.19480519481
214565,214578,217890,13,3312,2,7200,1.00392512077
214582,215075,215380,493,305,1,36000,2.61639344262
214584,214655,218219,71,3564,2,7200,1.01992143659
214593,215070,216996,477,1926,2,72000,1.2476635514
214601,214855,217802,254,2947,2,7200,1.0861893451
214626,215080,215613,454,533,2,7200,1.85178236398
214641,215086,218222,445,3136,2,7200,1.1419005102
214642,215091,218908,449,3817,2,7200,1.11763164789
214658,215096,218690,438,3594,2,7200,1.12186978297
214704,215101,218883,397,3782,2,7200,1.10497091486
214722,215106,217864,384,2758,2,7200,1.13923132705
214723,215112,218545,389,3433,2,7200,1.11331197204
214804,215117,218320,313,3203,2,7200,1.09772088667
214839,215122,218737,283,3615,2,7200,1.07828492393
214840,215127,218549,287,3422,2,7200,1.08386908241
214857,215133,218457,276,3324,2,7200,1.08303249097
214858,215138,218357,280,3219,2,7200,1.08698353526
214859,215143,216359,284,1216,2,7200,1.23355263158
214875,215148,218610,273,3462,2,7200,1.07885615251
215026,215162,217715,136,2553,2,7200,1.05327066197
215057,215180,218832,123,3652,2,7200,1.03368017525
215072,215155,218978,83,3823,2,7200,1.0217106984
215130,215192,217576,62,2384,2,7200,1.02600671141
215169,215391,219069,222,3678,2,7200,1.0603588907
215185,215396,218699,211,3303,2,7200,1.06388132001
215241,215373,219245,132,3872,9,36000,1.03409090909
215314,215476,218744,162,3268,2,7200,1.04957160343
215333,215496,216050,163,554,2,7200,1.29422382671
215334,215504,218915,170,3411,2,7200,1.04983875696
215362,215512,218734,150,3222,2,7200,1.04655493482
215378,215534,215577,156,43,2,7200,4.62790697674
215379,215550,215670,171,120,2,7200,2.425
215462,215590,218890,128,3300,2,7200,1.03878787879
215485,215598,218901,113,3303,2,7200,1.03421132304
215500,215611,218680,111,3069,2,7200,1.03616813294
215501,215627,219162,126,3535,2,7200,1.03564356436
215523,215663,219163,140,3500,2,7200,1.04
215538,215680,218778,142,3098,2,7200,1.04583602324
215570,215606,220655,36,5049,2,7200,1.00713012478
215579,215688,218732,109,3044,2,7200,1.03580814717
215595,215694,219147,99,3453,2,7200,1.02867072111
215596,215703,219140,107,3437,2,7200,1.03113180099
215598,215813,217266,215,1453,2,7200,1.14796971783
215616,215833,218840,217,3007,2,7200,1.07216494845
215650,216060,219552,410,3492,2,7200,1.11741122566
215667,216068,219471,401,3403,2,7200,1.11783720247
215682,216134,219490,452,3356,2,7200,1.13468414779
215684,216227,219485,543,3258,2,7200,1.16666666667
215801,216271,219609,470,3338,2,7200,1.14080287597
215822,216431,219767,609,3336,2,7200,1.18255395683
215882,216521,219605,639,3084,2,7200,1.20719844358
215883,216222,248347,339,32125,4,108000,1.01055252918
215896,216388,324411,492,108023,4,108000,1.0045545856
215903,216557,294213,654,77656,4,108000,1.00842175749
215909,216634,251904,725,35270,4,108000,1.02055571307
215914,217055,251777,1141,34722,4,108000,1.03286101031
215920,217241,277364,1321,60123,4,108000,1.02197162484
216049,216549,220180,500,3631,2,7200,1.13770311209
216050,216683,220035,633,3352,2,7200,1.1888424821
216066,216762,220542,696,3780,2,7200,1.18412698413
216122,216806,220097,684,3291,2,7200,1.20783956244
216209,216960,220531,751,3571,2,7200,1.21030523663
216260,216973,220729,713,3756,2,7200,1.18982960596
216362,217033,220456,671,3423,2,7200,1.19602687701
216377,217105,220961,728,3856,2,7200,1.1887966805
216418,217246,217496,828,250,2,7200,4.312
216433,217269,220691,836,3422,2,7200,1.24430157802
216509,217278,217939,769,661,2,7200,2.16338880484
216537,217293,220871,756,3578,2,7200,1.21129122415
216553,217361,220804,808,3443,2,7200,1.23467905896
216569,217403,221142,834,3739,2,7200,1.22305429259
216621,217411,220793,790,3382,2,7200,1.23358959196
216670,217416,220061,746,2645,2,7200,1.2820415879
216751,217437,220266,686,2829,2,7200,1.24248851184
216794,217468,220650,674,3182,2,7200,1.21181646763
216947,217475,220979,528,3504,2,7200,1.15068493151
216962,217490,220682,528,3192,2,7200,1.16541353383
216977,217508,220647,531,3139,2,7200,1.16916215355
217021,217516,220687,495,3171,2,7200,1.15610217597
217044,217524,217725,480,201,2,7200,3.38805970149
217093,217542,220921,449,3379,2,7200,1.13287955016
217141,217590,221140,449,3550,2,7200,1.12647887324
217227,217604,221193,377,3589,2,7200,1.10504318752
217255,217628,220841,373,3213,2,7200,1.1160908808
217271,217673,220572,402,2899,2,7200,1.13866850638
217288,217681,221325,393,3644,2,7200,1.10784851811
217350,217728,221636,378,3908,2,7200,1.09672466735
217392,217733,220997,341,3264,2,7200,1.10447303922
217408,217742,221334,334,3592,2,7200,1.0929844098
217409,217747,217766,338,19,2,7200,18.7894736842
217425,217756,221216,331,3460,2,7200,1.09566473988
217455,217779,220365,324,2586,2,7200,1.1252900232
217457,217815,220363,358,2548,2,7200,1.14050235479
217479,217877,221313,398,3436,2,7200,1.11583236321
217495,217906,221253,411,3347,2,7200,1.12279653421
217496,217911,221688,415,3777,2,7200,1.10987556262
217512,217922,218416,410,494,2,7200,1.82995951417
217531,217930,221416,399,3486,2,7200,1.11445783133
217577,217939,221158,362,3219,2,7200,1.11245728487
217592,217948,218440,356,492,2,7200,1.72357723577
217617,217953,221441,336,3488,2,7200,1.09633027523
217661,217962,221585,301,3623,2,7200,1.08308032018
217677,217978,218495,301,517,2,7200,1.58220502901
217714,218018,221577,304,3559,2,7200,1.08541725204
217715,218103,221221,388,3118,2,7200,1.12443874278
217731,218120,221932,389,3812,2,7200,1.10204616999
217732,218141,219993,409,1852,2,7200,1.22084233261
217748,218233,221974,485,3741,2,7200,1.12964448009
217770,218241,221771,471,3530,2,7200,1.13342776204
217802,218249,221972,447,3723,2,7200,1.12006446414
217867,218333,222054,466,3721,2,7200,1.12523515184
217892,218370,221989,478,3619,2,7200,1.13208068527
217894,218429,221860,535,3431,2,7200,1.15593121539
217910,218452,222129,542,3677,2,7200,1.147402774
217926,218471,222001,545,3530,2,7200,1.15439093484
217927,218509,222222,582,3713,2,7200,1.15674656612
217943,218559,221575,616,3016,2,7200,1.20424403183
217944,218568,222190,624,3622,2,7200,1.17228050801
217945,218623,222114,678,3491,2,7200,1.19421369235
217964,218757,222418,793,3661,2,7200,1.21660748429
218006,218903,222040,897,3137,2,7200,1.28594198279
218092,218915,222375,823,3460,2,7200,1.23786127168
218107,218930,222627,823,3697,2,7200,1.2226129294
218133,219153,222558,1020,3405,2,7200,1.29955947137
218219,219161,222726,942,3565,2,7200,1.26423562412
218221,219259,222689,1038,3430,2,7200,1.30262390671
218236,219264,219819,1028,555,2,7200,2.85225225225
218322,219269,222769,947,3500,2,7200,1.27057142857
218357,219275,221330,918,2055,2,7200,1.44671532847
218415,219280,222368,865,3088,2,7200,1.28011658031
218440,219285,222889,845,3604,2,7200,1.23446170921
218466,219290,222824,824,3534,2,7200,1.23316355405
218497,219297,219914,800,617,2,7200,2.29659643436
218546,219302,222618,756,3316,2,7200,1.22798552473
218561,219308,222325,747,3017,2,7200,1.24759695061
218610,219313,219907,703,594,2,7200,2.1835016835
218680,219318,222985,638,3667,2,7200,1.17398418326
218696,219323,222797,627,3474,2,7200,1.1804835924
218712,219328,222981,616,3653,2,7200,1.1686285245
218736,219334,219921,598,587,2,7200,2.01873935264
218738,219339,223029,601,3690,2,7200,1.16287262873
218739,219484,222529,745,3045,2,7200,1.24466338259
218755,219498,223208,743,3710,2,7200,1.20026954178
218777,219506,223337,729,3831,2,7200,1.19028974158
218832,219565,223285,733,3720,2,7200,1.19704301075
218847,219619,223247,772,3628,2,7200,1.21278941566
218879,219254,220305,375,1051,2,72000,1.35680304472
