SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
5,155,3364,150,3209,2,7200,1.04674353381
57,160,3389,103,3229,2,7200,1.03189842056
84,228,3557,144,3329,2,7200,1.0432562331
108,248,3413,140,3165,2,7200,1.04423380727
144,388,3595,244,3207,2,7200,1.0760835672
146,409,3723,263,3314,2,7200,1.07936028968
173,426,3646,253,3220,2,7200,1.07857142857
218,436,3671,218,3235,2,7200,1.06738794436
237,443,3621,206,3178,2,7200,1.06482064191
252,449,3705,197,3256,2,7200,1.0605036855
273,456,3470,183,3014,2,7200,1.06071665561
311,339,3509,28,3170,2,7200,1.00883280757
324,488,3715,164,3227,2,7200,1.05082119616
339,495,3803,156,3308,2,7200,1.04715840387
508,514,3775,6,3261,2,7200,1.0018399264
560,566,3885,6,3319,2,7200,1.00180777343
562,572,3689,10,3117,2,7200,1.00320821303
577,583,3899,6,3316,2,7200,1.00180940893
578,589,3854,11,3265,2,7200,1.00336906585
584,595,4099,11,3504,2,7200,1.00313926941
593,601,3897,8,3296,2,7200,1.00242718447
595,607,4123,12,3516,2,7200,1.00341296928
610,616,3910,6,3294,2,7200,1.00182149362
625,631,3755,6,3124,2,7200,1.0019206146
626,637,3881,11,3244,2,7200,1.00339087546
628,642,3832,14,3190,2,7200,1.00438871473
643,648,3893,5,3245,2,7200,1.00154083205
658,664,3960,6,3296,2,7200,1.00182038835
659,670,3777,11,3107,2,7200,1.00354039266
680,686,4053,6,3367,2,7200,1.00178200178
695,701,3940,6,3239,2,7200,1.00185242359
710,716,3919,6,3203,2,7200,1.00187324383
792,798,4200,6,3402,2,7200,1.00176366843
793,804,4066,11,3262,2,7200,1.00337216432
827,833,4006,6,3173,2,7200,1.00189095493
841,848,4538,7,3690,2,7200,1.00189701897
981,987,993,6,6,16,36600,1.2
1008,1014,4714,6,3700,2,7200,1.00162162162
1038,1044,4207,6,3163,2,7200,1.00189693329
1053,1059,4195,6,3136,2,7200,1.00191326531
1068,1073,4567,5,3494,2,7200,1.00143102461
1083,1089,4364,6,3275,2,7200,1.00183206107
1167,1174,4356,7,3182,2,7200,1.00219987429
1183,1189,4404,6,3215,2,7200,1.00186625194
1184,1195,4446,11,3251,2,7200,1.00338357428
1186,1200,4420,14,3220,2,7200,1.00434782609
1187,1206,4595,19,3389,2,7200,1.00560637356
1202,1212,4623,10,3411,2,7200,1.00293169159
1220,1226,4417,6,3191,2,7200,1.00188028831
1235,1242,4649,7,3407,2,7200,1.00205459348
1237,1248,4577,11,3329,2,7200,1.00330429558
1291,1297,4707,6,3410,2,7200,1.00175953079
1306,1312,4531,6,3219,2,7200,1.0018639329
1321,1327,4761,6,3434,2,7200,1.00174723355
1363,1370,4493,7,3123,2,7200,1.00224143452
1385,1392,4629,7,3237,2,7200,1.00216249614
1400,1407,4651,7,3244,2,7200,1.00215782984
1415,1421,4619,6,3198,2,7200,1.00187617261
1436,1442,4607,6,3165,2,7200,1.0018957346
1451,1457,4972,6,3515,2,7200,1.00170697013
1497,1503,5206,6,3703,2,7200,1.00162030786
1512,1518,4909,6,3391,2,7200,1.00176938956
1551,1557,4701,6,3144,2,7200,1.00190839695
1566,1572,4661,6,3089,2,7200,1.00194237617
1596,1602,4679,6,3077,2,7200,1.00194995125
1635,1641,5019,6,3378,2,7200,1.00177619893
1650,1656,5044,6,3388,2,7200,1.00177095632
1665,1671,4949,6,3278,2,7200,1.00183038438
1759,1765,5260,6,3495,2,7200,1.0017167382
1774,1780,5022,6,3242,2,7200,1.00185070944
1792,1798,4924,6,3126,2,7200,1.0019193858
1807,1814,5100,7,3286,2,7200,1.00213024954
1931,1938,5066,7,3128,2,7200,1.00223785166
2082,2089,5331,7,3242,2,7200,1.00215916101
2513,2519,6043,6,3524,2,7200,1.00170261067
2542,2548,5774,6,3226,2,7200,1.00185988841
2604,3190,3201,586,11,16,600,54.2727272727
2765,2771,6015,6,3244,2,7200,1.00184956843
2898,2904,6266,6,3362,2,7200,1.00178465199
2913,2919,6116,6,3197,2,7200,1.00187675946
2915,2925,6113,10,3188,2,7200,1.00313676286
2916,2930,6057,14,3127,2,7200,1.00447713463
2934,2940,6370,6,3430,2,7200,1.00174927114
2976,2983,6249,7,3266,2,7200,1.00214329455
2998,3004,6302,6,3298,2,7200,1.00181928441
3004,3011,6510,7,3499,2,7200,1.00200057159
3019,3025,6276,6,3251,2,7200,1.00184558597
3020,3031,6727,11,3696,2,7200,1.00297619048
3067,3073,6871,6,3798,2,7200,1.00157977883
3087,3093,6233,6,3140,2,7200,1.00191082803
3114,3120,6493,6,3373,2,7200,1.0017788319
3153,3159,6395,6,3236,2,7200,1.00185414091
3168,3174,6536,6,3362,2,7200,1.00178465199
3169,3180,6358,11,3178,2,7200,1.00346129641
3184,3196,6429,12,3233,2,7200,1.00371172286
3199,3205,6461,6,3256,2,7200,1.00184275184
3206,3212,6452,6,3240,1,7200,1.00185185185
3366,3372,6778,6,3406,2,7200,1.00176159718
3390,3396,6498,6,3102,2,7200,1.00193423598
3414,3420,6951,6,3531,2,7200,1.00169923534
3472,3478,6677,6,3199,2,7200,1.00187558612
3512,3518,7013,6,3495,2,7200,1.0017167382
3556,3563,6855,7,3292,2,7200,1.00212636695
3596,3602,6749,6,3147,2,7200,1.00190657769
3620,3626,7081,6,3455,2,7200,1.0017366136
3621,3632,7013,11,3381,2,7200,1.0032534753
3649,3655,6900,6,3245,2,7200,1.00184899846
3673,3679,7135,6,3456,2,7200,1.00173611111
3691,3697,6891,6,3194,2,7200,1.00187852223
3706,3712,7228,6,3516,2,7200,1.00170648464
3721,3727,6836,6,3109,2,7200,1.00192988099
3736,3742,6822,6,3080,2,7200,1.00194805195
3757,3763,6830,6,3067,2,7200,1.0019563091
3775,3781,7027,6,3246,2,7200,1.00184842884
3790,3796,7118,6,3322,2,7200,1.00180614088
3805,3811,7257,6,3446,2,7200,1.00174114916
3833,3839,7158,6,3319,2,7200,1.00180777343
3854,3860,7128,6,3268,2,7200,1.00183598531
3881,3887,7083,6,3196,2,7200,1.00187734668
3896,3902,7261,6,3359,2,7200,1.00178624591
3897,3908,6990,11,3082,2,7200,1.00356911097
3899,3913,7390,14,3477,2,7200,1.00402645959
3914,3920,7330,6,3410,2,7200,1.00175953079
3915,3926,7205,11,3279,2,7200,1.00335468131
3930,3937,7277,7,3340,2,7200,1.00209580838
3945,3951,7701,6,3750,2,7200,1.0016
3960,3967,7142,7,3175,2,7200,1.00220472441
4006,4012,7231,6,3219,2,7200,1.0018639329
4054,4060,7186,6,3126,2,7200,1.0019193858
4069,4075,7325,6,3250,2,7200,1.00184615385
4103,4110,7806,7,3696,2,7200,1.00189393939
4123,4130,7668,7,3538,2,7200,1.00197851894
4193,4199,7613,6,3414,2,7200,1.00175746924
4208,4214,7466,6,3252,2,7200,1.00184501845
4210,4220,7289,10,3069,2,7200,1.00325839036
4358,4364,7678,6,3314,2,7200,1.00181050091
4373,4379,7300,6,2921,2,7200,1.00205409106
4403,4409,7755,6,3346,2,7200,1.00179318589
4418,4424,7815,6,3391,2,7200,1.00176938956
4419,4430,7730,11,3300,2,7200,1.00333333333
4447,4453,8015,6,3562,2,7200,1.00168444694
4495,4501,7914,6,3413,2,7200,1.00175798418
4531,4537,7985,6,3448,2,7200,1.00174013921
4546,4552,7818,6,3266,2,7200,1.00183710961
4567,4573,7859,6,3286,2,7200,1.00182592818
4582,4588,7974,6,3386,2,7200,1.00177200236
4597,4603,7794,6,3191,2,7200,1.00188028831
4612,4618,8154,6,3536,2,7200,1.00169683258
4628,4634,7662,6,3028,2,7200,1.00198150594
4629,4640,8222,11,3582,2,7200,1.00307091011
4644,4650,8103,6,3453,2,7200,1.00173761946
4659,4665,7926,6,3261,2,7200,1.0018399264
4661,4671,8101,10,3430,2,7200,1.0029154519
4676,4682,8160,6,3478,2,7200,1.00172512938
4691,4697,8139,6,3442,2,7200,1.00174317257
4706,4712,8133,6,3421,2,7200,1.00175387314
4721,4727,8124,6,3397,2,7200,1.00176626435
4722,4733,8001,11,3268,2,7200,1.00336597307
4765,4771,8225,6,3454,2,7200,1.00173711639
4910,4916,8153,6,3237,2,7200,1.00185356812
4925,4931,8321,6,3390,2,7200,1.0017699115
4949,4955,8207,6,3252,2,7200,1.00184501845
4973,4980,8234,7,3254,2,7200,1.00215119852
5019,5025,8170,6,3145,2,7200,1.00190779014
5034,5040,8197,6,3157,2,7200,1.00190053849
5049,5055,8315,6,3260,2,7200,1.0018404908
5067,5073,8223,6,3150,2,7200,1.0019047619
5103,5109,8353,6,3244,2,7200,1.00184956843
5209,5215,8568,6,3353,2,7200,1.00178944229
5260,5266,8487,6,3221,2,7200,1.00186277554
5333,5339,8505,6,3166,2,7200,1.00189513582
5775,5781,9032,6,3251,2,7200,1.00184558597
6017,6023,9267,6,3244,2,7200,1.00184956843
6047,6054,9514,7,3460,2,7200,1.00202312139
6059,6065,9507,6,3442,2,7200,1.00174317257
6099,6791,6836,692,45,16,600,16.3777777778
6113,6120,9710,7,3590,2,7200,1.00194986072
6128,6134,9291,6,3157,2,7200,1.00190053849
6234,6240,9738,6,3498,2,7200,1.00171526587
6249,6255,9578,6,3323,2,7200,1.00180559735
6267,6273,9492,6,3219,2,7200,1.0018639329
6282,6288,9432,6,3144,2,7200,1.00190839695
6305,6311,9692,6,3381,2,7200,1.00177462289
6358,6364,9833,6,3469,2,7200,1.00172960507
6373,6379,9547,6,3168,2,7200,1.00189393939
6397,6403,9628,6,3225,2,7200,1.00186046512
6430,6436,9600,6,3164,2,7200,1.00189633375
6463,6470,9629,7,3159,2,7200,1.0022158911
6478,6484,13693,6,7209,1,7200,1.00083229297
6494,6500,9609,6,3109,2,7200,1.00192988099
6509,6515,9863,6,3348,2,7200,1.0017921147
6510,6521,9688,11,3167,2,7200,1.0034733186
6537,6543,9860,6,3317,2,7200,1.00180886343
6676,6683,9866,7,3183,2,7200,1.00219918316
6728,6734,10088,6,3354,2,7200,1.00178890877
6749,6755,9762,6,3007,2,7200,1.0019953442
6779,6785,9902,6,3117,2,7200,1.00192492782
6822,6828,10020,6,3192,2,7200,1.00187969925
6837,6843,10053,6,3210,2,7200,1.00186915888
6838,6849,10092,11,3243,2,7200,1.00339192106
6856,6862,10095,6,3233,2,7200,1.00185586143
6874,6880,10131,6,3251,2,7200,1.00184558597
6892,6899,10120,7,3221,2,7200,1.00217323812
6907,6913,10363,6,3450,2,7200,1.00173913043
6952,6959,10122,7,3163,2,7200,1.00221308884
6989,6995,10213,6,3218,2,7200,1.00186451212
7016,7022,10365,6,3343,2,7200,1.00179479509
7016,7027,10468,11,3441,2,7200,1.00319674513
7031,7037,10420,6,3383,2,7200,1.00177357375
7082,7088,10299,6,3211,2,7200,1.00186857677
7084,7094,10392,10,3298,2,7200,1.00303214069
7120,7126,10374,6,3248,2,7200,1.00184729064
7135,7141,10446,6,3305,2,7200,1.00181543116
7136,7147,10367,11,3220,2,7200,1.00341614907
7152,7158,10443,6,3285,2,7200,1.00182648402
7167,7173,10389,6,3216,2,7200,1.00186567164
7188,7194,10662,6,3468,2,7200,1.00173010381
7206,7212,10414,6,3202,2,7200,1.00187382886
7227,7233,10447,6,3214,2,7200,1.00186683261
7242,7248,10438,6,3190,2,7200,1.00188087774
7257,7263,10354,6,3091,2,7200,1.00194111938
7272,7278,10562,6,3284,2,7200,1.00182704019
7287,7293,10525,6,3232,2,7200,1.00185643564
7302,7308,10504,6,3196,2,7200,1.00187734668
7304,7314,10465,10,3151,2,7200,1.00317359568
7328,7334,10424,6,3090,2,7200,1.00194174757
7343,7349,10549,6,3200,2,7200,1.001875
7391,7398,10954,7,3556,2,7200,1.00196850394
7467,7473,10744,6,3271,2,7200,1.00183430144
7584,7819,7859,235,40,16,600,6.875
7612,7618,11015,6,3397,2,7200,1.00176626435
7664,7670,10992,6,3322,2,7200,1.00180614088
7679,7685,10815,6,3130,2,7200,1.00191693291
7680,7691,11216,11,3525,2,7200,1.00312056738
7701,7708,10980,7,3272,2,7200,1.0021393643
7732,7738,10941,6,3203,2,7200,1.00187324383
7756,7762,10894,6,3132,2,7200,1.00191570881
7795,7801,10995,6,3194,2,7200,1.00187852223
7807,7813,11350,6,3537,2,7200,1.00169635284
7816,7825,10967,9,3142,2,7200,1.00286441757
7831,7838,11288,7,3450,2,7200,1.00202898551
7862,7868,11423,6,3555,2,7200,1.00168776371
7916,7922,11165,6,3243,2,7200,1.00185013876
7931,7937,11095,6,3158,2,7200,1.00189993667
7976,7982,11300,6,3318,2,7200,1.00180831826
7991,7997,10988,6,2991,2,7200,1.00200601805
8006,8012,11372,6,3360,2,7200,1.00178571429
8021,8027,11598,6,3571,2,7200,1.00168020162
8103,8109,11333,6,3224,2,7200,1.00186104218
8105,8115,11644,10,3529,2,7200,1.00283366393
8126,8132,11556,6,3424,2,7200,1.00175233645
8141,8147,11561,6,3414,2,7200,1.00175746924
8142,8153,11386,11,3233,2,7200,1.00340241262
8158,8163,11477,5,3314,2,7200,1.00150875075
8159,8169,11532,10,3363,2,7200,1.00297353553
8160,8175,11224,15,3049,2,7200,1.00491964579
8175,8182,11500,7,3318,2,7200,1.00210970464
8200,8206,11541,6,3335,2,7200,1.00179910045
8215,8221,11492,6,3271,2,7200,1.00183430144
8230,8236,11414,6,3178,2,7200,1.00188797986
8231,8247,11709,16,3462,2,7200,1.00462160601
8232,8242,8565,10,323,16,600,1.03095975232
8233,8252,11446,19,3194,2,7200,1.00594865373
8248,8259,11794,11,3535,2,7200,1.00311173975
8317,8324,11559,7,3235,2,7200,1.00216383308
8332,8338,11621,6,3283,2,7200,1.00182759671
8353,8360,12021,7,3661,2,7200,1.00191204589
8487,8493,11561,6,3068,2,7200,1.00195567145
8505,8511,11862,6,3351,2,7200,1.0017905103
8568,8574,11746,6,3172,2,7200,1.00189155107
8646,8652,8992,6,340,16,600,1.01764705882
8950,8956,9125,6,169,1,3600,1.03550295858
9034,9040,12342,6,3302,2,7200,1.00181708056
9267,9273,12490,6,3217,2,7200,1.0018650917
9291,9297,12303,6,3006,2,7200,1.00199600798
9301,9307,9661,6,354,1,3600,1.01694915254
9433,9439,12924,6,3485,2,7200,1.00172166428
9493,9500,13086,7,3586,2,7200,1.00195203569
9509,9515,12826,6,3311,2,7200,1.00181214135
9516,9523,12992,7,3469,2,7200,1.00201787259
9548,9554,12996,6,3442,2,7200,1.00174317257
9578,9584,12741,6,3157,2,7200,1.00190053849
9602,9608,12807,6,3199,2,7200,1.00187558612
9617,9623,12900,6,3277,2,7200,1.00183094294
9632,9638,13032,6,3394,2,7200,1.00176782557
9633,9644,12860,11,3216,2,7200,1.00342039801
9688,9694,12972,6,3278,2,7200,1.00183038438
9695,9701,13226,6,3525,2,7200,1.00170212766
9709,9715,13082,6,3367,2,7200,1.00178200178
9739,9745,13195,6,3450,2,7200,1.00173913043
9763,9770,12875,7,3105,2,7200,1.00225442834
9833,9839,12988,6,3149,2,7200,1.00190536678
9860,9866,13411,6,3545,2,7200,1.00169252468
9875,9881,13247,6,3366,2,7200,1.00178253119
9877,9887,13191,10,3304,2,7200,1.00302663438
9901,9907,13326,6,3419,2,7200,1.00175489909
9975,10104,10112,129,8,16,600,13.7
10013,10019,10875,6,856,1,3600,1.00700934579
10019,10025,13293,6,3268,2,7200,1.00183598531
10052,10058,13491,6,3433,2,7200,1.0017477425
10088,10095,13398,7,3303,2,7200,1.0021192855
10104,10110,13649,6,3539,2,7200,1.00169539418
10105,10116,13348,11,3232,2,7200,1.00340346535
10120,10126,13232,6,3106,2,7200,1.00193174501
10122,10132,13238,10,3106,2,7200,1.00321957502
10133,10139,13766,6,3627,2,7200,1.00165425972
10216,10222,13480,6,3258,2,7200,1.00184162063
10300,10307,13467,7,3160,2,7200,1.00221518987
10355,10361,13551,6,3190,2,7200,1.00188087774
10369,10374,13826,5,3452,2,7200,1.00144843569
10370,10380,13579,10,3199,2,7200,1.00312597687
10372,10386,13967,14,3581,2,7200,1.00390952248
10387,10392,13571,5,3179,2,7200,1.00157282164
10402,10408,13642,6,3234,2,7200,1.00185528757
10403,10414,13669,11,3255,2,7200,1.00337941628
10418,10425,13866,7,3441,2,7200,1.00203429236
10420,10431,13775,11,3344,2,7200,1.00328947368
10435,10441,13576,6,3135,2,7200,1.0019138756
10451,10457,13673,6,3216,2,7200,1.00186567164
10452,10463,13737,11,3274,2,7200,1.00335980452
10453,10469,13650,16,3181,2,7200,1.00502986482
10455,10474,13653,19,3179,2,7200,1.00597672224
10470,10480,13524,10,3044,2,7200,1.00328515112
10471,10485,13582,14,3097,2,7200,1.00452050371
10505,10511,13794,6,3283,2,7200,1.00182759671
10526,10532,13822,6,3290,2,7200,1.00182370821
10550,10556,14034,6,3478,2,7200,1.00172512938
10565,10571,13963,6,3392,2,7200,1.00176886792
10662,10668,13915,6,3247,2,7200,1.00184785956
10744,10750,14171,6,3421,2,7200,1.00175387314
10816,10823,14054,7,3231,2,7200,1.00216651192
10856,11345,11899,489,554,16,600,1.88267148014
10895,10901,14183,6,3282,2,7200,1.00182815356
10944,10950,14137,6,3187,2,7200,1.00188264826
10959,10965,14243,6,3278,2,7200,1.00183038438
10974,10980,14333,6,3353,2,7200,1.00178944229
10989,10996,14573,7,3577,2,7200,1.00195694716
10991,11002,14338,11,3336,2,7200,1.00329736211
11006,11012,14191,6,3179,2,7200,1.00188738597
11007,11019,14288,12,3269,2,7200,1.00367084735
11022,11028,14244,6,3216,2,7200,1.00186567164
11098,11104,14575,6,3471,2,7200,1.00172860847
11164,11170,14643,6,3473,2,7200,1.00172761301
11216,11222,14359,6,3137,2,7200,1.0019126554
11231,11237,14540,6,3303,2,7200,1.00181653043
11288,11294,14569,6,3275,2,7200,1.00183206107
11303,11309,14527,6,3218,2,7200,1.00186451212
11333,11339,14889,6,3550,2,7200,1.00169014085
11351,11357,14900,6,3543,2,7200,1.0016934801
11373,11379,14600,6,3221,2,7200,1.00186277554
11388,11394,14782,6,3388,2,7200,1.00177095632
11415,11421,14684,6,3263,2,7200,1.00183879865
11430,11436,14679,6,3243,2,7200,1.00185013876
11448,11454,14821,6,3367,2,7200,1.00178200178
11479,11485,14698,6,3213,2,7200,1.00186741363
11494,11500,14697,6,3197,2,7200,1.00187675946
11508,11515,14728,7,3213,2,7200,1.00217864924
11533,11539,15062,6,3523,2,7200,1.00170309395
11547,11554,14975,7,3421,2,7200,1.00204618533
11563,11569,14845,6,3276,2,7200,1.00183150183
11564,11575,14833,11,3258,2,7200,1.00337630448
11566,11580,14790,14,3210,2,7200,1.00436137072
11567,11586,15015,19,3429,2,7200,1.00554097404
11597,11603,15059,6,3456,2,7200,1.00173611111
11618,11625,14995,7,3370,2,7200,1.00207715134
11646,11652,15121,6,3469,2,7200,1.00172960507
11709,11715,15327,6,3612,2,7200,1.00166112957
11726,11732,11847,6,115,1,3600,1.05217391304
11749,11755,14876,6,3121,2,7200,1.00192246075
11797,11803,15075,6,3272,2,7200,1.00183374083
11864,11870,15161,6,3291,2,7200,1.00182315406
11959,11965,12567,6,602,16,600,1.00996677741
12021,12028,15193,7,3165,2,7200,1.00221169036
12031,12037,12398,6,361,1,3600,1.01662049861
12303,12309,15537,6,3228,2,7200,1.00185873606
12342,12349,15518,7,3169,2,7200,1.00220889871
12490,12496,15871,6,3375,2,7200,1.00177777778
12744,12750,16220,6,3470,2,7200,1.00172910663
12808,12814,16037,6,3223,2,7200,1.00186161961
12829,12835,16153,6,3318,2,7200,1.00180831826
12862,12868,16008,6,3140,2,7200,1.00191082803
12877,12883,16108,6,3225,2,7200,1.00186046512
12887,12893,13517,6,624,1,3600,1.00961538462
12888,13249,49885,361,36636,16,36600,1.00985369582
12901,12907,16133,6,3226,2,7200,1.00185988841
12925,12932,16129,7,3197,2,7200,1.00218955271
12966,13008,13169,42,161,1,3600,1.26086956522
12974,12980,16218,6,3238,2,7200,1.00185299568
12989,12995,16474,6,3479,2,7200,1.00172463352
12995,13001,16517,6,3516,2,7200,1.00170648464
13004,13014,16260,10,3246,2,7200,1.00308071473
13034,13040,16304,6,3264,2,7200,1.00183823529
13069,13590,13594,521,4,16,36600,52.5
13083,13089,16282,6,3193,2,7200,1.00187911055
13098,13104,16423,6,3319,2,7200,1.00180777343
13194,13200,16586,6,3386,2,7200,1.00177200236
13209,13215,16511,6,3296,2,7200,1.00182038835
13228,13235,16769,7,3534,2,7200,1.00198075835
13234,13241,16731,7,3490,2,7200,1.00200573066
13249,13256,16469,7,3213,2,7200,1.00217864924
13250,13261,16628,11,3367,2,7200,1.00326700327
13295,13302,16502,7,3200,2,7200,1.0021875
13329,13335,16727,6,3392,2,7200,1.00176886792
13350,13362,13856,12,494,1,3600,1.02429149798
13350,13357,16594,7,3237,2,7200,1.00216249614
13398,13404,16681,6,3277,2,7200,1.00183094294
13413,13419,16831,6,3412,2,7200,1.00175849941
13468,13474,16643,6,3169,2,7200,1.00189334175
13482,13502,16750,20,3248,2,7200,1.00615763547
13497,13597,16896,100,3299,2,7200,1.03031221582
13525,13605,16910,80,3305,2,7200,1.02420574887
13552,13610,16888,58,3278,2,7200,1.01769371568
13573,13616,16946,43,3330,2,7200,1.01291291291
13588,13621,16986,33,3365,2,7200,1.00980683507
13590,13626,16953,36,3327,2,7200,1.01082055906
13591,13631,16850,40,3219,2,7200,1.01242621932
13642,13648,17051,6,3403,2,7200,1.00176315016
13658,13664,16873,6,3209,2,7200,1.00186974135
13659,13670,16945,11,3275,2,7200,1.00335877863
13660,13675,16893,15,3218,2,7200,1.0046612803
13676,13681,16949,5,3268,2,7200,1.00152998776
13677,13687,17002,10,3315,2,7200,1.00301659125
13738,13744,16892,6,3148,2,7200,1.00190597205
13768,13774,17387,6,3613,2,7200,1.0016606698
13777,13783,17122,6,3339,2,7200,1.00179694519
13795,13801,17128,6,3327,2,7200,1.00180342651
13822,13828,17183,6,3355,2,7200,1.00178837556
13829,13835,17401,6,3566,2,7200,1.00168255749
13865,13871,17078,6,3207,2,7200,1.00187090739
13916,13922,17206,6,3284,2,7200,1.00182704019
13962,13968,17316,6,3348,2,7200,1.0017921147
13963,13974,17176,11,3202,2,7200,1.0034353529
14036,14042,17524,6,3482,2,7200,1.00172314762
14057,14063,17518,6,3455,2,7200,1.0017366136
14139,14145,17320,6,3175,2,7200,1.00188976378
14172,14178,17408,6,3230,2,7200,1.00185758514
14187,14193,17478,6,3285,2,7200,1.00182648402
14202,14208,17336,6,3128,2,7200,1.00191815857
14225,14231,15194,6,963,1,3600,1.0062305296
14245,14251,17428,6,3177,2,7200,1.00188857413
14246,14257,17482,11,3225,2,7200,1.00341085271
14288,14294,17606,6,3312,2,7200,1.0018115942
14334,14340,17606,6,3266,2,7200,1.00183710961
14349,14355,17673,6,3318,2,7200,1.00180831826
14364,14370,17796,6,3426,2,7200,1.00175131349
14530,14537,17855,7,3318,2,7200,1.00210970464
14545,14551,17850,6,3299,2,7200,1.00181873295
14570,14576,17967,6,3391,2,7200,1.00176938956
14585,14591,18021,6,3430,2,7200,1.00174927114
14586,14597,17890,11,3293,2,7200,1.00334041907
14601,14608,18015,7,3407,2,7200,1.00205459348
14644,14650,17909,6,3259,2,7200,1.00184105554
14680,14686,18005,6,3319,2,7200,1.00180777343
14695,14701,17962,6,3261,2,7200,1.0018399264
14696,14707,17958,11,3251,2,7200,1.00338357428
14712,14718,17903,6,3185,2,7200,1.00188383046
14730,14736,17975,6,3239,2,7200,1.00185242359
14781,14787,18042,6,3255,2,7200,1.00184331797
14796,14802,17915,6,3113,2,7200,1.00192740122
14823,14829,18101,6,3272,2,7200,1.00183374083
14838,14844,18011,6,3167,2,7200,1.00189453742
14853,14859,18373,6,3514,2,7200,1.00170745589
14877,14883,18311,6,3428,2,7200,1.00175029172
14892,14898,18127,6,3229,2,7200,1.00185816042
14903,14909,18352,6,3443,2,7200,1.00174266628
14976,14983,18658,7,3675,2,7200,1.0019047619
14998,15004,18202,6,3198,2,7200,1.00187617261
15016,15022,18544,6,3522,2,7200,1.00170357751
15061,15067,18441,6,3374,2,7200,1.00177830468
15076,15082,18487,6,3405,2,7200,1.00176211454
15077,15088,18442,11,3354,2,7200,1.00327966607
15123,15129,18273,6,3144,2,7200,1.00190839695
15162,15168,18512,6,3344,2,7200,1.00179425837
15195,15201,18754,6,3553,2,7200,1.00168871376
15328,15335,18743,7,3408,2,7200,1.00205399061
15519,15525,18732,6,3207,2,7200,1.00187090739
15537,15543,18767,6,3224,2,7200,1.00186104218
15872,15879,19115,7,3236,2,7200,1.0021631644
16011,16017,19421,6,3404,2,7200,1.0017626322
16029,16036,19225,7,3189,2,7200,1.00219504547
16108,16114,19331,6,3217,2,7200,1.0018650917
16129,16135,19268,6,3133,2,7200,1.00191509735
16144,16150,19531,6,3381,2,7200,1.00177462289
16154,16164,16289,10,125,1,1800,1.08
16159,16170,19450,11,3280,2,7200,1.00335365854
16218,16224,19478,6,3254,2,7200,1.00184388445
16219,16230,19467,11,3237,2,7200,1.00339820822
16262,16268,19729,6,3461,2,7200,1.001733603
16286,16292,19542,6,3250,2,7200,1.00184615385
16301,16307,19425,6,3118,2,7200,1.00192431046
16411,16597,16711,186,114,1,3600,2.63157894737
16425,16432,19673,7,3241,2,7200,1.00215982721
16471,16477,19730,6,3253,2,7200,1.00184445128
16486,16492,19624,6,3132,2,7200,1.00191570881
16504,16510,19771,6,3261,2,7200,1.0018399264
16518,16530,19863,12,3333,2,7200,1.00360036004
16519,16525,20008,6,3483,2,7200,1.00172265289
16585,16591,19789,6,3198,2,7200,1.00187617261
16596,16721,16827,125,106,1,1800,2.17924528302
16600,16606,20083,6,3477,2,7200,1.00172562554
16630,16636,20035,6,3399,2,7200,1.00176522507
16645,16651,20313,6,3662,2,7200,1.00163844894
16682,16688,20059,6,3371,2,7200,1.00177988727
16730,16736,19784,6,3048,2,7200,1.00196850394
16745,16751,20012,6,3261,2,7200,1.0018399264
16760,16766,20033,6,3267,2,7200,1.00183654729
16770,16776,20133,6,3357,2,7200,1.0017873101
16833,16839,20105,6,3266,2,7200,1.00183710961
16851,16857,20111,6,3254,2,7200,1.00184388445
16872,16878,19997,6,3119,2,7200,1.00192369349
16889,16895,17227,6,332,1,3600,1.01807228916
16890,16901,20172,11,3271,2,7200,1.00336288597
16906,16912,20270,6,3358,2,7200,1.00178677784
16907,16918,20007,11,3089,2,7200,1.00356102298
16909,16923,19917,14,2994,2,7200,1.0046760187
16924,16929,20294,5,3365,2,7200,1.0014858841
16945,16951,20195,6,3244,2,7200,1.00184956843
16960,16966,20343,6,3377,2,7200,1.0017767249
16961,16972,20392,11,3420,2,7200,1.00321637427
16963,16977,20155,14,3178,2,7200,1.00440528634
16987,16993,20150,6,3157,2,7200,1.00190053849
17005,17011,20484,6,3473,2,7200,1.00172761301
17053,17059,20067,6,3008,2,7200,1.00199468085
17080,17087,20574,7,3487,2,7200,1.00200745627
17123,17129,20451,6,3322,2,7200,1.00180614088
17138,17144,20286,6,3142,2,7200,1.00190961171
17174,17180,20559,6,3379,2,7200,1.00177567328
17189,17195,20460,6,3265,2,7200,1.00183767228
17207,17213,20654,6,3441,2,7200,1.00174367916
17319,17325,20654,6,3329,2,7200,1.00180234305
17334,17341,20623,7,3282,2,7200,1.00213284583
17336,17347,20685,11,3338,2,7200,1.00329538646
17389,17396,20716,7,3320,2,7200,1.00210843373
17405,17411,20808,6,3397,2,7200,1.00176626435
17408,17417,20729,9,3312,2,7200,1.0027173913
17430,17436,20877,6,3441,2,7200,1.00174367916
17481,17487,20653,6,3166,2,7200,1.00189513582
